Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-09,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,512.0,1079108.0,44416085.28,0.48,41.16,68269G107
2021-03-09,ARKG,Buy,MASS,908 DEVICES INC,459.0,952745.0,40777486.0,0.44,42.8,65443P102
2021-03-09,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,542.0,1142364.0,172051442.04,1.86,150.61,88025U109
2021-03-09,ARKG,Buy,GH,GUARDANT HEALTH INC,328.0,690870.0,94151763.6,1.02,136.28,40131M109
2021-03-09,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,1973.0,4157205.0,66931000.5,0.72,16.1,18978W109
2021-03-09,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,729.0,1535217.0,44214249.6,0.48,28.8,82671G100
2021-03-09,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2283.0,1313553.0,35413388.88,0.38,26.96,760273102
2021-03-09,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,619.0,1303028.0,78611679.24,0.85,60.33,63009R109
2021-03-09,ARKG,Buy,ABBV,ABBVIE INC,258.0,543584.0,58049335.36,0.63,106.79,00287Y109
2021-03-09,ARKG,Buy,EXAS,EXACT SCIENCES CORP,1716.0,3616618.0,448315967.28,4.85,123.96,30063P105
2021-03-09,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,112.0,235486.0,105523631.46,1.14,448.11,883556102
2021-03-09,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,391.0,823913.0,206719771.7,2.24,250.9,922475108
2021-03-09,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,874.0,1827753.0,156729819.75,1.7,85.75,803607100
2021-03-09,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,1041.0,2194243.0,132905298.51,1.44,60.57,110122108
2021-03-09,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,1754.0,3696839.0,193048932.58,2.09,52.22,462222100
2021-03-09,ARKG,Buy,INCY,INCYTE CORP,1400.0,2936305.0,232291088.55,2.51,79.11,45337C102
2021-03-09,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,1211.0,2551722.0,158512970.64,1.71,62.12,14843C105
2021-03-09,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,9108.0,19197714.0,349782349.08,3.78,18.22,874060205
2021-03-09,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,796.0,1677947.0,359147775.88,3.89,214.04,92532F100
2021-03-09,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,461.0,971612.0,457269755.56,4.95,470.63,75886F107
2021-03-09,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,2121.0,4470705.0,373482695.7,4.04,83.54,66987V109
2021-03-09,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-8844.0,3096657.0,387175024.71,4.19,125.03,90184D100
2021-03-09,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-41700.0,14598852.0,458111975.76,4.96,31.38,69404D108
2021-03-09,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5382.0,1882857.0,107586448.98,1.16,57.14,45826J105
2021-03-09,ARKG,Sell,CLLS,CELLECTIS - ADR,-14898.0,5216333.0,112933609.45,1.22,21.65,15117K103
2021-03-09,ARKG,Sell,NVTA,INVITAE CORP,-15258.0,5340917.0,207441216.28,2.24,38.84,46185L103
2021-03-09,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-9714.0,3400755.0,164562534.45,1.78,48.39,03969T109
2021-03-09,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-5694.0,1993800.0,250481094.0,2.71,125.63,H17182108
2021-03-09,ARKG,Sell,PSNL,PERSONALIS INC,-16638.0,5824440.0,143455957.2,1.55,24.63,71535D106
2021-03-09,ARKG,Sell,VCYT,VERACYTE INC,-5034.0,1762243.0,89328097.67,0.97,50.69,92337F107
2021-03-09,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-21498.0,7527197.0,160780927.92,1.74,21.36,74624M102
2021-03-09,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-4476.0,1565880.0,70981340.4,0.77,45.33,28106W103
2021-03-09,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-8772.0,3070303.0,62296447.87,0.67,20.29,81750R102
2021-03-09,ARKG,Sell,CGEN,COMPUGEN LTD,-14124.0,4944056.0,42123357.12,0.46,8.52,M25722105
2021-03-09,ARKG,Sell,EVGN,EVOGENE LTD,-11316.0,3960681.0,21189643.35,0.23,5.35,M4119S104
2021-03-09,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-21276.0,7448539.0,51990802.22,0.56,6.98,03842K200
2021-03-09,ARKG,Sell,CERS,CERUS CORP,-20130.0,7046657.0,44253005.96,0.48,6.28,157085101
2021-03-09,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-7800.0,2730161.0,22469225.03,0.24,8.23,87184Q107
2021-03-09,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-924.0,323356.0,3686258.4,0.04,11.4,68620A203
2021-03-09,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-65690.0,3237385.0,16704906.6,0.18,5.16,72940R300
2021-03-09,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-86120.0,8523335.0,350436918.53,3.79,41.115,771195104
2021-03-09,ARKK,Buy,TSLA,TESLA INC,69296.0,3641799.0,2453042970.42,10.87,673.58,88160R101
2021-03-09,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,963758.0,1711959.0,106483849.8,0.47,62.2,26142R104
2021-03-09,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,38736113.44,91993453.01,91993453.01,0.41,1.0,X9USDMORS
2021-03-09,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,57368.0,3014255.0,796607311.4,3.53,264.28,056752108
2021-03-09,ARKK,Buy,SQ,SQUARE INC - A,120416.0,6327270.0,1424205204.3,6.31,225.09,852234103
2021-03-09,ARKK,Buy,TWLO,TWILIO INC - A,26767.0,1407177.0,509904657.72,2.26,362.36,90138F102
2021-03-09,ARKK,Buy,BEKE,KE HOLDINGS INC,116159.0,6098554.0,327797277.5,1.45,53.75,482497104
2021-03-09,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,42600.0,2238004.0,188037096.08,0.83,84.02,07373V105
2021-03-09,ARKK,Buy,Z,ZILLOW GROUP INC - C,104654.0,5496234.0,759964275.18,3.37,138.27,98954M200
2021-03-09,ARKK,Buy,ROKU,ROKU INC,70006.0,3677736.0,1328067246.96,5.88,361.11,77543R102
2021-03-09,ARKK,Buy,FATE,FATE THERAPEUTICS INC,38695.0,2031488.0,179827317.76,0.8,88.52,31189P102
2021-03-09,ARKK,Buy,DOCU,DOCUSIGN INC,40683.0,2136045.0,455447514.9,2.02,213.22,256163106
2021-03-09,ARKK,Buy,SE,SEA LTD-ADR,22010.0,1156291.0,264177804.77,1.17,228.47,81141R100
2021-03-09,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,37630.0,1975614.0,675877305.54,2.99,342.11,98980L101
2021-03-09,ARKK,Buy,BLI,BERKELEY LIGHTS INC,35716.0,1873799.0,99892224.69,0.44,53.31,084310101
2021-03-09,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1065.0,55156.0,6419055.28,0.03,116.38,874039100
2021-03-09,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,215698.0,11330130.0,390549581.1,1.73,34.47,462260100
2021-03-09,ARKK,Buy,TER,TERADYNE INC,21300.0,1117464.0,126653369.76,0.56,113.34,880770102
2021-03-09,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,199300.0,10467730.0,253947129.8,1.13,24.26,69608A108
2021-03-09,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,35571.0,1867414.0,112661086.62,0.5,60.33,63009R109
2021-03-09,ARKK,Buy,TWTR,TWITTER INC,68515.0,3597977.0,242935407.04,1.08,67.52,90184L102
2021-03-09,ARKK,Buy,TDOC,TELADOC HEALTH INC,124605.0,6546735.0,1263781724.4,5.6,193.04,87918A105
2021-03-09,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,37701.0,1981048.0,298365639.28,1.32,150.61,88025U109
2021-03-09,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,141009.0,7405834.0,296529593.36,1.31,40.04,46269C102
2021-03-09,ARKK,Buy,SNPS,SYNOPSYS INC,17466.0,918839.0,209862827.6,0.93,228.4,871607107
2021-03-09,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,7952.0,418239.0,196835820.57,0.87,470.63,75886F107
2021-03-09,ARKK,Buy,EXAS,EXACT SCIENCES CORP,89176.0,4684938.0,580744914.48,2.57,123.96,30063P105
2021-03-09,ARKK,Buy,U,UNITY SOFTWARE INC,93865.0,4928736.0,483262564.8,2.14,98.05,91332U101
2021-03-09,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,78739.0,4137713.0,355305415.31,1.57,85.87,88032Q109
2021-03-09,ARKK,Buy,PCAR,PACCAR INC,51120.0,2686815.0,255865392.45,1.13,95.23,693718108
2021-03-09,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,51333.0,2697325.0,225334530.5,1.0,83.54,66987V109
2021-03-09,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,50126.0,2633867.0,720573333.86,3.19,273.58,L8681T102
2021-03-09,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,88608.0,4655970.0,321727527.0,1.43,69.1,654445303
2021-03-09,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,11928.0,624879.0,706575680.46,3.13,1130.74,82509L107
2021-03-09,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,16147.0,2633649.0,301315782.09,1.33,114.41,45866F104
2021-03-09,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-4947.0,6027497.0,344411178.58,1.53,57.14,45826J105
2021-03-09,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-4419.0,5384231.0,206646785.78,0.92,38.38,57667T100
2021-03-09,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-2418.0,2945773.0,368309998.19,1.63,125.03,90184D100
2021-03-09,ARKK,Sell,VCYT,VERACYTE INC,-3708.0,4519554.0,229096192.26,1.02,50.69,92337F107
2021-03-09,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-5559.0,6774621.0,212587606.98,0.94,31.38,69404D108
2021-03-09,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-6156.0,7503474.0,152245487.46,0.67,20.29,81750R102
2021-03-09,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-5097.0,6213145.0,281641862.85,1.25,45.33,28106W103
2021-03-09,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3876.0,4720179.0,38847073.17,0.17,8.23,87184Q107
2021-03-09,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-102.0,124012.0,1413736.8,0.01,11.4,68620A203
2021-03-09,ARKK,Sell,SSYS,STRATASYS LTD,-4959.0,6044413.0,147665009.59,0.65,24.43,M85548101
2021-03-09,ARKK,Sell,CERS,CERUS CORP,-14604.0,17795552.0,111756066.56,0.5,6.28,157085101
2021-03-09,ARKK,Sell,CGEN,COMPUGEN LTD,-7686.0,9362617.0,79769496.84,0.35,8.52,M25722105
2021-03-09,ARKK,Sell,NVTA,INVITAE CORP,-13371.0,16295972.0,632935552.48,2.8,38.84,46185L103
2021-03-09,ARKK,Sell,PD,PAGERDUTY INC,-5784.0,7050415.0,263474008.55,1.17,37.37,69553P100
2021-03-09,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-16332.0,19902669.0,425121009.84,1.88,21.36,74624M102
2021-03-09,ARKK,Sell,TWOU,2U INC,-6171.0,7519695.0,278755093.65,1.24,37.07,90214J101
2021-03-09,ARKK,Sell,HUYA,HUYA INC-ADR,-5271.0,6422069.0,166845352.62,0.74,25.98,44852D108
2021-03-09,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-4650.0,5666915.0,711934531.45,3.15,125.63,H17182108
2021-03-09,ARKK,Sell,TREE UW,LENDINGTREE INC,-897.0,1093304.0,256981105.2,1.14,235.05,52603B107
2021-03-09,ARKK,Sell,PRLB,PROTO LABS INC,-2382.0,2902759.0,370421075.99,1.64,127.61,743713109
2021-03-09,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-241568.0,1155891.0,279448208.16,1.24,241.76,70450Y103
2021-03-09,ARKQ,Buy,TSLA,TESLA INC,6021.0,529492.0,356655221.36,10.9,673.58,88160R101
2021-03-09,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,7929.0,697838.0,184424626.64,5.64,264.28,056752108
2021-03-09,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,21141.0,1860243.0,71619355.5,2.19,38.5,65481N100
2021-03-09,ARKQ,Buy,JD,JD.COM INC-ADR,123209.0,1825823.0,163465933.19,5.0,89.53,47215P106
2021-03-09,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,77949.0,6858030.0,65014124.4,1.99,9.48,63008G203
2021-03-09,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,19143.0,1684398.0,50868819.6,1.55,30.2,92766K106
2021-03-09,ARKQ,Buy,TER,TERADYNE INC,12843.0,1130516.0,128132683.44,3.92,113.34,880770102
2021-03-09,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,15003.0,1320208.0,64888355.22,1.98,49.1501,05606L100
2021-03-09,ARKQ,Buy,VUZI,VUZIX CORP,16074.0,1414438.0,22362264.78,0.68,15.81,92921W300
2021-03-09,ARKQ,Buy,NVDA,NVIDIA CORP,1791.0,157240.0,78747364.4,2.41,500.81,67066G104
2021-03-09,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,7146.0,628817.0,115589140.94,3.53,183.82,N6596X109
2021-03-09,ARKQ,Buy,AONE,ONE - CLASS A,83752.0,1447297.0,17049158.66,0.52,11.78,G7000X105
2021-03-09,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,58060.0,5100601.0,126188868.74,3.86,24.74,50077B207
2021-03-09,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,21942.0,1930276.0,77288251.04,2.36,40.04,46269C102
2021-03-09,ARKQ,Buy,XLNX,XILINX INC,2682.0,236283.0,28420119.24,0.87,120.28,983919101
2021-03-09,ARKQ,Buy,AAPL,APPLE INC,45.0,4368.0,528899.28,0.02,121.085,037833100
2021-03-09,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,63.0,5433.0,294631.59,0.01,54.23,302445101
2021-03-09,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1620.0,142639.0,33968051.46,1.04,238.14,01609W102
2021-03-09,ARKQ,Buy,ANSS,ANSYS INC,1179.0,103835.0,31981180.0,0.98,308.0,03662Q105
2021-03-09,ARKQ,Buy,ADSK,AUTODESK INC,837.0,74033.0,19542491.01,0.6,263.97,052769106
2021-03-09,ARKQ,Buy,U,UNITY SOFTWARE INC,1863.0,164285.0,16108144.25,0.49,98.05,91332U101
2021-03-09,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,44163.0,3885735.0,63531767.25,1.94,16.35,98138J206
2021-03-09,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,16065.0,1412965.0,15443707.45,0.47,10.93,049284102
2021-03-09,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5643.0,496230.0,42611270.1,1.3,85.87,88032Q109
2021-03-09,ARKQ,Buy,SNPS,SYNOPSYS INC,2916.0,256429.0,58568383.6,1.79,228.4,871607107
2021-03-09,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,3283.0,270928.0,36361246.88,1.11,134.21,M3760D101
2021-03-09,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,29340.0,2581533.0,30436274.07,0.93,11.79,30217C109
2021-03-09,ARKQ,Buy,AVAV,AEROVIRONMENT INC,6498.0,571523.0,60792901.51,1.86,106.37,008073108
2021-03-09,ARKQ,Buy,PCAR,PACCAR INC,4338.0,381534.0,36333482.82,1.11,95.23,693718108
2021-03-09,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,900.0,78837.0,55406643.6,1.69,702.8,46120E602
2021-03-09,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,13230.0,1164334.0,44046755.22,1.35,37.83,754212108
2021-03-09,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,8028.0,706213.0,62153806.13,1.9,88.01,559222401
2021-03-09,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,40860.0,3595585.0,110204680.25,3.37,30.65,500458401
2021-03-09,ARKQ,Buy,GOOG,ALPHABET INC-CL C,720.0,63020.0,129361154.0,3.95,2052.7,02079K107
2021-03-09,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,2394.0,210731.0,80897523.59,2.47,383.89,879360105
2021-03-09,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,3051.0,268767.0,90708862.5,2.77,337.5,539830109
2021-03-09,ARKQ,Buy,CAT,CATERPILLAR INC,4995.0,439322.0,95245009.6,2.91,216.8,149123101
2021-03-09,ARKQ,Buy,TRMB,TRIMBLE INC,27279.0,2400113.0,168895951.81,5.16,70.37,896239100
2021-03-09,ARKQ,Buy,DE,DEERE & CO,5220.0,459178.0,161947488.82,4.95,352.69,244199105
2021-03-09,ARKQ,Sell,SPLK,SPLUNK INC,-1170.0,0.0,0.0,0.0,131.03,848637104
2021-03-09,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-3163.0,1228.0,318936.16,0.01,259.72,773903109
2021-03-09,ARKQ,Sell,AMZN,AMAZON.COM INC,-973.0,214.0,655449.9,0.02,3062.85,023135106
2021-03-09,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3759099.34,8771297.96,8771297.96,0.27,1.0,X9USDMORS
2021-03-09,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-77871.0,566225.0,65897265.5,2.01,116.38,874039100
2021-03-09,ARKW,Buy,SKLZ,SKILLZ INC,480850.0,3133315.0,79460868.4,1.12,25.36,83067L109
2021-03-09,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,4335772.15,12407579.14,12407579.14,0.18,1.0,X9USDMORS
2021-03-09,ARKW,Sell,TSLA,TESLA INC,-2426.0,1136396.0,765453617.68,10.82,673.58,88160R101
2021-03-09,ARKW,Sell,SQ,SQUARE INC - A,-3578.0,1676422.0,377345827.98,5.34,225.09,852234103
2021-03-09,ARKW,Sell,TWLO,TWILIO INC - A,-854.0,400125.0,144989295.0,2.05,362.36,90138F102
2021-03-09,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-12046.0,5642601.0,53491857.48,0.76,9.48,63008G203
2021-03-09,ARKW,Sell,BEKE,KE HOLDINGS INC,-3810.0,1784899.0,95938321.25,1.36,53.75,482497104
2021-03-09,ARKW,Sell,ROKU,ROKU INC,-1708.0,800137.0,288937472.07,4.09,361.11,77543R102
