Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-05,ARKF,Buy,AMZN,AMAZON.COM INC,460.0,23006.0,77119562.9,2.31,3352.15,023135106
2021-02-05,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,4761.0,236361.0,62387485.95,1.87,263.95,98138H101
2021-02-05,ARKF,Buy,3690,MEITUAN-CLASS B,36800.0,1844286.0,95487617.43,2.87,51.77484,BGJW376
2021-02-05,ARKF,Buy,TWLO,TWILIO INC - A,4301.0,213494.0,85410409.64,2.56,400.06,90138F102
2021-02-05,ARKF,Buy,SPLK,SPLUNK INC,6371.0,317019.0,53969314.56,1.62,170.24,848637104
2021-02-05,ARKF,Buy,PDD,PINDUODUO INC-ADR,5267.0,262291.0,51451002.56,1.54,196.16,722304102
2021-02-05,ARKF,Buy,INTU,INTUIT INC,2553.0,126913.0,49417383.94,1.48,389.38,461202103
2021-02-05,ARKF,Buy,AAPL,APPLE INC,9821.0,488074.0,66749000.24,2.0,136.76,037833100
2021-02-05,ARKF,Buy,4689,Z HOLDINGS CORP,209300.0,10428130.0,64916049.35,1.95,6.22509,6084848
2021-02-05,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7245.0,359916.0,95618883.72,2.87,265.67,01609W102
2021-02-05,ARKF,Buy,BEKE,KE HOLDINGS INC,12328.0,613590.0,38423005.8,1.15,62.62,482497104
2021-02-05,ARKF,Buy,SQ,SQUARE INC - A,25162.0,1252310.0,301030277.8,9.04,240.38,852234103
2021-02-05,ARKF,Buy,ADYEN,ADYEN NV,920.0,45794.0,103985724.96,3.12,2270.72815,BZ1HM42
2021-02-05,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,21321.0,1060264.0,121071546.16,3.63,114.19,45866F104
2021-02-05,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,225400.0,11195445.0,69170082.49,2.08,6.17841,BYZQ099
2021-02-05,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,33189.0,1650542.0,157461706.8,4.73,95.4,88032Q109
2021-02-05,ARKF,Buy,9923,YEAHKA LTD,147200.0,7404800.0,80945826.02,2.43,10.93153,BL58D39
2021-02-05,ARKF,Sell,,EURO,-456948.36,0.0,0.0,0.0,1.19664,CCTEUR
2021-02-05,ARKF,Sell,,JAPANESE YEN,-105448528.0,17917754.0,170029.93,0.01,0.00949,CCTJPY
2021-02-05,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-100400.0,440796.0,31933581.98,0.96,72.44526,BGHVW01
2021-02-05,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,65417.0,918079.0,458103059.42,3.8,498.98,75886F107
2021-02-05,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,24872169.83,89818328.56,89818328.56,0.75,1.0,X9USDMORS
2021-02-05,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,117524.0,1946456.0,418994118.56,3.48,215.26,92532F100
2021-02-05,ARKG,Buy,TDOC,TELADOC HEALTH INC,10808.0,3406957.0,971084953.71,8.06,285.03,87918A105
2021-02-05,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,5845.0,1842616.0,214038274.56,1.78,116.16,07373V105
2021-02-05,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,36742.0,360646.0,177639793.76,1.47,492.56,883556102
2021-02-05,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,8477.0,2671635.0,247901011.65,2.06,92.79,14843C105
2021-02-05,ARKG,Buy,FATE,FATE THERAPEUTICS INC,12313.0,3882107.0,408358835.33,3.39,105.19,31189P102
2021-02-05,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,24976.0,7873937.0,390940972.05,3.24,49.65,462260100
2021-02-05,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1981.0,623269.0,185827652.35,1.54,298.15,922475108
2021-02-05,ARKG,Buy,EXAS,EXACT SCIENCES CORP,10388.0,3273815.0,473360910.85,3.93,144.59,30063P105
2021-02-05,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3318.0,1046133.0,194099516.82,1.61,185.54,88025U109
2021-02-05,ARKG,Buy,PHR,PHREESIA INC,5586.0,1761233.0,131317532.48,1.09,74.56,71944F106
2021-02-05,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,6559.0,2067855.0,126883582.8,1.05,61.36,00650F109
2021-02-05,ARKG,Buy,GH,GUARDANT HEALTH INC,2296.0,723342.0,117608175.78,0.98,162.59,40131M109
2021-02-05,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,12278.0,3870576.0,232969969.44,1.93,60.19,462222100
2021-02-05,ARKG,Buy,GOOGL,ALPHABET INC-CL A,266.0,84403.0,176303518.49,1.46,2088.83,02079K305
2021-02-05,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,4326.0,1364216.0,102493548.08,0.85,75.13,63009R109
2021-02-05,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3829.0,1205280.0,44245828.8,0.37,36.71,760273102
2021-02-05,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,73723.0,2085893.0,42343627.9,0.35,20.3,543195101
2021-02-05,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,11676.0,3680409.0,41110168.53,0.34,11.17,86877M209
2021-02-05,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,1540.0,484054.0,11612455.46,0.1,23.99,433000106
2021-02-05,ARKG,Buy,ACCD,ACCOLADE INC,13671.0,4308952.0,229624052.08,1.91,53.29,00437E102
2021-02-05,ARKG,Buy,BLI,BERKELEY LIGHTS INC,7721.0,2433182.0,190542482.42,1.58,78.31,084310101
2021-02-05,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,882.0,278671.0,15577708.9,0.13,55.9,68269G107
2021-02-05,ARKG,Buy,SDGR,SCHRODINGER INC,5922.0,1867347.0,186043781.61,1.54,99.63,80810D103
2021-02-05,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,5418.0,1708559.0,163662866.61,1.36,95.79,803607100
2021-02-05,ARKG,Buy,CDXS,CODEXIS INC,18263.0,5756982.0,159756250.5,1.33,27.75,192005106
2021-02-05,ARKG,Buy,MASS,908 DEVICES INC,1862.0,586740.0,39898320.0,0.33,68.0,65443P102
2021-02-05,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,13118.0,4135506.0,374387358.18,3.11,90.53,66987V109
2021-02-05,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,63756.0,20099989.0,345317811.02,2.87,17.18,874060205
2021-02-05,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,8911.0,2809501.0,171154800.92,1.42,60.92,110122108
2021-02-05,ARKG,Buy,INCY,INCYTE CORP,9751.0,3074293.0,277424200.32,2.3,90.24,45337C102
2021-02-05,ARKG,Buy,CDNA,CAREDX INC,17241.0,5434767.0,482172528.24,4.0,88.72,14167L103
2021-02-05,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,30275.0,9544134.0,409968275.97,3.4,42.955,771195104
2021-02-05,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,11753.0,3705315.0,585513876.3,4.86,158.02,90184D100
2021-02-05,ARKK,Buy,SNAP,SNAP INC - A,2187585.0,2187585.0,139217909.4,0.54,63.64,83304A106
2021-02-05,ARKK,Buy,U,UNITY SOFTWARE INC,777900.0,2658665.0,342010665.6,1.33,128.64,91332U101
2021-02-05,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,9264.0,1330053.0,558076938.27,2.17,419.59,98980L101
2021-02-05,ARKK,Buy,Z,ZILLOW GROUP INC - C,34248.0,4918412.0,771059449.24,2.99,156.77,98954M200
2021-02-05,ARKK,Buy,TDOC,TELADOC HEALTH INC,32784.0,4709015.0,1342210545.45,5.21,285.03,87918A105
2021-02-05,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,19824.0,2846039.0,768800515.07,2.98,270.13,056752108
2021-02-05,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,297293.0,2460276.0,222728786.28,0.86,90.53,66987V109
2021-02-05,ARKK,Buy,SE,SEA LTD-ADR,9120.0,1308741.0,336032339.16,1.3,256.76,81141R100
2021-02-05,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,3264.0,469483.0,604576733.25,2.35,1287.75,82509L107
2021-02-05,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,72912.0,10470449.0,519857792.85,2.02,49.65,462260100
2021-02-05,ARKK,Buy,SQ,SQUARE INC - A,34776.0,4992810.0,1200171667.8,4.66,240.38,852234103
2021-02-05,ARKK,Buy,DOCU,DOCUSIGN INC,13752.0,1973874.0,494198833.38,1.92,250.37,256163106
2021-02-05,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,29208.0,4192930.0,315350265.3,1.22,75.21,654445303
2021-02-05,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,39912.0,5732142.0,309191739.48,1.2,53.94,46269C102
2021-02-05,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,10440.0,1498561.0,278043007.94,1.08,185.54,88025U109
2021-02-05,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,2304.0,330700.0,38414112.0,0.15,116.16,07373V105
2021-02-05,ARKK,Buy,EXAS,EXACT SCIENCES CORP,24604.0,3530241.0,510437546.19,1.98,144.59,30063P105
2021-02-05,ARKK,Buy,SNPS,SYNOPSYS INC,6240.0,895602.0,244427697.84,0.95,272.92,871607107
2021-02-05,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,3288.0,473526.0,236280003.48,0.92,498.98,75886F107
2021-02-05,ARKK,Buy,TER,TERADYNE INC,7200.0,1032551.0,130225332.12,0.51,126.12,880770102
2021-02-05,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,12024.0,1725620.0,129645830.6,0.5,75.13,63009R109
2021-02-05,ARKK,Buy,FATE,FATE THERAPEUTICS INC,6192.0,888296.0,93439856.24,0.36,105.19,31189P102
2021-02-05,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,43032.0,6179254.0,589500831.6,2.29,95.4,88032Q109
2021-02-05,ARKK,Buy,TWLO,TWILIO INC - A,9672.0,1388189.0,555358891.34,2.16,400.06,90138F102
2021-02-05,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,21936.0,3149212.0,359608518.28,1.4,114.19,45866F104
2021-02-05,ARKK,Buy,PCAR,PACCAR INC,18700.0,2682808.0,259105596.64,1.01,96.58,693718108
2021-02-05,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,14304.0,2055350.0,553793504.0,2.15,269.44,70450Y103
2021-02-05,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,23760.0,3411142.0,435875724.76,1.69,127.78,874039100
2021-02-05,ARKK,Buy,TSLA,TESLA INC,19900.0,2855797.0,2433795877.31,9.45,852.23,88160R101
2021-02-05,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,17108.0,2458800.0,764121276.0,2.97,310.77,L8681T102
2021-02-05,ARKK,Buy,BEKE,KE HOLDINGS INC,39312.0,5644016.0,353428281.92,1.37,62.62,482497104
2021-02-05,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,21072.0,3025619.0,478108314.38,1.86,158.02,90184D100
2021-02-05,ARKK,Sell,SSYS,STRATASYS LTD,-8184.0,6994760.0,361768987.2,1.4,51.72,M85548101
2021-02-05,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-8424.0,7200552.0,260803993.44,1.01,36.22,69404D108
2021-02-05,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-7496.0,6406440.0,443389712.4,1.72,69.21,45826J105
2021-02-05,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-9332.0,7975253.0,215650841.12,0.84,27.04,81750R102
2021-02-05,ARKK,Sell,CGEN,COMPUGEN LTD,-11644.0,9951336.0,129068827.92,0.5,12.97,M25722105
2021-02-05,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-5872.0,5017023.0,61960234.05,0.24,12.35,87184Q107
2021-02-05,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-7728.0,6603791.0,423038851.46,1.64,64.06,28106W103
2021-02-05,ARKK,Sell,PD,PAGERDUTY INC,-8768.0,7493663.0,412076528.37,1.6,54.99,69553P100
2021-02-05,ARKK,Sell,HUYA,HUYA INC-ADR,-7988.0,6825861.0,182728298.97,0.71,26.77,44852D108
2021-02-05,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-18912.0,448589.0,6697433.77,0.03,14.93,68620A203
2021-02-05,ARKK,Sell,TREE UW,LENDINGTREE INC,-1420.0,1214680.0,416197955.2,1.62,342.64,52603B107
2021-02-05,ARKK,Sell,TWOU,2U INC,-9352.0,7992456.0,369491240.88,1.43,46.23,90214J101
2021-02-05,ARKK,Sell,CERS,CERUS CORP,-22136.0,18914439.0,142614870.06,0.55,7.54,157085101
2021-02-05,ARKK,Sell,PRLB,PROTO LABS INC,-3612.0,3085242.0,668140007.52,2.59,216.56,743713109
2021-02-05,ARKK,Sell,ROKU,ROKU INC,-31990.0,3898313.0,1714828905.57,6.66,439.89,77543R102
2021-02-05,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-7048.0,6023237.0,1016782637.97,3.95,168.81,H17182108
2021-02-05,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-6972.0,5960033.0,423162343.0,1.64,71.0,57667T100
2021-02-05,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-265236.0,21842288.0,590833890.4,2.29,27.05,74624M102
2021-02-05,ARKK,Sell,NVTA,INVITAE CORP,-20264.0,17320497.0,860828700.9,3.34,49.7,46185L103
2021-02-05,ARKK,Sell,SPLK,SPLUNK INC,-92464.0,790321.0,134544247.04,0.52,170.24,848637104
2021-02-05,ARKK,Sell,VCYT,VERACYTE INC,-5620.0,4803673.0,350860275.92,1.36,73.04,92337F107
2021-02-05,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-43832872.44,81379967.24,81379967.24,0.32,1.0,X9USDMORS
2021-02-05,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-1451291.0,1526884.0,125143412.64,0.49,81.96,72352L106
2021-02-05,ARKQ,Buy,NVDA,NVIDIA CORP,21723.0,145313.0,78997959.32,2.26,543.64,67066G104
2021-02-05,ARKQ,Buy,TER,TERADYNE INC,70931.0,930103.0,117304590.36,3.35,126.12,880770102
2021-02-05,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,14508.0,590030.0,159384803.9,4.55,270.13,056752108
2021-02-05,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,4687235.25,32577288.49,32577288.49,0.93,1.0,X9USDMORS
2021-02-05,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,235586.0,4248022.0,124424564.38,3.55,29.29,50077B207
2021-02-05,ARKQ,Buy,JD,JD.COM INC-ADR,37026.0,1505717.0,145512490.88,4.16,96.64,47215P106
2021-02-05,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1494.0,60649.0,127241602.0,3.64,2098.0,02079K107
2021-02-05,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,43866.0,1784041.0,96231171.54,2.75,53.94,46269C102
2021-02-05,ARKQ,Buy,TRMB,TRIMBLE INC,51804.0,2106739.0,152254027.53,4.35,72.27,896239100
2021-02-05,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,176616.0,7182363.0,107017208.7,3.06,14.9,63008G203
2021-02-05,ARKQ,Buy,SNPS,SYNOPSYS INC,6462.0,262765.0,71713823.8,2.05,272.92,871607107
2021-02-05,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,16056.0,652700.0,49911969.0,1.43,76.47,559222401
2021-02-05,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1296.0,52733.0,40195729.25,1.15,762.25,46120E602
2021-02-05,ARKQ,Buy,ANSS,ANSYS INC,2574.0,104706.0,39733832.88,1.14,379.48,03662Q105
2021-02-05,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,3618.0,146836.0,35664996.04,1.02,242.89,773903109
2021-02-05,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,23778.0,966813.0,34573232.88,0.99,35.76,754212108
2021-02-05,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,5814.0,236443.0,33461413.36,0.96,141.52,M3760D101
2021-02-05,ARKQ,Buy,ADSK,AUTODESK INC,2232.0,90888.0,27799003.68,0.79,305.86,052769106
2021-02-05,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,20934.0,850703.0,12862629.36,0.37,15.12,30217C109
2021-02-05,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1512.0,61500.0,12479580.0,0.36,202.92,438516106
2021-02-05,ARKQ,Buy,SPLK,SPLUNK INC,36.0,1107.0,188455.68,0.01,170.24,848637104
2021-02-05,ARKQ,Buy,CAT,CATERPILLAR INC,10728.0,436275.0,84201075.0,2.41,193.0,149123101
2021-02-05,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,11286.0,458601.0,43750535.4,1.25,95.4,88032Q109
2021-02-05,ARKQ,Buy,XLNX,XILINX INC,6624.0,269342.0,36759796.16,1.05,136.48,983919101
2021-02-05,ARKQ,Buy,AMZN,AMAZON.COM INC,252.0,10279.0,34456749.85,0.98,3352.15,023135106
2021-02-05,ARKQ,Buy,PCAR,PACCAR INC,4230.0,172085.0,16619969.3,0.47,96.58,693718108
2021-02-05,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,16560.0,673113.0,36536573.64,1.04,54.28,302445101
2021-02-05,ARKQ,Buy,AAPL,APPLE INC,5976.0,243006.0,33233500.56,0.95,136.76,037833100
2021-02-05,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,14292.0,581177.0,105768402.23,3.02,181.99,N6596X109
2021-02-05,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,5022.0,204019.0,68762563.76,1.96,337.04,539830109
2021-02-05,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,3042.0,123811.0,47687044.76,1.36,385.16,879360105
2021-02-05,ARKQ,Buy,AVAV,AEROVIRONMENT INC,5966.0,573829.0,70391603.43,2.01,122.67,008073108
2021-02-05,ARKQ,Buy,DE,DEERE & CO,11664.0,474223.0,146648720.52,4.19,309.24,244199105
2021-02-05,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,20286.0,824847.0,105398949.66,3.01,127.78,874039100
2021-02-05,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,45414.0,1846548.0,100341418.32,2.87,54.34,92766K106
2021-02-05,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,73512.0,2989374.0,84390028.02,2.41,28.23,500458401
2021-02-05,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,31824.0,1294157.0,84249620.7,2.41,65.1,05606L100
2021-02-05,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,35820.0,1456915.0,66784983.6,1.91,45.84,65481N100
2021-02-05,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,54270.0,2207097.0,89630209.17,2.56,40.61,98138J206
2021-02-05,ARKQ,Buy,TSLA,TESLA INC,10548.0,429045.0,365645020.35,10.45,852.23,88160R101
2021-02-05,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,1122094.0,5434973.0,144570281.8,1.84,26.6,683712103
2021-02-05,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5076.0,379170.0,159095940.3,2.02,419.59,98980L101
2021-02-05,ARKW,Buy,SNAP,SNAP INC - A,26352.0,1967730.0,125226337.2,1.59,63.64,83304A106
2021-02-05,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,113556.0,655261.0,97175206.3,1.23,148.3,70614W100
2021-02-05,ARKW,Buy,SE,SEA LTD-ADR,9300.0,694411.0,178296968.36,2.26,256.76,81141R100
2021-02-05,ARKW,Buy,Z,ZILLOW GROUP INC - C,13056.0,974419.0,152759666.63,1.94,156.77,98954M200
2021-02-05,ARKW,Buy,SKLZ,SKILLZ INC,18024.0,1345048.0,58805498.56,0.75,43.72,83067L109
2021-02-05,ARKW,Buy,TDOC,TELADOC HEALTH INC,15552.0,1161449.0,331047808.47,4.2,285.03,87918A105
2021-02-05,ARKW,Buy,PINS,PINTEREST INC- CLASS A,22896.0,1709467.0,140107915.32,1.78,81.96,72352L106
2021-02-05,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,6252.0,466491.0,126013213.83,1.6,270.13,056752108
2021-02-05,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,29580.0,2208680.0,75205554.0,0.96,34.05,69608A108
2021-02-05,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,7404.0,552439.0,69331094.5,0.88,125.5,82837P408
2021-02-05,ARKW,Buy,ROKU,ROKU INC,8988.0,671011.0,295171028.79,3.75,439.89,77543R102
2021-02-05,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1548.0,115518.0,148758304.5,1.89,1287.75,82509L107
2021-02-05,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,14424.0,1077062.0,81005833.02,1.03,75.21,654445303
2021-02-05,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,12084.0,902166.0,77189322.96,0.98,85.56,18915M107
2021-02-05,ARKW,Buy,DOCU,DOCUSIGN INC,6672.0,497903.0,124659974.11,1.58,250.37,256163106
2021-02-05,ARKW,Buy,JD,JD.COM INC-ADR,11052.0,825315.0,79758441.6,1.01,96.64,47215P106
2021-02-05,ARKW,Buy,HUBS,HUBSPOT INC,2388.0,178274.0,74046105.9,0.94,415.35,443573100
2021-02-05,ARKW,Buy,SQ,SQUARE INC - A,17184.0,1283208.0,308457539.04,3.92,240.38,852234103
2021-02-05,ARKW,Buy,FSLY,FASTLY INC - CLASS A,18384.0,1372235.0,155268390.25,1.97,113.15,31188V100
2021-02-05,ARKW,Buy,MELI,MERCADOLIBRE INC,600.0,44497.0,85351030.61,1.08,1918.13,58733R102
2021-02-05,ARKW,Buy,ADBE,ADOBE INC,2220.0,165639.0,81514264.68,1.04,492.12,00724F101
2021-02-05,ARKW,Buy,SNPS,SYNOPSYS INC,3732.0,278951.0,76131306.92,0.97,272.92,871607107
2021-02-05,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,60348.0,4504922.0,67123337.8,0.85,14.9,63008G203
2021-02-05,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3660.0,273016.0,66561300.8,0.85,243.8,G06242104
2021-02-05,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,8844.0,660098.0,42160459.26,0.54,63.87,26142R104
2021-02-05,ARKW,Buy,FB,FACEBOOK INC-CLASS A,7644.0,570614.0,152981613.4,1.94,268.1,30303M102
2021-02-05,ARKW,Buy,CRM,SALESFORCE.COM INC,5052.0,376939.0,90046957.71,1.14,238.89,79466L302
2021-02-05,ARKW,Buy,TWTR,TWITTER INC,20664.0,1543158.0,87620511.24,1.11,56.78,90184L102
2021-02-05,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1356.0,101471.0,86763793.26,1.1,855.06,88339J105
2021-02-05,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,4284.0,319834.0,71492494.02,0.91,223.53,22788C105
2021-02-05,ARKW,Buy,OKTA,OKTA INC,3048.0,227553.0,64383845.82,0.82,282.94,679295105
2021-02-05,ARKW,Buy,TWLO,TWILIO INC - A,5124.0,382608.0,153066156.48,1.94,400.06,90138F102
