Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-18,ARKG,Buy,,CM LIFE SCIENCES II INC,85.0,701296.0,8177111.36,0.11,11.66,125842203
2021-05-18,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,21236.0,7816619.0,291716221.08,3.79,37.32,462222100
2021-05-18,ARKG,Sell,CDNA,CAREDX INC,-8860.0,4471221.0,303908891.37,3.94,67.97,14167L103
2021-05-18,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-1344.0,679546.0,355898626.58,4.62,523.73,75886F107
2021-05-18,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-3476.0,1754344.0,191609451.68,2.49,109.22,H17182108
2021-05-18,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-13888.0,7010713.0,185713787.37,2.41,26.49,462260100
2021-05-18,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-6200.0,3129854.0,119341333.02,1.55,38.13,084310101
2021-05-18,ARKG,Sell,ZY,ZYMERGEN INC,-2076.0,1047294.0,36655290.0,0.48,35.0,98985X100
2021-05-18,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-5400.0,2724746.0,255335947.66,3.31,93.71,90184D100
2021-05-18,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-8224.0,4149856.0,35107781.76,0.46,8.46,86877M209
2021-05-18,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-31544.0,15922519.0,273867326.8,3.55,17.2,874060205
2021-05-18,ARKG,Sell,SDGR,SCHRODINGER INC,-4936.0,2490825.0,153061196.25,1.99,61.45,80810D103
2021-05-18,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-9448.0,4767915.0,201206013.0,2.61,42.2,771195104
2021-05-18,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-2748.0,1387289.0,199533776.87,2.59,143.83,88025U109
2021-05-18,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-11576.0,5842098.0,105391447.92,1.37,18.04,74624M102
2021-05-18,ARKG,Sell,PSNL,PERSONALIS INC,-10152.0,5124888.0,102036520.08,1.32,19.91,71535D106
2021-05-18,ARKG,Sell,CLLS,CELLECTIS - ADR,-9092.0,4589843.0,71372058.65,0.93,15.55,15117K103
2021-05-18,ARKG,Sell,ABBV,ABBVIE INC,-1032.0,520633.0,60856791.37,0.79,116.89,00287Y109
2021-05-18,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-3104.0,1565974.0,51880718.62,0.67,33.13,760273102
2021-05-18,ARKG,Sell,CERS,CERUS CORP,-12284.0,6200305.0,35868764.43,0.47,5.785,157085101
2021-05-18,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-12988.0,6553892.0,32703921.08,0.42,4.99,03842K200
2021-05-18,ARKG,Sell,SEER,SEER INC,-1584.0,800086.0,24658650.52,0.32,30.82,81578P106
2021-05-18,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-7628.0,3849914.0,340909884.7,4.43,88.55,66987V109
2021-05-18,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-7652.0,3862804.0,294886457.36,3.83,76.34,31189P102
2021-05-18,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-8252.0,4164752.0,143309116.32,1.86,34.41,00650F109
2021-05-18,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-5928.0,2992297.0,86028538.75,1.12,28.75,03969T109
2021-05-18,ARKG,Sell,GH,GUARDANT HEALTH INC,-1312.0,661668.0,74536900.2,0.97,112.65,40131M109
2021-05-18,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-2728.0,1377834.0,45620083.74,0.59,33.11,28106W103
2021-05-18,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1804.0,911450.0,44843340.0,0.58,49.2,63009R109
2021-05-18,ARKG,Sell,EVGN,EVOGENE LTD,-6904.0,3484906.0,12266869.12,0.16,3.52,M4119S104
2021-05-18,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-10523.0,1799300.0,6873326.0,0.09,3.82,72940R300
2021-05-18,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-564.0,284440.0,2033746.0,0.03,7.15,68620A203
2021-05-18,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-696.0,351517.0,1863040.1,0.02,5.3,87184Q107
2021-05-18,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-170.0,0.0,0.0,0.0,459.07,883556102
2021-05-18,ARKG,Sell,PHR,PHREESIA INC,-475.0,0.0,0.0,0.0,45.75,71944F106
2021-05-18,ARKG,Sell,INCY,INCYTE CORP,-5572.0,2812309.0,231368661.43,3.0,82.27,45337C102
2021-05-18,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3284.0,1656754.0,110488924.26,1.43,66.69,45826J105
2021-05-18,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-7960.0,4018056.0,43796810.4,0.57,10.9,18978W109
2021-05-18,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-1140.0,575265.0,43219659.45,0.56,75.13,803607100
2021-05-18,ARKG,Sell,CGEN,COMPUGEN LTD,-8620.0,4350226.0,34279780.88,0.44,7.88,M25722105
2021-05-18,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-25448.0,12845528.0,300456899.92,3.9,23.39,69404D108
2021-05-18,ARKG,Sell,ACCD,ACCOLADE INC,-10029.0,5165734.0,217632373.42,2.82,42.13,00437E102
2021-05-18,ARKG,Sell,NVTA,INVITAE CORP,-10096.0,5096868.0,139195465.08,1.81,27.31,46185L103
2021-05-18,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-14984.0,7563842.0,73293628.98,0.95,9.69,124155102
2021-05-18,ARKG,Sell,VCYT,VERACYTE INC,-4024.0,2030177.0,72314904.74,0.94,35.62,92337F107
2021-05-18,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-1564.0,789099.0,195633424.08,2.54,247.92,922475108
2021-05-18,ARKG,Sell,PATH,UIPATH INC - CLASS A,-2052.0,1035737.0,70430116.0,0.91,68.0,90364P105
2021-05-18,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-5352.0,2701544.0,58893659.2,0.76,21.8,81750R102
2021-05-18,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-3340.0,1685596.0,116558963.4,1.51,69.15,07373V105
2021-05-18,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-100870.0,1865290.0,122101883.4,1.58,65.46,110122108
2021-05-18,ARKG,Sell,TDOC,TELADOC HEALTH INC,-7648.0,3859803.0,530182540.08,6.88,137.36,87918A105
2021-05-18,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-7472.0,3770491.0,356952382.97,4.63,94.67,30063P105
2021-05-18,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-54395.0,1472829.0,318646554.15,4.14,216.35,92532F100
2021-05-18,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-14433403.69,12294699.89,12294699.89,0.16,1.0,X9USDDGCM
2021-05-18,ARKK,Buy,TWTR,TWITTER INC,735504.0,5806907.0,305443308.2,1.56,52.6,90184L102
2021-05-18,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,646067.0,22258690.0,455412797.4,2.33,20.46,69608A108
2021-05-18,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,153878.0,2513119.0,623856660.56,3.2,248.24,19260Q107
2021-05-18,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,13459.0,4821981.0,526656764.82,2.7,109.22,H17182108
2021-05-18,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,18322921.32,55215521.16,55215521.16,0.28,1.0,X9USDDGCM
2021-05-18,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,158781.0,6179172.0,144530833.08,0.74,23.39,69404D108
2021-05-18,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,15711.0,4562653.0,164255508.0,0.84,36.0,90089L108
2021-05-18,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-2992.0,706952.0,775095103.28,3.97,1096.39,82509L107
2021-05-18,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-45184.0,10659948.0,282382022.52,1.45,26.49,462260100
2021-05-18,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-9504.0,2621220.0,809773494.6,4.15,308.93,98980L101
2021-05-18,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-18288.0,4312588.0,307573776.16,1.58,71.32,654445303
2021-05-18,ARKK,Sell,SE,SEA LTD-ADR,-5808.0,1370599.0,299941885.16,1.54,218.84,81141R100
2021-05-18,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-13488.0,3181478.0,248409802.24,1.27,78.08,88032Q109
2021-05-18,ARKK,Sell,SKLZ,SKILLZ INC,-64880.0,15306308.0,240002909.44,1.23,15.68,83067L109
2021-05-18,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-14816.0,3493807.0,133218860.91,0.68,38.13,084310101
2021-05-18,ARKK,Sell,SSYS,STRATASYS LTD,-21088.0,4973754.0,100867731.12,0.52,20.28,M85548101
2021-05-18,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-13072.0,3084706.0,688907390.98,3.53,223.33,L8681T102
2021-05-18,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-11360.0,2678597.0,385262606.51,1.97,143.83,88025U109
2021-05-18,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-10272.0,2423930.0,227146480.3,1.16,93.71,90184D100
2021-05-18,ARKK,Sell,TWOU,2U INC,-26224.0,6187689.0,216259730.55,1.11,34.95,90214J101
2021-05-18,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-16480.0,3883888.0,20584606.4,0.11,5.3,87184Q107
2021-05-18,ARKK,Sell,DOCU,DOCUSIGN INC,-9872.0,2328640.0,434314646.4,2.22,186.51,256163106
2021-05-18,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-14176.0,3345446.0,255391347.64,1.31,76.34,31189P102
2021-05-18,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-44080.0,10400299.0,187621393.96,0.96,18.04,74624M102
2021-05-18,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-21664.0,5112532.0,169275934.52,0.87,33.11,28106W103
2021-05-18,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-5952.0,1404952.0,158014951.44,0.81,112.47,45866F104
2021-05-18,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-16854.0,1628631.0,144215275.05,0.74,88.55,66987V109
2021-05-18,ARKK,Sell,TRMB,TRIMBLE INC,-5984.0,1409815.0,107470197.45,0.55,76.23,896239100
2021-05-18,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-8016.0,1889959.0,92985982.8,0.48,49.2,63009R109
2021-05-18,ARKK,Sell,CERS,CERUS CORP,-62064.0,14643305.0,84711519.43,0.43,5.785,157085101
2021-05-18,ARKK,Sell,CGEN,COMPUGEN LTD,-32656.0,7704000.0,60707520.0,0.31,7.88,M25722105
2021-05-18,ARKK,Sell,HUYA,HUYA INC-ADR,-16448.0,3877869.0,59990633.43,0.31,15.47,44852D108
2021-05-18,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-8172.0,56698.0,405390.7,0.0,7.15,68620A203
2021-05-18,ARKK,Sell,PCAR,PACCAR INC,-161.0,0.0,0.0,0.0,94.66,693718108
2021-05-18,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-1147.0,0.0,0.0,0.0,186.21,056752108
2021-05-18,ARKK,Sell,TWLO,TWILIO INC - A,-9728.0,2296390.0,682487108.0,3.5,297.2,90138F102
2021-05-18,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-21024.0,4959821.0,330770462.49,1.69,66.69,45826J105
2021-05-18,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-34992.0,8257340.0,304365552.4,1.56,36.86,46269C102
2021-05-18,ARKK,Sell,PRLB,PROTO LABS INC,-10128.0,2388511.0,224806655.32,1.15,94.12,743713109
2021-05-18,ARKK,Sell,PD,PAGERDUTY INC,-24592.0,5801613.0,199227390.42,1.02,34.34,69553P100
2021-05-18,ARKK,Sell,VCYT,VERACYTE INC,-15760.0,3718928.0,132468215.36,0.68,35.62,92337F107
2021-05-18,ARKK,Sell,U,UNITY SOFTWARE INC,-31936.0,7534406.0,652253527.42,3.34,86.57,91332U101
2021-05-18,ARKK,Sell,NVTA,INVITAE CORP,-60304.0,14225795.0,388506461.45,1.99,27.31,46185L103
2021-05-18,ARKK,Sell,TER,TERADYNE INC,-8512.0,2006500.0,240499090.0,1.23,119.86,880770102
2021-05-18,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-26176.0,6174374.0,134601353.2,0.69,21.8,81750R102
2021-05-18,ARKK,Sell,ROKU,ROKU INC,-14784.0,3487361.0,1089556197.23,5.58,312.43,77543R102
2021-05-18,ARKK,Sell,Z,ZILLOW GROUP INC - C,-26864.0,6337263.0,698176264.71,3.58,110.17,98954M200
2021-05-18,ARKK,Sell,PATH,UIPATH INC - CLASS A,-15360.0,3624442.0,246462056.0,1.26,68.0,90364P105
2021-05-18,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-18784.0,4430543.0,105535534.26,0.54,23.82,57667T100
2021-05-18,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-22736.0,5365326.0,507935412.42,2.6,94.67,30063P105
2021-05-18,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-31056.0,7325225.0,318720539.75,1.63,43.51,26142R104
2021-05-18,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-19232.0,4536636.0,313708379.4,1.61,69.15,07373V105
2021-05-18,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-198835.0,3261940.0,162738186.6,0.83,49.89,482497104
2021-05-18,ARKK,Sell,TREE UW,LENDINGTREE INC,-49758.0,56351.0,10431133.61,0.05,185.11,52603B107
2021-05-18,ARKK,Sell,TDOC,TELADOC HEALTH INC,-36272.0,8557882.0,1175510671.52,6.02,137.36,87918A105
2021-05-18,ARKK,Sell,SQ,SQUARE INC - A,-17952.0,4234829.0,859331500.68,4.4,202.92,852234103
2021-05-18,ARKK,Sell,SNPS,SYNOPSYS INC,-82303.0,114351.0,26986836.0,0.14,236.0,871607107
2021-05-18,ARKK,Sell,TSLA,TESLA INC,-14352.0,3385063.0,1952605890.29,10.0,576.83,88160R101
2021-05-18,ARKQ,Buy,PATH,UIPATH INC - CLASS A,70149.0,614003.0,41752204.0,1.5,68.0,90364P105
2021-05-18,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,18769.0,1909167.0,55079467.95,1.98,28.85,65481N100
2021-05-18,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,3108.0,1510360.0,14922356.8,0.54,9.88,049284102
2021-05-18,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,161568.27,4391045.97,4391045.97,0.16,1.0,X9USDDGCM
2021-05-18,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-4735.0,686861.0,129954101.2,4.67,189.2,056752108
2021-05-18,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-7785.0,1128559.0,44566794.91,1.6,39.49,05606L100
2021-05-18,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-8665.0,1256094.0,53069971.5,1.91,42.25,754212108
2021-05-18,ARKQ,Sell,DDD,3D SYSTEMS CORP,-21160.0,3067640.0,69666104.4,2.5,22.71,88554D205
2021-05-18,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-17800.0,2580742.0,19355565.0,0.7,7.5,092667104
2021-05-18,ARKQ,Sell,JD,JD.COM INC-ADR,-17605.0,2552543.0,174108958.03,6.26,68.21,47215P106
2021-05-18,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-400.0,57943.0,134509459.63,4.83,2321.41,02079K107
2021-05-18,ARKQ,Sell,CAT,CATERPILLAR INC,-1705.0,247193.0,60510374.47,2.17,244.79,149123101
2021-05-18,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-53600.0,7771819.0,49040177.89,1.76,6.31,63008G203
2021-05-18,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3135.0,454235.0,35466668.8,1.27,78.08,88032Q109
2021-05-18,ARKQ,Sell,TRMB,TRIMBLE INC,-15150.0,2197068.0,167482493.64,6.02,76.23,896239100
2021-05-18,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1535.0,222486.0,87018724.32,3.13,391.12,539830109
2021-05-18,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-4460.0,646453.0,62906341.43,2.26,97.31,559222401
2021-05-18,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-3130.0,453563.0,48971197.11,1.76,107.97,008073108
2021-05-18,ARKQ,Sell,SSYS,STRATASYS LTD,-7995.0,1159122.0,23506994.16,0.84,20.28,M85548101
2021-05-18,ARKQ,Sell,DE,DEERE & CO,-1535.0,222416.0,85307656.8,3.07,383.55,244199105
2021-05-18,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-900.0,130575.0,27557853.75,0.99,211.05,01609W102
2021-05-18,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-3660.0,530645.0,101448711.1,3.65,191.18,N6596X109
2021-05-18,ARKQ,Sell,NVDA,NVIDIA CORP,-480.0,69368.0,39305296.16,1.41,566.62,67066G104
2021-05-18,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1845.0,267175.0,35967098.5,1.29,134.62,M3760D101
2021-05-18,ARKQ,Sell,VUZI,VUZIX CORP,-15100.0,2189263.0,34130610.17,1.23,15.59,92921W300
2021-05-18,ARKQ,Sell,TWOU,2U INC,-6505.0,943262.0,32967006.9,1.18,34.95,90214J101
2021-05-18,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-17625.0,2555646.0,25326451.86,0.91,9.91,G50740102
2021-05-18,ARKQ,Sell,AONE,ONE - CLASS A,-13980.0,2026484.0,20163515.8,0.72,9.95,G7000X105
2021-05-18,ARKQ,Sell,PRLB,PROTO LABS INC,-1400.0,203162.0,19121607.44,0.69,94.12,743713109
2021-05-18,ARKQ,Sell,XONE,EXONE CO/THE,-5400.0,783169.0,15162151.84,0.54,19.36,302104104
2021-05-18,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-10997.0,1463125.0,14572725.0,0.52,9.96,G3770A102
2021-05-18,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1070.0,154741.0,1106398.15,0.04,7.15,68620A203
2021-05-18,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-190.0,27179.0,224226.75,0.01,8.25,98138J206
2021-05-18,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-55.0,7681.0,127811.84,0.0,16.64,92766K106
2021-05-18,ARKQ,Sell,U,UNITY SOFTWARE INC,-5355.0,776378.0,67211043.46,2.42,86.57,91332U101
2021-05-18,ARKQ,Sell,ANSS,ANSYS INC,-655.0,95058.0,30535481.34,1.1,321.23,03662Q105
2021-05-18,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-240.0,34914.0,28525087.14,1.03,817.01,46120E602
2021-05-18,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-5370.0,778691.0,28032876.0,1.01,36.0,90089L108
2021-05-18,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-635.0,91924.0,38267041.96,1.38,416.29,879360105
2021-05-18,ARKQ,Sell,SNPS,SYNOPSYS INC,-920.0,133785.0,31573260.0,1.13,236.0,871607107
2021-05-18,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-43555.0,6315084.0,156298329.0,5.62,24.75,50077B207
2021-05-18,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-19515.0,2829569.0,104297913.34,3.75,36.86,46269C102
2021-05-18,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-19595.0,2841322.0,84131544.42,3.02,29.61,500458401
2021-05-18,ARKQ,Sell,TER,TERADYNE INC,-6980.0,1011962.0,121293765.32,4.36,119.86,880770102
2021-05-18,ARKQ,Sell,ADSK,AUTODESK INC,-7065.0,61156.0,16804445.68,0.6,274.78,052769106
2021-05-18,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-11075.0,1605997.0,38254848.54,1.37,23.82,57667T100
2021-05-18,ARKQ,Sell,PCAR,PACCAR INC,-46572.0,305078.0,28616316.4,1.03,93.8,693718108
2021-05-18,ARKQ,Sell,TSLA,TESLA INC,-3340.0,484703.0,279591231.49,10.05,576.83,88160R101
2021-05-18,ARKW,Buy,TWTR,TWITTER INC,246005.0,4293538.0,225840098.8,4.37,52.6,90184L102
2021-05-18,ARKW,Buy,TWLO,TWILIO INC - A,41611.0,605918.0,180078829.6,3.48,297.2,90138F102
2021-05-18,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,45480.0,692658.0,171945421.92,3.32,248.24,19260Q107
2021-05-18,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,144462.0,2185326.0,95083534.26,1.84,43.51,26142R104
2021-05-18,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,2651891.04,2729188.1,2729188.1,0.05,1.0,X9USDDGCM
2021-05-18,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1073.0,871850.0,67071420.5,1.3,76.93,771049103
2021-05-18,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-269.0,218758.0,239844083.62,4.64,1096.39,82509L107
2021-05-18,ARKW,Sell,SE,SEA LTD-ADR,-798.0,648728.0,141967635.52,2.75,218.84,81141R100
2021-05-18,ARKW,Sell,SKLZ,SKILLZ INC,-9424.0,7661794.0,120136929.92,2.32,15.68,83067L109
2021-05-18,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-6690.0,5438886.0,111279607.56,2.15,20.46,69608A108
2021-05-18,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1433.0,1164847.0,90951253.76,1.76,78.08,88032Q109
2021-05-18,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1107.0,900289.0,201061542.37,3.89,223.33,L8681T102
2021-05-18,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-620.0,503666.0,155597537.38,3.01,308.93,98980L101
2021-05-18,ARKW,Sell,JD,JD.COM INC-ADR,-2442.0,1985221.0,135411924.41,2.62,68.21,47215P106
2021-05-18,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-5403.0,4392973.0,67476065.28,1.3,15.36,683712103
2021-05-18,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1126790.0,60745248.9,1.17,53.91,83304A106
2021-05-18,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-915.0,744198.0,53076201.36,1.03,71.32,654445303
2021-05-18,ARKW,Sell,TWOU,2U INC,-1740.0,1414071.0,49421781.45,0.96,34.95,90214J101
2021-05-18,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-9398.0,7640017.0,48208507.27,0.93,6.31,63008G203
2021-05-18,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1177.0,956520.0,112888490.4,2.18,118.02,722304102
2021-05-18,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1548688.0,77264044.32,1.49,49.89,482497104
2021-05-18,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-587.0,476753.0,53620409.91,1.04,112.47,45866F104
2021-05-18,ARKW,Sell,DOCU,DOCUSIGN INC,-350.0,284468.0,53056126.68,1.03,186.51,256163106
2021-05-18,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,34580.0,46225852.4,0.89,1336.78,58733R102
2021-05-18,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-3032.0,2464588.0,44461167.52,0.86,18.04,74624M102
2021-05-18,ARKW,Sell,ROKU,ROKU INC,-774.0,629380.0,196637193.4,3.8,312.43,77543R102
2021-05-18,ARKW,Sell,U,UNITY SOFTWARE INC,-1921.0,1561901.0,135213769.57,2.61,86.57,91332U101
2021-05-18,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-386.0,313837.0,76689209.32,1.48,244.36,70450Y103
2021-05-18,ARKW,Sell,NFLX,NETFLIX INC,-155.0,126105.0,61657778.7,1.19,488.94,64110L106
2021-05-18,ARKW,Sell,PD,PAGERDUTY INC,-1980.0,1609816.0,55281081.44,1.07,34.34,69553P100
2021-05-18,ARKW,Sell,LC,LENDINGCLUB CORP,-5061.0,4114327.0,52992531.76,1.02,12.88,52603A208
2021-05-18,ARKW,Sell,HUYA,HUYA INC-ADR,-4148.0,3372327.0,52169898.69,1.01,15.47,44852D108
2021-05-18,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1462.0,1188638.0,48983771.98,0.95,41.21,00783V104
2021-05-18,ARKW,Sell,TREE UW,LENDINGTREE INC,-3.0,1903.0,352264.33,0.01,185.11,52603B107
