Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-01,ARKG,Buy,SDGR,SCHRODINGER INC,3384.0,1778517.0,164032622.91,1.49,92.23,80810D103
2021-02-01,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,3748.0,1969470.0,110664519.3,1.01,56.19,00650F109
2021-02-01,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,6676.0,3505236.0,38452438.92,0.35,10.97,86877M209
2021-02-01,ARKG,Buy,MASS,908 DEVICES INC,1064.0,558810.0,30645140.4,0.28,54.84,65443P102
2021-02-01,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,5092.0,2675836.0,166463757.56,1.51,62.21,110122108
2021-02-01,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,588.0,309498.0,159536934.06,1.45,515.47,883556102
2021-02-01,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,3096.0,1627256.0,146436767.44,1.33,89.99,803607100
2021-02-01,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,12435.0,1139706.0,41086401.3,0.37,36.05,760273102
2021-02-01,ARKG,Buy,INCY,INCYTE CORP,5572.0,2928028.0,266216305.76,2.42,90.92,45337C102
2021-02-01,ARKG,Buy,GH,GUARDANT HEALTH INC,1312.0,688902.0,107062259.82,0.97,155.41,40131M109
2021-02-01,ARKG,Buy,ACCD,ACCOLADE INC,7812.0,4103887.0,209749664.57,1.9,51.11,00437E102
2021-02-01,ARKG,Buy,BLI,BERKELEY LIGHTS INC,4412.0,2317367.0,166525992.62,1.51,71.86,084310101
2021-02-01,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,3068.0,1611942.0,373599797.34,3.39,231.77,92532F100
2021-02-01,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,36428.0,19143673.0,339800195.75,3.09,17.75,874060205
2021-02-01,ARKG,Buy,EXAS,EXACT SCIENCES CORP,5932.0,3117995.0,431499328.05,3.92,138.39,30063P105
2021-02-01,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1552.0,814638.0,413901275.04,3.76,508.08,75886F107
2021-02-01,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,14272.0,7499297.0,330119053.94,3.0,44.02,462260100
2021-02-01,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,17300.0,9090009.0,395415391.5,3.59,43.5,771195104
2021-02-01,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,7016.0,3686406.0,217387361.82,1.97,58.97,462222100
2021-02-01,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,6884.0,3617709.0,324725559.84,2.95,89.76,66987V109
2021-02-01,ARKG,Buy,TDOC,TELADOC HEALTH INC,6176.0,3244837.0,856961451.7,7.78,264.1,87918A105
2021-02-01,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-210508.0,17686053.0,604509291.54,5.49,34.18,69404D108
2021-02-01,ARKK,Buy,TSLA,TESLA INC,24041.0,2750510.0,2309905803.1,9.8,839.81,88160R101
2021-02-01,ARKK,Buy,ROKU,ROKU INC,34365.0,3935461.0,1637938868.2,6.95,416.2,77543R102
2021-02-01,ARKK,Buy,TER,TERADYNE INC,295371.0,295371.0,34720861.05,0.15,117.55,880770102
2021-02-01,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,25462.0,2914113.0,525327150.51,2.23,180.27,90184D100
2021-02-01,ARKK,Buy,PCAR,PACCAR INC,274658.0,1592864.0,145237339.52,0.62,91.18,693718108
2021-02-01,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,17400.0,1991700.0,662539005.0,2.81,332.65,L8681T102
2021-02-01,ARKK,Buy,FATE,FATE THERAPEUTICS INC,159265.0,699671.0,65181350.36,0.28,93.16,31189P102
2021-02-01,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,35264.0,4038371.0,312569915.4,1.33,77.4,654445303
2021-02-01,ARKK,Buy,SE,SEA LTD-ADR,11020.0,1260481.0,294360127.93,1.25,233.53,81141R100
2021-02-01,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,51997.0,5951543.0,558909403.13,2.37,93.91,88032Q109
2021-02-01,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,60335.0,300543.0,29558404.05,0.13,98.35,07373V105
2021-02-01,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,3944.0,452211.0,517749940.23,2.2,1144.93,82509L107
2021-02-01,ARKK,Buy,TWLO,TWILIO INC - A,11687.0,1337008.0,496765322.4,2.11,371.55,90138F102
2021-02-01,ARKK,Buy,BEKE,KE HOLDINGS INC,47473.0,5436010.0,331433529.7,1.41,60.97,482497104
2021-02-01,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,12615.0,1443316.0,255221568.28,1.08,176.83,88025U109
2021-02-01,ARKK,Buy,PINS,PINTEREST INC- CLASS A,25230.0,2888531.0,204276912.32,0.87,70.72,72352L106
2021-02-01,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,14529.0,1661993.0,120660691.8,0.51,72.6,63009R109
2021-02-01,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,23954.0,2741137.0,663053628.93,2.81,241.89,056752108
2021-02-01,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,11194.0,1281031.0,489264169.83,2.08,381.93,98980L101
2021-02-01,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,26506.0,3033134.0,343987726.94,1.46,113.41,45866F104
2021-02-01,ARKK,Buy,SNPS,SYNOPSYS INC,7540.0,862582.0,227350737.74,0.96,263.57,871607107
2021-02-01,ARKK,Buy,U,UNITY SOFTWARE INC,15921.0,1824135.0,278964965.55,1.18,152.93,91332U101
2021-02-01,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,48227.0,5520941.0,275053280.62,1.17,49.82,46269C102
2021-02-01,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,16240.0,1858246.0,166796160.96,0.71,89.76,66987V109
2021-02-01,ARKK,Buy,EXAS,EXACT SCIENCES CORP,29696.0,3400165.0,470548834.35,2.0,138.39,30063P105
2021-02-01,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,88102.0,10084623.0,443925104.46,1.88,44.02,462260100
2021-02-01,ARKK,Buy,DOCU,DOCUSIGN INC,16617.0,1901103.0,437519844.42,1.86,230.14,256163106
2021-02-01,ARKK,Buy,TDOC,TELADOC HEALTH INC,39614.0,4535533.0,1197834265.3,5.08,264.1,87918A105
2021-02-01,ARKK,Sell,Z,ZILLOW GROUP INC - C,-42906.0,4737183.0,649230930.15,2.75,137.05,98954M200
2021-02-01,ARKK,Sell,SPLK,SPLUNK INC,-23208.0,1164545.0,199870858.35,0.85,171.63,848637104
2021-02-01,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-1099.0,456127.0,231749006.16,0.98,508.08,75886F107
2021-02-01,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-148145.0,3285412.0,416130283.92,1.77,126.66,874039100
2021-02-01,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-56980.0,1979658.0,478780287.3,2.03,241.85,70450Y103
2021-02-01,ARKK,Sell,SQ,SQUARE INC - A,-45977.0,4808821.0,1067269732.74,4.53,221.94,852234103
2021-02-01,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-33665048.01,20069352.82,20069352.82,0.09,1.0,X9USDMORS
2021-02-01,ARKQ,Buy,NVDA,NVIDIA CORP,29041.0,114940.0,60858431.2,2.01,529.48,67066G104
2021-02-01,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,48405.0,169219.0,54832032.57,1.81,324.03,539830109
2021-02-01,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,12060.0,2002049.0,77799624.14,2.57,38.86,98138J206
2021-02-01,ARKQ,Buy,TSLA,TESLA INC,2344.0,389197.0,326851532.57,10.81,839.81,88160R101
2021-02-01,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,3176.0,527185.0,90428043.05,2.99,171.53,N6596X109
2021-02-01,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,7964.0,1321561.0,62060504.56,2.05,46.96,65481N100
2021-02-01,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,676.0,112319.0,41946653.74,1.39,373.46,879360105
2021-02-01,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2508.0,415965.0,39063273.15,1.29,93.91,88032Q109
2021-02-01,ARKQ,Buy,ANSS,ANSYS INC,572.0,94982.0,34947677.08,1.16,367.94,03662Q105
2021-02-01,ARKQ,Buy,AMZN,AMAZON.COM INC,56.0,9327.0,31179041.76,1.03,3342.88,023135106
2021-02-01,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,4652.0,771635.0,11929477.1,0.39,15.46,30217C109
2021-02-01,ARKQ,Buy,SPLK,SPLUNK INC,8.0,987.0,169398.81,0.01,171.63,848637104
2021-02-01,ARKQ,Buy,TER,TERADYNE INC,3240.0,537617.0,63196878.35,2.09,117.55,880770102
2021-02-01,ARKQ,Buy,XLNX,XILINX INC,1472.0,244318.0,33058668.58,1.09,135.31,983919101
2021-02-01,ARKQ,Buy,ADSK,AUTODESK INC,496.0,82456.0,23608801.92,0.78,286.32,052769106
2021-02-01,ARKQ,Buy,GOOG,ALPHABET INC-CL C,332.0,55005.0,104583756.75,3.46,1901.35,02079K107
2021-02-01,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,16336.0,2711662.0,77499299.96,2.56,28.58,500458401
2021-02-01,ARKQ,Buy,SNPS,SYNOPSYS INC,1436.0,238353.0,62822700.21,2.08,263.57,871607107
2021-02-01,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,3568.0,592044.0,42479157.0,1.41,71.75,559222401
2021-02-01,ARKQ,Buy,AAPL,APPLE INC,1328.0,220430.0,29568480.2,0.98,134.14,037833100
2021-02-01,ARKQ,Buy,PCAR,PACCAR INC,940.0,156105.0,14233653.9,0.47,91.18,693718108
2021-02-01,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,336.0,55788.0,10909901.28,0.36,195.56,438516106
2021-02-01,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1292.0,214479.0,29409360.48,0.97,137.12,M3760D101
2021-02-01,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,5284.0,876985.0,28686179.35,0.95,32.71,754212108
2021-02-01,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,288.0,47837.0,35691664.07,1.18,746.11,46120E602
2021-02-01,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,804.0,133168.0,32983050.24,1.09,247.68,773903109
2021-02-01,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,3224.0,535222.0,129464849.58,4.28,241.89,056752108
2021-02-01,ARKQ,Buy,TRMB,TRIMBLE INC,11512.0,1911035.0,129415290.2,4.28,67.72,896239100
2021-02-01,ARKQ,Buy,JD,JD.COM INC-ADR,8228.0,1365841.0,124660308.07,4.12,91.27,47215P106
2021-02-01,ARKQ,Buy,CAT,CATERPILLAR INC,2384.0,395747.0,73102385.84,2.42,184.72,149123101
2021-02-01,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,22480.0,3731452.0,100786518.52,3.33,27.01,50077B207
2021-02-01,ARKQ,Buy,DE,DEERE & CO,2592.0,430159.0,125696761.39,4.16,292.21,244199105
2021-02-01,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-98552.0,1675000.0,90098250.0,2.98,53.79,92766K106
2021-02-01,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-23751.0,1255446.0,80725177.8,2.67,64.3,05606L100
2021-02-01,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2732.0,558048.0,66128688.0,2.19,118.5,008073108
2021-02-01,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-65588.0,762066.0,40679083.08,1.35,53.38,302445101
2021-02-01,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-31223.0,748211.0,94768405.26,3.14,126.66,874039100
2021-02-01,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-62000.0,2172010.0,147979041.3,4.9,68.13,57667T100
2021-02-01,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-28287.0,1701052.0,84746410.64,2.8,49.82,46269C102
2021-02-01,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-257384.0,6806597.0,96245281.58,3.18,14.14,63008G203
2021-02-01,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6650699.7,3733061.39,3733061.39,0.12,1.0,X9USDMORS
2021-02-01,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,620300.0,620300.0,33893192.0,0.49,54.64,26142R104
2021-02-01,ARKW,Buy,NVDA,NVIDIA CORP,66902.0,243505.0,128931027.4,1.86,529.48,67066G104
2021-02-01,ARKW,Buy,TSLA,TESLA INC,12376.0,801576.0,673171540.56,9.74,839.81,88160R101
2021-02-01,ARKW,Buy,SE,SEA LTD-ADR,10075.0,652561.0,152392570.33,2.2,233.53,81141R100
2021-02-01,ARKW,Buy,BEKE,KE HOLDINGS INC,133949.0,1603897.0,97789600.09,1.41,60.97,482497104
2021-02-01,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,41600.0,2694412.0,253032230.92,3.66,93.91,88032Q109
2021-02-01,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,9542.0,618122.0,205618283.3,2.97,332.65,L8681T102
2021-02-01,ARKW,Buy,SNAP,SNAP INC - A,28548.0,1849146.0,105123950.1,1.52,56.85,83304A106
2021-02-01,ARKW,Buy,Z,ZILLOW GROUP INC - C,14131.0,915676.0,125493395.8,1.82,137.05,98954M200
2021-02-01,ARKW,Buy,MELI,MERCADOLIBRE INC,650.0,41797.0,79280131.63,1.15,1896.79,58733R102
2021-02-01,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,15626.0,1012154.0,78340719.6,1.13,77.4,654445303
2021-02-01,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1677.0,108552.0,124284441.36,1.8,1144.93,82509L107
2021-02-01,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,5148.0,333296.0,88220118.24,1.28,264.69,01609W102
2021-02-01,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,13091.0,847788.0,68229978.24,0.99,80.48,18915M107
2021-02-01,ARKW,Buy,TWTR,TWITTER INC,22386.0,1450137.0,76364214.42,1.1,52.66,90184L102
2021-02-01,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,8801.0,570433.0,137959221.05,2.0,241.85,70450Y103
2021-02-01,ARKW,Buy,TWLO,TWILIO INC - A,5551.0,359550.0,133590802.5,1.93,371.55,90138F102
2021-02-01,ARKW,Buy,PINS,PINTEREST INC- CLASS A,24804.0,1606435.0,113607083.2,1.64,70.72,72352L106
2021-02-01,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1469.0,95369.0,75647644.49,1.09,793.21,88339J105
2021-02-01,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,24869.0,1610714.0,69647273.36,1.01,43.24,00783V104
2021-02-01,ARKW,Buy,SNPS,SYNOPSYS INC,4043.0,262157.0,69096720.49,1.0,263.57,871607107
2021-02-01,ARKW,Buy,HUBS,HUBSPOT INC,2587.0,167528.0,63952138.72,0.93,381.74,443573100
2021-02-01,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,65364.0,4233365.0,59859781.1,0.87,14.14,63008G203
2021-02-01,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,8021.0,519121.0,49451466.46,0.72,95.26,82837P408
2021-02-01,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,19370.0,1254263.0,142245966.83,2.06,113.41,45866F104
2021-02-01,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5499.0,356328.0,136092353.04,1.97,381.93,98980L101
2021-02-01,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,6773.0,438357.0,106034174.73,1.53,241.89,056752108
2021-02-01,ARKW,Buy,U,UNITY SOFTWARE INC,8697.0,563021.0,86102801.53,1.25,152.93,91332U101
2021-02-01,ARKW,Buy,ADBE,ADOBE INC,2405.0,155649.0,73155030.0,1.06,470.0,00724F101
2021-02-01,ARKW,Buy,JD,JD.COM INC-ADR,11973.0,775581.0,70787277.87,1.02,91.27,47215P106
2021-02-01,ARKW,Buy,AAPL,APPLE INC,7631.0,494444.0,66324718.16,0.96,134.14,037833100
2021-02-01,ARKW,Buy,OKTA,OKTA INC,3302.0,213837.0,56959761.69,0.82,266.37,679295105
2021-02-01,ARKW,Buy,SQ,SQUARE INC - A,18616.0,1205880.0,267633007.2,3.87,221.94,852234103
2021-02-01,ARKW,Buy,CRM,SALESFORCE.COM INC,5473.0,354205.0,80921674.3,1.17,228.46,79466L302
2021-02-01,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3965.0,256546.0,60254959.02,0.87,234.87,G06242104
2021-02-01,ARKW,Buy,SKLZ,SKILLZ INC,19513.0,1263959.0,34556639.06,0.5,27.34,83067L109
2021-02-01,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,7969.0,515959.0,75737621.61,1.1,146.79,70614W100
2021-02-01,ARKW,Buy,FB,FACEBOOK INC-CLASS A,8281.0,536216.0,140493954.16,2.03,262.01,30303M102
2021-02-01,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,63427.0,4107942.0,107833477.5,1.56,26.25,683712103
2021-02-01,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,4641.0,300556.0,64622545.56,0.93,215.01,22788C105
2021-02-01,ARKW,Buy,NFLX,NETFLIX INC,4940.0,320424.0,172721352.96,2.5,539.04,64110L106
2021-02-01,ARKW,Buy,DOCU,DOCUSIGN INC,7228.0,467879.0,107677673.06,1.56,230.14,256163106
2021-02-01,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,32045.0,2075570.0,70486357.2,1.02,33.96,69608A108
2021-02-01,ARKW,Buy,TDOC,TELADOC HEALTH INC,16848.0,1091465.0,288255906.5,4.17,264.1,87918A105
2021-02-01,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,110682.0,7168964.0,243386327.8,3.52,33.95,389637109
2021-02-01,ARKW,Sell,API,AGORA INC-ADR,-15412.0,2451235.0,180410896.0,2.61,73.6,00851L103
2021-02-01,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-124213.0,569890.0,72182267.4,1.04,126.66,874039100
2021-02-01,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-17858278.48,5160229.03,5160229.03,0.07,1.0,X9USDMORS
2021-02-01,ARKW,Sell,ROKU,ROKU INC,-62376.0,630565.0,262441153.0,3.8,416.2,77543R102
2021-02-01,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-143790.0,1311813.0,143866531.71,2.08,109.67,31188V100
