Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-17,ARKF,Buy,NVDA,NVIDIA CORP,250.0,78200.0,41575030.0,0.96,531.65,67066G104
2021-03-17,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,2250.0,703289.0,46044330.83,1.07,65.47,808513105
2021-03-17,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,2030.0,634998.0,42633765.72,0.99,67.14,26142R104
2021-03-17,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1290.0,403907.0,42474860.12,0.99,105.16,40171V100
2021-03-17,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4630.0,1447908.0,166017131.28,3.85,114.66,45866F104
2021-03-17,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5940.0,1856561.0,151588205.65,3.52,81.65,88032Q109
2021-03-17,ARKF,Buy,TDOC,TELADOC HEALTH INC,895.0,279667.0,55586612.92,1.29,198.76,87918A105
2021-03-17,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,440.0,137795.0,20917281.0,0.49,151.8,090043100
2021-03-17,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,105.0,32763.0,16935522.33,0.39,516.91,57060D108
2021-03-17,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,410.0,128450.0,146840186.5,3.41,1143.17,82509L107
2021-03-17,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1575.0,491602.0,111559241.86,2.59,226.93,01609W102
2021-03-17,ARKF,Buy,DSY,DISCOVERY LTD,17305.0,5409259.0,51293977.24,1.19,9.48263,6177878
2021-03-17,ARKF,Buy,MELI,MERCADOLIBRE INC,250.0,77928.0,120826584.72,2.8,1550.49,58733R102
2021-03-17,ARKF,Buy,SNAP,SNAP INC - A,5960.0,1863038.0,115936854.74,2.69,62.23,83304A106
2021-03-17,ARKF,Buy,DOCU,DOCUSIGN INC,1265.0,395127.0,83442919.86,1.94,211.18,256163106
2021-03-17,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,4230.0,1322232.0,207114420.48,4.8,156.64,82837P408
2021-03-17,ARKF,Buy,Z,ZILLOW GROUP INC - C,4430.0,1384545.0,202378942.65,4.69,146.17,98954M200
2021-03-17,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,13705.0,4284350.0,117305503.0,2.72,27.38,683712103
2021-03-17,ARKF,Buy,SQ,SQUARE INC - A,5890.0,1841233.0,448082462.88,10.39,243.36,852234103
2021-03-17,ARKF,Sell,SPLK,SPLUNK INC,-16911.0,6249.0,868798.47,0.02,139.03,848637104
2021-03-17,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-15561.0,2538.0,438997.86,0.01,172.97,92345Y106
2021-03-17,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3625595.49,7202773.26,7202773.26,0.17,1.0,X9USDMORS
2021-03-17,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-172785.0,0.0,0.0,0.0,119.08,874039100
2021-03-17,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,39090246.57,64952177.31,64952177.31,0.65,1.0,X9USDMORS
2021-03-17,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,227253.0,4168026.0,226323811.8,2.27,54.3,462222100
2021-03-17,ARKG,Buy,EXAS,EXACT SCIENCES CORP,12012.0,3721302.0,486113680.26,4.87,130.63,30063P105
2021-03-17,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,14847.0,4600098.0,395654428.98,3.96,86.01,66987V109
2021-03-17,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,63749.0,19753327.0,373535413.57,3.74,18.91,874060205
2021-03-17,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,9023.0,2795226.0,123716702.76,1.24,44.26,00650F109
2021-03-17,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,3066.0,949486.0,457813664.62,4.58,482.17,75886F107
2021-03-17,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,5943.0,1841204.0,403205263.96,4.04,218.99,92532F100
2021-03-17,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,28301.0,8770032.0,367990542.72,3.68,41.96,771195104
2021-03-17,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,2737.0,847768.0,221326791.76,2.22,261.07,922475108
2021-03-17,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,7287.0,2257752.0,139754848.8,1.4,61.9,110122108
2021-03-17,ARKG,Buy,INCY,INCYTE CORP,9751.0,3021298.0,242549803.44,2.43,80.28,45337C102
2021-03-17,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3794.0,1175430.0,198377321.1,1.99,168.77,88025U109
2021-03-17,ARKG,Buy,BLI,BERKELEY LIGHTS INC,9044.0,2803323.0,151968139.83,1.52,54.21,084310101
2021-03-17,ARKG,Buy,GH,GUARDANT HEALTH INC,2296.0,710878.0,103432749.0,1.04,145.5,40131M109
2021-03-17,ARKG,Buy,SDGR,SCHRODINGER INC,7742.0,2400025.0,190753987.0,1.91,79.48,80810D103
2021-03-17,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,5845.0,1810866.0,170456816.58,1.71,94.13,07373V105
2021-03-17,ARKG,Buy,ABBV,ABBVIE INC,1806.0,559326.0,61995693.84,0.62,110.84,00287Y109
2021-03-17,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,4410.0,1366053.0,38590997.25,0.39,28.25,760273102
2021-03-17,ARKG,Buy,TDOC,TELADOC HEALTH INC,11543.0,3577626.0,711088943.76,7.12,198.76,87918A105
2021-03-17,ARKG,Buy,CDXS,CODEXIS INC,19733.0,6113672.0,133461459.76,1.34,21.83,192005106
2021-03-17,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,784.0,242318.0,108178024.74,1.08,446.43,883556102
2021-03-17,ARKG,Buy,MASS,908 DEVICES INC,3164.0,980360.0,52880618.4,0.53,53.94,65443P102
2021-03-17,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,5096.0,1579683.0,48053956.86,0.48,30.42,82671G100
2021-03-17,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,46602.0,3966493.0,34667148.82,0.35,8.74,86877M209
2021-03-17,ARKG,Buy,SEER,SEER INC,1498.0,465492.0,24326611.92,0.24,52.26,81578P106
2021-03-17,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,6069.0,1880683.0,158804872.52,1.59,84.44,803607100
2021-03-17,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,4326.0,1340769.0,88142154.06,0.88,65.74,63009R109
2021-03-17,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,168477.0,4272544.0,72505071.68,0.73,16.97,124155102
2021-03-17,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3584.0,1110344.0,47178516.56,0.47,42.49,68269G107
2021-03-17,ARKG,Buy,PHR,PHREESIA INC,5586.0,1730952.0,101278001.52,1.01,58.51,71944F106
2021-03-17,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,13804.0,4277559.0,72547400.64,0.73,16.96,18978W109
2021-03-17,ARKG,Buy,FATE,FATE THERAPEUTICS INC,12313.0,3815130.0,342331614.9,3.43,89.73,31189P102
2021-03-17,ARKG,Buy,CDNA,CAREDX INC,14553.0,4508903.0,320537914.27,3.21,71.09,14167L103
2021-03-17,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,8470.0,2625590.0,164283166.3,1.64,62.57,14843C105
2021-03-17,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,24969.0,7738121.0,257602048.09,2.58,33.29,462260100
2021-03-17,ARKG,Buy,ACCD,ACCOLADE INC,16625.0,5152126.0,238182784.98,2.38,46.23,00437E102
2021-03-17,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-9008.0,3081296.0,16330868.8,0.16,5.3,72940R300
2021-03-17,ARKK,Buy,BEKE,KE HOLDINGS INC,1635.0,6320919.0,412756010.7,1.69,65.3,482497104
2021-03-17,ARKK,Buy,TWLO,TWILIO INC - A,54975.0,1625558.0,606690756.76,2.48,373.22,90138F102
2021-03-17,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,808.0,3124143.0,833458869.54,3.4,266.78,056752108
2021-03-17,ARKK,Buy,TER,TERADYNE INC,144382.0,1693626.0,198747011.1,0.81,117.35,880770102
2021-03-17,ARKK,Buy,EXAS,EXACT SCIENCES CORP,1256.0,4855754.0,634307145.02,2.59,130.63,30063P105
2021-03-17,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,1248.0,4825753.0,353534664.78,1.44,73.26,654445303
2021-03-17,ARKK,Buy,TDOC,TELADOC HEALTH INC,1868.0,7220127.0,1435072442.52,5.86,198.76,87918A105
2021-03-17,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,706.0,2729883.0,777170391.27,3.17,284.69,L8681T102
2021-03-17,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,168.0,647727.0,740462074.59,3.03,1143.17,82509L107
2021-03-17,ARKK,Buy,U,UNITY SOFTWARE INC,1322.0,5108533.0,556268158.37,2.27,108.89,91332U101
2021-03-17,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,531.0,2053264.0,346529365.28,1.42,168.77,88025U109
2021-03-17,ARKK,Buy,SE,SEA LTD-ADR,310.0,1198451.0,279790370.46,1.14,233.46,81141R100
2021-03-17,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,723.0,2795653.0,240454114.53,0.98,86.01,66987V109
2021-03-17,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,310.0,1198051.0,298686094.81,1.22,249.31,70450Y103
2021-03-17,ARKK,Buy,SNPS,SYNOPSYS INC,247.0,952296.0,222884878.8,0.91,234.05,871607107
2021-03-17,ARKK,Buy,BLI,BERKELEY LIGHTS INC,26388.0,2204059.0,119482038.39,0.49,54.21,084310101
2021-03-17,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1109.0,4288556.0,350160597.4,1.43,81.65,88032Q109
2021-03-17,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,703.0,2718038.0,311650237.08,1.27,114.66,45866F104
2021-03-17,ARKK,Buy,TWTR,TWITTER INC,965.0,3729217.0,258248277.25,1.06,69.25,90184L102
2021-03-17,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,600.0,2319604.0,218344324.52,0.89,94.13,07373V105
2021-03-17,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,112.0,433471.0,209006712.07,0.85,482.17,75886F107
2021-03-17,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,459.0,1774383.0,119132074.62,0.49,67.14,26142R104
2021-03-17,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,501.0,1935550.0,127243057.0,0.52,65.74,63009R109
2021-03-17,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,15.0,57196.0,6826342.6,0.03,119.35,874039100
2021-03-17,ARKK,Buy,FATE,FATE THERAPEUTICS INC,545.0,2105608.0,188936205.84,0.77,89.73,31189P102
2021-03-17,ARKK,Buy,ROKU,ROKU INC,986.0,3811832.0,1347787558.56,5.51,353.58,77543R102
2021-03-17,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,2807.0,10849492.0,277855490.12,1.14,25.61,69608A108
2021-03-17,ARKK,Buy,PCAR,PACCAR INC,720.0,2784738.0,266471579.22,1.09,95.69,693718108
2021-03-17,ARKK,Buy,Z,ZILLOW GROUP INC - C,1474.0,5696698.0,832686346.66,3.4,146.17,98954M200
2021-03-17,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,1986.0,7675930.0,308994562.15,1.26,40.255,46269C102
2021-03-17,ARKK,Buy,DOCU,DOCUSIGN INC,573.0,2213973.0,467546818.14,1.91,211.18,256163106
2021-03-17,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,3038.0,11743301.0,390934490.29,1.6,33.29,462260100
2021-03-17,ARKK,Buy,SQ,SQUARE INC - A,1696.0,6558073.0,1595972645.28,6.52,243.36,852234103
2021-03-17,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,530.0,2047694.0,686141305.52,2.8,335.08,98980L101
2021-03-17,ARKK,Buy,TSLA,TESLA INC,976.0,3774538.0,2554909281.44,10.44,676.88,88160R101
2021-03-17,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-18926114.45,324394081.27,324394081.27,1.33,1.0,X9USDMORS
2021-03-17,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,881.0,708410.0,188989619.8,5.47,266.78,056752108
2021-03-17,ARKQ,Buy,GOOG,ALPHABET INC-CL C,80.0,63980.0,133879429.6,3.88,2092.52,02079K107
2021-03-17,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,794.0,638345.0,129443599.1,3.75,202.78,N6596X109
2021-03-17,ARKQ,Buy,TRMB,TRIMBLE INC,3031.0,2436484.0,184441838.8,5.34,75.7,896239100
2021-03-17,ARKQ,Buy,JD,JD.COM INC-ADR,2402.0,1930697.0,165576574.72,4.79,85.76,47215P106
2021-03-17,ARKQ,Buy,NVDA,NVIDIA CORP,240.0,192987.0,102601538.55,2.97,531.65,67066G104
2021-03-17,ARKQ,Buy,DE,DEERE & CO,497.0,399892.0,149367659.84,4.32,373.52,244199105
2021-03-17,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,1667.0,1340212.0,66166266.44,1.92,49.37,05606L100
2021-03-17,ARKQ,Buy,VUZI,VUZIX CORP,350986.0,1785069.0,33809206.86,0.98,18.94,92921W300
2021-03-17,ARKQ,Buy,TER,TERADYNE INC,1427.0,1147640.0,134675554.0,3.9,117.35,880770102
2021-03-17,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,339.0,272835.0,94709213.55,2.74,347.13,539830109
2021-03-17,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,708.0,569091.0,67921010.85,1.97,119.35,874039100
2021-03-17,ARKQ,Buy,ANSS,ANSYS INC,131.0,105407.0,34866527.46,1.01,330.78,03662Q105
2021-03-17,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,2743.0,296311.0,41850965.64,1.21,141.24,M3760D101
2021-03-17,ARKQ,Buy,AVAV,AEROVIRONMENT INC,722.0,580187.0,68757961.37,1.99,118.51,008073108
2021-03-17,ARKQ,Buy,SNPS,SYNOPSYS INC,324.0,260317.0,60927193.85,1.76,234.05,871607107
2021-03-17,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,1470.0,1181974.0,48200899.72,1.4,40.78,754212108
2021-03-17,ARKQ,Buy,XLNX,XILINX INC,298.0,239859.0,30984985.62,0.9,129.18,983919101
2021-03-17,ARKQ,Buy,ADSK,AUTODESK INC,94.0,75150.0,20667001.5,0.6,275.01,052769106
2021-03-17,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,99.0,80034.0,58155105.42,1.68,726.63,46120E602
2021-03-17,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,627.0,503754.0,41131514.1,1.19,81.65,88032Q109
2021-03-17,ARKQ,Buy,U,UNITY SOFTWARE INC,207.0,166771.0,18159694.19,0.53,108.89,91332U101
2021-03-17,ARKQ,Buy,CAT,CATERPILLAR INC,482.0,387269.0,87700937.74,2.54,226.46,149123101
2021-03-17,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,266.0,213923.0,83748715.27,2.42,391.49,879360105
2021-03-17,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,892.0,716917.0,65153416.96,1.89,90.88,559222401
2021-03-17,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,180.0,144799.0,32859237.07,0.95,226.93,01609W102
2021-03-17,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,1784.0,1434372.0,15146968.32,0.44,10.56,049284102
2021-03-17,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,6440.0,5177883.0,137110341.84,3.97,26.48,50077B207
2021-03-17,ARKQ,Buy,AONE,ONE - CLASS A,1993.0,1602167.0,20187304.2,0.58,12.6,G7000X105
2021-03-17,ARKQ,Buy,PCAR,PACCAR INC,482.0,387318.0,37062459.42,1.07,95.69,693718108
2021-03-17,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,2349.0,1888431.0,77501208.24,2.24,41.04,65481N100
2021-03-17,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,3462.0,2783077.0,34371000.95,1.0,12.35,30217C109
2021-03-17,ARKQ,Buy,DDD,3D SYSTEMS CORP,704.0,566285.0,16920595.8,0.49,29.88,88554D205
2021-03-17,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,2437.0,1959523.0,78880598.37,2.28,40.255,46269C102
2021-03-17,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,2127.0,1709922.0,55589564.22,1.61,32.51,92766K106
2021-03-17,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,4906.0,3944609.0,65835524.21,1.91,16.69,98138J206
2021-03-17,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,8660.0,6961943.0,71638393.47,2.07,10.29,63008G203
2021-03-17,ARKQ,Buy,TSLA,TESLA INC,668.0,537518.0,363835183.84,10.53,676.88,88160R101
2021-03-17,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-5000.0,3608048.0,114699845.92,3.32,31.79,500458401
2021-03-17,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-258639.55,11996210.52,11996210.52,0.35,1.0,X9USDMORS
2021-03-17,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,179048.0,868641.0,93778482.36,1.25,107.96,70614W100
2021-03-17,ARKW,Buy,BEKE,KE HOLDINGS INC,15240.0,1811569.0,118295455.7,1.58,65.3,482497104
2021-03-17,ARKW,Buy,U,UNITY SOFTWARE INC,85896.0,1463986.0,159413435.54,2.12,108.89,91332U101
2021-03-17,ARKW,Buy,PDD,PINDUODUO INC-ADR,48214.0,244731.0,39374770.59,0.52,160.89,722304102
2021-03-17,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,6746845.81,10064753.25,10064753.25,0.13,1.0,X9USDMORS
2021-03-17,ARKW,Buy,TWLO,TWILIO INC - A,3944.0,469333.0,175164462.26,2.33,373.22,90138F102
2021-03-17,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1360.0,161634.0,124283615.28,1.66,768.92,88339J105
2021-03-17,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7792.0,925961.0,263611837.09,3.51,284.69,L8681T102
2021-03-17,ARKW,Buy,JD,JD.COM INC-ADR,13528.0,1607698.0,137876180.48,1.84,85.76,47215P106
2021-03-17,ARKW,Buy,SE,SEA LTD-ADR,4808.0,571162.0,133343480.52,1.78,233.46,81141R100
2021-03-17,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,5568.0,661454.0,164907096.74,2.2,249.31,70450Y103
2021-03-17,ARKW,Buy,PINS,PINTEREST INC- CLASS A,9472.0,1126313.0,83110636.27,1.11,73.79,72352L106
2021-03-17,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,7320.0,870540.0,63775760.4,0.85,73.26,654445303
2021-03-17,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,4416.0,525158.0,40437166.0,0.54,77.0,771049103
2021-03-17,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,3496.0,415996.0,110979412.88,1.48,266.78,056752108
2021-03-17,ARKW,Buy,ADBE,ADOBE INC,1480.0,175824.0,79215744.96,1.06,450.54,00724F101
2021-03-17,ARKW,Buy,FB,FACEBOOK INC-CLASS A,1600.0,190569.0,53222110.32,0.71,279.28,30303M102
2021-03-17,ARKW,Buy,TDOC,TELADOC HEALTH INC,12904.0,1533590.0,304816348.4,4.06,198.76,87918A105
2021-03-17,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1888.0,225007.0,257221252.19,3.43,1143.17,82509L107
2021-03-17,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11920.0,1416710.0,162439968.6,2.16,114.66,45866F104
2021-03-17,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,15304.0,1819244.0,86141203.4,1.15,47.35,00783V104
2021-03-17,ARKW,Buy,NVDA,NVIDIA CORP,1088.0,129066.0,68617938.9,0.91,531.65,67066G104
2021-03-17,ARKW,Buy,TWTR,TWITTER INC,25976.0,3087863.0,213834512.75,2.85,69.25,90184L102
2021-03-17,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,13008.0,1546436.0,126266499.4,1.68,81.65,88032Q109
2021-03-17,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,11664.0,1386683.0,93101896.62,1.24,67.14,26142R104
2021-03-17,ARKW,Buy,SNPS,SYNOPSYS INC,2488.0,296056.0,69291906.8,0.92,234.05,871607107
2021-03-17,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,2440.0,289801.0,68361157.89,0.91,235.89,G06242104
2021-03-17,ARKW,Buy,HUBS,HUBSPOT INC,1392.0,165829.0,77757218.1,1.04,468.9,443573100
2021-03-17,ARKW,Buy,MELI,MERCADOLIBRE INC,400.0,47247.0,73256001.03,0.98,1550.49,58733R102
2021-03-17,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,8056.0,957571.0,70898556.84,0.94,74.04,18915M107
2021-03-17,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,2856.0,339479.0,66643122.49,0.89,196.31,22788C105
2021-03-17,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,80.0,9227.0,1101242.45,0.01,119.35,874039100
2021-03-17,ARKW,Buy,SKLZ,SKILLZ INC,32120.0,3817722.0,117165888.18,1.56,30.69,83067L109
2021-03-17,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,5432.0,645675.0,101138532.0,1.35,156.64,82837P408
2021-03-17,ARKW,Buy,SNAP,SNAP INC - A,11088.0,1318065.0,82023184.95,1.09,62.23,83304A106
2021-03-17,ARKW,Buy,FSLY,FASTLY INC - CLASS A,12256.0,1456541.0,108017080.56,1.44,74.16,31188V100
2021-03-17,ARKW,Buy,ROKU,ROKU INC,6304.0,749156.0,264886578.48,3.53,353.58,77543R102
2021-03-17,ARKW,Buy,Z,ZILLOW GROUP INC - C,9296.0,1105005.0,161518580.85,2.15,146.17,98954M200
2021-03-17,ARKW,Buy,DOCU,DOCUSIGN INC,4448.0,528493.0,111607151.74,1.49,211.18,256163106
2021-03-17,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4104.0,487534.0,163362892.72,2.18,335.08,98980L101
2021-03-17,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,44400.0,5278060.0,135171116.6,1.8,25.61,69608A108
2021-03-17,ARKW,Buy,SQ,SQUARE INC - A,14312.0,1701465.0,414068522.4,5.52,243.36,852234103
2021-03-17,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,68120.0,8097247.0,403728735.42,5.38,49.86,389637109
2021-03-17,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,53384.0,6345514.0,173740173.32,2.32,27.38,683712103
2021-03-17,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,48176.0,5726918.0,58929986.22,0.79,10.29,63008G203
2021-03-17,ARKW,Buy,API,AGORA INC-ADR,16400.0,1949425.0,121488166.0,1.62,62.32,00851L103
2021-03-17,ARKW,Buy,TSLA,TESLA INC,9704.0,1153375.0,780696470.0,10.4,676.88,88160R101
2021-03-17,ARKW,Sell,NFLX,NETFLIX INC,-25825.0,250468.0,131252746.04,1.75,524.03,64110L106
2021-03-17,ARKW,Sell,OKTA,OKTA INC,-99882.0,0.0,0.0,0.0,228.72,679295105
