Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-11,ARKQ,Buy,PCAR,PACCAR INC,964.0,382498.0,37389179.5,1.08,97.75,693718108
2021-03-11,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,198.0,79035.0,57853620.0,1.68,732.0,46120E602
2021-03-11,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,4876.0,1935152.0,80695838.4,2.34,41.7,46269C102
2021-03-11,ARKQ,Buy,GOOG,ALPHABET INC-CL C,160.0,63180.0,133611168.6,3.88,2114.77,02079K107
2021-03-11,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,532.0,211263.0,82574256.18,2.4,390.86,879360105
2021-03-11,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,678.0,269445.0,91538549.85,2.66,339.73,539830109
2021-03-11,ARKQ,Buy,CAT,CATERPILLAR INC,1093.0,433115.0,95181352.4,2.76,219.76,149123101
2021-03-11,ARKQ,Buy,JD,JD.COM INC-ADR,4804.0,1906686.0,171620806.86,4.98,90.01,47215P106
2021-03-11,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2289.0,1810320.0,77047219.2,2.23,42.56,57667T100
2021-03-11,ARKQ,Sell,SSYS,STRATASYS LTD,-1652.0,1306592.0,36767498.88,1.07,28.14,M85548101
2021-03-11,ARKQ,Sell,TWOU,2U INC,-1344.0,1063257.0,42955582.8,1.25,40.4,90214J101
2021-03-11,ARKQ,Sell,XONE,EXONE CO/THE,-1116.0,882817.0,31507738.73,0.91,35.69,302104104
2021-03-11,ARKQ,Sell,PRLB,PROTO LABS INC,-290.0,229017.0,31054705.2,0.9,135.6,743713109
2021-03-11,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-221.0,174474.0,2074495.86,0.06,11.89,68620A203
2021-03-11,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-4920.0,3590665.0,113141854.15,3.28,31.51,500458401
2021-03-11,ARKQ,Sell,DE,DEERE & CO,-20159.0,429519.0,156542494.74,4.54,364.46,244199105
2021-03-11,ARKW,Buy,SKLZ,SKILLZ INC,642252.0,3785602.0,105164023.56,1.39,27.78,83067L109
2021-03-11,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,20013.0,6292130.0,165608861.6,2.2,26.32,683712103
2021-03-11,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,8161294.15,23821208.47,23821208.47,0.32,1.0,X9USDMORS
2021-03-11,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,18063.0,5678742.0,63034036.2,0.84,11.1,63008G203
2021-03-11,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2037.0,640243.0,89185849.9,1.18,139.3,82837P408
2021-03-11,ARKW,Buy,TDOC,TELADOC HEALTH INC,4836.0,1520686.0,302266756.22,4.01,198.77,87918A105
2021-03-11,ARKW,Buy,BEKE,KE HOLDINGS INC,5715.0,1796329.0,106809722.34,1.42,59.46,482497104
2021-03-11,ARKW,Buy,SE,SEA LTD-ADR,1800.0,566354.0,134106963.66,1.78,236.79,81141R100
2021-03-11,ARKW,Buy,FSLY,FASTLY INC - CLASS A,4593.0,1444285.0,108956860.4,1.45,75.44,31188V100
2021-03-11,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,16644.0,5233660.0,139895731.8,1.86,26.73,69608A108
2021-03-11,ARKW,Buy,API,AGORA INC-ADR,6147.0,1933025.0,123288334.5,1.64,63.78,00851L103
2021-03-11,ARKW,Buy,SQ,SQUARE INC - A,5364.0,1687153.0,407818623.16,5.41,241.72,852234103
2021-03-11,ARKW,Buy,Z,ZILLOW GROUP INC - C,3486.0,1095709.0,172311197.34,2.29,157.26,98954M200
2021-03-11,ARKW,Buy,MELI,MERCADOLIBRE INC,150.0,46847.0,73586330.66,0.98,1570.78,58733R102
2021-03-11,ARKW,Buy,SNAP,SNAP INC - A,4158.0,1306977.0,77921968.74,1.03,59.62,83304A106
2021-03-11,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,949515.0,72742344.15,0.96,76.61,18915M107
2021-03-11,ARKW,Buy,U,UNITY SOFTWARE INC,4140.0,1301781.0,138769854.6,1.84,106.6,91332U101
2021-03-11,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1311.0,412500.0,112356750.0,1.49,272.38,056752108
2021-03-11,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2919.0,918169.0,263477776.24,3.49,286.96,L8681T102
2021-03-11,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1536.0,483430.0,171699833.1,2.28,355.17,98980L101
2021-03-11,ARKW,Buy,TWLO,TWILIO INC - A,1281.0,402687.0,150705609.75,2.0,374.25,90138F102
2021-03-11,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4878.0,1533428.0,136904451.84,1.82,89.28,88032Q109
2021-03-11,ARKW,Buy,DOCU,DOCUSIGN INC,1668.0,524045.0,118025414.9,1.57,225.22,256163106
