Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-14,ARKF,Buy,INTU,INTUIT INC,1332.0,101408.0,37065638.08,1.55,365.51
2021-01-14,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,7248.0,551764.0,32736158.12,1.37,59.33
2021-01-14,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,3252.0,247403.0,30999595.9,1.3,125.3
2021-01-14,ARKF,Buy,JD,JD.COM INC-ADR,4104.0,312562.0,27893032.88,1.17,89.24
2021-01-14,ARKF,Buy,VRSK,VERISK ANALYTICS INC,1152.0,87964.0,17054460.32,0.71,193.88
2021-01-14,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,252.0,19134.0,9798138.72,0.41,512.08
2021-01-14,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,2484.0,188801.0,42920131.33,1.79,227.33
2021-01-14,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,14964.0,1139528.0,30231677.84,1.26,26.53
2021-01-14,ARKF,Buy,BEKE,KE HOLDINGS INC,5148.0,391677.0,24495479.58,1.02,62.54
2021-01-14,ARKF,Buy,NVDA,NVIDIA CORP,600.0,45750.0,24156457.5,1.01,528.01
2021-01-14,ARKF,Buy,ADYEN,ADYEN NV,480.0,36594.0,79118673.45,3.31,2162.06683
2021-01-14,ARKF,Buy,AMZN,AMAZON.COM INC,240.0,18406.0,57564212.82,2.41,3127.47
2021-01-14,ARKF,Buy,AAPL,APPLE INC,5124.0,389964.0,50270259.24,2.1,128.91
2021-01-14,ARKF,Buy,DSY,DISCOVERY LTD,34560.0,2630337.0,24483607.13,1.02,9.30816
2021-01-14,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,540.0,41018.0,48354479.48,2.02,1178.86
2021-01-14,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2208.0,168168.0,41308787.52,1.73,245.64
2021-01-14,ARKF,Buy,4477,BASE INC,3600.0,255700.0,24655288.79,1.03,96.42272
2021-01-14,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,4764.0,362815.0,87822998.9,3.67,242.06
2021-01-14,ARKF,Buy,DOCU,DOCUSIGN INC,3036.0,231148.0,57844787.0,2.42,250.25
2021-01-14,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11124.0,847229.0,97956616.98,4.1,115.62
2021-01-14,ARKF,Buy,PINS,PINTEREST INC- CLASS A,17292.0,1316542.0,93421820.32,3.91,70.96
2021-01-14,ARKF,Buy,SNAP,SNAP INC - A,14316.0,1090250.0,53454957.5,2.24,49.03
2021-01-14,ARKF,Sell,,JAPANESE YEN,-115839501.0,0.0,0.0,0.0,0.00963
2021-01-14,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,60258.0,3465469.0,656463792.67,6.39,189.43
2021-01-14,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,437292.0,1942067.0,128215263.34,1.25,66.02
2021-01-14,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,22638.0,1302434.0,144986952.88,1.41,111.32
2021-01-14,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,212826.0,2853823.0,270028732.26,2.63,94.62
2021-01-14,ARKG,Buy,CDXS,CODEXIS INC,79299.0,4560143.0,116967667.95,1.14,25.65
2021-01-14,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,97093.0,1254389.0,112769571.1,1.1,89.9
2021-01-14,ARKG,Buy,FATE,FATE THERAPEUTICS INC,58047.0,3338576.0,391948822.4,3.82,117.4
2021-01-14,ARKG,Buy,SDGR,SCHRODINGER INC,27918.0,1605933.0,149110879.05,1.45,92.85
2021-01-14,ARKG,Buy,PHR,PHREESIA INC,26334.0,1514651.0,96528708.23,0.94,63.73
2021-01-14,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,55077.0,3164984.0,37821558.8,0.37,11.95
2021-01-14,ARKG,Buy,CDNA,CAREDX INC,81246.0,4673840.0,405829527.2,3.95,86.83
2021-01-14,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,41382.0,2380667.0,180026038.54,1.75,75.62
2021-01-14,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,30921.0,1778322.0,116746839.3,1.14,65.65
2021-01-14,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,15642.0,899996.0,39635823.84,0.39,44.04
2021-01-14,ARKG,Buy,MASS,908 DEVICES INC,8778.0,504546.0,30984169.86,0.3,61.41
2021-01-14,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,117744.0,6771466.0,352319375.98,3.43,52.03
2021-01-14,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,48048.0,2762350.0,169470172.5,1.65,61.35
2021-01-14,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,10659.0,613937.0,110441126.93,1.08,179.89
2021-01-14,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,30195.0,1735840.0,36417923.2,0.35,20.98
2021-01-14,ARKG,Buy,BLI,BERKELEY LIGHTS INC,36366.0,2092466.0,178738445.72,1.74,85.42
2021-01-14,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,20394.0,1173254.0,85448088.82,0.83,72.83
2021-01-14,ARKG,Buy,ACCD,ACCOLADE INC,48807.0,2807547.0,134088444.72,1.31,47.76
2021-01-14,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,3795.0,218106.0,108379052.46,1.06,496.91
2021-01-14,ARKG,Buy,GH,GUARDANT HEALTH INC,10824.0,621990.0,97820367.3,0.95,157.27
2021-01-14,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,12804.0,735486.0,380915554.26,3.71,517.91
2021-01-14,ARKG,Buy,EXAS,EXACT SCIENCES CORP,41151.0,2366265.0,348527171.85,3.39,147.29
2021-01-14,ARKG,Buy,INCY,INCYTE CORP,35673.0,2051135.0,188786465.4,1.84,92.04
2021-01-14,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1881.0,108336.0,187520949.12,1.83,1730.92
2021-01-14,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,156421.0,6939841.0,305006011.95,2.97,43.95
2021-01-14,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,7458.0,429148.0,117359103.56,1.14,273.47
2021-01-14,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,21846.0,1256278.0,284069581.36,2.77,226.12
2021-01-14,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,218163.0,12548044.0,224609987.6,2.19,17.9
2021-01-14,ARKG,Buy,TDOC,TELADOC HEALTH INC,49005.0,2818572.0,635700728.88,6.19,225.54
2021-01-14,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-85273.0,18659907.0,703851692.04,6.86,37.72
2021-01-14,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-68194108.49,41220061.58,41220061.58,0.4,1.0
2021-01-14,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,33364.0,2746415.0,520253393.45,2.3,189.43
2021-01-14,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,136358.0,994562.0,178911758.18,0.79,179.89
2021-01-14,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,31388.0,2583371.0,643259379.0,2.84,249.0
2021-01-14,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,37839.0,145197.0,75198978.27,0.33,517.91
2021-01-14,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,14668.0,1207305.0,462687568.2,2.04,383.24
2021-01-14,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,36480.0,3005241.0,380012724.45,1.68,126.45
2021-01-14,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,63194.0,5203269.0,244137381.48,1.08,46.92
2021-01-14,ARKK,Buy,ROKU,ROKU INC,49324.0,4062702.0,1700078278.92,7.5,418.46
2021-01-14,ARKK,Buy,TWLO,TWILIO INC - A,15314.0,1260035.0,485239478.5,2.14,385.1
2021-01-14,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,115444.0,9504343.0,494510966.29,2.18,52.03
2021-01-14,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,52212.0,4299119.0,347368815.2,1.53,80.8
2021-01-14,ARKK,Buy,HUYA,HUYA INC-ADR,83562.0,6879589.0,154102793.6,0.68,22.4
2021-01-14,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,14288.0,1175884.0,111262144.08,0.49,94.62
2021-01-14,ARKK,Buy,FATE,FATE THERAPEUTICS INC,3268.0,269092.0,31591400.8,0.14,117.4
2021-01-14,ARKK,Buy,EXAS,EXACT SCIENCES CORP,38912.0,3204562.0,471999936.98,2.08,147.29
2021-01-14,ARKK,Buy,SE,SEA LTD-ADR,14440.0,1187901.0,272813343.66,1.2,229.66
2021-01-14,ARKK,Buy,SNPS,SYNOPSYS INC,8778.0,723065.0,186485694.15,0.82,257.91
2021-01-14,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,40660.0,3347251.0,265135751.71,1.17,79.21
2021-01-14,ARKK,Buy,U,UNITY SOFTWARE INC,20862.0,1719148.0,258577050.68,1.14,150.41
2021-01-14,ARKK,Buy,SPLK,SPLUNK INC,14098.0,1160158.0,198329010.1,0.87,170.95
2021-01-14,ARKK,Buy,SQ,SQUARE INC - A,57342.0,4720336.0,1098847017.44,4.85,232.79
2021-01-14,ARKK,Buy,Z,ZILLOW GROUP INC - C,56278.0,4634766.0,666015874.2,2.94,143.7
2021-01-14,ARKK,Buy,PINS,PINTEREST INC- CLASS A,29754.0,2449561.0,173820848.56,0.77,70.96
2021-01-14,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,20406.0,1679531.0,406547273.86,1.79,242.06
2021-01-14,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,34694.0,2858560.0,330506707.2,1.46,115.62
2021-01-14,ARKK,Buy,BEKE,KE HOLDINGS INC,58064.0,4779891.0,298934383.14,1.32,62.54
2021-01-14,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4370.0,359346.0,423618625.56,1.87,1178.86
2021-01-14,ARKK,Buy,DOCU,DOCUSIGN INC,20178.0,1660866.0,415631716.5,1.83,250.25
2021-01-14,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,20596.0,1697367.0,580957803.09,2.56,342.27
2021-01-14,ARKK,Buy,TDOC,TELADOC HEALTH INC,51908.0,4274627.0,964099373.58,4.25,225.54
2021-01-14,ARKK,Buy,TSLA,TESLA INC,31540.0,2596064.0,2193674080.0,9.68,845.0
2021-01-14,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-38693.0,8118442.0,216843585.82,0.96,26.71
2021-01-14,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-65073.0,664698.0,9784354.56,0.04,14.72
2021-01-14,ARKK,Sell,CGEN,COMPUGEN LTD,-145699.0,10344668.0,139756464.68,0.62,13.51
2021-01-14,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-106344.0,1880890.0,136985218.7,0.6,72.83
2021-01-14,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-131818416.54,245207418.77,245207418.77,1.08,1.0
2021-01-14,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,21286281.28,38138309.72,38138309.72,1.56,1.0
2021-01-14,ARKQ,Buy,AVAV,AEROVIRONMENT INC,14592.0,505222.0,63299264.38,2.59,125.29
2021-01-14,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,35552.0,101416.0,35235975.04,1.44,347.44
2021-01-14,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,48288.0,1671762.0,55218298.86,2.26,33.03
2021-01-14,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,85424.0,2957461.0,89906814.4,3.68,30.4
2021-01-14,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,15207.0,76017.0,29503718.04,1.21,388.12
2021-01-14,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,49696.0,1720507.0,80726188.44,3.3,46.92
2021-01-14,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,17232.0,596569.0,75436150.05,3.09,126.45
2021-01-14,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,11568.0,400534.0,99732966.0,4.08,249.0
2021-01-14,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,13477.0,171254.0,24020086.04,0.98,140.26
2021-01-14,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,1920.0,66535.0,974072.4,0.04,14.64
2021-01-14,ARKQ,Buy,SPLK,SPLUNK INC,32.0,833.0,142401.35,0.01,170.95
2021-01-14,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,10032.0,347032.0,28040185.6,1.15,80.8
2021-01-14,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1344.0,46548.0,9710378.28,0.4,208.61
2021-01-14,ARKQ,Buy,TER,TERADYNE INC,8544.0,295719.0,40924552.41,1.68,138.39
2021-01-14,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,21136.0,731681.0,27533156.03,1.13,37.63
2021-01-14,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2624.0,90841.0,23868472.75,0.98,262.75
2021-01-14,ARKQ,Buy,ADSK,AUTODESK INC,1984.0,68816.0,21409345.76,0.88,311.11
2021-01-14,ARKQ,Buy,SNPS,SYNOPSYS INC,4448.0,154027.0,39725103.57,1.63,257.91
2021-01-14,ARKQ,Buy,XLNX,XILINX INC,5888.0,203841.0,28537740.0,1.17,140.0
2021-01-14,ARKQ,Buy,AMZN,AMAZON.COM INC,224.0,7787.0,24353608.89,1.0,3127.47
2021-01-14,ARKQ,Buy,AAPL,APPLE INC,5312.0,183910.0,23707838.1,0.97,128.91
2021-01-14,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,20064.0,694733.0,37578107.97,1.54,54.09
2021-01-14,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,12848.0,444958.0,33113774.36,1.36,74.42
2021-01-14,ARKQ,Buy,ANSS,ANSYS INC,2288.0,79252.0,29247950.6,1.2,369.05
2021-01-14,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,928.0,32134.0,25615296.76,1.05,797.14
2021-01-14,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,11712.0,405716.0,73028880.0,2.99,180.0
2021-01-14,ARKQ,Buy,CAT,CATERPILLAR INC,8960.0,310084.0,61210581.6,2.51,197.4
2021-01-14,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,53520.0,1852756.0,54452498.84,2.23,29.39
2021-01-14,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,31856.0,1102626.0,43244991.72,1.77,39.22
2021-01-14,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,66320.0,2295855.0,56500991.55,2.31,24.61
2021-01-14,ARKQ,Buy,NVDA,NVIDIA CORP,1616.0,55965.0,29550079.65,1.21,528.01
2021-01-14,ARKQ,Buy,DE,DEERE & CO,9968.0,345153.0,104529586.05,4.28,302.85
2021-01-14,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1328.0,45875.0,79830757.5,3.27,1740.18
2021-01-14,ARKQ,Buy,TRMB,TRIMBLE INC,46048.0,1594455.0,111404570.85,4.56,69.87
2021-01-14,ARKQ,Buy,JD,JD.COM INC-ADR,26960.0,933320.0,83289476.8,3.41,89.24
2021-01-14,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,31024.0,1073766.0,68602909.74,2.81,63.89
2021-01-14,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,171264.0,5929437.0,61488261.69,2.52,10.37
2021-01-14,ARKQ,Buy,TSLA,TESLA INC,9552.0,330584.0,279343480.0,11.44,845.0
2021-01-14,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,17030.0,6658118.0,289827876.54,4.65,43.53
2021-01-14,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,500760.0,1927669.0,48037511.48,0.77,24.92
2021-01-14,ARKW,Buy,ROKU,ROKU INC,2204.0,861664.0,360571917.44,5.78,418.46
2021-01-14,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6400.0,2502424.0,202195859.2,3.24,80.8
2021-01-14,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,846.0,330948.0,126832511.52,2.03,383.24
2021-01-14,ARKW,Buy,TWLO,TWILIO INC - A,792.0,309394.0,119147629.4,1.91,385.1
2021-01-14,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1042.0,407103.0,101368647.0,1.63,249.0
2021-01-14,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1304.0,509855.0,64471164.75,1.03,126.45
2021-01-14,ARKW,Buy,HUYA,HUYA INC-ADR,12108.0,4734307.0,106048476.8,1.7,22.4
2021-01-14,ARKW,Buy,MELI,MERCADOLIBRE INC,124.0,48638.0,90103354.14,1.44,1852.53
2021-01-14,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,792.0,309536.0,75211057.28,1.21,242.98
2021-01-14,ARKW,Buy,SQ,SQUARE INC - A,2864.0,1119966.0,260716885.14,4.18,232.79
2021-01-14,ARKW,Buy,SE,SEA LTD-ADR,1550.0,606067.0,139189347.22,2.23,229.66
2021-01-14,ARKW,Buy,Z,ZILLOW GROUP INC - C,2176.0,850430.0,122206791.0,1.96,143.7
2021-01-14,ARKW,Buy,FSLY,FASTLY INC - CLASS A,3164.0,1236727.0,112690564.24,1.81,91.12
2021-01-14,ARKW,Buy,OKTA,OKTA INC,508.0,198597.0,51458468.67,0.83,259.11
2021-01-14,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,2404.0,940040.0,74460568.4,1.19,79.21
2021-01-14,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,714.0,279136.0,62978664.32,1.01,225.62
2021-01-14,ARKW,Buy,SPLK,SPLUNK INC,888.0,347436.0,59394184.2,0.95,170.95
2021-01-14,ARKW,Buy,SNPS,SYNOPSYS INC,506.0,197769.0,51006602.79,0.82,257.91
2021-01-14,ARKW,Buy,SKLZ,SKILLZ INC,1262.0,492925.0,12875201.0,0.21,26.12
2021-01-14,ARKW,Buy,U,UNITY SOFTWARE INC,1338.0,522887.0,78647433.67,1.26,150.41
2021-01-14,ARKW,Buy,JD,JD.COM INC-ADR,1842.0,720321.0,64281446.04,1.03,89.24
2021-01-14,ARKW,Buy,AAPL,APPLE INC,1174.0,459224.0,59198565.84,0.95,128.91
2021-01-14,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,3134.0,1224857.0,53073053.81,0.85,43.33
2021-01-14,ARKW,Buy,CRM,SALESFORCE.COM INC,620.0,242522.0,52287743.2,0.84,215.6
2021-01-14,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,1356.0,529794.0,128241935.64,2.06,242.06
2021-01-14,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,9758.0,3815206.0,101217415.18,1.62,26.53
2021-01-14,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1226.0,479185.0,79185321.25,1.27,165.25
2021-01-14,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,226.0,88589.0,68683051.7,1.1,775.3
2021-01-14,ARKW,Buy,API,AGORA INC-ADR,4362.0,1705111.0,66635737.88,1.07,39.08
2021-01-14,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,2014.0,787374.0,63391480.74,1.02,80.51
2021-01-14,ARKW,Buy,ADBE,ADOBE INC,300.0,116906.0,54159042.62,0.87,463.27
2021-01-14,ARKW,Buy,NFLX,NETFLIX INC,638.0,249348.0,124888439.28,2.0,500.86
2021-01-14,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,258.0,100812.0,118843234.32,1.91,1178.86
2021-01-14,ARKW,Buy,BEKE,KE HOLDINGS INC,3546.0,1386616.0,86718964.64,1.39,62.54
2021-01-14,ARKW,Buy,HUBS,HUBSPOT INC,398.0,155588.0,60427267.44,0.97,388.38
2021-01-14,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,610.0,238246.0,53121710.62,0.85,222.97
2021-01-14,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2760.0,1079211.0,124778375.82,2.0,115.62
2021-01-14,ARKW,Buy,DOCU,DOCUSIGN INC,1112.0,434525.0,108739881.25,1.74,250.25
2021-01-14,ARKW,Buy,NVDA,NVIDIA CORP,426.0,166592.0,87962241.92,1.41,528.01
2021-01-14,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,1468.0,574082.0,196491046.14,3.15,342.27
2021-01-14,ARKW,Buy,FB,FACEBOOK INC-CLASS A,1336.0,522482.0,128342478.48,2.06,245.64
2021-01-14,ARKW,Buy,PINS,PINTEREST INC- CLASS A,4794.0,1873988.0,132978188.48,2.13,70.96
2021-01-14,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,10058.0,3931667.0,40771386.79,0.65,10.37
2021-01-14,ARKW,Buy,TDOC,TELADOC HEALTH INC,2592.0,1013708.0,228631702.32,3.67,225.54
2021-01-14,ARKW,Buy,TSLA,TESLA INC,1872.0,731988.0,618529860.0,9.92,845.0
2021-01-14,ARKW,Buy,SNAP,SNAP INC - A,6560.0,2564992.0,125761557.76,2.02,49.03
2021-01-14,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-22796375.1,7018115.61,7018115.61,0.11,1.0
