Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-06,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-3315.0,305395.0,96205532.9,2.46,315.02,30303M102
2021-05-06,ARKF,Sell,INTU,INTUIT INC,-1768.0,162351.0,63648086.04,1.63,392.04,461202103
2021-05-06,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-44200.0,3989900.0,45598857.14,1.17,11.42857,BDRYVB3
2021-05-06,ARKF,Sell,AMZN,AMAZON.COM INC,-136.0,13232.0,43275785.28,1.11,3270.54,023135106
2021-05-06,ARKF,Sell,STNE,STONECO LTD-A,-3434.0,315530.0,19673295.5,0.5,62.35,G85158106
2021-05-06,ARKF,Sell,NVDA,NVIDIA CORP,-17.0,624.0,360884.16,0.01,578.34,67066G104
2021-05-06,ARKF,Sell,TREE UW,LENDINGTREE INC,-34.0,1853.0,357981.07,0.01,193.19,52603B107
2021-05-06,ARKF,Sell,3690,MEITUAN-CLASS B,-30600.0,2884358.0,106539349.55,2.73,36.93694,BGJW376
2021-05-06,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-9129.0,839932.0,41585033.32,1.06,49.51,482497104
2021-05-06,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-4403.0,404920.0,39973702.4,1.02,98.72,40171V100
2021-05-06,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-357.0,32847.0,14998597.14,0.38,456.62,57060D108
2021-05-06,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-1649.0,151087.0,12615764.5,0.32,83.5,BMXZ8G7
2021-05-06,ARKF,Sell,TWLO,TWILIO INC - A,-3179.0,292429.0,98174263.88,2.51,335.72,90138F102
2021-05-06,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-1853.0,169867.0,46373691.0,1.19,273.0,19260Q107
2021-05-06,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-1819.0,167523.0,23347680.51,0.6,139.37,090043100
2021-05-06,ARKF,Sell,PATH,UIPATH INC - CLASS A,-2839.0,261231.0,18513440.97,0.47,70.87,90364P105
2021-05-06,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-65127.0,6001877.0,113555512.84,2.91,18.92,683712103
2021-05-06,ARKF,Sell,9923,YEAHKA LTD,-149600.0,14022400.0,112792792.79,2.89,8.04376,BL58D39
2021-05-06,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-205700.0,18912638.0,105273049.36,2.69,5.56628,BYZQ099
2021-05-06,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-1751.0,161894.0,181377942.9,4.64,1120.35,82509L107
2021-05-06,ARKF,Sell,LC,LENDINGCLUB CORP,-29155.0,2685918.0,38005739.7,0.97,14.15,52603A208
2021-05-06,ARKF,Sell,SNAP,SNAP INC - A,-20281.0,1867797.0,100991783.79,2.58,54.07,83304A106
2021-05-06,ARKF,Sell,DOCU,DOCUSIGN INC,-4301.0,396139.0,77829429.33,1.99,196.47,256163106
2021-05-06,ARKF,Sell,Z,ZILLOW GROUP INC - C,-15062.0,1388093.0,157964983.4,4.04,113.8,98954M200
2021-05-06,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-11259245.13,7338413.33,7338413.33,0.19,1.0,X9USDDGCM
2021-05-06,ARKG,Buy,TDOC,TELADOC HEALTH INC,97477.0,4070102.0,638965312.98,7.3,156.99,87918A105
2021-05-06,ARKG,Buy,NVTA,INVITAE CORP,397565.0,5398615.0,168598746.45,1.93,31.23,46185L103
2021-05-06,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,13794131.73,16909103.84,16909103.84,0.19,1.0,X9USDDGCM
2021-05-06,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,33012.0,1517883.0,50150854.32,0.57,33.04,760273102
2021-05-06,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,189634.0,4270309.0,30959740.25,0.35,7.25,86877M209
2021-05-06,ARKG,Buy,EXAS,EXACT SCIENCES CORP,94582.0,3762644.0,416336558.6,4.76,110.65,30063P105
2021-05-06,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,100548.0,6780322.0,270467044.58,3.09,39.89,462222100
2021-05-06,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-17163.0,4059682.0,351162493.0,4.01,86.5,66987V109
2021-05-06,ARKG,Sell,INCY,INCYTE CORP,-12537.0,2965537.0,241038847.36,2.76,81.28,45337C102
2021-05-06,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-12906.0,3053257.0,149975983.84,1.71,49.12,084310101
2021-05-06,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-7209.0,1705171.0,364684921.77,4.17,213.87,92532F100
2021-05-06,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-9135.0,2161938.0,139834149.84,1.6,64.68,110122108
2021-05-06,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-7515.0,1777437.0,129930644.7,1.49,73.1,07373V105
2021-05-06,ARKG,Sell,CERS,CERUS CORP,-30860.0,6567382.0,39535639.64,0.45,6.02,157085101
2021-05-06,ARKG,Sell,MASS,908 DEVICES INC,-1953.0,1372119.0,71569727.04,0.82,52.16,65443P102
2021-05-06,ARKG,Sell,ABBV,ABBVIE INC,-2322.0,549013.0,63564725.14,0.73,115.78,00287Y109
2021-05-06,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-32620.0,6941913.0,37278072.81,0.43,5.37,03842K200
2021-05-06,ARKG,Sell,ZY,ZYMERGEN INC,-2250.0,532810.0,25042070.0,0.29,47.0,98985X100
2021-05-06,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-5535.0,1309292.0,239469506.8,2.74,182.9,88025U109
2021-05-06,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-27260.0,6449755.0,85330258.65,0.98,13.23,124155102
2021-05-06,ARKG,Sell,CLLS,CELLECTIS - ADR,-22840.0,4861542.0,82354521.48,0.94,16.94,15117K103
2021-05-06,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-6860.0,1459366.0,50669187.52,0.58,34.72,28106W103
2021-05-06,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-459.0,108173.0,50600084.21,0.58,467.77,883556102
2021-05-06,ARKG,Sell,CDNA,CAREDX INC,-18711.0,4425683.0,323871481.94,3.7,73.18,14167L103
2021-05-06,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-3519.0,832109.0,216656220.33,2.48,260.37,922475108
2021-05-06,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-7803.0,1845974.0,134331527.98,1.54,72.77,803607100
2021-05-06,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-8240.0,1754809.0,125223170.24,1.43,71.36,45826J105
2021-05-06,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-13450.0,2861467.0,60434183.04,0.69,21.12,81750R102
2021-05-06,ARKG,Sell,CGEN,COMPUGEN LTD,-21650.0,4607746.0,36769813.08,0.42,7.98,M25722105
2021-05-06,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-9490.0,1977801.0,7930982.01,0.09,4.01,72940R300
2021-05-06,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-16490.0,1440828.0,7895737.44,0.09,5.48,87184Q107
2021-05-06,ARKG,Sell,,CM LIFE SCIENCES II INC,-1925.0,456329.0,6238017.43,0.07,13.67,125842203
2021-05-06,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1420.0,301334.0,2278085.04,0.03,7.56,68620A203
2021-05-06,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-8730.0,1858215.0,211650688.5,2.42,113.9,H17182108
2021-05-06,ARKG,Sell,SDGR,SCHRODINGER INC,-10746.0,2542618.0,174982970.76,2.0,68.82,80810D103
2021-05-06,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-15336.0,3627250.0,128622285.0,1.47,35.46,00650F109
2021-05-06,ARKG,Sell,CDXS,CODEXIS INC,-26352.0,6233401.0,126912044.36,1.45,20.36,192005106
2021-05-06,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-29080.0,6187917.0,114785860.35,1.31,18.55,74624M102
2021-05-06,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-17910.0,4236949.0,53343187.91,0.61,12.59,18978W109
2021-05-06,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-6606.0,1563048.0,50674016.16,0.58,32.42,75629V104
2021-05-06,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-4608.0,1089835.0,44944795.4,0.51,41.24,68269G107
2021-05-06,ARKG,Sell,SEER,SEER INC,-3564.0,843644.0,33821687.96,0.39,40.09,81578P106
2021-05-06,ARKG,Sell,EVGN,EVOGENE LTD,-17350.0,3691251.0,14358966.39,0.16,3.89,M4119S104
2021-05-06,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-414348.0,18231465.0,302642319.0,3.46,16.6,874060205
2021-05-06,ARKG,Sell,PSNL,PERSONALIS INC,-25510.0,5428301.0,114211453.04,1.31,21.04,71535D106
2021-05-06,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-5562.0,1316020.0,90055248.6,1.03,68.43,63009R109
2021-05-06,ARKG,Sell,VCYT,VERACYTE INC,-7720.0,1642389.0,71706703.74,0.82,43.66,92337F107
2021-05-06,ARKG,Sell,PATH,UIPATH INC - CLASS A,-3195.0,755984.0,53576586.08,0.61,70.87,90364P105
2021-05-06,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-8640.0,2044628.0,52853633.8,0.6,25.85,82671G100
2021-05-06,ARKG,Sell,PHR,PHREESIA INC,-47839.0,409405.0,20167290.3,0.23,49.26,71944F106
2021-05-06,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-63940.0,13605958.0,339332592.52,3.88,24.94,69404D108
2021-05-06,ARKG,Sell,ACCD,ACCOLADE INC,-22401.0,5298679.0,238705488.95,2.73,45.05,00437E102
2021-05-06,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-14890.0,3169467.0,101803280.04,1.16,32.12,03969T109
2021-05-06,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-15831.0,3744725.0,291077474.25,3.33,77.73,31189P102
2021-05-06,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-34890.0,7425739.0,216980093.58,2.48,29.22,462260100
2021-05-06,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-10890.0,2577180.0,160455226.8,1.83,62.26,14843C105
2021-05-06,ARKG,Sell,GH,GUARDANT HEALTH INC,-2952.0,697748.0,97496328.04,1.11,139.73,40131M109
2021-05-06,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-13560.0,2886074.0,317352697.04,3.63,109.96,90184D100
2021-05-06,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-500692.0,6942846.0,283754116.02,3.24,40.87,771195104
2021-05-06,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-49569.0,840074.0,405268499.08,4.63,482.42,75886F107
2021-05-06,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,39836485.42,39836485.42,39836485.42,0.19,1.0,X9USDDGCM
2021-05-06,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,561472.0,4971879.0,279320162.22,1.33,56.18,26142R104
2021-05-06,ARKK,Buy,TDOC,TELADOC HEALTH INC,127119.0,8541896.0,1340992253.04,6.37,156.99,87918A105
2021-05-06,ARKK,Buy,NVTA,INVITAE CORP,828693.0,14831823.0,463197832.29,2.2,31.23,46185L103
2021-05-06,ARKK,Buy,SKLZ,SKILLZ INC,1961411.0,10475984.0,162168232.32,0.77,15.48,83067L109
2021-05-06,ARKK,Buy,TWLO,TWILIO INC - A,12895.0,1855709.0,622998625.48,2.96,335.72,90138F102
2021-05-06,ARKK,Buy,PATH,UIPATH INC - CLASS A,84875.0,1832175.0,129846242.25,0.62,70.87,90364P105
2021-05-06,ARKK,Sell,TSLA,TESLA INC,-2691.0,3378737.0,2266929802.78,10.77,670.94,88160R101
2021-05-06,ARKK,Sell,SQ,SQUARE INC - A,-3366.0,4226975.0,980108693.25,4.66,231.87,852234103
2021-05-06,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-3744.0,4703657.0,340074401.1,1.62,72.3,654445303
2021-05-06,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2385.0,2995600.0,717446200.0,3.41,239.5,L8681T102
2021-05-06,ARKK,Sell,TWOU,2U INC,-10278.0,6451332.0,246053802.48,1.17,38.14,90214J101
2021-05-06,ARKK,Sell,CERS,CERUS CORP,-24330.0,15267141.0,91908188.82,0.44,6.02,157085101
2021-05-06,ARKK,Sell,SE,SEA LTD-ADR,-1089.0,1368058.0,335037404.2,1.59,244.9,81141R100
2021-05-06,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-3132.0,3932475.0,287463922.5,1.37,73.1,07373V105
2021-05-06,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2529.0,3175577.0,249917909.9,1.19,78.7,88032Q109
2021-05-06,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1584.0,1991114.0,228420598.08,1.09,114.72,45866F104
2021-05-06,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-1998.0,2510323.0,217142939.5,1.03,86.5,66987V109
2021-05-06,ARKK,Sell,TER,TERADYNE INC,-1266.0,1589836.0,197966378.72,0.94,124.52,880770102
2021-05-06,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-1896.0,2387048.0,117251797.76,0.56,49.12,084310101
2021-05-06,ARKK,Sell,PRLB,PROTO LABS INC,-3966.0,2490267.0,254704508.76,1.21,102.28,743713109
2021-05-06,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-8496.0,5330344.0,185069543.68,0.88,34.72,28106W103
2021-05-06,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-2589.0,3256579.0,115413159.76,0.55,35.44,90089L108
2021-05-06,ARKK,Sell,TRMB,TRIMBLE INC,-1119.0,1407141.0,114133206.51,0.54,81.11,896239100
2021-05-06,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-1797.0,2258321.0,413046910.9,1.96,182.9,88025U109
2021-05-06,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-8238.0,5171154.0,369013549.44,1.75,71.36,45826J105
2021-05-06,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-6561.0,8241949.0,304127918.1,1.44,36.9,46269C102
2021-05-06,ARKK,Sell,PD,PAGERDUTY INC,-9636.0,6048769.0,235962478.69,1.12,39.01,69553P100
2021-05-06,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-9264.0,5812079.0,144953250.26,0.69,24.94,69404D108
2021-05-06,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-10260.0,6437418.0,135958268.16,0.65,21.12,81750R102
2021-05-06,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-171.0,213636.0,103062279.12,0.49,482.42,75886F107
2021-05-06,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-6456.0,4049421.0,22190827.08,0.11,5.48,87184Q107
2021-05-06,ARKK,Sell,PCAR,PACCAR INC,-15.0,24448.0,2230391.04,0.01,91.23,693718108
2021-05-06,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-7746.0,4861838.0,553763348.2,2.63,113.9,H17182108
2021-05-06,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-12879.0,16177341.0,342150762.15,1.63,21.15,69608A108
2021-05-06,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-4905.0,6160873.0,305024822.23,1.45,49.51,482497104
2021-05-06,ARKK,Sell,TWTR,TWITTER INC,-4014.0,5040629.0,269976089.24,1.28,53.56,90184L102
2021-05-06,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-7362.0,4619275.0,125182352.5,0.59,27.1,57667T100
2021-05-06,ARKK,Sell,HUYA,HUYA INC-ADR,-8784.0,5509534.0,90135976.24,0.43,16.36,44852D108
2021-05-06,ARKK,Sell,CGEN,COMPUGEN LTD,-12798.0,8032248.0,64097339.04,0.3,7.98,M25722105
2021-05-06,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-546.0,686842.0,769503434.7,3.66,1120.35,82509L107
2021-05-06,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-2448.0,3073781.0,238924997.13,1.13,77.73,31189P102
2021-05-06,ARKK,Sell,VCYT,VERACYTE INC,-6180.0,3877355.0,169285319.3,0.8,43.66,92337F107
2021-05-06,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1503.0,1886452.0,129089910.36,0.61,68.43,63009R109
2021-05-06,ARKK,Sell,SSYS,STRATASYS LTD,-8262.0,5185662.0,103713240.0,0.49,20.0,M85548101
2021-05-06,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1923.0,2416730.0,719194680.7,3.42,297.59,98980L101
2021-05-06,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-17712.0,11114078.0,324753359.16,1.54,29.22,462260100
2021-05-06,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-4026.0,2527203.0,277891241.88,1.32,109.96,90184D100
2021-05-06,ARKK,Sell,U,UNITY SOFTWARE INC,-4794.0,6021731.0,553999252.0,2.63,92.0,91332U101
2021-05-06,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-1593.0,2000798.0,546217854.0,2.59,273.0,19260Q107
2021-05-06,ARKK,Sell,SNPS,SYNOPSYS INC,-46749.0,728225.0,172924308.5,0.82,237.46,871607107
2021-05-06,ARKK,Sell,DOCU,DOCUSIGN INC,-1851.0,2324321.0,456659346.87,2.17,196.47,256163106
2021-05-06,ARKK,Sell,TREE UW,LENDINGTREE INC,-65292.0,803573.0,155242267.87,0.74,193.19,52603B107
2021-05-06,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-843305.0,14343445.0,266070904.75,1.26,18.55,74624M102
2021-05-06,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-4008.0,5034064.0,557019181.6,2.65,110.65,30063P105
2021-05-06,ARKK,Sell,ROKU,ROKU INC,-2640.0,3315844.0,1008580269.48,4.79,304.17,77543R102
2021-05-06,ARKK,Sell,Z,ZILLOW GROUP INC - C,-4902.0,6155882.0,700539371.6,3.33,113.8,98954M200
2021-05-06,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-268042.0,2233577.0,436954668.51,2.08,195.63,056752108
2021-05-06,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,3155284.21,3789567.83,3789567.83,0.12,1.0,X9USDDGCM
2021-05-06,ARKQ,Buy,JD,JD.COM INC-ADR,31304.0,2291204.0,173077550.16,5.62,75.54,47215P106
2021-05-06,ARKQ,Buy,VUZI,VUZIX CORP,120709.0,2313083.0,48065864.74,1.56,20.78,92921W300
2021-05-06,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,26104.0,2691471.0,26161098.12,0.85,9.72,30217C109
2021-05-06,ARKQ,Sell,TRMB,TRIMBLE INC,-12120.0,2321321.0,188282346.31,6.11,81.11,896239100
2021-05-06,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-17216.0,3296753.0,97320148.56,3.16,29.52,500458401
2021-05-06,ARKQ,Sell,TER,TERADYNE INC,-4340.0,830676.0,103435775.52,3.36,124.52,880770102
2021-05-06,ARKQ,Sell,CAT,CATERPILLAR INC,-1632.0,312086.0,74239017.68,2.41,237.88,149123101
2021-05-06,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-3568.0,683025.0,64142877.75,2.08,93.91,559222401
2021-05-06,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-344.0,66345.0,156357915.3,5.07,2356.74,02079K107
2021-05-06,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-6932.0,1327143.0,53828920.08,1.75,40.56,754212108
2021-05-06,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-6228.0,1192396.0,48172798.4,1.56,40.4,05606L100
2021-05-06,ARKQ,Sell,NVDA,NVIDIA CORP,-384.0,73304.0,42394635.36,1.38,578.34,67066G104
2021-05-06,ARKQ,Sell,TWOU,2U INC,-5204.0,996614.0,38010857.96,1.23,38.14,90214J101
2021-05-06,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1476.0,282291.0,37767712.89,1.23,133.79,M3760D101
2021-05-06,ARKQ,Sell,ANSS,ANSYS INC,-524.0,100429.0,35701505.21,1.16,355.49,03662Q105
2021-05-06,ARKQ,Sell,PCAR,PACCAR INC,-1928.0,369002.0,33664052.46,1.09,91.23,693718108
2021-05-06,ARKQ,Sell,DE,DEERE & CO,-1536.0,294092.0,111419695.12,3.62,378.86,244199105
2021-05-06,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,479931.0,37770569.7,1.23,78.7,88032Q109
2021-05-06,ARKQ,Sell,SNPS,SYNOPSYS INC,-740.0,141354.0,33565920.84,1.09,237.46,871607107
2021-05-06,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-4296.0,822741.0,29157941.04,0.95,35.44,90089L108
2021-05-06,ARKQ,Sell,AONE,ONE - CLASS A,-10612.0,2032285.0,20648015.6,0.67,10.16,G7000X105
2021-05-06,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-8260.0,1581596.0,15641984.44,0.51,9.89,049284102
2021-05-06,ARKQ,Sell,TSLA,TESLA INC,-2676.0,512107.0,343593070.58,11.15,670.94,88160R101
2021-05-06,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2928.0,560657.0,106754699.37,3.46,190.41,N6596X109
2021-05-06,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1228.0,235073.0,90825155.01,2.95,386.37,539830109
2021-05-06,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-10360.0,1983631.0,66689674.22,2.16,33.62,65481N100
2021-05-06,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-720.0,137955.0,31285434.9,1.02,226.78,01609W102
2021-05-06,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-13492.0,2583443.0,25989436.58,0.84,10.06,G50740102
2021-05-06,ARKQ,Sell,PRLB,PROTO LABS INC,-1120.0,214658.0,21955220.24,0.71,102.28,743713109
2021-05-06,ARKQ,Sell,ADSK,AUTODESK INC,-376.0,71585.0,20121111.8,0.65,281.08,052769106
2021-05-06,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-8076.0,1546829.0,15530163.16,0.5,10.04,G3770A102
2021-05-06,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-856.0,163513.0,1236158.28,0.04,7.56,68620A203
2021-05-06,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-12444.0,2383308.0,87944065.2,2.85,36.9,46269C102
2021-05-06,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2504.0,479229.0,51109772.85,1.66,106.65,008073108
2021-05-06,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-252.0,48154.0,40372313.6,1.31,838.4,46120E602
2021-05-06,ARKQ,Sell,XONE,EXONE CO/THE,-4320.0,827465.0,17542258.0,0.57,21.2,302104104
2021-05-06,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-42880.0,8211360.0,56412043.2,1.83,6.87,63008G203
2021-05-06,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-23996.0,4595601.0,50459698.98,1.64,10.98,98138J206
2021-05-06,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-8860.0,1696835.0,45984228.5,1.49,27.1,57667T100
2021-05-06,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-1376.0,263638.0,18684025.06,0.61,70.87,90364P105
2021-05-06,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-8800.0,1685123.0,33601352.62,1.09,19.94,92766K106
2021-05-06,ARKQ,Sell,SSYS,STRATASYS LTD,-6396.0,1224685.0,24493700.0,0.79,20.0,M85548101
2021-05-06,ARKQ,Sell,DDD,3D SYSTEMS CORP,-16924.0,3241134.0,61678780.02,2.0,19.03,88554D205
2021-05-06,ARKQ,Sell,U,UNITY SOFTWARE INC,-3380.0,646905.0,59515260.0,1.93,92.0,91332U101
