Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-05,ARKG,Sell,GH,GUARDANT HEALTH INC,-7216.0,700700.0,103836733.0,1.17,148.19,40131M109
2021-05-05,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-43780.0,4254859.0,55057875.46,0.62,12.94,18978W109
2021-05-05,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-15092.0,1466226.0,50819393.16,0.57,34.66,28106W103
2021-05-05,ARKG,Sell,CGEN,COMPUGEN LTD,-47652.0,4629396.0,37683283.44,0.42,8.14,M25722105
2021-05-05,ARKG,Sell,CERS,CERUS CORP,-67892.0,6598242.0,36950155.2,0.42,5.6,157085101
2021-05-05,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-71764.0,6974533.0,36895279.57,0.41,5.29,03842K200
2021-05-05,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-41998.0,4080675.0,28768758.75,0.32,7.05,86877M209
2021-05-05,ARKG,Sell,EVGN,EVOGENE LTD,-38170.0,3708601.0,15316522.13,0.17,4.13,M4119S104
2021-05-05,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-15004.0,1457318.0,8204700.34,0.09,5.63,87184Q107
2021-05-05,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3124.0,302754.0,2367536.28,0.03,7.82,68620A203
2021-05-05,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-13530.0,1314827.0,243111512.3,2.73,184.9,88025U109
2021-05-05,ARKG,Sell,NVTA,INVITAE CORP,-51458.0,5001050.0,157533075.0,1.77,31.5,46185L103
2021-05-05,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-19074.0,1853777.0,137216573.54,1.54,74.02,803607100
2021-05-05,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-11264.0,1094443.0,45906411.64,0.52,41.945,68269G107
2021-05-05,ARKG,Sell,PHR,PHREESIA INC,-29250.0,457244.0,22359231.6,0.25,48.9,71944F106
2021-05-05,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-164512.0,1987291.0,8366495.11,0.09,4.21,72940R300
2021-05-05,ARKG,Sell,CDNA,CAREDX INC,-45738.0,4444394.0,329240707.52,3.7,74.08,14167L103
2021-05-05,ARKG,Sell,ACCD,ACCOLADE INC,-54758.0,5321080.0,245887106.8,2.76,46.21,00437E102
2021-05-05,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-37488.0,3642586.0,132153020.08,1.48,36.28,00650F109
2021-05-05,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-13596.0,1321582.0,93700163.8,1.05,70.9,63009R109
2021-05-05,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-21120.0,2053268.0,55027582.4,0.62,26.8,82671G100
2021-05-05,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-76758.0,7460629.0,225087176.93,2.53,30.17,462260100
2021-05-05,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-8602.0,835628.0,220831411.56,2.48,264.27,922475108
2021-05-05,ARKG,Sell,PSNL,PERSONALIS INC,-56122.0,5453811.0,118020470.04,1.33,21.64,71535D106
2021-05-05,ARKG,Sell,CLLS,CELLECTIS - ADR,-50270.0,4884382.0,82985650.18,0.93,16.99,15117K103
2021-05-05,ARKG,Sell,SEER,SEER INC,-8712.0,847208.0,35413294.4,0.4,41.8,81578P106
2021-05-05,ARKG,Sell,INCY,INCYTE CORP,-30646.0,2978074.0,241313336.22,2.71,81.03,45337C102
2021-05-05,ARKG,Sell,SDGR,SCHRODINGER INC,-26268.0,2553364.0,179322753.72,2.01,70.23,80810D103
2021-05-05,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-66638.0,6477015.0,86662460.7,0.97,13.38,124155102
2021-05-05,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-19206.0,1866945.0,216061544.85,2.43,115.73,H17182108
2021-05-05,ARKG,Sell,CDXS,CODEXIS INC,-64416.0,6259753.0,129764679.69,1.46,20.73,192005106
2021-05-05,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-32758.0,3184357.0,106070931.67,1.19,33.31,03969T109
2021-05-05,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-354477.0,6216997.0,117501243.3,1.32,18.9,74624M102
2021-05-05,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-17675.0,108632.0,50544296.96,0.57,465.28,883556102
2021-05-05,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-29832.0,2899634.0,329688385.8,3.7,113.7,90184D100
2021-05-05,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-38698.0,3760556.0,299829129.88,3.37,79.73,31189P102
2021-05-05,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-140646.0,13669898.0,348035603.08,3.91,25.46,69404D108
2021-05-05,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-37752.0,3668062.0,425568553.24,4.78,116.02,30063P105
2021-05-05,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-18674839.29,3114972.11,3114972.11,0.03,1.0,X9USDDGCM
2021-05-05,ARKK,Buy,SKLZ,SKILLZ INC,2693951.0,8514573.0,144407158.08,0.68,16.96,83067L109
2021-05-05,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,185174.0,2002391.0,561991058.06,2.63,280.66,19260Q107
2021-05-05,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,561348.0,4410407.0,247556144.91,1.16,56.13,26142R104
2021-05-05,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1455700.0,16190220.0,350356360.8,1.64,21.64,69608A108
2021-05-05,ARKK,Buy,TWLO,TWILIO INC - A,111658.0,1842814.0,630297672.42,2.95,342.03,90138F102
2021-05-05,ARKK,Buy,TDOC,TELADOC HEALTH INC,110314.0,8414777.0,1332648233.49,6.24,158.37,87918A105
2021-05-05,ARKK,Buy,PATH,UIPATH INC - CLASS A,193983.0,1747300.0,129265254.0,0.61,73.98,90364P105
2021-05-05,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,93390.0,8248510.0,306349661.4,1.44,37.14,46269C102
2021-05-05,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,88596.0,3935607.0,286315409.25,1.34,72.75,07373V105
2021-05-05,ARKK,Buy,BLI,BERKELEY LIGHTS INC,8130.0,2388944.0,115123211.36,0.54,48.19,084310101
2021-05-05,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-2730.0,687388.0,785643240.72,3.68,1142.94,82509L107
2021-05-05,ARKK,Sell,TSLA,TESLA INC,-13455.0,3381428.0,2277729900.8,10.67,673.6,88160R101
2021-05-05,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-34240.0,6447678.0,138496123.44,0.65,21.48,81750R102
2021-05-05,ARKK,Sell,TWTR,TWITTER INC,-20070.0,5044643.0,274428579.2,1.29,54.4,90184L102
2021-05-05,ARKK,Sell,U,UNITY SOFTWARE INC,-23970.0,6026525.0,569325816.75,2.67,94.47,91332U101
2021-05-05,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-7935.0,1992698.0,228243628.92,1.07,114.54,45866F104
2021-05-05,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-9990.0,2512321.0,215130047.23,1.01,85.63,66987V109
2021-05-05,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-27500.0,5179392.0,372916224.0,1.75,72.0,45826J105
2021-05-05,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-18715.0,4707401.0,334460841.05,1.57,71.05,654445303
2021-05-05,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-24525.0,6165778.0,311371789.0,1.46,50.5,482497104
2021-05-05,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-12645.0,3178106.0,250116942.2,1.17,78.7,88032Q109
2021-05-05,ARKK,Sell,TER,TERADYNE INC,-6330.0,1591102.0,195689634.98,0.92,122.99,880770102
2021-05-05,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-855.0,213807.0,103734880.26,0.49,485.18,75886F107
2021-05-05,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-9610.0,2418653.0,737326367.05,3.45,304.85,98980L101
2021-05-05,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-11925.0,2997985.0,719876158.2,3.37,240.12,L8681T102
2021-05-05,ARKK,Sell,PD,PAGERDUTY INC,-32180.0,6058405.0,238519404.85,1.12,39.37,69553P100
2021-05-05,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-28360.0,5338840.0,185044194.4,0.87,34.66,28106W103
2021-05-05,ARKK,Sell,VCYT,VERACYTE INC,-20620.0,3883535.0,175807629.45,0.82,45.27,92337F107
2021-05-05,ARKK,Sell,TRMB,TRIMBLE INC,-5610.0,1408260.0,112562221.8,0.53,79.93,896239100
2021-05-05,ARKK,Sell,HUYA,HUYA INC-ADR,-29320.0,5518318.0,92928475.12,0.44,16.84,44852D108
2021-05-05,ARKK,Sell,CGEN,COMPUGEN LTD,-42720.0,8045046.0,65486674.44,0.31,8.14,M25722105
2021-05-05,ARKK,Sell,Z,ZILLOW GROUP INC - C,-24510.0,6160784.0,748227216.8,3.51,121.45,98954M200
2021-05-05,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-24580.0,4626637.0,127093718.39,0.6,27.47,57667T100
2021-05-05,ARKK,Sell,SSYS,STRATASYS LTD,-27580.0,5193924.0,108449133.12,0.51,20.88,M85548101
2021-05-05,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-21540.0,4055877.0,22834587.51,0.11,5.63,87184Q107
2021-05-05,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-8985.0,2260118.0,417895818.2,1.96,184.9,88025U109
2021-05-05,ARKK,Sell,PRLB,PROTO LABS INC,-13260.0,2494233.0,256282440.75,1.2,102.75,743713109
2021-05-05,ARKK,Sell,TWOU,2U INC,-34320.0,6461610.0,241664214.0,1.13,37.4,90214J101
2021-05-05,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-7515.0,1887955.0,133856009.5,0.63,70.9,63009R109
2021-05-05,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-12960.0,3259168.0,115016038.72,0.54,35.29,90089L108
2021-05-05,ARKK,Sell,CERS,CERUS CORP,-81220.0,15291471.0,85632237.6,0.4,5.6,157085101
2021-05-05,ARKK,Sell,NVTA,INVITAE CORP,-74360.0,14003130.0,441098595.0,2.07,31.5,46185L103
2021-05-05,ARKK,Sell,SE,SEA LTD-ADR,-5445.0,1369147.0,333359911.56,1.56,243.48,81141R100
2021-05-05,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-59120.0,11131790.0,335846104.3,1.57,30.17,462260100
2021-05-05,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-30920.0,5821343.0,148211392.78,0.69,25.46,69404D108
2021-05-05,ARKK,Sell,DOCU,DOCUSIGN INC,-9255.0,2326172.0,475260201.32,2.23,204.31,256163106
2021-05-05,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-13440.0,2531229.0,287800737.3,1.35,113.7,90184D100
2021-05-05,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-485000.0,15186750.0,287029575.0,1.34,18.9,74624M102
2021-05-05,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-12240.0,3076229.0,245267738.17,1.15,79.73,31189P102
2021-05-05,ARKK,Sell,PCAR,PACCAR INC,-124222.0,24463.0,2203137.78,0.01,90.06,693718108
2021-05-05,ARKK,Sell,ROKU,ROKU INC,-13200.0,3318484.0,1060554301.56,4.97,319.59,77543R102
2021-05-05,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-25860.0,4869584.0,563556956.32,2.64,115.73,H17182108
2021-05-05,ARKK,Sell,TREE UW,LENDINGTREE INC,-60882.0,868865.0,170358360.55,0.8,196.07,52603B107
2021-05-05,ARKK,Sell,SNPS,SYNOPSYS INC,-89477.0,774974.0,183723086.18,0.86,237.07,871607107
2021-05-05,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-35058172.72,0.0,0.0,0.0,1.0,X9USDDGCM
2021-05-05,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-208452.0,5038072.0,584517113.44,2.74,116.02,30063P105
2021-05-05,ARKK,Sell,SQ,SQUARE INC - A,-298631.0,4230341.0,978012535.79,4.58,231.19,852234103
2021-05-05,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-592855.0,2501619.0,500273767.62,2.34,199.98,056752108
2021-05-05,ARKQ,Buy,JD,JD.COM INC-ADR,111377.0,2259900.0,171933192.0,5.53,76.08,47215P106
2021-05-05,ARKQ,Buy,U,UNITY SOFTWARE INC,61958.0,650285.0,61432423.95,1.98,94.47,91332U101
2021-05-05,ARKQ,Buy,VUZI,VUZIX CORP,119525.0,2192374.0,47552592.06,1.53,21.69,92921W300
2021-05-05,ARKQ,Buy,GLEO,GALILEO ACQUISITION CORP,58935.0,1554905.0,15611246.2,0.5,10.04,G3770A102
2021-05-05,ARKQ,Sell,DE,DEERE & CO,-1920.0,295628.0,112214476.24,3.61,379.58,244199105
2021-05-05,ARKQ,Sell,CAT,CATERPILLAR INC,-2040.0,313718.0,73224918.38,2.36,233.41,149123101
2021-05-05,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1535.0,236301.0,91561911.48,2.95,387.48,539830109
2021-05-05,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-11000.0,1693923.0,35233598.4,1.13,20.8,92766K106
2021-05-05,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-3660.0,563585.0,107695457.65,3.46,191.09,N6596X109
2021-05-05,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-1720.0,265014.0,19605735.72,0.63,73.98,90364P105
2021-05-05,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15560.0,2395752.0,88978229.28,2.86,37.14,46269C102
2021-05-05,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-17310.0,2665367.0,26653670.0,0.86,10.0,30217C109
2021-05-05,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-7785.0,1198624.0,47897015.04,1.54,39.96,05606L100
2021-05-05,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-900.0,138675.0,31604032.5,1.02,227.9,01609W102
2021-05-05,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-16865.0,2596935.0,26099196.75,0.84,10.05,G50740102
2021-05-05,ARKQ,Sell,AONE,ONE - CLASS A,-13270.0,2042897.0,20551543.82,0.66,10.06,G7000X105
2021-05-05,ARKQ,Sell,TRMB,TRIMBLE INC,-15155.0,2333441.0,186511939.13,6.0,79.93,896239100
2021-05-05,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-430.0,66689.0,157002578.25,5.05,2354.25,02079K107
2021-05-05,ARKQ,Sell,TER,TERADYNE INC,-5425.0,835016.0,102698617.84,3.3,122.99,880770102
2021-05-05,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-21520.0,3313969.0,96138240.69,3.09,29.01,500458401
2021-05-05,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-4460.0,686593.0,63722696.33,2.05,92.81,559222401
2021-05-05,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-3130.0,481733.0,52046433.32,1.67,108.04,008073108
2021-05-05,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3135.0,482439.0,37967949.3,1.22,78.7,88032Q109
2021-05-05,ARKQ,Sell,PCAR,PACCAR INC,-2410.0,370930.0,33405955.8,1.07,90.06,693718108
2021-05-05,ARKQ,Sell,ADSK,AUTODESK INC,-470.0,71961.0,20129650.53,0.65,279.73,052769106
2021-05-05,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-10330.0,1589856.0,15691878.72,0.5,9.87,049284102
2021-05-05,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1070.0,164369.0,1285365.58,0.04,7.82,68620A203
2021-05-05,ARKQ,Sell,TSLA,TESLA INC,-3345.0,514783.0,346757828.8,11.15,673.6,88160R101
2021-05-05,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-53605.0,8254240.0,57614595.2,1.85,6.98,63008G203
2021-05-05,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-8665.0,1334075.0,53923311.5,1.73,40.42,754212108
2021-05-05,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-315.0,48406.0,41096209.94,1.32,848.99,46120E602
2021-05-05,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1845.0,283767.0,37766550.03,1.21,133.09,M3760D101
2021-05-05,ARKQ,Sell,ANSS,ANSYS INC,-655.0,100953.0,35394121.8,1.14,350.6,03662Q105
2021-05-05,ARKQ,Sell,SSYS,STRATASYS LTD,-7995.0,1231081.0,25704971.28,0.83,20.88,M85548101
2021-05-05,ARKQ,Sell,XONE,EXONE CO/THE,-5405.0,831785.0,18008145.25,0.58,21.65,302104104
2021-05-05,ARKQ,Sell,NVDA,NVIDIA CORP,-480.0,73688.0,42300596.4,1.36,574.05,67066G104
2021-05-05,ARKQ,Sell,SNPS,SYNOPSYS INC,-925.0,142094.0,33686224.58,1.08,237.07,871607107
2021-05-05,ARKQ,Sell,PRLB,PROTO LABS INC,-1405.0,215778.0,22171189.5,0.71,102.75,743713109
2021-05-05,ARKQ,Sell,TWOU,2U INC,-6505.0,1001818.0,37467993.2,1.21,37.4,90214J101
2021-05-05,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-5370.0,827037.0,29186135.73,0.94,35.29,90089L108
2021-05-05,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-4955.0,762941.0,152572941.18,4.91,199.98,056752108
2021-05-05,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-36010.0,5545170.0,143398096.2,4.61,25.86,50077B207
2021-05-05,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-30000.0,4619597.0,51739486.4,1.66,11.2,98138J206
2021-05-05,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-11080.0,1705695.0,46855441.65,1.51,27.47,57667T100
2021-05-05,ARKQ,Sell,DDD,3D SYSTEMS CORP,-21160.0,3258058.0,63629872.74,2.05,19.53,88554D205
