Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-03,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4272.0,2690075.0,879950433.25,4.18,327.11,98980L101
2021-06-03,ARKK,Sell,U,UNITY SOFTWARE INC,-11976.0,7538398.0,704915596.98,3.35,93.51,91332U101
2021-06-03,ARKK,Sell,TWTR,TWITTER INC,-10380.0,6533485.0,373454002.6,1.77,57.16,90184L102
2021-06-03,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-13122.0,8261726.0,314028205.26,1.49,38.01,46269C102
2021-06-03,ARKK,Sell,TWOU,2U INC,-9456.0,5953692.0,217666979.52,1.03,36.56,90214J101
2021-06-03,ARKK,Sell,VCYT,VERACYTE INC,-5682.0,3578267.0,129068090.69,0.61,36.07,92337F107
2021-06-03,ARKK,Sell,HUYA,HUYA INC-ADR,-1848.0,1161680.0,17576218.4,0.08,15.13,44852D108
2021-06-03,ARKK,Sell,TWLO,TWILIO INC - A,-3648.0,2297606.0,761610436.88,3.62,331.48,90138F102
2021-06-03,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-7584.0,4772246.0,347324063.88,1.65,72.78,45826J105
2021-06-03,ARKK,Sell,SQ,SQUARE INC - A,-7038.0,4429724.0,976355466.84,4.64,220.41,852234103
2021-06-03,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-4902.0,3086340.0,739888288.2,3.52,239.73,L8681T102
2021-06-03,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-7734.0,4868702.0,558634867.48,2.65,114.74,H17182108
2021-06-03,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-3708.0,2332276.0,238871707.92,1.14,102.42,90184D100
2021-06-03,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-9438.0,5940879.0,113946059.22,0.54,19.18,81750R102
2021-06-03,ARKK,Sell,Z,ZILLOW GROUP INC - C,-10074.0,6340621.0,708437584.33,3.37,111.73,98954M200
2021-06-03,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-5316.0,3347254.0,230759690.76,1.1,68.94,31189P102
2021-06-03,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-4164.0,2620616.0,130611501.44,0.62,49.84,482497104
2021-06-03,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-1146.0,723074.0,889084559.66,4.22,1229.59,82509L107
2021-06-03,ARKK,Sell,ROKU,ROKU INC,-5544.0,3489209.0,1187168470.16,5.64,340.24,77543R102
2021-06-03,ARKK,Sell,TSLA,TESLA INC,-5520.0,3473087.0,2101634405.44,9.99,605.12,88160R101
2021-06-03,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,7259.0,52355.0,43011726.7,1.45,821.54,46120E602
2021-06-03,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,72725.0,6344828.0,161285527.76,5.45,25.42,50077B207
2021-06-03,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,53389.0,2154207.0,74018552.52,2.5,34.36,65481N100
2021-06-03,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,12000.0,2738690.0,27414286.9,0.93,10.01,G50740102
2021-06-03,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-7500.0,1196249.0,12082114.9,0.41,10.1,G3770A102
2021-06-03,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-143071.68,1800165.45,1800165.45,0.06,1.0,X9USDDGCM
2021-06-03,ARKQ,Sell,TER,TERADYNE INC,-39721.0,907726.0,118921183.26,4.02,131.01,880770102
2021-06-03,ARKW,Buy,ETSY,ETSY INC,157181.0,157181.0,27528680.34,0.5,175.14,29786A106
2021-06-03,ARKW,Buy,VUZI,VUZIX CORP,94651.0,1486068.0,29706499.32,0.54,19.99,92921W300
2021-06-03,ARKW,Sell,SKLZ,SKILLZ INC,-18848.0,7473299.0,161049593.45,2.92,21.55,83067L109
2021-06-03,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-18746.0,7432320.0,231145152.0,4.2,31.1,389637109
2021-06-03,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-13380.0,5305074.0,129709059.3,2.35,24.45,69608A108
2021-06-03,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-10806.0,4284892.0,70057984.2,1.27,16.35,683712103
2021-06-03,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-5446.0,2159215.0,110055188.55,2.0,50.97,26142R104
2021-06-03,ARKW,Sell,PD,PAGERDUTY INC,-3922.0,1554817.0,65364506.68,1.19,42.04,69553P100
2021-06-03,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-2144.0,850389.0,84919845.54,1.54,99.86,771049103
2021-06-03,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18796.0,7452047.0,56262954.85,1.02,7.55,63008G203
2021-06-03,ARKW,Sell,LC,LENDINGCLUB CORP,-10022.0,3973768.0,64812156.08,1.18,16.31,52603A208
2021-06-03,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-2014.0,798772.0,192088690.56,3.49,240.48,19260Q107
2021-06-03,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-772.0,306117.0,80254693.89,1.46,262.17,70450Y103
2021-06-03,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-4938.0,1957942.0,37592486.4,0.68,19.2,74624M102
2021-06-03,ARKW,Sell,TDOC,TELADOC HEALTH INC,-4130.0,1637904.0,250173456.96,4.54,152.74,87918A105
2021-06-03,ARKW,Sell,SE,SEA LTD-ADR,-1596.0,632768.0,163475612.8,2.97,258.35,81141R100
2021-06-03,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1918.0,760629.0,106411997.1,1.93,139.9,722304102
2021-06-03,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,994658.0,80756283.02,1.47,81.19,88032Q109
2021-06-03,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2394.0,949221.0,79601673.06,1.44,83.86,18915M107
2021-06-03,ARKW,Sell,DOCU,DOCUSIGN INC,-700.0,277468.0,55640658.04,1.01,200.53,256163106
2021-06-03,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1830.0,725883.0,55348578.75,1.0,76.25,654445303
2021-06-03,ARKW,Sell,TWOU,2U INC,-3444.0,1365754.0,49931966.24,0.91,36.56,90214J101
2021-06-03,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1238.0,491264.0,160697367.04,2.92,327.11,98980L101
2021-06-03,ARKW,Sell,U,UNITY SOFTWARE INC,-3842.0,1523472.0,142459866.72,2.59,93.51,91332U101
2021-06-03,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-530.0,209848.0,122108452.72,2.22,581.89,88339J105
2021-06-03,ARKW,Sell,NFLX,NETFLIX INC,-310.0,123005.0,61409016.2,1.11,499.24,64110L106
2021-06-03,ARKW,Sell,PATH,UIPATH INC - CLASS A,-1826.0,724156.0,58656636.0,1.06,81.0,90364P105
2021-06-03,ARKW,Sell,MELI,MERCADOLIBRE INC,-86.0,33742.0,45971787.9,0.83,1362.45,58733R102
2021-06-03,ARKW,Sell,DIS,WALT DISNEY CO/THE,-370.0,146671.0,25960767.0,0.47,177.0,254687106
2021-06-03,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-4098.0,1625120.0,176406776.0,3.2,108.55,70614W100
2021-06-03,ARKW,Sell,OKTA,OKTA INC,-888.0,352135.0,75973126.25,1.38,215.75,679295105
2021-06-03,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1099070.0,69010605.3,1.25,62.79,83304A106
2021-06-03,ARKW,Sell,VCYT,VERACYTE INC,-3010.0,1193760.0,43058923.2,0.78,36.07,92337F107
2021-06-03,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-2924.0,1159398.0,52532323.38,0.95,45.31,00783V104
2021-06-03,ARKW,Sell,TWTR,TWITTER INC,-11178.0,4431776.0,253320316.16,4.6,57.16,90184L102
2021-06-03,ARKW,Sell,TWLO,TWILIO INC - A,-1538.0,610125.0,202244235.0,3.67,331.48,90138F102
2021-06-03,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2822.0,1118987.0,125024417.51,2.27,111.73,98954M200
2021-06-03,ARKW,Sell,SQ,SQUARE INC - A,-2850.0,1130310.0,249131627.1,4.52,220.41,852234103
2021-06-03,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2214.0,878135.0,210515303.55,3.82,239.73,L8681T102
2021-06-03,ARKW,Sell,JD,JD.COM INC-ADR,-3526.0,1398317.0,107027183.18,1.94,76.54,47215P106
2021-06-03,ARKW,Sell,HUYA,HUYA INC-ADR,-8214.0,3257117.0,49280180.21,0.89,15.13,44852D108
2021-06-03,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-538.0,213378.0,262367455.02,4.76,1229.59,82509L107
2021-06-03,ARKW,Sell,ROKU,ROKU INC,-1548.0,613900.0,208873336.0,3.79,340.24,77543R102
2021-06-03,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-3810.0,1510588.0,75287705.92,1.37,49.84,482497104
2021-06-03,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-12251830.77,6809006.64,6809006.64,0.12,1.0,X9USDDGCM
2021-06-03,ARKW,Sell,TSLA,TESLA INC,-2262.0,896524.0,542504602.88,9.85,605.12,88160R101
2021-06-03,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-216247.0,9319.0,1041398.25,0.02,111.75,45866F104
2021-06-03,ARKX,Buy,RTP,REINVENT TECHNOLOGY-CLASS A,52526.0,1111336.0,11091133.28,1.76,9.98,G7483N129
2021-06-03,ARKX,Sell,,EURO,-4719.74,0.0,0.0,0.0,1.22196,EUR
2021-06-03,ARKX,Sell,TER,TERADYNE INC,-11981.0,101250.0,13264762.5,2.11,131.01,880770102
2021-06-03,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-19948022.87,1117415.73,1117415.73,0.18,1.0,X9USDDGCM
