Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-11,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1611.0,276087.0,38942071.35,1.06,141.05,87918A105
2021-05-11,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-1620.0,276893.0,39338188.51,1.07,142.07,090043100
2021-05-11,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-4824.0,827068.0,38698511.72,1.05,46.79,482497104
2021-05-11,ARKF,Sell,JD,JD.COM INC-ADR,-10233.0,1753277.0,125183977.8,3.4,71.4,47215P106
2021-05-11,ARKF,Sell,Z,ZILLOW GROUP INC - C,-8964.0,1535819.0,172733562.93,4.69,112.47,98954M200
2021-05-11,ARKF,Sell,LC,LENDINGCLUB CORP,-15426.0,2644767.0,34091046.63,0.93,12.89,52603A208
2021-05-11,ARKF,Sell,MELI,MERCADOLIBRE INC,-522.0,89775.0,124289896.5,3.38,1384.46,58733R102
2021-05-11,ARKF,Sell,3690,MEITUAN-CLASS B,-16200.0,2841158.0,96149831.29,2.61,33.84178,BGJW376
2021-05-11,ARKF,Sell,PDD,PINDUODUO INC-ADR,-3969.0,679690.0,82650304.0,2.24,121.6,722304102
2021-05-11,ARKF,Sell,SE,SEA LTD-ADR,-4374.0,749268.0,166749593.4,4.53,222.55,81141R100
2021-05-11,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-51507.0,915485.0,79839446.85,2.17,87.21,82837P408
2021-05-11,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-34479.0,5909933.0,99109576.41,2.69,16.77,683712103
2021-05-11,ARKF,Sell,AAPL,APPLE INC,-89243.0,200387.0,25419090.95,0.69,126.85,037833100
2021-05-11,ARKF,Sell,SQ,SQUARE INC - A,-9603.0,1646730.0,356401773.9,9.68,216.43,852234103
2021-05-11,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,30997541.18,33878624.39,33878624.39,0.43,1.0,X9USDDGCM
2021-05-11,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,25135.0,7413336.0,268659296.64,3.39,36.24,462222100
2021-05-11,ARKG,Buy,VCYT,VERACYTE INC,275104.0,1989846.0,84190384.26,1.06,42.31,92337F107
2021-05-11,ARKG,Buy,PATH,UIPATH INC - CLASS A,149122.0,895521.0,58567073.4,0.74,65.4,90364P105
2021-05-11,ARKG,Buy,MASS,908 DEVICES INC,73125.0,1483989.0,70014601.02,0.88,47.18,65443P102
2021-05-11,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3098.0,1562125.0,51097108.75,0.65,32.71,760273102
2021-05-11,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,79414.0,3660656.0,117946336.32,1.49,32.22,00650F109
2021-05-11,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,21894.0,4255405.0,32851726.6,0.41,7.72,86877M209
2021-05-11,ARKG,Buy,,CM LIFE SCIENCES II INC,19225.0,624920.0,7480292.4,0.09,11.97,125842203
2021-05-11,ARKG,Buy,CDNA,CAREDX INC,118054.0,4561264.0,304053858.24,3.84,66.66,14167L103
2021-05-11,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-12214.0,817218.0,410521290.12,5.18,502.34,75886F107
2021-05-11,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-59117.0,3949076.0,347439706.48,4.39,87.98,66987V109
2021-05-11,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-6435.0,3962276.0,299983915.96,3.79,75.71,31189P102
2021-05-11,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-24831.0,1658713.0,353139997.7,4.46,212.9,92532F100
2021-05-11,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-518207.0,16929833.0,287129967.68,3.62,16.96,874060205
2021-05-11,ARKG,Sell,INCY,INCYTE CORP,-43183.0,2884743.0,234789232.77,2.96,81.39,45337C102
2021-05-11,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-31465.0,2103064.0,136068240.8,1.72,64.7,110122108
2021-05-11,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-44454.0,2970081.0,135257488.74,1.71,45.54,084310101
2021-05-11,ARKG,Sell,ABBV,ABBVIE INC,-7998.0,534049.0,62067174.78,0.78,116.22,00287Y109
2021-05-11,ARKG,Sell,ACCD,ACCOLADE INC,-78306.0,5231064.0,223157190.24,2.82,42.66,00437E102
2021-05-11,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-12121.0,809431.0,201661639.34,2.55,249.14,922475108
2021-05-11,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-1581.0,105215.0,48763996.05,0.62,463.47,883556102
2021-05-11,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-90117.0,6019330.0,107565427.1,1.36,17.87,74624M102
2021-05-11,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-41664.0,2783511.0,55781560.44,0.7,20.04,81750R102
2021-05-11,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-17949.0,1199134.0,6007661.34,0.08,5.01,87184Q107
2021-05-11,ARKG,Sell,CERS,CERUS CORP,-95635.0,6388448.0,36925229.44,0.47,5.78,157085101
2021-05-11,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-101091.0,6752771.0,33696327.29,0.43,4.99,03842K200
2021-05-11,ARKG,Sell,CGEN,COMPUGEN LTD,-67084.0,4482226.0,32137560.42,0.41,7.17,M25722105
2021-05-11,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-28613.0,1912472.0,7305643.04,0.09,3.82,72940R300
2021-05-11,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-4402.0,293098.0,2004790.32,0.03,6.84,68620A203
2021-05-11,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-54777.0,3660154.0,361769621.36,4.57,98.84,30063P105
2021-05-11,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-27063.0,1807581.0,183397168.26,2.32,101.46,H17182108
2021-05-11,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-29760.0,1988944.0,49842936.64,0.63,25.06,82671G100
2021-05-11,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-15872.0,1060139.0,40847155.67,0.52,38.53,68269G107
2021-05-11,ARKG,Sell,EVGN,EVOGENE LTD,-53754.0,3590675.0,12244201.75,0.15,3.41,M4119S104
2021-05-11,ARKG,Sell,CLLS,CELLECTIS - ADR,-70804.0,4729093.0,70936395.0,0.9,15.0,15117K103
2021-05-11,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-93930.0,6274034.0,70331921.14,0.89,11.21,124155102
2021-05-11,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-21235.0,1419632.0,44420285.28,0.56,31.29,28106W103
2021-05-11,ARKG,Sell,SDGR,SCHRODINGER INC,-38254.0,2554991.0,163544973.91,2.06,64.01,80810D103
2021-05-11,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-61690.0,4121525.0,45542851.25,0.57,11.05,18978W109
2021-05-11,ARKG,Sell,SEER,SEER INC,-12276.0,820676.0,26630936.2,0.34,32.45,81578P106
2021-05-11,ARKG,Sell,ZY,ZYMERGEN INC,-7750.0,518310.0,18674709.3,0.24,36.03,98985X100
2021-05-11,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-46159.0,3083105.0,89132565.55,1.13,28.91,03969T109
2021-05-11,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-108128.0,7223431.0,191565390.12,2.42,26.52,462260100
2021-05-11,ARKG,Sell,PHR,PHREESIA INC,-64879.0,304606.0,13625026.38,0.17,44.73,71944F106
2021-05-11,ARKG,Sell,GH,GUARDANT HEALTH INC,-10168.0,678724.0,82655008.72,1.04,121.78,40131M109
2021-05-11,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-25885.0,1729007.0,110863928.84,1.4,64.12,07373V105
2021-05-11,ARKG,Sell,CDXS,CODEXIS INC,-68168.0,6086173.0,106386304.04,1.34,17.48,192005106
2021-05-11,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-25544.0,1707013.0,104179003.39,1.32,61.03,45826J105
2021-05-11,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-22754.0,1520476.0,35031767.04,0.44,23.04,75629V104
2021-05-11,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-21297.0,1423011.0,191878803.24,2.42,134.84,88025U109
2021-05-11,ARKG,Sell,NVTA,INVITAE CORP,-78616.0,5251523.0,142211242.84,1.8,27.08,46185L103
2021-05-11,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-37541.0,2506965.0,137331542.7,1.73,54.78,14843C105
2021-05-11,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-53419.0,1019610.0,59412674.7,0.75,58.27,63009R109
2021-05-11,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-198121.0,13235272.0,304940666.88,3.85,23.04,69404D108
2021-05-11,ARKG,Sell,TDOC,TELADOC HEALTH INC,-59272.0,3959206.0,558446006.3,7.05,141.05,87918A105
2021-05-11,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-549064.0,5219424.0,217023649.92,2.74,41.58,771195104
2021-05-11,ARKG,Sell,PSNL,PERSONALIS INC,-79050.0,5280397.0,102967741.5,1.3,19.5,71535D106
2021-05-11,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-215726.0,931095.0,65204582.85,0.82,70.03,803607100
2021-05-11,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-42036.0,2807426.0,270439346.58,3.41,96.33,90184D100
2021-05-11,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,57801464.76,57801464.76,57801464.76,0.29,1.0,X9USDDGCM
2021-05-11,ARKK,Buy,TER,TERADYNE INC,407592.0,2024014.0,246605865.76,1.25,121.84,880770102
2021-05-11,ARKK,Buy,TWLO,TWILIO INC - A,94455.0,2184147.0,643668120.9,3.26,294.7,90138F102
2021-05-11,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,634118.0,6460361.0,292912767.74,1.48,45.34,26142R104
2021-05-11,ARKK,Buy,FATE,FATE THERAPEUTICS INC,185402.0,3310591.0,250644844.61,1.27,75.71,31189P102
2021-05-11,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,971569.0,17419512.0,321738386.64,1.63,18.47,69608A108
2021-05-11,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,431376.0,4429623.0,284027426.76,1.44,64.12,07373V105
2021-05-11,ARKK,Buy,BLI,BERKELEY LIGHTS INC,173188.0,2921938.0,133065056.52,0.67,45.54,084310101
2021-05-11,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,139601.0,2701985.0,364335657.4,1.85,134.84,88025U109
2021-05-11,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,92729.0,3456963.0,128218757.67,0.65,37.09,90089L108
2021-05-11,ARKK,Buy,PATH,UIPATH INC - CLASS A,101001.0,1963869.0,128437032.6,0.65,65.4,90364P105
2021-05-11,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-13380.0,2217286.0,650662576.7,3.3,293.45,19260Q107
2021-05-11,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-14737.0,2442449.0,704622112.01,3.57,288.49,98980L101
2021-05-11,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-4186.0,694122.0,749818349.28,3.8,1080.24,82509L107
2021-05-11,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-163908.0,4415861.0,311980579.65,1.58,70.65,654445303
2021-05-11,ARKK,Sell,DOCU,DOCUSIGN INC,-14191.0,2349001.0,446310190.0,2.26,190.0,256163106
2021-05-11,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-12650.0,2094692.0,184291002.16,0.93,87.98,66987V109
2021-05-11,ARKK,Sell,TWTR,TWITTER INC,-30774.0,5094149.0,263927859.69,1.34,51.81,90184L102
2021-05-11,ARKK,Sell,TRMB,TRIMBLE INC,-8602.0,1422101.0,110554131.74,0.56,77.74,896239100
2021-05-11,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-18285.0,3027400.0,690882954.0,3.5,228.21,L8681T102
2021-05-11,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-50324.0,8329469.0,302859492.84,1.53,36.36,46269C102
2021-05-11,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-19389.0,3209297.0,240376345.3,1.22,74.9,88032Q109
2021-05-11,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-48517.0,6359862.0,127451634.48,0.65,20.04,81750R102
2021-05-11,ARKK,Sell,ROKU,ROKU INC,-20861.0,3454059.0,1041087923.19,5.27,301.41,77543R102
2021-05-11,ARKK,Sell,Z,ZILLOW GROUP INC - C,-37582.0,6221242.0,699703087.74,3.55,112.47,98954M200
2021-05-11,ARKK,Sell,TWOU,2U INC,-48633.0,6373609.0,229386187.91,1.16,35.99,90214J101
2021-05-11,ARKK,Sell,PD,PAGERDUTY INC,-45588.0,5975903.0,212861664.86,1.08,35.62,69553P100
2021-05-11,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-90567.0,11871471.0,212143186.77,1.07,17.87,74624M102
2021-05-11,ARKK,Sell,VCYT,VERACYTE INC,-29232.0,3830637.0,162074251.47,0.82,42.31,92337F107
2021-05-11,ARKK,Sell,CGEN,COMPUGEN LTD,-60552.0,7935466.0,56897291.22,0.29,7.17,M25722105
2021-05-11,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-30537.0,4000616.0,20043086.16,0.1,5.01,87184Q107
2021-05-11,ARKK,Sell,PCAR,PACCAR INC,-161.0,24728.0,2367211.44,0.01,95.73,693718108
2021-05-11,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-30728.0,5087504.0,502848895.36,2.55,98.84,30063P105
2021-05-11,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-34800.0,4563640.0,114319182.0,0.58,25.05,57667T100
2021-05-11,ARKK,Sell,CERS,CERUS CORP,-115072.0,15083213.0,87180971.14,0.44,5.78,157085101
2021-05-11,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-36656.0,4803259.0,487338658.14,2.47,101.46,H17182108
2021-05-11,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-43790.0,5742072.0,132297338.88,0.67,23.04,69404D108
2021-05-11,ARKK,Sell,SSYS,STRATASYS LTD,-39092.0,5123185.0,95547400.25,0.48,18.65,M85548101
2021-05-11,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-83752.0,10980197.0,291194824.44,1.48,26.52,462260100
2021-05-11,ARKK,Sell,PRLB,PROTO LABS INC,-18763.0,2460274.0,231118139.56,1.17,93.94,743713109
2021-05-11,ARKK,Sell,HUYA,HUYA INC-ADR,-303028.0,5181659.0,79745732.01,0.4,15.39,44852D108
2021-05-11,ARKK,Sell,SE,SEA LTD-ADR,-8349.0,1382578.0,307692733.9,1.56,222.55,81141R100
2021-05-11,ARKK,Sell,SKLZ,SKILLZ INC,-84680.0,14018956.0,202013155.96,1.02,14.41,83067L109
2021-05-11,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-40165.0,5266138.0,164777458.02,0.83,31.29,28106W103
2021-05-11,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-11523.0,1906492.0,111091288.84,0.56,58.27,63009R109
2021-05-11,ARKK,Sell,TREE UW,LENDINGTREE INC,-57340.0,645718.0,111515498.6,0.57,172.7,52603B107
2021-05-11,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-40798.0,74245.0,37296233.3,0.19,502.34,75886F107
2021-05-11,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-38976.0,5108851.0,311793176.53,1.58,61.03,45826J105
2021-05-11,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-266879.0,1757562.0,200854185.36,1.02,114.28,45866F104
2021-05-11,ARKK,Sell,TDOC,TELADOC HEALTH INC,-52141.0,8632651.0,1217635423.55,6.17,141.05,87918A105
2021-05-11,ARKK,Sell,U,UNITY SOFTWARE INC,-39422.0,6526530.0,532434317.4,2.7,81.58,91332U101
2021-05-11,ARKK,Sell,NVTA,INVITAE CORP,-111766.0,14653163.0,396807654.04,2.01,27.08,46185L103
2021-05-11,ARKK,Sell,SQ,SQUARE INC - A,-25806.0,4271855.0,924557577.65,4.68,216.43,852234103
2021-05-11,ARKK,Sell,SNPS,SYNOPSYS INC,-152439.0,587945.0,136632538.55,0.69,232.39,871607107
2021-05-11,ARKK,Sell,TSLA,TESLA INC,-20631.0,3414617.0,2147930677.68,10.88,629.04,88160R101
2021-05-11,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-19053.0,2496750.0,240511927.5,1.22,96.33,90184D100
2021-05-11,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-362919.0,893049.0,163820908.56,0.83,183.44,056752108
2021-05-11,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-1241405.0,5022541.0,235004693.39,1.19,46.79,482497104
2021-05-11,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,2659062.0,2659062.0,20527958.64,0.71,7.72,092667104
2021-05-11,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,230187.0,2915435.0,106005216.6,3.67,36.36,46269C102
2021-05-11,ARKQ,Buy,PATH,UIPATH INC - CLASS A,57193.0,316691.0,20711591.4,0.72,65.4,90364P105
2021-05-11,ARKQ,Buy,AONE,ONE - CLASS A,31542.0,2062032.0,20579079.36,0.71,9.98,G7000X105
2021-05-11,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,29205.0,5648109.0,145325844.57,5.03,25.73,50077B207
2021-05-11,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,182991.54,4310734.37,4310734.37,0.15,1.0,X9USDDGCM
2021-05-11,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-2149.0,229240.0,90123413.6,3.12,393.14,539830109
2021-05-11,ARKQ,Sell,TRMB,TRIMBLE INC,-21217.0,2263732.0,175982525.68,6.09,77.74,896239100
2021-05-11,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-57370.0,2954773.0,92277560.79,3.19,31.23,500458401
2021-05-11,ARKQ,Sell,DE,DEERE & CO,-2149.0,229170.0,89697138.0,3.11,391.4,244199105
2021-05-11,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-609.0,64704.0,151514768.64,5.25,2341.66,02079K107
2021-05-11,ARKQ,Sell,CAT,CATERPILLAR INC,-2387.0,254695.0,61791553.95,2.14,242.61,149123101
2021-05-11,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-6244.0,666077.0,64842595.95,2.25,97.35,559222401
2021-05-11,ARKQ,Sell,PCAR,PACCAR INC,-3374.0,359844.0,34447866.12,1.19,95.73,693718108
2021-05-11,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-12131.0,1294216.0,53942922.88,1.87,41.68,754212108
2021-05-11,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-7518.0,802323.0,29758160.07,1.03,37.09,90089L108
2021-05-11,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-24682.0,2633200.0,26279336.0,0.91,9.98,G50740102
2021-05-11,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-14455.0,1542361.0,15207679.46,0.53,9.86,049284102
2021-05-11,ARKQ,Sell,ANSS,ANSYS INC,-917.0,97940.0,31651269.8,1.1,323.17,03662Q105
2021-05-11,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-336.0,35970.0,30027396.3,1.04,834.79,46120E602
2021-05-11,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-14140.0,1508449.0,15084490.0,0.52,10.0,G3770A102
2021-05-11,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-10899.0,1162813.0,42035689.95,1.46,36.15,05606L100
2021-05-11,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-2576.0,275287.0,36778343.2,1.27,133.6,M3760D101
2021-05-11,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1260.0,134535.0,29534468.55,1.02,219.53,01609W102
2021-05-11,ARKQ,Sell,ADSK,AUTODESK INC,-651.0,69806.0,19269946.3,0.67,276.05,052769106
2021-05-11,ARKQ,Sell,NVDA,NVIDIA CORP,-672.0,71480.0,40788632.4,1.41,570.63,67066G104
2021-05-11,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4382.0,468025.0,35055072.5,1.21,74.9,88032Q109
2021-05-11,ARKQ,Sell,TWOU,2U INC,-9107.0,971888.0,34978249.12,1.21,35.99,90214J101
2021-05-11,ARKQ,Sell,SNPS,SYNOPSYS INC,-1288.0,137846.0,32034031.94,1.11,232.39,871607107
2021-05-11,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1498.0,159447.0,1090617.48,0.04,6.84,68620A203
2021-05-11,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-6937.0,740148.0,135772749.12,4.7,183.44,056752108
2021-05-11,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-5124.0,546749.0,103351963.47,3.58,189.03,N6596X109
2021-05-11,ARKQ,Sell,SSYS,STRATASYS LTD,-11193.0,1194304.0,22273769.6,0.77,18.65,M85548101
2021-05-11,ARKQ,Sell,PRLB,PROTO LABS INC,-1960.0,209326.0,19664084.44,0.68,93.94,743713109
2021-05-11,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-4382.0,467335.0,48196258.55,1.67,103.13,008073108
2021-05-11,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-15512.0,1654731.0,41451011.55,1.44,25.05,57667T100
2021-05-11,ARKQ,Sell,XONE,EXONE CO/THE,-7560.0,806933.0,15081577.77,0.52,18.69,302104104
2021-05-11,ARKQ,Sell,TER,TERADYNE INC,-9772.0,1042674.0,127039400.16,4.4,121.84,880770102
2021-05-11,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-18130.0,1934421.0,56775256.35,1.97,29.35,65481N100
2021-05-11,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-75054.0,8007659.0,49807638.98,1.72,6.22,63008G203
2021-05-11,ARKQ,Sell,VUZI,VUZIX CORP,-21140.0,2255703.0,39001104.87,1.35,17.29,92921W300
2021-05-11,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-15799.0,1685615.0,13822043.0,0.48,8.2,98138J206
2021-05-11,ARKQ,Sell,DDD,3D SYSTEMS CORP,-29624.0,3160731.0,56166189.87,1.94,17.77,88554D205
2021-05-11,ARKQ,Sell,JD,JD.COM INC-ADR,-24647.0,2630005.0,187782357.0,6.5,71.4,47215P106
2021-05-11,ARKQ,Sell,U,UNITY SOFTWARE INC,-7497.0,799940.0,65259105.2,2.26,81.58,91332U101
