Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-22,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,16866.0,1961037.0,132840646.38,1.14,67.74
2021-01-22,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,30024.0,3490197.0,46454522.07,0.4,13.31
2021-01-22,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,22914.0,2664379.0,172012308.24,1.47,64.56
2021-01-22,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,5832.0,677088.0,126615456.0,1.08,187.0
2021-01-22,ARKG,Buy,PHR,PHREESIA INC,14364.0,1670261.0,116584217.8,1.0,69.8
2021-01-22,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,16470.0,1914265.0,40831272.45,0.35,21.33
2021-01-22,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,8550.0,992444.0,37415138.8,0.32,37.7
2021-01-22,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1026.0,119451.0,226068184.56,1.94,1892.56
2021-01-22,ARKG,Buy,ACCD,ACCOLADE INC,29070.0,3379392.0,199688273.28,1.71,59.09
2021-01-22,ARKG,Buy,GH,GUARDANT HEALTH INC,5904.0,685950.0,109697124.0,0.94,159.92
2021-01-22,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,35908.0,1605039.0,381341216.01,3.26,237.59
2021-01-22,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,77850.0,9051107.0,408929014.26,3.5,45.18
2021-01-22,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,30978.0,3602220.0,349055118.0,2.99,96.9
2021-01-22,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,6984.0,811146.0,436218095.88,3.73,537.78
2021-01-22,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,64224.0,7467185.0,355064646.75,3.04,47.55
2021-01-22,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,16060.0,2551106.0,201971062.02,1.73,79.17
2021-01-22,ARKG,Buy,BLI,BERKELEY LIGHTS INC,19854.0,2307463.0,186973726.89,1.6,81.03
2021-01-22,ARKG,Buy,FATE,FATE THERAPEUTICS INC,31662.0,3681581.0,357812857.39,3.06,97.19
2021-01-22,ARKG,Buy,CDNA,CAREDX INC,44334.0,5154008.0,440306903.44,3.77,85.43
2021-01-22,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-106700.0,2379044.0,448426003.56,3.84,188.49
2021-01-22,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-9502.0,3694894.0,704394592.16,6.03,190.64
2021-01-22,ARKK,Buy,TDOC,TELADOC HEALTH INC,25954.0,4500017.0,1183504471.0,4.87,263.0
2021-01-22,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,564134.0,3709659.0,479065363.26,1.97,129.14
2021-01-22,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,92803.0,2151597.0,542202444.0,2.23,252.0
2021-01-22,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,25781991.16,328760235.71,328760235.71,1.35,1.0
2021-01-22,ARKK,Buy,U,UNITY SOFTWARE INC,10450.0,1809849.0,278771041.47,1.15,154.03
2021-01-22,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,34067.0,5904925.0,533509973.75,2.2,90.35
2021-01-22,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,92639.0,3631410.0,281397960.9,1.16,77.49
2021-01-22,ARKK,Buy,SQ,SQUARE INC - A,28671.0,4969321.0,1107562264.48,4.56,222.88
2021-01-22,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,44980.0,1432006.0,267785122.0,1.1,187.0
2021-01-22,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9519.0,1648967.0,130136475.64,0.54,78.92
2021-01-22,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,31597.0,5477686.0,268406614.0,1.11,49.0
2021-01-22,ARKK,Buy,PCAR,PACCAR INC,50235.0,450058.0,44488233.3,0.18,98.85
2021-01-22,ARKK,Buy,EXAS,EXACT SCIENCES CORP,19475.0,3373541.0,506031150.0,2.08,150.0
2021-01-22,ARKK,Buy,SE,SEA LTD-ADR,7220.0,1250601.0,295754630.49,1.22,236.49
2021-01-22,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,2717.0,472562.0,254134392.36,1.05,537.78
2021-01-22,ARKK,Buy,PINS,PINTEREST INC- CLASS A,68539.0,3195729.0,233543875.32,0.96,73.08
2021-01-22,ARKK,Buy,TWLO,TWILIO INC - A,7657.0,1326530.0,520013025.3,2.14,392.01
2021-01-22,ARKK,Buy,DOCU,DOCUSIGN INC,10887.0,1886191.0,481261633.65,1.98,255.15
2021-01-22,ARKK,Buy,SPLK,SPLUNK INC,7049.0,1221373.0,208732645.7,0.86,170.9
2021-01-22,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,7144.0,1237924.0,119954835.6,0.49,96.9
2021-01-22,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1634.0,283282.0,27532177.58,0.11,97.19
2021-01-22,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,15694.0,2719661.0,687394317.75,2.83,252.75
2021-01-22,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,7334.0,1270995.0,487299483.0,2.01,383.4
2021-01-22,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,17366.0,3009370.0,336808690.4,1.39,111.92
2021-01-22,ARKK,Buy,SNPS,SYNOPSYS INC,4940.0,855822.0,231191755.08,0.95,270.14
2021-01-22,ARKK,Buy,Z,ZILLOW GROUP INC - C,28158.0,4879210.0,711486402.2,2.93,145.82
2021-01-22,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2584.0,448675.0,536929372.5,2.21,1196.7
2021-01-22,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,57722.0,10005613.0,475766898.15,1.96,47.55
2021-01-22,ARKK,Buy,BEKE,KE HOLDINGS INC,29032.0,5032011.0,359537185.95,1.48,71.45
2021-01-22,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,16682.0,2891285.0,551194572.4,2.27,190.64
2021-01-22,ARKK,Buy,TSLA,TESLA INC,14953.0,2591625.0,2194173390.0,9.04,846.64
2021-01-22,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,11400.0,1976100.0,669818856.0,2.76,338.96
2021-01-22,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-8276.0,522920.0,7462068.4,0.03,14.27
2021-01-22,ARKK,Sell,CGEN,COMPUGEN LTD,-56200.0,10084426.0,126458702.04,0.52,12.54
2021-01-22,ARKK,Sell,ROKU,ROKU INC,-63208.0,4189002.0,1771319495.7,7.3,422.85
2021-01-22,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,14108715.46,37544749.27,37544749.27,1.33,1.0
2021-01-22,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,53515.0,6614452.0,95181964.28,3.36,14.39
2021-01-22,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,69723.0,729835.0,94250891.9,3.33,129.14
2021-01-22,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,120174.0,3472953.0,104014942.35,3.68,29.95
2021-01-22,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,9690.0,1197807.0,79558340.94,2.81,66.42
2021-01-22,ARKQ,Buy,AVAV,AEROVIRONMENT INC,4560.0,563590.0,75098367.5,2.65,133.25
2021-01-22,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,15090.0,1864901.0,63928806.28,2.26,34.28
2021-01-22,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,16225.0,2005498.0,47149257.98,1.67,23.51
2021-01-22,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3135.0,387129.0,34977105.15,1.24,90.35
2021-01-22,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,14015.0,1731848.0,84860552.0,3.0,49.0
2021-01-22,ARKQ,Buy,XLNX,XILINX INC,1840.0,227393.0,32503555.42,1.15,142.94
2021-01-22,ARKQ,Buy,AAPL,APPLE INC,1660.0,205158.0,28531323.06,1.01,139.07
2021-01-22,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,2275.0,281256.0,4185089.28,0.15,14.88
2021-01-22,ARKQ,Buy,SPLK,SPLUNK INC,10.0,929.0,158766.1,0.01,170.9
2021-01-22,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,6270.0,774989.0,42128402.04,1.49,54.36
2021-01-22,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,845.0,104545.0,40685777.65,1.44,389.17
2021-01-22,ARKQ,Buy,ANSS,ANSYS INC,715.0,88404.0,33113486.28,1.17,374.57
2021-01-22,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,420.0,51924.0,10501629.0,0.37,202.25
2021-01-22,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,915.0,113128.0,38449944.64,1.36,339.88
2021-01-22,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,6605.0,816225.0,29098421.25,1.03,35.65
2021-01-22,ARKQ,Buy,AMZN,AMAZON.COM INC,70.0,8683.0,28586433.09,1.01,3292.23
2021-01-22,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1615.0,199621.0,26996744.04,0.95,135.24
2021-01-22,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,820.0,101337.0,26952601.89,0.95,265.97
2021-01-22,ARKQ,Buy,TRMB,TRIMBLE INC,14390.0,1778656.0,125857698.56,4.45,70.76
2021-01-22,ARKQ,Buy,GOOG,ALPHABET INC-CL C,415.0,51187.0,97309046.35,3.44,1901.05
2021-01-22,ARKQ,Buy,ADSK,AUTODESK INC,620.0,76752.0,22961895.84,0.81,299.17
2021-01-22,ARKQ,Buy,CAT,CATERPILLAR INC,2980.0,368334.0,70698027.96,2.5,191.94
2021-01-22,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,4460.0,551015.0,41877140.0,1.48,76.0
2021-01-22,ARKQ,Buy,NVDA,NVIDIA CORP,585.0,72460.0,39744310.0,1.4,548.5
2021-01-22,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,4030.0,498149.0,125907159.75,4.45,252.75
2021-01-22,ARKQ,Buy,SNPS,SYNOPSYS INC,1795.0,221839.0,59927587.46,2.12,270.14
2021-01-22,ARKQ,Buy,TER,TERADYNE INC,2670.0,329895.0,45509015.25,1.61,137.95
2021-01-22,ARKQ,Buy,DE,DEERE & CO,3240.0,400354.0,122176030.18,4.32,305.17
2021-01-22,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,3970.0,490664.0,84541407.2,2.99,172.3
2021-01-22,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,18550.0,2292808.0,66353863.52,2.35,28.94
2021-01-22,ARKQ,Buy,JD,JD.COM INC-ADR,10285.0,1271225.0,120651964.75,4.26,94.91
2021-01-22,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,9950.0,1229995.0,56641269.75,2.0,46.05
2021-01-22,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,290.0,35846.0,26672291.68,0.94,744.08
2021-01-22,ARKQ,Buy,TSLA,TESLA INC,2985.0,368779.0,312223052.56,11.04,846.64
2021-01-22,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-15893.0,2314995.0,160267103.85,5.67,69.23
2021-01-22,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,500000.0,500000.0,38080000.0,0.57,76.16
2021-01-22,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,156794.0,679037.0,87690838.18,1.31,129.14
2021-01-22,ARKW,Buy,TDOC,TELADOC HEALTH INC,12960.0,1051295.0,276490585.0,4.13,263.0
2021-01-22,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,85150.0,6905057.0,237879213.65,3.55,34.45
2021-01-22,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,24660.0,1999167.0,65132860.86,0.97,32.58
2021-01-22,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,50290.0,4077509.0,58675354.51,0.88,14.39
2021-01-22,ARKW,Buy,U,UNITY SOFTWARE INC,6690.0,542288.0,83528620.64,1.25,154.03
2021-01-22,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,3367274.4,22613096.25,22613096.25,0.34,1.0
2021-01-22,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,32000.0,2595227.0,234478759.45,3.5,90.35
2021-01-22,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,77330.0,1465601.0,69029807.1,1.03,47.1
2021-01-22,ARKW,Buy,SQ,SQUARE INC - A,14320.0,1161494.0,258873782.72,3.87,222.88
2021-01-22,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,6770.0,549443.0,138459636.0,2.07,252.0
2021-01-22,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,12020.0,974898.0,75544846.02,1.13,77.49
2021-01-22,ARKW,Buy,AAPL,APPLE INC,5870.0,476247.0,66231670.29,0.99,139.07
2021-01-22,ARKW,Buy,SE,SEA LTD-ADR,7750.0,628542.0,148643897.58,2.22,236.49
2021-01-22,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,6130.0,496962.0,79389679.5,1.19,159.75
2021-01-22,ARKW,Buy,MELI,MERCADOLIBRE INC,500.0,40253.0,79099157.65,1.18,1965.05
2021-01-22,ARKW,Buy,CRM,SALESFORCE.COM INC,4210.0,341160.0,77023693.2,1.15,225.77
2021-01-22,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,10070.0,816577.0,68159682.19,1.02,83.47
2021-01-22,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3570.0,289489.0,64706581.28,0.97,223.52
2021-01-22,ARKW,Buy,HUBS,HUBSPOT INC,1990.0,161359.0,63491539.32,0.95,393.48
2021-01-22,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3050.0,247091.0,58177575.95,0.87,235.45
2021-01-22,ARKW,Buy,FB,FACEBOOK INC-CLASS A,6680.0,541854.0,148738923.0,2.22,274.5
2021-01-22,ARKW,Buy,TWLO,TWILIO INC - A,3960.0,320878.0,125787384.78,1.88,392.01
2021-01-22,ARKW,Buy,DOCU,DOCUSIGN INC,5560.0,450649.0,114983092.35,1.72,255.15
2021-01-22,ARKW,Buy,API,AGORA INC-ADR,21810.0,1768357.0,82016397.66,1.22,46.38
2021-01-22,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1130.0,91866.0,74683383.36,1.12,812.96
2021-01-22,ARKW,Buy,JD,JD.COM INC-ADR,9210.0,747030.0,70900617.3,1.06,94.91
2021-01-22,ARKW,Buy,ADBE,ADOBE INC,1850.0,149914.0,70825370.16,1.06,472.44
2021-01-22,ARKW,Buy,OKTA,OKTA INC,2540.0,205963.0,54374232.0,0.81,264.0
2021-01-22,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4230.0,343215.0,131588631.0,1.97,383.4
2021-01-22,ARKW,Buy,Z,ZILLOW GROUP INC - C,10870.0,881969.0,128608719.58,1.92,145.82
2021-01-22,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1290.0,104553.0,125118575.1,1.87,1196.7
2021-01-22,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,5210.0,422212.0,106714083.0,1.59,252.75
2021-01-22,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3960.0,321020.0,83022192.4,1.24,258.62
2021-01-22,ARKW,Buy,SNPS,SYNOPSYS INC,3110.0,252516.0,68214672.24,1.02,270.14
2021-01-22,ARKW,Buy,SKLZ,SKILLZ INC,11750.0,952810.0,26688208.1,0.4,28.01
2021-01-22,ARKW,Buy,NVDA,NVIDIA CORP,2130.0,172769.0,94763796.5,1.42,548.5
2021-01-22,ARKW,Buy,FSLY,FASTLY INC - CLASS A,17560.0,1424007.0,147071442.96,2.2,103.28
2021-01-22,ARKW,Buy,PINS,PINTEREST INC- CLASS A,23960.0,1943488.0,142030103.04,2.12,73.08
2021-01-22,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,13800.0,1119231.0,125264333.52,1.87,111.92
2021-01-22,ARKW,Buy,SNAP,SNAP INC - A,29560.0,2397639.0,128441521.23,1.92,53.57
2021-01-22,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,48790.0,3956714.0,115298645.96,1.72,29.14
2021-01-22,ARKW,Buy,BEKE,KE HOLDINGS INC,17730.0,1438040.0,102747958.0,1.53,71.45
2021-01-22,ARKW,Buy,TSLA,TESLA INC,9050.0,734049.0,621475245.36,9.28,846.64
2021-01-22,ARKW,Buy,NFLX,NETFLIX INC,3810.0,308639.0,174433503.63,2.61,565.17
2021-01-22,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7340.0,595368.0,201805937.28,3.01,338.96
2021-01-22,ARKW,Sell,ROKU,ROKU INC,-13190.0,788853.0,333566491.05,4.98,422.85
2021-01-22,ARKW,Sell,SPLK,SPLUNK INC,-162316.0,193556.0,33078720.4,0.49,170.9
