Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-18,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,15998.0,3078088.0,275150286.32,1.0,89.39,66987V109
2021-02-18,ARKK,Buy,PCAR,PACCAR INC,14782.0,2846281.0,269969752.85,0.98,94.85,693718108
2021-02-18,ARKK,Buy,TER,TERADYNE INC,5701.0,1095553.0,149542984.5,0.55,136.5,880770102
2021-02-18,ARKK,Buy,TSLA,TESLA INC,16207.0,3119703.0,2456391748.14,8.95,787.38,88160R101
2021-02-18,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9519.0,1830830.0,138612139.3,0.51,75.71,63009R109
2021-02-18,ARKK,Buy,TDOC,TELADOC HEALTH INC,25954.0,4995875.0,1414332212.5,5.15,283.1,87918A105
2021-02-18,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,11324.0,2180510.0,634114113.1,2.31,290.81,70450Y103
2021-02-18,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,57703.0,11108403.0,515429899.2,1.88,46.4,462260100
2021-02-18,ARKK,Buy,U,UNITY SOFTWARE INC,19057.0,3670155.0,434436247.35,1.58,118.37,91332U101
2021-02-18,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,7334.0,1411113.0,589718233.83,2.15,417.91,98980L101
2021-02-18,ARKK,Buy,SNPS,SYNOPSYS INC,4940.0,950202.0,257457231.9,0.94,270.95,871607107
2021-02-18,ARKK,Buy,BEKE,KE HOLDINGS INC,31103.0,5987898.0,384961962.42,1.4,64.29,482497104
2021-02-18,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2793.0,537498.0,744203605.86,2.71,1384.57,82509L107
2021-02-18,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,15695.0,3019452.0,899826890.52,3.28,298.01,056752108
2021-02-18,ARKK,Buy,Z,ZILLOW GROUP INC - C,27113.0,5218083.0,945777543.75,3.45,181.25,98954M200
2021-02-18,ARKK,Sell,TWLO,TWILIO INC - A,-85574.0,1379588.0,611833482.12,2.23,443.49,90138F102
2021-02-18,ARKK,Sell,NVTA,INVITAE CORP,-4759.0,17310715.0,822605176.8,3.0,47.52,46185L103
2021-02-18,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-45.0,163506.0,2365931.82,0.01,14.47,68620A203
2021-02-18,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-2191.0,7970749.0,187153186.52,0.68,23.48,81750R102
2021-02-18,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-1379.0,5014189.0,54654660.1,0.2,10.9,87184Q107
2021-02-18,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-1814.0,6600062.0,365379432.32,1.33,55.36,28106W103
2021-02-18,ARKK,Sell,CERS,CERUS CORP,-5198.0,18903755.0,137997411.5,0.5,7.3,157085101
2021-02-18,ARKK,Sell,CGEN,COMPUGEN LTD,-2734.0,9945716.0,124918192.96,0.46,12.56,M25722105
2021-02-18,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-5812.0,21142054.0,573161083.94,2.09,27.11,74624M102
2021-02-18,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-1978.0,7196485.0,307577768.9,1.12,42.74,69404D108
2021-02-18,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1760.0,6402822.0,426491973.42,1.55,66.61,45826J105
2021-02-18,ARKK,Sell,PD,PAGERDUTY INC,-2059.0,7489431.0,386604428.22,1.41,51.62,69553P100
2021-02-18,ARKK,Sell,HUYA,HUYA INC-ADR,-1876.0,6822005.0,202204228.2,0.74,29.64,44852D108
2021-02-18,ARKK,Sell,SPLK,SPLUNK INC,-56029.0,82727.0,13786454.55,0.05,166.65,848637104
2021-02-18,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-1655.0,6019835.0,882869001.1,3.22,146.66,H17182108
2021-02-18,ARKK,Sell,PRLB,PROTO LABS INC,-848.0,3083499.0,540506539.71,1.97,175.29,743713109
2021-02-18,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-860.0,3129241.0,466382078.64,1.7,149.04,90184D100
2021-02-18,ARKK,Sell,TWOU,2U INC,-2196.0,7987942.0,404828900.56,1.48,50.68,90214J101
2021-02-18,ARKK,Sell,TREE UW,LENDINGTREE INC,-334.0,1213994.0,404587780.38,1.47,333.27,52603B107
2021-02-18,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-1581.0,5750212.0,370773669.76,1.35,64.48,57667T100
2021-02-18,ARKK,Sell,VCYT,VERACYTE INC,-1320.0,4800960.0,335203027.2,1.22,69.82,92337F107
2021-02-18,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-251053.0,6270616.0,600348775.84,2.19,95.74,88032Q109
2021-02-18,ARKK,Sell,SSYS,STRATASYS LTD,-1835.0,6638194.0,274091030.26,1.0,41.29,M85548101
2021-02-18,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1296.0,220133.0,89926531.83,2.24,408.51,879360105
2021-02-18,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,175644.0,1540393.0,26818242.13,0.67,17.41,30217C109
2021-02-18,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,20019.0,3808118.0,116566491.98,2.9,30.61,500458401
2021-02-18,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-400.0,643440.0,79451971.2,1.98,123.48,008073108
2021-02-18,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-14356.0,1428351.0,92542861.29,2.3,64.79,05606L100
2021-02-18,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-9569062.02,13489210.77,13489210.77,0.34,1.0,X9USDMORS
2021-02-18,ARKW,Buy,TWLO,TWILIO INC - A,5551.0,439826.0,195058432.74,2.09,443.49,90138F102
2021-02-18,ARKW,Buy,SQ,SQUARE INC - A,18616.0,1475096.0,399529751.6,4.28,270.85,852234103
2021-02-18,ARKW,Buy,TSLA,TESLA INC,12753.0,1010437.0,795597885.06,8.53,787.38,88160R101
2021-02-18,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,11310.0,895646.0,317846852.48,3.41,354.88,L8681T102
2021-02-18,ARKW,Buy,DOCU,DOCUSIGN INC,7228.0,572407.0,149392502.93,1.6,260.99,256163106
2021-02-18,ARKW,Buy,TWTR,TWITTER INC,35217.0,2790341.0,201630040.66,2.16,72.26,90184L102
2021-02-18,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,19370.0,1534383.0,174704848.38,1.87,113.86,45866F104
2021-02-18,ARKW,Buy,ROKU,ROKU INC,9737.0,771377.0,349426067.23,3.74,452.99,77543R102
2021-02-18,ARKW,Buy,NFLX,NETFLIX INC,4940.0,391938.0,214868250.36,2.3,548.22,64110L106
2021-02-18,ARKW,Buy,NVDA,NVIDIA CORP,3757.0,297837.0,176664994.92,1.89,593.16,67066G104
2021-02-18,ARKW,Buy,SE,SEA LTD-ADR,7475.0,592451.0,158480642.5,1.7,267.5,81141R100
2021-02-18,ARKW,Buy,SNAP,SNAP INC - A,28548.0,2262045.0,142214769.15,1.52,62.87,83304A106
2021-02-18,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,24869.0,1970358.0,104212234.62,1.12,52.89,00783V104
2021-02-18,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1469.0,116613.0,98712904.5,1.06,846.5,88339J105
2021-02-18,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3965.0,313886.0,80583952.78,0.86,256.73,G06242104
2021-02-18,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,2562063.22,28710446.01,28710446.01,0.31,1.0,X9USDMORS
2021-02-18,ARKW,Buy,TDOC,TELADOC HEALTH INC,16848.0,1335122.0,377973038.2,4.05,283.1,87918A105
2021-02-18,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,78858.0,6247911.0,194809864.98,2.09,31.18,683712103
2021-02-18,ARKW,Buy,CRM,SALESFORCE.COM INC,5473.0,433353.0,107042524.53,1.15,247.01,79466L302
2021-02-18,ARKW,Buy,PINS,PINTEREST INC- CLASS A,15392.0,1219878.0,104897309.22,1.12,85.99,72352L106
2021-02-18,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,9503.0,753235.0,104285385.75,1.12,138.45,70614W100
2021-02-18,ARKW,Buy,MELI,MERCADOLIBRE INC,650.0,51197.0,96818134.73,1.04,1891.09,58733R102
2021-02-18,ARKW,Buy,ADBE,ADOBE INC,2405.0,190429.0,92999810.73,1.0,488.37,00724F101
2021-02-18,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,4641.0,367672.0,87965526.0,0.94,239.25,22788C105
2021-02-18,ARKW,Buy,OKTA,OKTA INC,3302.0,261589.0,74458692.96,0.8,284.64,679295105
2021-02-18,ARKW,Buy,FB,FACEBOOK INC-CLASS A,8281.0,655972.0,176712297.08,1.89,269.39,30303M102
2021-02-18,ARKW,Buy,HUBS,HUBSPOT INC,2587.0,204940.0,106056450.0,1.14,517.5,443573100
2021-02-18,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,15626.0,1238130.0,100226623.5,1.07,80.95,654445303
2021-02-18,ARKW,Buy,JD,JD.COM INC-ADR,11973.0,948729.0,100024498.47,1.07,105.43,47215P106
2021-02-18,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,8801.0,697166.0,93859458.58,1.01,134.63,874039100
2021-02-18,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,18954.0,1501862.0,87528517.36,0.94,58.28,26142R104
2021-02-18,ARKW,Buy,AAPL,APPLE INC,7631.0,604800.0,78448608.0,0.84,129.71,037833100
2021-02-18,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,5148.0,407744.0,107852365.44,1.16,264.51,01609W102
2021-02-18,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,13091.0,1037104.0,85861840.16,0.92,82.79,18915M107
2021-02-18,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,110682.0,8769790.0,463921891.0,4.97,52.9,389637109
2021-02-18,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,8801.0,697782.0,202921983.42,2.17,290.81,70450Y103
2021-02-18,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5499.0,435852.0,182146909.32,1.95,417.91,98980L101
2021-02-18,ARKW,Buy,U,UNITY SOFTWARE INC,13949.0,1105308.0,130835307.96,1.4,118.37,91332U101
2021-02-18,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,2691.0,213452.0,295539235.64,3.17,1384.57,82509L107
2021-02-18,ARKW,Buy,BEKE,KE HOLDINGS INC,24765.0,1962037.0,126139358.73,1.35,64.29,482497104
2021-02-18,ARKW,Buy,SNPS,SYNOPSYS INC,4043.0,320625.0,86873343.75,0.93,270.95,871607107
2021-02-18,ARKW,Buy,SKLZ,SKILLZ INC,19526.0,1546282.0,55728003.28,0.6,36.04,83067L109
2021-02-18,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,6773.0,536305.0,159824253.05,1.71,298.01,056752108
2021-02-18,ARKW,Buy,Z,ZILLOW GROUP INC - C,13260.0,1050715.0,190442093.75,2.04,181.25,98954M200
2021-02-18,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,78286.0,6202586.0,84045040.3,0.9,13.55,63008G203
2021-02-18,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,52208.0,4136461.0,104114723.37,1.12,25.17,69608A108
