Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-17,ARKG,Buy,ABBV,ABBVIE INC,516.0,521665.0,60737455.95,0.78,116.43,00287Y109
2021-05-17,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,2160.0,2182512.0,71499093.12,0.92,32.76,68269G107
2021-05-17,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,1946.0,1966160.0,127564460.8,1.65,64.88,110122108
2021-05-17,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,15784.0,15954063.0,273133558.56,3.53,17.12,874060205
2021-05-17,ARKG,Buy,INCY,INCYTE CORP,2788.0,2817881.0,232813328.22,3.01,82.62,45337C102
2021-05-17,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,3816.0,3857542.0,343166936.32,4.43,88.96,66987V109
2021-05-17,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,674.0,680890.0,351761391.8,4.54,516.62,75886F107
2021-05-17,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5775.0,1660038.0,111288947.52,1.44,67.04,45826J105
2021-05-17,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-10430.0,2998225.0,86528773.5,1.12,28.86,03969T109
2021-05-17,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-44765.0,12870976.0,303240194.56,3.92,23.56,69404D108
2021-05-17,ARKG,Sell,PSNL,PERSONALIS INC,-17857.0,5135040.0,101365689.6,1.31,19.74,71535D106
2021-05-17,ARKG,Sell,NVTA,INVITAE CORP,-17759.0,5106964.0,141667181.36,1.83,27.74,46185L103
2021-05-17,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-9415.0,2706896.0,61013435.84,0.79,22.54,81750R102
2021-05-17,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-9499.0,2730146.0,253029931.28,3.27,92.68,90184D100
2021-05-17,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-6111.0,1757820.0,187453924.8,2.42,106.64,H17182108
2021-05-17,ARKG,Sell,CGEN,COMPUGEN LTD,-15162.0,4358846.0,34870768.0,0.45,8.0,M25722105
2021-05-17,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-20356.0,5853674.0,105541742.22,1.36,18.03,74624M102
2021-05-17,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-4802.0,1380562.0,45862269.64,0.59,33.22,28106W103
2021-05-17,ARKG,Sell,EVGN,EVOGENE LTD,-12152.0,3491810.0,12151498.8,0.16,3.48,M4119S104
2021-05-17,ARKG,Sell,VCYT,VERACYTE INC,-7077.0,2034201.0,74370388.56,0.96,36.56,92337F107
2021-05-17,ARKG,Sell,CLLS,CELLECTIS - ADR,-15995.0,4598935.0,71237503.15,0.92,15.49,15117K103
2021-05-17,ARKG,Sell,CERS,CERUS CORP,-21609.0,6212589.0,35722386.75,0.46,5.75,157085101
2021-05-17,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-43996.0,1809823.0,6605853.95,0.09,3.65,72940R300
2021-05-17,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-994.0,285004.0,1949427.36,0.03,6.84,68620A203
2021-05-17,ARKG,Sell,PHR,PHREESIA INC,-6492.0,475.0,21731.25,0.0,45.75,71944F106
2021-05-17,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-24430.0,7024601.0,181375197.82,2.34,25.82,462260100
2021-05-17,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-22841.0,6566880.0,32046374.4,0.41,4.88,03842K200
2021-05-17,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-206353.0,352213.0,1838551.86,0.02,5.22,87184Q107
2021-05-17,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-2798.0,170.0,78041.9,0.0,459.07,883556102
2021-05-17,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-556.0,1527224.0,331545058.16,4.28,217.09,92532F100
2021-05-17,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-98506.0,4777363.0,201270303.19,2.6,42.13,771195104
2021-05-17,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-179097.0,576405.0,43835600.25,0.57,76.05,803607100
2021-05-17,ARKK,Buy,U,UNITY SOFTWARE INC,76465.0,7566342.0,661903598.16,3.36,87.48,91332U101
2021-05-17,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,225280.0,21612623.0,433981469.84,2.2,20.08,69608A108
2021-05-17,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,25116.0,2630724.0,809973612.36,4.11,307.89,98980L101
2021-05-17,ARKK,Buy,TWLO,TWILIO INC - A,16461.0,2306118.0,690451729.2,3.51,299.4,90138F102
2021-05-17,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,52407.0,7356281.0,330223454.09,1.68,44.89,26142R104
2021-05-17,ARKK,Buy,SKLZ,SKILLZ INC,109485.0,15371188.0,236870007.08,1.2,15.41,83067L109
2021-05-17,ARKK,Buy,TDOC,TELADOC HEALTH INC,61209.0,8594154.0,1200431430.72,6.1,139.68,87918A105
2021-05-17,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,32454.0,4555868.0,327658026.56,1.66,71.92,07373V105
2021-05-17,ARKK,Buy,SQ,SQUARE INC - A,30294.0,4252781.0,883940530.85,4.49,207.85,852234103
2021-05-17,ARKK,Buy,SE,SEA LTD-ADR,9801.0,1376407.0,298253632.83,1.51,216.69,81141R100
2021-05-17,ARKK,Buy,FATE,FATE THERAPEUTICS INC,23967.0,3359622.0,257683007.4,1.31,76.7,31189P102
2021-05-17,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,107868.0,4546942.0,167191057.34,0.85,36.77,90089L108
2021-05-17,ARKK,Buy,Z,ZILLOW GROUP INC - C,45333.0,6364127.0,712018528.76,3.62,111.88,98954M200
2021-05-17,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,19170.0,2689957.0,386788917.03,1.96,143.79,88025U109
2021-05-17,ARKK,Buy,PATH,UIPATH INC - CLASS A,25920.0,3639802.0,256533244.96,1.3,70.48,90364P105
2021-05-17,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,24651.0,3460775.0,173038750.0,0.88,50.0,482497104
2021-05-17,ARKK,Buy,TER,TERADYNE INC,14364.0,2015012.0,246536718.2,1.25,122.35,880770102
2021-05-17,ARKK,Buy,DOCU,DOCUSIGN INC,16659.0,2338512.0,437488824.96,2.22,187.08,256163106
2021-05-17,ARKK,Buy,TWTR,TWITTER INC,36126.0,5071403.0,262343677.19,1.33,51.73,90184L102
2021-05-17,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,22761.0,3194966.0,244638546.62,1.24,76.57,88032Q109
2021-05-17,ARKK,Buy,BLI,BERKELEY LIGHTS INC,25002.0,3508623.0,130275171.99,0.66,37.13,084310101
2021-05-17,ARKK,Buy,TRMB,TRIMBLE INC,10098.0,1415799.0,108039621.69,0.55,76.31,896239100
2021-05-17,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,13527.0,1897975.0,93570167.5,0.48,49.3,63009R109
2021-05-17,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,5049.0,709944.0,770296339.44,3.91,1085.01,82509L107
2021-05-17,ARKK,Buy,EXAS,EXACT SCIENCES CORP,38367.0,5388062.0,521241117.88,2.65,96.74,30063P105
2021-05-17,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,30861.0,4330876.0,305456684.28,1.55,70.53,654445303
2021-05-17,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,22059.0,3097778.0,692632183.02,3.52,223.59,L8681T102
2021-05-17,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,59076.0,8292332.0,309138136.96,1.57,37.28,46269C102
2021-05-17,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,10044.0,1410904.0,159798987.04,0.81,113.26,45866F104
2021-05-17,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,11718.0,1645485.0,146382345.6,0.74,88.96,66987V109
2021-05-17,ARKK,Buy,TSLA,TESLA INC,24219.0,3399415.0,2004771002.1,10.18,589.74,88160R101
2021-05-17,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,96639.0,2359241.0,609557097.17,3.1,258.37,19260Q107
2021-05-17,ARKK,Buy,ROKU,ROKU INC,24948.0,3502145.0,1106502712.75,5.62,315.95,77543R102
2021-05-17,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-23940.0,4980845.0,333915848.8,1.7,67.04,45826J105
2021-05-17,ARKK,Sell,NVTA,INVITAE CORP,-68652.0,14286099.0,396296386.26,2.01,27.74,46185L103
2021-05-17,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-29790.0,6200550.0,139760397.0,0.71,22.54,81750R102
2021-05-17,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-21384.0,4449327.0,113947264.47,0.58,25.61,57667T100
2021-05-17,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-3004.0,4808522.0,512780786.08,2.6,106.64,H17182108
2021-05-17,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-24678.0,5134196.0,170557991.12,0.87,33.22,28106W103
2021-05-17,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-11700.0,2434202.0,225601841.36,1.15,92.68,90184D100
2021-05-17,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-50184.0,10444379.0,188312153.37,0.96,18.03,74624M102
2021-05-17,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-3349.0,6020391.0,141840411.96,0.72,23.56,69404D108
2021-05-17,ARKK,Sell,SSYS,STRATASYS LTD,-24012.0,4994842.0,98872897.39,0.5,19.795,M85548101
2021-05-17,ARKK,Sell,CGEN,COMPUGEN LTD,-37188.0,7736656.0,61893248.0,0.31,8.0,M25722105
2021-05-17,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-12268.0,64870.0,443710.8,0.0,6.84,68620A203
2021-05-17,ARKK,Sell,PCAR,PACCAR INC,-4273.0,161.0,15240.26,0.0,94.66,693718108
2021-05-17,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-1121.0,0.0,0.0,0.0,517.17,75886F107
2021-05-17,ARKK,Sell,VCYT,VERACYTE INC,-17946.0,3734688.0,136540193.28,0.69,36.56,92337F107
2021-05-17,ARKK,Sell,CERS,CERUS CORP,-70668.0,14705369.0,84555871.75,0.43,5.75,157085101
2021-05-17,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-18738.0,3900368.0,20359920.96,0.1,5.22,87184Q107
2021-05-17,ARKK,Sell,PD,PAGERDUTY INC,-27990.0,5826205.0,203159768.35,1.03,34.87,69553P100
2021-05-17,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-18820.0,1147.0,213582.87,0.0,186.21,056752108
2021-05-17,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-51444.0,10705132.0,276406508.24,1.4,25.82,462260100
2021-05-17,ARKK,Sell,PRLB,PROTO LABS INC,-11520.0,2398639.0,228014623.34,1.16,95.06,743713109
2021-05-17,ARKK,Sell,TWOU,2U INC,-29862.0,6213913.0,216741285.44,1.1,34.88,90214J101
2021-05-17,ARKK,Sell,HUYA,HUYA INC-ADR,-523232.0,3894317.0,60673458.86,0.31,15.58,44852D108
2021-05-17,ARKK,Sell,SNPS,SYNOPSYS INC,-28060.0,196654.0,47137963.8,0.24,239.7,871607107
2021-05-17,ARKK,Sell,TREE UW,LENDINGTREE INC,-103919.0,106109.0,19713991.11,0.1,185.79,52603B107
2021-05-17,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-54079576.32,36892599.84,36892599.84,0.19,1.0,X9USDDGCM
2021-05-17,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,826437.11,4229477.7,4229477.7,0.15,1.0,X9USDDGCM
2021-05-17,ARKQ,Sell,DDD,3D SYSTEMS CORP,-8462.0,3088800.0,68972904.0,2.45,22.33,88554D205
2021-05-17,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-21440.0,7825419.0,48752360.37,1.73,6.23,63008G203
2021-05-17,ARKQ,Sell,U,UNITY SOFTWARE INC,-2142.0,781733.0,68386002.84,2.43,87.48,91332U101
2021-05-17,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-5180.0,1890398.0,55218525.58,1.96,29.21,65481N100
2021-05-17,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-4430.0,1617072.0,41413213.92,1.47,25.61,57667T100
2021-05-17,ARKQ,Sell,TER,TERADYNE INC,-2792.0,1018942.0,124667553.7,4.43,122.35,880770102
2021-05-17,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-1894.0,691596.0,128782091.16,4.58,186.21,056752108
2021-05-17,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-3114.0,1136344.0,42942439.76,1.53,37.79,05606L100
2021-05-17,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-1490.0,543854.0,38330829.92,1.36,70.48,90364P105
2021-05-17,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-2148.0,784061.0,28829922.97,1.02,36.77,90089L108
2021-05-17,ARKQ,Sell,XONE,EXONE CO/THE,-2160.0,788569.0,15156296.18,0.54,19.22,302104104
2021-05-17,ARKQ,Sell,NVDA,NVIDIA CORP,-192.0,69848.0,39793802.56,1.41,569.72,67066G104
2021-05-17,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-254.0,92559.0,39415324.56,1.4,425.84,879360105
2021-05-17,ARKQ,Sell,SNPS,SYNOPSYS INC,-370.0,134705.0,32288788.5,1.15,239.7,871607107
2021-05-17,ARKQ,Sell,SSYS,STRATASYS LTD,-3198.0,1167117.0,23103081.02,0.82,19.795,M85548101
2021-05-17,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1254.0,457370.0,35020820.9,1.24,76.57,88032Q109
2021-05-17,ARKQ,Sell,VUZI,VUZIX CORP,-6040.0,2204363.0,34608499.1,1.23,15.7,92921W300
2021-05-17,ARKQ,Sell,TWOU,2U INC,-2602.0,949767.0,33127872.96,1.18,34.88,90214J101
2021-05-17,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-426.0,155811.0,1065747.24,0.04,6.84,68620A203
2021-05-17,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-74.0,27369.0,221688.9,0.01,8.1,98138J206
2021-05-17,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-22.0,7736.0,125168.48,0.0,16.18,92766K106
2021-05-17,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-1464.0,534305.0,102730822.35,3.65,192.27,N6596X109
2021-05-17,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-1252.0,456693.0,48994025.04,1.74,107.28,008073108
2021-05-17,ARKQ,Sell,ANSS,ANSYS INC,-262.0,95713.0,31247423.11,1.11,326.47,03662Q105
2021-05-17,ARKQ,Sell,PRLB,PROTO LABS INC,-560.0,204562.0,19445663.72,0.69,95.06,743713109
2021-05-17,ARKQ,Sell,ADSK,AUTODESK INC,-186.0,68221.0,18940196.23,0.67,277.63,052769106
2021-05-17,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-7120.0,2598542.0,18371691.94,0.65,7.07,092667104
2021-05-17,ARKQ,Sell,TSLA,TESLA INC,-1336.0,488043.0,287818478.82,10.23,589.74,88160R101
2021-05-17,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-3466.0,1264759.0,52120718.39,1.85,41.21,754212108
2021-05-17,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-96.0,35154.0,29296640.52,1.04,833.38,46120E602
2021-05-17,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-360.0,131475.0,27545327.25,0.98,209.51,01609W102
2021-05-17,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4130.0,1507252.0,14876577.24,0.53,9.87,049284102
2021-05-17,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-4038.0,1474122.0,14667513.9,0.52,9.95,G3770A102
2021-05-17,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-1784.0,650913.0,62878195.8,2.24,96.6,559222401
2021-05-17,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-736.0,269020.0,36425308.0,1.29,135.4,M3760D101
2021-05-17,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-7050.0,2573271.0,25501115.61,0.91,9.91,G50740102
2021-05-17,ARKQ,Sell,AONE,ONE - CLASS A,-5590.0,2040464.0,20302616.8,0.72,9.95,G7000X105
2021-05-17,ARKQ,Sell,TRMB,TRIMBLE INC,-6060.0,2212218.0,168814355.58,6.0,76.31,896239100
2021-05-17,ARKQ,Sell,PCAR,PACCAR INC,-964.0,351650.0,33287189.0,1.18,94.66,693718108
2021-05-17,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-160.0,58343.0,135131722.88,4.8,2316.16,02079K107
2021-05-17,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-7806.0,2849084.0,106213851.52,3.78,37.28,46269C102
2021-05-17,ARKQ,Sell,DE,DEERE & CO,-614.0,223951.0,85997184.0,3.06,384.0,244199105
2021-05-17,ARKQ,Sell,CAT,CATERPILLAR INC,-682.0,248898.0,60290562.54,2.14,242.23,149123101
2021-05-17,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-17422.0,6358639.0,158965975.0,5.65,25.0,50077B207
