Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-19,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,68388.0,3333452.0,44734925.84,0.4,13.42
2021-01-19,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,872684.0,14039073.0,244841433.12,2.2,17.44
2021-01-19,ARKG,Buy,CDXS,CODEXIS INC,98482.0,4802805.0,126794052.0,1.14,26.4
2021-01-19,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,37515.0,1828255.0,37680335.55,0.34,20.61
2021-01-19,ARKG,Buy,MASS,908 DEVICES INC,10906.0,531412.0,34488638.8,0.31,64.9
2021-01-19,ARKG,Buy,GOOGL,ALPHABET INC-CL A,2337.0,114093.0,203595535.71,1.83,1784.47
2021-01-19,ARKG,Buy,INCY,INCYTE CORP,44321.0,2160316.0,202983291.36,1.82,93.96
2021-01-19,ARKG,Buy,SDGR,SCHRODINGER INC,34686.0,1691379.0,159598522.44,1.43,94.36
2021-01-19,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,38417.0,1872959.0,126125059.06,1.13,67.34
2021-01-19,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,9266.0,451974.0,125671370.7,1.13,278.05
2021-01-19,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,126328.0,3175010.0,306991716.9,2.76,96.69
2021-01-19,ARKG,Buy,PHR,PHREESIA INC,32718.0,1595249.0,102064031.02,0.92,63.98
2021-01-19,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,15908.0,774674.0,413590701.86,3.72,533.89
2021-01-19,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,13284.0,646661.0,117834567.42,1.06,182.22
2021-01-19,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,4715.0,229721.0,116555840.98,1.05,507.38
2021-01-19,ARKG,Buy,GH,GUARDANT HEALTH INC,13448.0,655118.0,104779572.92,0.94,159.94
2021-01-19,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,19434.0,947870.0,37763140.8,0.34,39.84
2021-01-19,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,25338.0,1235672.0,86497040.0,0.78,70.0
2021-01-19,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,59655.0,2909305.0,177554884.15,1.6,61.03
2021-01-19,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,28126.0,1371720.0,149366590.8,1.34,108.89
2021-01-19,ARKG,Buy,FATE,FATE THERAPEUTICS INC,72119.0,3516235.0,401940822.85,3.61,114.31
2021-01-19,ARKG,Buy,BLI,BERKELEY LIGHTS INC,45182.0,2203828.0,178135417.24,1.6,80.83
2021-01-19,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,146247.0,7131793.0,363222217.49,3.27,50.93
2021-01-19,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-121424.0,18538483.0,745247016.6,6.7,40.2
2021-01-19,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-61326.0,2537293.0,503119828.97,4.52,198.29
2021-01-19,ARKK,Buy,ROKU,ROKU INC,35046.0,4145774.0,1799846324.36,7.72,434.14
2021-01-19,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,63973898.35,289461314.06,289461314.06,1.24,1.0
2021-01-19,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,23706.0,2802607.0,575907712.43,2.47,205.49
2021-01-19,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,63438.0,292270.0,156040030.3,0.67,533.89
2021-01-19,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,245325.0,4595282.0,394734723.8,1.69,85.9
2021-01-19,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,139524.0,1199733.0,218615347.26,0.94,182.22
2021-01-19,ARKK,Buy,SNPS,SYNOPSYS INC,71525.0,829562.0,222488528.4,0.95,268.2
2021-01-19,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,109809.0,1915500.0,612481125.0,2.63,319.75
2021-01-19,ARKK,Buy,Z,ZILLOW GROUP INC - C,39987.0,4729550.0,680913313.5,2.92,143.97
2021-01-19,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,22302.0,2636235.0,660165968.7,2.83,250.42
2021-01-19,ARKK,Buy,DOCU,DOCUSIGN INC,54058.0,1828318.0,469091549.26,2.01,256.57
2021-01-19,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,25947.0,3066745.0,402663618.5,1.73,131.3
2021-01-19,ARKK,Buy,TDOC,TELADOC HEALTH INC,36882.0,4362051.0,1015136508.72,4.35,232.72
2021-01-19,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,16065.0,1899823.0,469731236.75,2.02,247.25
2021-01-19,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,44901.0,5309701.0,256883334.38,1.1,48.38
2021-01-19,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,10422.0,1232009.0,485251384.83,2.08,393.87
2021-01-19,ARKK,Buy,BEKE,KE HOLDINGS INC,41256.0,4877683.0,309098771.71,1.33,63.37
2021-01-19,ARKK,Buy,SE,SEA LTD-ADR,10260.0,1212221.0,280798872.44,1.2,231.64
2021-01-19,ARKK,Buy,SPLK,SPLUNK INC,10017.0,1183902.0,204767689.92,0.88,172.96
2021-01-19,ARKK,Buy,PINS,PINTEREST INC- CLASS A,21141.0,2499673.0,177501779.73,0.76,71.01
2021-01-19,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,10152.0,1199948.0,116022972.12,0.5,96.69
2021-01-19,ARKK,Buy,FATE,FATE THERAPEUTICS INC,2322.0,274596.0,31389068.76,0.13,114.31
2021-01-19,ARKK,Buy,EXAS,EXACT SCIENCES CORP,27648.0,3270098.0,486688685.34,2.09,148.83
2021-01-19,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,28890.0,3415731.0,271379827.95,1.16,79.45
2021-01-19,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,24678.0,2917056.0,335111393.28,1.44,114.88
2021-01-19,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,3348.0,396311.0,465257224.67,2.0,1173.97
2021-01-19,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,82026.0,9698775.0,493958610.75,2.12,50.93
2021-01-19,ARKK,Buy,U,UNITY SOFTWARE INC,14823.0,1754321.0,254183569.69,1.09,144.89
2021-01-19,ARKK,Buy,TWLO,TWILIO INC - A,10881.0,1285827.0,491507370.75,2.11,382.25
2021-01-19,ARKK,Buy,SQ,SQUARE INC - A,40743.0,4816912.0,1094691421.12,4.7,227.26
2021-01-19,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-51832.0,610275.0,8769651.75,0.04,14.37
2021-01-19,ARKK,Sell,CGEN,COMPUGEN LTD,-143018.0,10191083.0,137579620.5,0.59,13.5
2021-01-19,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-76444.0,8038025.0,200629104.0,0.86,24.96
2021-01-19,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-24524.0,1778670.0,124506900.0,0.53,70.0
2021-01-19,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-176098.0,6070635.0,1203746214.15,5.16,198.29
2021-01-19,ARKK,Sell,TSLA,TESLA INC,-114636.0,2512138.0,2121626147.9,9.1,844.55
2021-01-19,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,35820.0,1156365.0,51354169.65,1.99,44.41
2021-01-19,ARKQ,Buy,AVAV,AEROVIRONMENT INC,16416.0,529846.0,69457512.14,2.69,131.09
2021-01-19,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,13014.0,420055.0,105190173.1,4.07,250.42
2021-01-19,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,19386.0,625648.0,82147582.4,3.18,131.3
2021-01-19,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,192672.0,6218454.0,68029886.76,2.63,10.94
2021-01-19,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,55908.0,1804369.0,87295372.22,3.38,48.38
2021-01-19,ARKQ,Buy,JD,JD.COM INC-ADR,30330.0,978815.0,89218987.25,3.45,91.15
2021-01-19,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,54324.0,1753248.0,55490299.2,2.15,31.65
2021-01-19,ARKQ,Buy,SNPS,SYNOPSYS INC,5004.0,161533.0,43323150.6,1.68,268.2
2021-01-19,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,11268.0,363943.0,31262703.7,1.21,85.9
2021-01-19,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1494.0,48116.0,86169019.76,3.33,1790.86
2021-01-19,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,34884.0,1126101.0,69255211.5,2.68,61.5
2021-01-19,ARKQ,Buy,TER,TERADYNE INC,9612.0,310137.0,43614566.31,1.69,140.63
2021-01-19,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,9507.0,187670.0,25669502.6,0.99,136.78
2021-01-19,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,2340.0,75176.0,1070506.24,0.04,14.24
2021-01-19,ARKQ,Buy,SPLK,SPLUNK INC,36.0,887.0,153415.52,0.01,172.96
2021-01-19,ARKQ,Buy,ANSS,ANSYS INC,2574.0,83113.0,30711084.63,1.19,369.51
2021-01-19,ARKQ,Buy,XLNX,XILINX INC,6624.0,213777.0,29791962.72,1.15,139.36
2021-01-19,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2952.0,95269.0,24865209.0,0.96,261.0
2021-01-19,ARKQ,Buy,ADSK,AUTODESK INC,2232.0,72164.0,22440839.08,0.87,310.97
2021-01-19,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1512.0,48816.0,10093196.16,0.39,206.76
2021-01-19,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,74592.0,2407752.0,57208187.52,2.21,23.76
2021-01-19,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,22572.0,728591.0,39438630.83,1.53,54.13
2021-01-19,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,3042.0,98292.0,38060628.24,1.47,387.22
2021-01-19,ARKQ,Buy,NVDA,NVIDIA CORP,1818.0,58692.0,30579118.92,1.18,521.01
2021-01-19,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,23778.0,767348.0,28084936.8,1.09,36.6
2021-01-19,ARKQ,Buy,AMZN,AMAZON.COM INC,252.0,8165.0,25481005.4,0.99,3120.76
2021-01-19,ARKQ,Buy,AAPL,APPLE INC,5976.0,192874.0,24655083.42,0.95,127.83
2021-01-19,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,14292.0,461286.0,80725050.0,3.12,175.0
2021-01-19,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1044.0,33700.0,26232417.0,1.01,778.41
2021-01-19,ARKQ,Buy,TSLA,TESLA INC,10746.0,346703.0,292808018.65,11.33,844.55
2021-01-19,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,96102.0,3101614.0,93048420.0,3.6,30.0
2021-01-19,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,14454.0,466639.0,33821994.72,1.31,72.48
2021-01-19,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,66780.0,2155551.0,63028311.24,2.44,29.24
2021-01-19,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,3294.0,106357.0,36320915.5,1.4,341.5
2021-01-19,ARKQ,Buy,CAT,CATERPILLAR INC,10728.0,346282.0,67199484.92,2.6,194.06
2021-01-19,ARKQ,Buy,DE,DEERE & CO,11664.0,376378.0,111027746.22,4.29,294.99
2021-01-19,ARKQ,Buy,TRMB,TRIMBLE INC,51804.0,1672170.0,115697442.3,4.48,69.19
2021-01-19,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-10346991.57,33827296.69,33827296.69,1.31,1.0
2021-01-19,ARKW,Buy,NFLX,NETFLIX INC,49571.0,299876.0,150468780.52,2.38,501.77
2021-01-19,ARKW,Buy,FSLY,FASTLY INC - CLASS A,142146.0,1383619.0,131872726.89,2.09,95.31
2021-01-19,ARKW,Buy,CRM,SALESFORCE.COM INC,88025.0,331477.0,71850954.52,1.14,216.76
2021-01-19,ARKW,Buy,SKLZ,SKILLZ INC,430967.0,925785.0,24690685.95,0.39,26.67
2021-01-19,ARKW,Buy,ADBE,ADOBE INC,28303.0,145659.0,66493333.5,1.05,456.5
2021-01-19,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,14637.0,3844487.0,108260753.92,1.71,28.16
2021-01-19,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9600.0,2521627.0,216607759.3,3.43,85.9
2021-01-19,ARKW,Buy,TDOC,TELADOC HEALTH INC,3888.0,1021487.0,237720454.64,3.77,232.72
2021-01-19,ARKW,Buy,FB,FACEBOOK INC-CLASS A,2004.0,526490.0,137466539.0,2.18,261.1
2021-01-19,ARKW,Buy,Z,ZILLOW GROUP INC - C,3264.0,856958.0,123376243.26,1.95,143.97
2021-01-19,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1563.0,410229.0,102729546.18,1.63,250.42
2021-01-19,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1956.0,513767.0,67457607.1,1.07,131.3
2021-01-19,ARKW,Buy,API,AGORA INC-ADR,6543.0,1718197.0,67129956.79,1.06,39.07
2021-01-19,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2034.0,533862.0,131997379.5,2.09,247.25
2021-01-19,ARKW,Buy,JD,JD.COM INC-ADR,2763.0,725847.0,66160954.05,1.05,91.15
2021-01-19,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,793416.0,64615799.04,1.02,81.44
2021-01-19,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,15087.0,3961852.0,43342660.88,0.69,10.94
2021-01-19,ARKW,Buy,DOCU,DOCUSIGN INC,1668.0,437861.0,112341996.77,1.78,256.57
2021-01-19,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1188.0,311912.0,78492654.8,1.24,251.65
2021-01-19,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,40298.0,1269856.0,55403817.28,0.88,43.63
2021-01-19,ARKW,Buy,SNPS,SYNOPSYS INC,759.0,199287.0,53448773.4,0.85,268.2
2021-01-19,ARKW,Buy,OKTA,OKTA INC,762.0,200121.0,52199561.64,0.83,260.84
2021-01-19,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,7395.0,1942462.0,51708338.44,0.82,26.62
2021-01-19,ARKW,Buy,SE,SEA LTD-ADR,2325.0,610717.0,141466485.88,2.24,231.64
2021-01-19,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1269.0,333486.0,131350130.82,2.08,393.87
2021-01-19,ARKW,Buy,SPLK,SPLUNK INC,1332.0,350100.0,60553296.0,0.96,172.96
2021-01-19,ARKW,Buy,PINS,PINTEREST INC- CLASS A,7191.0,1888370.0,134093153.7,2.12,71.01
2021-01-19,ARKW,Buy,BEKE,KE HOLDINGS INC,5319.0,1397261.0,88544429.57,1.4,63.37
2021-01-19,ARKW,Buy,NVDA,NVIDIA CORP,639.0,167870.0,87461948.7,1.39,521.01
2021-01-19,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,281278.0,62421213.76,0.99,221.92
2021-01-19,ARKW,Buy,AAPL,APPLE INC,1761.0,462746.0,59152821.18,0.94,127.83
2021-01-19,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,240076.0,54434832.24,0.86,226.74
2021-01-19,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3606.0,947252.0,75259171.4,1.19,79.45
2021-01-19,ARKW,Buy,HUBS,HUBSPOT INC,597.0,156782.0,60906671.36,0.96,388.48
2021-01-19,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,387.0,101586.0,119258916.42,1.89,1173.97
2021-01-19,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,339.0,89267.0,69683605.54,1.1,780.62
2021-01-19,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4140.0,1087491.0,124930966.08,1.98,114.88
2021-01-19,ARKW,Buy,U,UNITY SOFTWARE INC,2007.0,526901.0,76342685.89,1.21,144.89
2021-01-19,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2202.0,578486.0,184970898.5,2.93,319.75
2021-01-19,ARKW,Buy,TWLO,TWILIO INC - A,1188.0,311770.0,119174082.5,1.89,382.25
2021-01-19,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1839.0,482863.0,72497050.82,1.15,150.14
2021-01-19,ARKW,Buy,SQ,SQUARE INC - A,4296.0,1128558.0,256476091.08,4.06,227.26
2021-01-19,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25545.0,6709215.0,255319176.83,4.04,38.055
2021-01-19,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-10918372.57,15030577.11,15030577.11,0.24,1.0
2021-01-19,ARKW,Sell,TSLA,TESLA INC,-11192.0,723604.0,611119758.2,9.68,844.55
2021-01-19,ARKW,Sell,SNAP,SNAP INC - A,-245194.0,2329641.0,117390609.99,1.86,50.39
2021-01-19,ARKW,Sell,MELI,MERCADOLIBRE INC,-9721.0,39103.0,74812250.63,1.18,1913.21
2021-01-19,ARKW,Sell,ROKU,ROKU INC,-75940.0,789030.0,342549484.2,5.43,434.14
