Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-29,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-780.0,306565.0,86764026.3,2.2,283.02,30303M102
2021-03-29,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-828.0,324998.0,81139000.68,2.06,249.66,98138H101
2021-03-29,ARKF,Sell,INTU,INTUIT INC,-508.0,198530.0,74762427.4,1.9,376.58,461202103
2021-03-29,ARKF,Sell,SPLK,SPLUNK INC,-16.0,6289.0,850209.91,0.02,135.19,848637104
2021-03-29,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-8.0,2558.0,456935.54,0.01,178.63,92345Y106
2021-03-29,ARKF,Sell,AAPL,APPLE INC,-1708.0,670856.0,81314455.76,2.07,121.21,037833100
2021-03-29,ARKF,Sell,DOCU,DOCUSIGN INC,-1012.0,397657.0,80310807.72,2.04,201.96,256163106
2021-03-29,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-1800.0,707789.0,46508815.19,1.18,65.71,808513105
2021-03-29,ARKF,Sell,AMZN,AMAZON.COM INC,-32.0,13280.0,40530958.4,1.03,3052.03,023135106
2021-03-29,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-356.0,138674.0,20246404.0,0.51,146.0,090043100
2021-03-29,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-388.0,151685.0,10739298.0,0.27,70.8,BMXZ8G7
2021-03-29,ARKF,Sell,SNAP,SNAP INC - A,-4768.0,1874961.0,96747987.6,2.46,51.6,83304A106
2021-03-29,ARKF,Sell,TDOC,TELADOC HEALTH INC,-716.0,281457.0,49786928.73,1.26,176.89,87918A105
2021-03-29,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-10400.0,4007000.0,49361519.45,1.25,12.31882,BDRYVB3
2021-03-29,ARKF,Sell,TREE UW,LENDINGTREE INC,-396.0,154385.0,31809485.4,0.81,206.04,52603B107
2021-03-29,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-328.0,129270.0,137699696.7,3.5,1065.21,82509L107
2021-03-29,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-3400.0,1337370.0,75828879.0,1.93,56.7,87238U203
2021-03-29,ARKF,Sell,BEKE,KE HOLDINGS INC,-2144.0,843160.0,47512066.0,1.21,56.35,482497104
2021-03-29,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-1628.0,639068.0,40644724.8,1.03,63.6,26142R104
2021-03-29,ARKF,Sell,TWLO,TWILIO INC - A,-748.0,293551.0,93874674.29,2.38,319.79,90138F102
2021-03-29,ARKF,Sell,LC,LENDINGCLUB CORP,-6040.0,2374356.0,40007898.6,1.02,16.85,52603A208
2021-03-29,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-12152.0,4779186.0,105524426.88,2.68,22.08,683712103
2021-03-29,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3384.0,1330692.0,164792897.28,4.19,123.84,82837P408
2021-03-29,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-10316396.14,3128042.04,3128042.04,0.08,1.0,X9USDMORS
2021-03-29,ARKF,Sell,9923,YEAHKA LTD,-32000.0,12716000.0,101566279.64,2.58,7.98728,BL58D39
2021-03-29,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,200554.0,3302848.0,126036679.68,1.39,38.16,00650F109
2021-03-29,ARKG,Buy,SEER,SEER INC,114432.0,652804.0,26229664.72,0.29,40.18,81578P106
2021-03-29,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,15232.0,1648126.0,44482920.74,0.49,26.99,82671G100
2021-03-29,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-3942.0,936353.0,446556109.23,4.94,476.91,75886F107
2021-03-29,ARKG,Sell,TDOC,TELADOC HEALTH INC,-15696.0,3730758.0,659933782.62,7.3,176.89,87918A105
2021-03-29,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-7209.0,1713210.0,367723394.4,4.07,214.64,92532F100
2021-03-29,ARKG,Sell,INCY,INCYTE CORP,-12537.0,2979515.0,243575351.25,2.69,81.75,45337C102
2021-03-29,ARKG,Sell,ACCD,ACCOLADE INC,-21879.0,5201623.0,217479857.63,2.41,41.81,00437E102
2021-03-29,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-60039.0,14271415.0,438560582.95,4.85,30.73,69404D108
2021-03-29,ARKG,Sell,SDGR,SCHRODINGER INC,-10746.0,2554597.0,182602593.56,2.02,71.48,80810D103
2021-03-29,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-3519.0,836038.0,212688067.2,2.35,254.4,922475108
2021-03-29,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-1008.0,238987.0,109948359.22,1.22,460.06,883556102
2021-03-29,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-19089.0,4536475.0,396533279.75,4.39,87.41,66987V109
2021-03-29,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-21573.0,5127417.0,220222560.15,2.44,42.95,462222100
2021-03-29,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-30960.0,7358362.0,159234953.68,1.76,21.64,74624M102
2021-03-29,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-15435.0,3669840.0,462399840.0,5.12,126.0,30063P105
2021-03-29,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-7740.0,1840622.0,119143462.06,1.32,64.73,45826J105
2021-03-29,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-4878.0,1159170.0,192526545.3,2.13,166.09,88025U109
2021-03-29,ARKG,Sell,GH,GUARDANT HEALTH INC,-2943.0,701047.0,95040941.79,1.05,135.57,40131M109
2021-03-29,ARKG,Sell,ABBV,ABBVIE INC,-2322.0,551586.0,58457084.28,0.65,105.98,00287Y109
2021-03-29,ARKG,Sell,CERS,CERUS CORP,-28980.0,6888601.0,41056061.96,0.45,5.96,157085101
2021-03-29,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-63810.0,2172088.0,138883306.72,1.54,63.94,110122108
2021-03-29,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-7803.0,1854673.0,138692446.94,1.53,74.78,803607100
2021-03-29,ARKG,Sell,PHR,PHREESIA INC,-7182.0,1707012.0,90642337.2,1.0,53.1,71944F106
2021-03-29,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-19152.0,4553175.0,81820554.75,0.91,17.97,124155102
2021-03-29,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-30636.0,7281458.0,46892589.52,0.52,6.44,03842K200
2021-03-29,ARKG,Sell,NVTA,INVITAE CORP,-21969.0,5221123.0,179867687.35,1.99,34.45,46185L103
2021-03-29,ARKG,Sell,PSNL,PERSONALIS INC,-23958.0,5693799.0,125776019.91,1.39,22.09,71535D106
2021-03-29,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-4608.0,1094984.0,41576542.48,0.46,37.97,68269G107
2021-03-29,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-11223.0,2668914.0,21378001.14,0.24,8.01,87184Q107
2021-03-29,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1332.0,316095.0,2974453.95,0.03,9.41,68620A203
2021-03-29,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-12735.0,3027205.0,349914625.95,3.87,115.59,90184D100
2021-03-29,ARKG,Sell,CDXS,CODEXIS INC,-26343.0,6262786.0,129639670.2,1.43,20.7,192005106
2021-03-29,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-11628.0,2764543.0,123796235.54,1.37,44.78,084310101
2021-03-29,ARKG,Sell,CLLS,CELLECTIS - ADR,-21456.0,5099332.0,97601214.48,1.08,19.14,15117K103
2021-03-29,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-5562.0,1322229.0,83326871.58,0.92,63.02,63009R109
2021-03-29,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-17748.0,4218399.0,59605977.87,0.66,14.13,18978W109
2021-03-29,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-12627.0,3001439.0,56637153.93,0.63,18.87,81750R102
2021-03-29,ARKG,Sell,CGEN,COMPUGEN LTD,-20331.0,4833149.0,39390164.35,0.44,8.15,M25722105
2021-03-29,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-17172.0,4082641.0,32865260.05,0.36,8.05,86877M209
2021-03-29,ARKG,Sell,EVGN,EVOGENE LTD,-16290.0,3871843.0,17229701.35,0.19,4.45,M4119S104
2021-03-29,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-12132.0,2884711.0,13269670.6,0.15,4.6,72940R300
2021-03-29,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-7515.0,1785816.0,145240415.28,1.61,81.33,07373V105
2021-03-29,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-6435.0,1530759.0,61965124.32,0.69,40.48,28106W103
2021-03-29,ARKG,Sell,MASS,908 DEVICES INC,-4068.0,966800.0,41611072.0,0.46,43.04,65443P102
2021-03-29,ARKG,Sell,VCYT,VERACYTE INC,-7245.0,1722712.0,83258670.96,0.92,48.33,92337F107
2021-03-29,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-5679.0,1350322.0,38079080.4,0.42,28.2,760273102
2021-03-29,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-362300.0,19086749.0,366083845.82,4.05,19.18,874060205
2021-03-29,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-10890.0,2589280.0,155279121.6,1.72,59.97,14843C105
2021-03-29,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-13986.0,3324482.0,135738600.06,1.5,40.83,03969T109
2021-03-29,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-8199.0,1949076.0,216815214.24,2.4,111.24,H17182108
2021-03-29,ARKG,Sell,CDNA,CAREDX INC,-18702.0,4446549.0,273507228.99,3.03,61.51,14167L103
2021-03-29,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-32103.0,7631097.0,218783550.99,2.42,28.67,462260100
2021-03-29,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-351628.0,8296620.0,335598279.0,3.71,40.45,771195104
2021-03-29,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-15831.0,3762367.0,271492402.72,3.0,72.16,31189P102
2021-03-29,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-28698904.92,2705298.51,2705298.51,0.03,1.0,X9USDMORS
2021-03-29,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,288666.0,3331201.0,694921840.61,3.27,208.61,056752108
2021-03-29,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,65477.0,2552884.0,207626055.72,0.98,81.33,07373V105
2021-03-29,ARKK,Sell,SQ,SQUARE INC - A,-72928.0,6313837.0,1348635583.2,6.35,213.6,852234103
2021-03-29,ARKK,Sell,U,UNITY SOFTWARE INC,-62092.0,5372962.0,513279059.86,2.42,95.53,91332U101
2021-03-29,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-30358.0,2628219.0,686779906.89,3.23,261.31,L8681T102
2021-03-29,ARKK,Sell,Z,ZILLOW GROUP INC - C,-71939.0,6227314.0,792363433.36,3.73,127.24,98954M200
2021-03-29,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-25972.0,2246608.0,718802229.6,3.38,319.95,98980L101
2021-03-29,ARKK,Sell,TDOC,TELADOC HEALTH INC,-86129.0,7453555.0,1318459343.95,6.21,176.89,87918A105
2021-03-29,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-39517.0,3421270.0,277054444.6,1.3,80.98,88032Q109
2021-03-29,ARKK,Sell,TER,TERADYNE INC,-18834.0,1630554.0,194068537.08,0.91,119.02,880770102
2021-03-29,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-53664.0,4646027.0,339717494.24,1.6,73.12,654445303
2021-03-29,ARKK,Sell,SE,SEA LTD-ADR,-16512.0,1428914.0,298985965.36,1.41,209.24,81141R100
2021-03-29,ARKK,Sell,SNPS,SYNOPSYS INC,-10578.0,916874.0,222571163.5,1.05,242.75,871607107
2021-03-29,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-66005.0,5710926.0,369668239.98,1.74,64.73,45826J105
2021-03-29,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-7181.0,623601.0,664266021.21,3.13,1065.21,82509L107
2021-03-29,ARKK,Sell,DOCU,DOCUSIGN INC,-24639.0,2131461.0,430469863.56,2.03,201.96,256163106
2021-03-29,ARKK,Sell,PRLB,PROTO LABS INC,-31777.0,2750287.0,330639503.14,1.56,120.22,743713109
2021-03-29,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-527092.0,17817143.0,385562974.52,1.82,21.64,74624M102
2021-03-29,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-30229.0,2616806.0,297373833.84,1.4,113.64,45866F104
2021-03-29,ARKK,Sell,PCAR,PACCAR INC,-28208.0,2442120.0,228777801.6,1.08,93.68,693718108
2021-03-29,ARKK,Sell,CERS,CERUS CORP,-194833.0,16860966.0,100491357.36,0.47,5.96,157085101
2021-03-29,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-54008.0,4674890.0,589036140.0,2.77,126.0,30063P105
2021-03-29,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-22833.0,1976800.0,328326712.0,1.55,166.09,88025U109
2021-03-29,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-143405.0,12410588.0,280231077.04,1.32,22.58,69608A108
2021-03-29,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-30315.0,2621252.0,229123637.32,1.08,87.41,66987V109
2021-03-29,ARKK,Sell,TWTR,TWITTER INC,-41495.0,3590257.0,219939143.82,1.04,61.26,90184L102
2021-03-29,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-74175.0,6418832.0,197250707.36,0.93,30.73,69404D108
2021-03-29,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-85398.0,7389971.0,281779594.23,1.33,38.13,46269C102
2021-03-29,ARKK,Sell,SSYS,STRATASYS LTD,-66177.0,5727003.0,141285164.01,0.67,24.67,M85548101
2021-03-29,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-51686.0,4472224.0,35822514.24,0.17,8.01,87184Q107
2021-03-29,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-645.0,55036.0,6414996.16,0.03,116.56,874039100
2021-03-29,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1376.0,117433.0,1105044.53,0.01,9.41,68620A203
2021-03-29,ARKK,Sell,NVTA,INVITAE CORP,-178407.0,15440199.0,531914855.55,2.5,34.45,46185L103
2021-03-29,ARKK,Sell,BEKE,KE HOLDINGS INC,-70305.0,6085479.0,342916741.65,1.61,56.35,482497104
2021-03-29,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-32250.0,2791101.0,322623364.59,1.52,115.59,90184D100
2021-03-29,ARKK,Sell,TWOU,2U INC,-82345.0,7124790.0,273591936.0,1.29,38.4,90214J101
2021-03-29,ARKK,Sell,TREE UW,LENDINGTREE INC,-11911.0,1031323.0,212493790.92,1.0,206.04,52603B107
2021-03-29,ARKK,Sell,HUYA,HUYA INC-ADR,-70305.0,6084747.0,125528330.61,0.59,20.63,44852D108
2021-03-29,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-21543.0,1863406.0,117431846.12,0.55,63.02,63009R109
2021-03-29,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-25413.0,2198646.0,98455367.88,0.46,44.78,084310101
2021-03-29,ARKK,Sell,CGEN,COMPUGEN LTD,-102512.0,8870865.0,72297549.75,0.34,8.15,M25722105
2021-03-29,ARKK,Sell,PD,PAGERDUTY INC,-77185.0,6680205.0,256987486.35,1.21,38.47,69553P100
2021-03-29,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-82173.0,7109389.0,134154170.43,0.63,18.87,81750R102
2021-03-29,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-19737.0,1708287.0,108647053.2,0.51,63.6,26142R104
2021-03-29,ARKK,Sell,VCYT,VERACYTE INC,-49493.0,4282158.0,206956696.14,0.97,48.33,92337F107
2021-03-29,ARKK,Sell,TWLO,TWILIO INC - A,-18103.0,1565062.0,500491176.98,2.36,319.79,90138F102
2021-03-29,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-68026.0,5886871.0,238300538.08,1.12,40.48,28106W103
2021-03-29,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-58953.0,5101437.0,165643659.39,0.78,32.47,57667T100
2021-03-29,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-62049.0,5369326.0,597283824.24,2.81,111.24,H17182108
2021-03-29,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-130634.0,11305872.0,324139350.24,1.53,28.67,462260100
2021-03-29,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-30143.0,2608736.0,188246389.76,0.89,72.16,31189P102
2021-03-29,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-47415.0,347072.0,165522107.52,0.78,476.91,75886F107
2021-03-29,ARKK,Sell,ROKU,ROKU INC,-42398.0,3669848.0,1125982763.36,5.3,306.82,77543R102
2021-03-29,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-178987.0,505739.0,121898271.17,0.57,241.03,70450Y103
2021-03-29,ARKK,Sell,TSLA,TESLA INC,-41968.0,3633997.0,2248390283.87,10.59,618.71,88160R101
2021-03-29,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-69616129.03,27459579.09,27459579.09,0.13,1.0,X9USDMORS
2021-03-29,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,55950.0,789698.0,164738899.78,5.08,208.61,056752108
2021-03-29,ARKQ,Buy,VUZI,VUZIX CORP,325000.0,2094524.0,47838928.16,1.48,22.84,92921W300
2021-03-29,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,319865.64,5191441.88,5191441.88,0.16,1.0,X9USDMORS
2021-03-29,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-49500.0,1240659.0,56325918.6,1.74,45.4,05606L100
2021-03-29,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-49438.0,583349.0,116086451.0,3.58,199.0,N6596X109
2021-03-29,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-3361.0,56976.0,115977496.8,3.58,2035.55,02079K107
2021-03-29,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,100305.0,544091.0,113502823.51,1.7,208.61,056752108
2021-03-29,ARKW,Buy,SE,SEA LTD-ADR,80069.0,644628.0,134881962.72,2.02,209.24,81141R100
2021-03-29,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,137445.0,6863158.0,151538528.64,2.26,22.08,683712103
2021-03-29,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8514.0,7995068.0,371211007.24,5.55,46.43,389637109
2021-03-29,ARKW,Sell,SQ,SQUARE INC - A,-1789.0,1679997.0,358847359.2,5.36,213.6,852234103
2021-03-29,ARKW,Sell,U,UNITY SOFTWARE INC,-1539.0,1445517.0,138090239.01,2.06,95.53,91332U101
2021-03-29,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-974.0,914273.0,238908677.63,3.57,261.31,L8681T102
2021-03-29,ARKW,Sell,JD,JD.COM INC-ADR,-1691.0,1587414.0,130279066.98,1.95,82.07,47215P106
2021-03-29,ARKW,Sell,ADBE,ADOBE INC,-185.0,173604.0,81435900.36,1.22,469.09,00724F101
2021-03-29,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-170.0,159594.0,107121088.74,1.6,671.21,88339J105
2021-03-29,ARKW,Sell,SNPS,SYNOPSYS INC,-311.0,292324.0,70961651.0,1.06,242.75,871607107
2021-03-29,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-560.0,525938.0,168273863.1,2.51,319.95,98980L101
2021-03-29,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1351.0,1268679.0,161426715.96,2.41,127.24,98954M200
2021-03-29,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-5093.0,4782290.0,103488755.6,1.55,21.64,74624M102
2021-03-29,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-913.0,857684.0,91274731.28,1.36,106.42,70614W100
2021-03-29,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1362.0,1278596.0,145299649.44,2.17,113.64,45866F104
2021-03-29,ARKW,Sell,NFLX,NETFLIX INC,-263.0,247312.0,125646861.6,1.88,508.05,64110L106
2021-03-29,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1913.0,1796288.0,80581479.68,1.2,44.86,00783V104
2021-03-29,ARKW,Sell,NVDA,NVIDIA CORP,-136.0,127434.0,65446279.38,0.98,513.57,67066G104
2021-03-29,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-915.0,859562.0,62851173.44,0.94,73.12,654445303
2021-03-29,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-305.0,286141.0,60930864.54,0.91,212.94,G06242104
2021-03-29,ARKW,Sell,PDD,PINDUODUO INC-ADR,-435.0,408212.0,53594153.48,0.8,131.29,722304102
2021-03-29,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-552.0,518534.0,36800357.98,0.55,70.97,771049103
2021-03-29,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1532.0,1438157.0,95148467.12,1.42,66.16,31188V100
2021-03-29,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,945487.0,63886556.59,0.95,67.57,18915M107
2021-03-29,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,39890.0,57121283.3,0.85,1431.97,58733R102
2021-03-29,ARKW,Sell,TDOC,TELADOC HEALTH INC,-1777.0,1668806.0,295195093.34,4.41,176.89,87918A105
2021-03-29,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-237.0,222167.0,236654510.07,3.54,1065.21,82509L107
2021-03-29,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-5550.0,5211460.0,117674766.8,1.76,22.58,69608A108
2021-03-29,ARKW,Sell,DOCU,DOCUSIGN INC,-556.0,521821.0,105386969.16,1.57,201.96,256163106
2021-03-29,ARKW,Sell,HUBS,HUBSPOT INC,-174.0,163741.0,72037852.95,1.08,439.95,443573100
2021-03-29,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1301433.0,67153942.8,1.0,51.6,83304A106
2021-03-29,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-2.0,2071.0,586134.42,0.01,283.02,30303M102
2021-03-29,ARKW,Sell,TWTR,TWITTER INC,-3247.0,3048899.0,186775552.74,2.79,61.26,90184L102
2021-03-29,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,335195.0,59559123.58,0.89,177.685,22788C105
2021-03-29,ARKW,Sell,BEKE,KE HOLDINGS INC,-1905.0,1788709.0,100793752.15,1.51,56.35,482497104
2021-03-29,ARKW,Sell,TREE UW,LENDINGTREE INC,-332.0,311366.0,64153850.64,0.96,206.04,52603B107
2021-03-29,ARKW,Sell,TWOU,2U INC,-1759.0,1651595.0,63421248.0,0.95,38.4,90214J101
2021-03-29,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6022.0,5654651.0,49478196.25,0.74,8.75,63008G203
2021-03-29,ARKW,Sell,HUYA,HUYA INC-ADR,-4195.0,3938701.0,81255401.63,1.21,20.63,44852D108
2021-03-29,ARKW,Sell,PD,PAGERDUTY INC,-2002.0,1880185.0,72330716.95,1.08,38.47,69553P100
2021-03-29,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-640.0,600887.0,74413846.08,1.11,123.84,82837P408
2021-03-29,ARKW,Sell,VCYT,VERACYTE INC,-1537.0,1443586.0,69768511.38,1.04,48.33,92337F107
2021-03-29,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-1458.0,1369187.0,87080293.2,1.3,63.6,26142R104
2021-03-29,ARKW,Sell,API,AGORA INC-ADR,-2050.0,1924825.0,98936005.0,1.48,51.4,00851L103
2021-03-29,ARKW,Sell,TWLO,TWILIO INC - A,-494.0,463412.0,148194523.48,2.21,319.79,90138F102
