Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-10,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,27038.0,2527815.0,179222083.5,2.05,70.9,14843C105
2021-06-10,ARKG,Buy,PATH,UIPATH INC - CLASS A,11286.0,1054718.0,72469673.78,0.83,68.71,90364P105
2021-06-10,ARKG,Buy,TDOC,TELADOC HEALTH INC,42064.0,3930547.0,591272185.21,6.76,150.43,87918A105
2021-06-10,ARKG,Sell,GH,GUARDANT HEALTH INC,-2115.0,126343.0,14430897.46,0.17,114.22,40131M109
2021-06-10,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-911.0,0.0,0.0,0.0,6.3,87184Q107
2021-06-10,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-67243.0,1078652.0,4659776.64,0.05,4.32,72940R300
2021-06-10,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-1625144.75,20290661.87,20290661.87,0.23,1.0,X9USDDGCM
2021-06-10,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,139101.0,3274567.0,734550869.44,3.46,224.32,19260Q107
2021-06-10,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,33784678.47,50567672.26,50567672.26,0.24,1.0,X9USDDGCM
2021-06-10,ARKK,Buy,EXAS,EXACT SCIENCES CORP,7530.0,5655607.0,674148354.4,3.18,119.2,30063P105
2021-06-10,ARKK,Buy,FATE,FATE THERAPEUTICS INC,4435.0,3329540.0,275918979.8,1.3,82.87,31189P102
2021-06-10,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,6045.0,4540891.0,217599496.72,1.03,47.92,90089L108
2021-06-10,ARKK,Buy,BLI,BERKELEY LIGHTS INC,4630.0,3477143.0,163460492.43,0.77,47.01,084310101
2021-06-10,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,6500.0,4882894.0,585849622.12,2.76,119.98,H17182108
2021-06-10,ARKK,Buy,TWTR,TWITTER INC,8650.0,6498885.0,388048423.35,1.83,59.71,90184L102
2021-06-10,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,3470.0,2606736.0,124315239.84,0.59,47.69,482497104
2021-06-10,ARKK,Buy,U,UNITY SOFTWARE INC,10170.0,7641730.0,753933081.8,3.55,98.66,91332U101
2021-06-10,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,1610.0,1208708.0,111479138.84,0.53,92.23,66987V109
2021-06-10,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,6050.0,4544848.0,389947958.4,1.84,85.8,07373V105
2021-06-10,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,8355.0,6276965.0,182345833.25,0.86,29.05,69404D108
2021-06-10,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2505.0,1880941.0,108417439.24,0.51,57.64,63009R109
2021-06-10,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,10940.0,8217999.0,316228601.52,1.49,38.48,46269C102
2021-06-10,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3735.0,2805093.0,216917841.69,1.02,77.33,88032Q109
2021-06-10,ARKK,Buy,PD,PAGERDUTY INC,7345.0,5518658.0,214896542.52,1.01,38.94,69553P100
2021-06-10,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,11150.0,8373610.0,158512437.3,0.75,18.93,74624M102
2021-06-10,ARKK,Buy,TRMB,TRIMBLE INC,1870.0,1403084.0,109665045.44,0.52,78.16,896239100
2021-06-10,ARKK,Buy,ROKU,ROKU INC,4620.0,3470729.0,1178798397.56,5.55,339.64,77543R102
2021-06-10,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,3550.0,2665817.0,496508416.25,2.34,186.25,88025U109
2021-06-10,ARKK,Buy,SE,SEA LTD-ADR,1815.0,1364065.0,358858220.2,1.69,263.08,81141R100
2021-06-10,ARKK,Buy,TWLO,TWILIO INC - A,3040.0,2285452.0,719026053.72,3.39,314.61,90138F102
2021-06-10,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,29570.0,22219236.0,537038934.12,2.53,24.17,69608A108
2021-06-10,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,4980.0,3742065.0,287016385.5,1.35,76.7,654445303
2021-06-10,ARKK,Buy,TER,TERADYNE INC,2540.0,1906261.0,237729809.31,1.12,124.71,880770102
2021-06-10,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,10595.0,7960949.0,433712501.52,2.04,54.48,26142R104
2021-06-10,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,955.0,719254.0,874296392.24,4.12,1215.56,82509L107
2021-06-10,ARKK,Buy,Z,ZILLOW GROUP INC - C,8395.0,6307041.0,702604367.4,3.31,111.4,98954M200
2021-06-10,ARKK,Buy,SKLZ,SKILLZ INC,20275.0,15233349.0,340465350.15,1.6,22.35,83067L109
2021-06-10,ARKK,Buy,TSLA,TESLA INC,4605.0,3459684.0,2071589585.52,9.76,598.78,88160R101
2021-06-10,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,4375.0,3287684.0,781482486.8,3.68,237.7,L8681T102
2021-06-10,ARKK,Buy,PATH,UIPATH INC - CLASS A,216811.0,4028194.0,276777209.74,1.3,68.71,90364P105
2021-06-10,ARKK,Buy,SQ,SQUARE INC - A,5865.0,4406264.0,926240755.44,4.36,210.21,852234103
2021-06-10,ARKK,Buy,TDOC,TELADOC HEALTH INC,11335.0,8517076.0,1281223742.68,6.04,150.43,87918A105
2021-06-10,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3690.0,2772296.0,924921114.48,4.36,333.63,98980L101
2021-06-10,ARKK,Sell,HUYA,HUYA INC-ADR,-5000.0,189.0,3027.78,0.0,16.02,44852D108
2021-06-10,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-95988.0,574349.0,63666586.65,0.3,110.85,45866F104
2021-06-10,ARKK,Sell,DOCU,DOCUSIGN INC,-62483.0,2097099.0,498585287.25,2.35,237.75,256163106
2021-06-10,ARKQ,Buy,U,UNITY SOFTWARE INC,60380.0,933974.0,92145874.84,3.16,98.66,91332U101
2021-06-10,ARKQ,Buy,PATH,UIPATH INC - CLASS A,163280.0,801496.0,55070790.16,1.89,68.71,90364P105
2021-06-10,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,82593.0,6551293.0,173609264.5,5.95,26.5,50077B207
2021-06-10,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,315379.35,5970726.14,5970726.14,0.2,1.0,X9USDDGCM
2021-06-10,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,770099.0,36903144.08,1.27,47.92,90089L108
2021-06-10,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-80.0,57303.0,142764694.2,4.9,2491.4,02079K107
2021-06-10,ARKQ,Sell,TRMB,TRIMBLE INC,-3295.0,2362471.0,184650733.36,6.33,78.16,896239100
2021-06-10,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-4172.0,2991258.0,115103607.84,3.95,38.48,46269C102
2021-06-10,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-3193.0,2289739.0,77782433.83,2.67,33.97,65481N100
2021-06-10,ARKQ,Sell,TWOU,2U INC,-1297.0,930263.0,34605783.6,1.19,37.2,90214J101
2021-06-10,ARKQ,Sell,TSLA,TESLA INC,-689.0,494014.0,295805702.92,10.14,598.78,88160R101
2021-06-10,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,220030.0,85107604.0,2.92,386.8,539830109
2021-06-10,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-73.0,52136.0,43806752.64,1.5,840.24,46120E602
2021-06-10,ARKQ,Sell,VUZI,VUZIX CORP,-3020.0,2165103.0,41115305.97,1.41,18.99,92921W300
2021-06-10,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-368.0,264230.0,34592991.6,1.19,130.92,M3760D101
2021-06-10,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4157.0,2980147.0,30278293.52,1.04,10.16,049284102
2021-06-10,ARKQ,Sell,JD,JD.COM INC-ADR,-3521.0,2524375.0,183370600.0,6.29,72.64,47215P106
2021-06-10,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-3919.0,2809970.0,79831247.7,2.74,28.41,500458401
2021-06-10,ARKQ,Sell,NVDA,NVIDIA CORP,-82.0,59012.0,40973801.96,1.41,694.33,67066G104
2021-06-10,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,90908.0,38069543.16,1.31,418.77,879360105
2021-06-10,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-626.0,449224.0,34738491.92,1.19,77.33,88032Q109
2021-06-10,ARKQ,Sell,SNPS,SYNOPSYS INC,-184.0,132313.0,33880066.78,1.16,256.06,871607107
2021-06-10,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-3560.0,2552262.0,26109640.26,0.9,10.23,092667104
2021-06-10,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-947.0,679285.0,126842888.05,4.35,186.73,056752108
2021-06-10,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2209.0,1583865.0,44348220.0,1.52,28.0,57667T100
2021-06-10,ARKQ,Sell,ANSS,ANSYS INC,-131.0,94010.0,30727168.5,1.05,326.85,03662Q105
2021-06-10,ARKQ,Sell,PCAR,PACCAR INC,-421.0,301710.0,27935328.9,0.96,92.59,693718108
2021-06-10,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-3804.0,2727278.0,27300052.78,0.94,10.01,G50740102
2021-06-10,ARKQ,Sell,AONE,ONE - CLASS A,-2981.0,2137449.0,21866103.27,0.75,10.23,G7000X105
2021-06-10,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-9509.0,1132190.0,11333221.9,0.39,10.01,G3770A102
2021-06-10,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-213.0,152603.0,1262026.81,0.04,8.27,68620A203
2021-06-10,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1557.0,1116104.0,57323101.44,1.97,51.36,05606L100
2021-06-10,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,129135.0,27547078.2,0.94,213.32,01609W102
2021-06-10,ARKQ,Sell,SSYS,STRATASYS LTD,-1594.0,1143147.0,25823690.73,0.89,22.59,M85548101
2021-06-10,ARKQ,Sell,PRLB,PROTO LABS INC,-279.0,200365.0,17303521.4,0.59,86.36,743713109
2021-06-10,ARKQ,Sell,DE,DEERE & CO,-307.0,219960.0,76882618.8,2.64,349.53,244199105
2021-06-10,ARKQ,Sell,CAT,CATERPILLAR INC,-341.0,244465.0,57363712.25,1.97,234.65,149123101
2021-06-10,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-535.0,383475.0,42266614.5,1.45,110.22,008073108
2021-06-10,ARKQ,Sell,XONE,EXONE CO/THE,-1077.0,772378.0,16837840.4,0.58,21.8,302104104
2021-06-10,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-8654.0,1225323.0,54661659.03,1.87,44.61,754212108
2021-06-10,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-24609.0,549300.0,54177459.0,1.86,98.63,559222401
2021-06-10,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-12453.0,409884.0,80902903.92,2.77,197.38,N6596X109
2021-06-10,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10720.0,7686060.0,60719874.0,2.08,7.9,63008G203
2021-06-10,ARKQ,Sell,DDD,3D SYSTEMS CORP,-116352.0,2751263.0,82152713.18,2.82,29.86,88554D205
2021-06-10,ARKQ,Sell,TER,TERADYNE INC,-114186.0,674334.0,84096193.14,2.88,124.71,880770102
2021-06-10,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,56238.0,7451065.0,224277056.5,4.1,30.1,389637109
2021-06-10,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,53084.0,847828.0,190184776.96,3.48,224.32,19260Q107
2021-06-10,ARKW,Buy,TWTR,TWITTER INC,33534.0,4442954.0,265288783.34,4.85,59.71,90184L102
2021-06-10,ARKW,Buy,PATH,UIPATH INC - CLASS A,127971.0,848475.0,58298717.25,1.07,68.71,90364P105
2021-06-10,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,11430.0,1514398.0,72221640.62,1.32,47.69,482497104
2021-06-10,ARKW,Buy,U,UNITY SOFTWARE INC,13248.0,1755199.0,173167933.34,3.17,98.66,91332U101
2021-06-10,ARKW,Buy,SNAP,SNAP INC - A,6960.0,922420.0,56977883.4,1.04,61.77,83304A106
2021-06-10,ARKW,Buy,ROKU,ROKU INC,4644.0,615448.0,209030758.72,3.82,339.64,77543R102
2021-06-10,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,7182.0,951615.0,85769059.95,1.57,90.13,18915M107
2021-06-10,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,8772.0,1162322.0,54454785.7,1.0,46.85,00783V104
2021-06-10,ARKW,Buy,SE,SEA LTD-ADR,4788.0,634364.0,166888481.12,3.05,263.08,81141R100
2021-06-10,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2316.0,306889.0,80895940.4,1.48,263.6,70450Y103
2021-06-10,ARKW,Buy,OKTA,OKTA INC,2664.0,353023.0,76662474.68,1.4,217.16,679295105
2021-06-10,ARKW,Buy,PD,PAGERDUTY INC,11718.0,1552849.0,60467940.06,1.11,38.94,69553P100
2021-06-10,ARKW,Buy,VUZI,VUZIX CORP,11244.0,1489818.0,28291643.82,0.52,18.99,92921W300
2021-06-10,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,7524.0,997166.0,77110846.78,1.41,77.33,88032Q109
2021-06-10,ARKW,Buy,NFLX,NETFLIX INC,846.0,112171.0,54493793.51,1.0,485.81,64110L106
2021-06-10,ARKW,Buy,MELI,MERCADOLIBRE INC,258.0,33828.0,44539974.48,0.81,1316.66,58733R102
2021-06-10,ARKW,Buy,PSTG,PURE STORAGE INC - CLASS A,14760.0,1955470.0,37017047.1,0.68,18.93,74624M102
2021-06-10,ARKW,Buy,DIS,WALT DISNEY CO/THE,1110.0,147041.0,25885097.64,0.47,176.04,254687106
2021-06-10,ARKW,Buy,TWLO,TWILIO INC - A,4614.0,611663.0,192435296.43,3.52,314.61,90138F102
2021-06-10,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,40140.0,5318456.0,128547081.52,2.35,24.17,69608A108
2021-06-10,ARKW,Buy,JD,JD.COM INC-ADR,10584.0,1401847.0,101830166.08,1.86,72.64,47215P106
2021-06-10,ARKW,Buy,PDD,PINDUODUO INC-ADR,5754.0,762547.0,95714899.44,1.75,125.52,722304102
2021-06-10,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,32424.0,4295699.0,75518388.42,1.38,17.58,683712103
2021-06-10,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,5490.0,727714.0,55815663.8,1.02,76.7,654445303
2021-06-10,ARKW,Buy,ETSY,ETSY INC,1188.0,157577.0,26362632.1,0.48,167.3,29786A106
2021-06-10,ARKW,Buy,TSLA,TESLA INC,6816.0,903520.0,541009705.6,9.89,598.78,88160R101
2021-06-10,ARKW,Buy,Z,ZILLOW GROUP INC - C,8466.0,1121809.0,124969522.6,2.28,111.4,98954M200
2021-06-10,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,16338.0,2164661.0,117930731.28,2.16,54.48,26142R104
2021-06-10,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1614.0,213916.0,260027732.96,4.75,1215.56,82509L107
2021-06-10,ARKW,Buy,TDOC,TELADOC HEALTH INC,12396.0,1642039.0,247011926.77,4.52,150.43,87918A105
2021-06-10,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,6642.0,880349.0,209258957.3,3.83,237.7,L8681T102
2021-06-10,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3720.0,492503.0,164313775.89,3.0,333.63,98980L101
2021-06-10,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,56388.0,7470844.0,59019667.6,1.08,7.9,63008G203
2021-06-10,ARKW,Buy,SQ,SQUARE INC - A,8550.0,1133160.0,238201563.6,4.35,210.21,852234103
2021-06-10,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,12294.0,1629218.0,174277449.46,3.19,106.97,70614W100
2021-06-10,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1590.0,210378.0,123134243.4,2.25,585.3,88339J105
2021-06-10,ARKW,Buy,SKLZ,SKILLZ INC,56544.0,7492147.0,167449485.45,3.06,22.35,83067L109
2021-06-10,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-1365624.39,8053716.18,8053716.18,0.15,1.0,X9USDDGCM
2021-06-10,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-8428.0,843.0,93446.55,0.0,110.85,45866F104
2021-06-10,ARKW,Sell,DOCU,DOCUSIGN INC,-32488.0,220596.0,52446699.0,0.96,237.75,256163106
2021-06-10,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-111367.0,618196.0,56280563.84,1.03,91.04,771049103
2021-06-10,ARKX,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,9987.0,954295.0,36721271.6,5.93,38.48,46269C102
2021-06-10,ARKX,Buy,PATH,UIPATH INC - CLASS A,28942.0,113800.0,7819198.0,1.26,68.71,90364P105
2021-06-10,ARKX,Sell,TRMB,TRIMBLE INC,-10872.0,726155.0,56756274.8,9.17,78.16,896239100
2021-06-10,ARKX,Sell,HO,THALES SA,-3645.0,243447.0,25547675.97,4.13,104.94143,4162791
2021-06-10,ARKX,Sell,KTOS,KRATOS DEFENSE & SECURITY,-21375.0,1427278.0,37822867.0,6.11,26.5,50077B207
2021-06-10,ARKX,Sell,LHX,L3HARRIS TECHNOLOGIES INC,-2268.0,151424.0,32936234.24,5.32,217.51,502431109
2021-06-10,ARKX,Sell,LMT,LOCKHEED MARTIN CORP,-1044.0,70155.0,27135954.0,4.38,386.8,539830109
2021-06-10,ARKX,Sell,6301,KOMATSU LTD,-13500.0,901688.0,25802465.28,4.17,28.61574,6496584
2021-06-10,ARKX,Sell,AMZN,AMAZON.COM INC,-90.0,6002.0,19693462.3,3.18,3281.15,023135106
2021-06-10,ARKX,Sell,PRNT,THE 3D PRINTING ETF,-16524.0,1103202.0,42076124.28,6.8,38.14,00214Q500
2021-06-10,ARKX,Sell,GOOG,ALPHABET INC-CL C,-108.0,7125.0,17751225.0,2.87,2491.4,02079K107
2021-06-10,ARKX,Sell,DSY,DASSAULT SYSTEMES SE,-1080.0,72387.0,16668349.16,2.69,230.26716,5330047
2021-06-10,ARKX,Sell,2618,JD LOGISTICS INC,-71100.0,4763871.0,27410851.89,4.43,5.7539,BNMBPD9
2021-06-10,ARKX,Sell,RTP,REINVENT TECHNOLOGY-CLASS A,-17964.0,1198905.0,12084962.4,1.95,10.08,G7483N129
2021-06-10,ARKX,Sell,AIR,AIRBUS SE,-1287.0,86136.0,11600596.19,1.87,134.67767,4012250
2021-06-10,ARKX,Sell,NVDA,NVIDIA CORP,-279.0,19115.0,13272117.95,2.14,694.33,67066G104
2021-06-10,ARKX,Sell,U,UNITY SOFTWARE INC,-1296.0,86680.0,8551848.8,1.38,98.66,91332U101
2021-06-10,ARKX,Sell,ESLT,ELBIT SYSTEMS LTD,-963.0,64266.0,8413704.72,1.36,130.92,M3760D101
2021-06-10,ARKX,Sell,NFLX,NETFLIX INC,-414.0,27549.0,13383579.69,2.16,485.81,64110L106
2021-06-10,ARKX,Sell,3690,MEITUAN-CLASS B,-5400.0,348659.0,13173644.01,2.13,37.78375,BGJW376
2021-06-10,ARKX,Sell,JD,JD.COM INC-ADR,-2673.0,178440.0,12961881.6,2.09,72.64,47215P106
2021-06-10,ARKX,Sell,SNPS,SYNOPSYS INC,-369.0,24698.0,6324169.88,1.02,256.06,871607107
2021-06-10,ARKX,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1134.0,75791.0,5860918.03,0.95,77.33,88032Q109
2021-06-10,ARKX,Sell,TER,TERADYNE INC,-1494.0,99756.0,12440570.76,2.01,124.71,880770102
2021-06-10,ARKX,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-639.0,42662.0,9100657.84,1.47,213.32,01609W102
2021-06-10,ARKX,Sell,HON,HONEYWELL INTERNATIONAL INC,-468.0,31300.0,7130453.0,1.15,227.81,438516106
2021-06-10,ARKX,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-10467.0,698513.0,6992115.13,1.13,10.01,G50740102
2021-06-10,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-225.0,15304.0,6408856.08,1.04,418.77,879360105
2021-06-10,ARKX,Sell,BLDE,BLADE AIR MOBILITY INC,-9009.0,600897.0,6147176.31,0.99,10.23,092667104
2021-06-10,ARKX,Sell,ANSS,ANSYS INC,-270.0,18002.0,5883953.7,0.95,326.85,03662Q105
2021-06-10,ARKX,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-5985.0,399116.0,4055018.56,0.65,10.16,049284102
2021-06-10,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-3753.0,250318.0,11166685.98,1.8,44.61,754212108
2021-06-10,ARKX,Sell,DE,DEERE & CO,-405.0,27276.0,9533780.28,1.54,349.53,244199105
2021-06-10,ARKX,Sell,HEI,HEICO CORP,-837.0,55863.0,8112983.49,1.31,145.23,422806109
