Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-11,ARKF,Buy,MELI,MERCADOLIBRE INC,2646.0,74297.0,144303348.25,3.25,1942.25,58733R102
2021-02-11,ARKF,Buy,TDOC,TELADOC HEALTH INC,7546.0,211749.0,60071073.81,1.35,283.69,87918A105
2021-02-11,ARKF,Buy,SE,SEA LTD-ADR,19257.0,538325.0,147840194.75,3.33,274.63,81141R100
2021-02-11,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,15435.0,431509.0,116045715.37,2.61,268.93,01609W102
2021-02-11,ARKF,Buy,TWLO,TWILIO INC - A,9163.0,256010.0,110900971.9,2.5,433.19,90138F102
2021-02-11,ARKF,Buy,AMZN,AMAZON.COM INC,980.0,27566.0,89923875.58,2.02,3262.13,023135106
2021-02-11,ARKF,Buy,SNAP,SNAP INC - A,58457.0,1635643.0,101786063.89,2.29,62.23,83304A106
2021-02-11,ARKF,Buy,SQ,SQUARE INC - A,53655.0,1501289.0,399237783.77,8.99,265.93,852234103
2021-02-11,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,66248.0,1854035.0,182974714.15,4.12,98.69,88032Q109
2021-02-11,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,3528.0,99045.0,144933538.95,3.26,1463.31,82509L107
2021-02-11,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,45423.0,1271094.0,141472762.2,3.18,111.3,45866F104
2021-02-11,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-56933.0,384063.0,28259584.79,0.64,73.5806,BGHVW01
2021-02-11,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,1546926.0,1546926.0,34573796.1,0.27,22.35,18978W109
2021-02-11,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,277501.0,10933779.0,477915480.09,3.75,43.71,771195104
2021-02-11,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,8477.0,2778203.0,261706722.6,2.05,94.2,14843C105
2021-02-11,ARKG,Buy,SDGR,SCHRODINGER INC,5922.0,1941795.0,211073116.5,1.66,108.7,80810D103
2021-02-11,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3318.0,1087845.0,206821091.4,1.62,190.12,88025U109
2021-02-11,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,6559.0,2150311.0,138415519.07,1.09,64.37,00650F109
2021-02-11,ARKG,Buy,GH,GUARDANT HEALTH INC,2296.0,752206.0,126603791.86,0.99,168.31,40131M109
2021-02-11,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,14847.0,4867482.0,448733165.58,3.52,92.19,66987V109
2021-02-11,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1148.0,375078.0,185307285.9,1.45,494.05,883556102
2021-02-11,ARKG,Buy,EXAS,EXACT SCIENCES CORP,10388.0,3404365.0,499352258.2,3.92,146.68,30063P105
2021-02-11,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,4326.0,1418600.0,110806846.0,0.87,78.11,63009R109
2021-02-11,ARKG,Buy,MASS,908 DEVICES INC,1862.0,610148.0,43106956.2,0.34,70.65,65443P102
2021-02-11,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,63749.0,20901444.0,366402313.32,2.88,17.53,874060205
2021-02-11,ARKG,Buy,BLI,BERKELEY LIGHTS INC,7721.0,2530246.0,199408687.26,1.57,78.81,084310101
2021-02-11,ARKG,Buy,GOOGL,ALPHABET INC-CL A,266.0,87747.0,183281546.25,1.44,2088.75,02079K305
2021-02-11,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,8911.0,2921525.0,175262284.75,1.38,59.99,110122108
2021-02-11,ARKG,Buy,PHR,PHREESIA INC,5586.0,1831457.0,142469040.03,1.12,77.79,71944F106
2021-02-11,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,13748.0,2176213.0,49878801.96,0.39,22.92,543195101
2021-02-11,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,882.0,289828.0,16978124.24,0.13,58.58,68269G107
2021-02-11,ARKG,Buy,INCY,INCYTE CORP,9751.0,3196877.0,271702576.23,2.13,84.99,45337C102
2021-02-11,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,12278.0,4024928.0,233244577.6,1.83,57.95,462222100
2021-02-11,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3822.0,1253328.0,44367811.2,0.35,35.4,760273102
2021-02-11,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,1540.0,503414.0,10762991.32,0.08,21.38,433000106
2021-02-11,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,3332.0,1091780.0,535561761.2,4.2,490.54,75886F107
2021-02-11,ARKG,Buy,ACCD,ACCOLADE INC,13671.0,4480816.0,233047240.16,1.83,52.01,00437E102
2021-02-11,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1981.0,648161.0,200541013.4,1.57,309.4,922475108
2021-02-11,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,11676.0,3827235.0,43630479.0,0.34,11.4,86877M209
2021-02-11,ARKG,Buy,CDNA,CAREDX INC,16513.0,5414124.0,486134193.96,3.82,89.79,14167L103
2021-02-11,ARKG,Buy,FATE,FATE THERAPEUTICS INC,12313.0,4036899.0,413782147.5,3.25,102.5,31189P102
2021-02-11,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,5418.0,1776671.0,161268426.67,1.27,90.77,803607100
2021-02-11,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,6174.0,2024072.0,426057035.64,3.34,210.495,92532F100
2021-02-11,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,24976.0,8187921.0,390973227.75,3.07,47.75,462260100
2021-02-11,ARKG,Buy,CDXS,CODEXIS INC,18263.0,5986574.0,159661928.58,1.25,26.67,192005106
2021-02-11,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,5845.0,1916096.0,200538607.36,1.57,104.66,07373V105
2021-02-11,ARKG,Buy,TDOC,TELADOC HEALTH INC,10808.0,3542829.0,1005065159.01,7.89,283.69,87918A105
2021-02-11,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-667121.0,17018932.0,870518371.8,6.83,51.15,69404D108
2021-02-11,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-10519145.06,60504951.8,60504951.8,0.47,1.0,X9USDMORS
2021-02-11,ARKK,Buy,Z,ZILLOW GROUP INC - C,1427.0,5089653.0,987392682.0,3.58,194.0,98954M200
2021-02-11,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,79087365.88,221164606.97,221164606.97,0.8,1.0,X9USDMORS
2021-02-11,ARKK,Buy,SQ,SQUARE INC - A,1449.0,5166612.0,1373957129.16,4.98,265.93,852234103
2021-02-11,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,195516.0,2847411.0,262502820.09,0.95,92.19,66987V109
2021-02-11,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,990.0,3529943.0,491226867.88,1.78,139.16,874039100
2021-02-11,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,445463.0,6375532.0,293975780.52,1.07,46.11,46269C102
2021-02-11,ARKK,Buy,PINS,PINTEREST INC- CLASS A,443.0,1580044.0,137511229.32,0.5,87.03,72352L106
2021-02-11,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,826.0,2945111.0,911776914.49,3.31,309.59,056752108
2021-02-11,ARKK,Buy,BEKE,KE HOLDINGS INC,1637.0,5840497.0,413507187.6,1.5,70.8,482497104
2021-02-11,ARKK,Buy,SNPS,SYNOPSYS INC,260.0,926802.0,265714133.4,0.96,286.7,871607107
2021-02-11,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,435.0,1550761.0,294830681.32,1.07,190.12,88025U109
2021-02-11,ARKK,Buy,TER,TERADYNE INC,300.0,1068552.0,144297262.08,0.52,135.04,880770102
2021-02-11,ARKK,Buy,FATE,FATE THERAPEUTICS INC,35780.0,966758.0,99092695.0,0.36,102.5,31189P102
2021-02-11,ARKK,Buy,SE,SEA LTD-ADR,380.0,1354341.0,371942668.83,1.35,274.63,81141R100
2021-02-11,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,47631.0,4395436.0,339811157.16,1.23,77.31,654445303
2021-02-11,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,501.0,1785740.0,139484151.4,0.51,78.11,63009R109
2021-02-11,ARKK,Buy,SPLK,SPLUNK INC,171.0,609813.0,103643817.48,0.38,169.96,848637104
2021-02-11,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1793.0,6394366.0,631059980.54,2.29,98.69,88032Q109
2021-02-11,ARKK,Buy,SNAP,SNAP INC - A,635.0,2263786.0,140875402.78,0.51,62.23,83304A106
2021-02-11,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,96.0,342220.0,35816745.2,0.13,104.66,07373V105
2021-02-11,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,596.0,2126870.0,606221756.1,2.2,285.03,70450Y103
2021-02-11,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,386.0,1376373.0,595652943.21,2.16,432.77,98980L101
2021-02-11,ARKK,Buy,EXAS,EXACT SCIENCES CORP,1024.0,3653121.0,535839788.28,1.94,146.68,30063P105
2021-02-11,ARKK,Buy,DOCU,DOCUSIGN INC,573.0,2042634.0,523465815.18,1.9,256.27,256163106
2021-02-11,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,914.0,3258893.0,362714790.9,1.32,111.3,45866F104
2021-02-11,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,161.0,573539.0,281343821.06,1.02,490.54,75886F107
2021-02-11,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,136.0,485803.0,710880387.93,2.58,1463.31,82509L107
2021-02-11,ARKK,Buy,TWLO,TWILIO INC - A,403.0,1436549.0,622298661.31,2.26,433.19,90138F102
2021-02-11,ARKK,Buy,PCAR,PACCAR INC,778.0,2776209.0,273734207.4,0.99,98.6,693718108
2021-02-11,ARKK,Buy,TSLA,TESLA INC,829.0,2955229.0,2398641170.14,8.7,811.66,88160R101
2021-02-11,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,3038.0,10835002.0,517371345.5,1.88,47.75,462260100
2021-02-11,ARKK,Buy,U,UNITY SOFTWARE INC,1004.0,3579814.0,448872877.46,1.63,125.39,91332U101
2021-02-11,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,713.0,2544360.0,844473084.0,3.06,331.9,L8681T102
2021-02-11,ARKK,Buy,ROKU,ROKU INC,1131.0,4034033.0,1878608827.77,6.81,465.69,77543R102
2021-02-11,ARKK,Buy,TDOC,TELADOC HEALTH INC,1366.0,4872935.0,1382402930.15,5.01,283.69,87918A105
2021-02-11,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-40000.0,5787948.0,449202644.28,1.63,77.61,57667T100
2021-02-11,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-39225.0,176051.0,3820306.7,0.01,21.7,68620A203
2021-02-11,ARKK,Sell,SSYS,STRATASYS LTD,-88371.0,6854469.0,347521578.3,1.26,50.7,M85548101
2021-02-11,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,28379982.64,50329286.86,50329286.86,1.26,1.0,X9USDMORS
2021-02-11,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,32430.0,1757356.0,104404519.96,2.6,59.41,92766K106
2021-02-11,ARKQ,Buy,TER,TERADYNE INC,19065.0,1033054.0,139503612.16,3.48,135.04,880770102
2021-02-11,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,209440.0,1306861.0,22752450.01,0.57,17.41,30217C109
2021-02-11,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,14640.0,793561.0,110431948.76,2.76,139.16,874039100
2021-02-11,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,29865.0,1618131.0,77055398.22,1.92,47.62,65481N100
2021-02-11,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,11910.0,645491.0,125225254.0,3.12,194.0,N6596X109
2021-02-11,ARKQ,Buy,NVDA,NVIDIA CORP,2970.0,161417.0,98469212.51,2.46,610.03,67066G104
2021-02-11,ARKQ,Buy,SNPS,SYNOPSYS INC,5385.0,291844.0,83671674.8,2.09,286.7,871607107
2021-02-11,ARKQ,Buy,ANSS,ANSYS INC,2145.0,116289.0,46065561.57,1.15,396.13,03662Q105
2021-02-11,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,12090.0,655316.0,202879280.44,5.06,309.59,056752108
2021-02-11,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1080.0,58565.0,46783478.95,1.17,798.83,46120E602
2021-02-11,ARKQ,Buy,SPLK,SPLUNK INC,30.0,1203.0,204461.88,0.01,169.96,848637104
2021-02-11,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,13380.0,724952.0,56234526.64,1.4,77.57,559222401
2021-02-11,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9405.0,509388.0,50271501.72,1.25,98.69,88032Q109
2021-02-11,ARKQ,Buy,XLNX,XILINX INC,5520.0,299150.0,43137430.0,1.08,144.2,983919101
2021-02-11,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,3015.0,163117.0,40267062.62,1.0,246.86,773903109
2021-02-11,ARKQ,Buy,ADSK,AUTODESK INC,1860.0,100932.0,30300795.72,0.76,300.21,052769106
2021-02-11,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1260.0,68304.0,13809702.72,0.34,202.18,438516106
2021-02-11,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,13800.0,747633.0,40843190.79,1.02,54.63,302445101
2021-02-11,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,19815.0,1073814.0,39827761.26,0.99,37.09,754212108
2021-02-11,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,2700.0,146419.0,39376461.67,0.98,268.93,01609W102
2021-02-11,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,4845.0,262606.0,37728604.02,0.94,143.67,M3760D101
2021-02-11,ARKQ,Buy,AMZN,AMAZON.COM INC,210.0,11413.0,37230689.69,0.93,3262.13,023135106
2021-02-11,ARKQ,Buy,AAPL,APPLE INC,4980.0,269898.0,36471316.74,0.91,135.13,037833100
2021-02-11,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,87915.0,4764293.0,155411237.66,3.88,32.62,50077B207
2021-02-11,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,26520.0,1437365.0,98545744.4,2.46,68.56,05606L100
2021-02-11,ARKQ,Buy,CAT,CATERPILLAR INC,8940.0,484551.0,96110690.85,2.4,198.35,149123101
2021-02-11,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,2535.0,137500.0,53482000.0,1.33,388.96,879360105
2021-02-11,ARKQ,Buy,PCAR,PACCAR INC,7230.0,391656.0,38617281.6,0.96,98.6,693718108
2021-02-11,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,82995.0,3540475.0,105329131.25,2.63,29.75,500458401
2021-02-11,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,4185.0,226618.0,76855228.52,1.92,339.14,539830109
2021-02-11,ARKQ,Buy,DE,DEERE & CO,9720.0,526711.0,165629541.06,4.13,314.46,244199105
2021-02-11,ARKQ,Buy,JD,JD.COM INC-ADR,30855.0,1672334.0,165561066.0,4.13,99.0,47215P106
2021-02-11,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1245.0,67372.0,141204301.08,3.52,2095.89,02079K107
2021-02-11,ARKQ,Buy,AVAV,AEROVIRONMENT INC,11640.0,630894.0,85347340.32,2.13,135.28,008073108
2021-02-11,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,129900.0,7039903.0,108907299.41,2.72,15.47,63008G203
2021-02-11,ARKQ,Buy,TSLA,TESLA INC,8790.0,476511.0,386764918.26,9.65,811.66,88160R101
2021-02-11,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,45240.0,2451327.0,91826709.42,2.29,37.46,98138J206
2021-02-11,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,36570.0,1981453.0,91364797.83,2.28,46.11,46269C102
2021-02-11,ARKQ,Buy,TRMB,TRIMBLE INC,43170.0,2339857.0,170903155.28,4.26,73.04,896239100
2021-02-11,ARKW,Buy,Z,ZILLOW GROUP INC - C,10880.0,1056019.0,204867686.0,2.28,194.0,98954M200
2021-02-11,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,85150.0,8267418.0,396836064.0,4.42,48.0,389637109
2021-02-11,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,11220.0,188802.0,276275854.62,3.08,1463.31,82509L107
2021-02-11,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,60660.0,5889997.0,211333092.36,2.36,35.88,683712103
2021-02-11,ARKW,Buy,API,AGORA INC-ADR,24810.0,2409285.0,235772630.1,2.63,97.86,00851L103
2021-02-11,ARKW,Buy,SQ,SQUARE INC - A,14320.0,1390608.0,369804385.44,4.12,265.93,852234103
2021-02-11,ARKW,Buy,PINS,PINTEREST INC- CLASS A,11850.0,1150002.0,100084674.06,1.12,87.03,72352L106
2021-02-11,ARKW,Buy,NVDA,NVIDIA CORP,2890.0,280786.0,171287883.58,1.91,610.03,67066G104
2021-02-11,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,19130.0,1857491.0,98577047.37,1.1,53.07,00783V104
2021-02-11,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6770.0,657223.0,91459152.68,1.02,139.16,874039100
2021-02-11,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,6170.0,598714.0,89459845.88,1.0,149.42,82837P408
2021-02-11,ARKW,Buy,SNPS,SYNOPSYS INC,3110.0,302276.0,86662529.2,0.97,286.7,871607107
2021-02-11,ARKW,Buy,BEKE,KE HOLDINGS INC,19050.0,1849642.0,130954653.6,1.46,70.8,482497104
2021-02-11,ARKW,Buy,CRM,SALESFORCE.COM INC,4210.0,408514.0,98549917.36,1.1,241.24,79466L302
2021-02-11,ARKW,Buy,HUBS,HUBSPOT INC,1990.0,193199.0,83415600.24,0.93,431.76,443573100
2021-02-11,ARKW,Buy,TWTR,TWITTER INC,27090.0,2630510.0,180347765.6,2.01,68.56,90184L102
2021-02-11,ARKW,Buy,SE,SEA LTD-ADR,6070.0,589337.0,161849620.31,1.8,274.63,81141R100
2021-02-11,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,5210.0,505566.0,156518177.94,1.74,309.59,056752108
2021-02-11,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,7310.0,710086.0,104013397.28,1.16,146.48,70614W100
2021-02-11,ARKW,Buy,MELI,MERCADOLIBRE INC,500.0,48247.0,93707735.75,1.04,1942.25,58733R102
2021-02-11,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,12020.0,1167212.0,90237159.72,1.01,77.31,654445303
2021-02-11,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3570.0,346609.0,81383793.2,0.91,234.8,22788C105
2021-02-11,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,27390.0,2659853.0,262500892.57,2.93,98.69,88032Q109
2021-02-11,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,6770.0,657819.0,187498149.57,2.09,285.03,70450Y103
2021-02-11,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3960.0,384380.0,103371313.4,1.15,268.93,01609W102
2021-02-11,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1130.0,109946.0,95305590.64,1.06,866.84,88339J105
2021-02-11,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,10070.0,977691.0,89243634.48,0.99,91.28,18915M107
2021-02-11,ARKW,Buy,ADBE,ADOBE INC,1850.0,179514.0,89150242.68,0.99,496.62,00724F101
2021-02-11,ARKW,Buy,JD,JD.COM INC-ADR,9210.0,894390.0,88544610.0,0.99,99.0,47215P106
2021-02-11,ARKW,Buy,AAPL,APPLE INC,5870.0,570167.0,77046666.71,0.86,135.13,037833100
2021-02-11,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3050.0,295891.0,74801244.8,0.83,252.8,G06242104
2021-02-11,ARKW,Buy,OKTA,OKTA INC,2540.0,246603.0,70686283.92,0.79,286.64,679295105
2021-02-11,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4230.0,410895.0,177823029.15,1.98,432.77,98980L101
2021-02-11,ARKW,Buy,DOCU,DOCUSIGN INC,5560.0,539603.0,138284060.81,1.54,256.27,256163106
2021-02-11,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,50280.0,4882056.0,75525406.32,0.84,15.47,63008G203
2021-02-11,ARKW,Buy,TWLO,TWILIO INC - A,4270.0,414633.0,179614869.27,2.0,433.19,90138F102
2021-02-11,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,14900.0,1446473.0,160992444.9,1.79,111.3,45866F104
2021-02-11,ARKW,Buy,SNAP,SNAP INC - A,21960.0,2132470.0,132703608.1,1.48,62.23,83304A106
2021-02-11,ARKW,Buy,TSLA,TESLA INC,9520.0,924384.0,750285517.44,8.36,811.66,88160R101
2021-02-11,ARKW,Buy,FB,FACEBOOK INC-CLASS A,6370.0,618389.0,167206201.71,1.86,270.39,30303M102
2021-02-11,ARKW,Buy,U,UNITY SOFTWARE INC,10730.0,1042001.0,130656505.39,1.46,125.39,91332U101
2021-02-11,ARKW,Buy,NFLX,NETFLIX INC,3800.0,369472.0,206013892.48,2.3,557.59,64110L106
2021-02-11,ARKW,Buy,FSLY,FASTLY INC - CLASS A,15320.0,1487135.0,160997235.1,1.79,108.26,31188V100
2021-02-11,ARKW,Buy,SKLZ,SKILLZ INC,15020.0,1457664.0,54633246.72,0.61,37.48,83067L109
2021-02-11,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,14580.0,1415840.0,83803569.6,0.93,59.19,26142R104
2021-02-11,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,8690.0,844316.0,280228480.4,3.12,331.9,L8681T102
2021-02-11,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,24660.0,2393565.0,79250937.15,0.88,33.11,69608A108
2021-02-11,ARKW,Buy,ROKU,ROKU INC,7490.0,727186.0,338643248.34,3.77,465.69,77543R102
2021-02-11,ARKW,Buy,TDOC,TELADOC HEALTH INC,12960.0,1258658.0,357068688.02,3.98,283.69,87918A105
2021-02-11,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-24971466.56,3795286.83,3795286.83,0.04,1.0,X9USDMORS
