Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-06,ARKF,Buy,PDD,PINDUODUO INC-ADR,620.0,487749.0,69704209.59,1.68,142.91,722304102
2021-04-06,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2064.0,1621651.0,135180827.36,3.26,83.36,88032Q109
2021-04-06,ARKF,Buy,TWLO,TWILIO INC - A,374.0,293364.0,102216818.52,2.47,348.43,90138F102
2021-04-06,ARKF,Buy,HDB,HDFC BANK LTD-ADR,690.0,542937.0,41176342.08,0.99,75.84,40415F101
2021-04-06,ARKF,Buy,SE,SEA LTD-ADR,972.0,763362.0,179313733.8,4.33,234.9,81141R100
2021-04-06,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,188.0,147432.0,168949700.4,4.08,1145.95,82509L107
2021-04-06,ARKF,Buy,BEKE,KE HOLDINGS INC,1072.0,842624.0,49596848.64,1.2,58.86,482497104
2021-04-06,ARKF,Buy,JD,JD.COM INC-ADR,1208.0,949156.0,78295878.44,1.89,82.49,47215P106
2021-04-06,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,6076.0,4776145.0,99916953.4,2.41,20.92,683712103
2021-04-06,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-857437.04,7676049.64,7676049.64,0.19,1.0,X9USDMORS
2021-04-06,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,316100.0,6571003.0,109341489.92,1.11,16.64,124155102
2021-04-06,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2000.0,1375226.0,43883461.66,0.45,31.91,760273102
2021-04-06,ARKG,Buy,MASS,908 DEVICES INC,21256.0,1116920.0,58627130.8,0.6,52.49,65443P102
2021-04-06,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,70299.0,1783366.0,51931617.92,0.53,29.12,82671G100
2021-04-06,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-23726.0,2706531.0,13397328.45,0.14,4.95,72940R300
2021-04-06,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-68057.0,2376785.0,17778351.8,0.18,7.48,87184Q107
2021-04-06,ARKG,Sell,PHR,PHREESIA INC,-22100.0,1083743.0,59811776.17,0.61,55.19,71944F106
2021-04-06,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3211965.94,22458722.12,22458722.12,0.23,1.0,X9USDMORS
2021-04-06,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,174232502.68,333620638.35,333620638.35,1.39,1.0,X9USDMORS
2021-04-06,ARKK,Buy,TSLA,TESLA INC,5856.0,3834077.0,2649538910.85,11.07,691.05,88160R101
2021-04-06,ARKK,Buy,TWTR,TWITTER INC,273279.0,4465708.0,286877081.92,1.2,64.24,90184L102
2021-04-06,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,31792.0,2114261.0,403210715.31,1.68,190.71,88025U109
2021-04-06,ARKK,Buy,FATE,FATE THERAPEUTICS INC,35899.0,2962089.0,247808365.74,1.04,83.66,31189P102
2021-04-06,ARKK,Buy,BLI,BERKELEY LIGHTS INC,3546.0,2319801.0,119005791.3,0.5,51.3,084310101
2021-04-06,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,77428.0,3219351.0,259479690.6,1.08,80.6,07373V105
2021-04-06,ARKK,Buy,SNPS,SYNOPSYS INC,1476.0,967304.0,251605443.44,1.05,260.11,871607107
2021-04-06,ARKK,Buy,TER,TERADYNE INC,2628.0,1720344.0,228255241.92,0.95,132.68,880770102
2021-04-06,ARKK,Buy,TRMB,TRIMBLE INC,20042.0,473256.0,39630457.44,0.17,83.74,896239100
2021-04-06,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,11909.0,7797123.0,319058273.16,1.33,40.92,46269C102
2021-04-06,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,20003.0,13094283.0,306929993.52,1.28,23.44,69608A108
2021-04-06,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,4224.0,2765572.0,241351468.44,1.01,87.27,66987V109
2021-04-06,ARKK,Buy,PCAR,PACCAR INC,3708.0,2426415.0,227985953.4,0.95,93.96,693718108
2021-04-06,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,342.0,222699.0,107911027.44,0.45,484.56,75886F107
2021-04-06,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,90.0,58111.0,7234819.5,0.03,124.5,874039100
2021-04-06,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,18.0,11718.0,2941452.36,0.01,251.02,70450Y103
2021-04-06,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4038.0,2641481.0,304060877.91,1.27,115.11,45866F104
2021-04-06,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,3324.0,2173622.0,136133945.86,0.57,62.63,26142R104
2021-04-06,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3006.0,1966111.0,133754531.33,0.56,68.03,63009R109
2021-04-06,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,5370.0,3514676.0,781277328.04,3.26,222.29,056752108
2021-04-06,ARKK,Buy,EXAS,EXACT SCIENCES CORP,7536.0,4932370.0,659704487.5,2.76,133.75,30063P105
2021-04-06,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,7488.0,4902059.0,353830618.62,1.48,72.18,654445303
2021-04-06,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,18228.0,11928734.0,383628085.44,1.6,32.16,462260100
2021-04-06,ARKK,Buy,SE,SEA LTD-ADR,2442.0,1597802.0,375323689.8,1.57,234.9,81141R100
2021-04-06,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5058.0,3309614.0,275889423.04,1.15,83.36,88032Q109
2021-04-06,ARKK,Buy,DOCU,DOCUSIGN INC,3438.0,2248926.0,462491631.9,1.93,205.65,256163106
2021-04-06,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,4134.0,2705748.0,739480928.4,3.09,273.3,L8681T102
2021-04-06,ARKK,Buy,U,UNITY SOFTWARE INC,8664.0,5669009.0,570302305.4,2.38,100.6,91332U101
2021-04-06,ARKK,Buy,Z,ZILLOW GROUP INC - C,10038.0,6570279.0,877000840.92,3.66,133.48,98954M200
2021-04-06,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3624.0,2370428.0,767923854.88,3.21,323.96,98980L101
2021-04-06,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1009.0,658078.0,754124484.1,3.15,1145.95,82509L107
2021-04-06,ARKK,Buy,TWLO,TWILIO INC - A,2742.0,1795567.0,625629409.81,2.61,348.43,90138F102
2021-04-06,ARKK,Buy,BEKE,KE HOLDINGS INC,9810.0,6420774.0,377926757.64,1.58,58.86,482497104
2021-04-06,ARKK,Buy,SQ,SQUARE INC - A,10175.0,6661579.0,1531830091.05,6.4,229.95,852234103
2021-04-06,ARKK,Buy,TDOC,TELADOC HEALTH INC,12300.0,8051281.0,1459294681.25,6.1,181.25,87918A105
2021-04-06,ARKK,Buy,ROKU,ROKU INC,5916.0,3871978.0,1271131657.62,5.31,328.29,77543R102
2021-04-06,ARKK,Sell,VCYT,VERACYTE INC,-1081.0,4237377.0,239920285.74,1.0,56.62,92337F107
2021-04-06,ARKK,Sell,NVTA,INVITAE CORP,-3898.0,15278724.0,617260449.6,2.58,40.4,46185L103
2021-04-06,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-705.0,2761896.0,351672217.68,1.47,127.33,90184D100
2021-04-06,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-1356.0,5313174.0,648154096.26,2.71,121.99,H17182108
2021-04-06,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-1621.0,6351699.0,219324166.47,0.92,34.53,69404D108
2021-04-06,ARKK,Sell,CGEN,COMPUGEN LTD,-2240.0,8778071.0,80407130.36,0.34,9.16,M25722105
2021-04-06,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-1795.0,7035023.0,144991824.03,0.61,20.61,81750R102
2021-04-06,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-1130.0,4425456.0,33102410.88,0.14,7.48,87184Q107
2021-04-06,ARKK,Sell,TWOU,2U INC,-1799.0,7050268.0,287227918.32,1.2,40.74,90214J101
2021-04-06,ARKK,Sell,PD,PAGERDUTY INC,-1686.0,6610347.0,274659917.85,1.15,41.55,69553P100
2021-04-06,ARKK,Sell,SSYS,STRATASYS LTD,-1446.0,5667084.0,144283958.64,0.6,25.46,M85548101
2021-04-06,ARKK,Sell,PRLB,PROTO LABS INC,-694.0,2721511.0,326935116.43,1.37,120.13,743713109
2021-04-06,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-1486.0,5825307.0,249672658.02,1.04,42.86,28106W103
2021-04-06,ARKK,Sell,TREE UW,LENDINGTREE INC,-258.0,1009146.0,222698339.28,0.93,220.68,52603B107
2021-04-06,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-1288.0,5048089.0,179661487.51,0.75,35.59,57667T100
2021-04-06,ARKK,Sell,CERS,CERUS CORP,-4258.0,16684615.0,99273459.25,0.41,5.95,157085101
2021-04-06,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-4397.0,17235921.0,378845543.58,1.58,21.98,74624M102
2021-04-06,ARKK,Sell,HUYA,HUYA INC-ADR,-1536.0,6021090.0,112835226.6,0.47,18.74,44852D108
2021-04-06,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1442.0,5651192.0,453395134.16,1.89,80.23,45826J105
2021-04-06,ARKQ,Buy,TSLA,TESLA INC,2676.0,535517.0,370069022.85,10.71,691.05,88160R101
2021-04-06,ARKQ,Buy,VUZI,VUZIX CORP,10517.0,2105046.0,58814985.24,1.7,27.94,92921W300
2021-04-06,ARKQ,Buy,TRMB,TRIMBLE INC,12124.0,2427400.0,203270476.0,5.88,83.74,896239100
2021-04-06,ARKQ,Buy,GOOG,ALPHABET INC-CL C,284.0,57260.0,127434993.0,3.69,2225.55,02079K107
2021-04-06,ARKQ,Buy,TER,TERADYNE INC,5712.0,1143361.0,151701137.48,4.39,132.68,880770102
2021-04-06,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,2928.0,586277.0,125873671.9,3.64,214.7,N6596X109
2021-04-06,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,1300167.92,6721212.23,6721212.23,0.19,1.0,X9USDMORS
2021-04-06,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,1360.0,271817.0,102950688.75,2.98,378.75,539830109
2021-04-06,ARKQ,Buy,ANSS,ANSYS INC,524.0,105014.0,38094878.64,1.1,362.76,03662Q105
2021-04-06,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,9752.0,1952215.0,79884637.8,2.31,40.92,46269C102
2021-04-06,ARKQ,Buy,AVAV,AEROVIRONMENT INC,2788.0,557865.0,67858698.6,1.96,121.64,008073108
2021-04-06,ARKQ,Buy,SNPS,SYNOPSYS INC,1296.0,259345.0,67458227.95,1.95,260.11,871607107
2021-04-06,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,6228.0,1246891.0,57681177.66,1.67,46.26,05606L100
2021-04-06,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,252.0,50359.0,38571468.87,1.12,765.93,46120E602
2021-04-06,ARKQ,Buy,PCAR,PACCAR INC,1928.0,385872.0,36256533.12,1.05,93.96,693718108
2021-04-06,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,13848.0,2772695.0,29695563.45,0.86,10.71,30217C109
2021-04-06,ARKQ,Buy,ADSK,AUTODESK INC,376.0,74870.0,21586518.4,0.62,288.32,052769106
2021-04-06,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,7135.0,1429018.0,14404501.44,0.42,10.08,049284102
2021-04-06,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,4020.0,804518.0,8431348.64,0.24,10.48,G50740102
2021-04-06,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,3964.0,793662.0,176423125.98,5.11,222.29,056752108
2021-04-06,ARKQ,Buy,NVDA,NVIDIA CORP,960.0,192267.0,107573386.5,3.11,559.5,67066G104
2021-04-06,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1064.0,213125.0,89712837.5,2.6,420.94,879360105
2021-04-06,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,3568.0,714245.0,64560605.55,1.87,90.39,559222401
2021-04-06,ARKQ,Buy,DDD,3D SYSTEMS CORP,6312.0,1263457.0,34227050.13,0.99,27.09,88554D205
2021-04-06,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,720.0,144259.0,32501552.7,0.94,225.3,01609W102
2021-04-06,ARKQ,Buy,XLNX,XILINX INC,1196.0,238970.0,31240548.1,0.9,130.73,983919101
2021-04-06,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,17221.0,3447402.0,109248169.38,3.16,31.69,500458401
2021-04-06,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1476.0,295204.0,42349965.84,1.23,143.46,M3760D101
2021-04-06,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1672.0,334680.0,41667660.0,1.21,124.5,874039100
2021-04-06,ARKQ,Buy,DE,DEERE & CO,1760.0,352475.0,132111154.75,3.82,374.81,244199105
2021-04-06,ARKQ,Buy,CAT,CATERPILLAR INC,1928.0,385823.0,90170693.33,2.61,233.71,149123101
2021-04-06,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,6932.0,1387799.0,53305359.59,1.54,38.41,754212108
2021-04-06,ARKQ,Buy,U,UNITY SOFTWARE INC,2440.0,488667.0,49159900.2,1.42,100.6,91332U101
2021-04-06,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2508.0,501877.0,41836466.72,1.21,83.36,88032Q109
2021-04-06,ARKQ,Buy,AONE,ONE - CLASS A,10616.0,2125160.0,23461766.4,0.68,11.04,G7000X105
2021-04-06,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,25764.0,5158570.0,146864487.9,4.25,28.47,50077B207
2021-04-06,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,9396.0,1881384.0,68971537.44,2.0,36.66,65481N100
2021-04-06,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,34640.0,6935980.0,56736316.4,1.64,8.18,63008G203
2021-04-06,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,8508.0,1703541.0,50424813.6,1.46,29.6,92766K106
2021-04-06,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,19928.0,3990097.0,52788983.31,1.53,13.23,98138J206
2021-04-06,ARKQ,Buy,JD,JD.COM INC-ADR,9608.0,1923500.0,158669515.0,4.59,82.49,47215P106
2021-04-06,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-216.0,171645.0,1635776.85,0.05,9.53,68620A203
2021-04-06,ARKQ,Sell,SSYS,STRATASYS LTD,-1615.0,1285472.0,32728117.12,0.95,25.46,M85548101
2021-04-06,ARKQ,Sell,TWOU,2U INC,-1314.0,1046072.0,42616973.28,1.23,40.74,90214J101
2021-04-06,ARKQ,Sell,PRLB,PROTO LABS INC,-283.0,225314.0,27066970.82,0.78,120.13,743713109
2021-04-06,ARKQ,Sell,XONE,EXONE CO/THE,-1091.0,868546.0,26568822.14,0.77,30.59,302104104
2021-04-06,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2238.0,1781062.0,63387996.58,1.83,35.59,57667T100
2021-04-06,ARKW,Buy,SE,SEA LTD-ADR,71759.0,711580.0,167150142.0,2.39,234.9,81141R100
2021-04-06,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,5169031.16,6722183.97,6722183.97,0.1,1.0,X9USDMORS
2021-04-06,ARKW,Sell,TSLA,TESLA INC,-7278.0,1123052.0,776085084.6,11.12,691.05,88160R101
2021-04-06,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-51090.0,7884379.0,417477868.05,5.98,52.95,389637109
2021-04-06,ARKW,Sell,VCYT,VERACYTE INC,-9228.0,1423594.0,80603892.28,1.15,56.62,92337F107
2021-04-06,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3840.0,592567.0,89068745.77,1.28,150.31,82837P408
2021-04-06,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-3546.0,547182.0,137353625.64,1.97,251.02,70450Y103
2021-04-06,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-33300.0,5139307.0,120465356.08,1.73,23.44,69608A108
2021-04-06,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-11478.0,1771419.0,85258396.47,1.22,48.13,00783V104
2021-04-06,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-6288.0,970703.0,77200009.59,1.11,79.53,72352L106
2021-04-06,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-3312.0,511357.0,36183621.32,0.52,70.76,771049103
2021-04-06,ARKW,Sell,TWTR,TWITTER INC,-19482.0,3006690.0,193149765.6,2.77,64.24,90184L102
2021-04-06,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-8172.0,1260890.0,145141047.9,2.08,115.11,45866F104
2021-04-06,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-3480.0,536553.0,119270366.37,1.71,222.29,056752108
2021-04-06,ARKW,Sell,SNPS,SYNOPSYS INC,-1866.0,288281.0,74984770.91,1.07,260.11,871607107
2021-04-06,ARKW,Sell,NVDA,NVIDIA CORP,-816.0,125666.0,70310127.0,1.01,559.5,67066G104
2021-04-06,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-30558.0,4716078.0,103659394.44,1.49,21.98,74624M102
2021-04-06,ARKW,Sell,PD,PAGERDUTY INC,-12012.0,1854154.0,77040098.7,1.1,41.55,69553P100
2021-04-06,ARKW,Sell,NFLX,NETFLIX INC,-846.0,130502.0,70558516.34,1.01,540.67,64110L106
2021-04-06,ARKW,Sell,TWOU,2U INC,-10554.0,1628728.0,66354378.72,0.95,40.74,90214J101
2021-04-06,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-5490.0,847662.0,61184243.16,0.88,72.18,654445303
2021-04-06,ARKW,Sell,ADBE,ADOBE INC,-216.0,32805.0,16127594.1,0.23,491.62,00724F101
2021-04-06,ARKW,Sell,Z,ZILLOW GROUP INC - C,-8796.0,1357726.0,181229266.48,2.6,133.48,98954M200
2021-04-06,ARKW,Sell,SKLZ,SKILLZ INC,-38544.0,5948020.0,111584855.2,1.6,18.76,83067L109
2021-04-06,ARKW,Sell,DOCU,DOCUSIGN INC,-3336.0,514593.0,105826050.45,1.52,205.65,256163106
2021-04-06,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-8748.0,1350233.0,84565092.79,1.21,62.63,26142R104
2021-04-06,ARKW,Sell,TREE UW,LENDINGTREE INC,-1992.0,307050.0,67759794.0,0.97,220.68,52603B107
2021-04-06,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-6042.0,932396.0,66358623.32,0.95,71.17,18915M107
2021-04-06,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2142.0,330554.0,61687987.48,0.88,186.62,22788C105
2021-04-06,ARKW,Sell,MELI,MERCADOLIBRE INC,-252.0,39344.0,59151736.8,0.85,1503.45,58733R102
2021-04-06,ARKW,Sell,PDD,PINDUODUO INC-ADR,-2610.0,402557.0,57529420.87,0.82,142.91,722304102
2021-04-06,ARKW,Sell,SQ,SQUARE INC - A,-11136.0,1718440.0,395155278.0,5.66,229.95,852234103
2021-04-06,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5844.0,901613.0,246410832.9,3.53,273.3,L8681T102
2021-04-06,ARKW,Sell,SNAP,SNAP INC - A,-8316.0,1283415.0,69445585.65,0.99,54.11,83304A106
2021-04-06,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-1830.0,282176.0,62425796.48,0.89,221.23,G06242104
2021-04-06,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-36138.0,5576353.0,45614567.54,0.65,8.18,63008G203
2021-04-06,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3360.0,518658.0,168024445.68,2.41,323.96,98980L101
2021-04-06,ARKW,Sell,U,UNITY SOFTWARE INC,-10362.0,1598742.0,160833445.2,2.3,100.6,91332U101
2021-04-06,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1194.0,184059.0,120223657.62,1.72,653.18,88339J105
2021-04-06,ARKW,Sell,HUBS,HUBSPOT INC,-1044.0,161479.0,76746124.33,1.1,475.27,443573100
2021-04-06,ARKW,Sell,TWLO,TWILIO INC - A,-2964.0,456992.0,159229722.56,2.28,348.43,90138F102
2021-04-06,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-9192.0,1418243.0,97646030.55,1.4,68.85,31188V100
2021-04-06,ARKW,Sell,ROKU,ROKU INC,-4524.0,698493.0,229308266.97,3.29,328.29,77543R102
2021-04-06,ARKW,Sell,HUYA,HUYA INC-ADR,-25170.0,3884168.0,72789308.32,1.04,18.74,44852D108
2021-04-06,ARKW,Sell,TDOC,TELADOC HEALTH INC,-10662.0,1645705.0,298284031.25,4.27,181.25,87918A105
2021-04-06,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1500.0,231740.0,265562453.0,3.8,1145.95,82509L107
2021-04-06,ARKW,Sell,JD,JD.COM INC-ADR,-12198.0,1881997.0,155245932.53,2.22,82.49,47215P106
2021-04-06,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-6486.0,1000667.0,109162763.03,1.56,109.09,70614W100
2021-04-06,ARKW,Sell,BEKE,KE HOLDINGS INC,-11430.0,1763944.0,103825743.84,1.49,58.86,482497104
2021-04-06,ARKW,Sell,API,AGORA INC-ADR,-9678.0,1493485.0,76839803.25,1.1,51.45,00851L103
2021-04-06,ARKW,Sell,LC,LENDINGCLUB CORP,-25812.0,3983283.0,61661220.84,0.88,15.48,52603A208
2021-04-06,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-43854.0,6768138.0,141589446.96,2.03,20.92,683712103
2021-04-06,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-219898.0,921208.0,76791898.88,1.1,83.36,88032Q109
