Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-09,ARKF,Sell,,HONG KONG DOLLAR,-33536350.42,0.0,0.0,0.0,0.12899,CCTHKD
2021-02-09,ARKF,Sell,,CANADIAN DOLLAR,-11339888.04,10513353.81,8276927.89,0.23,0.78728,CAD
2021-02-09,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-18740399.92,1277309.79,1277309.79,0.03,1.0,X9USDMORS
2021-02-09,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,477938.0,4739955.0,434085078.9,3.41,91.58,66987V109
2021-02-09,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,318066.0,10117650.0,443658952.5,3.48,43.85,771195104
2021-02-09,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,45333.0,3821166.0,685746450.36,5.38,179.46,90184D100
2021-02-09,ARKG,Buy,EXAS,EXACT SCIENCES CORP,40068.0,3376169.0,512468692.51,4.02,151.79,30063P105
2021-02-09,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,41224.0,1082736.0,531276900.48,4.17,490.68,75886F107
2021-02-09,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,32697.0,2755194.0,268163032.02,2.1,97.33,14843C105
2021-02-09,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,245916.0,20728399.0,367099946.29,2.88,17.71,874060205
2021-02-09,ARKG,Buy,ACCD,ACCOLADE INC,52731.0,4443709.0,248492207.28,1.95,55.92,00437E102
2021-02-09,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,7641.0,642796.0,195692814.24,1.54,304.44,922475108
2021-02-09,ARKG,Buy,PHR,PHREESIA INC,21546.0,1816295.0,146411539.95,1.15,80.61,71944F106
2021-02-09,ARKG,Buy,BLI,BERKELEY LIGHTS INC,29781.0,2509289.0,200743120.0,1.58,80.0,084310101
2021-02-09,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16686.0,1406858.0,109003357.84,0.86,77.48,63009R109
2021-02-09,ARKG,Buy,SDGR,SCHRODINGER INC,22842.0,1925721.0,203086536.66,1.59,105.46,80810D103
2021-02-09,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,12798.0,1078839.0,197190192.42,1.55,182.78,88025U109
2021-02-09,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,25299.0,2132508.0,132535372.2,1.04,62.15,00650F109
2021-02-09,ARKG,Buy,GH,GUARDANT HEALTH INC,8856.0,745974.0,121847393.16,0.96,163.34,40131M109
2021-02-09,ARKG,Buy,MASS,908 DEVICES INC,7182.0,605094.0,45261031.2,0.36,74.8,65443P102
2021-02-09,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,23814.0,2007314.0,429203879.48,3.37,213.82,92532F100
2021-02-09,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,47358.0,3991602.0,236821746.66,1.86,59.33,462222100
2021-02-09,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1026.0,87025.0,180610814.75,1.42,2075.39,02079K305
2021-02-09,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,34371.0,2897338.0,173144918.88,1.36,59.76,110122108
2021-02-09,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,25542.0,2151125.0,51411887.5,0.4,23.9,543195101
2021-02-09,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,14742.0,1242954.0,45840143.52,0.36,36.88,760273102
2021-02-09,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3429.0,287434.0,16326251.2,0.13,56.8,68269G107
2021-02-09,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,4428.0,371962.0,182001006.6,1.43,489.3,883556102
2021-02-09,ARKG,Buy,CDXS,CODEXIS INC,70443.0,5937003.0,168788995.29,1.32,28.43,192005106
2021-02-09,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,45036.0,3795543.0,45470605.14,0.36,11.98,86877M209
2021-02-09,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,5940.0,499234.0,11731999.0,0.09,23.5,433000106
2021-02-09,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,20898.0,1761965.0,164179898.7,1.29,93.18,803607100
2021-02-09,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,22545.0,1900231.0,219286657.4,1.72,115.4,07373V105
2021-02-09,ARKG,Buy,FATE,FATE THERAPEUTICS INC,47493.0,4003478.0,421646302.96,3.31,105.32,31189P102
2021-02-09,ARKG,Buy,INCY,INCYTE CORP,37611.0,3170410.0,283624878.6,2.23,89.46,45337C102
2021-02-09,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,96336.0,8120129.0,410553722.24,3.22,50.56,462260100
2021-02-09,ARKG,Buy,TDOC,TELADOC HEALTH INC,41688.0,3513493.0,1013642730.5,7.95,288.5,87918A105
2021-02-09,ARKG,Sell,CDNA,CAREDX INC,-56501.0,5444991.0,497127678.3,3.9,91.3,14167L103
2021-02-09,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-63891562.11,64243250.88,64243250.88,0.5,1.0,X9USDMORS
2021-02-09,ARKK,Buy,ROKU,ROKU INC,46371.0,3998972.0,1868719615.6,6.86,467.3,77543R102
2021-02-09,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,33866.0,2919505.0,861370755.2,3.16,295.04,056752108
2021-02-09,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,5576.0,481587.0,690109355.13,2.53,1432.99,82509L107
2021-02-09,ARKK,Buy,Z,ZILLOW GROUP INC - C,58507.0,5045416.0,851262587.52,3.12,168.72,98954M200
2021-02-09,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,15826.0,1364407.0,586735942.21,2.15,430.03,98980L101
2021-02-09,ARKK,Buy,BEKE,KE HOLDINGS INC,67158.0,5789750.0,383397245.0,1.41,66.22,482497104
2021-02-09,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,29233.0,2522257.0,842433838.0,3.09,334.0,L8681T102
2021-02-09,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,73513.0,6338783.0,619869589.57,2.28,97.79,88032Q109
2021-02-09,ARKK,Buy,DOCU,DOCUSIGN INC,23493.0,2024871.0,518002499.22,1.9,255.82,256163106
2021-02-09,ARKK,Buy,SE,SEA LTD-ADR,15580.0,1342561.0,368747804.26,1.35,274.66,81141R100
2021-02-09,ARKK,Buy,TWLO,TWILIO INC - A,16523.0,1424056.0,578978447.92,2.13,406.57,90138F102
2021-02-09,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,35998.0,3103761.0,557000949.06,2.04,179.46,90184D100
2021-02-09,ARKK,Buy,EXAS,EXACT SCIENCES CORP,41984.0,3621377.0,549688814.83,2.02,151.79,30063P105
2021-02-09,ARKK,Buy,U,UNITY SOFTWARE INC,41164.0,3548690.0,454232320.0,1.67,128.0,91332U101
2021-02-09,ARKK,Buy,PCAR,PACCAR INC,31939.0,2752091.0,273585366.31,1.0,99.41,693718108
2021-02-09,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,18013.0,498115.0,244415068.2,0.9,490.68,75886F107
2021-02-09,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,24436.0,2108394.0,599205574.8,2.2,284.2,70450Y103
2021-02-09,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,17835.0,1537276.0,280983307.28,1.03,182.78,88025U109
2021-02-09,ARKK,Buy,SNPS,SYNOPSYS INC,10660.0,918742.0,255557274.72,0.94,278.16,871607107
2021-02-09,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,29438.0,2539453.0,232563105.74,0.85,91.58,66987V109
2021-02-09,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,20541.0,1770209.0,137155793.32,0.5,77.48,63009R109
2021-02-09,ARKK,Buy,PINS,PINTEREST INC- CLASS A,18163.0,1566311.0,124380756.51,0.46,79.41,72352L106
2021-02-09,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,40590.0,3499253.0,464280888.04,1.7,132.68,874039100
2021-02-09,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,37474.0,3230559.0,365893112.34,1.34,113.26,45866F104
2021-02-09,ARKK,Buy,SNAP,SNAP INC - A,26035.0,2244101.0,140929542.8,0.52,62.8,83304A106
2021-02-09,ARKK,Buy,TER,TERADYNE INC,12300.0,1059252.0,135870254.04,0.5,128.27,880770102
2021-02-09,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,3936.0,339244.0,39148757.6,0.14,115.4,07373V105
2021-02-09,ARKK,Buy,FATE,FATE THERAPEUTICS INC,10578.0,911258.0,95973692.56,0.35,105.32,31189P102
2021-02-09,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,49897.0,4301195.0,318976621.2,1.17,74.16,654445303
2021-02-09,ARKK,Buy,SQ,SQUARE INC - A,59409.0,5121723.0,1322019140.76,4.85,258.12,852234103
2021-02-09,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,124599.0,10740824.0,543056061.44,1.99,50.56,462260100
2021-02-09,ARKK,Buy,TDOC,TELADOC HEALTH INC,56006.0,4830589.0,1393624926.5,5.12,288.5,87918A105
2021-02-09,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,68183.0,5880149.0,279365878.99,1.03,47.51,46269C102
2021-02-09,ARKK,Buy,TSLA,TESLA INC,33989.0,2929530.0,2488518553.8,9.13,849.46,88160R101
2021-02-09,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-42572.0,5844432.0,471178107.84,1.73,80.62,57667T100
2021-02-09,ARKK,Sell,SPLK,SPLUNK INC,-9678.0,718434.0,124131026.52,0.46,172.78,848637104
2021-02-09,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-40960.0,246981.0,4191267.57,0.02,16.97,68620A203
2021-02-09,ARKK,Sell,SSYS,STRATASYS LTD,-34471.0,6958260.0,368787780.0,1.35,53.0,M85548101
2021-02-09,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-20004906.94,87840650.17,87840650.17,0.32,1.0,X9USDMORS
2021-02-09,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,24180.0,634360.0,187161574.4,4.84,295.04,056752108
2021-02-09,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,175800.0,4611907.0,151132192.39,3.91,32.77,50077B207
2021-02-09,ARKQ,Buy,PCAR,PACCAR INC,78547.0,308714.0,30689258.74,0.79,99.41,693718108
2021-02-09,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,53040.0,1391397.0,95129812.89,2.46,68.37,05606L100
2021-02-09,ARKQ,Buy,JD,JD.COM INC-ADR,61710.0,1618852.0,157141963.64,4.06,97.07,47215P106
2021-02-09,ARKQ,Buy,AVAV,AEROVIRONMENT INC,23280.0,610718.0,84242440.92,2.18,137.94,008073108
2021-02-09,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,240041.0,3339243.0,98841592.8,2.56,29.6,500458401
2021-02-09,ARKQ,Buy,TRMB,TRIMBLE INC,86340.0,2265029.0,169242966.88,4.38,74.72,896239100
2021-02-09,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,90450.0,2372922.0,95367735.18,2.47,40.19,98138J206
2021-02-09,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,18810.0,493086.0,48218879.94,1.25,97.79,88032Q109
2021-02-09,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,80969.0,1046633.0,16683330.02,0.43,15.94,30217C109
2021-02-09,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,8370.0,219364.0,75097071.76,1.94,342.34,539830109
2021-02-09,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,5400.0,141739.0,37772026.11,0.98,266.49,01609W102
2021-02-09,ARKQ,Buy,SNPS,SYNOPSYS INC,10770.0,282510.0,78582981.6,2.03,278.16,871607107
2021-02-09,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,5070.0,133106.0,51864752.9,1.34,389.65,879360105
2021-02-09,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,2160.0,56693.0,44183689.55,1.14,779.35,46120E602
2021-02-09,ARKQ,Buy,ANSS,ANSYS INC,4290.0,112571.0,43496308.69,1.12,386.39,03662Q105
2021-02-09,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,23820.0,624847.0,117496229.88,3.04,188.04,N6596X109
2021-02-09,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,27600.0,723713.0,39630523.88,1.02,54.76,302445101
2021-02-09,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,6030.0,157891.0,38923289.32,1.01,246.52,773903109
2021-02-09,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,9690.0,254208.0,36522063.36,0.94,143.67,M3760D101
2021-02-09,ARKQ,Buy,ADSK,AUTODESK INC,3720.0,97708.0,29752086.0,0.77,304.5,052769106
2021-02-09,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,2520.0,66120.0,13357562.4,0.35,202.02,438516106
2021-02-09,ARKQ,Buy,SPLK,SPLUNK INC,30.0,1162.0,200770.36,0.01,172.78,848637104
2021-02-09,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,45121.0,1701144.0,96488887.68,2.5,56.72,92766K106
2021-02-09,ARKQ,Buy,CAT,CATERPILLAR INC,17880.0,469055.0,92535170.4,2.39,197.28,149123101
2021-02-09,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,26760.0,701760.0,53923238.4,1.39,76.84,559222401
2021-02-09,ARKQ,Buy,XLNX,XILINX INC,11040.0,289582.0,40787624.7,1.05,140.85,983919101
2021-02-09,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,39630.0,1039468.0,38824129.8,1.0,37.35,754212108
2021-02-09,ARKQ,Buy,AMZN,AMAZON.COM INC,420.0,11049.0,36516945.0,0.94,3305.0,023135106
2021-02-09,ARKQ,Buy,AAPL,APPLE INC,9960.0,261266.0,35534788.66,0.92,136.01,037833100
2021-02-09,ARKQ,Buy,DE,DEERE & CO,19440.0,509863.0,160775099.79,4.16,315.33,244199105
2021-02-09,ARKQ,Buy,GOOG,ALPHABET INC-CL C,2490.0,65214.0,135874021.14,3.51,2083.51,02079K107
2021-02-09,ARKQ,Buy,TER,TERADYNE INC,38130.0,1000008.0,128271026.16,3.32,128.27,880770102
2021-02-09,ARKQ,Buy,NVDA,NVIDIA CORP,5970.0,156258.0,89149876.74,2.31,570.53,67066G104
2021-02-09,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,59700.0,1566365.0,68763423.5,1.78,43.9,65481N100
2021-02-09,ARKQ,Buy,TSLA,TESLA INC,17580.0,461275.0,391834661.5,10.13,849.46,88160R101
2021-02-09,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,73110.0,1918076.0,91127790.76,2.36,47.51,46269C102
2021-02-09,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-207290.0,6814743.0,113942502.96,2.95,16.72,63008G203
2021-02-09,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-5337406.75,26350058.69,26350058.69,0.68,1.0,X9USDMORS
2021-02-09,ARKQ,Sell,SSYS,STRATASYS LTD,-68059.0,1476289.0,78243317.0,2.02,53.0,M85548101
2021-02-09,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-43837.0,768185.0,101922785.8,2.64,132.68,874039100
2021-02-09,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,30978.0,162795.0,233283607.05,2.72,1432.99,82509L107
2021-02-09,ARKW,Buy,TWTR,TWITTER INC,502954.0,2535695.0,151812059.65,1.77,59.87,90184L102
2021-02-09,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,452365.0,1364810.0,84795645.3,0.99,62.13,26142R104
2021-02-09,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,54612.0,5677662.0,176575288.2,2.06,31.1,683712103
2021-02-09,ARKW,Buy,ROKU,ROKU INC,6741.0,700971.0,327563748.3,3.82,467.3,77543R102
2021-02-09,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,76644.0,7969393.0,381733924.7,4.46,47.9,389637109
2021-02-09,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,5553.0,577119.0,92373667.14,1.08,160.06,82837P408
2021-02-09,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,4689.0,487331.0,143782138.24,1.68,295.04,056752108
2021-02-09,ARKW,Buy,FSLY,FASTLY INC - CLASS A,13788.0,1433515.0,168954077.9,1.97,117.86,31188V100
2021-02-09,ARKW,Buy,BEKE,KE HOLDINGS INC,17145.0,1782967.0,118068074.74,1.38,66.22,482497104
2021-02-09,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3807.0,396090.0,170330582.7,1.99,430.03,98980L101
2021-02-09,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,22185.0,2307280.0,88068877.6,1.03,38.17,69608A108
2021-02-09,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7830.0,813876.0,271834584.0,3.17,334.0,L8681T102
2021-02-09,ARKW,Buy,Z,ZILLOW GROUP INC - C,9792.0,1017939.0,171746668.08,2.01,168.72,98954M200
2021-02-09,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,45261.0,4706051.0,78685172.72,0.92,16.72,63008G203
2021-02-09,ARKW,Buy,DOCU,DOCUSIGN INC,5004.0,520143.0,133062982.26,1.55,255.82,256163106
2021-02-09,ARKW,Buy,U,UNITY SOFTWARE INC,9657.0,1004446.0,128569088.0,1.5,128.0,91332U101
2021-02-09,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,9063.0,942446.0,88081003.16,1.03,93.46,18915M107
2021-02-09,ARKW,Buy,JD,JD.COM INC-ADR,8289.0,862155.0,83689385.85,0.98,97.07,47215P106
2021-02-09,ARKW,Buy,NFLX,NETFLIX INC,3429.0,356172.0,199125080.04,2.32,559.07,64110L106
2021-02-09,ARKW,Buy,TWLO,TWILIO INC - A,3843.0,399688.0,162501150.16,1.9,406.57,90138F102
2021-02-09,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,6579.0,684501.0,101141867.76,1.18,147.76,70614W100
2021-02-09,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1017.0,105991.0,91640878.51,1.07,864.61,88339J105
2021-02-09,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,17217.0,1790536.0,84334245.6,0.98,47.1,00783V104
2021-02-09,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,2745.0,285216.0,70747828.8,0.83,248.05,G06242104
2021-02-09,ARKW,Buy,FB,FACEBOOK INC-CLASS A,5733.0,596094.0,160617528.3,1.88,269.45,30303M102
2021-02-09,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3564.0,370520.0,98739874.8,1.15,266.49,01609W102
2021-02-09,ARKW,Buy,SNPS,SYNOPSYS INC,2799.0,291391.0,81053320.56,0.95,278.16,871607107
2021-02-09,ARKW,Buy,HUBS,HUBSPOT INC,1791.0,186234.0,78704350.74,0.92,422.61,443573100
2021-02-09,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3213.0,334114.0,74747984.08,0.87,223.72,22788C105
2021-02-09,ARKW,Buy,ADBE,ADOBE INC,1665.0,173039.0,85835995.95,1.0,496.05,00724F101
2021-02-09,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6093.0,633528.0,84056495.04,0.98,132.68,874039100
2021-02-09,ARKW,Buy,OKTA,OKTA INC,2286.0,237713.0,66533491.57,0.78,279.89,679295105
2021-02-09,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,6102.0,634099.0,180210935.8,2.1,284.2,70450Y103
2021-02-09,ARKW,Buy,CRM,SALESFORCE.COM INC,3789.0,393779.0,93207489.3,1.09,236.7,79466L302
2021-02-09,ARKW,Buy,MELI,MERCADOLIBRE INC,450.0,46497.0,87321366.0,1.02,1878.0,58733R102
2021-02-09,ARKW,Buy,AAPL,APPLE INC,5283.0,549622.0,74754088.22,0.87,136.01,037833100
2021-02-09,ARKW,Buy,SKLZ,SKILLZ INC,13509.0,1405119.0,58705871.82,0.69,41.78,83067L109
2021-02-09,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,13410.0,1394323.0,157921022.98,1.84,113.26,45866F104
2021-02-09,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,10818.0,1125142.0,83440530.72,0.97,74.16,654445303
2021-02-09,ARKW,Buy,SNAP,SNAP INC - A,19773.0,2055610.0,129092308.0,1.51,62.8,83304A106
2021-02-09,ARKW,Buy,NVDA,NVIDIA CORP,2601.0,270671.0,154425925.63,1.8,570.53,67066G104
2021-02-09,ARKW,Buy,SQ,SQUARE INC - A,12888.0,1340488.0,346006762.56,4.04,258.12,852234103
2021-02-09,ARKW,Buy,TDOC,TELADOC HEALTH INC,11673.0,1213298.0,350036473.0,4.09,288.5,87918A105
2021-02-09,ARKW,Buy,TSLA,TESLA INC,8568.0,891064.0,756923225.44,8.84,849.46,88160R101
2021-02-09,ARKW,Sell,SE,SEA LTD-ADR,-48544.0,568092.0,156032148.72,1.82,274.66,81141R100
2021-02-09,ARKW,Sell,API,AGORA INC-ADR,-76128.0,2339614.0,230428582.86,2.69,98.49,00851L103
