Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-26,ARKK,Sell,PD,PAGERDUTY INC,-8976.0,5671272.0,219137950.08,1.06,38.64,69553P100
2021-05-26,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-4902.0,3097778.0,733429919.28,3.54,236.76,L8681T102
2021-05-26,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-7260.0,4585988.0,346700692.8,1.68,75.6,07373V105
2021-05-26,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-5976.0,3775929.0,288669772.05,1.4,76.45,654445303
2021-05-26,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4482.0,2830491.0,221485920.75,1.07,78.25,88032Q109
2021-05-26,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-35484.0,22420270.0,481587399.6,2.33,21.48,69608A108
2021-05-26,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-12714.0,8032995.0,388957617.9,1.88,48.42,26142R104
2021-05-26,ARKK,Sell,TWOU,2U INC,-9576.0,6048699.0,225374524.74,1.09,37.26,90214J101
2021-05-26,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-7734.0,4886748.0,568377659.88,2.75,116.31,H17182108
2021-05-26,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-17958.0,11343988.0,204758983.4,0.99,18.05,462260100
2021-05-26,ARKK,Sell,VCYT,VERACYTE INC,-5754.0,3635373.0,139053017.25,0.67,38.25,92337F107
2021-05-26,ARKK,Sell,TRMB,TRIMBLE INC,-2244.0,1415803.0,110843216.87,0.54,78.29,896239100
2021-05-26,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-8736.0,5518905.0,606417281.4,2.93,109.88,30063P105
2021-05-26,ARKK,Sell,TWTR,TWITTER INC,-10380.0,6557705.0,373789185.0,1.81,57.0,90184L102
2021-05-26,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-13128.0,8292352.0,309719347.2,1.5,37.35,46269C102
2021-05-26,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-5316.0,3359623.0,251098223.02,1.21,74.74,31189P102
2021-05-26,ARKK,Sell,TER,TERADYNE INC,-3042.0,1923480.0,247224884.4,1.19,128.53,880770102
2021-05-26,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-3750.0,2369486.0,236877515.42,1.14,99.97,90184D100
2021-05-26,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-7254.0,4581997.0,168525849.66,0.81,36.78,90089L108
2021-05-26,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-7914.0,4997706.0,164624435.64,0.8,32.94,28106W103
2021-05-26,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-5556.0,3508627.0,149362251.39,0.72,42.57,084310101
2021-05-26,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-1932.0,1219656.0,107915162.88,0.52,88.48,66987V109
2021-05-26,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3006.0,1897975.0,97536935.25,0.47,51.39,63009R109
2021-05-26,ARKK,Sell,CGEN,COMPUGEN LTD,-11922.0,7530907.0,55050930.17,0.27,7.31,M25722105
2021-05-26,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-32428.0,3674328.0,18518613.12,0.09,5.04,87184Q107
2021-05-26,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-989.0,40062.0,280434.0,0.0,7.0,68620A203
2021-05-26,ARKK,Sell,TWLO,TWILIO INC - A,-3648.0,2306118.0,747666516.78,3.61,324.21,90138F102
2021-05-26,ARKK,Sell,DOCU,DOCUSIGN INC,-3702.0,2338512.0,457600028.16,2.21,195.68,256163106
2021-05-26,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-4260.0,2689957.0,446909455.98,2.16,166.14,88025U109
2021-05-26,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-13620.0,8605237.0,162380822.19,0.78,18.87,74624M102
2021-05-26,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-9846.0,6219971.0,159791054.99,0.77,25.69,69404D108
2021-05-26,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-9552.0,6035683.0,125119708.59,0.6,20.73,81750R102
2021-05-26,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-6858.0,4330986.0,112475706.42,0.54,25.97,57667T100
2021-05-26,ARKK,Sell,SSYS,STRATASYS LTD,-7698.0,4862024.0,107061768.48,0.52,22.02,M85548101
2021-05-26,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1386.0,873861.0,98204499.18,0.47,112.38,45866F104
2021-05-26,ARKK,Sell,CERS,CERUS CORP,-22656.0,14314331.0,83595693.04,0.4,5.84,157085101
2021-05-26,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4170.0,2633958.0,846238026.24,4.09,321.28,98980L101
2021-05-26,ARKK,Sell,Z,ZILLOW GROUP INC - C,-10074.0,6364127.0,716282493.85,3.46,112.55,98954M200
2021-05-26,ARKK,Sell,PATH,UIPATH INC - CLASS A,-5760.0,3639802.0,305743368.0,1.48,84.0,90364P105
2021-05-26,ARKK,Sell,PRLB,PROTO LABS INC,-3696.0,2334841.0,203387999.51,0.98,87.11,743713109
2021-05-26,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-4164.0,2630332.0,132963282.6,0.64,50.55,482497104
2021-05-26,ARKK,Sell,HUYA,HUYA INC-ADR,-413190.0,2642620.0,38608678.2,0.19,14.61,44852D108
2021-05-26,ARKK,Sell,SE,SEA LTD-ADR,-2178.0,1376407.0,343468602.78,1.66,249.54,81141R100
2021-05-26,ARKK,Sell,SKLZ,SKILLZ INC,-24330.0,15371193.0,246400223.79,1.19,16.03,83067L109
2021-05-26,ARKK,Sell,ROKU,ROKU INC,-5544.0,3502145.0,1210691526.5,5.85,345.7,77543R102
2021-05-26,ARKK,Sell,U,UNITY SOFTWARE INC,-11976.0,7566342.0,720921065.76,3.48,95.28,91332U101
2021-05-26,ARKK,Sell,TSLA,TESLA INC,-5514.0,3485957.0,2107923338.33,10.19,604.69,88160R101
2021-05-26,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-1122.0,709944.0,880330560.0,4.25,1240.0,82509L107
2021-05-26,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-53339510.11,13398528.07,13398528.07,0.06,1.0,X9USDDGCM
2021-05-26,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,62475.0,2920929.0,109096698.15,3.81,37.35,46269C102
2021-05-26,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,129475.0,2874248.0,28512540.16,1.0,9.92,049284102
2021-05-26,ARKQ,Buy,AONE,ONE - CLASS A,15035.0,2027543.0,20194328.28,0.71,9.96,G7000X105
2021-05-26,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,11325.0,2549348.0,25289532.16,0.88,9.92,G50740102
2021-05-26,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-20.0,0.0,0.0,0.0,8.31,98138J206
2021-05-26,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-14065.0,1246479.0,12576973.11,0.44,10.09,G3770A102
2021-05-26,ARKQ,Sell,ADSK,AUTODESK INC,-1500.0,119.0,34446.93,0.0,289.47,052769106
2021-05-26,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-18540.0,418943.0,44969341.62,1.57,107.34,008073108
2021-05-26,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2485013.48,1237441.32,1237441.32,0.04,1.0,X9USDDGCM
2021-05-26,ARKW,Buy,TWTR,TWITTER INC,234688.0,4537967.0,258664119.0,4.74,57.0,90184L102
2021-05-26,ARKW,Buy,VUZI,VUZIX CORP,144024.0,146658.0,2499052.32,0.05,17.04,92921W300
2021-05-26,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,163699.0,7610416.0,239804208.16,4.39,31.51,389637109
2021-05-26,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-2014.0,817905.0,198268351.05,3.63,242.41,19260Q107
2021-05-26,ARKW,Sell,SQ,SQUARE INC - A,-2850.0,1157394.0,250228582.8,4.58,216.2,852234103
2021-05-26,ARKW,Sell,TDOC,TELADOC HEALTH INC,-4130.0,1677156.0,242281955.76,4.44,144.46,87918A105
2021-05-26,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2214.0,899182.0,212890330.32,3.9,236.76,L8681T102
2021-05-26,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,1018493.0,79697077.25,1.46,78.25,88032Q109
2021-05-26,ARKW,Sell,PD,PAGERDUTY INC,-3922.0,1592076.0,61517816.64,1.13,38.64,69553P100
2021-05-26,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-530.0,214883.0,120611679.07,2.21,561.29,88339J105
2021-05-26,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-13380.0,5432193.0,116683505.64,2.14,21.48,69608A108
2021-05-26,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-5446.0,2210952.0,107054295.84,1.96,48.42,26142R104
2021-05-26,ARKW,Sell,LC,LENDINGCLUB CORP,-10022.0,4068989.0,57901713.47,1.06,14.23,52603A208
2021-05-26,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-2924.0,1187176.0,55524221.52,1.02,46.77,00783V104
2021-05-26,ARKW,Sell,VCYT,VERACYTE INC,-3010.0,1222372.0,46755729.0,0.86,38.25,92337F107
2021-05-26,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-772.0,313451.0,81074101.15,1.49,258.65,70450Y103
2021-05-26,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2394.0,971964.0,77358614.76,1.42,79.59,18915M107
2021-05-26,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1832.0,743280.0,56823756.0,1.04,76.45,654445303
2021-05-26,ARKW,Sell,TWOU,2U INC,-3444.0,1398486.0,52107588.36,0.95,37.26,90214J101
2021-05-26,ARKW,Sell,TWLO,TWILIO INC - A,-1538.0,624753.0,202551170.13,3.71,324.21,90138F102
2021-05-26,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-2144.0,870774.0,77777533.68,1.43,89.32,771049103
2021-05-26,ARKW,Sell,OKTA,OKTA INC,-582.0,236421.0,57722187.15,1.06,244.15,679295105
2021-05-26,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18794.0,7630618.0,49751629.36,0.91,6.52,63008G203
2021-05-26,ARKW,Sell,TSLA,TESLA INC,-2260.0,918013.0,555113280.97,10.17,604.69,88160R101
2021-05-26,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1238.0,503042.0,161617333.76,2.96,321.28,98980L101
2021-05-26,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2822.0,1145796.0,128959339.8,2.36,112.55,98954M200
2021-05-26,ARKW,Sell,NFLX,NETFLIX INC,-310.0,125950.0,63143773.0,1.16,501.34,64110L106
2021-05-26,ARKW,Sell,DOCU,DOCUSIGN INC,-700.0,284118.0,55596210.24,1.02,195.68,256163106
2021-05-26,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1174.0,476163.0,53511197.94,0.98,112.38,45866F104
2021-05-26,ARKW,Sell,HUYA,HUYA INC-ADR,-8214.0,3335167.0,48726789.87,0.89,14.61,44852D108
2021-05-26,ARKW,Sell,MELI,MERCADOLIBRE INC,-86.0,34542.0,47164337.64,0.86,1365.42,58733R102
2021-05-26,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-4938.0,2004862.0,37831745.94,0.69,18.87,74624M102
2021-05-26,ARKW,Sell,DIS,WALT DISNEY CO/THE,-370.0,150186.0,26458267.62,0.48,176.17,254687106
2021-05-26,ARKW,Sell,HUBS,HUBSPOT INC,-2.0,0.0,0.0,0.0,506.95,443573100
2021-05-26,ARKW,Sell,API,AGORA INC-ADR,-6.0,0.0,0.0,0.0,40.39,00851L103
2021-05-26,ARKW,Sell,ROKU,ROKU INC,-1548.0,628606.0,217309094.2,3.98,345.7,77543R102
2021-05-26,ARKW,Sell,PATH,UIPATH INC - CLASS A,-1826.0,741503.0,62286252.0,1.14,84.0,90364P105
2021-05-26,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1125404.0,66567646.6,1.22,59.15,83304A106
2021-05-26,ARKW,Sell,U,UNITY SOFTWARE INC,-3842.0,1559980.0,148634894.4,2.72,95.28,91332U101
2021-05-26,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-10806.0,4387566.0,64716598.5,1.19,14.75,683712103
2021-05-26,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-1764063.58,3297382.48,3297382.48,0.06,1.0,X9USDDGCM
2021-05-26,ARKW,Sell,SKLZ,SKILLZ INC,-18848.0,7652369.0,122667475.07,2.25,16.03,83067L109
2021-05-26,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-3810.0,1546783.0,78189880.65,1.43,50.55,482497104
2021-05-26,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-4098.0,1664060.0,165474126.4,3.03,99.44,70614W100
2021-05-26,ARKW,Sell,SE,SEA LTD-ADR,-1596.0,647930.0,161684452.2,2.96,249.54,81141R100
2021-05-26,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-538.0,218489.0,270926360.0,4.96,1240.0,82509L107
2021-05-26,ARKW,Sell,PDD,PINDUODUO INC-ADR,-98874.0,826427.0,108113180.14,1.98,130.82,722304102
2021-05-26,ARKW,Sell,JD,JD.COM INC-ADR,-461639.0,1431823.0,104251032.63,1.91,72.81,47215P106
2021-05-26,ARKX,Buy,U,UNITY SOFTWARE INC,48783.0,59455.0,5664872.4,0.91,95.28,91332U101
2021-05-26,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,33968.0,607259.0,5167774.09,0.83,8.51,092667104
2021-05-26,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,282377.33,1619554.5,1619554.5,0.26,1.0,X9USDDGCM
2021-05-26,ARKX,Sell,TRMB,TRIMBLE INC,-1143.0,702414.0,54991992.06,8.87,78.29,896239100
2021-05-26,ARKX,Sell,KTOS,KRATOS DEFENSE & SECURITY,-2376.0,1460913.0,35967678.06,5.8,24.62,50077B207
2021-05-26,ARKX,Sell,PRNT,THE 3D PRINTING ETF,-1837.0,1129206.0,42525897.96,6.86,37.66,00214Q500
2021-05-26,ARKX,Sell,LHX,L3HARRIS TECHNOLOGIES INC,-252.0,154997.0,33564600.35,5.41,216.55,502431109
2021-05-26,ARKX,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-1454.0,893686.0,33379172.1,5.38,37.35,46269C102
2021-05-26,ARKX,Sell,BA,BOEING CO/THE,-145.0,89203.0,21474730.22,3.46,240.74,097023105
2021-05-26,ARKX,Sell,LMT,LOCKHEED MARTIN CORP,-117.0,71804.0,27705573.4,4.47,385.85,539830109
2021-05-26,ARKX,Sell,6301,KOMATSU LTD,-1500.0,922688.0,27423123.97,4.42,29.72091,6496584
2021-05-26,ARKX,Sell,HO,THALES SA,-405.0,249187.0,25367638.84,4.09,101.80161,4162791
2021-05-26,ARKX,Sell,AMZN,AMAZON.COM INC,-10.0,6142.0,20017085.1,3.23,3259.05,023135106
2021-05-26,ARKX,Sell,DSY,DASSAULT SYSTEMES SE,-120.0,74092.0,17168864.77,2.77,231.7236,5330047
2021-05-26,ARKX,Sell,3690,MEITUAN-CLASS B,-600.0,357059.0,12723275.73,2.05,35.63354,BGJW376
2021-05-26,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-679.0,417638.0,19453578.04,3.14,46.58,848574109
2021-05-26,ARKX,Sell,TER,TERADYNE INC,-206.0,126551.0,16265600.03,2.62,128.53,880770102
2021-05-26,ARKX,Sell,GOOG,ALPHABET INC-CL C,-12.0,7293.0,17569347.51,2.83,2409.07,02079K107
2021-05-26,ARKX,Sell,NVDA,NVIDIA CORP,-35.0,21836.0,13667370.76,2.2,625.91,67066G104
2021-05-26,ARKX,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-126.0,77580.0,6070635.0,0.98,78.25,88032Q109
2021-05-26,ARKX,Sell,NFLX,NETFLIX INC,-40.0,24991.0,12528987.94,2.02,501.34,64110L106
2021-05-26,ARKX,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-71.0,43671.0,9220258.23,1.49,211.13,01609W102
2021-05-26,ARKX,Sell,SNPS,SYNOPSYS INC,-41.0,25282.0,6467894.06,1.04,255.83,871607107
2021-05-26,ARKX,Sell,RTP,REINVENT TECHNOLOGY-CLASS A,-1733.0,1065355.0,10557668.05,1.7,9.91,G7483N129
2021-05-26,ARKX,Sell,DE,DEERE & CO,-45.0,27916.0,10069022.04,1.62,360.69,244199105
2021-05-26,ARKX,Sell,HEI,HEICO CORP,-93.0,57185.0,7724549.8,1.25,135.08,422806109
2021-05-26,ARKX,Sell,AIR,AIRBUS SE,-143.0,88168.0,10489582.87,1.69,118.97268,4012250
2021-05-26,ARKX,Sell,HON,HONEYWELL INTERNATIONAL INC,-52.0,32038.0,7177793.52,1.16,224.04,438516106
2021-05-26,ARKX,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-1163.0,714990.0,7092700.8,1.14,9.92,G50740102
2021-05-26,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-25.0,15664.0,6420047.04,1.04,409.86,879360105
2021-05-26,ARKX,Sell,ANSS,ANSYS INC,-30.0,18427.0,6250254.13,1.01,339.19,03662Q105
2021-05-26,ARKX,Sell,PATH,UIPATH INC - CLASS A,-139.0,85578.0,7188552.0,1.16,84.0,90364P105
2021-05-26,ARKX,Sell,AVAV,AEROVIRONMENT INC,-101.0,62359.0,6693615.06,1.08,107.34,008073108
2021-05-26,ARKX,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-665.0,408536.0,4052677.12,0.65,9.92,049284102
2021-05-26,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-11.0,6.0,48.84,0.0,8.14,98138J206
2021-05-26,ARKX,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-12.0,0.0,0.0,0.0,26.89,92766K106
2021-05-26,ARKX,Sell,ESLT,ELBIT SYSTEMS LTD,-107.0,65784.0,8626255.92,1.39,131.13,M3760D101
2021-05-26,ARKX,Sell,ADSK,AUTODESK INC,-411.0,23.0,6657.81,0.0,289.47,052769106
2021-05-26,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-19666.0,291431.0,12735534.7,2.05,43.7,754212108
2021-05-26,ARKX,Sell,GRMN U,GARMIN LTD,-16109.0,67660.0,9531264.2,1.54,140.87,B3Z5T14
2021-05-26,ARKX,Sell,JD,JD.COM INC-ADR,-274569.0,268253.0,19531500.93,3.15,72.81,47215P106
