Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-23,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,1500.0,464763.0,34896918.35,0.72,75.08541,BGHVW01
2021-02-23,ARKF,Buy,BEKE,KE HOLDINGS INC,2680.0,879756.0,62075583.36,1.29,70.56,482497104
2021-02-23,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,360.0,118413.0,153965319.12,3.19,1300.24,82509L107
2021-02-23,ARKF,Buy,SQ,SQUARE INC - A,5470.0,1795529.0,460714786.11,9.55,256.59,852234103
2021-02-23,ARKF,Buy,ADYEN,ADYEN NV,185.0,60081.0,144507938.44,3.0,2405.2186,BZ1HM42
2021-02-23,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,3905.0,1282164.0,166424887.2,3.45,129.8,82837P408
2021-02-23,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-16253594.01,27985529.66,27985529.66,0.58,1.0,X9USDMORS
2021-02-23,ARKF,Sell,SPLK,SPLUNK INC,-178960.0,24405.0,3753489.0,0.08,153.8,848637104
2021-02-23,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,500965.0,1150411.0,40713045.29,0.35,35.39,82671G100
2021-02-23,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,541752.0,2972492.0,61857558.52,0.54,20.81,124155102
2021-02-23,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,401437.0,2869953.0,56136280.68,0.49,19.56,18978W109
2021-02-23,ARKG,Buy,MASS,908 DEVICES INC,45267.0,680791.0,40064550.35,0.35,58.85,65443P102
2021-02-23,ARKG,Buy,ACCD,ACCOLADE INC,38962.0,4660394.0,210836224.56,1.83,45.24,00437E102
2021-02-23,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-20008.0,1134238.0,530857411.14,4.61,468.03,75886F107
2021-02-23,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-36162.0,2051414.0,444008046.16,3.86,216.44,92532F100
2021-02-23,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-288476.0,16363869.0,607426817.28,5.28,37.12,69404D108
2021-02-23,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-64780.0,3673175.0,496943845.75,4.32,135.29,90184D100
2021-02-23,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-197702.0,11215416.0,464878993.2,4.04,41.45,771195104
2021-02-23,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-71914.0,4079302.0,228644877.1,1.99,56.05,462222100
2021-02-23,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-373428.0,21183772.0,363301689.8,3.16,17.15,874060205
2021-02-23,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-86961.0,4933233.0,426724654.5,3.71,86.5,66987V109
2021-02-23,ARKG,Sell,INCY,INCYTE CORP,-57113.0,3240093.0,256032148.86,2.23,79.02,45337C102
2021-02-23,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-14637.0,830089.0,241555899.0,2.1,291.0,922475108
2021-02-23,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-31734.0,1800707.0,150935260.74,1.31,83.82,803607100
2021-02-23,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-52193.0,2961030.0,179793741.6,1.56,60.72,110122108
2021-02-23,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-38417.0,2179358.0,123700360.08,1.08,56.76,00650F109
2021-02-23,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-19434.0,1102550.0,194148029.5,1.69,176.09,88025U109
2021-02-23,ARKG,Sell,GH,GUARDANT HEALTH INC,-13448.0,762374.0,122094196.1,1.06,160.15,40131M109
2021-02-23,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-70356.0,3990773.0,553560122.83,4.81,138.71,30063P105
2021-02-23,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-39401.0,2234876.0,302378722.8,2.63,135.3,H17182108
2021-02-23,ARKG,Sell,PSNL,PERSONALIS INC,-115087.0,6528644.0,221582177.36,1.93,33.94,71535D106
2021-02-23,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-148748.0,8437261.0,215740763.77,1.88,25.57,74624M102
2021-02-23,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-45223.0,2564439.0,173945897.37,1.51,67.83,084310101
2021-02-23,ARKG,Sell,VCYT,VERACYTE INC,-34850.0,1975314.0,121501564.14,1.06,61.51,92337F107
2021-02-23,ARKG,Sell,ABBV,ABBVIE INC,-10578.0,599828.0,63743721.56,0.55,106.27,00287Y109
2021-02-23,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-13452.0,1282008.0,41575519.44,0.36,32.43,760273102
2021-02-23,ARKG,Sell,SDGR,SCHRODINGER INC,-31037.0,1759455.0,191551865.85,1.67,108.87,80810D103
2021-02-23,ARKG,Sell,PHR,PHREESIA INC,-32718.0,1856237.0,121583523.5,1.06,65.5,71944F106
2021-02-23,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-25338.0,1437800.0,107604952.0,0.94,74.84,63009R109
2021-02-23,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-70520.0,3998855.0,36109660.65,0.31,9.03,86877M209
2021-02-23,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-65518.0,3715804.0,24078409.92,0.21,6.48,72940R300
2021-02-23,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-5207.0,293741.0,15947198.89,0.14,54.29,68269G107
2021-02-23,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-6396.0,362450.0,4095685.0,0.04,11.3,68620A203
2021-02-23,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-37228.0,2110518.0,134165629.26,1.17,63.57,45826J105
2021-02-23,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-60680.0,3441521.0,72444017.05,0.63,21.05,81750R102
2021-02-23,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-4151772.24,62464888.95,62464888.95,0.54,1.0,X9USDMORS
2021-02-23,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-49651.0,2815744.0,230271544.32,2.0,81.78,14843C105
2021-02-23,ARKG,Sell,CERS,CERUS CORP,-139277.0,7898631.0,53473731.87,0.46,6.77,157085101
2021-02-23,ARKG,Sell,CLLS,CELLECTIS - ADR,-103074.0,5847065.0,128284606.1,1.12,21.94,15117K103
2021-02-23,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-30955.0,1755242.0,86252591.88,0.75,49.14,28106W103
2021-02-23,ARKG,Sell,EVGN,EVOGENE LTD,-78269.0,4439591.0,29256904.69,0.25,6.59,M4119S104
2021-02-23,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-53956.0,3060304.0,28093590.72,0.24,9.18,87184Q107
2021-02-23,ARKG,Sell,CDNA,CAREDX INC,-94300.0,5350004.0,412752808.6,3.59,77.15,14167L103
2021-02-23,ARKG,Sell,NVTA,INVITAE CORP,-105534.0,5986678.0,255750884.16,2.22,42.72,46185L103
2021-02-23,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-147190.0,8349122.0,61533029.14,0.53,7.37,03842K200
2021-02-23,ARKG,Sell,CGEN,COMPUGEN LTD,-97703.0,5541860.0,58244948.6,0.51,10.51,M25722105
2021-02-23,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-6730.0,65641.0,135228336.92,1.18,2060.12,02079K305
2021-02-23,ARKG,Sell,HIMS,HIMS & HERS HEALTH INC,-342676.0,176557.0,3096809.78,0.03,17.54,433000106
2021-02-23,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-72119.0,4091428.0,390649545.44,3.4,95.48,31189P102
2021-02-23,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-146288.0,8298529.0,336920277.4,2.93,40.6,462260100
2021-02-23,ARKG,Sell,CDXS,CODEXIS INC,-106969.0,6067453.0,134515433.01,1.17,22.17,192005106
2021-02-23,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-67199.0,3811929.0,206987744.7,1.8,54.3,03969T109
2021-02-23,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-43644.0,308281.0,141442405.61,1.23,458.81,883556102
2021-02-23,ARKG,Sell,TDOC,TELADOC HEALTH INC,-63304.0,3590693.0,919217408.0,7.99,256.0,87918A105
2021-02-23,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-34235.0,1941981.0,187362326.88,1.63,96.48,07373V105
2021-02-23,ARKK,Buy,TSLA,TESLA INC,115373.0,3525023.0,2463427073.32,9.73,698.84,88160R101
2021-02-23,ARKK,Buy,TWTR,TWITTER INC,893425.0,1867325.0,136632170.25,0.54,73.17,90184L102
2021-02-23,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,73865.0,2800355.0,941787390.05,3.72,336.31,L8681T102
2021-02-23,ARKK,Buy,U,UNITY SOFTWARE INC,273100.0,4339516.0,479993864.76,1.9,110.61,91332U101
2021-02-23,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,269377.0,827516.0,79838743.68,0.32,96.48,07373V105
2021-02-23,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,34626.0,1808669.0,318488524.21,1.26,176.09,88025U109
2021-02-23,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,9225137.22,149066762.57,149066762.57,0.59,1.0,X9USDMORS
2021-02-23,ARKK,Buy,FATE,FATE THERAPEUTICS INC,132805.0,1346779.0,128590458.92,0.51,95.48,31189P102
2021-02-23,ARKK,Sell,TWLO,TWILIO INC - A,-25259.0,1369409.0,562265641.31,2.22,410.59,90138F102
2021-02-23,ARKK,Sell,SNAP,SNAP INC - A,-42545.0,2303791.0,162302075.95,0.64,70.45,83304A106
2021-02-23,ARKK,Sell,DOCU,DOCUSIGN INC,-38391.0,2078734.0,506379602.4,2.0,243.6,256163106
2021-02-23,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-87569.0,4744137.0,376779360.54,1.49,79.42,654445303
2021-02-23,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-61238.0,3316476.0,369521755.92,1.46,111.42,45866F104
2021-02-23,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-10787.0,583682.0,273180686.46,1.08,468.03,75886F107
2021-02-23,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-109143.0,5910692.0,799716627.6,3.16,135.3,H17182108
2021-02-23,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-25862.0,1400691.0,543692218.56,2.15,388.16,98980L101
2021-02-23,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-29681.0,1607953.0,135968505.68,0.54,84.56,72352L106
2021-02-23,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-56749.0,3072492.0,415677442.68,1.64,135.29,90184D100
2021-02-23,ARKK,Sell,PD,PAGERDUTY INC,-135742.0,7353689.0,352315239.99,1.39,47.91,69553P100
2021-02-23,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-130449.0,7066036.0,262291256.32,1.04,37.12,69404D108
2021-02-23,ARKK,Sell,HUYA,HUYA INC-ADR,-123682.0,6698323.0,190634272.58,0.75,28.46,44852D108
2021-02-23,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-77385.0,4192700.0,581569417.0,2.3,138.71,30063P105
2021-02-23,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-383307.0,20758747.0,530801160.79,2.1,25.57,74624M102
2021-02-23,ARKK,Sell,VCYT,VERACYTE INC,-87033.0,4713927.0,289953649.77,1.15,61.51,92337F107
2021-02-23,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-56414.0,3055354.0,264288121.0,1.04,86.5,66987V109
2021-02-23,ARKK,Sell,PCAR,PACCAR INC,-52193.0,2825248.0,263680395.84,1.04,93.33,693718108
2021-02-23,ARKK,Sell,SNPS,SYNOPSYS INC,-17420.0,943182.0,238823114.22,0.94,253.21,871607107
2021-02-23,ARKK,Sell,TREE UW,LENDINGTREE INC,-21976.0,1192018.0,389026994.48,1.54,326.36,52603B107
2021-02-23,ARKK,Sell,TER,TERADYNE INC,-20100.0,1087453.0,141129650.34,0.56,129.78,880770102
2021-02-23,ARKK,Sell,Z,ZILLOW GROUP INC - C,-245129.0,5030034.0,849421841.58,3.35,168.87,98954M200
2021-02-23,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-45359.0,2456482.0,650967730.0,2.57,265.0,70450Y103
2021-02-23,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-33567.0,1817303.0,136006956.52,0.54,74.84,63009R109
2021-02-23,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2412.0,129383.0,1462027.9,0.01,11.3,68620A203
2021-02-23,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-116044.0,6286778.0,399650477.46,1.58,63.57,45826J105
2021-02-23,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-144519.0,7826230.0,164742141.5,0.65,21.05,81750R102
2021-02-23,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-96681.0,5235739.0,140056018.25,0.55,26.75,69608A108
2021-02-23,ARKK,Sell,CERS,CERUS CORP,-342705.0,18561050.0,125658308.5,0.5,6.77,157085101
2021-02-23,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-51657.0,2799423.0,903121854.03,3.57,322.61,056752108
2021-02-23,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-90919.0,4923270.0,45195618.6,0.18,9.18,87184Q107
2021-02-23,ARKK,Sell,CGEN,COMPUGEN LTD,-180364.0,9765352.0,102633849.52,0.41,10.51,M25722105
2021-02-23,ARKK,Sell,NVTA,INVITAE CORP,-313828.0,16996887.0,726107012.64,2.87,42.72,46185L103
2021-02-23,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-203613.0,11026310.0,447668186.0,1.77,40.6,462260100
2021-02-23,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-119662.0,6480400.0,318446856.0,1.26,49.14,28106W103
2021-02-23,ARKK,Sell,SQ,SQUARE INC - A,-94403.0,5112423.0,1311796617.57,5.18,256.59,852234103
2021-02-23,ARKK,Sell,TWOU,2U INC,-144787.0,7843155.0,351922364.85,1.39,44.87,90214J101
2021-02-23,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-133062.0,7207235.0,292541668.65,1.16,40.59,46269C102
2021-02-23,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-9849.0,533529.0,693715746.96,2.74,1300.24,82509L107
2021-02-23,ARKK,Sell,TDOC,TELADOC HEALTH INC,-91589.0,4958966.0,1269495296.0,5.01,256.0,87918A105
2021-02-23,ARKK,Sell,PRLB,PROTO LABS INC,-55878.0,3027621.0,462983803.32,1.83,152.92,743713109
2021-02-23,ARKK,Sell,BEKE,KE HOLDINGS INC,-109746.0,5943672.0,419385496.32,1.66,70.56,482497104
2021-02-23,ARKK,Sell,SSYS,STRATASYS LTD,-120198.0,6509675.0,231484043.0,0.91,35.56,M85548101
2021-02-23,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-653369.0,5504147.0,499391257.31,1.97,90.73,88032Q109
2021-02-23,ARKK,Sell,SE,SEA LTD-ADR,-174082.0,1229659.0,309640432.79,1.22,251.81,81141R100
2021-02-23,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-103716.0,5615831.0,282195507.75,1.11,50.25,57667T100
2021-02-23,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1035770.0,2323174.0,299921763.4,1.18,129.1,874039100
2021-02-23,ARKK,Sell,ROKU,ROKU INC,-338688.0,3697575.0,1537710515.25,6.07,415.87,77543R102
2021-02-23,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,14623640.73,20203949.48,20203949.48,0.52,1.0,X9USDMORS
2021-02-23,ARKQ,Buy,TSLA,TESLA INC,7462.0,560040.0,391378353.6,10.04,698.84,88160R101
2021-02-23,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,386955.0,2256093.0,36932242.41,0.95,16.37,30217C109
2021-02-23,ARKQ,Buy,VUZI,VUZIX CORP,197440.0,490875.0,9405165.0,0.24,19.16,92921W300
2021-02-23,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,29523.0,1223052.0,49509144.96,1.27,40.48,754212108
2021-02-23,ARKQ,Sell,JD,JD.COM INC-ADR,-14406.0,1781368.0,177192674.96,4.55,99.47,47215P106
2021-02-23,ARKQ,Sell,TRMB,TRIMBLE INC,-20153.0,2492414.0,183516442.82,4.71,73.63,896239100
2021-02-23,ARKQ,Sell,DE,DEERE & CO,-4536.0,561055.0,189305567.55,4.86,337.41,244199105
2021-02-23,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-581.0,71771.0,148627693.06,3.81,2070.86,02079K107
2021-02-23,ARKQ,Sell,CAT,CATERPILLAR INC,-4172.0,516139.0,113643485.02,2.92,220.18,149123101
2021-02-23,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-2373.0,293853.0,101740724.19,2.61,346.23,539830109
2021-02-23,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-31794.0,3931568.0,121131610.08,3.11,30.81,500458401
2021-02-23,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-700.0,86198.0,64192512.58,1.65,744.71,46120E602
2021-02-23,ARKQ,Sell,SNPS,SYNOPSYS INC,-2513.0,310871.0,78715645.91,2.02,253.21,871607107
2021-02-23,ARKQ,Sell,TER,TERADYNE INC,-8897.0,1100417.0,142812118.26,3.66,129.78,880770102
2021-02-23,ARKQ,Sell,NVDA,NVIDIA CORP,-1393.0,171954.0,97270938.72,2.5,565.68,67066G104
2021-02-23,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4389.0,542619.0,49231821.87,1.26,90.73,88032Q109
2021-02-23,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-6251.0,772221.0,66279728.43,1.7,85.83,559222401
2021-02-23,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-1407.0,173770.0,42644895.7,1.09,245.41,773903109
2021-02-23,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-5558.0,687573.0,124505718.84,3.19,181.08,N6596X109
2021-02-23,ARKQ,Sell,XLNX,XILINX INC,-2576.0,318654.0,41536548.9,1.07,130.35,983919101
2021-02-23,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1260.0,155959.0,39418637.25,1.01,252.75,01609W102
2021-02-23,ARKQ,Sell,PCAR,PACCAR INC,-3374.0,417202.0,38937462.66,1.0,93.33,693718108
2021-02-23,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-2261.0,279725.0,38255191.0,0.98,136.76,M3760D101
2021-02-23,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-6440.0,796393.0,42965402.35,1.1,53.95,302445101
2021-02-23,ARKQ,Sell,ANSS,ANSYS INC,-917.0,113529.0,42636951.24,1.09,375.56,03662Q105
2021-02-23,ARKQ,Sell,ADSK,AUTODESK INC,-868.0,107504.0,31203036.0,0.8,290.25,052769106
2021-02-23,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-6237.0,771337.0,99579606.7,2.55,129.1,874039100
2021-02-23,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1582.0,195583.0,2210087.9,0.06,11.3,68620A203
2021-02-23,ARKQ,Sell,SPLK,SPLUNK INC,-14.0,1293.0,198863.4,0.01,153.8,848637104
2021-02-23,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-13937.0,1723654.0,66808829.04,1.71,38.76,65481N100
2021-02-23,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-3115.0,384555.0,5153037.0,0.13,13.4,049284102
2021-02-23,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-1862.0,230415.0,87767377.65,2.25,380.91,879360105
2021-02-23,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-5642.0,698034.0,225192748.74,5.78,322.61,056752108
2021-02-23,ARKQ,Sell,PRLB,PROTO LABS INC,-2079.0,256703.0,39255022.76,1.01,152.92,743713109
2021-02-23,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-41034.0,5074899.0,147172071.0,3.78,29.0,50077B207
2021-02-23,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-12964.0,1602962.0,70786801.92,1.82,44.16,92766K106
2021-02-23,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-11676.0,1443566.0,81561479.0,2.09,56.5,05606L100
2021-02-23,ARKQ,Sell,TWOU,2U INC,-9639.0,1191734.0,53473104.58,1.37,44.87,90214J101
2021-02-23,ARKQ,Sell,XONE,EXONE CO/THE,-8001.0,989482.0,39331909.5,1.01,39.75,302104104
2021-02-23,ARKQ,Sell,AMZN,AMAZON.COM INC,-1929.0,12267.0,39186931.5,1.01,3194.5,023135106
2021-02-23,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-17066.0,2110637.0,85670755.83,2.2,40.59,46269C102
2021-02-23,ARKQ,Sell,SSYS,STRATASYS LTD,-11844.0,1464445.0,52075664.2,1.34,35.56,M85548101
2021-02-23,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-60634.0,7498879.0,84437377.54,2.17,11.26,63008G203
2021-02-23,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-5054.0,624942.0,70499707.02,1.81,112.81,008073108
2021-02-23,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-16408.0,2029037.0,101959109.25,2.62,50.25,57667T100
2021-02-23,ARKQ,Sell,AAPL,APPLE INC,-130631.0,159187.0,20035275.82,0.51,125.86,037833100
2021-02-23,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-21119.0,2611152.0,42992617.68,1.1,16.465,98138J206
2021-02-23,ARKW,Buy,TSLA,TESLA INC,36867.0,1121124.0,783486296.16,8.96,698.84,88160R101
2021-02-23,ARKW,Buy,U,UNITY SOFTWARE INC,106078.0,1224262.0,135415619.82,1.55,110.61,91332U101
2021-02-23,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,28180.0,934266.0,314202998.46,3.59,336.31,L8681T102
