Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-23,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,12726.0,4614952.0,399239497.52,3.96,86.51,66987V109
2021-03-23,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,54642.0,19817097.0,394360230.3,3.91,19.9,874060205
2021-03-23,ARKG,Buy,ACCD,ACCOLADE INC,16876.0,5171384.0,222266084.32,2.2,42.98,00437E102
2021-03-23,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-380.0,2938665.0,15898177.65,0.16,5.41,72940R300
2021-03-23,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-8600222.34,48619424.07,48619424.07,0.48,1.0,X9USDMORS
2021-03-23,ARKK,Buy,TDOC,TELADOC HEALTH INC,43010.0,7538852.0,1487264722.56,6.19,197.28,87918A105
2021-03-23,ARKK,Buy,TSLA,TESLA INC,21472.0,3765754.0,2523055180.0,10.51,670.0,88160R101
2021-03-23,ARKK,Buy,ROKU,ROKU INC,21692.0,3802958.0,1355069994.56,5.64,356.32,77543R102
2021-03-23,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,17776.0,3116871.0,829492879.23,3.45,266.13,056752108
2021-03-23,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,3696.0,646238.0,749636080.0,3.12,1160.0,82509L107
2021-03-23,ARKK,Buy,Z,ZILLOW GROUP INC - C,34980.0,6132135.0,845682737.85,3.52,137.91,98954M200
2021-03-23,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,66836.0,11715997.0,380418422.59,1.58,32.47,462260100
2021-03-23,ARKK,Buy,SNPS,SYNOPSYS INC,5412.0,950084.0,222728192.12,0.93,234.43,871607107
2021-03-23,ARKK,Buy,BLI,BERKELEY LIGHTS INC,13024.0,2278431.0,116518961.34,0.49,51.14,084310101
2021-03-23,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,11022.0,1931041.0,136698392.39,0.57,70.79,63009R109
2021-03-23,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,6820.0,1195261.0,292103867.85,1.22,244.38501,70450Y103
2021-03-23,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,13200.0,2314204.0,219293971.04,0.91,94.76,07373V105
2021-03-23,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,2464.0,432463.0,208974770.86,0.87,483.22,75886F107
2021-03-23,ARKK,Buy,FATE,FATE THERAPEUTICS INC,12650.0,2217678.0,203848961.76,0.85,91.92,31189P102
2021-03-23,ARKK,Buy,TER,TERADYNE INC,9636.0,1689684.0,197709924.84,0.82,117.01,880770102
2021-03-23,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,330.0,57061.0,6686407.98,0.03,117.18,874039100
2021-03-23,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,15532.0,2723529.0,750250533.63,3.12,275.47,L8681T102
2021-03-23,ARKK,Buy,EXAS,EXACT SCIENCES CORP,27632.0,4844450.0,655260307.0,2.73,135.26,30063P105
2021-03-23,ARKK,Buy,TWLO,TWILIO INC - A,9262.0,1621820.0,583530836.0,2.43,359.8,90138F102
2021-03-23,ARKK,Buy,DOCU,DOCUSIGN INC,12606.0,2208816.0,458174702.88,1.91,207.43,256163106
2021-03-23,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,11682.0,2048485.0,367108996.85,1.53,179.21,88025U109
2021-03-23,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,27456.0,4814524.0,351749123.44,1.46,73.06,654445303
2021-03-23,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,15466.0,2711711.0,302491362.05,1.26,111.55,45866F104
2021-03-23,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,43692.0,7658081.0,300503098.44,1.25,39.24,46269C102
2021-03-23,ARKK,Buy,SE,SEA LTD-ADR,6820.0,1195661.0,260462792.24,1.08,217.84,81141R100
2021-03-23,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,15906.0,2789146.0,241289020.46,1.0,86.51,66987V109
2021-03-23,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,10098.0,1770252.0,126962473.44,0.53,71.72,26142R104
2021-03-23,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,12496.0,2189938.0,719394633.0,3.0,328.5,98980L101
2021-03-23,ARKK,Buy,BEKE,KE HOLDINGS INC,35970.0,6306204.0,406371785.76,1.69,64.44,482497104
2021-03-23,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,24398.0,4278581.0,354138149.37,1.47,82.77,88032Q109
2021-03-23,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,61754.0,10824267.0,262163746.74,1.09,24.22,69608A108
2021-03-23,ARKK,Buy,U,UNITY SOFTWARE INC,29084.0,5096674.0,511400269.16,2.13,100.34,91332U101
2021-03-23,ARKK,Buy,TWTR,TWITTER INC,21230.0,3720532.0,242615891.72,1.01,65.21,90184L102
2021-03-23,ARKK,Buy,PCAR,PACCAR INC,15840.0,2778275.0,259990974.5,1.08,93.58,693718108
2021-03-23,ARKK,Buy,SQ,SQUARE INC - A,37312.0,6542812.0,1479526077.56,6.16,226.13,852234103
2021-03-23,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-84431908.87,44939388.33,44939388.33,0.19,1.0,X9USDMORS
2021-03-23,ARKQ,Buy,U,UNITY SOFTWARE INC,187093.0,353656.0,35485843.04,1.04,100.34,91332U101
2021-03-23,ARKQ,Buy,DDD,3D SYSTEMS CORP,140550.0,706130.0,20484831.3,0.6,29.01,88554D205
2021-03-23,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,1336461.93,3926137.0,3926137.0,0.11,1.0,X9USDMORS
2021-03-23,ARKQ,Buy,AONE,ONE - CLASS A,15387.0,1768343.0,21874402.91,0.64,12.37,G7000X105
2021-03-23,ARKQ,Sell,TSLA,TESLA INC,-668.0,536181.0,359241270.0,10.52,670.0,88160R101
2021-03-23,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-881.0,706648.0,188060232.24,5.51,266.13,056752108
2021-03-23,ARKQ,Sell,NVDA,NVIDIA CORP,-240.0,192507.0,101537817.15,2.97,527.45,67066G104
2021-03-23,ARKQ,Sell,TER,TERADYNE INC,-1428.0,1144784.0,133951175.84,3.92,117.01,880770102
2021-03-23,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-708.0,567675.0,66520156.5,1.95,117.18,874039100
2021-03-23,ARKQ,Sell,SNPS,SYNOPSYS INC,-324.0,259669.0,60874203.67,1.78,234.43,871607107
2021-03-23,ARKQ,Sell,TWOU,2U INC,-1323.0,1060611.0,40536552.42,1.19,38.22,90214J101
2021-03-23,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-266.0,213391.0,84118732.2,2.46,394.2,879360105
2021-03-23,ARKQ,Sell,ANSS,ANSYS INC,-131.0,105145.0,35208854.7,1.03,334.86,03662Q105
2021-03-23,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-2437.0,1954648.0,76700387.52,2.25,39.24,46269C102
2021-03-23,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-99.0,79835.0,57060469.55,1.67,714.73,46120E602
2021-03-23,ARKQ,Sell,XLNX,XILINX INC,-298.0,239263.0,29991617.05,0.88,125.35,983919101
2021-03-23,ARKQ,Sell,PRLB,PROTO LABS INC,-285.0,228447.0,28784322.0,0.84,126.0,743713109
2021-03-23,ARKQ,Sell,TRMB,TRIMBLE INC,-3031.0,2430422.0,182719125.96,5.35,75.18,896239100
2021-03-23,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-339.0,272156.0,97339314.96,2.85,357.66,539830109
2021-03-23,ARKQ,Sell,CAT,CATERPILLAR INC,-482.0,386305.0,87312656.1,2.56,226.02,149123101
2021-03-23,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,502500.0,41591925.0,1.22,82.77,88032Q109
2021-03-23,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,295573.0,40395961.91,1.18,136.67,M3760D101
2021-03-23,ARKQ,Sell,SSYS,STRATASYS LTD,-1625.0,1303341.0,36467481.18,1.07,27.98,M85548101
2021-03-23,ARKQ,Sell,ADSK,AUTODESK INC,-93.0,74963.0,19937159.48,0.58,265.96,052769106
2021-03-23,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-2349.0,1883733.0,75424669.32,2.21,40.04,65481N100
2021-03-23,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-3462.0,2776152.0,32786355.12,0.96,11.81,30217C109
2021-03-23,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-1784.0,1430803.0,15195127.86,0.44,10.62,049284102
2021-03-23,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-217.0,174039.0,1867438.47,0.05,10.73,68620A203
2021-03-23,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1470.0,1179034.0,42527756.38,1.25,36.07,754212108
2021-03-23,ARKQ,Sell,PCAR,PACCAR INC,-482.0,386354.0,36155007.32,1.06,93.58,693718108
2021-03-23,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,144439.0,34249375.68,1.0,237.12,01609W102
2021-03-23,ARKQ,Sell,XONE,EXONE CO/THE,-1098.0,880621.0,29174973.73,0.85,33.13,302104104
2021-03-23,ARKQ,Sell,JD,JD.COM INC-ADR,-2402.0,1925893.0,163643128.21,4.79,84.97,47215P106
2021-03-23,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-80.0,63821.0,130104852.39,3.81,2038.59,02079K107
2021-03-23,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-17072.0,3493168.0,109355370.82,3.2,31.3055,500458401
2021-03-23,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,715133.0,64826806.45,1.9,90.65,559222401
2021-03-23,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-27867.0,1310678.0,63764484.7,1.87,48.65,05606L100
2021-03-23,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-794.0,636757.0,127606102.8,3.74,200.4,N6596X109
2021-03-23,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-8818.0,570647.0,68015415.93,1.99,119.19,008073108
2021-03-23,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-2127.0,1705668.0,54990736.32,1.61,32.24,92766K106
2021-03-23,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-6440.0,5165002.0,131604250.96,3.85,25.48,50077B207
2021-03-23,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-4906.0,3934796.0,61500861.48,1.8,15.63,98138J206
2021-03-23,ARKQ,Sell,VUZI,VUZIX CORP,-2220.0,1780628.0,49198751.64,1.44,27.63,92921W300
2021-03-23,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-8659.0,6944623.0,68265644.09,2.0,9.83,63008G203
2021-03-23,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2252.0,1805816.0,74363502.88,2.18,41.18,57667T100
2021-03-23,ARKQ,Sell,DE,DEERE & CO,-46479.0,352915.0,131139684.85,3.84,371.59,244199105
2021-03-23,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-9875091.04,0.0,0.0,0.0,1.0,X9USDMORS
