Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-24,ARKG,Sell,CLLS,CELLECTIS - ADR,-90504.0,5756561.0,129349925.67,1.14,22.47,15117K103
2021-02-24,ARKG,Sell,GH,GUARDANT HEALTH INC,-8528.0,753846.0,122303975.04,1.08,162.24,40131M109
2021-02-24,ARKG,Sell,ABBV,ABBVIE INC,-6708.0,593120.0,64466212.8,0.57,108.69,00287Y109
2021-02-24,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-22932.0,2028482.0,440261733.28,3.87,217.04,92532F100
2021-02-24,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-236782.0,20946990.0,360707167.8,3.17,17.22,874060205
2021-02-24,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-45604.0,4033698.0,226734164.58,2.0,56.21,462222100
2021-02-24,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-21710.0,1920271.0,186323895.13,1.64,97.03,07373V105
2021-02-24,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-20124.0,1780583.0,150085341.07,1.32,84.29,803607100
2021-02-24,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-728.0,64913.0,135266358.53,1.19,2083.81,02079K305
2021-02-24,ARKG,Sell,VCYT,VERACYTE INC,-30564.0,1944750.0,121157925.0,1.07,62.3,92337F107
2021-02-24,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-27180.0,1728062.0,85884681.4,0.76,49.7,28106W103
2021-02-24,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-474.0,1281534.0,41790823.74,0.37,32.61,760273102
2021-02-24,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-44694.0,3954161.0,35943323.49,0.32,9.09,86877M209
2021-02-24,ARKG,Sell,EVGN,EVOGENE LTD,-68724.0,4370867.0,29284808.9,0.26,6.7,M4119S104
2021-02-24,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-47376.0,3012928.0,28261264.64,0.25,9.38,87184Q107
2021-02-24,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-57528.0,3658276.0,24656780.24,0.22,6.74,72940R300
2021-02-24,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-9282.0,820807.0,238969749.98,2.1,291.14,922475108
2021-02-24,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-130572.0,8306689.0,213980308.64,1.88,25.76,74624M102
2021-02-24,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-28688.0,2535751.0,171163192.5,1.51,67.5,084310101
2021-02-24,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-3422.0,304859.0,139216910.94,1.23,456.66,883556102
2021-02-24,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-32652.0,2077866.0,132401621.52,1.17,63.72,45826J105
2021-02-24,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-16068.0,1421732.0,107298114.04,0.94,75.47,63009R109
2021-02-24,ARKG,Sell,CERS,CERUS CORP,-122256.0,7776375.0,52257240.0,0.46,6.72,157085101
2021-02-24,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-5616.0,356834.0,4942150.9,0.04,13.85,68620A203
2021-02-24,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-45734.0,4045694.0,385433267.38,3.39,95.27,31189P102
2021-02-24,ARKG,Sell,CGEN,COMPUGEN LTD,-85788.0,5456072.0,56524905.92,0.5,10.36,M25722105
2021-02-24,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-3276.0,290465.0,15078038.15,0.13,51.91,68269G107
2021-02-24,ARKG,Sell,HIMS,HIMS & HERS HEALTH INC,-176557.0,0.0,0.0,0.0,17.54,433000106
2021-02-24,ARKG,Sell,TDOC,TELADOC HEALTH INC,-40144.0,3550549.0,903721236.97,7.95,254.53,87918A105
2021-02-24,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-34596.0,2200280.0,293781385.6,2.59,133.52,H17182108
2021-02-24,ARKG,Sell,NVTA,INVITAE CORP,-92664.0,5894014.0,248079049.26,2.18,42.09,46185L103
2021-02-24,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-53280.0,3388241.0,67087171.8,0.59,19.8,81750R102
2021-02-24,ARKG,Sell,PHR,PHREESIA INC,-20748.0,1835489.0,115048450.52,1.01,62.68,71944F106
2021-02-24,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-12688.0,1121550.0,514342830.0,4.53,458.6,75886F107
2021-02-24,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-92768.0,8205761.0,323471098.62,2.85,39.42,462260100
2021-02-24,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-44616.0,3946157.0,532020886.74,4.68,134.82,30063P105
2021-02-24,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-22080663.24,40384225.71,40384225.71,0.36,1.0,X9USDMORS
2021-02-24,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-253260.0,16110609.0,575954271.75,5.07,35.75,69404D108
2021-02-24,ARKK,Buy,TSLA,TESLA INC,3884.0,3528907.0,2618519572.14,10.41,742.02,88160R101
2021-02-24,ARKK,Buy,SQ,SQUARE INC - A,540022.0,5652445.0,1341438247.4,5.34,237.32,852234103
2021-02-24,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,191746.0,1019262.0,98898991.86,0.39,97.03,07373V105
2021-02-24,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,17450.0,1826119.0,327660532.17,1.3,179.43,88025U109
2021-02-24,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2560.0,2325734.0,307694608.2,1.22,132.3,874039100
2021-02-24,ARKK,Buy,SNPS,SYNOPSYS INC,1040.0,944222.0,246139790.96,0.98,260.68,871607107
2021-02-24,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,2708.0,2459190.0,654316683.3,2.6,266.07,70450Y103
2021-02-24,ARKK,Buy,ROKU,ROKU INC,4072.0,3701647.0,1531704512.13,6.09,413.79,77543R102
2021-02-24,ARKK,Buy,TDOC,TELADOC HEALTH INC,5464.0,4964430.0,1263596367.9,5.03,254.53,87918A105
2021-02-24,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,588.0,534117.0,694966334.55,2.76,1301.15,82509L107
2021-02-24,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,3364.0,3058718.0,267423714.74,1.06,87.43,66987V109
2021-02-24,ARKK,Buy,PCAR,PACCAR INC,3112.0,2828360.0,266657780.8,1.06,94.28,693718108
2021-02-24,ARKK,Buy,TER,TERADYNE INC,1211.0,1088664.0,146087822.16,0.58,134.19,880770102
2021-02-24,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,3084.0,2803439.0,938282998.91,3.73,334.69,L8681T102
2021-02-24,ARKK,Buy,TWLO,TWILIO INC - A,1508.0,1370917.0,560650216.32,2.23,408.96,90138F102
2021-02-24,ARKK,Buy,U,UNITY SOFTWARE INC,4780.0,4344296.0,480175036.88,1.91,110.53,91332U101
2021-02-24,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,3652.0,3320128.0,370061466.88,1.47,111.46,45866F104
2021-02-24,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,7940.0,7215175.0,293008256.75,1.17,40.61,46269C102
2021-02-24,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2015.0,1819318.0,137303929.46,0.55,75.47,63009R109
2021-02-24,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1544.0,1402235.0,540182989.05,2.15,385.23,98980L101
2021-02-24,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,5228.0,4749365.0,374962366.75,1.49,78.95,654445303
2021-02-24,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,5783.0,5241522.0,138323765.58,0.55,26.39,69608A108
2021-02-24,ARKK,Buy,PINS,PINTEREST INC- CLASS A,1772.0,1609725.0,135490553.25,0.54,84.17,72352L106
2021-02-24,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1484.0,1348263.0,128449016.01,0.51,95.27,31189P102
2021-02-24,ARKK,Buy,SE,SEA LTD-ADR,1356.0,1231015.0,305340960.6,1.21,248.04,81141R100
2021-02-24,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,644.0,584326.0,267971903.6,1.07,458.6,75886F107
2021-02-24,ARKK,Buy,TWTR,TWITTER INC,2056.0,1869381.0,134445881.52,0.53,71.92,90184L102
2021-02-24,ARKK,Buy,DOCU,DOCUSIGN INC,2303.0,2081037.0,498741327.42,1.98,239.66,256163106
2021-02-24,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,12148.0,11038458.0,435136014.36,1.73,39.42,462260100
2021-02-24,ARKK,Buy,EXAS,EXACT SCIENCES CORP,4620.0,4197320.0,565882682.4,2.25,134.82,30063P105
2021-02-24,ARKK,Buy,BEKE,KE HOLDINGS INC,6548.0,5950220.0,405864506.2,1.61,68.21,482497104
2021-02-24,ARKK,Buy,Z,ZILLOW GROUP INC - C,5540.0,5035574.0,827244096.72,3.29,164.28,98954M200
2021-02-24,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,3084.0,2802507.0,851990153.07,3.39,304.01,056752108
2021-02-24,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-9306.0,3063186.0,435585049.2,1.73,142.2,90184D100
2021-02-24,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-62887.0,20695860.0,533125353.6,2.12,25.76,74624M102
2021-02-24,ARKK,Sell,TREE UW,LENDINGTREE INC,-3608.0,1188410.0,392282256.9,1.56,330.09,52603B107
2021-02-24,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-19635.0,6460765.0,321100020.5,1.28,49.7,28106W103
2021-02-24,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-17017.0,5598814.0,284643703.76,1.13,50.84,57667T100
2021-02-24,ARKK,Sell,SSYS,STRATASYS LTD,-19723.0,6489952.0,232924377.28,0.93,35.89,M85548101
2021-02-24,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-19041.0,6267737.0,399380201.64,1.59,63.72,45826J105
2021-02-24,ARKK,Sell,VCYT,VERACYTE INC,-14278.0,4699649.0,292788132.7,1.16,62.3,92337F107
2021-02-24,ARKK,Sell,PD,PAGERDUTY INC,-22275.0,7331414.0,350441589.2,1.39,47.8,69553P100
2021-02-24,ARKK,Sell,TWOU,2U INC,-23760.0,7819395.0,349839732.3,1.39,44.74,90214J101
2021-02-24,ARKK,Sell,HUYA,HUYA INC-ADR,-20295.0,6678028.0,189722775.48,0.75,28.41,44852D108
2021-02-24,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-14916.0,4908354.0,46040360.52,0.18,9.38,87184Q107
2021-02-24,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-396.0,128987.0,1786469.95,0.01,13.85,68620A203
2021-02-24,ARKK,Sell,PRLB,PROTO LABS INC,-9174.0,3018447.0,457536196.26,1.82,151.58,743713109
2021-02-24,ARKK,Sell,CERS,CERUS CORP,-56232.0,18504818.0,124352376.96,0.49,6.72,157085101
2021-02-24,ARKK,Sell,CGEN,COMPUGEN LTD,-29579.0,9735773.0,100862608.28,0.4,10.36,M25722105
2021-02-24,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-17908.0,5892784.0,786804519.68,3.13,133.52,H17182108
2021-02-24,ARKK,Sell,NVTA,INVITAE CORP,-51491.0,16945396.0,713231717.64,2.84,42.09,46185L103
2021-02-24,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-21406.0,7044630.0,251845522.5,1.0,35.75,69404D108
2021-02-24,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-23705.0,7802525.0,154489995.0,0.61,19.8,81750R102
2021-02-24,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-215907.0,5288240.0,471711008.0,1.88,89.2,88032Q109
2021-02-24,ARKK,Sell,SNAP,SNAP INC - A,-1202896.0,1100895.0,76479175.65,0.3,69.47,83304A106
2021-02-24,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-126722641.32,22344121.25,22344121.25,0.09,1.0,X9USDMORS
2021-02-24,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,633365.0,3244517.0,49089542.21,1.26,15.13,98138J206
2021-02-24,ARKQ,Buy,VUZI,VUZIX CORP,302060.0,792935.0,14978542.15,0.38,18.89,92921W300
2021-02-24,ARKQ,Buy,AONE,ONE - CLASS A,208917.0,208917.0,2853806.22,0.07,13.66,G7000X105
2021-02-24,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,71549.0,2327642.0,38406093.0,0.98,16.5,30217C109
2021-02-24,ARKQ,Sell,TSLA,TESLA INC,-5823.0,554217.0,411240098.34,10.53,742.02,88160R101
2021-02-24,ARKQ,Sell,TRMB,TRIMBLE INC,-25892.0,2466522.0,187578998.1,4.8,76.05,896239100
2021-02-24,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-52731.0,5022168.0,150941259.24,3.86,30.055,50077B207
2021-02-24,ARKQ,Sell,TER,TERADYNE INC,-11430.0,1088987.0,146131165.53,3.74,134.19,880770102
2021-02-24,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-77923.0,7420956.0,87715699.92,2.25,11.82,63008G203
2021-02-24,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-7146.0,680427.0,126702311.67,3.24,186.21,N6596X109
2021-02-24,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-16659.0,1586303.0,73160294.36,1.87,46.12,92766K106
2021-02-24,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-8009.0,763328.0,100988294.4,2.59,132.3,874039100
2021-02-24,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-6489.0,618453.0,72427030.83,1.85,117.11,008073108
2021-02-24,ARKQ,Sell,NVDA,NVIDIA CORP,-1791.0,170163.0,98687733.48,2.53,579.96,67066G104
2021-02-24,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-2394.0,228021.0,89115167.22,2.28,390.82,879360105
2021-02-24,ARKQ,Sell,SNPS,SYNOPSYS INC,-3231.0,307640.0,80195595.2,2.05,260.68,871607107
2021-02-24,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-12304.0,1210748.0,50355009.32,1.29,41.59,754212108
2021-02-24,ARKQ,Sell,ANSS,ANSYS INC,-1179.0,112350.0,43296319.5,1.11,385.37,03662Q105
2021-02-24,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-891.0,85307.0,64723273.97,1.66,758.71,46120E602
2021-02-24,ARKQ,Sell,XLNX,XILINX INC,-3312.0,315342.0,42195913.02,1.08,133.81,983919101
2021-02-24,ARKQ,Sell,ADSK,AUTODESK INC,-1116.0,106388.0,31800437.08,0.81,298.91,052769106
2021-02-24,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2260.0,193323.0,2677523.55,0.07,13.85,68620A203
2021-02-24,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-747.0,71024.0,148807354.08,3.81,2095.17,02079K107
2021-02-24,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-17910.0,1705744.0,66796935.04,1.71,39.16,65481N100
2021-02-24,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-8028.0,764193.0,66347236.26,1.7,86.82,559222401
2021-02-24,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-1809.0,171961.0,42481245.44,1.09,247.04,773903109
2021-02-24,ARKQ,Sell,PCAR,PACCAR INC,-4338.0,412864.0,38924817.92,1.0,94.28,693718108
2021-02-24,ARKQ,Sell,AAPL,APPLE INC,-1656.0,157531.0,19746510.85,0.51,125.35,037833100
2021-02-24,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-3996.0,380559.0,5145157.68,0.13,13.52,049284102
2021-02-24,ARKQ,Sell,SPLK,SPLUNK INC,-9.0,1284.0,195848.52,0.01,152.53,848637104
2021-02-24,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-23430.0,2005607.0,101965059.88,2.61,50.84,57667T100
2021-02-24,ARKQ,Sell,SSYS,STRATASYS LTD,-16910.0,1447535.0,51952031.15,1.33,35.89,M85548101
2021-02-24,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-2907.0,276818.0,37841020.6,0.97,136.7,M3760D101
2021-02-24,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-15003.0,1428563.0,80870951.43,2.07,56.61,05606L100
2021-02-24,ARKQ,Sell,TWOU,2U INC,-13760.0,1177974.0,52702556.76,1.35,44.74,90214J101
2021-02-24,ARKQ,Sell,XONE,EXONE CO/THE,-11420.0,978062.0,38760597.06,0.99,39.63,302104104
2021-02-24,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1620.0,154339.0,38637225.26,0.99,250.34,01609W102
2021-02-24,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-3051.0,290802.0,100771617.06,2.58,346.53,539830109
2021-02-24,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-21933.0,2088704.0,84822269.44,2.17,40.61,46269C102
2021-02-24,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-5634.0,536985.0,47899062.0,1.23,89.2,88032Q109
2021-02-24,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-32199.0,764194.0,41809053.74,1.07,54.71,302445101
2021-02-24,ARKQ,Sell,PRLB,PROTO LABS INC,-2960.0,253743.0,38462363.94,0.98,151.58,743713109
2021-02-24,ARKQ,Sell,AMZN,AMAZON.COM INC,-126.0,12141.0,38359853.73,0.98,3159.53,023135106
2021-02-24,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-40851.0,3890717.0,119250476.05,3.05,30.65,500458401
2021-02-24,ARKQ,Sell,DE,DEERE & CO,-23295.0,537760.0,185882121.6,4.76,345.66,244199105
2021-02-24,ARKQ,Sell,CAT,CATERPILLAR INC,-31128.0,485011.0,107900397.17,2.76,222.47,149123101
2021-02-24,ARKQ,Sell,JD,JD.COM INC-ADR,-18513.0,1762855.0,169886336.35,4.35,96.37,47215P106
2021-02-24,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-7254.0,690780.0,210004027.8,5.38,304.01,056752108
2021-02-24,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-15464069.24,4739880.24,4739880.24,0.12,1.0,X9USDMORS
