Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-27,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-25313.0,3134071.0,32719701.24,0.31,10.44
2021-01-27,ARKG,Sell,MASS,908 DEVICES INC,-4522.0,559608.0,30022969.2,0.28,53.65
2021-01-27,ARKG,Sell,EVGN,EVOGENE LTD,-36720.0,4546603.0,28870929.05,0.27,6.35
2021-01-27,ARKG,Sell,CDNA,CAREDX INC,-41871.0,5183541.0,386795829.42,3.64,74.62
2021-01-27,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-10506.0,1301180.0,82742036.2,0.78,63.59
2021-01-27,ARKG,Sell,CGEN,COMPUGEN LTD,-45849.0,5675433.0,64926953.52,0.61,11.44
2021-01-27,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-28356.0,3510236.0,37243603.96,0.35,10.61
2021-01-27,ARKG,Sell,LGVW,LONGVIEW ACQUISITION CORP-A,-15555.0,1925245.0,33056456.65,0.31,17.17
2021-01-27,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-145758.0,18046605.0,560527551.3,5.27,31.06
2021-01-27,ARKG,Sell,CLLS,CELLECTIS - ADR,-48365.0,5987986.0,166406130.94,1.56,27.79
2021-01-27,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-69054.0,8550355.0,91830812.7,0.86,10.74
2021-01-27,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-17459.0,2161407.0,125599360.77,1.18,58.11
2021-01-27,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-20587.0,2548113.0,165092241.27,1.55,64.79
2021-01-27,ARKG,Sell,SDGR,SCHRODINGER INC,-14382.0,1781055.0,149626430.55,1.41,84.01
2021-01-27,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-15929.0,1972281.0,107765433.84,1.01,54.64
2021-01-27,ARKG,Sell,PSNL,PERSONALIS INC,-54009.0,6685985.0,251827625.03,2.37,37.665
2021-01-27,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-55145109.01,51144459.82,51144459.82,0.48,1.0
2021-01-27,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-36269.0,84835.0,154309774.9,1.45,1818.94
2021-01-27,ARKK,Buy,PCAR,PACCAR INC,403054.0,1243745.0,119897018.0,0.53,96.4
2021-01-27,ARKK,Buy,FATE,FATE THERAPEUTICS INC,158968.0,443024.0,38773460.48,0.17,87.52
2021-01-27,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,144338.0,144338.0,13280539.38,0.06,92.01
2021-01-27,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,19565.0,4003107.0,297350787.96,1.3,74.28
2021-01-27,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,1674539.96,102585712.06,102585712.06,0.45,1.0
2021-01-27,ARKK,Sell,PRLB,PROTO LABS INC,-60981.0,3088854.0,776815892.46,3.4,251.49
2021-01-27,ARKK,Sell,SSYS,STRATASYS LTD,-29806.0,7002944.0,315972833.28,1.38,45.12
2021-01-27,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-94108.0,22107524.0,504051547.2,2.21,22.8
2021-01-27,ARKK,Sell,U,UNITY SOFTWARE INC,-6588.0,1808214.0,281828234.04,1.23,155.86
2021-01-27,ARKK,Sell,PD,PAGERDUTY INC,-31934.0,7502431.0,362592490.23,1.59,48.33
2021-01-27,ARKK,Sell,NVTA,INVITAE CORP,-73808.0,17340761.0,826980892.09,3.62,47.69
2021-01-27,ARKK,Sell,TSLA,TESLA INC,-9444.0,2589264.0,2237538378.24,9.8,864.16
2021-01-27,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-28140.0,6611519.0,399996899.5,1.75,60.5
2021-01-27,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4632.0,1269837.0,470779369.38,2.06,370.74
2021-01-27,ARKK,Sell,TREE UW,LENDINGTREE INC,-5180.0,1216100.0,403307404.0,1.77,331.64
2021-01-27,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-19956.0,5472714.0,266247536.1,1.17,48.65
2021-01-27,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-7200.0,1974300.0,651894117.0,2.86,330.19
2021-01-27,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-10536.0,2888651.0,462213046.51,2.03,160.01
2021-01-27,ARKK,Sell,VCYT,VERACYTE INC,-20468.0,4809293.0,248929005.68,1.09,51.76
2021-01-27,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-10595.0,500416.0,6800653.44,0.03,13.59
2021-01-27,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-12288.0,3370469.0,461248682.65,2.02,136.85
2021-01-27,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-10968.0,3006628.0,328774771.8,1.44,109.35
2021-01-27,ARKK,Sell,BEKE,KE HOLDINGS INC,-18336.0,5027427.0,310896085.68,1.36,61.84
2021-01-27,ARKK,Sell,SPLK,SPLUNK INC,-4452.0,1220260.0,205784646.4,0.9,168.64
2021-01-27,ARKK,Sell,HUYA,HUYA INC-ADR,-29092.0,6833849.0,176586658.16,0.77,25.84
2021-01-27,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-5832.0,1599767.0,148618354.3,0.65,92.9
2021-01-27,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-21378.0,5022895.0,52439023.8,0.23,10.44
2021-01-27,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-13512.0,3706281.0,451202648.94,1.98,121.74
2021-01-27,ARKK,Sell,SNPS,SYNOPSYS INC,-3120.0,855042.0,217633840.26,0.95,254.53
2021-01-27,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-33992.0,7984585.0,182288075.55,0.8,22.83
2021-01-27,ARKK,Sell,CERS,CERUS CORP,-80598.0,18936575.0,124034566.25,0.54,6.55
2021-01-27,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-6012.0,1647464.0,104762235.76,0.46,63.59
2021-01-27,ARKK,Sell,SQ,SQUARE INC - A,-18094.0,4964808.0,1005175027.68,4.4,202.46
2021-01-27,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-36442.0,9996521.0,425651864.18,1.87,42.58
2021-01-27,ARKK,Sell,DOCU,DOCUSIGN INC,-6862.0,1884486.0,424367402.34,1.86,225.19
2021-01-27,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-25396.0,5967005.0,387437634.65,1.7,64.93
2021-01-27,ARKK,Sell,SE,SEA LTD-ADR,-4560.0,1249461.0,257114084.58,1.13,205.78
2021-01-27,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-1716.0,472133.0,243412889.48,1.07,515.56
2021-01-27,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-5220.0,1430701.0,233519017.22,1.02,163.22
2021-01-27,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-30688.0,7208976.0,223910794.56,0.98,31.06
2021-01-27,ARKK,Sell,CGEN,COMPUGEN LTD,-42406.0,9962980.0,113976491.2,0.5,11.44
2021-01-27,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-25662.0,6030285.0,988665225.75,4.33,163.95
2021-01-27,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-7836.0,2149638.0,494287761.72,2.17,229.94
2021-01-27,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-11640.0,3192819.0,206479604.73,0.9,64.67
2021-01-27,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-21516.0,5899546.0,520398952.66,2.28,88.21
2021-01-27,ARKK,Sell,TWLO,TWILIO INC - A,-4836.0,1325321.0,447653674.17,1.96,337.77
2021-01-27,ARKK,Sell,TWOU,2U INC,-34062.0,8001808.0,322392844.32,1.41,40.29
2021-01-27,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-9912.0,2717183.0,644461463.94,2.82,237.18
2021-01-27,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-1632.0,448267.0,489543425.36,2.15,1092.08
2021-01-27,ARKK,Sell,TDOC,TELADOC HEALTH INC,-16392.0,4495919.0,1231612050.86,5.4,273.94
2021-01-27,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-27300.0,6413936.0,372713820.96,1.63,58.11
2021-01-27,ARKK,Sell,ROKU,ROKU INC,-187773.0,4012677.0,1614139450.02,7.07,402.26
2021-01-27,ARKK,Sell,Z,ZILLOW GROUP INC - C,-17770.0,4874781.0,621388334.07,2.72,127.47
2021-01-27,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,13056677.2,18960185.31,18960185.31,0.64,1.0
2021-01-27,ARKQ,Buy,PCAR,PACCAR INC,76760.0,154460.0,14889944.0,0.5,96.4
2021-01-27,ARKQ,Buy,NVDA,NVIDIA CORP,9422.0,85509.0,44183355.39,1.5,516.71
2021-01-27,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,249858.0,560981.0,7853734.0,0.27,14.0
2021-01-27,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,107189.0,2683086.0,74160497.04,2.51,27.64
2021-01-27,ARKQ,Buy,TER,TERADYNE INC,39019.0,471494.0,61346084.34,2.08,130.11
2021-01-27,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,20960.0,1721485.0,83750245.25,2.84,48.65
2021-01-27,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1352.0,111136.0,43078536.32,1.46,387.62
2021-01-27,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,1464.0,120265.0,39989315.15,1.36,332.51
2021-01-27,ARKQ,Buy,TSLA,TESLA INC,4688.0,385098.0,332786287.68,11.28,864.16
2021-01-27,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,10032.0,823895.0,44803410.1,1.52,54.38
2021-01-27,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,2584.0,212218.0,29337016.32,0.99,138.24
2021-01-27,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,576.0,47333.0,35912967.09,1.22,758.73
2021-01-27,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,1608.0,131764.0,31761712.2,1.08,241.05
2021-01-27,ARKQ,Buy,AAPL,APPLE INC,2656.0,218106.0,30984138.36,1.05,142.06
2021-01-27,ARKQ,Buy,AMZN,AMAZON.COM INC,112.0,9229.0,29833480.82,1.01,3232.58
2021-01-27,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,672.0,55200.0,11005776.0,0.37,199.38
2021-01-27,ARKQ,Buy,SPLK,SPLUNK INC,16.0,976.0,164592.64,0.01,168.64
2021-01-27,ARKQ,Buy,CAT,CATERPILLAR INC,4768.0,391578.0,70730734.14,2.4,180.63
2021-01-27,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5016.0,411579.0,36305383.59,1.23,88.21
2021-01-27,ARKQ,Buy,ANSS,ANSYS INC,1144.0,93981.0,32785271.85,1.11,348.85
2021-01-27,ARKQ,Buy,ADSK,AUTODESK INC,992.0,81588.0,22311870.36,0.76,273.47
2021-01-27,ARKQ,Buy,SNPS,SYNOPSYS INC,2872.0,235840.0,60028355.2,2.03,254.53
2021-01-27,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,7136.0,585803.0,40889049.4,1.39,69.8
2021-01-27,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,10568.0,867744.0,29459908.8,1.0,33.95
2021-01-27,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,9448.0,775894.0,94457335.56,3.2,121.74
2021-01-27,ARKQ,Buy,XLNX,XILINX INC,2944.0,241745.0,32359985.7,1.1,133.86
2021-01-27,ARKQ,Buy,AVAV,AEROVIRONMENT INC,6800.0,558233.0,66641855.54,2.26,119.38
2021-01-27,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,44960.0,3692130.0,103047348.3,3.49,27.91
2021-01-27,ARKQ,Buy,GOOG,ALPHABET INC-CL C,664.0,54424.0,99638914.96,3.38,1830.79
2021-01-27,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,6352.0,521630.0,83752912.8,2.84,160.56
2021-01-27,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,15920.0,1307633.0,59052706.28,2.0,45.16
2021-01-27,ARKQ,Buy,TRMB,TRIMBLE INC,23024.0,1890898.0,126028351.7,4.27,66.65
2021-01-27,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,6448.0,529583.0,125606495.94,4.26,237.18
2021-01-27,ARKQ,Buy,DE,DEERE & CO,5184.0,425626.0,119485986.98,4.05,280.73
2021-01-27,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,15504.0,1273389.0,81751573.8,2.77,64.2
2021-01-27,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,85632.0,7031905.0,102103260.6,3.46,14.52
2021-01-27,ARKQ,Buy,JD,JD.COM INC-ADR,16456.0,1351448.0,121751950.32,4.13,90.09
2021-01-27,ARKQ,Sell,PRLB,PROTO LABS INC,-21810.0,258782.0,65081085.18,2.21,251.49
2021-01-27,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-125140.0,1980953.0,68937164.4,2.34,34.8
2021-01-27,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-192956.0,1765500.0,81830925.0,2.77,46.35
2021-01-27,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,12138158.5,28545008.89,28545008.89,0.44,1.0
