Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-28,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2856.0,696265.0,77995605.3,2.13,112.02,45866F104
2021-05-28,ARKF,Buy,AMZN,AMAZON.COM INC,48.0,12394.0,40033983.34,1.09,3230.11,023135106
2021-05-28,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,3216.0,784717.0,39620361.33,1.08,50.49,482497104
2021-05-28,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,1080.0,262680.0,38719032.0,1.06,147.4,090043100
2021-05-28,ARKF,Buy,PATH,UIPATH INC - CLASS A,1746.0,425138.0,35516028.52,0.97,83.54,90364P105
2021-05-28,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,636.0,154403.0,191589418.52,5.22,1240.84,82509L107
2021-05-28,ARKF,Buy,4477,BASE INC,10800.0,2601200.0,40630793.75,1.11,15.62002,BKRQ8Q2
2021-05-28,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6192.0,1510202.0,118430040.84,3.23,78.42,88032Q109
2021-05-28,ARKF,Buy,JD,JD.COM INC-ADR,6822.0,1663504.0,121152996.32,3.3,72.83,47215P106
2021-05-28,ARKF,Buy,INTU,INTUIT INC,624.0,151639.0,65524728.29,1.79,432.11,461202103
2021-05-28,ARKF,Buy,DSY,DISCOVERY LTD,20772.0,5066522.0,53932459.44,1.47,10.64487,6177878
2021-05-28,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,2616.0,638485.0,165667702.95,4.52,259.47,70450Y103
2021-05-28,ARKF,Buy,ADYEN,ADYEN NV,222.0,53532.0,123297771.16,3.36,2303.25359,BZ1HM42
2021-05-28,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1146.0,279944.0,64205156.4,1.75,229.35,98138H101
2021-05-28,ARKF,Buy,MELI,MERCADOLIBRE INC,348.0,85193.0,115436515.0,3.15,1355.0,58733R102
2021-05-28,ARKF,Buy,3690,MEITUAN-CLASS B,10800.0,2698958.0,94527000.12,2.58,35.02352,BGJW376
2021-05-28,ARKF,Buy,PDD,PINDUODUO INC-ADR,2646.0,644858.0,77163708.28,2.1,119.66,722304102
2021-05-28,ARKF,Buy,SQ,SQUARE INC - A,6714.0,1637721.0,361772568.9,9.86,220.9,852234103
2021-05-28,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-1517300.0,14534738.0,78381391.06,2.14,5.39269,BYZQ099
2021-05-28,ARKG,Buy,MASS,908 DEVICES INC,67499.0,2304793.0,92952301.69,1.12,40.33,65443P102
2021-05-28,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,17246.0,4391667.0,57047754.33,0.69,12.99,18978W109
2021-05-28,ARKG,Buy,CDXS,CODEXIS INC,5119.0,6369064.0,129801524.32,1.57,20.38,192005106
2021-05-28,ARKG,Buy,,CM LIFE SCIENCES II INC,15467.0,772843.0,10085601.15,0.12,13.05,125842203
2021-05-28,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3778.0,1791383.0,58202033.67,0.7,32.49,760273102
2021-05-28,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-6362.0,12915521.0,349623153.47,4.23,27.07,69404D108
2021-05-28,ARKG,Sell,ACCD,ACCOLADE INC,-2559.0,5193882.0,265251553.74,3.21,51.07,00437E102
2021-05-28,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-3872.0,7859210.0,289611888.5,3.5,36.85,462222100
2021-05-28,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-687.0,1394846.0,245576586.76,2.97,176.06,88025U109
2021-05-28,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-1336.0,2711348.0,292852697.48,3.54,108.01,90184D100
2021-05-28,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-1867.0,3791041.0,421525848.79,5.1,111.19,30063P105
2021-05-28,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-2063.0,4187445.0,158369169.9,1.92,37.82,00650F109
2021-05-28,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-1558.0,3161928.0,142065425.04,1.72,44.93,084310101
2021-05-28,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-3746.0,7605064.0,86849830.88,1.05,11.42,124155102
2021-05-28,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-1124.0,2280844.0,57636927.88,0.7,25.27,75629V104
2021-05-28,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-451.0,916409.0,49669367.8,0.6,54.2,63009R109
2021-05-28,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-1467.0,2977578.0,86855950.26,1.05,29.17,03969T109
2021-05-28,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-285.0,578400.0,44455824.0,0.54,76.86,803607100
2021-05-28,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-140.0,283038.0,2202035.64,0.03,7.78,68620A203
2021-05-28,ARKG,Sell,SDGR,SCHRODINGER INC,-1234.0,2504399.0,178313208.8,2.16,71.2,80810D103
2021-05-28,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-1324.0,2688257.0,57770642.93,0.7,21.49,81750R102
2021-05-28,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-2087.0,4237022.0,36480759.42,0.44,8.61,86877M209
2021-05-28,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-3246.0,6589611.0,35583899.4,0.43,5.4,03842K200
2021-05-28,ARKG,Sell,CGEN,COMPUGEN LTD,-2132.0,4328829.0,34197749.1,0.41,7.9,M25722105
2021-05-28,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-191164.29,26377019.55,26377019.55,0.32,1.0,X9USDDGCM
2021-05-28,ARKG,Sell,GH,GUARDANT HEALTH INC,-85.0,171911.0,21366818.19,0.26,124.29,40131M109
2021-05-28,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-985.0,1999015.0,20090100.75,0.24,10.05,268010105
2021-05-28,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-14408.0,1580089.0,5783125.74,0.07,3.66,72940R300
2021-05-28,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3.0,6441.0,42188.55,0.0,6.55,87184Q107
2021-05-28,ARKG,Sell,TDOC,TELADOC HEALTH INC,-1912.0,3880835.0,578244415.0,7.0,149.0,87918A105
2021-05-28,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-1230.0,2495858.0,148104213.72,1.79,59.34,14843C105
2021-05-28,ARKG,Sell,NVTA,INVITAE CORP,-2498.0,5071805.0,147386653.3,1.78,29.06,46185L103
2021-05-28,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-3579.0,7264668.0,136139878.32,1.65,18.74,462260100
2021-05-28,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-835.0,1694781.0,135396054.09,1.64,79.89,07373V105
2021-05-28,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-1249.0,2535500.0,89224245.0,1.08,35.19,68269G107
2021-05-28,ARKG,Sell,CERS,CERUS CORP,-3040.0,6169814.0,35291336.08,0.43,5.72,157085101
2021-05-28,ARKG,Sell,SEER,SEER INC,-396.0,804442.0,24696369.4,0.3,30.7,81578P106
2021-05-28,ARKG,Sell,DRNA,DICERNA PHARMACEUTICALS INC,-84.0,169604.0,5342526.0,0.06,31.5,253031108
2021-05-28,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-729.0,1480850.0,306995013.5,3.71,207.31,92532F100
2021-05-28,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-17948.0,15921012.0,274796667.12,3.32,17.26,874060205
2021-05-28,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-869.0,1763903.0,208846115.2,2.53,118.4,H17182108
2021-05-28,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-898.0,1823678.0,119833881.38,1.45,65.71,110122108
2021-05-28,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-812.0,1648604.0,118270850.96,1.43,71.74,45826J105
2021-05-28,ARKG,Sell,PSNL,PERSONALIS INC,-2512.0,5099685.0,113518988.1,1.37,22.26,71535D106
2021-05-28,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-2864.0,5813369.0,110977214.21,1.34,19.09,74624M102
2021-05-28,ARKG,Sell,ABBV,ABBVIE INC,-258.0,523471.0,58796262.72,0.71,112.32,00287Y109
2021-05-28,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-675.0,1371056.0,47424827.04,0.57,34.59,28106W103
2021-05-28,ARKG,Sell,ZY,ZYMERGEN INC,-519.0,1053003.0,35275600.5,0.43,33.5,98985X100
2021-05-28,ARKG,Sell,EVGN,EVOGENE LTD,-1708.0,3467766.0,11859759.72,0.14,3.42,M4119S104
2021-05-28,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-2362.0,4793896.0,208486537.04,2.52,43.49,771195104
2021-05-28,ARKG,Sell,PATH,UIPATH INC - CLASS A,-513.0,1041380.0,86996885.2,1.05,83.54,90364P105
2021-05-28,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-1700.0,3450242.0,84806948.36,1.03,24.58,82671G100
2021-05-28,ARKG,Sell,VCYT,VERACYTE INC,-995.0,2020193.0,79757219.64,0.96,39.48,92337F107
2021-05-28,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-1913.0,3883847.0,296143333.75,3.58,76.25,31189P102
2021-05-28,ARKG,Sell,INCY,INCYTE CORP,-1393.0,2827632.0,233788613.76,2.83,82.68,45337C102
2021-05-28,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-336.0,683254.0,338443036.36,4.09,495.34,75886F107
2021-05-28,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-1825.0,3703993.0,327729300.64,3.97,88.48,66987V109
2021-05-28,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-391.0,793400.0,209973310.0,2.54,264.65,922475108
2021-05-28,ARKG,Sell,CLLS,CELLECTIS - ADR,-2250.0,4567273.0,70381676.93,0.85,15.41,15117K103
2021-05-28,ARKG,Sell,CDNA,CAREDX INC,-2215.0,4495592.0,365761365.12,4.43,81.36,14167L103
2021-05-28,ARKK,Buy,TSLA,TESLA INC,5520.0,3498840.0,2207243214.0,10.34,630.85,88160R101
2021-05-28,ARKK,Buy,SE,SEA LTD-ADR,2178.0,1381489.0,360043663.18,1.69,260.62,81141R100
2021-05-28,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,4260.0,2699897.0,475343865.82,2.23,176.06,88025U109
2021-05-28,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,62515.0,2702033.0,882024632.19,4.13,326.43,98980L101
2021-05-28,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,13963.0,725403.0,900109058.52,4.22,1240.84,82509L107
2021-05-28,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,5016.0,3179774.0,785690357.66,3.68,247.09,19260Q107
2021-05-28,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,35498.0,22503091.0,510820165.7,2.39,22.7,69608A108
2021-05-28,ARKK,Buy,TWLO,TWILIO INC - A,3648.0,2314630.0,783942034.7,3.67,338.69,90138F102
2021-05-28,ARKK,Buy,EXAS,EXACT SCIENCES CORP,24051.0,5554604.0,617616418.76,2.89,111.19,30063P105
2021-05-28,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,6198769.73,50265725.5,50265725.5,0.24,1.0,X9USDDGCM
2021-05-28,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,9846.0,6242945.0,168996521.15,0.79,27.07,69404D108
2021-05-28,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,12714.0,8062661.0,406358114.4,1.9,50.4,26142R104
2021-05-28,ARKK,Buy,SKLZ,SKILLZ INC,24344.0,15427977.0,267212561.64,1.25,17.32,83067L109
2021-05-28,ARKK,Buy,BLI,BERKELEY LIGHTS INC,5556.0,3521591.0,158225083.63,0.74,44.93,084310101
2021-05-28,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3006.0,1904989.0,103250403.8,0.48,54.2,63009R109
2021-05-28,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,4902.0,3109216.0,747020236.16,3.5,240.26,L8681T102
2021-05-28,ARKK,Buy,DOCU,DOCUSIGN INC,3702.0,2347150.0,468021710.0,2.19,199.4,256163106
2021-05-28,ARKK,Buy,TER,TERADYNE INC,3042.0,1930575.0,252113789.25,1.18,130.59,880770102
2021-05-28,ARKK,Buy,Z,ZILLOW GROUP INC - C,10074.0,6387633.0,736813466.55,3.45,115.35,98954M200
2021-05-28,ARKK,Buy,TWTR,TWITTER INC,10380.0,6581925.0,382278204.0,1.79,58.08,90184L102
2021-05-28,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,7260.0,4602928.0,367727917.92,1.72,79.89,07373V105
2021-05-28,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,7254.0,4598923.0,174115224.78,0.82,37.86,90089L108
2021-05-28,ARKK,Buy,TRMB,TRIMBLE INC,2252.0,1421036.0,110997121.96,0.52,78.11,896239100
2021-05-28,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,1932.0,1224164.0,108314030.72,0.51,88.48,66987V109
2021-05-28,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1386.0,877095.0,98252181.9,0.46,112.02,45866F104
2021-05-28,ARKK,Buy,FATE,FATE THERAPEUTICS INC,5330.0,3372041.0,257118126.25,1.2,76.25,31189P102
2021-05-28,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4482.0,2840949.0,222787220.58,1.04,78.42,88032Q109
2021-05-28,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,4164.0,2640048.0,133296023.52,0.62,50.49,482497104
2021-05-28,ARKK,Buy,TDOC,TELADOC HEALTH INC,13602.0,8625892.0,1285257908.0,6.02,149.0,87918A105
2021-05-28,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,7734.0,4904794.0,580727609.6,2.72,118.4,H17182108
2021-05-28,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,13128.0,8322984.0,314275875.84,1.47,37.76,46269C102
2021-05-28,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,5976.0,3789873.0,290417967.99,1.36,76.63,654445303
2021-05-28,ARKK,Buy,PATH,UIPATH INC - CLASS A,5760.0,3653242.0,305191836.68,1.43,83.54,90364P105
2021-05-28,ARKK,Buy,ROKU,ROKU INC,5544.0,3515081.0,1226868721.43,5.75,349.03,77543R102
2021-05-28,ARKK,Buy,U,UNITY SOFTWARE INC,11976.0,7594286.0,727532598.8,3.41,95.8,91332U101
2021-05-28,ARKK,Buy,SQ,SQUARE INC - A,7038.0,4462568.0,985781271.2,4.62,220.9,852234103
2021-05-28,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-4984.0,2362627.0,255187342.27,1.2,108.01,90184D100
2021-05-28,ARKK,Sell,SSYS,STRATASYS LTD,-10232.0,4847943.0,114944728.53,0.54,23.71,M85548101
2021-05-28,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-12704.0,6018203.0,129331182.47,0.61,21.49,81750R102
2021-05-28,ARKK,Sell,CGEN,COMPUGEN LTD,-15848.0,7509098.0,59321874.2,0.28,7.9,M25722105
2021-05-28,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-16930.0,14110.0,109775.8,0.0,7.78,68620A203
2021-05-28,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-80200.0,16310.0,106830.5,0.0,6.55,87184Q107
2021-05-28,ARKK,Sell,NVTA,INVITAE CORP,-29264.0,13865967.0,402945001.02,1.89,29.06,46185L103
2021-05-28,ARKK,Sell,PD,PAGERDUTY INC,-11936.0,5654848.0,232640446.72,1.09,41.14,69553P100
2021-05-28,ARKK,Sell,PRLB,PROTO LABS INC,-4912.0,2328081.0,213810959.04,1.0,91.84,743713109
2021-05-28,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-18112.0,8580315.0,163798213.35,0.77,19.09,74624M102
2021-05-28,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-9112.0,4318445.0,118670868.6,0.56,27.48,57667T100
2021-05-28,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-23872.0,11311137.0,211970707.38,0.99,18.74,462260100
2021-05-28,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-10520.0,4983229.0,172369891.11,0.81,34.59,28106W103
2021-05-28,ARKK,Sell,VCYT,VERACYTE INC,-7648.0,3624848.0,143108999.04,0.67,39.48,92337F107
2021-05-28,ARKK,Sell,CERS,CERUS CORP,-30120.0,14272883.0,81640890.76,0.38,5.72,157085101
2021-05-28,ARKK,Sell,HUYA,HUYA INC-ADR,-273336.0,1881050.0,28309802.5,0.13,15.05,44852D108
2021-05-28,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-10200.0,4834363.0,346817201.62,1.62,71.74,45826J105
2021-05-28,ARKK,Sell,TWOU,2U INC,-12728.0,6031183.0,222731588.19,1.04,36.93,90214J101
2021-05-28,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,42298.0,2992618.0,29596992.02,1.01,9.89,049284102
2021-05-28,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,21518.0,2600167.0,25845659.98,0.88,9.94,G50740102
2021-05-28,ARKQ,Buy,AONE,ONE - CLASS A,15000.0,2146392.0,21378064.32,0.73,9.96,G7000X105
2021-05-28,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,14743.0,3003774.0,113422506.24,3.86,37.76,46269C102
2021-05-28,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-11957.0,1212099.0,12217957.92,0.42,10.08,G3770A102
2021-05-28,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-5900.0,401836.0,44246161.96,1.5,110.11,008073108
2021-05-28,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-1313887.33,5711885.17,5711885.17,0.19,1.0,X9USDDGCM
2021-05-28,ARKW,Buy,OKTA,OKTA INC,121930.0,358351.0,79697262.4,1.42,222.4,679295105
2021-05-28,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,19316666.55,22814148.12,22814148.12,0.41,1.0,X9USDDGCM
2021-05-28,ARKW,Buy,VUZI,VUZIX CORP,193234.0,360522.0,6882364.98,0.12,19.09,92921W300
2021-05-28,ARKW,Sell,SE,SEA LTD-ADR,-3990.0,643940.0,167823642.8,3.0,260.62,81141R100
2021-05-28,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-5365.0,865409.0,84351415.23,1.51,97.47,771049103
2021-05-28,ARKW,Sell,TSLA,TESLA INC,-5655.0,912358.0,575561044.3,10.28,630.85,88160R101
2021-05-28,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-10245.0,1653815.0,186219569.0,3.33,112.6,70614W100
2021-05-28,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5035.0,812870.0,200852048.3,3.59,247.09,19260Q107
2021-05-28,ARKW,Sell,TWLO,TWILIO INC - A,-3850.0,620903.0,210293637.07,3.76,338.69,90138F102
2021-05-28,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-33450.0,5398743.0,122551466.1,2.19,22.7,69608A108
2021-05-28,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-5985.0,965979.0,79992720.99,1.43,82.81,18915M107
2021-05-28,ARKW,Sell,SKLZ,SKILLZ INC,-47125.0,7605244.0,131722826.08,2.35,17.32,83067L109
2021-05-28,ARKW,Sell,LC,LENDINGCLUB CORP,-25055.0,4043934.0,61589114.82,1.1,15.23,52603A208
2021-05-28,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-46990.0,7583628.0,55967174.64,1.0,7.38,63008G203
2021-05-28,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-13615.0,2197337.0,110745784.8,1.98,50.4,26142R104
2021-05-28,ARKW,Sell,HUYA,HUYA INC-ADR,-20540.0,3314627.0,49885136.35,0.89,15.05,44852D108
2021-05-28,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-46865.0,7563551.0,245512865.46,4.39,32.46,389637109
2021-05-28,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-27020.0,4360546.0,69201865.02,1.24,15.87,683712103
2021-05-28,ARKW,Sell,DOCU,DOCUSIGN INC,-1750.0,282368.0,56304179.2,1.01,199.4,256163106
2021-05-28,ARKW,Sell,DIS,WALT DISNEY CO/THE,-925.0,149261.0,26723689.44,0.48,179.04,254687106
2021-05-28,ARKW,Sell,Z,ZILLOW GROUP INC - C,-7055.0,1138741.0,131353774.35,2.35,115.35,98954M200
2021-05-28,ARKW,Sell,SNAP,SNAP INC - A,-6930.0,1118474.0,68305207.18,1.22,61.07,83304A106
2021-05-28,ARKW,Sell,PD,PAGERDUTY INC,-9805.0,1582271.0,65094628.94,1.16,41.14,69553P100
2021-05-28,ARKW,Sell,NFLX,NETFLIX INC,-775.0,125175.0,63070675.5,1.13,503.86,64110L106
2021-05-28,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-12345.0,1992517.0,38037149.53,0.68,19.09,74624M102
2021-05-28,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5540.0,893642.0,214706426.92,3.84,240.26,L8681T102
2021-05-28,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1325.0,213558.0,124841735.64,2.23,584.58,88339J105
2021-05-28,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6270.0,1012223.0,79378527.66,1.42,78.42,88032Q109
2021-05-28,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-4575.0,738705.0,56606964.15,1.01,76.63,654445303
2021-05-28,ARKW,Sell,TWOU,2U INC,-8615.0,1389871.0,51327936.03,0.92,36.93,90214J101
2021-05-28,ARKW,Sell,TDOC,TELADOC HEALTH INC,-10330.0,1666826.0,248357074.0,4.44,149.0,87918A105
2021-05-28,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3100.0,499942.0,163196067.06,2.92,326.43,98980L101
2021-05-28,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1930.0,311521.0,80830353.87,1.44,259.47,70450Y103
2021-05-28,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-9525.0,1537258.0,77616156.42,1.39,50.49,482497104
2021-05-28,ARKW,Sell,PATH,UIPATH INC - CLASS A,-4565.0,736938.0,61563800.52,1.1,83.54,90364P105
2021-05-28,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-7310.0,1179866.0,54344627.96,0.97,46.06,00783V104
2021-05-28,ARKW,Sell,VCYT,VERACYTE INC,-7530.0,1214842.0,47961962.16,0.86,39.48,92337F107
2021-05-28,ARKW,Sell,MELI,MERCADOLIBRE INC,-210.0,34332.0,46519860.0,0.83,1355.0,58733R102
2021-05-28,ARKW,Sell,TWTR,TWITTER INC,-27945.0,4510022.0,261942077.76,4.68,58.08,90184L102
2021-05-28,ARKW,Sell,JD,JD.COM INC-ADR,-8815.0,1423008.0,103637672.64,1.85,72.83,47215P106
2021-05-28,ARKW,Sell,ROKU,ROKU INC,-3870.0,624736.0,218051606.08,3.9,349.03,77543R102
2021-05-28,ARKW,Sell,U,UNITY SOFTWARE INC,-9605.0,1550375.0,148525925.0,2.65,95.8,91332U101
2021-05-28,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1345.0,217144.0,269440960.96,4.81,1240.84,82509L107
2021-05-28,ARKW,Sell,PDD,PINDUODUO INC-ADR,-5090.0,821337.0,98281185.42,1.76,119.66,722304102
2021-05-28,ARKW,Sell,SQ,SQUARE INC - A,-7125.0,1150269.0,254094422.1,4.54,220.9,852234103
2021-05-28,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-247189.0,228974.0,25649667.48,0.46,112.02,45866F104
2021-05-28,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-13600.0,268616.0,11950725.84,1.8,44.49,754212108
