Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-15,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,630.0,41648.0,48747734.56,2.03,1170.47
2021-01-15,ARKF,Buy,SPLK,SPLUNK INC,3878.0,257232.0,43721723.04,1.82,169.97
2021-01-15,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,3794.0,251197.0,31399625.0,1.31,125.0
2021-01-15,ARKF,Buy,BEKE,KE HOLDINGS INC,6006.0,397683.0,24807465.54,1.03,62.38
2021-01-15,ARKF,Buy,DSY,DISCOVERY LTD,40306.0,2670643.0,24695004.68,1.03,9.24684
2021-01-15,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,294.0,19428.0,10160844.0,0.42,523.0
2021-01-15,ARKF,Buy,AAPL,APPLE INC,5978.0,395942.0,50340065.88,2.1,127.14
2021-01-15,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,4396.0,291529.0,36508176.67,1.52,125.23
2021-01-15,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,8456.0,560220.0,32912925.0,1.37,58.75
2021-01-15,ARKF,Buy,HDB,HDFC BANK LTD-ADR,4844.0,320626.0,24008474.88,1.0,74.88
2021-01-15,ARKF,Buy,VRSK,VERISK ANALYTICS INC,1344.0,89308.0,16970306.16,0.71,190.02
2021-01-15,ARKF,Buy,SE,SEA LTD-ADR,6342.0,420146.0,94974003.3,3.96,226.05
2021-01-15,ARKF,Buy,3690,MEITUAN-CLASS B,25200.0,1673215.0,66380892.89,2.77,39.67266
2021-01-15,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,2898.0,191699.0,42664529.44,1.78,222.56
2021-01-15,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,17472.0,1157000.0,30116710.0,1.25,26.03
2021-01-15,ARKF,Buy,JD,JD.COM INC-ADR,4788.0,317350.0,27853809.5,1.16,87.77
2021-01-15,ARKF,Buy,NVDA,NVIDIA CORP,700.0,46450.0,23892951.0,1.0,514.38
2021-01-15,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,728.0,48243.0,2995890.3,0.12,62.1
2021-01-15,ARKF,Buy,PINS,PINTEREST INC- CLASS A,20174.0,1336716.0,93235941.0,3.88,69.75
2021-01-15,ARKF,Buy,PDD,PINDUODUO INC-ADR,3220.0,212799.0,34303198.8,1.43,161.2
2021-01-15,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,137200.0,9081145.0,44624215.61,1.86,4.91394
2021-01-15,ARKF,Buy,SQ,SQUARE INC - A,16142.0,1069919.0,243674052.25,10.15,227.75
2021-01-15,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,10948.0,725455.0,49359958.2,2.06,68.04
2021-01-15,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,11200.0,758596.0,53219966.74,2.22,70.15588
2021-01-15,ARKF,Buy,Z,ZILLOW GROUP INC - C,11746.0,778368.0,107025600.0,4.46,137.5
2021-01-15,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-2365536.17,9018313.21,9018313.21,0.38,1.0
2021-01-15,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,82845119.15,124065180.73,124065180.73,1.18,1.0
2021-01-15,ARKG,Buy,TDOC,TELADOC HEALTH INC,159501.0,2978073.0,670810943.25,6.4,225.25
2021-01-15,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,261411.0,1515800.0,136907056.0,1.31,90.32
2021-01-15,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,516998.0,7456839.0,332276745.84,3.17,44.56
2021-01-15,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,194859.0,3048682.0,291545459.66,2.78,95.63
2021-01-15,ARKG,Buy,ACCD,ACCOLADE INC,88740.0,2896287.0,151620624.45,1.45,52.35
2021-01-15,ARKG,Buy,EXAS,EXACT SCIENCES CORP,148733.0,2514998.0,367114258.06,3.5,145.97
2021-01-15,ARKG,Buy,CDNA,CAREDX INC,147780.0,4821620.0,425025803.0,4.05,88.15
2021-01-15,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,23280.0,758766.0,392987674.38,3.75,517.93
2021-01-15,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,41160.0,1343594.0,151879865.76,1.45,113.04
2021-01-15,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,39720.0,1295998.0,292312348.9,2.79,225.55
2021-01-15,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,87300.0,2849650.0,174626552.0,1.67,61.28
2021-01-15,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,61380.0,2003447.0,133309363.38,1.27,66.54
2021-01-15,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,6900.0,225006.0,113209518.84,1.08,503.14
2021-01-15,ARKG,Buy,GH,GUARDANT HEALTH INC,19680.0,641670.0,102211614.3,0.97,159.29
2021-01-15,ARKG,Buy,GOOGL,ALPHABET INC-CL A,3420.0,111756.0,193071900.72,1.84,1727.62
2021-01-15,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,19440.0,633377.0,113798845.59,1.09,179.67
2021-01-15,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,100080.0,3265064.0,40160287.2,0.38,12.3
2021-01-15,ARKG,Buy,MASS,908 DEVICES INC,15960.0,520506.0,32505599.7,0.31,62.45
2021-01-15,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,618345.0,13166389.0,229621824.16,2.19,17.44
2021-01-15,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,13560.0,442708.0,119978295.08,1.14,271.01
2021-01-15,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,56220.0,1834542.0,119410338.78,1.14,65.09
2021-01-15,ARKG,Buy,CDXS,CODEXIS INC,144180.0,4704323.0,119019371.9,1.14,25.3
2021-01-15,ARKG,Buy,PHR,PHREESIA INC,47880.0,1562531.0,98376951.76,0.94,62.96
2021-01-15,ARKG,Buy,INCY,INCYTE CORP,64860.0,2115995.0,191624507.2,1.83,90.56
2021-01-15,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,75240.0,2455907.0,182080944.98,1.74,74.14
2021-01-15,ARKG,Buy,SDGR,SCHRODINGER INC,50760.0,1656693.0,150576826.77,1.44,90.89
2021-01-15,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,37080.0,1210334.0,86006334.04,0.82,71.06
2021-01-15,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,54900.0,1790740.0,35492466.8,0.34,19.82
2021-01-15,ARKG,Buy,BLI,BERKELEY LIGHTS INC,66180.0,2158646.0,180786602.5,1.72,83.75
2021-01-15,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,28440.0,928436.0,38530094.0,0.37,41.5
2021-01-15,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,214080.0,6985546.0,356681978.76,3.4,51.06
2021-01-15,ARKG,Buy,FATE,FATE THERAPEUTICS INC,105540.0,3444116.0,391217136.44,3.73,113.59
2021-01-15,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,109560.0,3575029.0,648331509.15,6.18,181.35
2021-01-15,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-119362.0,2598619.0,519411965.72,4.95,199.88
2021-01-15,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,204227.0,1883758.0,451706330.82,2.01,239.79
2021-01-15,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,83635.0,228832.0,118518957.76,0.53,517.93
2021-01-15,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,33617.0,392963.0,459951402.61,2.05,1170.47
2021-01-15,ARKK,Buy,DOCU,DOCUSIGN INC,113394.0,1774260.0,442287532.8,1.97,249.28
2021-01-15,ARKK,Buy,TDOC,TELADOC HEALTH INC,50542.0,4325169.0,974244317.25,4.33,225.25
2021-01-15,ARKK,Buy,TWLO,TWILIO INC - A,14911.0,1274946.0,495507762.9,2.2,388.65
2021-01-15,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,50838.0,4349957.0,357783963.25,1.59,82.25
2021-01-15,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,65647.0,1060209.0,190487751.03,0.85,179.67
2021-01-15,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,14282.0,1221587.0,469736849.11,2.09,384.53
2021-01-15,ARKK,Buy,SNPS,SYNOPSYS INC,34972.0,758037.0,196270940.04,0.87,258.92
2021-01-15,ARKK,Buy,EXAS,EXACT SCIENCES CORP,37888.0,3242450.0,473300426.5,2.11,145.97
2021-01-15,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,33818.0,2892378.0,333173021.82,1.48,115.19
2021-01-15,ARKK,Buy,BEKE,KE HOLDINGS INC,56536.0,4836427.0,301696316.26,1.34,62.38
2021-01-15,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,39590.0,3386841.0,266713728.75,1.19,78.75
2021-01-15,ARKK,Buy,SPLK,SPLUNK INC,13727.0,1173885.0,199525233.45,0.89,169.97
2021-01-15,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,13912.0,1189796.0,113780191.48,0.51,95.63
2021-01-15,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,108324.0,1805691.0,577496095.62,2.57,319.82
2021-01-15,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,35557.0,3040798.0,380799133.54,1.69,125.23
2021-01-15,ARKK,Buy,SE,SEA LTD-ADR,14060.0,1201961.0,271703284.05,1.21,226.05
2021-01-15,ARKK,Buy,U,UNITY SOFTWARE INC,20350.0,1739498.0,258506797.78,1.15,148.61
2021-01-15,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,61531.0,5264800.0,245076440.0,1.09,46.55
2021-01-15,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,112406.0,9616749.0,491031203.94,2.18,51.06
2021-01-15,ARKK,Buy,PINS,PINTEREST INC- CLASS A,28971.0,2478532.0,172877607.0,0.77,69.75
2021-01-15,ARKK,Buy,FATE,FATE THERAPEUTICS INC,3182.0,272274.0,30927603.66,0.14,113.59
2021-01-15,ARKK,Buy,SQ,SQUARE INC - A,55833.0,4776169.0,1087772489.75,4.84,227.75
2021-01-15,ARKK,Buy,TSLA,TESLA INC,30710.0,2626774.0,2170135607.84,9.65,826.16
2021-01-15,ARKK,Buy,ROKU,ROKU INC,48026.0,4110728.0,1678410242.4,7.47,408.3
2021-01-15,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,30562.0,2613933.0,624390175.71,2.78,238.87
2021-01-15,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,32486.0,2778901.0,503953696.35,2.24,181.35
2021-01-15,ARKK,Buy,Z,ZILLOW GROUP INC - C,54797.0,4689563.0,644814912.5,2.87,137.5
2021-01-15,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2591.0,662107.0,9249634.79,0.04,13.97
2021-01-15,ARKK,Sell,CGEN,COMPUGEN LTD,-10567.0,10334101.0,134446654.01,0.6,13.01
2021-01-15,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-77696.0,1803194.0,128134965.64,0.57,71.06
2021-01-15,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-19720003.06,225487415.71,225487415.71,1.0,1.0
2021-01-15,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-3973.0,8114469.0,198642201.12,0.88,24.48
2021-01-15,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-80673.0,6246733.0,1248596992.04,5.55,199.88
2021-01-15,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,19233.0,95250.0,36441697.5,1.49,382.59
2021-01-15,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,236015.0,2088771.0,60887674.65,2.49,29.15
2021-01-15,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,6035978.54,44174288.26,44174288.26,1.81,1.0
2021-01-15,ARKQ,Buy,CAT,CATERPILLAR INC,25470.0,335554.0,65305519.48,2.68,194.62
2021-01-15,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,41278.0,446994.0,76981306.68,3.15,172.22
2021-01-15,ARKQ,Buy,DE,DEERE & CO,19561.0,364714.0,107736515.6,4.41,295.4
2021-01-15,ARKQ,Buy,TRMB,TRIMBLE INC,25911.0,1620366.0,112550622.36,4.61,69.46
2021-01-15,ARKQ,Buy,GOOG,ALPHABET INC-CL C,747.0,46622.0,80944650.18,3.32,1736.19
2021-01-15,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,96345.0,6025782.0,62547617.16,2.56,10.38
2021-01-15,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5643.0,352675.0,29007518.75,1.19,82.25
2021-01-15,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,27954.0,1748461.0,81390859.55,3.33,46.55
2021-01-15,ARKQ,Buy,SNPS,SYNOPSYS INC,2502.0,156529.0,40528488.68,1.66,258.92
2021-01-15,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,1647.0,103063.0,35790688.01,1.47,347.27
2021-01-15,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,9693.0,606262.0,75922190.26,3.11,125.23
2021-01-15,ARKQ,Buy,TER,TERADYNE INC,4806.0,300525.0,41262082.5,1.69,137.3
2021-01-15,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,11286.0,706019.0,37906160.11,1.55,53.69
2021-01-15,ARKQ,Buy,AMZN,AMAZON.COM INC,126.0,7913.0,24563930.25,1.01,3104.25
2021-01-15,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,6909.0,178163.0,24101890.64,0.99,135.28
2021-01-15,ARKQ,Buy,JD,JD.COM INC-ADR,15165.0,948485.0,83248528.45,3.41,87.77
2021-01-15,ARKQ,Buy,ANSS,ANSYS INC,1287.0,80539.0,29338746.92,1.2,364.28
2021-01-15,ARKQ,Buy,AAPL,APPLE INC,2988.0,186898.0,23762211.72,0.97,127.14
2021-01-15,ARKQ,Buy,ADSK,AUTODESK INC,1116.0,69932.0,21574721.32,0.88,308.51
2021-01-15,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,756.0,47304.0,9743204.88,0.4,205.97
2021-01-15,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,6301.0,72836.0,1029172.68,0.04,14.13
2021-01-15,ARKQ,Buy,SPLK,SPLUNK INC,18.0,851.0,144644.47,0.01,169.97
2021-01-15,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,7227.0,452185.0,32964286.5,1.35,72.9
2021-01-15,ARKQ,Buy,NVDA,NVIDIA CORP,909.0,56874.0,29254848.12,1.2,514.38
2021-01-15,ARKQ,Buy,XLNX,XILINX INC,3312.0,207153.0,28297099.8,1.16,136.6
2021-01-15,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,522.0,32656.0,25420083.52,1.04,778.42
2021-01-15,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,1476.0,92317.0,23596225.2,0.97,255.6
2021-01-15,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,11889.0,743570.0,27192354.9,1.11,36.57
2021-01-15,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,17919.0,1120545.0,42569504.55,1.74,37.99
2021-01-15,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,48051.0,3005512.0,88812879.6,3.64,29.55
2021-01-15,ARKQ,Buy,TSLA,TESLA INC,5373.0,335957.0,277554235.12,11.37,826.16
2021-01-15,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,37305.0,2333160.0,54455954.4,2.23,23.34
2021-01-15,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,6507.0,407041.0,97229883.67,3.98,238.87
2021-01-15,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,17451.0,1091217.0,65363898.3,2.68,59.9
2021-01-15,ARKQ,Buy,AVAV,AEROVIRONMENT INC,8208.0,513430.0,59886475.2,2.45,116.64
2021-01-15,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,27162.0,1698924.0,51698257.32,2.12,30.43
2021-01-15,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,18930834.07,25948949.68,25948949.68,0.42,1.0
2021-01-15,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9603.0,2512027.0,206614220.75,3.36,82.25
2021-01-15,ARKW,Buy,SNAP,SNAP INC - A,9843.0,2574835.0,129539948.85,2.11,50.31
2021-01-15,ARKW,Buy,FB,FACEBOOK INC-CLASS A,2004.0,524486.0,131834800.96,2.14,251.36
2021-01-15,ARKW,Buy,TDOC,TELADOC HEALTH INC,3891.0,1017599.0,229214174.75,3.73,225.25
2021-01-15,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1269.0,332217.0,127747403.01,2.08,384.53
2021-01-15,ARKW,Buy,TWLO,TWILIO INC - A,1188.0,310582.0,120707694.3,1.96,388.65
2021-01-15,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,339.0,88928.0,69840494.08,1.14,785.36
2021-01-15,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,7398.0,1935067.0,49615117.88,0.81,25.64
2021-01-15,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4140.0,1083351.0,124791201.69,2.03,115.19
2021-01-15,ARKW,Buy,NFLX,NETFLIX INC,957.0,250305.0,124646883.9,2.03,497.98
2021-01-15,ARKW,Buy,DOCU,DOCUSIGN INC,1668.0,436193.0,108734191.04,1.77,249.28
2021-01-15,ARKW,Buy,MELI,MERCADOLIBRE INC,186.0,48824.0,90411306.72,1.47,1851.78
2021-01-15,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,387.0,101199.0,118450393.53,1.93,1170.47
2021-01-15,ARKW,Buy,BEKE,KE HOLDINGS INC,5326.0,1391942.0,86829341.96,1.41,62.38
2021-01-15,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1188.0,310724.0,75648865.04,1.23,243.46
2021-01-15,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3606.0,943646.0,74312122.5,1.21,78.75
2021-01-15,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,4701.0,1229558.0,53436590.68,0.87,43.46
2021-01-15,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,239161.0,53316161.73,0.87,222.93
2021-01-15,ARKW,Buy,SNPS,SYNOPSYS INC,759.0,198528.0,51402869.76,0.84,258.92
2021-01-15,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,15098.0,3946765.0,40967420.7,0.67,10.38
2021-01-15,ARKW,Buy,SE,SEA LTD-ADR,2325.0,608392.0,137527011.6,2.24,226.05
2021-01-15,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2034.0,531828.0,127527036.12,2.07,239.79
2021-01-15,ARKW,Buy,U,UNITY SOFTWARE INC,2007.0,524894.0,78004497.34,1.27,148.61
2021-01-15,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1956.0,511811.0,64094091.53,1.04,125.23
2021-01-15,ARKW,Buy,HUBS,HUBSPOT INC,597.0,156185.0,60065627.3,0.98,384.58
2021-01-15,ARKW,Buy,SPLK,SPLUNK INC,1332.0,348768.0,59280096.96,0.96,169.97
2021-01-15,ARKW,Buy,PINS,PINTEREST INC- CLASS A,7191.0,1881179.0,131212235.25,2.13,69.75
2021-01-15,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,14644.0,3829850.0,99690995.5,1.62,26.03
2021-01-15,ARKW,Buy,JD,JD.COM INC-ADR,2763.0,723084.0,63465082.68,1.03,87.77
2021-01-15,ARKW,Buy,AAPL,APPLE INC,1761.0,460985.0,58609632.9,0.95,127.14
2021-01-15,ARKW,Buy,ADBE,ADOBE INC,450.0,117356.0,53758436.48,0.87,458.08
2021-01-15,ARKW,Buy,CRM,SALESFORCE.COM INC,930.0,243452.0,51889359.28,0.84,213.14
2021-01-15,ARKW,Buy,NVDA,NVIDIA CORP,639.0,167231.0,86020281.78,1.4,514.38
2021-01-15,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,280207.0,61508238.57,1.0,219.51
2021-01-15,ARKW,Buy,OKTA,OKTA INC,762.0,199359.0,50435833.41,0.82,252.99
2021-01-15,ARKW,Buy,SKLZ,SKILLZ INC,1893.0,494818.0,12241797.32,0.2,24.74
2021-01-15,ARKW,Buy,SQ,SQUARE INC - A,4296.0,1124262.0,256050670.5,4.16,227.75
2021-01-15,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,790395.0,61532250.75,1.0,77.85
2021-01-15,ARKW,Buy,FSLY,FASTLY INC - CLASS A,4746.0,1241473.0,109510333.33,1.78,88.21
2021-01-15,ARKW,Buy,ROKU,ROKU INC,3306.0,864970.0,353167251.0,5.74,408.3
2021-01-15,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1563.0,408666.0,97618047.42,1.59,238.87
2021-01-15,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1839.0,481024.0,75910397.44,1.23,157.81
2021-01-15,ARKW,Buy,API,AGORA INC-ADR,6543.0,1711654.0,63570829.56,1.03,37.14
2021-01-15,ARKW,Buy,TSLA,TESLA INC,2808.0,734796.0,607059063.36,9.87,826.16
2021-01-15,ARKW,Buy,Z,ZILLOW GROUP INC - C,3264.0,853694.0,117382925.0,1.91,137.5
2021-01-15,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2202.0,576284.0,184307148.88,3.0,319.82
2021-01-15,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25552.0,6683670.0,262935577.8,4.27,39.34
2021-01-15,ARKW,Sell,HUYA,HUYA INC-ADR,-24220.0,4710087.0,103433510.52,1.68,21.96
2021-01-15,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-33612.0,6536496.0,149424298.56,2.43,22.86
2021-01-15,ARKW,Sell,VCYT,VERACYTE INC,-8464.0,1645791.0,83589724.89,1.36,50.79
2021-01-15,ARKW,Sell,TWOU,2U INC,-9684.0,1882940.0,80307391.0,1.31,42.65
2021-01-15,ARKW,Sell,LC,LENDINGCLUB CORP,-23680.0,4605038.0,49089705.08,0.8,10.66
2021-01-15,ARKW,Sell,TREE UW,LENDINGTREE INC,-1824.0,354957.0,107534223.15,1.75,302.95
2021-01-15,ARKW,Sell,PD,PAGERDUTY INC,-11448.0,2226551.0,101441663.56,1.65,45.56
