Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-22,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,5958.0,7614389.0,295666724.87,1.26,38.83,46269C102
2021-03-22,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,930.0,1188441.0,286747044.48,1.22,241.28,70450Y103
2021-03-22,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,8436.0,10762513.0,261744316.16,1.11,24.32,69608A108
2021-03-22,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,45.0,56731.0,6446343.53,0.03,113.63,874039100
2021-03-22,ARKK,Buy,TWLO,TWILIO INC - A,1275.0,1612558.0,573748136.4,2.44,355.8,90138F102
2021-03-22,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,9129.0,11649161.0,365317688.96,1.55,31.36,462260100
2021-03-22,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3747.0,4787068.0,345051861.44,1.47,72.08,654445303
2021-03-22,ARKK,Buy,PCAR,PACCAR INC,2175.0,2762435.0,262597071.1,1.12,95.06,693718108
2021-03-22,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,2169.0,2773240.0,238332245.6,1.01,85.94,66987V109
2021-03-22,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,336.0,429999.0,203690526.3,0.87,473.7,75886F107
2021-03-22,ARKK,Buy,DOCU,DOCUSIGN INC,1719.0,2196210.0,451694510.7,1.92,205.67,256163106
2021-03-22,ARKK,Buy,TWTR,TWITTER INC,2895.0,3699302.0,245004771.46,1.04,66.23,90184L102
2021-03-22,ARKK,Buy,SNPS,SYNOPSYS INC,738.0,944672.0,215252961.92,0.91,227.86,871607107
2021-03-22,ARKK,Buy,BLI,BERKELEY LIGHTS INC,1773.0,2265407.0,110574515.67,0.47,48.81,084310101
2021-03-22,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,504.0,642542.0,720257454.9,3.06,1120.95,82509L107
2021-03-22,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2109.0,2696245.0,299822444.0,1.27,111.2,45866F104
2021-03-22,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2118.0,2707997.0,736873063.67,3.13,272.11,L8681T102
2021-03-22,ARKK,Buy,U,UNITY SOFTWARE INC,3966.0,5067590.0,509444822.7,2.16,100.53,91332U101
2021-03-22,ARKK,Buy,SQ,SQUARE INC - A,5091.0,6505500.0,1462696620.0,6.22,224.84,852234103
2021-03-22,ARKK,Buy,TSLA,TESLA INC,2928.0,3744282.0,2452017953.34,10.42,654.87,88160R101
2021-03-22,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,2424.0,3099095.0,797923989.65,3.39,257.47,056752108
2021-03-22,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-17508.0,5571443.0,722114727.23,3.07,129.61,H17182108
2021-03-22,ARKK,Sell,PD,PAGERDUTY INC,-21780.0,6931632.0,285444605.76,1.21,41.18,69553P100
2021-03-22,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-16632.0,5293484.0,226508180.36,0.96,42.79,57667T100
2021-03-22,ARKK,Sell,NVTA,INVITAE CORP,-50340.0,16021390.0,662804904.3,2.82,41.37,46185L103
2021-03-22,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-18624.0,5925923.0,389333141.1,1.65,65.7,45826J105
2021-03-22,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-9096.0,2896131.0,377336907.99,1.6,130.29,90184D100
2021-03-22,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-19188.0,6108458.0,274880610.0,1.17,45.0,28106W103
2021-03-22,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-20928.0,6660459.0,222659144.37,0.95,33.43,69404D108
2021-03-22,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-23184.0,7377036.0,158237422.2,0.67,21.45,81750R102
2021-03-22,ARKK,Sell,VCYT,VERACYTE INC,-13956.0,4443395.0,231012106.05,0.98,51.99,92337F107
2021-03-22,ARKK,Sell,CGEN,COMPUGEN LTD,-28920.0,9204849.0,83764125.9,0.36,9.1,M25722105
2021-03-22,ARKK,Sell,PRLB,PROTO LABS INC,-8964.0,2853844.0,353591271.6,1.5,123.9,743713109
2021-03-22,ARKK,Sell,TWOU,2U INC,-23232.0,7392997.0,271988359.63,1.16,36.79,90214J101
2021-03-22,ARKK,Sell,SSYS,STRATASYS LTD,-18672.0,5942570.0,165262871.7,0.7,27.81,M85548101
2021-03-22,ARKK,Sell,HUYA,HUYA INC-ADR,-19848.0,6313841.0,157782886.59,0.67,24.99,44852D108
2021-03-22,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-14580.0,4640621.0,42600900.78,0.18,9.18,87184Q107
2021-03-22,ARKK,Sell,TREE UW,LENDINGTREE INC,-3372.0,1074874.0,238278068.32,1.01,221.68,52603B107
2021-03-22,ARKK,Sell,CERS,CERUS CORP,-54984.0,17495704.0,106898751.44,0.45,6.11,157085101
2021-03-22,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-384.0,121913.0,1313003.01,0.01,10.77,68620A203
2021-03-22,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-61476.0,19567344.0,436351771.2,1.85,22.3,74624M102
2021-03-22,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-93254057.13,129371297.2,129371297.2,0.55,1.0,X9USDMORS
2021-03-22,ARKQ,Buy,AONE,ONE - CLASS A,85871.0,1752956.0,21035472.0,0.62,12.0,G7000X105
2021-03-22,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,333777.27,2589675.07,2589675.07,0.08,1.0,X9USDMORS
2021-03-22,ARKQ,Sell,VUZI,VUZIX CORP,-2221.0,1782848.0,51363850.88,1.51,28.81,92921W300
2021-03-22,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2252.0,1808068.0,77367229.72,2.28,42.79,57667T100
2021-03-22,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-4907.0,3939702.0,63507996.24,1.87,16.12,98138J206
2021-03-22,ARKQ,Sell,TER,TERADYNE INC,-1428.0,1146212.0,131711220.92,3.87,114.91,880770102
2021-03-22,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-2127.0,1707795.0,56596326.3,1.67,33.14,92766K106
2021-03-22,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-794.0,637551.0,128810804.04,3.79,202.04,N6596X109
2021-03-22,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-2349.0,1886082.0,75575305.74,2.22,40.07,65481N100
2021-03-22,ARKQ,Sell,JD,JD.COM INC-ADR,-2402.0,1928295.0,163885792.05,4.82,84.99,47215P106
2021-03-22,ARKQ,Sell,SSYS,STRATASYS LTD,-1626.0,1304966.0,36291104.46,1.07,27.81,M85548101
2021-03-22,ARKQ,Sell,TWOU,2U INC,-1323.0,1061934.0,39068551.86,1.15,36.79,90214J101
2021-03-22,ARKQ,Sell,XONE,EXONE CO/THE,-1098.0,881719.0,29696295.92,0.87,33.68,302104104
2021-03-22,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-2438.0,1957085.0,75993610.55,2.24,38.83,46269C102
2021-03-22,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,503127.0,41578415.28,1.22,82.64,88032Q109
2021-03-22,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,144619.0,34678190.01,1.02,239.79,01609W102
2021-03-22,ARKQ,Sell,PRLB,PROTO LABS INC,-285.0,228732.0,28339894.8,0.83,123.9,743713109
2021-03-22,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-1785.0,1432587.0,15300029.16,0.45,10.68,049284102
2021-03-22,ARKQ,Sell,NVDA,NVIDIA CORP,-240.0,192747.0,99039191.01,2.91,513.83,67066G104
2021-03-22,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-8661.0,6953282.0,70923476.4,2.09,10.2,63008G203
2021-03-22,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,716025.0,65738255.25,1.93,91.81,559222401
2021-03-22,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-100.0,79934.0,56552505.66,1.66,707.49,46120E602
2021-03-22,ARKQ,Sell,ANSS,ANSYS INC,-131.0,105276.0,34135743.0,1.0,324.25,03662Q105
2021-03-22,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-3463.0,2779614.0,33132998.88,0.97,11.92,30217C109
2021-03-22,ARKQ,Sell,XLNX,XILINX INC,-298.0,239561.0,29437255.68,0.87,122.88,983919101
2021-03-22,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-218.0,174256.0,1876737.12,0.06,10.77,68620A203
2021-03-22,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-79.0,63901.0,130562523.2,3.84,2043.2,02079K107
2021-03-22,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-722.0,579465.0,69222888.9,2.04,119.46,008073108
2021-03-22,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1667.0,1338545.0,64678494.4,1.9,48.32,05606L100
2021-03-22,ARKQ,Sell,SNPS,SYNOPSYS INC,-324.0,259993.0,59242004.98,1.74,227.86,871607107
2021-03-22,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,295942.0,40120856.94,1.18,135.57,M3760D101
2021-03-22,ARKQ,Sell,PCAR,PACCAR INC,-482.0,386836.0,36772630.16,1.08,95.06,693718108
2021-03-22,ARKQ,Sell,ADSK,AUTODESK INC,-94.0,75056.0,19627144.0,0.58,261.5,052769106
2021-03-22,ARKQ,Sell,U,UNITY SOFTWARE INC,-208.0,166563.0,16744578.39,0.49,100.53,91332U101
2021-03-22,ARKQ,Sell,DDD,3D SYSTEMS CORP,-705.0,565580.0,16266080.8,0.48,28.76,88554D205
2021-03-22,ARKQ,Sell,TRMB,TRIMBLE INC,-3031.0,2433453.0,181730270.04,5.35,74.68,896239100
2021-03-22,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-6441.0,5171442.0,133319774.76,3.92,25.78,50077B207
2021-03-22,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-708.0,568383.0,64585360.29,1.9,113.63,874039100
2021-03-22,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-340.0,272495.0,96754799.65,2.85,355.07,539830109
2021-03-22,ARKQ,Sell,TSLA,TESLA INC,-669.0,536849.0,351566304.63,10.34,654.87,88160R101
2021-03-22,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-266.0,213657.0,82554928.23,2.43,386.39,879360105
2021-03-22,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-32708.0,3510240.0,109870512.0,3.23,31.3,500458401
2021-03-22,ARKQ,Sell,CAT,CATERPILLAR INC,-482.0,386787.0,87139243.23,2.56,225.29,149123101
2021-03-22,ARKQ,Sell,DE,DEERE & CO,-498.0,399394.0,148766277.12,4.38,372.48,244199105
2021-03-22,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1470.0,1180504.0,43100201.04,1.27,36.51,754212108
2021-03-22,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-881.0,707529.0,182167491.63,5.36,257.47,056752108
2021-03-22,ARKW,Buy,SKLZ,SKILLZ INC,1540476.0,5354182.0,137763102.86,1.89,25.73,83067L109
2021-03-22,ARKW,Buy,TDOC,TELADOC HEALTH INC,47137.0,1631262.0,311538416.76,4.27,190.98,87918A105
2021-03-22,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,8516.0,8097247.0,428789714.89,5.88,52.955,389637109
2021-03-22,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,679.0,645675.0,103540443.0,1.42,160.36,82837P408
2021-03-22,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,1458.0,1386683.0,99813442.34,1.37,71.98,26142R104
2021-03-22,ARKW,Buy,BEKE,KE HOLDINGS INC,1905.0,1811569.0,115940416.0,1.59,64.0,482497104
2021-03-22,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,916.0,868643.0,94082723.33,1.29,108.31,70614W100
2021-03-22,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,170.0,161634.0,118511665.14,1.62,733.21,88339J105
2021-03-22,ARKW,Buy,PINS,PINTEREST INC- CLASS A,1184.0,1126312.0,82232039.12,1.13,73.01,72352L106
2021-03-22,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,560.0,532658.0,173784999.08,2.38,326.26,98980L101
2021-03-22,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,6676.0,6345516.0,174692055.48,2.39,27.53,683712103
2021-03-22,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,1913.0,1819244.0,83230413.0,1.14,45.75,00783V104
2021-03-22,ARKW,Buy,HUBS,HUBSPOT INC,174.0,165829.0,74327874.38,1.02,448.22,443573100
2021-03-22,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,552.0,525158.0,37023639.0,0.51,70.5,771049103
2021-03-22,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,994899.21,9875091.04,9875091.04,0.14,1.0,X9USDMORS
2021-03-22,ARKW,Buy,Z,ZILLOW GROUP INC - C,1351.0,1284891.0,172959177.51,2.37,134.61,98954M200
2021-03-22,ARKW,Buy,API,AGORA INC-ADR,2050.0,1949425.0,112462328.25,1.54,57.69,00851L103
2021-03-22,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,357.0,339479.0,66072797.77,0.91,194.63,22788C105
2021-03-22,ARKW,Buy,ROKU,ROKU INC,706.0,671679.0,233415169.29,3.2,347.51,77543R102
2021-03-22,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,5551.0,5278060.0,128362419.2,1.76,24.32,69608A108
2021-03-22,ARKW,Buy,NFLX,NETFLIX INC,263.0,250468.0,128284700.24,1.76,512.18,64110L106
2021-03-22,ARKW,Buy,SE,SEA LTD-ADR,601.0,571162.0,122742713.8,1.68,214.9,81141R100
2021-03-22,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,1007.0,957571.0,68648264.99,0.94,71.69,18915M107
2021-03-22,ARKW,Buy,PDD,PINDUODUO INC-ADR,257.0,244731.0,34702855.8,0.48,141.8,722304102
2021-03-22,ARKW,Buy,TWLO,TWILIO INC - A,493.0,469332.0,166988325.6,2.29,355.8,90138F102
2021-03-22,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,696.0,661454.0,159595621.12,2.19,241.28,70450Y103
2021-03-22,ARKW,Buy,JD,JD.COM INC-ADR,1691.0,1607698.0,136638253.02,1.87,84.99,47215P106
2021-03-22,ARKW,Buy,MELI,MERCADOLIBRE INC,50.0,47247.0,68455705.83,0.94,1448.89,58733R102
2021-03-22,ARKW,Buy,NVDA,NVIDIA CORP,136.0,129066.0,66317982.78,0.91,513.83,67066G104
2021-03-22,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,918.0,870542.0,62748667.36,0.86,72.08,654445303
2021-03-22,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,6023.0,5726918.0,58414563.6,0.8,10.2,63008G203
2021-03-22,ARKW,Buy,DOCU,DOCUSIGN INC,556.0,528493.0,108695155.31,1.49,205.67,256163106
2021-03-22,ARKW,Buy,FSLY,FASTLY INC - CLASS A,1532.0,1456541.0,103123102.8,1.41,70.8,31188V100
2021-03-22,ARKW,Buy,ADBE,ADOBE INC,185.0,175824.0,77626296.0,1.06,441.5,00724F101
2021-03-22,ARKW,Buy,SNAP,SNAP INC - A,1386.0,1318065.0,76922273.4,1.05,58.36,83304A106
2021-03-22,ARKW,Buy,SNPS,SYNOPSYS INC,311.0,296056.0,67459320.16,0.92,227.86,871607107
2021-03-22,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,305.0,289801.0,63492501.09,0.87,219.09,G06242104
2021-03-22,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,237.0,225008.0,252222717.6,3.46,1120.95,82509L107
2021-03-22,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1490.0,1416710.0,157538152.0,2.16,111.2,45866F104
2021-03-22,ARKW,Buy,U,UNITY SOFTWARE INC,1542.0,1463988.0,147174713.64,2.02,100.53,91332U101
2021-03-22,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,974.0,925961.0,251963247.71,3.45,272.11,L8681T102
2021-03-22,ARKW,Buy,TWTR,TWITTER INC,3247.0,3087863.0,204509166.49,2.8,66.23,90184L102
2021-03-22,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,437.0,415996.0,107106490.12,1.47,257.47,056752108
2021-03-22,ARKW,Buy,SQ,SQUARE INC - A,1789.0,1701465.0,382557390.6,5.24,224.84,852234103
2021-03-22,ARKW,Buy,TSLA,TESLA INC,1213.0,1153375.0,755310686.25,10.35,654.87,88160R101
2021-03-22,ARKW,Sell,LC,LENDINGCLUB CORP,-8632.0,4090832.0,88852871.04,1.22,21.72,52603A208
2021-03-22,ARKW,Sell,PD,PAGERDUTY INC,-4018.0,1904217.0,78415656.06,1.07,41.18,69553P100
2021-03-22,ARKW,Sell,HUYA,HUYA INC-ADR,-8416.0,3989041.0,99686134.59,1.37,24.99,44852D108
2021-03-22,ARKW,Sell,VCYT,VERACYTE INC,-3084.0,1462030.0,76010939.7,1.04,51.99,92337F107
2021-03-22,ARKW,Sell,TREE UW,LENDINGTREE INC,-666.0,315342.0,69905014.56,0.96,221.68,52603B107
2021-03-22,ARKW,Sell,TWOU,2U INC,-3530.0,1672703.0,61538743.37,0.84,36.79,90214J101
2021-03-22,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-10220.0,4843406.0,108007953.8,1.48,22.3,74624M102
2021-03-22,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-132337.0,1372971.0,113462323.44,1.56,82.64,88032Q109
2021-03-22,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-152702.0,37667.0,10927573.37,0.15,290.11,30303M102
