Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2020-12-31,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2472.0,1014386.0,67842135.68,0.89,66.88
2020-12-31,ARKG,Sell,PSNL,PERSONALIS INC,-16428.0,6739994.0,246751180.34,3.24,36.61
2020-12-31,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-3552.0,1457144.0,130283245.04,1.71,89.41
2020-12-31,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-588.0,241691.0,41205898.59,0.54,170.49
2020-12-31,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5312.0,2178866.0,118530310.4,1.56,54.4
2020-12-31,ARKG,Sell,SDGR,SCHRODINGER INC,-3384.0,1388511.0,109942300.98,1.44,79.18
2020-12-31,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-7460.0,3059536.0,432281841.44,5.67,141.29
2020-12-31,ARKG,Sell,VCYT,VERACYTE INC,-5252.0,2154080.0,105420675.2,1.38,48.94
2020-12-31,ARKG,Sell,CDXS,CODEXIS INC,-9612.0,3942497.0,86064709.51,1.13,21.83
2020-12-31,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-21012.0,8619409.0,75506022.84,0.99,8.76
2020-12-31,ARKG,Sell,CERS,CERUS CORP,-19876.0,8154380.0,56428309.6,0.74,6.92
2020-12-31,ARKG,Sell,LGVW,LONGVIEW ACQUISITION CORP-A,-3660.0,1500627.0,29697408.33,0.39,19.79
2020-12-31,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-9240.0,3789907.0,26794642.49,0.35,7.07
2020-12-31,ARKG,Sell,MASS,908 DEVICES INC,-1064.0,436184.0,24840678.8,0.33,56.95
2020-12-31,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-6184.0,2536207.0,23434552.68,0.31,9.24
2020-12-31,ARKG,Sell,EVGN,EVOGENE LTD,-11176.0,4583323.0,21541618.1,0.28,4.7
2020-12-31,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-912.0,374190.0,4602537.0,0.06,12.3
2020-12-31,ARKG,Sell,ACCD,ACCOLADE INC,-5744.0,2355928.0,102482868.0,1.35,43.5
2020-12-31,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-14272.0,5854478.0,271647779.2,3.57,46.4
2020-12-31,ARKG,Sell,CGEN,COMPUGEN LTD,-13948.0,5721282.0,69284725.02,0.91,12.11
2020-12-31,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-7700.0,3159384.0,34279316.4,0.45,10.85
2020-12-31,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-8660.0,3552954.0,87047373.0,1.14,24.5
2020-12-31,ARKG,Sell,NVTA,INVITAE CORP,-15068.0,6180483.0,258405994.23,3.39,41.81
2020-12-31,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-6940.0,2846901.0,435889012.11,5.72,153.11
2020-12-31,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-9592.0,3935339.0,170715005.82,2.24,43.38
2020-12-31,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-4416.0,1812076.0,127044648.36,1.67,70.11
2020-12-31,ARKG,Sell,CLLS,CELLECTIS - ADR,-14716.0,6036351.0,163343658.06,2.14,27.06
2020-12-31,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-169531211.09,70440311.17,70440311.17,0.92,1.0
2020-12-31,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,107915.0,804110.0,271242385.2,1.53,337.32
2020-12-31,ARKK,Buy,ROKU,ROKU INC,14278.0,3704366.0,1229923599.32,6.95,332.02
2020-12-31,ARKK,Buy,SQ,SQUARE INC - A,16599.0,4303928.0,936706889.92,5.29,217.64
2020-12-31,ARKK,Buy,Z,ZILLOW GROUP INC - C,16291.0,4226010.0,548536098.0,3.1,129.8
2020-12-31,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,5907.0,1531319.0,358634909.8,2.03,234.2
2020-12-31,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,10054.0,2606359.0,300487129.11,1.7,115.29
2020-12-31,ARKK,Buy,TDOC,TELADOC HEALTH INC,15026.0,3897611.0,779366295.56,4.4,199.96
2020-12-31,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,10571.0,2740102.0,298780722.08,1.69,109.04
2020-12-31,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,84942.0,22031210.0,498125658.1,2.81,22.61
2020-12-31,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,5973.0,1547620.0,486974109.2,2.75,314.66
2020-12-31,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,6600.0,1712104.0,370225368.96,2.09,216.24
2020-12-31,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,11770.0,3051931.0,245741484.12,1.39,80.52
2020-12-31,ARKK,Buy,SNPS,SYNOPSYS INC,2541.0,659309.0,170919265.16,0.97,259.24
2020-12-31,ARKK,Buy,EXAS,EXACT SCIENCES CORP,10494.0,2721918.0,360626915.82,2.04,132.49
2020-12-31,ARKK,Buy,DOCU,DOCUSIGN INC,5841.0,1514310.0,336631113.0,1.9,222.3
2020-12-31,ARKK,Buy,U,UNITY SOFTWARE INC,6050.0,1567557.0,240572972.79,1.36,153.47
2020-12-31,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,10164.0,2633674.0,189334823.86,1.07,71.89
2020-12-31,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,18293.0,4744261.0,186568063.83,1.05,39.325
2020-12-31,ARKK,Buy,SE,SEA LTD-ADR,3311.0,856503.0,170486922.15,0.96,199.05
2020-12-31,ARKK,Buy,SPLK,SPLUNK INC,4081.0,1057762.0,179703186.18,1.02,169.89
2020-12-31,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9372.0,2429942.0,162514520.96,0.92,66.88
2020-12-31,ARKK,Buy,HUYA,HUYA INC-ADR,24189.0,6272621.0,125013336.53,0.71,19.93
2020-12-31,ARKK,Buy,TWLO,TWILIO INC - A,4433.0,1148807.0,388871169.5,2.2,338.5
2020-12-31,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1177.0,306208.0,346612145.6,1.96,1131.95
2020-12-31,ARKK,Buy,PINS,PINTEREST INC- CLASS A,8613.0,2233453.0,147184552.7,0.83,65.9
2020-12-31,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,9658.0,2504087.0,353802452.23,2.0,141.29
2020-12-31,ARKK,Buy,BEKE,KE HOLDINGS INC,16808.0,4358188.0,268202889.52,1.51,61.54
2020-12-31,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,33418.0,8665892.0,402097388.8,2.27,46.4
2020-12-31,ARKK,Sell,TSLA,TESLA INC,-39777.0,2660439.0,1877391989.13,10.6,705.67
2020-12-31,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-300933237.72,11919798.68,11919798.68,0.07,1.0
2020-12-31,ARKQ,Buy,TSLA,TESLA INC,2013.0,301374.0,212670590.58,12.45,705.67
2020-12-31,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,5814.0,870241.0,45922617.57,2.69,52.77
2020-12-31,ARKQ,Buy,DE,DEERE & CO,1671.0,249919.0,67240706.95,3.94,269.05
2020-12-31,ARKQ,Buy,TRMB,TRIMBLE INC,6927.0,1036435.0,69202764.95,4.05,66.77
2020-12-31,ARKQ,Buy,GOOG,ALPHABET INC-CL C,249.0,37160.0,65099860.8,3.81,1751.88
2020-12-31,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,9318.0,1394358.0,54833128.35,3.21,39.325
2020-12-31,ARKQ,Buy,CAT,CATERPILLAR INC,1680.0,251284.0,45738713.68,2.68,182.02
2020-12-31,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,9906.0,1482328.0,64970436.24,3.8,43.83
2020-12-31,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3231.0,483484.0,52719095.36,3.09,109.04
2020-12-31,ARKQ,Buy,SNPS,SYNOPSYS INC,834.0,124837.0,32362743.88,1.89,259.24
2020-12-31,ARKQ,Buy,ADSK,AUTODESK INC,372.0,55796.0,17036750.64,1.0,305.34
2020-12-31,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,2196.0,328830.0,52287258.3,3.06,159.01
2020-12-31,ARKQ,Buy,ANSS,ANSYS INC,429.0,64237.0,23369420.6,1.37,363.8
2020-12-31,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,10035.0,1501560.0,41566934.7,2.43,27.6825
2020-12-31,ARKQ,Buy,TER,TERADYNE INC,1602.0,239649.0,28731518.61,1.68,119.89
2020-12-31,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,174.0,26044.0,21306596.4,1.25,818.1
2020-12-31,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1881.0,281216.0,20216618.24,1.18,71.89
2020-12-31,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,3321.0,497064.0,16447847.76,0.96,33.09
2020-12-31,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,375.0,56237.0,14104801.97,0.83,250.81
2020-12-31,ARKQ,Buy,MTLS,MATERIALISE NV-ADR,14364.0,2149743.0,116537568.03,6.82,54.21
2020-12-31,ARKQ,Buy,XLNX,XILINX INC,1104.0,165201.0,23420545.77,1.37,141.77
2020-12-31,ARKQ,Buy,AAPL,APPLE INC,996.0,149050.0,19777444.5,1.16,132.69
2020-12-31,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,864.0,129202.0,16899621.6,0.99,130.8
2020-12-31,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,252.0,37728.0,8024745.6,0.47,212.7
2020-12-31,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,15027.0,2248562.0,61678055.66,3.61,27.43
2020-12-31,ARKQ,Buy,AVAV,AEROVIRONMENT INC,2736.0,409462.0,35582247.8,2.08,86.9
2020-12-31,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,9054.0,1354847.0,32150519.31,1.88,23.73
2020-12-31,ARKQ,Buy,SPLK,SPLUNK INC,1164.0,174290.0,29610128.1,1.73,169.89
2020-12-31,ARKQ,Buy,AMZN,AMAZON.COM INC,42.0,6317.0,20574026.81,1.2,3256.93
2020-12-31,ARKQ,Buy,NVDA,NVIDIA CORP,195.0,29193.0,15244584.6,0.89,522.2
2020-12-31,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,789.0,118071.0,8359426.8,0.49,70.8
2020-12-31,ARKQ,Buy,JD,JD.COM INC-ADR,4725.0,707111.0,62155056.9,3.64,87.9
2020-12-31,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,1770.0,264780.0,57256027.2,3.35,216.24
2020-12-31,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,5973.0,893626.0,25066209.3,1.47,28.05
2020-12-31,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,32112.0,4805465.0,43729731.5,2.56,9.1
2020-12-31,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,12432.0,1860648.0,36803617.44,2.15,19.78
2020-12-31,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-16188727.92,7645884.16,7645884.16,0.45,1.0
2020-12-31,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,31430.0,222803.0,75155907.96,1.42,337.32
2020-12-31,ARKW,Buy,NFLX,NETFLIX INC,1420.0,205944.0,111360099.12,2.1,540.73
2020-12-31,ARKW,Buy,SNAP,SNAP INC - A,16400.0,2378023.0,119067611.61,2.25,50.07
2020-12-31,ARKW,Buy,FB,FACEBOOK INC-CLASS A,3340.0,484406.0,132320342.96,2.5,273.16
2020-12-31,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,3390.0,491161.0,115029906.2,2.17,234.2
2020-12-31,ARKW,Buy,SE,SEA LTD-ADR,3875.0,561892.0,111844602.6,2.11,199.05
2020-12-31,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,6075.0,880645.0,101529562.05,1.91,115.29
2020-12-31,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,13435.0,1947753.0,140023963.17,2.64,71.89
2020-12-31,ARKW,Buy,API,AGORA INC-ADR,10905.0,1580793.0,62536171.08,1.18,39.56
2020-12-31,ARKW,Buy,SQ,SQUARE INC - A,7160.0,1038328.0,225981705.92,4.26,217.64
2020-12-31,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,3670.0,532244.0,167475897.04,3.16,314.66
2020-12-31,ARKW,Buy,PSTG,PURE STORAGE INC - CLASS A,46850.0,6792572.0,153580052.92,2.9,22.61
2020-12-31,ARKW,Buy,Z,ZILLOW GROUP INC - C,5440.0,788427.0,102337824.6,1.93,129.8
2020-12-31,ARKW,Buy,HUYA,HUYA INC-ADR,30275.0,4389192.0,87476596.56,1.65,19.93
2020-12-31,ARKW,Buy,HUBS,HUBSPOT INC,995.0,144245.0,57184487.8,1.08,396.44
2020-12-31,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1785.0,258787.0,54816262.34,1.03,211.82
2020-12-31,ARKW,Buy,ADBE,ADOBE INC,750.0,108369.0,54197504.28,1.02,500.12
2020-12-31,ARKW,Buy,SNPS,SYNOPSYS INC,1265.0,183348.0,47531135.52,0.9,259.24
2020-12-31,ARKW,Buy,U,UNITY SOFTWARE INC,4605.0,667846.0,102494325.62,1.93,153.47
2020-12-31,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,6010.0,871526.0,70175273.52,1.32,80.52
2020-12-31,ARKW,Buy,AAPL,APPLE INC,2935.0,425765.0,56494757.85,1.07,132.69
2020-12-31,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,1525.0,220861.0,51652762.07,0.97,233.87
2020-12-31,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3260.0,472691.0,51542226.64,0.97,109.04
2020-12-31,ARKW,Buy,CRM,SALESFORCE.COM INC,1550.0,224852.0,50036315.56,0.94,222.53
2020-12-31,ARKW,Buy,ROKU,ROKU INC,6815.0,987824.0,327977324.48,6.18,332.02
2020-12-31,ARKW,Buy,TDOC,TELADOC HEALTH INC,6480.0,939814.0,187925207.44,3.54,199.96
2020-12-31,ARKW,Buy,PINS,PINTEREST INC- CLASS A,11985.0,1737372.0,114492814.8,2.16,65.9
2020-12-31,ARKW,Buy,DOCU,DOCUSIGN INC,2375.0,344576.0,76599244.8,1.44,222.3
2020-12-31,ARKW,Buy,JD,JD.COM INC-ADR,4605.0,667824.0,58701729.6,1.11,87.9
2020-12-31,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,5035.0,729975.0,55470800.25,1.05,75.99
2020-12-31,ARKW,Buy,SPLK,SPLUNK INC,2220.0,322121.0,54725136.69,1.03,169.89
2020-12-31,ARKW,Buy,NVDA,NVIDIA CORP,725.0,104768.0,54709849.6,1.03,522.2
2020-12-31,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,7835.0,1135556.0,52689798.4,0.99,46.4
2020-12-31,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1280.0,185837.0,40185392.88,0.76,216.24
2020-12-31,ARKW,Buy,MELI,MERCADOLIBRE INC,310.0,45104.0,75559122.88,1.42,1675.22
2020-12-31,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,3065.0,444244.0,67400699.68,1.27,151.72
2020-12-31,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1980.0,286964.0,66785131.72,1.26,232.73
2020-12-31,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,565.0,82148.0,65800548.0,1.24,801.0
2020-12-31,ARKW,Buy,OKTA,OKTA INC,1270.0,184119.0,46814096.94,0.88,254.26
2020-12-31,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,645.0,93459.0,105790915.05,1.99,1131.95
2020-12-31,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,25145.0,3645041.0,33169873.1,0.63,9.1
2020-12-31,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,42575.0,6172776.0,197528832.0,3.72,32.0
2020-12-31,ARKW,Buy,FSLY,FASTLY INC - CLASS A,7910.0,1146566.0,100175471.42,1.89,87.37
2020-12-31,ARKW,Buy,TWLO,TWILIO INC - A,1980.0,286822.0,97089247.0,1.83,338.5
2020-12-31,ARKW,Buy,BEKE,KE HOLDINGS INC,8865.0,1285541.0,79112193.14,1.49,61.54
2020-12-31,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,9150.0,1326272.0,31233705.6,0.59,23.55
2020-12-31,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,20770.0,3010459.0,68427733.07,1.29,22.73
2020-12-31,ARKW,Sell,TSLA,TESLA INC,-9759.0,744877.0,525637352.59,9.91,705.67
2020-12-31,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-75321546.7,15235687.25,15235687.25,0.29,1.0
