Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-15,ARKG,Sell,PHR,PHREESIA INC,-65518.0,884887.0,46456567.5,0.48,52.5,71944F106
2021-04-15,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-8548411.77,6099969.26,6099969.26,0.06,1.0,X9USDDGCM
2021-04-15,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,512535.0,512535.0,168254989.8,0.68,328.28,19260Q107
2021-04-15,ARKK,Buy,TDOC,TELADOC HEALTH INC,82000.0,8192731.0,1541134628.41,6.19,188.11,87918A105
2021-04-15,ARKK,Buy,EXAS,EXACT SCIENCES CORP,189900.0,5432410.0,690676607.4,2.77,127.14,30063P105
2021-04-15,ARKK,Buy,FATE,FATE THERAPEUTICS INC,32640.0,3259829.0,276205311.17,1.11,84.73,31189P102
2021-04-15,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,35800.0,3576431.0,773438968.06,3.11,216.26,056752108
2021-04-15,ARKK,Buy,DOCU,DOCUSIGN INC,24680.0,2464997.0,555511723.92,2.23,225.36,256163106
2021-04-15,ARKK,Buy,U,UNITY SOFTWARE INC,94480.0,6075065.0,614310572.8,2.47,101.12,91332U101
2021-04-15,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,38371.0,3744448.0,286263049.6,1.15,76.45,07373V105
2021-04-15,ARKK,Buy,SE,SEA LTD-ADR,16280.0,1625885.0,399252320.6,1.6,245.56,81141R100
2021-04-15,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,26920.0,2687918.0,317685028.42,1.28,118.19,45866F104
2021-04-15,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,27560.0,2753289.0,791845916.4,3.18,287.6,L8681T102
2021-04-15,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,49920.0,4988184.0,374512854.72,1.5,75.08,654445303
2021-04-15,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,79480.0,7934197.0,326333522.61,1.31,41.13,46269C102
2021-04-15,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,28160.0,2814125.0,244125343.75,0.98,86.75,66987V109
2021-04-15,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,2280.0,226632.0,109046253.12,0.44,481.16,75886F107
2021-04-15,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,33720.0,3367781.0,267233422.35,1.07,79.35,88032Q109
2021-04-15,ARKK,Buy,SNPS,SYNOPSYS INC,9840.0,984278.0,254524448.02,1.02,258.59,871607107
2021-04-15,ARKK,Buy,TER,TERADYNE INC,17520.0,1750566.0,224229998.94,0.9,128.09,880770102
2021-04-15,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,34440.0,3441627.0,202642997.76,0.81,58.88,26142R104
2021-04-15,ARKK,Buy,TRMB,TRIMBLE INC,14960.0,1492289.0,121084329.46,0.49,81.14,896239100
2021-04-15,ARKK,Buy,BLI,BERKELEY LIGHTS INC,23640.0,2360580.0,114322889.4,0.46,48.43,084310101
2021-04-15,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,24000.0,2394862.0,460340373.64,1.85,192.22,88025U109
2021-04-15,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,20040.0,2000680.0,143408742.4,0.58,71.68,63009R109
2021-04-15,ARKK,Buy,TWTR,TWITTER INC,45480.0,4544161.0,316909788.14,1.27,69.74,90184L102
2021-04-15,ARKK,Buy,TWLO,TWILIO INC - A,18280.0,1827100.0,679681200.0,2.73,372.0,90138F102
2021-04-15,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,25680.0,2562958.0,843725773.6,3.39,329.2,98980L101
2021-04-15,ARKK,Buy,ROKU,ROKU INC,39440.0,3940012.0,1476164895.92,5.93,374.66,77543R102
2021-04-15,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,144040.0,14387557.0,340985100.9,1.37,23.7,69608A108
2021-04-15,ARKK,Buy,BEKE,KE HOLDINGS INC,65400.0,6533625.0,322891747.5,1.3,49.42,482497104
2021-04-15,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,6720.0,669702.0,790154601.72,3.17,1179.86,82509L107
2021-04-15,ARKK,Buy,Z,ZILLOW GROUP INC - C,66920.0,6685716.0,912332805.36,3.67,136.46,98954M200
2021-04-15,ARKK,Buy,SQ,SQUARE INC - A,65600.0,6554229.0,1693612773.6,6.8,258.4,852234103
2021-04-15,ARKK,Sell,PCAR,PACCAR INC,-91947.0,2352390.0,220230751.8,0.88,93.62,693718108
2021-04-15,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-64788326.19,45008380.46,45008380.46,0.18,1.0,X9USDDGCM
2021-04-15,ARKK,Sell,TSLA,TESLA INC,-146672.0,3715709.0,2720753601.07,10.93,732.23,88160R101
2021-04-15,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,35600.0,2281132.0,93822959.16,2.74,41.13,46269C102
2021-04-15,ARKQ,Buy,DDD,3D SYSTEMS CORP,37596.0,1726826.0,39630656.7,1.16,22.95,88554D205
2021-04-15,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,54600.0,1611790.0,17230035.1,0.5,10.69,G50740102
2021-04-15,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-5964.0,530936.0,58575514.2,1.71,110.325,008073108
2021-04-15,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-3951769.79,4772761.83,4772761.83,0.14,1.0,X9USDDGCM
2021-04-15,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,147081.0,147081.0,48283750.68,0.68,328.28,19260Q107
2021-04-15,ARKW,Buy,U,UNITY SOFTWARE INC,43908.0,1621926.0,164009157.12,2.31,101.12,91332U101
2021-04-15,ARKW,Buy,TDOC,TELADOC HEALTH INC,1778.0,1626159.0,305896769.49,4.31,188.11,87918A105
2021-04-15,ARKW,Buy,SE,SEA LTD-ADR,769.0,703121.0,172658392.76,2.43,245.56,81141R100
2021-04-15,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,77989.0,1621465.0,95471859.2,1.34,58.88,26142R104
2021-04-15,ARKW,Buy,FSLY,FASTLY INC - CLASS A,1532.0,1401391.0,100788040.72,1.42,71.92,31188V100
2021-04-15,ARKW,Buy,DOCU,DOCUSIGN INC,556.0,508477.0,114590376.72,1.61,225.36,256163106
2021-04-15,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,974.0,890899.0,256222552.4,3.61,287.6,L8681T102
2021-04-15,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,255.0,233282.0,167053240.2,2.35,716.1,88339J105
2021-04-15,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1362.0,1245908.0,147253866.52,2.07,118.19,45866F104
2021-04-15,ARKW,Buy,JD,JD.COM INC-ADR,2033.0,1859638.0,145274920.56,2.04,78.12,47215P106
2021-04-15,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,580.0,530177.0,114656078.02,1.61,216.26,056752108
2021-04-15,ARKW,Buy,API,AGORA INC-ADR,1613.0,1475742.0,82449705.54,1.16,55.87,00851L103
2021-04-15,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,1913.0,1750376.0,83160363.76,1.17,47.51,00783V104
2021-04-15,ARKW,Buy,PINS,PINTEREST INC- CLASS A,1049.0,959169.0,80081019.81,1.13,83.49,72352L106
2021-04-15,ARKW,Buy,SNAP,SNAP INC - A,1386.0,1268169.0,78639159.69,1.11,62.01,83304A106
2021-04-15,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,995.0,910263.0,72229369.05,1.02,79.35,88032Q109
2021-04-15,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,1609984.05,11366343.82,11366343.82,0.16,1.0,X9USDDGCM
2021-04-15,ARKW,Buy,PDD,PINDUODUO INC-ADR,571.0,522662.0,69310207.82,0.98,132.61,722304102
2021-04-15,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,916.0,837591.0,62886332.28,0.89,75.08,654445303
2021-04-15,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,6024.0,5510102.0,41876775.2,0.59,7.6,63008G203
2021-04-15,ARKW,Buy,HUBS,HUBSPOT INC,174.0,159565.0,81381341.3,1.15,510.02,443573100
2021-04-15,ARKW,Buy,NVDA,NVIDIA CORP,136.0,124170.0,75877803.6,1.07,611.08,67066G104
2021-04-15,ARKW,Buy,NFLX,NETFLIX INC,141.0,128951.0,69636119.02,0.98,540.02,64110L106
2021-04-15,ARKW,Buy,SNPS,SYNOPSYS INC,89.0,81719.0,21131716.21,0.3,258.59,871607107
2021-04-15,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,591.0,540681.0,144475370.01,2.03,267.21,70450Y103
2021-04-15,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,7310.0,6687735.0,133754700.0,1.88,20.0,683712103
2021-04-15,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,357.0,326627.0,68003741.4,0.96,208.2,22788C105
2021-04-15,ARKW,Buy,MELI,MERCADOLIBRE INC,42.0,38882.0,60133345.92,0.85,1546.56,58733R102
2021-04-15,ARKW,Buy,OKTA,OKTA INC,81.0,73705.0,19156666.55,0.27,259.91,679295105
2021-04-15,ARKW,Buy,ROKU,ROKU INC,754.0,690199.0,258589957.34,3.64,374.66,77543R102
2021-04-15,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1208.0,1104846.0,130150858.8,1.83,117.8,70614W100
2021-04-15,ARKW,Buy,SKLZ,SKILLZ INC,6425.0,5877357.0,92392052.04,1.3,15.72,83067L109
2021-04-15,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,1007.0,921319.0,68702757.83,0.97,74.57,18915M107
2021-04-15,ARKW,Buy,TWTR,TWITTER INC,3247.0,2970973.0,207195657.02,2.92,69.74,90184L102
2021-04-15,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,620.0,566877.0,186615908.4,2.63,329.2,98980L101
2021-04-15,ARKW,Buy,TWLO,TWILIO INC - A,494.0,451558.0,167979576.0,2.36,372.0,90138F102
2021-04-15,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,552.0,505280.0,38072848.0,0.54,75.35,771049103
2021-04-15,ARKW,Buy,Z,ZILLOW GROUP INC - C,1466.0,1341598.0,183074463.08,2.58,136.46,98954M200
2021-04-15,ARKW,Buy,BEKE,KE HOLDINGS INC,1905.0,1742989.0,86138516.38,1.21,49.42,482497104
2021-04-15,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,5551.0,5078253.0,120354596.1,1.69,23.7,69608A108
2021-04-15,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,250.0,228990.0,270176141.4,3.8,1179.86,82509L107
2021-04-15,ARKW,Buy,SQ,SQUARE INC - A,1856.0,1698024.0,438769401.6,6.18,258.4,852234103
2021-04-15,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,640.0,585527.0,82746675.64,1.16,141.32,82837P408
2021-04-15,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,8515.0,7790714.0,401221771.0,5.65,51.5,389637109
2021-04-15,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-63171.0,9943.0,2301605.64,0.03,231.48,G06242104
2021-04-15,ARKW,Sell,TSLA,TESLA INC,-55830.0,1052666.0,770793625.18,10.85,732.23,88160R101
