Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-18,ARKF,Buy,VRSK,VERISK ANALYTICS INC,6.0,2544.0,437415.36,0.01,171.94,92345Y106
2021-03-18,ARKF,Buy,4477,BASE INC,900.0,451300.0,40454518.74,0.93,89.63997,BKRQ8Q2
2021-03-18,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,291.0,151006.0,10751627.2,0.25,71.2,BMXZ8G7
2021-03-18,ARKF,Buy,AAPL,APPLE INC,1281.0,667867.0,83323086.92,1.92,124.76,037833100
2021-03-18,ARKF,Buy,4689,Z HOLDINGS CORP,27300.0,14268330.0,80069339.0,1.85,5.61168,6084848
2021-03-18,ARKF,Buy,INTU,INTUIT INC,378.0,197652.0,77424241.44,1.79,391.72,461202103
2021-03-18,ARKF,Buy,JD,JD.COM INC-ADR,1542.0,803744.0,68615625.28,1.58,85.37,47215P106
2021-03-18,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,777.0,404684.0,42079042.32,0.97,103.98,40171V100
2021-03-18,ARKF,Buy,MELI,MERCADOLIBRE INC,150.0,78078.0,120054294.36,2.77,1537.62,58733R102
2021-03-18,ARKF,Buy,DSY,DISCOVERY LTD,10383.0,5419642.0,50180263.59,1.16,9.25896,6177878
2021-03-18,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2781.0,1450689.0,164943339.3,3.81,113.7,45866F104
2021-03-18,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3564.0,1860125.0,150856137.5,3.48,81.1,88032Q109
2021-03-18,ARKF,Buy,3690,MEITUAN-CLASS B,4200.0,2275182.0,95343750.52,2.2,41.90599,BGJW376
2021-03-18,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1038.0,540866.0,43107020.2,0.99,79.7,40415F101
2021-03-18,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,2553.0,1331408.0,80417043.2,1.86,60.4,87238U203
2021-03-18,ARKF,Buy,TDOC,TELADOC HEALTH INC,537.0,280204.0,53266780.4,1.23,190.1,87918A105
2021-03-18,ARKF,Buy,ADYEN,ADYEN NV,111.0,57306.0,133359153.46,3.08,2327.1412,BZ1HM42
2021-03-18,ARKF,Buy,Z,ZILLOW GROUP INC - C,2658.0,1387203.0,199590767.64,4.61,143.88,98954M200
2021-03-18,ARKF,Buy,PDD,PINDUODUO INC-ADR,672.0,349887.0,52294111.02,1.21,149.46,722304102
2021-03-18,ARKF,Buy,SE,SEA LTD-ADR,1284.0,669863.0,150283764.05,3.47,224.35,81141R100
2021-03-18,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-7202773.26,0.0,0.0,0.0,1.0,X9USDMORS
2021-03-18,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,876.0,950362.0,471389055.62,4.67,496.01,75886F107
2021-03-18,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,18214.0,19771541.0,385940480.32,3.82,19.52,874060205
2021-03-18,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,2420.0,2628010.0,171740453.5,1.7,65.35,14843C105
2021-03-18,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,1670.0,1812536.0,177266020.8,1.76,97.8,07373V105
2021-03-18,ARKG,Buy,FATE,FATE THERAPEUTICS INC,3518.0,3818648.0,350437326.96,3.47,91.77,31189P102
2021-03-18,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,219563.0,4492107.0,77893135.38,0.77,17.34,124155102
2021-03-18,ARKG,Buy,ACCD,ACCOLADE INC,4750.0,5156876.0,243610822.24,2.41,47.24,00437E102
2021-03-18,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1236.0,1342005.0,91900502.4,0.91,68.48,63009R109
2021-03-18,ARKG,Buy,SDGR,SCHRODINGER INC,2212.0,2402237.0,195181756.25,1.93,81.25,80810D103
2021-03-18,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,8086.0,8778118.0,372543327.92,3.69,42.44,771195104
2021-03-18,ARKG,Buy,BLI,BERKELEY LIGHTS INC,2584.0,2805907.0,153960117.09,1.53,54.87,084310101
2021-03-18,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,2578.0,2797804.0,125929158.04,1.25,45.01,00650F109
2021-03-18,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,1260.0,1367313.0,39993905.25,0.4,29.25,760273102
2021-03-18,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,58403.0,4024896.0,36666802.56,0.36,9.11,86877M209
2021-03-18,ARKG,Buy,SEER,SEER INC,430.0,465922.0,25495251.84,0.25,54.72,81578P106
2021-03-18,ARKG,Buy,CDXS,CODEXIS INC,5639.0,6119311.0,135481545.54,1.34,22.14,192005106
2021-03-18,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1084.0,1176514.0,200230917.66,1.98,170.19,88025U109
2021-03-18,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,1734.0,1882417.0,159704258.28,1.58,84.84,803607100
2021-03-18,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,2082.0,2259834.0,140516478.12,1.39,62.18,110122108
2021-03-18,ARKG,Buy,GH,GUARDANT HEALTH INC,656.0,711534.0,103784349.24,1.03,145.86,40131M109
2021-03-18,ARKG,Buy,PHR,PHREESIA INC,1596.0,1732548.0,100990222.92,1.0,58.29,71944F106
2021-03-18,ARKG,Buy,MASS,908 DEVICES INC,904.0,981264.0,52792003.2,0.52,53.8,65443P102
2021-03-18,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,1456.0,1581139.0,47086319.42,0.47,29.78,82671G100
2021-03-18,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1024.0,1111368.0,46866388.56,0.46,42.17,68269G107
2021-03-18,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,94335.0,4262361.0,227396959.35,2.25,53.35,462222100
2021-03-18,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,224.0,242542.0,107351514.62,1.06,442.61,883556102
2021-03-18,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,3944.0,4281503.0,71287024.95,0.71,16.65,18978W109
2021-03-18,ARKG,Buy,CDNA,CAREDX INC,4158.0,4513061.0,321239681.98,3.18,71.18,14167L103
2021-03-18,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,7134.0,7745255.0,256987560.9,2.55,33.18,462260100
2021-03-18,ARKG,Buy,INCY,INCYTE CORP,2786.0,3024084.0,242531536.8,2.4,80.2,45337C102
2021-03-18,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,782.0,848550.0,220105384.5,2.18,259.39,922475108
2021-03-18,ARKG,Buy,ABBV,ABBVIE INC,516.0,559842.0,58805803.68,0.58,105.04,00287Y109
2021-03-18,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,4242.0,4604340.0,394315677.6,3.91,85.64,66987V109
2021-03-18,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,1698.0,1842902.0,400057166.16,3.96,217.08,92532F100
2021-03-18,ARKG,Buy,EXAS,EXACT SCIENCES CORP,3433.0,3724735.0,478628447.5,4.74,128.5,30063P105
2021-03-18,ARKG,Buy,TDOC,TELADOC HEALTH INC,81669.0,3659295.0,695631979.5,6.89,190.1,87918A105
2021-03-18,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-6730.0,14592122.0,508243609.26,5.04,34.83,69404D108
2021-03-18,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-1427.0,3095230.0,447972637.9,4.44,144.73,90184D100
2021-03-18,ARKG,Sell,NVTA,INVITAE CORP,-2462.0,5338455.0,228485874.0,2.26,42.8,46185L103
2021-03-18,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-3434.0,7445105.0,58592976.35,0.58,7.87,03842K200
2021-03-18,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-868.0,1881989.0,126130902.78,1.25,67.02,45826J105
2021-03-18,ARKG,Sell,VCYT,VERACYTE INC,-812.0,1761431.0,94976359.52,0.94,53.92,92337F107
2021-03-18,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-1415.0,3068888.0,66195914.16,0.66,21.57,81750R102
2021-03-18,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-3470.0,7523727.0,179741838.03,1.78,23.89,74624M102
2021-03-18,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-722.0,1565158.0,72889408.06,0.72,46.57,28106W103
2021-03-18,ARKG,Sell,CGEN,COMPUGEN LTD,-2280.0,4941776.0,45563174.72,0.45,9.22,M25722105
2021-03-18,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-1259.0,2728902.0,25024031.34,0.25,9.17,87184Q107
2021-03-18,ARKG,Sell,EVGN,EVOGENE LTD,-1826.0,3958855.0,21179874.25,0.21,5.35,M4119S104
2021-03-18,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-1421.0,3079875.0,16230941.25,0.16,5.27,72940R300
2021-03-18,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-149.0,323207.0,3629614.61,0.04,11.23,68620A203
2021-03-18,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-678436.27,64273741.04,64273741.04,0.64,1.0,X9USDMORS
2021-03-18,ARKG,Sell,CERS,CERUS CORP,-3249.0,7043408.0,44796074.88,0.44,6.36,157085101
2021-03-18,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-919.0,1992881.0,261266699.1,2.59,131.1,H17182108
2021-03-18,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-1568.0,3399187.0,174582244.32,1.73,51.36,03969T109
2021-03-18,ARKG,Sell,PSNL,PERSONALIS INC,-2685.0,5821755.0,160040044.95,1.59,27.49,71535D106
2021-03-18,ARKG,Sell,CLLS,CELLECTIS - ADR,-2405.0,5213928.0,110691691.44,1.1,21.23,15117K103
2021-03-18,ARKK,Buy,Z,ZILLOW GROUP INC - C,432257.0,6128955.0,881834045.4,3.57,143.88,98954M200
2021-03-18,ARKK,Buy,FATE,FATE THERAPEUTICS INC,12865.0,2118473.0,194412267.21,0.79,91.77,31189P102
2021-03-18,ARKK,Buy,BLI,BERKELEY LIGHTS INC,32815.0,2236874.0,122737276.38,0.5,54.87,084310101
2021-03-18,ARKK,Buy,TDOC,TELADOC HEALTH INC,154409.0,7374536.0,1401899293.6,5.67,190.1,87918A105
2021-03-18,ARKK,Sell,TSLA,TESLA INC,-10736.0,3763802.0,2641473881.62,10.69,701.81,88160R101
2021-03-18,ARKK,Sell,ROKU,ROKU INC,-10846.0,3800986.0,1401461548.06,5.67,368.71,77543R102
2021-03-18,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-8888.0,3115255.0,863330618.15,3.49,277.13,056752108
2021-03-18,ARKK,Sell,TWLO,TWILIO INC - A,-4617.0,1620941.0,626120880.07,2.53,386.27,90138F102
2021-03-18,ARKK,Sell,NVTA,INVITAE CORP,-58800.0,16176630.0,692359764.0,2.8,42.8,46185L103
2021-03-18,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-10626.0,2924202.0,423219755.46,1.71,144.73,90184D100
2021-03-18,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-24444.0,6725012.0,234232167.96,0.95,34.83,69404D108
2021-03-18,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-6600.0,2313004.0,226211791.2,0.92,97.8,07373V105
2021-03-18,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-1848.0,645879.0,755142350.43,3.05,1169.17,82509L107
2021-03-18,ARKK,Sell,BEKE,KE HOLDINGS INC,-17985.0,6302934.0,422296578.0,1.71,67.0,482497104
2021-03-18,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-1232.0,432239.0,214394866.39,0.87,496.01,75886F107
2021-03-18,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-5049.0,1769334.0,125003447.1,0.51,70.65,26142R104
2021-03-18,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-21756.0,5983347.0,401003915.94,1.62,67.02,45826J105
2021-03-18,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-22414.0,6167646.0,287227274.22,1.16,46.57,28106W103
2021-03-18,ARKK,Sell,VCYT,VERACYTE INC,-16310.0,4486451.0,241909437.92,0.98,53.92,92337F107
2021-03-18,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-19432.0,5344791.0,216945066.69,0.88,40.59,57667T100
2021-03-18,ARKK,Sell,SSYS,STRATASYS LTD,-21812.0,6000142.0,170104025.7,0.69,28.35,M85548101
2021-03-18,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-5511.0,1930039.0,132169070.72,0.53,68.48,63009R109
2021-03-18,ARKK,Sell,SQ,SQUARE INC - A,-18656.0,6539417.0,1611770107.99,6.52,246.47,852234103
2021-03-18,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-71806.0,19756920.0,471992818.8,1.91,23.89,74624M102
2021-03-18,ARKK,Sell,DOCU,DOCUSIGN INC,-6303.0,2207670.0,470984317.8,1.91,213.34,256163106
2021-03-18,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-21846.0,7654084.0,310755810.4,1.26,40.6,46269C102
2021-03-18,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-3410.0,1194641.0,300416372.27,1.22,251.47,70450Y103
2021-03-18,ARKK,Sell,TWOU,2U INC,-27132.0,7464629.0,284626303.77,1.15,38.13,90214J101
2021-03-18,ARKK,Sell,TWTR,TWITTER INC,-10615.0,3718602.0,261045860.4,1.06,70.2,90184L102
2021-03-18,ARKK,Sell,TREE UW,LENDINGTREE INC,-3948.0,1085296.0,251028964.8,1.02,231.3,52603B107
2021-03-18,ARKK,Sell,SNPS,SYNOPSYS INC,-2706.0,949590.0,223732899.9,0.91,235.61,871607107
2021-03-18,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-27076.0,7448520.0,160664576.4,0.65,21.57,81750R102
2021-03-18,ARKK,Sell,CGEN,COMPUGEN LTD,-33782.0,9294044.0,85691085.68,0.35,9.22,M25722105
2021-03-18,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-165.0,57031.0,6773001.56,0.03,118.76,874039100
2021-03-18,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-448.0,123097.0,1382379.31,0.01,11.23,68620A203
2021-03-18,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-5841.0,2047423.0,348450920.37,1.41,170.19,88025U109
2021-03-18,ARKK,Sell,PCAR,PACCAR INC,-7920.0,2776818.0,267046587.06,1.08,96.17,693718108
2021-03-18,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-7953.0,2787700.0,238738628.0,0.97,85.64,66987V109
2021-03-18,ARKK,Sell,TER,TERADYNE INC,-4818.0,1688808.0,198384275.76,0.8,117.47,880770102
2021-03-18,ARKK,Sell,CERS,CERUS CORP,-64204.0,17665238.0,112350913.68,0.45,6.36,157085101
2021-03-18,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-17038.0,4685601.0,42966961.17,0.17,9.17,87184Q107
2021-03-18,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-5830.0,2041864.0,687393515.6,2.78,336.65,98980L101
2021-03-18,ARKK,Sell,U,UNITY SOFTWARE INC,-14528.0,5094005.0,555144664.9,2.25,108.98,91332U101
2021-03-18,ARKK,Sell,PRLB,PROTO LABS INC,-10472.0,2881508.0,377391102.76,1.53,130.97,743713109
2021-03-18,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-13728.0,4812025.0,351855268.0,1.42,73.12,654445303
2021-03-18,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-7733.0,2710305.0,308161678.5,1.25,113.7,45866F104
2021-03-18,ARKK,Sell,PD,PAGERDUTY INC,-25438.0,6998787.0,285900448.95,1.16,40.85,69553P100
2021-03-18,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-20440.0,5625426.0,737493348.6,2.98,131.1,H17182108
2021-03-18,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-33418.0,11709883.0,388533917.94,1.57,33.18,462260100
2021-03-18,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-12196.0,4276360.0,346812796.0,1.4,81.1,88032Q109
2021-03-18,ARKK,Sell,HUYA,HUYA INC-ADR,-23170.0,6375039.0,162882246.45,0.66,25.55,44852D108
2021-03-18,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-30877.0,10818615.0,272737284.15,1.1,25.21,69608A108
2021-03-18,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-7766.0,2722117.0,771311851.95,3.12,283.35,L8681T102
2021-03-18,ARKK,Sell,SE,SEA LTD-ADR,-3410.0,1195041.0,268107448.35,1.08,224.35,81141R100
2021-03-18,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-13816.0,4841938.0,622189033.0,2.52,128.5,30063P105
2021-03-18,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-64024855.31,260369225.96,260369225.96,1.05,1.0,X9USDMORS
2021-03-18,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-6900.0,3601148.0,114624540.84,3.26,31.83,500458401
2021-03-18,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-2478436.28,9517774.24,9517774.24,0.27,1.0,X9USDMORS
2021-03-18,ARKW,Buy,Z,ZILLOW GROUP INC - C,163453.0,1268458.0,182505737.04,2.41,143.88,98954M200
2021-03-18,ARKW,Buy,TDOC,TELADOC HEALTH INC,50535.0,1584125.0,301142162.5,3.97,190.1,87918A105
2021-03-18,ARKW,Sell,TSLA,TESLA INC,-1213.0,1152162.0,808598813.22,10.66,701.81,88160R101
2021-03-18,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8516.0,8088731.0,420533124.69,5.55,51.99,389637109
2021-03-18,ARKW,Sell,LC,LENDINGCLUB CORP,-4316.0,4099464.0,81620328.24,1.08,19.91,52603A208
2021-03-18,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-679.0,644996.0,107527283.16,1.42,166.71,82837P408
2021-03-18,ARKW,Sell,TWLO,TWILIO INC - A,-494.0,468839.0,181098440.53,2.39,386.27,90138F102
2021-03-18,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-6674.0,6338840.0,179389172.0,2.37,28.3,683712103
2021-03-18,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-1458.0,1385225.0,97866146.25,1.29,70.65,26142R104
2021-03-18,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6023.0,5720895.0,63444725.55,0.84,11.09,63008G203
2021-03-18,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-236.0,224771.0,262795510.07,3.47,1169.17,82509L107
2021-03-18,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-437.0,415559.0,115163865.67,1.52,277.13,056752108
2021-03-18,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,339122.0,70547549.66,0.93,208.03,22788C105
2021-03-18,ARKW,Sell,BEKE,KE HOLDINGS INC,-1905.0,1809664.0,121247488.0,1.6,67.0,482497104
2021-03-18,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1316679.0,84201622.05,1.11,63.95,83304A106
2021-03-18,ARKW,Sell,TWTR,TWITTER INC,-3247.0,3084616.0,216540043.2,2.86,70.2,90184L102
2021-03-18,ARKW,Sell,VCYT,VERACYTE INC,-1543.0,1465114.0,78998946.88,1.04,53.92,92337F107
2021-03-18,ARKW,Sell,SQ,SQUARE INC - A,-1789.0,1699676.0,418919143.72,5.52,246.47,852234103
2021-03-18,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-5110.0,4853626.0,115953125.14,1.53,23.89,74624M102
2021-03-18,ARKW,Sell,DOCU,DOCUSIGN INC,-556.0,527937.0,112630079.58,1.49,213.34,256163106
2021-03-18,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1532.0,1455009.0,109547627.61,1.44,75.29,31188V100
2021-03-18,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1185.0,1125128.0,84328343.6,1.11,74.95,72352L106
2021-03-18,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,956564.0,71570118.48,0.94,74.82,18915M107
2021-03-18,ARKW,Sell,SNPS,SYNOPSYS INC,-311.0,295745.0,69680479.45,0.92,235.61,871607107
2021-03-18,ARKW,Sell,NVDA,NVIDIA CORP,-136.0,128930.0,68803494.5,0.91,533.65,67066G104
2021-03-18,ARKW,Sell,TWOU,2U INC,-1765.0,1676233.0,63914764.29,0.84,38.13,90214J101
2021-03-18,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-200.0,190369.0,54066699.69,0.71,284.01,30303M102
2021-03-18,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-10.0,9217.0,1094610.92,0.01,118.76,874039100
2021-03-18,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-696.0,660758.0,166160814.26,2.19,251.47,70450Y103
2021-03-18,ARKW,Sell,PD,PAGERDUTY INC,-2009.0,1908235.0,77951399.75,1.03,40.85,69553P100
2021-03-18,ARKW,Sell,TREE UW,LENDINGTREE INC,-333.0,316008.0,73092650.4,0.96,231.3,52603B107
2021-03-18,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-916.0,869624.0,63586906.88,0.84,73.12,654445303
2021-03-18,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-552.0,524606.0,40284494.74,0.53,76.79,771049103
2021-03-18,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-513.0,487021.0,163955619.65,2.16,336.65,98980L101
2021-03-18,ARKW,Sell,U,UNITY SOFTWARE INC,-1540.0,1462446.0,159377365.08,2.1,108.98,91332U101
2021-03-18,ARKW,Sell,NFLX,NETFLIX INC,-263.0,250205.0,131217510.2,1.73,524.44,64110L106
2021-03-18,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-170.0,161464.0,124571090.64,1.64,771.51,88339J105
2021-03-18,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-914.0,867727.0,93532293.33,1.23,107.79,70614W100
2021-03-18,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1913.0,1817331.0,85541770.17,1.13,47.07,00783V104
2021-03-18,ARKW,Sell,ADBE,ADOBE INC,-185.0,175639.0,79214945.39,1.04,451.01,00724F101
2021-03-18,ARKW,Sell,HUBS,HUBSPOT INC,-174.0,165655.0,77488439.35,1.02,467.77,443573100
2021-03-18,ARKW,Sell,MELI,MERCADOLIBRE INC,-50.0,47197.0,72571051.14,0.96,1537.62,58733R102
2021-03-18,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-305.0,289496.0,67742064.0,0.89,234.0,G06242104
2021-03-18,ARKW,Sell,JD,JD.COM INC-ADR,-1691.0,1606007.0,137104817.59,1.81,85.37,47215P106
2021-03-18,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1626.0,1544810.0,125284091.0,1.65,81.1,88032Q109
2021-03-18,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1490.0,1415220.0,160910514.0,2.12,113.7,45866F104
2021-03-18,ARKW,Sell,PDD,PINDUODUO INC-ADR,-257.0,244474.0,36539084.04,0.48,149.46,722304102
2021-03-18,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-974.0,924987.0,262095066.45,3.46,283.35,L8681T102
2021-03-18,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-5551.0,5272509.0,132919951.89,1.75,25.21,69608A108
2021-03-18,ARKW,Sell,HUYA,HUYA INC-ADR,-4209.0,3997457.0,102135026.35,1.35,25.55,44852D108
2021-03-18,ARKW,Sell,SKLZ,SKILLZ INC,-4016.0,3813706.0,112008545.22,1.48,29.37,83067L109
2021-03-18,ARKW,Sell,SE,SEA LTD-ADR,-601.0,570561.0,128005360.35,1.69,224.35,81141R100
2021-03-18,ARKW,Sell,API,AGORA INC-ADR,-2050.0,1947375.0,116121971.25,1.53,59.63,00851L103
