Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-16,ARKF,Buy,4689,Z HOLDINGS CORP,409500.0,13331030.0,84653644.98,1.8,6.35012,6084848
2021-02-16,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1814193.84,82758296.88,82758296.88,1.76,1.0,X9USDMORS
2021-02-16,ARKF,Buy,TDOC,TELADOC HEALTH INC,6930.0,225763.0,65744443.23,1.4,291.21,87918A105
2021-02-16,ARKF,Buy,HDB,HDFC BANK LTD-ADR,15570.0,505335.0,41978178.45,0.89,83.07,40415F101
2021-02-16,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2340.0,76063.0,6047008.5,0.13,79.5,BMXZ8G7
2021-02-16,ARKF,Buy,3690,MEITUAN-CLASS B,63000.0,2130982.0,120732097.68,2.56,56.65562,BGJW376
2021-02-16,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,12195.0,395905.0,50537273.25,1.07,127.65,40171V100
2021-02-16,ARKF,Buy,DSY,DISCOVERY LTD,129465.0,4208695.0,41347172.56,0.88,9.82423,6177878
2021-02-16,ARKF,Buy,VRSK,VERISK ANALYTICS INC,4320.0,140648.0,26492457.28,0.56,188.36,92345Y106
2021-02-16,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,10530.0,341834.0,20680957.0,0.44,60.5,26142R104
2021-02-16,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,945.0,30663.0,16481975.76,0.35,537.52,57060D108
2021-02-16,ARKF,Buy,AAPL,APPLE INC,19215.0,623942.0,83102834.98,1.76,133.19,037833100
2021-02-16,ARKF,Buy,SPLK,SPLUNK INC,12465.0,405310.0,68618983.0,1.46,169.3,848637104
2021-02-16,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,13500.0,411363.0,29350867.63,0.62,71.35029,BGHVW01
2021-02-16,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,3960.0,128995.0,23665422.7,0.5,183.46,090043100
2021-02-16,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,9315.0,302228.0,83073410.36,1.76,274.87,98138H101
2021-02-16,ARKF,Buy,TWLO,TWILIO INC - A,8415.0,272981.0,114995976.06,2.44,421.26,90138F102
2021-02-16,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,60840.0,1977021.0,189991718.1,4.03,96.1,88032Q109
2021-02-16,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,92880.0,3018337.0,98850536.75,2.1,32.75,683712103
2021-02-16,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,2245995.0,2245995.0,50534887.5,0.4,22.5,124155102
2021-02-16,ARKG,Buy,TDOC,TELADOC HEALTH INC,32424.0,3595325.0,1046994593.25,8.22,291.21,87918A105
2021-02-16,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,360361.0,360361.0,13030653.76,0.1,36.16,82671G100
2021-02-16,ARKG,Buy,ABBV,ABBVIE INC,121900.0,121900.0,12701980.0,0.1,104.2,00287Y109
2021-02-16,ARKG,Buy,ACCD,ACCOLADE INC,41013.0,4547218.0,244458439.68,1.92,53.76,00437E102
2021-02-16,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,23714.0,675554.0,214886971.86,1.69,318.09,922475108
2021-02-16,ARKG,Buy,EXAS,EXACT SCIENCES CORP,31143.0,3454800.0,533006544.0,4.18,154.28,30063P105
2021-02-16,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,101262.0,11229882.0,488162970.54,3.83,43.47,771195104
2021-02-16,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,44541.0,4939596.0,451775450.16,3.55,91.46,66987V109
2021-02-16,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,191247.0,21211095.0,372254717.25,2.92,17.55,874060205
2021-02-16,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,9996.0,1107964.0,532609374.44,4.18,480.71,75886F107
2021-02-16,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,74928.0,8309233.0,393026720.9,3.09,47.3,462260100
2021-02-16,ARKG,Buy,SDGR,SCHRODINGER INC,17766.0,1970559.0,218515287.51,1.72,110.89,80810D103
2021-02-16,ARKG,Buy,GOOGL,ALPHABET INC-CL A,798.0,89039.0,187934617.3,1.48,2110.7,02079K305
2021-02-16,ARKG,Buy,FATE,FATE THERAPEUTICS INC,36939.0,4096705.0,415569755.2,3.26,101.44,31189P102
2021-02-16,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,17535.0,1944486.0,204657151.5,1.61,105.25,07373V105
2021-02-16,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,16254.0,1802987.0,163855458.56,1.29,90.88,803607100
2021-02-16,ARKG,Buy,CDNA,CAREDX INC,40319.0,5485110.0,482799382.2,3.79,88.02,14167L103
2021-02-16,ARKG,Buy,CDXS,CODEXIS INC,54789.0,6075280.0,158929324.8,1.25,26.16,192005106
2021-02-16,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,1808359.42,51678714.97,51678714.97,0.41,1.0,X9USDMORS
2021-02-16,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,18522.0,2054060.0,431907196.2,3.39,210.27,92532F100
2021-02-16,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,36834.0,4084564.0,229552496.8,1.8,56.2,462222100
2021-02-16,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,3444.0,380654.0,190357452.32,1.49,500.08,883556102
2021-02-16,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,26733.0,2964807.0,176109535.8,1.38,59.4,110122108
2021-02-16,ARKG,Buy,MASS,908 DEVICES INC,5586.0,619192.0,46439400.0,0.36,75.0,65443P102
2021-02-16,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,9954.0,1103961.0,212435215.23,1.67,192.43,88025U109
2021-02-16,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,35028.0,3883960.0,42762399.6,0.34,11.01,86877M209
2021-02-16,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,2646.0,294125.0,17115133.75,0.13,58.19,68269G107
2021-02-16,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,4599.0,510873.0,11326054.41,0.09,22.17,433000106
2021-02-16,ARKG,Buy,INCY,INCYTE CORP,29253.0,3244239.0,266449349.07,2.09,82.13,45337C102
2021-02-16,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,25431.0,2819377.0,262906905.25,2.06,93.25,14843C105
2021-02-16,ARKG,Buy,PHR,PHREESIA INC,16758.0,1858589.0,143241454.23,1.12,77.07,71944F106
2021-02-16,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,19677.0,2182169.0,140117071.49,1.1,64.21,00650F109
2021-02-16,ARKG,Buy,GH,GUARDANT HEALTH INC,6888.0,763358.0,132244139.92,1.04,173.24,40131M109
2021-02-16,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,11466.0,1271892.0,42582944.16,0.33,33.48,760273102
2021-02-16,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,14154.0,1569842.0,38445430.58,0.3,24.49,18978W109
2021-02-16,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,12978.0,1439612.0,113211087.68,0.89,78.64,63009R109
2021-02-16,ARKG,Buy,BLI,BERKELEY LIGHTS INC,23163.0,2567748.0,196740851.76,1.54,76.62,084310101
2021-02-16,ARKG,Sell,VCYT,VERACYTE INC,-21481.0,2108239.0,157401123.74,1.24,74.66,92337F107
2021-02-16,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-1646.0,3839668.0,599948125.0,4.71,156.25,90184D100
2021-02-16,ARKG,Sell,LGVW,LONGVIEW ACQUISITION CORP-A,-2198574.0,0.0,0.0,0.0,23.05,543195101
2021-02-16,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-17049.0,17001883.0,788377314.71,6.19,46.37,69404D108
2021-02-16,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,32214.0,2988063.0,974706150.6,3.48,326.2,056752108
2021-02-16,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,27807.0,2581436.0,913131356.28,3.26,353.73,L8681T102
2021-02-16,ARKK,Buy,SQ,SQUARE INC - A,56511.0,5241960.0,1446885799.2,5.17,276.02,852234103
2021-02-16,ARKK,Buy,ROKU,ROKU INC,44109.0,4092845.0,1922409296.5,6.87,469.7,77543R102
2021-02-16,ARKK,Buy,Z,ZILLOW GROUP INC - C,55653.0,5163857.0,1032255014.3,3.69,199.9,98954M200
2021-02-16,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,15054.0,1396445.0,620733766.95,2.22,444.51,98980L101
2021-02-16,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,23244.0,2157862.0,657694758.98,2.35,304.79,70450Y103
2021-02-16,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,5304.0,492875.0,726497750.0,2.6,1474.0,82509L107
2021-02-16,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,117133.0,4578435.0,373600296.0,1.34,81.6,654445303
2021-02-16,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,117623.0,6844028.0,335562692.84,1.2,49.03,46269C102
2021-02-16,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,38610.0,3581423.0,501578291.15,1.79,140.05,874039100
2021-02-16,ARKK,Buy,DOCU,DOCUSIGN INC,22347.0,2072430.0,548551496.7,1.96,264.69,256163106
2021-02-16,ARKK,Buy,TDOC,TELADOC HEALTH INC,53274.0,4943967.0,1439732630.07,5.15,291.21,87918A105
2021-02-16,ARKK,Buy,BEKE,KE HOLDINGS INC,63882.0,5925673.0,402945764.0,1.44,68.0,482497104
2021-02-16,ARKK,Buy,SE,SEA LTD-ADR,14820.0,1374101.0,382192452.14,1.37,278.14,81141R100
2021-02-16,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,35646.0,3306421.0,371707848.82,1.33,112.42,45866F104
2021-02-16,ARKK,Buy,PINS,PINTEREST INC- CLASS A,17277.0,1603080.0,142914582.0,0.51,89.15,72352L106
2021-02-16,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,118482.0,10992978.0,519967859.4,1.86,47.3,462260100
2021-02-16,ARKK,Buy,U,UNITY SOFTWARE INC,39156.0,3632022.0,455491879.02,1.63,125.41,91332U101
2021-02-16,ARKK,Buy,TER,TERADYNE INC,11700.0,1084152.0,155727593.28,0.56,143.64,880770102
2021-02-16,ARKK,Buy,SNAP,SNAP INC - A,24765.0,2296806.0,144262384.86,0.52,62.81,83304A106
2021-02-16,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,54767.0,398235.0,41914233.75,0.15,105.25,07373V105
2021-02-16,ARKK,Buy,EXAS,EXACT SCIENCES CORP,39975.0,3706408.0,571824626.24,2.04,154.28,30063P105
2021-02-16,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,32838.0,3046092.0,278595574.32,1.0,91.46,66987V109
2021-02-16,ARKK,Buy,PCAR,PACCAR INC,30381.0,2816717.0,273587722.21,0.98,97.13,693718108
2021-02-16,ARKK,Buy,SNPS,SYNOPSYS INC,10140.0,940322.0,273323395.74,0.98,290.67,871607107
2021-02-16,ARKK,Buy,FATE,FATE THERAPEUTICS INC,37242.0,1041823.0,105682525.12,0.38,101.44,31189P102
2021-02-16,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,6279.0,581911.0,279730436.81,1.0,480.71,75886F107
2021-02-16,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,16965.0,1573381.0,302765705.83,1.08,192.43,88025U109
2021-02-16,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,19539.0,1811792.0,142479322.88,0.51,78.64,63009R109
2021-02-16,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,69927.0,6487602.0,623458552.2,2.23,96.1,88032Q109
2021-02-16,ARKK,Buy,TWLO,TWILIO INC - A,15717.0,1457505.0,613988556.3,2.19,421.26,90138F102
2021-02-16,ARKK,Buy,TSLA,TESLA INC,32292.0,2998298.0,2387304833.56,8.53,796.22,88160R101
2021-02-16,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3367.0,168284.0,2889436.28,0.01,17.17,68620A203
2021-02-16,ARKK,Sell,SSYS,STRATASYS LTD,-28069.0,6826400.0,334971448.0,1.2,49.07,M85548101
2021-02-16,ARKK,Sell,SPLK,SPLUNK INC,-112981.0,499055.0,84490011.5,0.3,169.3,848637104
2021-02-16,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-34957114.77,213711352.41,213711352.41,0.76,1.0,X9USDMORS
2021-02-16,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-21152.0,5751793.0,406881836.82,1.45,70.74,57667T100
2021-02-16,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,36088.0,215748.0,84221546.76,2.02,390.37,879360105
2021-02-16,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,12896.0,676272.0,220599926.4,5.29,326.2,056752108
2021-02-16,ARKQ,Buy,JD,JD.COM INC-ADR,32912.0,1725816.0,178501148.88,4.28,103.43,47215P106
2021-02-16,ARKQ,Buy,AMZN,AMAZON.COM INC,2099.0,13652.0,44627705.4,1.07,3268.95,023135106
2021-02-16,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,372574.0,372574.0,5268196.36,0.13,14.14,049284102
2021-02-16,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,4577693.42,49817624.97,49817624.97,1.19,1.0,X9USDMORS
2021-02-16,ARKQ,Buy,TRMB,TRIMBLE INC,46048.0,2414695.0,181512623.15,4.35,75.17,896239100
2021-02-16,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,120464.0,3724499.0,115047911.86,2.76,30.8895,500458401
2021-02-16,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,38992.0,2044825.0,100257769.75,2.4,49.03,46269C102
2021-02-16,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,15832.0,284696.0,95381700.88,2.29,335.03,539830109
2021-02-16,ARKQ,Buy,NVDA,NVIDIA CORP,3184.0,166581.0,102149135.01,2.45,613.21,67066G104
2021-02-16,ARKQ,Buy,DE,DEERE & CO,10368.0,543559.0,172357123.31,4.13,317.09,244199105
2021-02-16,ARKQ,Buy,CAT,CATERPILLAR INC,9536.0,500047.0,101199511.86,2.43,202.38,149123101
2021-02-16,ARKQ,Buy,TER,TERADYNE INC,20336.0,1066100.0,153134604.0,3.67,143.64,880770102
2021-02-16,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1328.0,69530.0,147535707.0,3.54,2121.9,02079K107
2021-02-16,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,39599.0,1126633.0,42654325.38,1.02,37.86,754212108
2021-02-16,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,12704.0,666135.0,130182763.05,3.12,195.43,N6596X109
2021-02-16,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,31856.0,1669897.0,82543008.71,1.98,49.43,65481N100
2021-02-16,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,14272.0,748144.0,58691896.8,1.41,78.45,559222401
2021-02-16,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,93760.0,4916663.0,162102379.11,3.88,32.97,50077B207
2021-02-16,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,3216.0,168343.0,42038613.96,1.01,249.72,773903109
2021-02-16,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,2880.0,151099.0,40902499.3,0.98,270.7,01609W102
2021-02-16,ARKQ,Buy,ADSK,AUTODESK INC,1984.0,104156.0,32102962.32,0.77,308.22,052769106
2021-02-16,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,25728.0,1348669.0,25085243.4,0.6,18.6,30217C109
2021-02-16,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,15935.0,1470980.0,101497620.0,2.43,69.0,05606L100
2021-02-16,ARKQ,Buy,SNPS,SYNOPSYS INC,5744.0,301178.0,87543409.26,2.1,290.67,871607107
2021-02-16,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,3345.0,83502.0,66129408.9,1.58,791.95,46120E602
2021-02-16,ARKQ,Buy,ANSS,ANSYS INC,2288.0,120007.0,48226013.02,1.16,401.86,03662Q105
2021-02-16,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,14720.0,771553.0,42319682.05,1.01,54.85,302445101
2021-02-16,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1344.0,70488.0,14340078.72,0.34,203.44,438516106
2021-02-16,ARKQ,Buy,SPLK,SPLUNK INC,16.0,1239.0,209762.7,0.01,169.3,848637104
2021-02-16,ARKQ,Buy,PCAR,PACCAR INC,7712.0,404188.0,39258780.44,0.94,97.13,693718108
2021-02-16,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,5168.0,271004.0,38918884.44,0.93,143.61,M3760D101
2021-02-16,ARKQ,Buy,AAPL,APPLE INC,5312.0,278530.0,37097410.7,0.89,133.19,037833100
2021-02-16,ARKQ,Buy,XLNX,XILINX INC,5888.0,308718.0,44017012.44,1.05,142.58,983919101
2021-02-16,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,10032.0,525690.0,50518809.0,1.21,96.1,88032Q109
2021-02-16,ARKQ,Buy,AVAV,AEROVIRONMENT INC,6301.0,644955.0,86662603.35,2.08,134.37,008073108
2021-02-16,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,48240.0,2529727.0,86288987.97,2.07,34.11,98138J206
2021-02-16,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,29616.0,1552992.0,78208677.12,1.87,50.36,92766K106
2021-02-16,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,138544.0,7265057.0,105561278.21,2.53,14.53,63008G203
2021-02-16,ARKQ,Buy,TSLA,TESLA INC,9376.0,491747.0,391538796.34,9.38,796.22,88160R101
2021-02-16,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-56051.0,747280.0,104656564.0,2.51,140.05,874039100
2021-02-16,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1624316.0,4040066.0,112475437.44,1.19,27.84,69608A108
2021-02-16,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,221390.0,8565443.0,430897458.28,4.57,50.3065,389637109
2021-02-16,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,22620.0,874766.0,309430977.18,3.28,353.73,L8681T102
2021-02-16,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,16042.0,620309.0,109341867.43,1.16,176.27,82837P408
2021-02-16,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,1130728.0,6058036.0,88023263.08,0.93,14.53,63008G203
2021-02-16,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,13546.0,523801.0,170863886.2,1.81,326.2,056752108
2021-02-16,ARKW,Buy,PINS,PINTEREST INC- CLASS A,30784.0,1191451.0,106217856.65,1.13,89.15,72352L106
2021-02-16,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,6779306.98,17988409.28,17988409.28,0.19,1.0,X9USDMORS
2021-02-16,ARKW,Buy,TWTR,TWITTER INC,70434.0,2725325.0,201565037.0,2.14,73.96,90184L102
2021-02-16,ARKW,Buy,SQ,SQUARE INC - A,37232.0,1440728.0,397669742.56,4.22,276.02,852234103
2021-02-16,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,10998.0,425700.0,189227907.0,2.01,444.51,98980L101
2021-02-16,ARKW,Buy,HUBS,HUBSPOT INC,5174.0,200164.0,105614532.96,1.12,527.64,443573100
2021-02-16,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,5044.0,195592.0,288302608.0,3.06,1474.0,82509L107
2021-02-16,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,17602.0,681523.0,207721395.17,2.2,304.79,70450Y103
2021-02-16,ARKW,Buy,NVDA,NVIDIA CORP,7514.0,290901.0,178383402.21,1.89,613.21,67066G104
2021-02-16,ARKW,Buy,CRM,SALESFORCE.COM INC,10946.0,423249.0,105215468.91,1.12,248.59,79466L302
2021-02-16,ARKW,Buy,JD,JD.COM INC-ADR,23946.0,926625.0,95840823.75,1.02,103.43,47215P106
2021-02-16,ARKW,Buy,SKLZ,SKILLZ INC,39052.0,1510234.0,60092210.86,0.64,39.79,83067L109
2021-02-16,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,31252.0,1209282.0,98677411.2,1.05,81.6,654445303
2021-02-16,ARKW,Buy,FB,FACEBOOK INC-CLASS A,16562.0,640684.0,175528195.48,1.86,273.97,30303M102
2021-02-16,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,38740.0,1498623.0,168475197.66,1.79,112.42,45866F104
2021-02-16,ARKW,Buy,SNAP,SNAP INC - A,57096.0,2209330.0,138768017.3,1.47,62.81,83304A106
2021-02-16,ARKW,Buy,ROKU,ROKU INC,19474.0,753401.0,353872449.7,3.76,469.7,77543R102
2021-02-16,ARKW,Buy,DOCU,DOCUSIGN INC,14456.0,559063.0,147978385.47,1.57,264.69,256163106
2021-02-16,ARKW,Buy,BEKE,KE HOLDINGS INC,49530.0,1916317.0,130309556.0,1.38,68.0,482497104
2021-02-16,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,10296.0,398240.0,107803568.0,1.14,270.7,01609W102
2021-02-16,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,17602.0,680918.0,95362565.9,1.01,140.05,874039100
2021-02-16,ARKW,Buy,NFLX,NETFLIX INC,9906.0,382807.0,213330684.96,2.26,557.28,64110L106
2021-02-16,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,49738.0,1924446.0,102938616.54,1.09,53.49,00783V104
2021-02-16,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,2938.0,113901.0,98977690.98,1.05,868.98,88339J105
2021-02-16,ARKW,Buy,MELI,MERCADOLIBRE INC,1300.0,49997.0,96987680.39,1.03,1939.87,58733R102
2021-02-16,ARKW,Buy,ADBE,ADOBE INC,4810.0,185989.0,93299521.96,0.99,501.64,00724F101
2021-02-16,ARKW,Buy,SNPS,SYNOPSYS INC,8086.0,313161.0,91026507.87,0.97,290.67,871607107
2021-02-16,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,9282.0,359104.0,87053991.68,0.92,242.42,22788C105
2021-02-16,ARKW,Buy,U,UNITY SOFTWARE INC,27898.0,1079556.0,135387117.96,1.44,125.41,91332U101
2021-02-16,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,37908.0,1466870.0,88745635.0,0.94,60.5,26142R104
2021-02-16,ARKW,Buy,AAPL,APPLE INC,15262.0,590712.0,78676931.28,0.84,133.19,037833100
2021-02-16,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,7930.0,306566.0,76319605.7,0.81,248.95,G06242104
2021-02-16,ARKW,Buy,OKTA,OKTA INC,6604.0,255493.0,72833389.51,0.77,285.07,679295105
2021-02-16,ARKW,Buy,TDOC,TELADOC HEALTH INC,33696.0,1304018.0,379743081.78,4.03,291.21,87918A105
2021-02-16,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,26182.0,1012936.0,83131657.52,0.88,82.07,18915M107
2021-02-16,ARKW,Buy,TWLO,TWILIO INC - A,11102.0,429578.0,180964028.28,1.92,421.26,90138F102
2021-02-16,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,19006.0,735680.0,107320998.4,1.14,145.88,70614W100
