Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-10,ARKF,Buy,VRSK,VERISK ANALYTICS INC,96.0,17355.0,3034695.3,0.08,174.86,92345Y106
2021-03-10,ARKF,Buy,SPLK,SPLUNK INC,120.0,22230.0,2976819.3,0.08,133.91,848637104
2021-03-10,ARKF,Buy,DOCU,DOCUSIGN INC,2024.0,378176.0,80426689.92,2.08,212.67,256163106
2021-03-10,ARKF,Buy,INTU,INTUIT INC,1008.0,188832.0,72288666.24,1.87,382.82,461202103
2021-03-10,ARKF,Buy,AMZN,AMAZON.COM INC,128.0,23283.0,71191032.12,1.84,3057.64,023135106
2021-03-10,ARKF,Buy,JD,JD.COM INC-ADR,4104.0,767831.0,68590343.23,1.77,89.33,47215P106
2021-03-10,ARKF,Buy,BEKE,KE HOLDINGS INC,4288.0,801888.0,43069404.48,1.11,53.71,482497104
2021-03-10,ARKF,Buy,HDB,HDFC BANK LTD-ADR,2760.0,516713.0,42882011.87,1.11,82.99,40415F101
2021-03-10,ARKF,Buy,NVDA,NVIDIA CORP,400.0,74850.0,37329940.5,0.96,498.73,67066G104
2021-03-10,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,168.0,31356.0,16204467.24,0.42,516.79,57060D108
2021-03-10,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,4680.0,875145.0,211846350.15,5.47,242.07,70450Y103
2021-03-10,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1712.0,320101.0,84794754.9,2.19,264.9,30303M102
2021-03-10,ARKF,Buy,AAPL,APPLE INC,3408.0,637977.0,76544480.46,1.98,119.98,037833100
2021-03-10,ARKF,Buy,4477,BASE INC,2400.0,430300.0,37400129.18,0.97,86.91641,BKRQ8Q2
2021-03-10,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,15200.0,2851800.0,34575289.41,0.89,12.12402,BDRYVB3
2021-03-10,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1472.0,274722.0,31271605.26,0.81,113.83,874039100
2021-03-10,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,704.0,131899.0,19093699.24,0.49,144.76,090043100
2021-03-10,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1656.0,309059.0,75011709.89,1.94,242.71,98138H101
2021-03-10,ARKF,Buy,MELI,MERCADOLIBRE INC,400.0,74578.0,107061939.46,2.77,1435.57,58733R102
2021-03-10,ARKF,Buy,PDD,PINDUODUO INC-ADR,1240.0,231550.0,34301817.0,0.89,148.14,722304102
2021-03-10,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,2520.0,470497.0,110237447.1,2.85,234.3,01609W102
2021-03-10,ARKF,Buy,SNAP,SNAP INC - A,9536.0,1783174.0,98199392.18,2.54,55.07,83304A106
2021-03-10,ARKF,Buy,TDOC,TELADOC HEALTH INC,1432.0,267674.0,49372469.3,1.28,184.45,87918A105
2021-03-10,ARKF,Buy,TWLO,TWILIO INC - A,1496.0,279152.0,98476451.04,2.55,352.77,90138F102
2021-03-10,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9504.0,1776965.0,150313469.35,3.88,84.59,88032Q109
2021-03-10,ARKF,Buy,ADYEN,ADYEN NV,296.0,54716.0,122852080.67,3.17,2245.26794,BZ1HM42
2021-03-10,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,6768.0,1265550.0,154548966.0,3.99,122.12,82837P408
2021-03-10,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,656.0,122956.0,133763832.4,3.46,1087.9,82509L107
2021-03-10,ARKF,Buy,SE,SEA LTD-ADR,3424.0,639903.0,138993330.63,3.59,217.21,81141R100
2021-03-10,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,121652.0,1799599.0,385636069.71,4.14,214.29,92532F100
2021-03-10,ARKG,Buy,EXAS,EXACT SCIENCES CORP,20592.0,3637210.0,462471251.5,4.96,127.15,30063P105
2021-03-10,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,14532.0,2566254.0,167884336.68,1.8,65.42,14843C105
2021-03-10,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,48528.0,8571863.0,359589652.85,3.86,41.95,771195104
2021-03-10,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,109284.0,19306998.0,357758672.94,3.84,18.53,874060205
2021-03-10,ARKG,Buy,SDGR,SCHRODINGER INC,13284.0,2345785.0,169553339.8,1.82,72.28,80810D103
2021-03-10,ARKG,Buy,CDNA,CAREDX INC,24948.0,4407020.0,290642969.0,3.12,65.95,14167L103
2021-03-10,ARKG,Buy,FATE,FATE THERAPEUTICS INC,21108.0,3728931.0,335044450.35,3.59,89.85,31189P102
2021-03-10,ARKG,Buy,MASS,908 DEVICES INC,5436.0,958181.0,44938688.9,0.48,46.9,65443P102
2021-03-10,ARKG,Buy,CDXS,CODEXIS INC,33828.0,5975498.0,120944079.52,1.3,20.24,192005106
2021-03-10,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,22788.0,4024301.0,74449568.5,0.8,18.5,124155102
2021-03-10,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,23676.0,4180881.0,70029756.75,0.75,16.75,18978W109
2021-03-10,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,25452.0,4496157.0,378531457.83,4.06,84.19,66987V109
2021-03-10,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,6504.0,1148868.0,174145411.44,1.87,151.58,88025U109
2021-03-10,ARKG,Buy,PHR,PHREESIA INC,9588.0,1691819.0,97905565.53,1.05,57.87,71944F106
2021-03-10,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,21626.0,1335179.0,36036481.21,0.39,26.99,760273102
2021-03-10,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,10020.0,1769947.0,149241931.04,1.6,84.32,07373V105
2021-03-10,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,12492.0,2206735.0,134456363.55,1.44,60.93,110122108
2021-03-10,ARKG,Buy,GH,GUARDANT HEALTH INC,3936.0,694806.0,94979980.2,1.02,136.7,40131M109
2021-03-10,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,7428.0,1310456.0,79492260.96,0.85,60.66,63009R109
2021-03-10,ARKG,Buy,ABBV,ABBVIE INC,3096.0,546680.0,59041440.0,0.63,108.0,00287Y109
2021-03-10,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,6144.0,1085252.0,44332544.2,0.48,40.85,68269G107
2021-03-10,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,21636.0,3820557.0,31481389.68,0.34,8.24,86877M209
2021-03-10,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,4692.0,828605.0,207640126.95,2.23,250.59,922475108
2021-03-10,ARKG,Buy,BLI,BERKELEY LIGHTS INC,15516.0,2739969.0,145464954.21,1.56,53.09,084310101
2021-03-10,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,45623.0,2732057.0,110101897.1,1.18,40.3,00650F109
2021-03-10,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,8748.0,1543965.0,43416295.8,0.47,28.12,82671G100
2021-03-10,ARKG,Buy,SEER,SEER INC,3153.0,454964.0,19995667.8,0.21,43.95,81578P106
2021-03-10,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,21048.0,3717887.0,192512188.86,2.07,51.78,462222100
2021-03-10,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1344.0,236830.0,104463344.7,1.12,441.09,883556102
2021-03-10,ARKG,Buy,INCY,INCYTE CORP,16728.0,2953033.0,231370135.55,2.48,78.35,45337C102
2021-03-10,ARKG,Buy,ACCD,ACCOLADE INC,28512.0,5035697.0,217189611.61,2.33,43.13,00437E102
2021-03-10,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,10416.0,1838169.0,155343662.19,1.67,84.51,803607100
2021-03-10,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,42816.0,7563280.0,254958168.8,2.74,33.71,462260100
2021-03-10,ARKG,Buy,TDOC,TELADOC HEALTH INC,19800.0,3496775.0,644980148.75,6.92,184.45,87918A105
2021-03-10,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-49525.0,3187860.0,16927536.6,0.18,5.31,72940R300
2021-03-10,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3205510.94,0.0,0.0,0.0,1.0,X9USDMORS
2021-03-10,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-16107.0,955505.0,447128564.75,4.8,467.95,75886F107
2021-03-10,ARKK,Buy,Z,ZILLOW GROUP INC - C,66330.0,5562564.0,817474405.44,3.6,146.96,98954M200
2021-03-10,ARKK,Buy,SQ,SQUARE INC - A,76372.0,6403642.0,1451897750.66,6.4,226.73,852234103
2021-03-10,ARKK,Buy,EXAS,EXACT SCIENCES CORP,56520.0,4741458.0,602876384.7,2.66,127.15,30063P105
2021-03-10,ARKK,Buy,U,UNITY SOFTWARE INC,59490.0,4988226.0,498273895.14,2.2,99.89,91332U101
2021-03-10,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,20655.0,1732614.0,120052824.06,0.53,69.29,26142R104
2021-03-10,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,11508833.35,103502286.36,103502286.36,0.46,1.0,X9USDMORS
2021-03-10,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,89370.0,7495204.0,305879275.24,1.35,40.81,46269C102
2021-03-10,ARKK,Buy,BLI,BERKELEY LIGHTS INC,167861.0,2041660.0,108391729.4,0.48,53.09,084310101
2021-03-10,ARKK,Buy,PCAR,PACCAR INC,32400.0,2719215.0,262648976.85,1.16,96.59,693718108
2021-03-10,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,126315.0,10594045.0,262202613.75,1.16,24.75,69608A108
2021-03-10,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,20416.0,2654065.0,306756832.7,1.35,115.58,45866F104
2021-03-10,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,23895.0,2004943.0,303909259.94,1.34,151.58,88025U109
2021-03-10,ARKK,Buy,DOCU,DOCUSIGN INC,25785.0,2161830.0,459756386.1,2.03,212.67,256163106
2021-03-10,ARKK,Buy,BEKE,KE HOLDINGS INC,73575.0,6172129.0,331505048.59,1.46,53.71,482497104
2021-03-10,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,13950.0,1169841.0,283183410.87,1.25,242.07,70450Y103
2021-03-10,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,32535.0,2729860.0,229826913.4,1.01,84.19,66987V109
2021-03-10,ARKK,Buy,SNPS,SYNOPSYS INC,11070.0,929909.0,212800375.56,0.94,228.84,871607107
2021-03-10,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,27000.0,2265004.0,190985137.28,0.84,84.32,07373V105
2021-03-10,ARKK,Buy,FATE,FATE THERAPEUTICS INC,24525.0,2056013.0,184732768.05,0.81,89.85,31189P102
2021-03-10,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,22545.0,1889959.0,114644912.94,0.51,60.66,63009R109
2021-03-10,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,5040.0,423279.0,198073408.05,0.87,467.95,75886F107
2021-03-10,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,675.0,55831.0,6355242.73,0.03,113.83,874039100
2021-03-10,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,49905.0,4187618.0,354230606.62,1.56,84.59,88032Q109
2021-03-10,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,56212.0,4712182.0,322737345.18,1.42,68.49,654445303
2021-03-10,ARKK,Buy,TSLA,TESLA INC,43920.0,3685719.0,2462281435.14,10.85,668.06,88160R101
2021-03-10,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,31770.0,2665637.0,720228461.03,3.17,270.19,L8681T102
2021-03-10,ARKK,Buy,TER,TERADYNE INC,13500.0,1130964.0,123173289.24,0.54,108.91,880770102
2021-03-10,ARKK,Buy,ROKU,ROKU INC,44370.0,3722106.0,1327079673.24,5.85,356.54,77543R102
2021-03-10,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,23850.0,1999464.0,671879887.92,2.96,336.03,98980L101
2021-03-10,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,136710.0,11466840.0,386547176.4,1.7,33.71,462260100
2021-03-10,ARKK,Buy,TWTR,TWITTER INC,43425.0,3641402.0,236072091.66,1.04,64.83,90184L102
2021-03-10,ARKK,Buy,TWLO,TWILIO INC - A,16965.0,1424142.0,502394573.34,2.21,352.77,90138F102
2021-03-10,ARKK,Buy,SE,SEA LTD-ADR,13950.0,1170241.0,254188047.61,1.12,217.21,81141R100
2021-03-10,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,36360.0,3050615.0,778333911.1,3.43,255.14,056752108
2021-03-10,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,7560.0,632439.0,688030388.1,3.03,1087.9,82509L107
2021-03-10,ARKK,Buy,TDOC,TELADOC HEALTH INC,78975.0,6625710.0,1222112209.5,5.39,184.45,87918A105
2021-03-10,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-11312.0,6016185.0,357180903.45,1.57,59.37,45826J105
2021-03-10,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-11662.0,6201483.0,289361196.78,1.28,46.66,28106W103
2021-03-10,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-12712.0,6761909.0,216922040.72,0.96,32.08,69404D108
2021-03-10,ARKK,Sell,SSYS,STRATASYS LTD,-11347.0,6033066.0,153119215.08,0.67,25.38,M85548101
2021-03-10,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-8862.0,4711317.0,42072060.81,0.19,8.93,87184Q107
2021-03-10,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-5530.0,2940243.0,371764324.92,1.64,126.44,90184D100
2021-03-10,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-14084.0,7489390.0,153382707.2,0.68,20.48,81750R102
2021-03-10,ARKK,Sell,PD,PAGERDUTY INC,-13230.0,7037185.0,266216708.55,1.17,37.83,69553P100
2021-03-10,ARKK,Sell,CERS,CERUS CORP,-33397.0,17762155.0,112612062.7,0.5,6.34,157085101
2021-03-10,ARKK,Sell,CGEN,COMPUGEN LTD,-17577.0,9345040.0,78685236.8,0.35,8.42,M25722105
2021-03-10,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-238.0,123774.0,1404834.9,0.01,11.35,68620A203
2021-03-10,ARKK,Sell,TWOU,2U INC,-14112.0,7505583.0,279207687.6,1.23,37.2,90214J101
2021-03-10,ARKK,Sell,TREE UW,LENDINGTREE INC,-2051.0,1091253.0,255942478.62,1.13,234.54,52603B107
2021-03-10,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-37352.0,19865317.0,422733945.76,1.86,21.28,74624M102
2021-03-10,ARKK,Sell,PRLB,PROTO LABS INC,-5446.0,2897313.0,368306428.56,1.62,127.12,743713109
2021-03-10,ARKK,Sell,NVTA,INVITAE CORP,-30583.0,16265389.0,628819938.74,2.77,38.66,46185L103
2021-03-10,ARKK,Sell,VCYT,VERACYTE INC,-8484.0,4511070.0,225598610.7,0.99,50.01,92337F107
2021-03-10,ARKK,Sell,HUYA,HUYA INC-ADR,-12054.0,6410015.0,160314475.15,0.71,25.01,44852D108
2021-03-10,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-10633.0,5656282.0,702227410.3,3.1,124.15,H17182108
2021-03-10,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-10108.0,5374123.0,195295629.82,0.86,36.34,57667T100
2021-03-10,ARKQ,Buy,JD,JD.COM INC-ADR,76059.0,1901882.0,169895119.06,5.2,89.33,47215P106
2021-03-10,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,160000.0,2741533.0,31116399.55,0.95,11.35,30217C109
2021-03-10,ARKQ,Buy,AONE,ONE - CLASS A,79270.0,1526567.0,17586051.84,0.54,11.52,G7000X105
2021-03-10,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,135.0,271063.0,36785959.73,1.12,135.71,M3760D101
2021-03-10,ARKQ,Buy,U,UNITY SOFTWARE INC,2.0,164287.0,16410628.43,0.5,99.89,91332U101
2021-03-10,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,2.0,6858032.0,64328340.16,1.97,9.38,63008G203
2021-03-10,ARKQ,Sell,SSYS,STRATASYS LTD,-3312.0,1308244.0,33203232.72,1.02,25.38,M85548101
2021-03-10,ARKQ,Sell,XONE,EXONE CO/THE,-2238.0,883933.0,28772019.15,0.88,32.55,302104104
2021-03-10,ARKQ,Sell,DE,DEERE & CO,-9500.0,449678.0,162432687.16,4.97,361.22,244199105
2021-03-10,ARKQ,Sell,CAT,CATERPILLAR INC,-7300.0,432022.0,95502783.32,2.92,221.06,149123101
2021-03-10,ARKQ,Sell,TWOU,2U INC,-2696.0,1064601.0,39603157.2,1.21,37.2,90214J101
2021-03-10,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-442.0,174695.0,1982788.25,0.06,11.35,68620A203
2021-03-10,ARKQ,Sell,PRLB,PROTO LABS INC,-580.0,229307.0,29149505.84,0.89,127.12,743713109
2021-03-10,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1153037.87,7618260.09,7618260.09,0.23,1.0,X9USDMORS
2021-03-10,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-4588.0,1812609.0,65870211.06,2.01,36.34,57667T100
2021-03-10,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,519086.0,519086.0,36076477.0,0.51,69.5,771049103
2021-03-10,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,20022.0,6272117.0,148586451.73,2.1,23.69,683712103
2021-03-10,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25548.0,8003594.0,403541209.48,5.69,50.42,389637109
2021-03-10,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,4374.0,1370645.0,94971992.05,1.34,69.29,26142R104
2021-03-10,ARKW,Buy,Z,ZILLOW GROUP INC - C,3486.0,1092223.0,160513092.08,2.26,146.96,98954M200
2021-03-10,ARKW,Buy,SQ,SQUARE INC - A,5367.0,1681789.0,381312019.97,5.38,226.73,852234103
2021-03-10,ARKW,Buy,U,UNITY SOFTWARE INC,4143.0,1297641.0,129621359.49,1.83,99.89,91332U101
2021-03-10,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,16653.0,5217016.0,129121146.0,1.82,24.75,69608A108
2021-03-10,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,3252335.18,15659914.32,15659914.32,0.22,1.0,X9USDMORS
2021-03-10,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4470.0,1400323.0,161849332.34,2.28,115.58,45866F104
2021-03-10,ARKW,Buy,SKLZ,SKILLZ INC,10035.0,3143350.0,80784095.0,1.14,25.7,83067L109
2021-03-10,ARKW,Buy,PINS,PINTEREST INC- CLASS A,3555.0,1113289.0,76783542.33,1.08,68.97,72352L106
2021-03-10,ARKW,Buy,OKTA,OKTA INC,762.0,238739.0,53766410.19,0.76,225.21,679295105
2021-03-10,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,510.0,159764.0,115447064.04,1.63,722.61,88339J105
2021-03-10,ARKW,Buy,HUBS,HUBSPOT INC,522.0,163915.0,74240381.8,1.05,452.92,443573100
2021-03-10,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,946494.0,66718362.06,0.94,70.49,18915M107
2021-03-10,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2088.0,653801.0,158265608.07,2.23,242.07,70450Y103
2021-03-10,ARKW,Buy,DOCU,DOCUSIGN INC,1668.0,522377.0,111093916.59,1.57,212.67,256163106
2021-03-10,ARKW,Buy,FSLY,FASTLY INC - CLASS A,4596.0,1439692.0,99324351.08,1.4,68.99,31188V100
2021-03-10,ARKW,Buy,BEKE,KE HOLDINGS INC,5715.0,1790614.0,96173877.94,1.36,53.71,482497104
2021-03-10,ARKW,Buy,SNPS,SYNOPSYS INC,933.0,292635.0,66966593.4,0.94,228.84,871607107
2021-03-10,ARKW,Buy,NVDA,NVIDIA CORP,408.0,127570.0,63622986.1,0.9,498.73,67066G104
2021-03-10,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,30.0,9117.0,1037788.11,0.01,113.83,874039100
2021-03-10,ARKW,Buy,JD,JD.COM INC-ADR,5073.0,1589100.0,141954303.0,2.0,89.33,47215P106
2021-03-10,ARKW,Buy,NFLX,NETFLIX INC,879.0,275414.0,138957379.56,1.96,504.54,64110L106
2021-03-10,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3606.0,1129980.0,77392330.2,1.09,68.49,654445303
2021-03-10,ARKW,Buy,ADBE,ADOBE INC,555.0,173789.0,75947530.89,1.07,437.01,00724F101
2021-03-10,ARKW,Buy,MELI,MERCADOLIBRE INC,150.0,46697.0,67036812.29,0.95,1435.57,58733R102
2021-03-10,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,18078.0,5660679.0,53097169.02,0.75,9.38,63008G203
2021-03-10,ARKW,Buy,API,AGORA INC-ADR,6150.0,1926878.0,113743608.34,1.6,59.03,00851L103
2021-03-10,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2037.0,638206.0,77937716.72,1.1,122.12,82837P408
2021-03-10,ARKW,Buy,SNAP,SNAP INC - A,4158.0,1302819.0,71746242.33,1.01,55.07,83304A106
2021-03-10,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,335552.0,65385662.72,0.92,194.86,22788C105
2021-03-10,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4878.0,1528550.0,129300044.5,1.82,84.59,88032Q109
2021-03-10,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,5739.0,1798201.0,80721242.89,1.14,44.89,00783V104
2021-03-10,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,286446.0,64647997.74,0.91,225.69,G06242104
2021-03-10,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2922.0,915250.0,247291397.5,3.49,270.19,L8681T102
2021-03-10,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1539.0,481894.0,161930840.82,2.28,336.03,98980L101
2021-03-10,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,2196.0,687400.0,76521368.0,1.08,111.32,70614W100
2021-03-10,ARKW,Buy,ROKU,ROKU INC,2562.0,802699.0,286194301.46,4.04,356.54,77543R102
2021-03-10,ARKW,Buy,TWLO,TWILIO INC - A,1281.0,401406.0,141603994.62,2.0,352.77,90138F102
2021-03-10,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1314.0,411189.0,104910761.46,1.48,255.14,056752108
2021-03-10,ARKW,Buy,TSLA,TESLA INC,3639.0,1140035.0,761611782.1,10.74,668.06,88160R101
2021-03-10,ARKW,Buy,SE,SEA LTD-ADR,1803.0,564554.0,122626774.34,1.73,217.21,81141R100
2021-03-10,ARKW,Buy,TWTR,TWITTER INC,9744.0,3052149.0,197870819.67,2.79,64.83,90184L102
2021-03-10,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,708.0,222411.0,241960926.9,3.41,1087.9,82509L107
2021-03-10,ARKW,Buy,TDOC,TELADOC HEALTH INC,4839.0,1515850.0,279598532.5,3.94,184.45,87918A105
2021-03-10,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-66216.0,188369.0,49898948.1,0.7,264.9,30303M102
