Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-21,ARKF,Sell,AMZN,AMAZON.COM INC,-48.0,13544.0,45165041.36,1.08,3334.69,023135106
2021-04-21,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-582.0,154865.0,12869281.5,0.31,83.1,BMXZ8G7
2021-04-21,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-8328.34,11296376.53,11296376.53,0.27,1.0,X9USDDGCM
2021-04-21,ARKF,Sell,DOCU,DOCUSIGN INC,-1518.0,406006.0,89089896.58,2.13,219.43,256163106
2021-04-21,ARKF,Sell,DSY,DISCOVERY LTD,-20778.0,5558107.0,53441730.48,1.28,9.6151,6177878
2021-04-21,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-642.0,171696.0,25570685.28,0.61,148.93,090043100
2021-04-21,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-564.0,150628.0,169156750.28,4.05,1123.01,82509L107
2021-04-21,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1692.0,452788.0,104086905.44,2.49,229.88,01609W102
2021-04-21,ARKF,Sell,4477,BASE INC,-10800.0,2856800.0,57091067.22,1.37,19.98427,BKRQ8Q2
2021-04-21,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-2706.0,722652.0,46025705.88,1.1,63.69,808513105
2021-04-21,ARKF,Sell,MELI,MERCADOLIBRE INC,-300.0,80078.0,122792405.98,2.94,1533.41,58733R102
2021-04-21,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-654.0,174113.0,55858932.66,1.34,320.82,19260Q107
2021-04-21,ARKF,Sell,LC,LENDINGCLUB CORP,-10296.0,2752800.0,37217856.0,0.89,13.52,52603A208
2021-04-21,ARKF,Sell,SNAP,SNAP INC - A,-7158.0,1914310.0,111967991.9,2.68,58.49,83304A106
2021-04-21,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-5106.0,1365429.0,78211773.12,1.87,57.28,87238U203
2021-04-21,ARKF,Sell,Z,ZILLOW GROUP INC - C,-5316.0,1422647.0,183805992.4,4.4,129.2,98954M200
2021-04-21,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-8004.0,2141480.0,152730353.6,3.66,71.32,72352L106
2021-04-21,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-4794.0,1282767.0,154753010.88,3.71,120.64,82837P408
2021-04-21,ARKF,Sell,TREE UW,LENDINGTREE INC,-28190.0,51926.0,11258595.32,0.27,216.82,52603B107
2021-04-21,ARKF,Sell,SE,SEA LTD-ADR,-2916.0,779886.0,184396245.84,4.42,236.44,81141R100
2021-04-21,ARKF,Sell,NVDA,NVIDIA CORP,-19408.0,8842.0,5365767.7,0.13,606.85,67066G104
2021-04-21,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,80696.0,5318288.0,218900734.08,2.35,41.16,462222100
2021-04-21,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,3274.0,1084693.0,32475708.42,0.35,29.94,75629V104
2021-04-21,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-3520.0,1920364.0,233650687.88,2.51,121.67,H17182108
2021-04-21,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-1728.0,942854.0,475594414.68,5.1,504.42,75886F107
2021-04-21,ARKG,Sell,INCY,INCYTE CORP,-5572.0,3037973.0,256921376.61,2.76,84.57,45337C102
2021-04-21,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-3204.0,1746823.0,384580551.68,4.13,220.16,92532F100
2021-04-21,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-3468.0,1891058.0,134832435.4,1.45,71.3,803607100
2021-04-21,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-4060.0,2214724.0,146348961.92,1.57,66.08,110122108
2021-04-21,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-34884.0,19020822.0,320310642.48,3.44,16.84,874060205
2021-04-21,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-1564.0,852441.0,229178762.85,2.46,268.85,922475108
2021-04-21,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-5736.0,3127825.0,146257097.0,1.57,46.76,084310101
2021-04-21,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-3340.0,1820857.0,129390098.42,1.39,71.06,07373V105
2021-04-21,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3324.0,1813516.0,122249113.56,1.31,67.41,45826J105
2021-04-21,ARKG,Sell,VCYT,VERACYTE INC,-3112.0,1697341.0,78026765.77,0.84,45.97,92337F107
2021-04-21,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-2048.0,1116459.0,46143250.47,0.5,41.33,68269G107
2021-04-21,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-5468.0,2982610.0,377091382.3,4.05,126.43,90184D100
2021-04-21,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-6008.0,3275498.0,120014246.72,1.29,36.64,03969T109
2021-04-21,ARKG,Sell,MASS,908 DEVICES INC,-2348.0,1281255.0,65305567.35,0.7,50.97,65443P102
2021-04-21,ARKG,Sell,ABBV,ABBVIE INC,-1032.0,562429.0,61321633.87,0.66,109.03,00287Y109
2021-04-21,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-2764.0,1508212.0,51988067.64,0.56,34.47,28106W103
2021-04-21,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3960.0,2158865.0,13125899.2,0.14,6.08,87184Q107
2021-04-21,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-4752.0,2590167.0,11034111.42,0.12,4.26,72940R300
2021-04-21,ARKG,Sell,CDXS,CODEXIS INC,-11712.0,6385656.0,146167665.84,1.57,22.89,192005106
2021-04-21,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-5424.0,2957222.0,57961551.2,0.62,19.6,81750R102
2021-04-21,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-3840.0,2094539.0,54227614.71,0.58,25.89,82671G100
2021-04-21,ARKG,Sell,CERS,CERUS CORP,-12448.0,6787106.0,39636699.04,0.43,5.84,157085101
2021-04-21,ARKG,Sell,CGEN,COMPUGEN LTD,-8736.0,4761935.0,39285963.75,0.42,8.25,M25722105
2021-04-21,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-13156.0,7174181.0,38740577.4,0.42,5.4,03842K200
2021-04-21,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-7636.0,4162762.0,26849814.9,0.29,6.45,86877M209
2021-04-21,ARKG,Sell,EVGN,EVOGENE LTD,-6996.0,3814795.0,15907695.15,0.17,4.17,M4119S104
2021-04-21,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-572.0,311438.0,2379386.32,0.03,7.64,68620A203
2021-04-21,ARKG,Sell,PSNL,PERSONALIS INC,-10288.0,5609920.0,118425411.2,1.27,21.11,71535D106
2021-04-21,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-2625.0,241514.0,116496693.04,1.25,482.36,883556102
2021-04-21,ARKG,Sell,GH,GUARDANT HEALTH INC,-1312.0,714804.0,106841753.88,1.15,149.47,40131M109
2021-04-21,ARKG,Sell,CLLS,CELLECTIS - ADR,-9212.0,5024213.0,91139223.82,0.98,18.14,15117K103
2021-04-21,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-7960.0,4340429.0,58422174.34,0.63,13.46,18978W109
2021-04-21,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-2624.0,1430870.0,45701987.8,0.49,31.94,760273102
2021-04-21,ARKG,Sell,SEER,SEER INC,-1584.0,864236.0,41751241.16,0.45,48.31,81578P106
2021-04-21,ARKG,Sell,PHR,PHREESIA INC,-1524.0,831172.0,40527946.72,0.43,48.76,71944F106
2021-04-21,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-6864.0,3741849.0,470051071.38,5.04,125.62,30063P105
2021-04-21,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-25788.0,14061160.0,409179756.0,4.39,29.1,69404D108
2021-04-21,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-108540.0,7997699.0,336063311.98,3.61,42.02,771195104
2021-04-21,ARKG,Sell,CDNA,CAREDX INC,-8316.0,4533790.0,324438012.4,3.48,71.56,14167L103
2021-04-21,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-7036.0,3836194.0,299913646.92,3.22,78.18,31189P102
2021-04-21,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-14072.0,7674181.0,231530040.77,2.48,30.17,462260100
2021-04-21,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-6816.0,3715857.0,149749037.1,1.61,40.3,00650F109
2021-04-21,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-13296.0,7249954.0,146811568.5,1.58,20.25,74624M102
2021-04-21,ARKG,Sell,TDOC,TELADOC HEALTH INC,-6976.0,3803948.0,688172232.68,7.39,180.91,87918A105
2021-04-21,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-65672.0,4343174.0,381460972.42,4.09,87.83,66987V109
2021-04-21,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2472.0,1348156.0,91782460.48,0.99,68.08,63009R109
2021-04-21,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-12116.0,6607277.0,87149983.63,0.94,13.19,124155102
2021-04-21,ARKG,Sell,SDGR,SCHRODINGER INC,-4776.0,2604706.0,182407561.18,1.96,70.03,80810D103
2021-04-21,ARKG,Sell,NVTA,INVITAE CORP,-9436.0,5144207.0,176189089.75,1.89,34.25,46185L103
2021-04-21,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-2460.0,1341272.0,242421501.28,2.6,180.74,88025U109
2021-04-21,ARKG,Sell,ACCD,ACCOLADE INC,-9956.0,5428106.0,240736501.1,2.58,44.35,00437E102
2021-04-21,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-4840.0,2640096.0,160148223.36,1.72,60.66,14843C105
2021-04-21,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-18847173.42,3989667.62,3989667.62,0.04,1.0,X9USDDGCM
2021-04-21,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,179299.0,1146442.0,367801522.44,1.57,320.82,19260Q107
2021-04-21,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1074751.0,15318320.0,333633009.6,1.42,21.78,69608A108
2021-04-21,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,735023.0,3401753.0,114468988.45,0.49,33.65,90089L108
2021-04-21,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,197405.0,3604578.0,200811040.38,0.86,55.71,26142R104
2021-04-21,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,10687.0,3845934.0,273292070.04,1.16,71.06,07373V105
2021-04-21,ARKK,Buy,BLI,BERKELEY LIGHTS INC,64490.0,2413744.0,112866669.44,0.48,46.76,084310101
2021-04-21,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,1541002.55,62616301.8,62616301.8,0.27,1.0,X9USDDGCM
2021-04-21,ARKK,Sell,TSLA,TESLA INC,-18160.0,3574518.0,2570042696.82,10.95,718.99,88160R101
2021-04-21,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-31272.0,5124944.0,623551936.48,2.66,121.67,H17182108
2021-04-21,ARKK,Sell,TWLO,TWILIO INC - A,-9140.0,1799706.0,661661910.9,2.82,367.65,90138F102
2021-04-21,ARKK,Sell,BEKE,KE HOLDINGS INC,-32700.0,6435551.0,331559587.52,1.41,51.52,482497104
2021-04-21,ARKK,Sell,U,UNITY SOFTWARE INC,-31960.0,6290195.0,612664993.0,2.61,97.4,91332U101
2021-04-21,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-33264.0,5450967.0,367449685.47,1.57,67.41,45826J105
2021-04-21,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-12420.0,2442849.0,292555596.24,1.25,119.76,45866F104
2021-04-21,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-34296.0,5618882.0,193682862.54,0.83,34.47,28106W103
2021-04-21,ARKK,Sell,VCYT,VERACYTE INC,-24960.0,4087220.0,187889503.4,0.8,45.97,92337F107
2021-04-21,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-12820.0,2524457.0,812319773.46,3.46,321.78,98980L101
2021-04-21,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-17900.0,3522757.0,732698228.43,3.12,207.99,056752108
2021-04-21,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-24956.0,4913295.0,355624292.1,1.52,72.38,654445303
2021-04-21,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-16272.0,2664021.0,336812175.03,1.44,126.43,90184D100
2021-04-21,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-14080.0,2771911.0,243456943.13,1.04,87.83,66987V109
2021-04-21,ARKK,Sell,SNPS,SYNOPSYS INC,-4920.0,969518.0,242544318.06,1.03,250.17,871607107
2021-04-21,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-41424.0,6785764.0,133000974.4,0.57,19.6,81750R102
2021-04-21,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-1140.0,223212.0,112592597.04,0.48,504.42,75886F107
2021-04-21,ARKK,Sell,PRLB,PROTO LABS INC,-16032.0,2625075.0,268020157.5,1.14,102.1,743713109
2021-04-21,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-16860.0,3317201.0,260731998.6,1.11,78.6,88032Q109
2021-04-21,ARKK,Sell,TREE UW,LENDINGTREE INC,-5952.0,973350.0,211041747.0,0.9,216.82,52603B107
2021-04-21,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-37392.0,6126653.0,178285602.3,0.76,29.1,69404D108
2021-04-21,ARKK,Sell,TRMB,TRIMBLE INC,-7456.0,1469873.0,116737313.66,0.5,79.42,896239100
2021-04-21,ARKK,Sell,SSYS,STRATASYS LTD,-33360.0,5466287.0,114300061.17,0.49,20.91,M85548101
2021-04-21,ARKK,Sell,HUYA,HUYA INC-ADR,-35448.0,5807739.0,102622748.13,0.44,17.67,44852D108
2021-04-21,ARKK,Sell,CERS,CERUS CORP,-98256.0,16093424.0,93985596.16,0.4,5.84,157085101
2021-04-21,ARKK,Sell,CGEN,COMPUGEN LTD,-51696.0,8466992.0,69852684.0,0.3,8.25,M25722105
2021-04-21,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-26064.0,4268624.0,25953233.92,0.11,6.08,87184Q107
2021-04-21,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-27720.0,5454424.0,685184742.88,2.92,125.62,30063P105
2021-04-21,ARKK,Sell,DOCU,DOCUSIGN INC,-12340.0,2427977.0,532770993.11,2.27,219.43,256163106
2021-04-21,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-71520.0,11715564.0,353458565.88,1.51,30.17,462260100
2021-04-21,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-16320.0,3210869.0,251025738.42,1.07,78.18,31189P102
2021-04-21,ARKK,Sell,TER,TERADYNE INC,-8760.0,1724286.0,214277021.22,0.91,124.27,880770102
2021-04-21,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-29712.0,4869238.0,145298061.92,0.62,29.84,57667T100
2021-04-21,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-3360.0,659689.0,740837343.89,3.16,1123.01,82509L107
2021-04-21,ARKK,Sell,PD,PAGERDUTY INC,-38928.0,6376139.0,251347399.38,1.07,39.42,69553P100
2021-04-21,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-10020.0,1970620.0,134159809.6,0.57,68.08,63009R109
2021-04-21,ARKK,Sell,TDOC,TELADOC HEALTH INC,-41000.0,8069783.0,1459904442.53,6.22,180.91,87918A105
2021-04-21,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-101496.0,16625268.0,336661677.0,1.43,20.25,74624M102
2021-04-21,ARKK,Sell,NVTA,INVITAE CORP,-89952.0,14737439.0,504757285.75,2.15,34.25,46185L103
2021-04-21,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-11976.0,2358953.0,426357165.22,1.82,180.74,88025U109
2021-04-21,ARKK,Sell,TWOU,2U INC,-41520.0,6800471.0,249509280.99,1.06,36.69,90214J101
2021-04-21,ARKK,Sell,Z,ZILLOW GROUP INC - C,-33460.0,6585362.0,850828770.4,3.63,129.2,98954M200
2021-04-21,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-13780.0,2711985.0,735490332.0,3.13,271.2,L8681T102
2021-04-21,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-39720.0,7815063.0,280795213.59,1.2,35.93,46269C102
2021-04-21,ARKK,Sell,SE,SEA LTD-ADR,-8140.0,1601465.0,378650384.6,1.61,236.44,81141R100
2021-04-21,ARKK,Sell,SQ,SQUARE INC - A,-219627.0,5907652.0,1450328566.0,6.18,245.5,852234103
2021-04-21,ARKK,Sell,PCAR,PACCAR INC,-286975.0,1802510.0,166011171.0,0.71,92.1,693718108
2021-04-21,ARKK,Sell,ROKU,ROKU INC,-93487.0,3807111.0,1350953338.35,5.76,354.85,77543R102
2021-04-21,ARKK,Sell,TWTR,TWITTER INC,-628373.0,3870334.0,254280943.8,1.08,65.7,90184L102
2021-04-21,ARKQ,Buy,DDD,3D SYSTEMS CORP,354595.0,2696178.0,52171044.3,1.61,19.35,88554D205
2021-04-21,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,383505.0,2048957.0,20694465.7,0.64,10.1,G50740102
2021-04-21,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,48454.0,1962757.0,66596345.01,2.05,33.93,65481N100
2021-04-21,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,290462.0,4781598.0,58670207.46,1.81,12.27,98138J206
2021-04-21,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,114719.0,2479771.0,89098172.03,2.74,35.93,46269C102
2021-04-21,ARKQ,Sell,TSLA,TESLA INC,-3345.0,532841.0,383107350.59,11.79,718.99,88160R101
2021-04-21,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-53605.0,8543696.0,61001989.44,1.88,7.14,63008G203
2021-04-21,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-430.0,69016.0,158297168.08,4.87,2293.63,02079K107
2021-04-21,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-3660.0,583349.0,113088037.14,3.48,193.86,N6596X109
2021-04-21,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-4955.0,789698.0,164249287.02,5.05,207.99,056752108
2021-04-21,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-1330.0,212061.0,90261644.04,2.78,425.64,879360105
2021-04-21,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1535.0,244590.0,94737044.7,2.92,387.33,539830109
2021-04-21,ARKQ,Sell,U,UNITY SOFTWARE INC,-3575.0,569452.0,55464624.8,1.71,97.4,91332U101
2021-04-21,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-315.0,50107.0,40642288.77,1.25,811.11,46120E602
2021-04-21,ARKQ,Sell,ANSS,ANSYS INC,-655.0,104490.0,38132580.6,1.17,364.94,03662Q105
2021-04-21,ARKQ,Sell,TER,TERADYNE INC,-5425.0,864306.0,107407306.62,3.31,124.27,880770102
2021-04-21,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-7785.0,1240663.0,57566763.2,1.77,46.4,05606L100
2021-04-21,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1845.0,293728.0,41577198.4,1.28,141.55,M3760D101
2021-04-21,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3135.0,499369.0,39250403.4,1.21,78.6,88032Q109
2021-04-21,ARKQ,Sell,SNPS,SYNOPSYS INC,-925.0,147084.0,36796004.28,1.13,250.17,871607107
2021-04-21,ARKQ,Sell,PCAR,PACCAR INC,-2410.0,383944.0,35361242.4,1.09,92.1,693718108
2021-04-21,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-17315.0,2758842.0,27560831.58,0.85,9.99,30217C109
2021-04-21,ARKQ,Sell,ADSK,AUTODESK INC,-470.0,74494.0,21332101.84,0.66,286.36,052769106
2021-04-21,ARKQ,Sell,AONE,ONE - CLASS A,-13270.0,2114543.0,21145430.0,0.65,10.0,G7000X105
2021-04-21,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-10330.0,1645617.0,16225783.62,0.5,9.86,049284102
2021-04-21,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-4460.0,710677.0,65602593.87,2.02,92.31,559222401
2021-04-21,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-900.0,143539.0,32996745.32,1.02,229.88,01609W102
2021-04-21,ARKQ,Sell,SSYS,STRATASYS LTD,-8010.0,1275861.0,26678253.51,0.82,20.91,M85548101
2021-04-21,ARKQ,Sell,PRLB,PROTO LABS INC,-1405.0,223628.0,22832418.8,0.7,102.1,743713109
2021-04-21,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-215929.52,4446505.52,4446505.52,0.14,1.0,X9USDDGCM
2021-04-21,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1070.0,170361.0,1301558.04,0.04,7.64,68620A203
2021-04-21,ARKQ,Sell,CAT,CATERPILLAR INC,-2040.0,324729.0,73918062.27,2.27,227.63,149123101
2021-04-21,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-11095.0,1767749.0,52749630.16,1.62,29.84,57667T100
2021-04-21,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-4540.0,723089.0,24331944.85,0.75,33.65,90089L108
2021-04-21,ARKQ,Sell,TRMB,TRIMBLE INC,-15155.0,2415276.0,191821219.92,5.9,79.42,896239100
2021-04-21,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-8665.0,1380867.0,51768703.83,1.59,37.49,754212108
2021-04-21,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-3130.0,498635.0,51100114.8,1.57,102.48,008073108
2021-04-21,ARKQ,Sell,XONE,EXONE CO/THE,-5410.0,862054.0,18922085.3,0.58,21.95,302104104
2021-04-21,ARKQ,Sell,DE,DEERE & CO,-1920.0,305996.0,113301138.92,3.49,370.27,244199105
2021-04-21,ARKQ,Sell,TWOU,2U INC,-6515.0,1038254.0,38093539.26,1.17,36.69,90214J101
2021-04-21,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-11005.0,1753323.0,36784716.54,1.13,20.98,92766K106
2021-04-21,ARKQ,Sell,VUZI,VUZIX CORP,-13145.0,2094529.0,43105406.82,1.33,20.58,92921W300
2021-04-21,ARKQ,Sell,JD,JD.COM INC-ADR,-13490.0,2150079.0,160288389.45,4.93,74.55,47215P106
2021-04-21,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-21525.0,3430181.0,101190339.5,3.11,29.5,500458401
2021-04-21,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-36015.0,5739625.0,148541495.0,4.57,25.88,50077B207
2021-04-21,ARKQ,Sell,NVDA,NVIDIA CORP,-13673.0,152534.0,92565257.9,2.85,606.85,67066G104
2021-04-21,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-63758.0,5336.0,613373.2,0.02,114.95,874039100
2021-04-21,ARKQ,Sell,XLNX,XILINX INC,-82320.0,48880.0,6042545.6,0.19,123.62,983919101
2021-04-21,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,310640.0,1914371.0,106649608.41,1.59,55.71,26142R104
2021-04-21,ARKW,Buy,TSLA,TESLA INC,4392.0,997881.0,717466460.19,10.68,718.99,88160R101
2021-04-21,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,239018.0,738771.0,51152504.04,0.76,69.24,771049103
