Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-27,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,13128.0,6233099.0,162559221.92,0.77,26.08,69404D108
2021-05-27,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,5552.0,2635884.0,134957260.8,0.64,51.2,482497104
2021-05-27,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,2576.0,1222232.0,108974205.12,0.52,89.16,66987V109
2021-05-27,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,4008.0,1901983.0,98788997.02,0.47,51.94,63009R109
2021-05-27,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1848.0,875709.0,98403420.33,0.47,112.37,45866F104
2021-05-27,ARKK,Buy,TWTR,TWITTER INC,13840.0,6571545.0,380163878.25,1.8,57.85,90184L102
2021-05-27,ARKK,Buy,PATH,UIPATH INC - CLASS A,7680.0,3647482.0,310035970.0,1.47,85.0,90364P105
2021-05-27,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,7968.0,3783897.0,292760110.89,1.39,77.37,654445303
2021-05-27,ARKK,Buy,TER,TERADYNE INC,4053.0,1927533.0,248767408.98,1.18,129.06,880770102
2021-05-27,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5976.0,2836467.0,223315046.91,1.06,78.73,88032Q109
2021-05-27,ARKK,Buy,TRMB,TRIMBLE INC,2981.0,1418784.0,110892157.44,0.53,78.16,896239100
2021-05-27,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5560.0,2639518.0,860614843.9,4.07,326.05,98980L101
2021-05-27,ARKK,Buy,U,UNITY SOFTWARE INC,15968.0,7582310.0,729721514.4,3.46,96.24,91332U101
2021-05-27,ARKK,Buy,DOCU,DOCUSIGN INC,4936.0,2343448.0,462502897.28,2.19,197.36,256163106
2021-05-27,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,6536.0,3104314.0,740037414.46,3.5,238.39,L8681T102
2021-05-27,ARKK,Buy,ROKU,ROKU INC,7392.0,3509537.0,1224793317.63,5.8,348.99,77543R102
2021-05-27,ARKK,Buy,SE,SEA LTD-ADR,2904.0,1379311.0,339627747.53,1.61,246.23,81141R100
2021-05-27,ARKK,Buy,EXAS,EXACT SCIENCES CORP,11648.0,5530553.0,603051499.12,2.86,109.04,30063P105
2021-05-27,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1496.0,711440.0,881353215.2,4.17,1238.83,82509L107
2021-05-27,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,6688.0,3174758.0,766767552.16,3.63,241.52,19260Q107
2021-05-27,ARKK,Sell,PD,PAGERDUTY INC,-4488.0,5666784.0,231431458.56,1.1,40.84,69553P100
2021-05-27,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3837.0,4844563.0,349486774.82,1.65,72.14,45826J105
2021-05-27,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-1875.0,2367611.0,248030928.36,1.17,104.76,90184D100
2021-05-27,ARKK,Sell,PRLB,PROTO LABS INC,-1848.0,2332993.0,212512332.37,1.01,91.09,743713109
2021-05-27,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-3957.0,4993749.0,175080839.94,0.83,35.06,28106W103
2021-05-27,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-3429.0,4327557.0,119959880.04,0.57,27.72,57667T100
2021-05-27,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-8979.0,11335009.0,212871469.02,1.01,18.78,462260100
2021-05-27,ARKK,Sell,VCYT,VERACYTE INC,-2877.0,3632496.0,146752838.4,0.69,40.4,92337F107
2021-05-27,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-4776.0,6030907.0,129483573.29,0.61,21.47,81750R102
2021-05-27,ARKK,Sell,SSYS,STRATASYS LTD,-3849.0,4858175.0,112855405.25,0.53,23.23,M85548101
2021-05-27,ARKK,Sell,CGEN,COMPUGEN LTD,-5961.0,7524946.0,59070826.1,0.28,7.85,M25722105
2021-05-27,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-6810.0,8598427.0,165089798.4,0.78,19.2,74624M102
2021-05-27,ARKK,Sell,CERS,CERUS CORP,-11328.0,14303003.0,83815597.58,0.4,5.86,157085101
2021-05-27,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-9022.0,31040.0,220073.6,0.0,7.09,68620A203
2021-05-27,ARKK,Sell,TWOU,2U INC,-4788.0,6043911.0,225860954.07,1.07,37.37,90214J101
2021-05-27,ARKK,Sell,NVTA,INVITAE CORP,-11007.0,13895231.0,402127985.14,1.9,28.94,46185L103
2021-05-27,ARKK,Sell,HUYA,HUYA INC-ADR,-488234.0,2154386.0,31604842.62,0.15,14.67,44852D108
2021-05-27,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3577818.0,96510.0,539490.9,0.0,5.59,87184Q107
2021-05-27,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,5788331.18,7025772.5,7025772.5,0.24,1.0,X9USDDGCM
2021-05-27,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,68102.0,2989031.0,113583178.0,3.88,38.0,46269C102
2021-05-27,ARKQ,Buy,AONE,ONE - CLASS A,103849.0,2131392.0,21335233.92,0.73,10.01,G7000X105
2021-05-27,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,76072.0,2950320.0,29355684.0,1.0,9.95,049284102
2021-05-27,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,29301.0,2578649.0,25709130.53,0.88,9.97,G50740102
2021-05-27,ARKQ,Sell,ADSK,AUTODESK INC,-119.0,0.0,0.0,0.0,289.47,052769106
2021-05-27,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-22423.0,1224056.0,12350725.04,0.42,10.09,G3770A102
2021-05-27,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-11207.0,407736.0,44288284.32,1.51,108.62,008073108
2021-05-27,ARKW,Buy,VUZI,VUZIX CORP,20630.0,167288.0,3138322.88,0.06,18.76,92921W300
2021-05-27,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,200099.09,3497481.57,3497481.57,0.06,1.0,X9USDDGCM
2021-05-27,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,20532569.44,22152123.94,22152123.94,3.45,1.0,X9USDDGCM
2021-05-27,ARKX,Buy,U,UNITY SOFTWARE INC,2936.0,62391.0,6004509.84,0.93,96.24,91332U101
2021-05-27,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,7817.0,615076.0,5369613.48,0.84,8.73,092667104
2021-05-27,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-6.0,0.0,0.0,0.0,8.14,98138J206
2021-05-27,ARKX,Sell,ADSK,AUTODESK INC,-23.0,0.0,0.0,0.0,289.47,052769106
2021-05-27,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-9215.0,282216.0,12392104.56,1.93,43.91,754212108
