Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-22,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-780.0,987946.0,92778008.86,0.41,93.91,66987V109
2021-06-22,ARKK,Sell,CERS,CERUS CORP,-10695.0,13570943.0,77490084.53,0.34,5.71,157085101
2021-06-22,ARKK,Sell,CGEN,COMPUGEN LTD,-5625.0,7139755.0,56832449.8,0.25,7.96,M25722105
2021-06-22,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-75.0,94196.0,10710085.2,0.05,113.7,45866F104
2021-06-22,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-17742.0,22520944.0,572482396.48,2.52,25.42,69608A108
2021-06-22,ARKK,Sell,PD,PAGERDUTY INC,-4425.0,5616472.0,245495991.12,1.08,43.71,69553P100
2021-06-22,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-2082.0,2642130.0,128539624.5,0.57,48.65,482497104
2021-06-22,ARKK,Sell,SE,SEA LTD-ADR,-1089.0,1382578.0,388587372.68,1.71,281.06,81141R100
2021-06-22,ARKK,Sell,PATH,UIPATH INC - CLASS A,-3957.0,5022712.0,348174395.84,1.53,69.32,90364P105
2021-06-22,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2241.0,2843190.0,216054008.1,0.95,75.99,88032Q109
2021-06-22,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-3627.0,4602550.0,235144279.5,1.04,51.09,90089L108
2021-06-22,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2625.0,3332309.0,818415090.4,3.6,245.6,L8681T102
2021-06-22,ARKK,Sell,DOCU,DOCUSIGN INC,-1674.0,2125557.0,573942901.14,2.53,270.02,256163106
2021-06-22,ARKK,Sell,TDOC,TELADOC HEALTH INC,-6801.0,8632693.0,1341434165.27,5.9,155.39,87918A105
2021-06-22,ARKK,Sell,TWLO,TWILIO INC - A,-1824.0,2316555.0,841349610.45,3.7,363.19,90138F102
2021-06-22,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-2214.0,2809934.0,1037568129.5,4.57,369.25,98980L101
2021-06-22,ARKK,Sell,TSLA,TESLA INC,-2763.0,3506655.0,2177036623.65,9.58,620.83,88160R101
2021-06-22,ARKK,Sell,SQ,SQUARE INC - A,-3519.0,4466087.0,1044573088.43,4.6,233.89,852234103
2021-06-22,ARKK,Sell,Z,ZILLOW GROUP INC - C,-5037.0,6392670.0,722307783.3,3.18,112.99,98954M200
2021-06-22,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-2664.0,3380652.0,752533135.2,3.31,222.6,19260Q107
2021-06-22,ARKQ,Buy,JD,JD.COM INC-ADR,185570.0,2702904.0,196284888.48,6.71,72.62,47215P106
2021-06-22,ARKQ,Buy,BZ,KANZHUN LTD,198484.0,219436.0,7996247.84,0.27,36.44,48553T106
2021-06-22,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,27574.0,156349.0,32999019.94,1.13,211.06,01609W102
2021-06-22,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,2859279.78,9985037.88,9985037.88,0.34,1.0,X9USDDGCM
2021-06-22,ARKQ,Buy,PATH,UIPATH INC - CLASS A,37170.0,1054645.0,73107991.4,2.5,69.32,90364P105
2021-06-22,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,118581.0,2998512.0,33793230.24,1.16,11.27,092667104
2021-06-22,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-250659.0,884884.0,51013562.6,1.74,57.65,754212108
2021-06-22,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-4371.0,3121193.0,126127409.13,4.31,40.41,46269C102
2021-06-22,ARKQ,Sell,U,UNITY SOFTWARE INC,-1303.0,930066.0,100344820.74,3.43,107.89,91332U101
2021-06-22,ARKQ,Sell,DDD,3D SYSTEMS CORP,-3837.0,2739751.0,79124008.88,2.7,28.88,88554D205
2021-06-22,ARKQ,Sell,DE,DEERE & CO,-307.0,219039.0,74008897.32,2.53,337.88,244199105
2021-06-22,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-3919.0,2798212.0,73523020.3,2.51,26.275,500458401
2021-06-22,ARKQ,Sell,XONE,EXONE CO/THE,-1077.0,769146.0,16275129.36,0.56,21.16,302104104
2021-06-22,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-766.0,547002.0,50165553.42,1.71,91.71,559222401
2021-06-22,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-73.0,51917.0,46413798.0,1.59,894.0,46120E602
2021-06-22,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,90527.0,39243454.5,1.34,433.5,879360105
2021-06-22,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-368.0,263126.0,34977339.18,1.2,132.93,M3760D101
2021-06-22,ARKQ,Sell,VUZI,VUZIX CORP,-3020.0,2156043.0,34755413.16,1.19,16.12,92921W300
2021-06-22,ARKQ,Sell,CAT,CATERPILLAR INC,-341.0,243442.0,51904268.82,1.77,213.21,149123101
2021-06-22,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-535.0,381870.0,42597598.5,1.46,111.55,008073108
2021-06-22,ARKQ,Sell,ANSS,ANSYS INC,-131.0,93617.0,31533014.11,1.08,336.83,03662Q105
2021-06-22,ARKQ,Sell,SSYS,STRATASYS LTD,-1594.0,1138363.0,25294425.86,0.86,22.22,M85548101
2021-06-22,ARKQ,Sell,PRLB,PROTO LABS INC,-279.0,199528.0,17538511.2,0.6,87.9,743713109
2021-06-22,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-3712.0,50882.0,508820.0,0.02,10.0,G3770A102
2021-06-22,ARKQ,Sell,TRMB,TRIMBLE INC,-3295.0,2352586.0,185760190.56,6.35,78.96,896239100
2021-06-22,ARKQ,Sell,TER,TERADYNE INC,-839.0,599331.0,75647558.82,2.59,126.22,880770102
2021-06-22,ARKQ,Sell,TWOU,2U INC,-1297.0,926371.0,38083111.81,1.3,41.11,90214J101
2021-06-22,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4157.0,2967677.0,29498709.38,1.01,9.94,049284102
2021-06-22,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-3839.0,2740831.0,27380901.69,0.94,9.99,G50740102
2021-06-22,ARKQ,Sell,PCAR,PACCAR INC,-421.0,300447.0,26259067.8,0.9,87.4,693718108
2021-06-22,ARKQ,Sell,AONE,ONE - CLASS A,-2981.0,2128505.0,21242479.9,0.73,9.98,G7000X105
2021-06-22,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-213.0,151964.0,1241545.88,0.04,8.17,68620A203
2021-06-22,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2209.0,1577238.0,36339563.52,1.24,23.04,57667T100
2021-06-22,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,219109.0,83809192.5,2.86,382.5,539830109
2021-06-22,ARKQ,Sell,SNPS,SYNOPSYS INC,-184.0,131761.0,34890312.8,1.19,264.8,871607107
2021-06-22,ARKQ,Sell,NVDA,NVIDIA CORP,-65.0,46398.0,34199501.82,1.17,737.09,67066G104
2021-06-22,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-576.0,411080.0,31237969.2,1.07,75.99,88032Q109
2021-06-22,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-80.0,57063.0,144318033.3,4.93,2529.1,02079K107
2021-06-22,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10720.0,7653900.0,58093101.0,1.99,7.59,63008G203
2021-06-22,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-9491.0,6776430.0,179372102.1,6.13,26.47,50077B207
2021-06-22,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,766877.0,39179745.93,1.34,51.09,90089L108
2021-06-22,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-947.0,676444.0,125520948.64,4.29,185.56,056752108
2021-06-22,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-3194.0,2280158.0,69636025.32,2.38,30.54,65481N100
2021-06-22,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-60857.0,1052133.0,62622956.16,2.14,59.52,05606L100
2021-06-22,ARKQ,Sell,TSLA,TESLA INC,-689.0,491947.0,305415456.01,10.44,620.83,88160R101
2021-06-22,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-74419.0,334322.0,66349544.12,2.27,198.46,N6596X109
2021-06-22,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,176328.0,935910.0,77221934.1,1.35,82.51,771049103
2021-06-22,ARKW,Buy,SPLK,SPLUNK INC,39817.0,222618.0,27936332.82,0.49,125.49,848637104
2021-06-22,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,292287.6,7930984.21,7930984.21,0.14,1.0,X9USDDGCM
2021-06-22,ARKW,Sell,ROKU,ROKU INC,-3870.0,616996.0,236142879.08,4.13,382.73,77543R102
2021-06-22,ARKW,Sell,TWTR,TWITTER INC,-27945.0,4454134.0,275978142.64,4.83,61.96,90184L102
2021-06-22,ARKW,Sell,U,UNITY SOFTWARE INC,-11040.0,1759615.0,189844862.35,3.32,107.89,91332U101
2021-06-22,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1345.0,214454.0,317441244.42,5.55,1480.23,82509L107
2021-06-22,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-14760.0,2352391.0,115267159.0,2.02,49.0,26142R104
2021-06-22,ARKW,Sell,JD,JD.COM INC-ADR,-8815.0,1405373.0,102058187.26,1.79,72.62,47215P106
2021-06-22,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-13230.0,2109060.0,129201015.6,2.26,61.26,88339J105
2021-06-22,ARKW,Sell,LC,LENDINGCLUB CORP,-24435.0,3894545.0,73996355.0,1.29,19.0,52603A208
2021-06-22,ARKW,Sell,VCYT,VERACYTE INC,-7340.0,1169959.0,44470141.59,0.78,38.01,92337F107
2021-06-22,ARKW,Sell,SKLZ,SKILLZ INC,-47120.0,7511004.0,144286386.84,2.52,19.21,83067L109
2021-06-22,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-33450.0,5331836.0,135535271.12,2.37,25.42,69608A108
2021-06-22,ARKW,Sell,SNAP,SNAP INC - A,-5800.0,924740.0,58813464.0,1.03,63.6,83304A106
2021-06-22,ARKW,Sell,ETSY,ETSY INC,-2145.0,341838.0,58382512.02,1.02,170.79,29786A106
2021-06-22,ARKW,Sell,TWOU,2U INC,-8395.0,1338527.0,55026844.97,0.96,41.11,90214J101
2021-06-22,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-4575.0,729544.0,54168642.0,0.95,74.25,654445303
2021-06-22,ARKW,Sell,MELI,MERCADOLIBRE INC,-215.0,33914.0,50068594.76,0.88,1476.34,58733R102
2021-06-22,ARKW,Sell,DIS,WALT DISNEY CO/THE,-925.0,147411.0,25645091.67,0.45,173.97,254687106
2021-06-22,ARKW,Sell,VUZI,VUZIX CORP,-9370.0,1493566.0,24076283.92,0.42,16.12,92921W300
2021-06-22,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1930.0,307661.0,87098829.1,1.52,283.1,70450Y103
2021-06-22,ARKW,Sell,PATH,UIPATH INC - CLASS A,-6260.0,998213.0,69196125.16,1.21,69.32,90364P105
2021-06-22,ARKW,Sell,PD,PAGERDUTY INC,-9765.0,1556755.0,68045761.05,1.19,43.71,69553P100
2021-06-22,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3725.0,593524.0,59993405.92,1.05,101.08,18915M107
2021-06-22,ARKW,Sell,TSLA,TESLA INC,-5680.0,905801.0,562348434.83,9.84,620.83,88160R101
2021-06-22,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-27015.0,4306514.0,70842155.3,1.24,16.45,683712103
2021-06-22,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-46990.0,7489639.0,56846360.01,0.99,7.59,63008G203
2021-06-22,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-7310.0,1165246.0,53449834.02,0.93,45.87,00783V104
2021-06-22,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4385.0,698953.0,53113438.47,0.93,75.99,88032Q109
2021-06-22,ARKW,Sell,HUYA,HUYA INC-ADR,-20025.0,3192184.0,52543348.64,0.92,16.46,44852D108
2021-06-22,ARKW,Sell,NFLX,NETFLIX INC,-495.0,78528.0,39028416.0,0.68,497.0,64110L106
2021-06-22,ARKW,Sell,BZ,KANZHUN LTD,-245.0,39195.0,1428265.8,0.02,36.44,48553T106
2021-06-22,ARKW,Sell,TDOC,TELADOC HEALTH INC,-10325.0,1646179.0,255799754.81,4.47,155.39,87918A105
2021-06-22,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5535.0,882563.0,216757472.8,3.79,245.6,L8681T102
2021-06-22,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-10245.0,1633316.0,176577792.76,3.09,108.11,70614W100
2021-06-22,ARKW,Sell,DOCU,DOCUSIGN INC,-1385.0,221148.0,59714382.96,1.04,270.02,256163106
2021-06-22,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-90310.0,1213865.0,23548981.0,0.41,19.4,74624M102
2021-06-22,ARKW,Sell,TWLO,TWILIO INC - A,-3845.0,613201.0,222708471.19,3.9,363.19,90138F102
2021-06-22,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3100.0,493746.0,182315710.5,3.19,369.25,98980L101
2021-06-22,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-9525.0,1518208.0,73860819.2,1.29,48.65,482497104
2021-06-22,ARKW,Sell,OKTA,OKTA INC,-2220.0,353911.0,82524966.98,1.44,233.18,679295105
2021-06-22,ARKW,Sell,SQ,SQUARE INC - A,-7125.0,1136010.0,265701378.9,4.65,233.89,852234103
2021-06-22,ARKW,Sell,Z,ZILLOW GROUP INC - C,-7055.0,1124631.0,127072056.69,2.22,112.99,98954M200
2021-06-22,ARKW,Sell,PDD,PINDUODUO INC-ADR,-4795.0,764465.0,92332082.7,1.62,120.78,722304102
2021-06-22,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5330.0,849960.0,189201096.0,3.31,222.6,19260Q107
2021-06-22,ARKW,Sell,SE,SEA LTD-ADR,-55078.0,584872.0,164384124.32,2.88,281.06,81141R100
2021-06-22,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-46860.0,7469818.0,206913958.6,3.62,27.7,389637109
2021-06-22,ARKX,Buy,U,UNITY SOFTWARE INC,14967.0,122036.0,13166464.04,2.15,107.89,91332U101
2021-06-22,ARKX,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7268.0,49646.0,10478284.76,1.71,211.06,01609W102
2021-06-22,ARKX,Sell,,JAPANESE YEN,-193891.0,0.0,0.0,0.0,0.00908,JPY
2021-06-22,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-133233.0,115421.0,6654020.65,1.09,57.65,754212108
