Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-17,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-10806.0,4279489.0,71253491.85,1.29,16.65,683712103
2021-06-17,ARKW,Sell,DOCU,DOCUSIGN INC,-556.0,219763.0,55615422.41,1.01,253.07,256163106
2021-06-17,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-5904.0,2337631.0,114099769.11,2.06,48.81,26142R104
2021-06-17,ARKW,Sell,ETSY,ETSY INC,-858.0,339693.0,56854417.41,1.03,167.37,29786A106
2021-06-17,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18796.0,7442650.0,56117581.0,1.01,7.54,63008G203
2021-06-17,ARKW,Sell,NFLX,NETFLIX INC,-282.0,111748.0,55025832.68,1.0,492.41,64110L106
2021-06-17,ARKW,Sell,HUYA,HUYA INC-ADR,-8122.0,3216270.0,53229268.5,0.96,16.55,44852D108
2021-06-17,ARKW,Sell,MELI,MERCADOLIBRE INC,-86.0,33699.0,48096223.77,0.87,1427.23,58733R102
2021-06-17,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2214.0,877028.0,212924857.84,3.85,242.78,L8681T102
2021-06-17,ARKW,Sell,TWLO,TWILIO INC - A,-1538.0,609356.0,203768646.4,3.69,334.4,90138F102
2021-06-17,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-3810.0,1508683.0,72039613.25,1.3,47.75,482497104
2021-06-17,ARKW,Sell,PATH,UIPATH INC - CLASS A,-2504.0,991942.0,69207793.34,1.25,69.77,90364P105
2021-06-17,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-2924.0,1157936.0,52813460.96,0.96,45.61,00783V104
2021-06-17,ARKW,Sell,TWOU,2U INC,-3406.0,1348625.0,52002980.0,0.94,38.56,90214J101
2021-06-17,ARKW,Sell,VCYT,VERACYTE INC,-2976.0,1178787.0,42872483.19,0.78,36.37,92337F107
2021-06-17,ARKW,Sell,VUZI,VUZIX CORP,-3748.0,1484196.0,25082912.4,0.45,16.9,92921W300
2021-06-17,ARKW,Sell,BZ,KANZHUN LTD,-98.0,38950.0,1414274.5,0.03,36.31,48553T106
2021-06-17,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2822.0,1117576.0,121692850.64,2.2,108.89,98954M200
2021-06-17,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-772.0,305731.0,82186607.42,1.49,268.82,70450Y103
2021-06-17,ARKW,Sell,OKTA,OKTA INC,-888.0,351691.0,78504465.02,1.42,223.22,679295105
2021-06-17,ARKW,Sell,PD,PAGERDUTY INC,-3906.0,1546990.0,62606685.3,1.13,40.47,69553P100
2021-06-17,ARKW,Sell,DIS,WALT DISNEY CO/THE,-370.0,146486.0,25585244.76,0.46,174.66,254687106
2021-06-17,ARKW,Sell,TWTR,TWITTER INC,-11176.0,4426189.0,265261506.77,4.8,59.93,90184L102
2021-06-17,ARKW,Sell,TDOC,TELADOC HEALTH INC,-4130.0,1635844.0,248206610.12,4.49,151.73,87918A105
2021-06-17,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1830.0,724969.0,51770036.29,0.94,71.41,654445303
2021-06-17,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-4098.0,1623071.0,170536069.97,3.08,105.07,70614W100
2021-06-17,ARKW,Sell,SNAP,SNAP INC - A,-2320.0,918940.0,55320188.0,1.0,60.2,83304A106
2021-06-17,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-1703956.83,9965166.7,9965166.7,0.18,1.0,X9USDDGCM
2021-06-17,ARKW,Sell,ROKU,ROKU INC,-1548.0,613126.0,206421130.42,3.73,336.67,77543R102
2021-06-17,ARKW,Sell,U,UNITY SOFTWARE INC,-4416.0,1748575.0,169332003.0,3.06,96.84,91332U101
2021-06-17,ARKW,Sell,SQ,SQUARE INC - A,-2850.0,1128885.0,254123302.35,4.6,225.11,852234103
2021-06-17,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-2132.0,844630.0,192617871.5,3.48,228.05,19260Q107
2021-06-17,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-48665.0,694568.0,53190017.44,0.96,76.58,88032Q109
2021-06-17,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-192051.0,1760959.0,33898460.75,0.61,19.25,74624M102
2021-06-17,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-70958.0,589799.0,55889353.24,1.01,94.76,18915M107
2021-06-17,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-18744.0,7422948.0,237905483.4,4.3,32.05,389637109
2021-06-17,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,32080.0,806472.0,9048615.84,1.47,11.22,092667104
2021-06-17,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-321419.52,1763247.37,1763247.37,0.29,1.0,X9USDDGCM
