Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-20,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,36240.0,4170398.0,27357810.88,0.29,6.56,86877M209
2021-04-20,ARKG,Buy,GH,GUARDANT HEALTH INC,6213.0,716116.0,109508458.72,1.16,152.92,40131M109
2021-04-20,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,11666.0,1343732.0,251237572.04,2.66,186.97,88025U109
2021-04-20,ARKG,Buy,TDOC,TELADOC HEALTH INC,33098.0,3810924.0,701552999.16,7.42,184.09,87918A105
2021-04-20,ARKG,Buy,ACCD,ACCOLADE INC,47215.0,5438062.0,249878948.9,2.64,45.95,00437E102
2021-04-20,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,57475.0,6619393.0,91877174.84,0.97,13.88,124155102
2021-04-20,ARKG,Buy,SDGR,SCHRODINGER INC,22667.0,2609482.0,189239634.64,2.0,72.52,80810D103
2021-04-20,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-24892.0,7688253.0,236413779.75,2.5,30.75,462260100
2021-04-20,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-70607.0,8106239.0,342731784.92,3.63,42.28,771195104
2021-04-20,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-3597.0,944582.0,471998179.58,4.99,499.69,75886F107
2021-04-20,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-4893.0,1510976.0,51630049.92,0.55,34.17,28106W103
2021-04-20,ARKG,Sell,EVGN,EVOGENE LTD,-12376.0,3821791.0,15669343.1,0.17,4.1,M4119S104
2021-04-20,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1008.0,312010.0,2517920.7,0.03,8.07,68620A203
2021-04-20,ARKG,Sell,CERS,CERUS CORP,-22015.0,6799554.0,40253359.68,0.43,5.92,157085101
2021-04-20,ARKG,Sell,CGEN,COMPUGEN LTD,-15449.0,4770671.0,39548862.59,0.42,8.29,M25722105
2021-04-20,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-7007.0,2162825.0,12695782.75,0.13,5.87,87184Q107
2021-04-20,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-8400.0,2594919.0,10639167.9,0.11,4.1,72940R300
2021-04-20,ARKG,Sell,PSNL,PERSONALIS INC,-18193.0,5620208.0,120497259.52,1.28,21.44,71535D106
2021-04-20,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-9590.0,2962646.0,58364126.2,0.62,19.7,81750R102
2021-04-20,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-23268.0,7187337.0,39386606.76,0.42,5.48,03842K200
2021-04-20,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-6230.0,1923884.0,221323615.36,2.34,115.04,H17182108
2021-04-20,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-23513.0,7263250.0,150930335.0,1.6,20.78,74624M102
2021-04-20,ARKG,Sell,CLLS,CELLECTIS - ADR,-16296.0,5033425.0,93873376.25,0.99,18.65,15117K103
2021-04-20,ARKG,Sell,VCYT,VERACYTE INC,-5502.0,1700453.0,77047525.43,0.82,45.31,92337F107
2021-04-20,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5880.0,1816840.0,122327837.2,1.29,67.33,45826J105
2021-04-20,ARKG,Sell,NVTA,INVITAE CORP,-16688.0,5153643.0,182026670.76,1.93,35.32,46185L103
2021-04-20,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-10626.0,3281506.0,121120386.46,1.28,36.91,03969T109
2021-04-20,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-9674.0,2988078.0,381458037.48,4.04,127.66,90184D100
2021-04-20,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-45612.0,14086948.0,417114530.28,4.41,29.61,69404D108
2021-04-20,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,61220.0,967143.0,322058619.0,1.35,333.0,19260Q107
2021-04-20,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,36896.0,3835247.0,271880659.83,1.14,70.89,07373V105
2021-04-20,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,332029.0,2666730.0,93175546.2,0.39,34.94,90089L108
2021-04-20,ARKK,Sell,Z,ZILLOW GROUP INC - C,-65247.0,6618822.0,880303326.0,3.69,133.0,98954M200
2021-04-20,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-119200.0,11787084.0,362452833.0,1.52,30.75,462260100
2021-04-20,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-25039.0,2537277.0,822915049.41,3.45,324.33,98980L101
2021-04-20,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-34905.0,3540657.0,743183904.3,3.11,209.9,056752108
2021-04-20,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-26452.0,5482144.0,699137824.32,2.93,127.53,30063P105
2021-04-20,ARKK,Sell,SE,SEA LTD-ADR,-15873.0,1609605.0,402401250.0,1.69,250.0,81141R100
2021-04-20,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-27456.0,2785991.0,246225884.58,1.03,88.38,66987V109
2021-04-20,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-24219.0,2455269.0,293993910.06,1.23,119.74,45866F104
2021-04-20,ARKK,Sell,BEKE,KE HOLDINGS INC,-63765.0,6468251.0,326129215.42,1.37,50.42,482497104
2021-04-20,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-32877.0,3334061.0,265424596.21,1.11,79.61,88032Q109
2021-04-20,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-31824.0,3227189.0,257045603.85,1.08,79.65,31189P102
2021-04-20,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-57200.0,5653178.0,193169092.26,0.81,34.17,28106W103
2021-04-20,ARKK,Sell,U,UNITY SOFTWARE INC,-62322.0,6322155.0,619128639.15,2.59,97.93,91332U101
2021-04-20,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-48711.0,4938251.0,360591088.02,1.51,73.02,654445303
2021-04-20,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-140439.0,14243569.0,312503903.86,1.31,21.94,69608A108
2021-04-20,ARKK,Sell,TWOU,2U INC,-69200.0,6841991.0,265537670.71,1.11,38.81,90214J101
2021-04-20,ARKK,Sell,TER,TERADYNE INC,-17082.0,1733046.0,218918370.72,0.92,126.32,880770102
2021-04-20,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-33619.0,3407173.0,193118565.64,0.81,56.68,26142R104
2021-04-20,ARKK,Sell,TRMB,TRIMBLE INC,-14586.0,1477329.0,119619329.13,0.5,80.97,896239100
2021-04-20,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-2223.0,224352.0,112106450.88,0.47,499.69,75886F107
2021-04-20,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-10735.0,2349254.0,110133027.52,0.46,46.88,084310101
2021-04-20,ARKK,Sell,HUYA,HUYA INC-ADR,-59120.0,5843187.0,105002070.39,0.44,17.97,44852D108
2021-04-20,ARKK,Sell,TDOC,TELADOC HEALTH INC,-79950.0,8110783.0,1493114042.47,6.25,184.09,87918A105
2021-04-20,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-52160.0,5156216.0,593171088.64,2.48,115.04,H17182108
2021-04-20,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-169160.0,16726764.0,347582155.92,1.46,20.78,74624M102
2021-04-20,ARKK,Sell,TWTR,TWITTER INC,-44343.0,4498707.0,305642153.58,1.28,67.94,90184L102
2021-04-20,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-19539.0,1980640.0,141279051.2,0.59,71.33,63009R109
2021-04-20,ARKK,Sell,CGEN,COMPUGEN LTD,-86200.0,8518688.0,70619923.52,0.3,8.29,M25722105
2021-04-20,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-43440.0,4294688.0,25209818.56,0.11,5.87,87184Q107
2021-04-20,ARKK,Sell,DOCU,DOCUSIGN INC,-24063.0,2440317.0,544922786.1,2.28,223.3,256163106
2021-04-20,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-23360.0,2370929.0,443292595.13,1.86,186.97,88025U109
2021-04-20,ARKK,Sell,PRLB,PROTO LABS INC,-26720.0,2641107.0,272958408.45,1.14,103.35,743713109
2021-04-20,ARKK,Sell,PD,PAGERDUTY INC,-64880.0,6415067.0,261157377.57,1.09,40.71,69553P100
2021-04-20,ARKK,Sell,SNPS,SYNOPSYS INC,-9594.0,974438.0,244233140.32,1.02,250.64,871607107
2021-04-20,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-69040.0,6827188.0,134495603.6,0.56,19.7,81750R102
2021-04-20,ARKK,Sell,SSYS,STRATASYS LTD,-55640.0,5499647.0,116537519.93,0.49,21.19,M85548101
2021-04-20,ARKK,Sell,CERS,CERUS CORP,-163800.0,16191680.0,95854745.6,0.4,5.92,157085101
2021-04-20,ARKK,Sell,TSLA,TESLA INC,-35412.0,3592678.0,2567435479.14,10.75,714.63,88160R101
2021-04-20,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-55480.0,5484231.0,369253273.23,1.55,67.33,45826J105
2021-04-20,ARKK,Sell,TREE UW,LENDINGTREE INC,-9920.0,979302.0,213791419.62,0.9,218.31,52603B107
2021-04-20,ARKK,Sell,VCYT,VERACYTE INC,-41600.0,4112180.0,186322875.8,0.78,45.31,92337F107
2021-04-20,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-49560.0,4898950.0,149711912.0,0.63,30.56,57667T100
2021-04-20,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-26871.0,2725765.0,764222733.05,3.2,280.37,L8681T102
2021-04-20,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-77454.0,7854783.0,302173502.01,1.27,38.47,46269C102
2021-04-20,ARKK,Sell,PCAR,PACCAR INC,-132766.0,2089485.0,195053424.75,0.82,93.35,693718108
2021-04-20,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-62360.0,6164045.0,182517372.45,0.76,29.61,69404D108
2021-04-20,ARKK,Sell,TWLO,TWILIO INC - A,-17823.0,1808846.0,664678551.16,2.78,367.46,90138F102
2021-04-20,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-27120.0,2680293.0,342166204.38,1.43,127.66,90184D100
2021-04-20,ARKK,Sell,ROKU,ROKU INC,-38454.0,3900598.0,1408700967.7,5.9,361.15,77543R102
2021-04-20,ARKK,Sell,SQ,SQUARE INC - A,-60411.0,6127279.0,1503205357.07,6.29,245.33,852234103
2021-04-20,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-6512.0,663049.0,759708283.22,3.18,1145.78,82509L107
2021-04-20,ARKK,Sell,NVTA,INVITAE CORP,-149960.0,14827391.0,523703450.12,2.19,35.32,46185L103
2021-04-20,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-23232936.72,61075299.25,61075299.25,0.26,1.0,X9USDDGCM
2021-04-20,ARKQ,Buy,JD,JD.COM INC-ADR,173597.0,2163569.0,166486634.55,5.01,76.95,47215P106
2021-04-20,ARKQ,Buy,DDD,3D SYSTEMS CORP,616908.0,2341583.0,44349582.02,1.33,18.94,88554D205
2021-04-20,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,496057.0,4491136.0,56588313.6,1.7,12.6,98138J206
2021-04-20,ARKQ,Buy,U,UNITY SOFTWARE INC,44100.0,573027.0,56116534.11,1.69,97.93,91332U101
2021-04-20,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,30570.0,1914303.0,64148293.53,1.93,33.51,65481N100
2021-04-20,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,55669.0,1665452.0,16987610.4,0.51,10.2,G50740102
2021-04-20,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,503462.0,8597301.0,57086078.64,1.72,6.64,63008G203
2021-04-20,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-539245.43,4662435.04,4662435.04,0.14,1.0,X9USDDGCM
2021-04-20,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-11907.0,501765.0,53026525.2,1.59,105.68,008073108
2021-04-20,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-66167.0,69094.0,7973447.6,0.24,115.4,874039100
2021-04-20,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-315600.0,1764328.0,39626806.88,1.19,22.46,92766K106
2021-04-20,ARKQ,Sell,XLNX,XILINX INC,-108067.0,131200.0,16649280.0,0.5,126.9,983919101
2021-04-20,ARKQ,Sell,NVDA,NVIDIA CORP,-26300.0,166207.0,102129215.29,3.07,614.47,67066G104
2021-04-20,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,50112.0,276206.0,91976598.0,1.35,333.0,19260Q107
2021-04-20,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,148921.0,1245311.0,134182260.25,1.97,107.75,70614W100
2021-04-20,ARKW,Buy,U,UNITY SOFTWARE INC,4638.0,1738645.0,170265504.85,2.5,97.93,91332U101
2021-04-20,ARKW,Sell,Z,ZILLOW GROUP INC - C,-4398.0,1326931.0,176481823.0,2.6,133.0,98954M200
2021-04-20,ARKW,Sell,SE,SEA LTD-ADR,-2304.0,695434.0,173858500.0,2.56,250.0,81141R100
2021-04-20,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1773.0,534771.0,143270498.61,2.11,267.91,70450Y103
2021-04-20,ARKW,Sell,JD,JD.COM INC-ADR,-6096.0,1839304.0,141534442.8,2.08,76.95,47215P106
2021-04-20,ARKW,Sell,NFLX,NETFLIX INC,-423.0,127541.0,70713832.04,1.04,554.44,64110L106
2021-04-20,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1860.0,560677.0,181844371.41,2.67,324.33,98980L101
2021-04-20,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1735.0,524382.0,110067781.8,1.62,209.9,056752108
2021-04-20,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1713.0,516945.0,68650296.0,1.01,132.8,722304102
2021-04-20,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-5316.0,1603731.0,90899473.08,1.34,56.68,26142R104
2021-04-20,ARKW,Sell,BEKE,KE HOLDINGS INC,-5715.0,1723932.0,86920651.44,1.28,50.42,482497104
2021-04-20,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-5739.0,1731232.0,83272259.2,1.22,48.1,00783V104
2021-04-20,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1254302.0,75810012.88,1.11,60.44,83304A106
2021-04-20,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1071.0,323057.0,68930672.09,1.01,213.37,22788C105
2021-04-20,ARKW,Sell,HUYA,HUYA INC-ADR,-20950.0,3783524.0,67989926.28,1.0,17.97,44852D108
2021-04-20,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3021.0,911242.0,66794038.6,0.98,73.3,18915M107
2021-04-20,ARKW,Sell,MELI,MERCADOLIBRE INC,-126.0,38455.0,60412420.45,0.89,1570.99,58733R102
2021-04-20,ARKW,Sell,TWTR,TWITTER INC,-9741.0,2938482.0,199640467.08,2.94,67.94,90184L102
2021-04-20,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-16652.0,5022716.0,110198389.04,1.62,21.94,69608A108
2021-04-20,ARKW,Sell,API,AGORA INC-ADR,-4839.0,1459605.0,80599388.1,1.19,55.22,00851L103
2021-04-20,ARKW,Sell,HUBS,HUBSPOT INC,-522.0,157818.0,80477710.92,1.18,509.94,443573100
2021-04-20,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2985.0,900306.0,71673360.66,1.05,79.61,88032Q109
2021-04-20,ARKW,Sell,TWOU,2U INC,-8785.0,1586522.0,61572918.82,0.91,38.81,90214J101
2021-04-20,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2745.0,828434.0,60492250.68,0.89,73.02,654445303
2021-04-20,ARKW,Sell,OKTA,OKTA INC,-243.0,72895.0,19390798.95,0.29,266.01,679295105
2021-04-20,ARKW,Sell,TDOC,TELADOC HEALTH INC,-5331.0,1608375.0,296085753.75,4.35,184.09,87918A105
2021-04-20,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-765.0,230732.0,160469491.36,2.36,695.48,88339J105
2021-04-20,ARKW,Sell,NVDA,NVIDIA CORP,-408.0,122810.0,75463060.7,1.11,614.47,67066G104
2021-04-20,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-3144.0,948682.0,70117086.62,1.03,73.91,72352L106
2021-04-20,ARKW,Sell,DOCU,DOCUSIGN INC,-1668.0,502917.0,112301366.1,1.65,223.3,256163106
2021-04-20,ARKW,Sell,PD,PAGERDUTY INC,-10000.0,1806109.0,73526697.39,1.08,40.71,69553P100
2021-04-20,ARKW,Sell,LC,LENDINGCLUB CORP,-25560.0,4616020.0,65270522.8,0.96,14.14,52603A208
2021-04-20,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1656.0,499753.0,35982216.0,0.53,72.0,771049103
2021-04-20,ARKW,Sell,TSLA,TESLA INC,-3294.0,993489.0,709977044.07,10.44,714.63,88160R101
2021-04-20,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-4596.0,1386064.0,92395026.24,1.36,66.66,31188V100
2021-04-20,ARKW,Sell,TREE UW,LENDINGTREE INC,-1410.0,254750.0,55614472.5,0.82,218.31,52603B107
2021-04-20,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2922.0,881159.0,247050548.83,3.63,280.37,L8681T102
2021-04-20,ARKW,Sell,ROKU,ROKU INC,-2262.0,682652.0,246539769.8,3.63,361.15,77543R102
2021-04-20,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1920.0,579127.0,72437205.16,1.07,125.08,82837P408
2021-04-20,ARKW,Sell,VCYT,VERACYTE INC,-7680.0,1386700.0,62831377.0,0.92,45.31,92337F107
2021-04-20,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-2295985.22,5602791.89,5602791.89,0.08,1.0,X9USDDGCM
2021-04-20,ARKW,Sell,TWLO,TWILIO INC - A,-1479.0,446621.0,164115352.66,2.41,367.46,90138F102
2021-04-20,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-21924.0,6614606.0,115094144.4,1.69,17.4,683712103
2021-04-20,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-135943.0,4483372.0,93164470.16,1.37,20.78,74624M102
2021-04-20,ARKW,Sell,SKLZ,SKILLZ INC,-19269.0,5813085.0,82022629.35,1.21,14.11,83067L109
2021-04-20,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18071.0,5449842.0,36186950.88,0.53,6.64,63008G203
2021-04-20,ARKW,Sell,SQ,SQUARE INC - A,-5568.0,1679457.0,412021185.81,6.06,245.33,852234103
2021-04-20,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-750.0,226490.0,259507712.2,3.82,1145.78,82509L107
2021-04-20,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-94660.0,1141707.0,136707996.18,2.01,119.74,45866F104
2021-04-20,ARKW,Sell,SNPS,SYNOPSYS INC,-34935.0,2610.0,654170.4,0.01,250.64,871607107
2021-04-20,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-25542.0,7705525.0,369479153.2,5.43,47.9499,389637109
