Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-01,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-1734.0,461049.0,122136490.59,2.64,264.91,30303M102
2021-03-01,ARKF,Sell,AMZN,AMAZON.COM INC,-90.0,24815.0,78071464.1,1.69,3146.14,023135106
2021-03-01,ARKF,Sell,TREE UW,LENDINGTREE INC,-630.0,167047.0,45224634.31,0.98,270.73,52603B107
2021-03-01,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-58800.0,15598245.0,107090747.44,2.32,6.86556,BYZQ099
2021-03-01,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1074.0,285264.0,63725124.96,1.38,223.39,87918A105
2021-03-01,ARKF,Sell,4477,BASE INC,-1800.0,459700.0,45451355.27,0.98,98.87178,BKRQ8Q2
2021-03-01,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-468.0,123618.0,161932162.92,3.5,1309.94,82509L107
2021-03-01,ARKF,Sell,SNAP,SNAP INC - A,-7152.0,1900219.0,126687600.73,2.74,66.67,83304A106
2021-03-01,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1890.0,501393.0,121181674.17,2.62,241.69,01609W102
2021-03-01,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-5106.0,1355380.0,70886374.0,1.53,52.3,87238U203
2021-03-01,ARKF,Sell,ADYEN,ADYEN NV,-222.0,58342.0,137027280.94,2.96,2348.69015,BZ1HM42
2021-03-01,ARKF,Sell,MELI,MERCADOLIBRE INC,-7131.0,79478.0,136168067.84,2.95,1713.28,58733R102
2021-03-01,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-10858554.13,30189711.47,30189711.47,0.65,1.0,X9USDMORS
2021-03-01,ARKG,Buy,CDNA,CAREDX INC,27027.0,4683677.0,409072349.18,3.71,87.34,14167L103
2021-03-01,ARKG,Buy,FATE,FATE THERAPEUTICS INC,22867.0,3963021.0,382867458.81,3.47,96.61,31189P102
2021-03-01,ARKG,Buy,SDGR,SCHRODINGER INC,9841.0,1704247.0,192733293.23,1.75,113.09,80810D103
2021-03-01,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,15743.0,2727341.0,223751055.64,2.03,82.04,14843C105
2021-03-01,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,46384.0,8038065.0,317262425.55,2.88,39.47,462260100
2021-03-01,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,10855.0,1881026.0,179788465.08,1.63,95.58,07373V105
2021-03-01,ARKG,Buy,ACCD,ACCOLADE INC,27170.0,4707181.0,221614081.48,2.01,47.08,00437E102
2021-03-01,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,9477.0,1640922.0,59434194.84,0.54,36.22,82671G100
2021-03-01,ARKG,Buy,BLI,BERKELEY LIGHTS INC,163864.0,2911962.0,181415232.6,1.64,62.3,084310101
2021-03-01,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,105471.0,1839614.0,160101606.42,1.45,87.03,803607100
2021-03-01,ARKG,Buy,CDXS,CODEXIS INC,33917.0,5877032.0,137992711.36,1.25,23.48,192005106
2021-03-01,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,8047.0,1392699.0,103561097.64,0.94,74.36,63009R109
2021-03-01,ARKG,Buy,MASS,908 DEVICES INC,4498.0,778446.0,44737291.62,0.41,57.47,65443P102
2021-03-01,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,4641.0,804028.0,236151063.88,2.14,293.71,922475108
2021-03-01,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,6162.0,1067948.0,199439289.0,1.81,186.75,88025U109
2021-03-01,ARKG,Buy,PHR,PHREESIA INC,10387.0,1797996.0,115287503.52,1.05,64.12,71944F106
2021-03-01,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,59677.0,3910671.0,35274252.42,0.32,9.02,86877M209
2021-03-01,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,19227.0,3330162.0,69866798.76,0.63,20.98,18978W109
2021-03-01,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,35039.0,2346432.0,135834948.48,1.23,57.89,00650F109
2021-03-01,ARKG,Buy,GH,GUARDANT HEALTH INC,4264.0,738430.0,112344740.2,1.02,152.14,40131M109
2021-03-01,ARKG,Buy,GOOGL,ALPHABET INC-CL A,299.0,53132.0,109965175.12,1.0,2069.66,02079K305
2021-03-01,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,11070.0,1285735.0,43226410.7,0.39,33.62,760273102
2021-03-01,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3042.0,525947.0,25666213.6,0.23,48.8,68269G107
2021-03-01,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,22802.0,3951260.0,213565603.0,1.94,54.05,462222100
2021-03-01,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1456.0,251726.0,115683200.56,1.05,459.56,883556102
2021-03-01,ARKG,Buy,ABBV,ABBVIE INC,3354.0,580994.0,62985559.54,0.57,108.41,00287Y109
2021-03-01,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,16627.0,2879211.0,55597564.41,0.5,19.31,124155102
2021-03-01,ARKG,Buy,EXAS,EXACT SCIENCES CORP,22308.0,3865505.0,541982456.05,4.91,140.21,30063P105
2021-03-01,ARKG,Buy,INCY,INCYTE CORP,18109.0,3138404.0,249911110.52,2.27,79.63,45337C102
2021-03-01,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,6344.0,1098614.0,508713212.7,4.61,463.05,75886F107
2021-03-01,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,118404.0,20518914.0,348411159.72,3.16,16.98,874060205
2021-03-01,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,27573.0,4778400.0,417871080.0,3.79,87.45,66987V109
2021-03-01,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,11466.0,1987028.0,418030950.64,3.79,210.38,92532F100
2021-03-01,ARKG,Buy,TDOC,TELADOC HEALTH INC,21450.0,3716249.0,830172864.11,7.53,223.39,87918A105
2021-03-01,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-14036.0,3548780.0,22037923.8,0.2,6.21,72940R300
2021-03-01,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-2510882.67,44117284.85,44117284.85,0.4,1.0,X9USDMORS
2021-03-01,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-224437.0,2627115.0,161909097.45,1.47,61.63,110122108
2021-03-01,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-162926.0,10582998.0,433585428.06,3.93,40.97,771195104
2021-03-01,ARKK,Buy,TSLA,TESLA INC,66028.0,3557066.0,2555502926.38,10.27,718.43,88160R101
2021-03-01,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,26248.0,1413429.0,579025324.14,2.33,409.66,98980L101
2021-03-01,ARKK,Buy,ROKU,ROKU INC,62084.0,3343149.0,1405158956.19,5.65,420.31,77543R102
2021-03-01,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,135048.0,7272769.0,304801748.79,1.23,41.91,46269C102
2021-03-01,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,14914357.36,50047660.12,50047660.12,0.2,1.0,X9USDMORS
2021-03-01,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,46036.0,2478823.0,678280337.49,2.73,273.63,70450Y103
2021-03-01,ARKK,Buy,TWLO,TWILIO INC - A,25704.0,1381918.0,574573866.04,2.31,415.78,90138F102
2021-03-01,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,206584.0,11126560.0,439165323.2,1.77,39.47,462260100
2021-03-01,ARKK,Buy,BLI,BERKELEY LIGHTS INC,102863.0,102863.0,6408364.9,0.03,62.3,084310101
2021-03-01,ARKK,Buy,SQ,SQUARE INC - A,109888.0,5919519.0,1426604079.0,5.73,241.0,852234103
2021-03-01,ARKK,Buy,DOCU,DOCUSIGN INC,38964.0,2097654.0,500416338.24,2.01,238.56,256163106
2021-03-01,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,54603.0,1945471.0,363316709.25,1.46,186.75,88025U109
2021-03-01,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,26520.0,1427300.0,136421334.0,0.55,95.58,07373V105
2021-03-01,ARKK,Buy,FATE,FATE THERAPEUTICS INC,25228.0,1359022.0,131295115.42,0.53,96.61,31189P102
2021-03-01,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,52496.0,2825879.0,907898405.12,3.65,321.28,L8681T102
2021-03-01,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,99008.0,5330503.0,486674923.9,1.96,91.3,88032Q109
2021-03-01,ARKK,Buy,SE,SEA LTD-ADR,21080.0,1135521.0,282188323.71,1.13,248.51,81141R100
2021-03-01,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,34068.0,1833847.0,136364862.92,0.55,74.36,63009R109
2021-03-01,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,145384.0,7828487.0,194224762.47,0.78,24.81,69608A108
2021-03-01,ARKK,Buy,TER,TERADYNE INC,20400.0,1097364.0,147046776.0,0.59,134.0,880770102
2021-03-01,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,59908.0,3227643.0,954026717.94,3.83,295.58,056752108
2021-03-01,ARKK,Buy,SNPS,SYNOPSYS INC,16796.0,902367.0,229354620.39,0.92,254.17,871607107
2021-03-01,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,18632.0,1002846.0,129497503.98,0.52,129.13,874039100
2021-03-01,ARKK,Buy,Z,ZILLOW GROUP INC - C,94248.0,5075768.0,847653256.0,3.41,167.0,98954M200
2021-03-01,ARKK,Buy,BEKE,KE HOLDINGS INC,111384.0,5997780.0,396813124.8,1.59,66.16,482497104
2021-03-01,ARKK,Buy,PCAR,PACCAR INC,52972.0,2850996.0,267195345.12,1.07,93.72,693718108
2021-03-01,ARKK,Buy,EXAS,EXACT SCIENCES CORP,88021.0,4347615.0,609579099.15,2.45,140.21,30063P105
2021-03-01,ARKK,Buy,TWTR,TWITTER INC,65620.0,3533322.0,274291786.86,1.1,77.63,90184L102
2021-03-01,ARKK,Buy,TDOC,TELADOC HEALTH INC,215897.0,5756196.0,1285876624.44,5.17,223.39,87918A105
2021-03-01,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,10812.0,584179.0,765239439.26,3.08,1309.94,82509L107
2021-03-01,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,88876.0,4787268.0,370486670.52,1.49,77.39,654445303
2021-03-01,ARKK,Buy,U,UNITY SOFTWARE INC,81328.0,4379001.0,475252978.53,1.91,108.53,91332U101
2021-03-01,ARKK,Sell,SNAP,SNAP INC - A,-36685.0,0.0,0.0,0.0,65.66,83304A106
2021-03-01,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-27614.0,0.0,0.0,0.0,80.58,72352L106
2021-03-01,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-5889.0,2781429.0,243235966.05,0.98,87.45,66987V109
2021-03-01,ARKK,Sell,SSYS,STRATASYS LTD,-201400.0,6185027.0,224392779.56,0.9,36.28,M85548101
2021-03-01,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-8310.0,477425.0,221071646.25,0.89,463.05,75886F107
2021-03-01,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-55633.0,3120249.0,354897121.26,1.43,113.74,45866F104
2021-03-01,ARKQ,Buy,AONE,ONE - CLASS A,115889.0,458485.0,5914456.5,0.16,12.9,G7000X105
2021-03-01,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,811236.39,1532126.56,1532126.56,0.04,1.0,X9USDMORS
2021-03-01,ARKQ,Buy,SPLK,SPLUNK INC,1256.0,1256.0,189982.56,0.01,151.26,848637104
2021-03-01,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-133941.0,361684.0,19530936.0,0.52,54.0,302445101
2021-03-01,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,15512579.7,18696232.37,18696232.37,0.22,1.0,X9USDMORS
2021-03-01,ARKW,Buy,TDOC,TELADOC HEALTH INC,87246.0,1536849.0,343316698.11,4.07,223.39,87918A105
2021-03-01,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,20682.0,770556.0,210847238.28,2.5,273.63,70450Y103
2021-03-01,ARKW,Buy,JD,JD.COM INC-ADR,6184.0,1135246.0,111276812.92,1.32,98.02,47215P106
2021-03-01,ARKW,Sell,TSLA,TESLA INC,-1114.0,1116408.0,802060999.44,9.52,718.43,88160R101
2021-03-01,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-679.0,680284.0,100477946.8,1.19,147.7,82837P408
2021-03-01,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-423.0,424008.0,173699117.28,2.06,409.66,98980L101
2021-03-01,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-6635.0,6648954.0,200931389.88,2.38,30.22,683712103
2021-03-01,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-1458.0,1461011.0,100400675.92,1.19,68.72,26142R104
2021-03-01,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8513.0,8531330.0,390905540.6,4.64,45.82,389637109
2021-03-01,ARKW,Sell,ROKU,ROKU INC,-749.0,750405.0,315402725.55,3.74,420.31,77543R102
2021-03-01,ARKW,Sell,API,AGORA INC-ADR,-2319.0,2324410.0,153248351.3,1.82,65.93,00851L103
2021-03-01,ARKW,Sell,VCYT,VERACYTE INC,-1576.0,1579534.0,99336893.26,1.18,62.89,92337F107
2021-03-01,ARKW,Sell,LC,LENDINGCLUB CORP,-4410.0,4419664.0,52196231.84,0.62,11.81,52603A208
2021-03-01,ARKW,Sell,TWLO,TWILIO INC - A,-427.0,427870.0,177899788.6,2.11,415.78,90138F102
2021-03-01,ARKW,Sell,SKLZ,SKILLZ INC,-1793.0,1797181.0,61499533.82,0.73,34.22,83067L109
2021-03-01,ARKW,Sell,SQ,SQUARE INC - A,-1701.0,1705003.0,410905723.0,4.88,241.0,852234103
2021-03-01,ARKW,Sell,DOCU,DOCUSIGN INC,-556.0,556839.0,132839511.84,1.58,238.56,256163106
2021-03-01,ARKW,Sell,SE,SEA LTD-ADR,-483.0,483990.0,120276354.9,1.43,248.51,81141R100
2021-03-01,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1531.0,1534636.0,118550631.0,1.41,77.25,31188V100
2021-03-01,ARKW,Sell,PD,PAGERDUTY INC,-2053.0,2057264.0,96897134.4,1.15,47.1,69553P100
2021-03-01,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-305.0,305346.0,76794519.0,0.91,251.5,G06242104
2021-03-01,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-974.0,975618.0,313446551.04,3.72,321.28,L8681T102
2021-03-01,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-5221.0,5232691.0,128148602.59,1.52,24.49,74624M102
2021-03-01,ARKW,Sell,HUYA,HUYA INC-ADR,-4300.0,4309659.0,118731105.45,1.41,27.55,44852D108
2021-03-01,ARKW,Sell,MELI,MERCADOLIBRE INC,-50.0,49797.0,85316204.16,1.01,1713.28,58733R102
2021-03-01,ARKW,Sell,TWOU,2U INC,-1803.0,1807139.0,75375767.69,0.89,41.71,90214J101
2021-03-01,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-660.0,661676.0,195578192.08,2.32,295.58,056752108
2021-03-01,ARKW,Sell,BEKE,KE HOLDINGS INC,-1905.0,1908684.0,126278533.44,1.5,66.16,482497104
2021-03-01,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-4880.0,4890726.0,121338912.06,1.44,24.81,69608A108
2021-03-01,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,357676.0,79904818.4,0.95,223.4,22788C105
2021-03-01,ARKW,Sell,SNPS,SYNOPSYS INC,-311.0,311917.0,79279943.89,0.94,254.17,871607107
2021-03-01,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,1008908.0,77585025.2,0.92,76.9,18915M107
2021-03-01,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6021.0,6033922.0,61908039.72,0.73,10.26,63008G203
2021-03-01,ARKW,Sell,CRM,SALESFORCE.COM INC,-3446.0,0.0,0.0,0.0,216.5,79466L302
2021-03-01,ARKW,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-3078.0,0.0,0.0,0.0,237.76,01609W102
2021-03-01,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1020.0,1022155.0,170699885.0,2.03,167.0,98954M200
2021-03-01,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-140.0,140708.0,117116896.72,1.39,832.34,88339J105
2021-03-01,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1184.0,1186707.0,98876427.24,1.17,83.32,72352L106
2021-03-01,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-731.0,732740.0,90720539.4,1.08,123.81,70614W100
2021-03-01,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-677.0,678210.0,87577257.3,1.04,129.13,874039100
2021-03-01,ARKW,Sell,OKTA,OKTA INC,-254.0,254477.0,68660439.37,0.81,269.81,679295105
2021-03-01,ARKW,Sell,AAPL,APPLE INC,-13678.0,0.0,0.0,0.0,121.26,037833100
2021-03-01,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1490.0,1492663.0,169775489.62,2.01,113.74,45866F104
2021-03-01,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-566.0,566926.0,150184366.66,1.78,264.91,30303M102
2021-03-01,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1388721.0,92586029.07,1.1,66.67,83304A106
2021-03-01,ARKW,Sell,HUBS,HUBSPOT INC,-174.0,174703.0,92000346.83,1.09,526.61,443573100
2021-03-01,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1913.0,1916767.0,91084767.84,1.08,47.52,00783V104
2021-03-01,ARKW,Sell,ADBE,ADOBE INC,-185.0,185249.0,86987372.93,1.03,469.57,00724F101
2021-03-01,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1202.0,1204474.0,93214242.86,1.11,77.39,654445303
2021-03-01,ARKW,Sell,U,UNITY SOFTWARE INC,-1191.0,1193296.0,129508414.88,1.54,108.53,91332U101
2021-03-01,ARKW,Sell,TREE UW,LENDINGTREE INC,-340.0,340671.0,92229859.83,1.09,270.73,52603B107
2021-03-01,ARKW,Sell,NFLX,NETFLIX INC,-380.0,381263.0,209938658.32,2.49,550.64,64110L106
2021-03-01,ARKW,Sell,NVDA,NVIDIA CORP,-289.0,289745.0,160423114.15,1.9,553.67,67066G104
2021-03-01,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-223.0,223927.0,293330934.38,3.48,1309.94,82509L107
2021-03-01,ARKW,Sell,TWTR,TWITTER INC,-3246.0,3253416.0,252562684.08,3.0,77.63,90184L102
2021-03-01,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-342142.0,1629363.0,148760841.9,1.77,91.3,88032Q109
