Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-15,ARKK,Buy,Z,ZILLOW GROUP INC - C,53728.0,6374201.0,723981749.58,3.23,113.58,98954M200
2021-06-15,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,70016.0,8305529.0,330560054.2,1.48,39.8,46269C102
2021-06-15,ARKK,Buy,TER,TERADYNE INC,16256.0,1926581.0,253306869.88,1.13,131.48,880770102
2021-06-15,ARKK,Buy,TDOC,TELADOC HEALTH INC,72544.0,8607756.0,1355549414.88,6.05,157.48,87918A105
2021-06-15,ARKK,Buy,DOCU,DOCUSIGN INC,17856.0,2119419.0,545241731.94,2.43,257.26,256163106
2021-06-15,ARKK,Buy,PD,PAGERDUTY INC,47040.0,5577467.0,228453048.32,1.02,40.96,69553P100
2021-06-15,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,53472.0,6343805.0,187205685.55,0.84,29.51,69404D108
2021-06-15,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16032.0,1900981.0,115351527.08,0.51,60.68,63009R109
2021-06-15,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2464.0,291785.0,33216804.4,0.15,113.84,45866F104
2021-06-15,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,41600.0,4934894.0,635416951.44,2.84,128.76,H17182108
2021-06-15,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,189280.0,22455846.0,561396150.0,2.51,25.0,69608A108
2021-06-15,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,23904.0,2834973.0,218746516.68,0.98,77.16,88032Q109
2021-06-15,ARKK,Buy,TRMB,TRIMBLE INC,11968.0,1418044.0,111727686.76,0.5,78.79,896239100
2021-06-15,ARKK,Buy,TWTR,TWITTER INC,55360.0,6568085.0,399536610.55,1.78,60.83,90184L102
2021-06-15,ARKK,Buy,FATE,FATE THERAPEUTICS INC,28384.0,3365029.0,302751659.13,1.35,89.97,31189P102
2021-06-15,ARKK,Buy,BLI,BERKELEY LIGHTS INC,29632.0,3514183.0,169313336.94,0.76,48.18,084310101
2021-06-15,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,22208.0,2634496.0,125243939.84,0.56,47.54,482497104
2021-06-15,ARKK,Buy,TSLA,TESLA INC,29472.0,3496524.0,2159767909.56,9.64,617.69,88160R101
2021-06-15,ARKK,Buy,SE,SEA LTD-ADR,11616.0,1378585.0,381964545.95,1.7,277.07,81141R100
2021-06-15,ARKK,Buy,PATH,UIPATH INC - CLASS A,39488.0,4682037.0,326806182.6,1.46,69.8,90364P105
2021-06-15,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,22720.0,2694217.0,515053463.89,2.3,191.17,88025U109
2021-06-15,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,31904.0,3781937.0,280922280.36,1.25,74.28,654445303
2021-06-15,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,23616.0,2801816.0,1025212492.56,4.58,365.91,98980L101
2021-06-15,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,67808.0,8045709.0,407273789.58,1.82,50.62,26142R104
2021-06-15,ARKK,Buy,SKLZ,SKILLZ INC,129760.0,15395549.0,305139781.18,1.36,19.82,83067L109
2021-06-15,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-1025.0,985086.0,92194198.74,0.41,93.59,66987V109
2021-06-15,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-499096.0,7314277.0,142994115.35,0.64,19.55,74624M102
2021-06-15,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-12703150.21,6073201.52,6073201.52,0.03,1.0,X9USDDGCM
2021-06-15,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,11693.0,3014086.0,119960622.8,4.1,39.8,46269C102
2021-06-15,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,12849.0,6623382.0,174261180.42,5.96,26.31,50077B207
2021-06-15,ARKQ,Buy,PATH,UIPATH INC - CLASS A,22600.0,909210.0,63462858.0,2.17,69.8,90364P105
2021-06-15,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-2001.0,1067770.0,10699055.4,0.37,10.02,G3770A102
2021-06-15,ARKQ,Sell,TER,TERADYNE INC,-22600.0,623330.0,81955428.4,2.8,131.48,880770102
2021-06-15,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-11742.0,1181492.0,50792341.08,1.74,42.99,754212108
2021-06-15,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-5310241.08,595199.99,595199.99,0.02,1.0,X9USDDGCM
2021-06-15,ARKQ,Sell,NVDA,NVIDIA CORP,-8335.0,50513.0,36407244.75,1.24,720.75,67066G104
2021-06-15,ARKW,Buy,ETSY,ETSY INC,183172.0,340551.0,57995835.3,1.02,170.3,29786A106
2021-06-15,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,350318.02,12326970.33,12326970.33,0.22,1.0,X9USDDGCM
2021-06-15,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-92.0,0.0,0.0,0.0,112.67,45866F104
2021-06-15,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-112839.0,743233.0,57347858.28,1.01,77.16,88032Q109
2021-06-15,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-217404.0,733014.0,70105458.96,1.24,95.64,18915M107
2021-06-15,ARKX,Buy,PATH,UIPATH INC - CLASS A,53758.0,167558.0,11695548.4,1.88,69.8,90364P105
2021-06-15,ARKX,Buy,U,UNITY SOFTWARE INC,21105.0,107785.0,11026405.5,1.77,102.3,91332U101
2021-06-15,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,31084.0,631981.0,6427246.77,1.03,10.17,092667104
2021-06-15,ARKX,Sell,TER,TERADYNE INC,-11992.0,87764.0,11539210.72,1.86,131.48,880770102
2021-06-15,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-2964.0,12340.0,5242155.4,0.84,424.81,879360105
2021-06-15,ARKX,Sell,NVDA,NVIDIA CORP,-2114.0,17001.0,12253470.75,1.97,720.75,67066G104
2021-06-15,ARKX,Sell,HEI,HEICO CORP,-10773.0,45090.0,6471316.8,1.04,143.52,422806109
