Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-13,ARKF,Sell,AMZN,AMAZON.COM INC,-168.0,12696.0,40017030.24,1.15,3151.94,023135106
2021-05-13,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-9156.0,654181.0,156944563.71,4.51,239.91,70450Y103
2021-05-13,ARKF,Sell,TWLO,TWILIO INC - A,-4431.0,316573.0,93806911.36,2.69,296.32,90138F102
2021-05-13,ARKF,Sell,SNAP,SNAP INC - A,-25032.0,1787918.0,92185052.08,2.65,51.56,83304A106
2021-05-13,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-5439.0,387567.0,36408043.98,1.05,93.94,40171V100
2021-05-13,ARKF,Sell,AAPL,APPLE INC,-2730.0,194797.0,23915227.69,0.69,122.77,037833100
2021-05-13,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-3696.0,263728.0,18052181.6,0.52,68.45,40415F101
2021-05-13,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-17850.0,1275277.0,80342451.0,2.31,63.0,87238U203
2021-05-13,ARKF,Sell,TDOC,TELADOC HEALTH INC,-3759.0,268390.0,37596071.2,1.08,140.08,87918A105
2021-05-13,ARKF,Sell,PATH,UIPATH INC - CLASS A,-5418.0,386646.0,27745716.96,0.8,71.76,90364P105
2021-05-13,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-2037.0,144588.0,11133276.0,0.32,77.0,BMXZ8G7
2021-05-13,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-21.0,1228.0,546238.96,0.02,444.82,57060D108
2021-05-13,ARKF,Sell,NVDA,NVIDIA CORP,-21.0,557.0,306539.38,0.01,550.34,67066G104
2021-05-13,ARKF,Sell,TREE UW,LENDINGTREE INC,-21.0,1786.0,298708.5,0.01,167.25,52603B107
2021-05-13,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-10668.0,762439.0,32106306.29,0.92,42.11,26142R104
2021-05-13,ARKF,Sell,STNE,STONECO LTD-A,-4242.0,301996.0,17228871.8,0.49,57.05,G85158106
2021-05-13,ARKF,Sell,DOCU,DOCUSIGN INC,-5313.0,379188.0,71207714.52,2.04,187.79,256163106
2021-05-13,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-3780.0,269153.0,37498395.96,1.08,139.32,090043100
2021-05-13,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-28014.0,2000076.0,114244341.12,3.28,57.12,72352L106
2021-05-13,ARKF,Sell,9923,YEAHKA LTD,-582400.0,11519200.0,78247373.03,2.25,6.79278,BL58D39
2021-05-13,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-4011.0,286841.0,64395804.5,1.85,224.5,98138H101
2021-05-13,ARKF,Sell,LC,LENDINGCLUB CORP,-36015.0,2571022.0,31109366.2,0.89,12.1,52603A208
2021-05-13,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-23221.0,738944.0,59721454.08,1.71,80.82,82837P408
2021-05-13,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-3142343.25,13867406.56,13867406.56,0.4,1.0,X9USDDGCM
2021-05-13,ARKF,Sell,MELI,MERCADOLIBRE INC,-1218.0,87281.0,113682629.69,3.26,1302.49,58733R102
2021-05-13,ARKF,Sell,Z,ZILLOW GROUP INC - C,-20895.0,1493012.0,162320264.64,4.66,108.72,98954M200
2021-05-13,ARKF,Sell,ADYEN,ADYEN NV,-777.0,54864.0,110953752.07,3.19,2022.34165,BZ1HM42
2021-05-13,ARKF,Sell,SE,SEA LTD-ADR,-10206.0,728370.0,155448725.4,4.46,213.42,81141R100
2021-05-13,ARKF,Sell,SQ,SQUARE INC - A,-22407.0,1600849.0,330847462.83,9.5,206.67,852234103
2021-05-13,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-80451.0,5745222.0,87212469.96,2.5,15.18,683712103
2021-05-13,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,540028.0,4208073.0,138487682.43,1.81,32.91,00650F109
2021-05-13,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,65524.0,7540379.0,281331540.49,3.68,37.31,462222100
2021-05-13,ARKG,Buy,ZY,ZYMERGEN INC,314208.0,829268.0,27473648.84,0.36,33.13,98985X100
2021-05-13,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,360020.0,1870954.0,41591307.42,0.54,22.23,75629V104
2021-05-13,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,130995.0,6365652.0,71486271.96,0.94,11.23,124155102
2021-05-13,ARKG,Buy,MASS,908 DEVICES INC,11250.0,1537473.0,67664186.73,0.89,44.01,65443P102
2021-05-13,ARKG,Buy,PATH,UIPATH INC - CLASS A,35224.0,925129.0,66387257.04,0.87,71.76,90364P105
2021-05-13,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,40229.0,2016693.0,52373517.21,0.69,25.97,82671G100
2021-05-13,ARKG,Buy,,CM LIFE SCIENCES II INC,37194.0,698553.0,7963504.2,0.1,11.4,125842203
2021-05-13,ARKG,Buy,BLI,BERKELEY LIGHTS INC,134397.0,3085836.0,121983097.08,1.6,39.53,084310101
2021-05-13,ARKG,Sell,INCY,INCYTE CORP,-25074.0,2841560.0,234059297.2,3.06,82.37,45337C102
2021-05-13,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-34326.0,3889959.0,340643709.63,4.46,87.57,66987V109
2021-05-13,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-14418.0,1633882.0,347494023.76,4.55,212.68,92532F100
2021-05-13,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-222150.0,16601421.0,279567929.64,3.66,16.84,874060205
2021-05-13,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-18270.0,2071599.0,133680283.47,1.75,64.53,110122108
2021-05-13,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-15030.0,1703122.0,113904799.36,1.49,66.88,07373V105
2021-05-13,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-69622.0,5032842.0,207353090.4,2.71,41.2,771195104
2021-05-13,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-31806.0,3605377.0,346512783.47,4.53,96.11,30063P105
2021-05-13,ARKG,Sell,ACCD,ACCOLADE INC,-45468.0,5152758.0,210387109.14,2.75,40.83,00437E102
2021-05-13,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-62784.0,7115303.0,185567102.24,2.43,26.08,462260100
2021-05-13,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-35820.0,4059835.0,45104766.85,0.59,11.11,18978W109
2021-05-13,ARKG,Sell,ABBV,ABBVIE INC,-4644.0,526051.0,60474822.96,0.79,114.96,00287Y109
2021-05-13,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-7038.0,797310.0,196951516.2,2.58,247.02,922475108
2021-05-13,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-12366.0,1401714.0,188138053.08,2.46,134.22,88025U109
2021-05-13,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-3786.0,1560436.0,50261643.56,0.66,32.21,760273102
2021-05-13,ARKG,Sell,CERS,CERUS CORP,-55530.0,6292813.0,35050968.41,0.46,5.57,157085101
2021-05-13,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-15714.0,1780518.0,179547435.12,2.35,100.84,H17182108
2021-05-13,ARKG,Sell,CDXS,CODEXIS INC,-7918.0,6065349.0,107902558.71,1.41,17.79,192005106
2021-05-13,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-26802.0,3036946.0,79886864.53,1.05,26.305,03969T109
2021-05-13,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-12348.0,1398379.0,44356581.88,0.58,31.72,28106W103
2021-05-13,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-9216.0,1044267.0,40016311.44,0.52,38.32,68269G107
2021-05-13,ARKG,Sell,CGEN,COMPUGEN LTD,-38970.0,4415124.0,30331901.88,0.4,6.87,M25722105
2021-05-13,ARKG,Sell,EVGN,EVOGENE LTD,-31212.0,3536908.0,12166963.52,0.16,3.44,M4119S104
2021-05-13,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-20296.0,1877091.0,7226800.35,0.09,3.85,72940R300
2021-05-13,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-157178.0,967572.0,5060401.56,0.07,5.23,87184Q107
2021-05-13,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2556.0,288696.0,1977567.6,0.03,6.85,68620A203
2021-05-13,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-14832.0,1681469.0,107614016.0,1.41,64.0,45826J105
2021-05-13,ARKG,Sell,CLLS,CELLECTIS - ADR,-41094.0,4658307.0,71178930.96,0.93,15.28,15117K103
2021-05-13,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-58698.0,6651680.0,33923568.0,0.44,5.1,03842K200
2021-05-13,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-36990.0,4191700.0,31647335.0,0.41,7.55,86877M209
2021-05-13,ARKG,Sell,SDGR,SCHRODINGER INC,-22212.0,2516737.0,150198864.16,1.96,59.68,80810D103
2021-05-13,ARKG,Sell,GH,GUARDANT HEALTH INC,-5904.0,668556.0,76168585.08,1.0,113.93,40131M109
2021-05-13,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-87676.0,801969.0,59257489.41,0.78,73.89,803607100
2021-05-13,ARKG,Sell,NVTA,INVITAE CORP,-45648.0,5172907.0,138426991.32,1.81,26.76,46185L103
2021-05-13,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-52308.0,5929244.0,100975025.32,1.32,17.03,74624M102
2021-05-13,ARKG,Sell,PSNL,PERSONALIS INC,-45900.0,5201347.0,96589013.79,1.26,18.57,71535D106
2021-05-13,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-24192.0,2741847.0,57523950.06,0.75,20.98,81750R102
2021-05-13,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-8118.0,920919.0,47731231.77,0.62,51.83,63009R109
2021-05-13,ARKG,Sell,SEER,SEER INC,-7128.0,808400.0,23241500.0,0.3,28.75,81578P106
2021-05-13,ARKG,Sell,PHR,PHREESIA INC,-62010.0,31252.0,1382901.0,0.02,44.25,71944F106
2021-05-13,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-21798.0,2469437.0,128682362.07,1.68,52.11,14843C105
2021-05-13,ARKG,Sell,CDNA,CAREDX INC,-39870.0,4517715.0,284706399.3,3.72,63.02,14167L103
2021-05-13,ARKG,Sell,VCYT,VERACYTE INC,-18180.0,2060468.0,75124663.28,0.98,36.46,92337F107
2021-05-13,ARKG,Sell,TDOC,TELADOC HEALTH INC,-34416.0,3899934.0,546302754.72,7.15,140.08,87918A105
2021-05-13,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-115038.0,13037151.0,298941872.43,3.91,22.93,69404D108
2021-05-13,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-52586.0,759510.0,385177901.4,5.04,507.14,75886F107
2021-05-13,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-12960279.64,15287273.0,15287273.0,0.2,1.0,X9USDDGCM
2021-05-13,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-34434.0,3902973.0,282145918.17,3.69,72.29,31189P102
2021-05-13,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-24408.0,2765390.0,251871721.2,3.3,91.08,90184D100
2021-05-13,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-62018.0,42534.0,19343612.52,0.25,454.78,883556102
2021-05-13,ARKK,Buy,U,UNITY SOFTWARE INC,377282.0,7171558.0,604132045.92,3.11,84.24,91332U101
2021-05-13,ARKK,Buy,EXAS,EXACT SCIENCES CORP,265968.0,5368168.0,515934626.48,2.66,96.11,30063P105
2021-05-13,ARKK,Buy,PATH,UIPATH INC - CLASS A,450614.0,2930923.0,210323034.48,1.08,71.76,90364P105
2021-05-13,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1851861.0,21461209.0,405402238.01,2.09,18.89,69608A108
2021-05-13,ARKK,Buy,TWLO,TWILIO INC - A,41389.0,2231850.0,661341792.0,3.41,296.32,90138F102
2021-05-13,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,43012.0,2561528.0,742074661.6,3.82,289.7,98980L101
2021-05-13,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,390105.0,7329107.0,308628695.77,1.59,42.11,26142R104
2021-05-13,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,13018992.15,144124430.68,144124430.68,0.74,1.0,X9USDDGCM
2021-05-13,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,396681.0,4137142.0,149268083.36,0.77,36.08,90089L108
2021-05-13,ARKK,Buy,SKLZ,SKILLZ INC,287182.0,14346640.0,199131363.2,1.03,13.88,83067L109
2021-05-13,ARKK,Buy,Z,ZILLOW GROUP INC - C,70154.0,6309370.0,685954706.4,3.54,108.72,98954M200
2021-05-13,ARKK,Buy,BLI,BERKELEY LIGHTS INC,23824.0,3495659.0,138183400.27,0.71,39.53,084310101
2021-05-13,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-34314.0,3086340.0,696278304.0,3.59,225.6,L8681T102
2021-05-13,ARKK,Sell,ROKU,ROKU INC,-38808.0,3489209.0,1074781048.27,5.54,308.03,77543R102
2021-05-13,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-49770.0,4476646.0,299398084.48,1.54,66.88,07373V105
2021-05-13,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-7854.0,707326.0,766670651.4,3.95,1083.9,82509L107
2021-05-13,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-35406.0,3183164.0,241379326.12,1.24,75.83,88032Q109
2021-05-13,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-29778.0,2680017.0,359711881.74,1.85,134.22,88025U109
2021-05-13,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-134608.0,10805213.0,281799955.04,1.45,26.08,462260100
2021-05-13,ARKK,Sell,TWOU,2U INC,-78161.0,6272012.0,222468265.64,1.15,35.47,90214J101
2021-05-13,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-59079.0,4740512.0,478033230.08,2.46,100.84,H17182108
2021-05-13,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-47964.0,4314857.0,299968858.64,1.55,69.52,654445303
2021-05-13,ARKK,Sell,CERS,CERUS CORP,-184898.0,14842847.0,82674657.79,0.43,5.57,157085101
2021-05-13,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-49068.0,3936820.0,20589568.6,0.11,5.23,87184Q107
2021-05-13,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-62651.0,5027412.0,321754368.0,1.66,64.0,45826J105
2021-05-13,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-64578.0,5182198.0,164379320.56,0.85,31.72,28106W103
2021-05-13,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-55930.0,4490924.0,109758182.56,0.57,24.44,57667T100
2021-05-13,ARKK,Sell,TRMB,TRIMBLE INC,-15666.0,1410563.0,104155971.92,0.54,73.84,896239100
2021-05-13,ARKK,Sell,SSYS,STRATASYS LTD,-62792.0,5041549.0,98007712.56,0.51,19.44,M85548101
2021-05-13,ARKK,Sell,CGEN,COMPUGEN LTD,-97290.0,7809000.0,53647830.0,0.28,6.87,M25722105
2021-05-13,ARKK,Sell,PCAR,PACCAR INC,-294.0,24525.0,2252621.25,0.01,91.85,693718108
2021-05-13,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-987.0,77495.0,530840.75,0.0,6.85,68620A203
2021-05-13,ARKK,Sell,DOCU,DOCUSIGN INC,-25914.0,2329874.0,437527038.46,2.26,187.79,256163106
2021-05-13,ARKK,Sell,TWTR,TWITTER INC,-56196.0,5052671.0,256170419.7,1.32,50.7,90184L102
2021-05-13,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-71769.0,5762058.0,132123989.94,0.68,22.93,69404D108
2021-05-13,ARKK,Sell,HUYA,HUYA INC-ADR,-156181.0,4437524.0,68027242.92,0.35,15.33,44852D108
2021-05-13,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-3042.0,1121.0,568503.94,0.0,507.14,75886F107
2021-05-13,ARKK,Sell,NVTA,INVITAE CORP,-179634.0,14419657.0,385870021.32,1.99,26.76,46185L103
2021-05-13,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-91854.0,8261683.0,291554793.07,1.5,35.29,46269C102
2021-05-13,ARKK,Sell,TER,TERADYNE INC,-22302.0,2007564.0,230066834.4,1.19,114.6,880770102
2021-05-13,ARKK,Sell,PRLB,PROTO LABS INC,-30174.0,2421056.0,220461359.36,1.14,91.06,743713109
2021-05-13,ARKK,Sell,PD,PAGERDUTY INC,-73273.0,5880664.0,201706775.2,1.04,34.3,69553P100
2021-05-13,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-99389.0,1663255.0,185386402.3,0.96,111.46,45866F104
2021-05-13,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-356836.0,3492614.0,172989171.42,0.89,49.53,482497104
2021-05-13,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-77973.0,6258509.0,131303518.82,0.68,20.98,81750R102
2021-05-13,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-21042.0,1890961.0,98008508.63,0.51,51.83,63009R109
2021-05-13,ARKK,Sell,TDOC,TELADOC HEALTH INC,-95172.0,8562416.0,1199423233.28,6.18,140.08,87918A105
2021-05-13,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-450408.0,11377411.0,193757309.33,1.0,17.03,74624M102
2021-05-13,ARKK,Sell,VCYT,VERACYTE INC,-46953.0,3769600.0,137439616.0,0.71,36.46,92337F107
2021-05-13,ARKK,Sell,SE,SEA LTD-ADR,-15246.0,1371325.0,292668181.5,1.51,213.42,81141R100
2021-05-13,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-37212.0,3347173.0,241967136.17,1.25,72.29,31189P102
2021-05-13,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-202590.0,1877024.0,164370991.68,0.85,87.57,66987V109
2021-05-13,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-30597.0,2456969.0,223780736.52,1.15,91.08,90184D100
2021-05-13,ARKK,Sell,TREE UW,LENDINGTREE INC,-106277.0,446723.0,74714421.75,0.39,167.25,52603B107
2021-05-13,ARKK,Sell,TSLA,TESLA INC,-37627.0,3386857.0,1997873075.73,10.3,589.89,88160R101
2021-05-13,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-24444.0,2199244.0,623727590.84,3.21,283.61,19260Q107
2021-05-13,ARKK,Sell,SQ,SQUARE INC - A,-47124.0,4237073.0,875675876.91,4.51,206.67,852234103
2021-05-13,ARKK,Sell,SNPS,SYNOPSYS INC,-175333.0,271606.0,62072835.24,0.32,228.54,871607107
2021-05-13,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-437550.0,320850.0,58808596.5,0.3,183.29,056752108
2021-05-13,ARKQ,Buy,PATH,UIPATH INC - CLASS A,98338.0,463404.0,33253871.04,1.2,71.76,90364P105
2021-05-13,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,2377890.75,11257822.07,11257822.07,0.41,1.0,X9USDDGCM
2021-05-13,ARKQ,Sell,JD,JD.COM INC-ADR,-24647.0,2591274.0,184628272.5,6.65,71.25,47215P106
2021-05-13,ARKQ,Sell,U,UNITY SOFTWARE INC,-7497.0,788159.0,66394514.16,2.39,84.24,91332U101
2021-05-13,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-10899.0,1145686.0,42401838.86,1.53,37.01,05606L100
2021-05-13,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-6244.0,656265.0,60704512.5,2.19,92.5,559222401
2021-05-13,ARKQ,Sell,CAT,CATERPILLAR INC,-2387.0,250944.0,59554030.08,2.15,237.32,149123101
2021-05-13,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-2583.0,271228.0,35425089.08,1.28,130.61,M3760D101
2021-05-13,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-2149.0,225863.0,85967975.06,3.1,380.62,539830109
2021-05-13,ARKQ,Sell,DE,DEERE & CO,-2149.0,225793.0,84363038.59,3.04,373.63,244199105
2021-05-13,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-4382.0,460449.0,46777013.91,1.69,101.59,008073108
2021-05-13,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4389.0,461128.0,34967336.24,1.26,75.83,88032Q109
2021-05-13,ARKQ,Sell,ANSS,ANSYS INC,-917.0,96499.0,30933719.44,1.11,320.56,03662Q105
2021-05-13,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1260.0,132555.0,29148844.5,1.05,219.9,01609W102
2021-05-13,ARKQ,Sell,TWOU,2U INC,-9107.0,957573.0,33965114.31,1.22,35.47,90214J101
2021-05-13,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-24675.0,2594421.0,25658823.69,0.92,9.89,G50740102
2021-05-13,ARKQ,Sell,AONE,ONE - CLASS A,-19565.0,2057234.0,20469478.3,0.74,9.95,G7000X105
2021-05-13,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-14455.0,1519642.0,14968473.7,0.54,9.85,049284102
2021-05-13,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-6937.0,729247.0,133663682.63,4.82,183.29,056752108
2021-05-13,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-15505.0,1630362.0,39846047.28,1.44,24.44,57667T100
2021-05-13,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-889.0,93321.0,38487446.82,1.39,412.42,879360105
2021-05-13,ARKQ,Sell,SNPS,SYNOPSYS INC,-1295.0,135811.0,31038245.94,1.12,228.54,871607107
2021-05-13,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-336.0,35442.0,28771461.18,1.04,811.79,46120E602
2021-05-13,ARKQ,Sell,ADSK,AUTODESK INC,-651.0,68779.0,18538691.66,0.67,269.54,052769106
2021-05-13,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-14133.0,1486236.0,14788048.2,0.53,9.95,G3770A102
2021-05-13,ARKQ,Sell,TRMB,TRIMBLE INC,-21210.0,2230398.0,164692588.32,5.93,73.84,896239100
2021-05-13,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-60970.0,6410901.0,156105439.35,5.62,24.35,50077B207
2021-05-13,ARKQ,Sell,NVDA,NVIDIA CORP,-672.0,70424.0,38757144.16,1.4,550.34,67066G104
2021-05-13,ARKQ,Sell,PCAR,PACCAR INC,-3374.0,354542.0,32564682.7,1.17,91.85,693718108
2021-05-13,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1498.0,157093.0,1076087.05,0.04,6.85,68620A203
2021-05-13,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-77.0,7802.0,125456.16,0.0,16.08,92766K106
2021-05-13,ARKQ,Sell,SSYS,STRATASYS LTD,-11193.0,1176711.0,22875261.84,0.82,19.44,M85548101
2021-05-13,ARKQ,Sell,PRLB,PROTO LABS INC,-1960.0,206242.0,18780396.52,0.68,91.06,743713109
2021-05-13,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-7518.0,790505.0,28521420.4,1.03,36.08,90089L108
2021-05-13,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-24920.0,2619902.0,19177682.64,0.69,7.32,092667104
2021-05-13,ARKQ,Sell,XONE,EXONE CO/THE,-7560.0,795049.0,15256990.31,0.55,19.19,302104104
2021-05-13,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-12131.0,1275153.0,48787353.78,1.76,38.26,754212108
2021-05-13,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-75040.0,7889735.0,46628333.85,1.68,5.91,63008G203
2021-05-13,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-27321.0,2872502.0,101370595.58,3.65,35.29,46269C102
2021-05-13,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-27433.0,2884431.0,83198527.76,3.0,28.844,500458401
2021-05-13,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-18123.0,1905938.0,52985076.4,1.91,27.8,65481N100
2021-05-13,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-141931.0,27595.0,212205.55,0.01,7.69,98138J206
2021-05-13,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-5124.0,538697.0,98463037.66,3.55,182.78,N6596X109
