Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-16,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,36476.0,19689578.0,371542336.86,3.68,18.87,874060205
2021-03-16,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,16196.0,8741731.0,367589788.55,3.64,42.05,771195104
2021-03-16,ARKG,Buy,INCY,INCYTE CORP,5580.0,3011547.0,242881265.55,2.41,80.65,45337C102
2021-03-16,ARKG,Buy,GH,GUARDANT HEALTH INC,1312.0,708582.0,103105766.82,1.02,145.51,40131M109
2021-03-16,ARKG,Buy,MASS,908 DEVICES INC,1812.0,977196.0,53775095.88,0.53,55.03,65443P102
2021-03-16,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1568.0,845031.0,221169963.63,2.19,261.73,922475108
2021-03-16,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,4172.0,2250465.0,138156046.35,1.37,61.39,110122108
2021-03-16,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,7268.0,3919891.0,34808632.08,0.35,8.88,86877M209
2021-03-16,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,448.0,241534.0,109371425.88,1.08,452.82,883556102
2021-03-16,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,8496.0,4585251.0,391076057.79,3.88,85.29,66987V109
2021-03-16,ARKG,Buy,BLI,BERKELEY LIGHTS INC,5176.0,2794279.0,151617578.54,1.5,54.26,084310101
2021-03-16,ARKG,Buy,PHR,PHREESIA INC,3196.0,1725366.0,104936760.12,1.04,60.82,71944F106
2021-03-16,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,7604.0,4104067.0,75186507.44,0.75,18.32,124155102
2021-03-16,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,14288.0,7713152.0,269266136.32,2.67,34.91,462260100
2021-03-16,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,3472.0,1874614.0,161104327.16,1.6,85.94,803607100
2021-03-16,ARKG,Buy,TDOC,TELADOC HEALTH INC,6608.0,3566083.0,717638542.92,7.12,201.24,87918A105
2021-03-16,ARKG,Buy,SDGR,SCHRODINGER INC,4432.0,2392283.0,191143411.7,1.9,79.9,80810D103
2021-03-16,ARKG,Buy,EXAS,EXACT SCIENCES CORP,6872.0,3709290.0,480612705.3,4.77,129.57,30063P105
2021-03-16,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,3344.0,1805021.0,171152091.22,1.7,94.82,07373V105
2021-03-16,ARKG,Buy,FATE,FATE THERAPEUTICS INC,7044.0,3802817.0,352787333.09,3.5,92.77,31189P102
2021-03-16,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-26154.0,3090304.0,17027575.04,0.17,5.51,72940R300
2021-03-16,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-810.0,0.0,0.0,0.0,2050.0,02079K305
2021-03-16,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,52220144.67,343320195.72,343320195.72,1.37,1.0,X9USDMORS
2021-03-16,ARKK,Buy,TWLO,TWILIO INC - A,113642.0,1570583.0,580456065.14,2.32,369.58,90138F102
2021-03-16,ARKK,Buy,SQ,SQUARE INC - A,5091.0,6556377.0,1647158593.71,6.59,251.23,852234103
2021-03-16,ARKK,Buy,TER,TERADYNE INC,118019.0,1549244.0,182423481.0,0.73,117.75,880770102
2021-03-16,ARKK,Buy,DOCU,DOCUSIGN INC,1719.0,2213400.0,487125072.0,1.95,220.08,256163106
2021-03-16,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,1593.0,2052733.0,347938243.5,1.39,169.5,88025U109
2021-03-16,ARKK,Buy,U,UNITY SOFTWARE INC,3966.0,5107211.0,560107830.37,2.24,109.67,91332U101
2021-03-16,ARKK,Buy,PCAR,PACCAR INC,2163.0,2784018.0,276842749.92,1.11,99.44,693718108
2021-03-16,ARKK,Buy,TWTR,TWITTER INC,2895.0,3728252.0,262021550.56,1.05,70.28,90184L102
2021-03-16,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2118.0,2729177.0,779070866.42,3.12,285.46,L8681T102
2021-03-16,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3747.0,4824505.0,343408265.9,1.37,71.18,654445303
2021-03-16,ARKK,Buy,SNPS,SYNOPSYS INC,738.0,952049.0,223607748.63,0.89,234.87,871607107
2021-03-16,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,336.0,433359.0,209719754.46,0.84,483.94,75886F107
2021-03-16,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1503.0,1935049.0,130712559.95,0.52,67.55,63009R109
2021-03-16,ARKK,Buy,BLI,BERKELEY LIGHTS INC,38432.0,2177671.0,118160428.46,0.47,54.26,084310101
2021-03-16,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,45.0,57181.0,6809113.48,0.03,119.08,874039100
2021-03-16,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,5958.0,7673944.0,322766084.64,1.29,42.06,46269C102
2021-03-16,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,2169.0,2794930.0,238379579.7,0.95,85.29,66987V109
2021-03-16,ARKK,Buy,TSLA,TESLA INC,2931.0,3773562.0,2671455482.28,10.69,707.94,88160R101
2021-03-16,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,504.0,647559.0,750520881.0,3.0,1159.0,82509L107
2021-03-16,ARKK,Buy,BEKE,KE HOLDINGS INC,4910.0,6319284.0,375997398.0,1.5,59.5,482497104
2021-03-16,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2109.0,2717335.0,314286966.1,1.26,115.66,45866F104
2021-03-16,ARKK,Buy,TDOC,TELADOC HEALTH INC,5604.0,7218259.0,1452602441.16,5.81,201.24,87918A105
2021-03-16,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1590.0,2047164.0,716507400.0,2.87,350.0,98980L101
2021-03-16,ARKK,Buy,EXAS,EXACT SCIENCES CORP,3768.0,4854498.0,628997305.86,2.52,129.57,30063P105
2021-03-16,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,9117.0,11740263.0,409852581.33,1.64,34.91,462260100
2021-03-16,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3330.0,4287447.0,354228871.14,1.42,82.62,88032Q109
2021-03-16,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,930.0,1197741.0,299411295.18,1.2,249.98,70450Y103
2021-03-16,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,8426.0,10846685.0,290582691.15,1.16,26.79,69608A108
2021-03-16,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1635.0,2105063.0,195286694.51,0.78,92.77,31189P102
2021-03-16,ARKK,Buy,SE,SEA LTD-ADR,930.0,1198141.0,277177938.94,1.11,231.34,81141R100
2021-03-16,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,1377.0,1773924.0,120183351.0,0.48,67.75,26142R104
2021-03-16,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,1800.0,2319004.0,219887959.28,0.88,94.82,07373V105
2021-03-16,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,2424.0,3123335.0,829339142.55,3.32,265.53,056752108
2021-03-16,ARKK,Buy,ROKU,ROKU INC,2958.0,3810846.0,1383032230.32,5.53,362.92,77543R102
2021-03-16,ARKK,Buy,Z,ZILLOW GROUP INC - C,4422.0,5695224.0,857131212.0,3.43,150.5,98954M200
2021-03-16,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-10276.0,19828726.0,479656881.94,1.92,24.19,74624M102
2021-03-16,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-2780.0,5364223.0,245520486.71,0.98,45.77,57667T100
2021-03-16,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3112.0,6005103.0,408707310.18,1.64,68.06,45826J105
2021-03-16,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-3208.0,6190060.0,296937178.2,1.19,47.97,28106W103
2021-03-16,ARKK,Sell,SSYS,STRATASYS LTD,-3122.0,6021954.0,179213351.04,0.72,29.76,M85548101
2021-03-16,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-3498.0,6749456.0,238053313.12,0.95,35.27,69404D108
2021-03-16,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-3874.0,7475596.0,164537867.96,0.66,22.01,81750R102
2021-03-16,ARKK,Sell,CGEN,COMPUGEN LTD,-4834.0,9327826.0,87121894.84,0.35,9.34,M25722105
2021-03-16,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-2438.0,4702639.0,44251832.99,0.18,9.41,87184Q107
2021-03-16,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-2926.0,5645866.0,754287697.6,3.02,133.6,H17182108
2021-03-16,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-1520.0,2934828.0,423994601.16,1.7,144.47,90184D100
2021-03-16,ARKK,Sell,TREE UW,LENDINGTREE INC,-564.0,1089244.0,262420664.48,1.05,240.92,52603B107
2021-03-16,ARKK,Sell,VCYT,VERACYTE INC,-2334.0,4502761.0,242833900.73,0.97,53.93,92337F107
2021-03-16,ARKK,Sell,CERS,CERUS CORP,-9188.0,17729442.0,113823017.64,0.46,6.42,157085101
2021-03-16,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-64.0,123545.0,1396058.5,0.01,11.3,68620A203
2021-03-16,ARKK,Sell,PRLB,PROTO LABS INC,-1498.0,2891980.0,396143420.4,1.59,136.98,743713109
2021-03-16,ARKK,Sell,PD,PAGERDUTY INC,-3640.0,7024225.0,297124717.5,1.19,42.3,69553P100
2021-03-16,ARKK,Sell,TWOU,2U INC,-3882.0,7491761.0,287758540.01,1.15,38.41,90214J101
2021-03-16,ARKK,Sell,HUYA,HUYA INC-ADR,-3316.0,6398209.0,163666186.22,0.65,25.58,44852D108
2021-03-16,ARKK,Sell,NVTA,INVITAE CORP,-8414.0,16235430.0,697149364.2,2.79,42.94,46185L103
2021-03-16,ARKQ,Buy,NVDA,NVIDIA CORP,33525.0,192747.0,101702954.55,2.89,527.65,67066G104
2021-03-16,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,794.0,637551.0,127452820.41,3.62,199.91,N6596X109
2021-03-16,ARKQ,Buy,DDD,3D SYSTEMS CORP,106118.0,565581.0,18517121.94,0.53,32.74,88554D205
2021-03-16,ARKQ,Buy,TER,TERADYNE INC,1427.0,1146213.0,134966580.75,3.84,117.75,880770102
2021-03-16,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,4906.0,3939703.0,70244904.49,2.0,17.83,98138J206
2021-03-16,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,2484709.97,12254850.07,12254850.07,0.35,1.0,X9USDMORS
2021-03-16,ARKQ,Buy,AONE,ONE - CLASS A,1993.0,1600174.0,20738255.04,0.59,12.96,G7000X105
2021-03-16,ARKQ,Buy,TSLA,TESLA INC,668.0,536850.0,380057589.0,10.8,707.94,88160R101
2021-03-16,ARKQ,Buy,TRMB,TRIMBLE INC,3030.0,2433453.0,183677032.44,5.22,75.48,896239100
2021-03-16,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,6440.0,5171443.0,140042676.44,3.98,27.08,50077B207
2021-03-16,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,2349.0,1886082.0,80101902.54,2.28,42.47,65481N100
2021-03-16,ARKQ,Buy,SNPS,SYNOPSYS INC,324.0,259993.0,61064555.91,1.74,234.87,871607107
2021-03-16,ARKQ,Buy,XLNX,XILINX INC,298.0,239561.0,30812335.82,0.88,128.62,983919101
2021-03-16,ARKQ,Buy,U,UNITY SOFTWARE INC,207.0,166564.0,18267073.88,0.52,109.67,91332U101
2021-03-16,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1932.0,293568.0,41393088.0,1.18,141.0,M3760D101
2021-03-16,ARKQ,Buy,PCAR,PACCAR INC,482.0,386836.0,38466971.84,1.09,99.44,693718108
2021-03-16,ARKQ,Buy,ANSS,ANSYS INC,131.0,105276.0,34289445.96,0.97,325.71,03662Q105
2021-03-16,ARKQ,Buy,ADSK,AUTODESK INC,93.0,75056.0,20491789.12,0.58,273.02,052769106
2021-03-16,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,339.0,272496.0,94395339.36,2.68,346.41,539830109
2021-03-16,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,2438.0,1957086.0,82315037.16,2.34,42.06,46269C102
2021-03-16,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,8659.0,6953283.0,79893221.67,2.27,11.49,63008G203
2021-03-16,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,3462.0,2779615.0,36635325.7,1.04,13.18,30217C109
2021-03-16,ARKQ,Buy,VUZI,VUZIX CORP,1786.0,1434083.0,31865324.26,0.91,22.22,92921W300
2021-03-16,ARKQ,Buy,JD,JD.COM INC-ADR,2401.0,1928295.0,164155753.35,4.67,85.13,47215P106
2021-03-16,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,266.0,213657.0,85279054.98,2.42,399.14,879360105
2021-03-16,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,2127.0,1707795.0,59431266.0,1.69,34.8,92766K106
2021-03-16,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,627.0,503127.0,41568352.74,1.18,82.62,88032Q109
2021-03-16,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,180.0,144619.0,33302863.32,0.95,230.28,01609W102
2021-03-16,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,1784.0,1432588.0,15643860.96,0.44,10.92,049284102
2021-03-16,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,708.0,568383.0,67683047.64,1.92,119.08,874039100
2021-03-16,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,100.0,79935.0,58757021.1,1.67,735.06,46120E602
2021-03-16,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,892.0,716025.0,66611805.75,1.89,93.03,559222401
2021-03-16,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,1470.0,1180504.0,48707595.04,1.38,41.26,754212108
2021-03-16,ARKQ,Buy,GOOG,ALPHABET INC-CL C,80.0,63900.0,132048711.0,3.75,2066.49,02079K107
2021-03-16,ARKQ,Buy,AVAV,AEROVIRONMENT INC,722.0,579465.0,69448880.25,1.97,119.85,008073108
2021-03-16,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,881.0,707529.0,187870175.37,5.34,265.53,056752108
2021-03-16,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,1667.0,1338545.0,64939510.68,1.85,48.515,05606L100
2021-03-16,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-1248.0,0.0,0.0,0.0,265.24,773903109
2021-03-16,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-5503.0,0.0,0.0,0.0,55.16,302445101
2021-03-16,ARKQ,Sell,AAPL,APPLE INC,-4428.0,0.0,0.0,0.0,121.03,037833100
2021-03-16,ARKQ,Sell,AMZN,AMAZON.COM INC,-214.0,0.0,0.0,0.0,3089.49,023135106
2021-03-16,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-1493.0,3613048.0,114967187.36,3.27,31.82,500458401
2021-03-16,ARKQ,Sell,CAT,CATERPILLAR INC,-29983.0,386787.0,89247232.38,2.54,230.74,149123101
2021-03-16,ARKQ,Sell,DE,DEERE & CO,-30652.0,399395.0,149521506.15,4.25,374.37,244199105
2021-03-16,ARKW,Buy,PDD,PINDUODUO INC-ADR,196517.0,196517.0,31271750.21,0.41,159.13,722304102
2021-03-16,ARKW,Buy,TWLO,TWILIO INC - A,62702.0,465389.0,171998466.62,2.27,369.58,90138F102
2021-03-16,ARKW,Buy,U,UNITY SOFTWARE INC,76309.0,1378090.0,151135130.3,1.99,109.67,91332U101
2021-03-16,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-64456.0,863220.0,61443999.6,0.81,71.18,654445303
2021-03-16,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6867623.47,3317907.44,3317907.44,0.04,1.0,X9USDMORS
2021-03-16,ARKW,Sell,ROKU,ROKU INC,-62409.0,742852.0,269595847.84,3.56,362.92,77543R102
2021-03-16,ARKW,Sell,OKTA,OKTA INC,-139619.0,99882.0,22845011.04,0.3,228.72,679295105
