Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-19,ARKF,Buy,VRSK,VERISK ANALYTICS INC,8.0,2552.0,435243.6,0.01,170.55,92345Y106
2021-03-19,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,10968.0,4303544.0,115378014.64,2.79,26.81,683712103
2021-03-19,ARKF,Buy,PDD,PINDUODUO INC-ADR,896.0,350783.0,49748045.06,1.2,141.82,722304102
2021-03-19,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,2340.0,918435.0,218964088.35,5.3,238.41,70450Y103
2021-03-19,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,352.0,138414.0,19977292.62,0.48,144.33,090043100
2021-03-19,ARKF,Buy,SE,SEA LTD-ADR,1712.0,671575.0,141876934.5,3.43,211.26,81141R100
2021-03-19,ARKF,Buy,MELI,MERCADOLIBRE INC,200.0,78278.0,112420515.26,2.72,1436.17,58733R102
2021-03-19,ARKF,Buy,BEKE,KE HOLDINGS INC,2144.0,841552.0,51157946.08,1.24,60.79,482497104
2021-03-19,ARKF,Buy,PINS,PINTEREST INC- CLASS A,5336.0,2093470.0,145265883.3,3.51,69.39,72352L106
2021-03-19,ARKF,Buy,SNAP,SNAP INC - A,4768.0,1871385.0,109457308.65,2.65,58.49,83304A106
2021-03-19,ARKF,Buy,TWLO,TWILIO INC - A,748.0,292990.0,103147129.5,2.49,352.05,90138F102
2021-03-19,ARKF,Buy,Z,ZILLOW GROUP INC - C,3544.0,1390747.0,183272639.66,4.43,131.78,98954M200
2021-03-19,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,3384.0,1328154.0,194149551.72,4.7,146.18,82837P408
2021-03-19,ARKF,Buy,SQ,SQUARE INC - A,4712.0,1849479.0,414838139.7,10.03,224.3,852234103
2021-03-19,ARKG,Buy,TDOC,TELADOC HEALTH INC,34353.0,3693648.0,684913148.64,7.14,185.43,87918A105
2021-03-19,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,58321.0,4083217.0,35605652.24,0.37,8.72,86877M209
2021-03-19,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-12005.0,3712730.0,475377949.2,4.96,128.04,30063P105
2021-03-19,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-14840.0,4589500.0,390933610.0,4.08,85.18,66987V109
2021-03-19,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-63728.0,19707813.0,380360790.9,3.97,19.3,874060205
2021-03-19,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-5943.0,1836959.0,391933572.24,4.09,213.36,92532F100
2021-03-19,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-13741.0,4248620.0,224327136.0,2.34,52.8,462222100
2021-03-19,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-3794.0,1172720.0,197615047.2,2.06,168.51,88025U109
2021-03-19,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-7280.0,2252554.0,140401690.82,1.46,62.33,110122108
2021-03-19,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-14476.0,4477631.0,80239147.52,0.84,17.92,124155102
2021-03-19,ARKG,Sell,INCY,INCYTE CORP,-9744.0,3014340.0,235872105.0,2.46,78.25,45337C102
2021-03-19,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-784.0,241758.0,107763628.5,1.12,445.75,883556102
2021-03-19,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-28294.0,8749824.0,358480289.28,3.74,40.97,771195104
2021-03-19,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-2737.0,845813.0,214142935.34,2.23,253.18,922475108
2021-03-19,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-6069.0,1876348.0,155736884.0,1.62,83.0,803607100
2021-03-19,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-3059.0,947303.0,449665788.04,4.69,474.68,75886F107
2021-03-19,ARKG,Sell,ACCD,ACCOLADE INC,-16618.0,5140258.0,233213505.46,2.43,45.37,00437E102
2021-03-19,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-8470.0,2619540.0,165031020.0,1.72,63.0,14843C105
2021-03-19,ARKG,Sell,GH,GUARDANT HEALTH INC,-2296.0,709238.0,100371361.76,1.05,141.52,40131M109
2021-03-19,ARKG,Sell,ABBV,ABBVIE INC,-1806.0,558036.0,57907395.72,0.6,103.77,00287Y109
2021-03-19,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-4326.0,1337679.0,88300190.79,0.92,66.01,63009R109
2021-03-19,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-4410.0,1362903.0,39006283.86,0.41,28.62,760273102
2021-03-19,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-139470.0,2940405.0,16054611.3,0.17,5.46,72940R300
2021-03-19,ARKG,Sell,EVGN,EVOGENE LTD,-12761.0,3946094.0,20519688.8,0.21,5.2,M4119S104
2021-03-19,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1043.0,322164.0,3443933.16,0.04,10.69,68620A203
2021-03-19,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-13804.0,4267699.0,66789489.35,0.7,15.65,18978W109
2021-03-19,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-3584.0,1107784.0,43303276.56,0.45,39.09,68269G107
2021-03-19,ARKG,Sell,CGEN,COMPUGEN LTD,-15932.0,4925844.0,42608550.6,0.44,8.65,M25722105
2021-03-19,ARKG,Sell,CERS,CERUS CORP,-22701.0,7020707.0,41632792.51,0.43,5.93,157085101
2021-03-19,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-8799.0,2720103.0,23284081.68,0.24,8.56,87184Q107
2021-03-19,ARKG,Sell,SEER,SEER INC,-1498.0,464424.0,22571006.4,0.24,48.6,81578P106
2021-03-19,ARKG,Sell,SDGR,SCHRODINGER INC,-7742.0,2394495.0,182676023.55,1.91,76.29,80810D103
2021-03-19,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-10955.0,3388232.0,163787134.88,1.71,48.34,03969T109
2021-03-19,ARKG,Sell,CDXS,CODEXIS INC,-19726.0,6099585.0,126566388.75,1.32,20.75,192005106
2021-03-19,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-5047.0,1560111.0,67474800.75,0.7,43.25,28106W103
2021-03-19,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-9891.0,3058997.0,61241119.94,0.64,20.02,81750R102
2021-03-19,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-23996.0,7421109.0,54025673.52,0.56,7.28,03842K200
2021-03-19,ARKG,Sell,MASS,908 DEVICES INC,-3164.0,978100.0,48298578.0,0.5,49.38,65443P102
2021-03-19,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-5096.0,1576043.0,43388463.79,0.45,27.53,82671G100
2021-03-19,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-6426.0,1986455.0,245466244.35,2.56,123.57,H17182108
2021-03-19,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-24248.0,7499479.0,167388371.28,1.75,22.32,74624M102
2021-03-19,ARKG,Sell,CLLS,CELLECTIS - ADR,-16807.0,5197121.0,102954967.01,1.07,19.81,15117K103
2021-03-19,ARKG,Sell,PHR,PHREESIA INC,-5586.0,1726962.0,93031442.94,0.97,53.87,71944F106
2021-03-19,ARKG,Sell,VCYT,VERACYTE INC,-5677.0,1755754.0,87506779.36,0.91,49.84,92337F107
2021-03-19,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-5836094.88,58437646.16,58437646.16,0.61,1.0,X9USDMORS
2021-03-19,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-24962.0,7720293.0,240487126.95,2.51,31.15,462260100
2021-03-19,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-6069.0,1875920.0,116457113.6,1.21,62.08,45826J105
2021-03-19,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-9016.0,2788788.0,116208795.96,1.21,41.67,00650F109
2021-03-19,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-12306.0,3806342.0,327231221.74,3.41,85.97,31189P102
2021-03-19,ARKG,Sell,NVTA,INVITAE CORP,-17206.0,5321249.0,211093947.83,2.2,39.67,46185L103
2021-03-19,ARKG,Sell,CDNA,CAREDX INC,-14546.0,4498515.0,297846678.15,3.11,66.21,14167L103
2021-03-19,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-9044.0,2796863.0,139535495.07,1.46,49.89,084310101
2021-03-19,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-5845.0,1806691.0,160542562.26,1.67,88.86,07373V105
2021-03-19,ARKG,Sell,PSNL,PERSONALIS INC,-18767.0,5802988.0,142869564.56,1.49,24.62,71535D106
2021-03-19,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-47033.0,14545089.0,463551986.43,4.83,31.87,69404D108
2021-03-19,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-9975.0,3085255.0,383528049.05,4.0,124.31,90184D100
2021-03-19,ARKK,Buy,TDOC,TELADOC HEALTH INC,115441.0,7489977.0,1388866435.11,5.99,185.43,87918A105
2021-03-19,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,133874.0,2175738.0,688229444.16,2.97,316.32,98980L101
2021-03-19,ARKK,Buy,FATE,FATE THERAPEUTICS INC,71771.0,2190244.0,188295276.68,0.81,85.97,31189P102
2021-03-19,ARKK,Buy,BLI,BERKELEY LIGHTS INC,26760.0,2263634.0,112932700.26,0.49,49.89,084310101
2021-03-19,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-28888.0,4813050.0,616262922.0,2.66,128.04,30063P105
2021-03-19,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-25507.0,4250853.0,344319093.0,1.49,81.0,88032Q109
2021-03-19,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-12213.0,2035210.0,342953237.1,1.48,168.51,88025U109
2021-03-19,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-28704.0,4783321.0,342055284.71,1.48,71.51,654445303
2021-03-19,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-18584.0,3096671.0,820153314.35,3.54,264.85,056752108
2021-03-19,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-16238.0,2705879.0,735268500.67,3.17,271.73,L8681T102
2021-03-19,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-16169.0,2694136.0,300773343.04,1.3,111.64,45866F104
2021-03-19,ARKK,Sell,PCAR,PACCAR INC,-16558.0,2760260.0,262555931.2,1.13,95.12,693718108
2021-03-19,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-16629.0,2771071.0,236039827.78,1.02,85.18,66987V109
2021-03-19,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-3841.0,642038.0,717220649.8,3.09,1117.1,82509L107
2021-03-19,ARKK,Sell,DOCU,DOCUSIGN INC,-13179.0,2194491.0,449431756.8,1.94,204.8,256163106
2021-03-19,ARKK,Sell,SNPS,SYNOPSYS INC,-5656.0,943934.0,214641152.26,0.93,227.39,871607107
2021-03-19,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-11523.0,1918516.0,126641241.16,0.55,66.01,63009R109
2021-03-19,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-64538.0,10754077.0,257882766.46,1.11,23.98,69608A108
2021-03-19,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-2576.0,429663.0,203952432.84,0.88,474.68,75886F107
2021-03-19,ARKK,Sell,TER,TERADYNE INC,-10074.0,1678734.0,188639339.58,0.81,112.37,880770102
2021-03-19,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-36475.0,5588951.0,690626675.07,2.98,123.57,H17182108
2021-03-19,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-45653.0,7608431.0,293076762.12,1.26,38.52,46269C102
2021-03-19,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-7130.0,1187511.0,283114497.51,1.22,238.41,70450Y103
2021-03-19,ARKK,Sell,TWOU,2U INC,-48400.0,7416229.0,266242621.1,1.15,35.9,90214J101
2021-03-19,ARKK,Sell,SE,SEA LTD-ADR,-7130.0,1187911.0,250958077.86,1.08,211.26,81141R100
2021-03-19,ARKK,Sell,TWTR,TWITTER INC,-22195.0,3696407.0,246624275.04,1.06,66.72,90184L102
2021-03-19,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-34675.0,5310116.0,203005734.68,0.88,38.23,57667T100
2021-03-19,ARKK,Sell,SSYS,STRATASYS LTD,-38900.0,5961242.0,160178572.54,0.69,26.87,M85548101
2021-03-19,ARKK,Sell,HUYA,HUYA INC-ADR,-41350.0,6333689.0,152008536.0,0.66,24.0,44852D108
2021-03-19,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-10557.0,1758777.0,118910912.97,0.51,67.61,26142R104
2021-03-19,ARKK,Sell,CERS,CERUS CORP,-114550.0,17550688.0,104075579.84,0.45,5.93,157085101
2021-03-19,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-30400.0,4655201.0,39848520.56,0.17,8.56,87184Q107
2021-03-19,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-345.0,56686.0,6490547.0,0.03,114.5,874039100
2021-03-19,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-800.0,122297.0,1307354.93,0.01,10.69,68620A203
2021-03-19,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-69851.0,11640032.0,362586996.8,1.56,31.15,462260100
2021-03-19,ARKK,Sell,TREE UW,LENDINGTREE INC,-7050.0,1078246.0,233213827.34,1.01,216.29,52603B107
2021-03-19,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-48300.0,7400220.0,148152404.4,0.64,20.02,81750R102
2021-03-19,ARKK,Sell,CGEN,COMPUGEN LTD,-60275.0,9233769.0,79872101.85,0.34,8.65,M25722105
2021-03-19,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-128100.0,19628820.0,438115262.4,1.89,22.32,74624M102
2021-03-19,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-40000.0,6127646.0,265020689.5,1.14,43.25,28106W103
2021-03-19,ARKK,Sell,VCYT,VERACYTE INC,-29100.0,4457351.0,222154373.84,0.96,49.84,92337F107
2021-03-19,ARKK,Sell,U,UNITY SOFTWARE INC,-30381.0,5063624.0,514818652.08,2.22,101.67,91332U101
2021-03-19,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-38800.0,5944547.0,369037477.76,1.59,62.08,45826J105
2021-03-19,ARKK,Sell,PD,PAGERDUTY INC,-45375.0,6953412.0,261170154.72,1.13,37.56,69553P100
2021-03-19,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-43625.0,6681387.0,212935803.69,0.92,31.87,69404D108
2021-03-19,ARKK,Sell,PRLB,PROTO LABS INC,-18700.0,2862808.0,346113487.2,1.49,120.9,743713109
2021-03-19,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-13800.0,2299204.0,204307267.44,0.88,88.86,07373V105
2021-03-19,ARKK,Sell,NVTA,INVITAE CORP,-104900.0,16071730.0,637565529.1,2.75,39.67,46185L103
2021-03-19,ARKK,Sell,BEKE,KE HOLDINGS INC,-37605.0,6265329.0,380869349.91,1.64,60.79,482497104
2021-03-19,ARKK,Sell,TWLO,TWILIO INC - A,-9658.0,1611283.0,567252180.15,2.45,352.05,90138F102
2021-03-19,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-37743871.63,222625354.33,222625354.33,0.96,1.0,X9USDMORS
2021-03-19,ARKK,Sell,ROKU,ROKU INC,-22678.0,3778308.0,1291992420.6,5.57,341.95,77543R102
2021-03-19,ARKK,Sell,Z,ZILLOW GROUP INC - C,-36570.0,6092385.0,802854495.3,3.46,131.78,98954M200
2021-03-19,ARKK,Sell,TSLA,TESLA INC,-22448.0,3741354.0,2443702778.64,10.54,653.16,88160R101
2021-03-19,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-18975.0,2905227.0,361148768.37,1.56,124.31,90184D100
2021-03-19,ARKK,Sell,SQ,SQUARE INC - A,-39008.0,6500409.0,1458041738.7,6.29,224.3,852234103
2021-03-19,ARKQ,Buy,AONE,ONE - CLASS A,64918.0,1667085.0,19904994.9,0.59,11.94,G7000X105
2021-03-19,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-58200.0,3542948.0,111532003.04,3.3,31.48,500458401
2021-03-19,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-7261876.44,2255897.8,2255897.8,0.07,1.0,X9USDMORS
2021-03-19,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,45077.0,532098.0,168313239.36,2.35,316.32,98980L101
2021-03-19,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,7253978.2,8880191.83,8880191.83,0.12,1.0,X9USDMORS
2021-03-19,ARKW,Buy,Z,ZILLOW GROUP INC - C,15082.0,1283540.0,169144901.2,2.36,131.78,98954M200
2021-03-19,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-39502.0,1505308.0,121929948.0,1.7,81.0,88032Q109
2021-03-19,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-9217.0,0.0,0.0,0.0,118.76,874039100
