Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-01,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,2187.0,1483037.0,309406009.31,3.72,208.63,92532F100
2021-06-01,ARKG,Buy,FATE,FATE THERAPEUTICS INC,5739.0,3889586.0,297942287.6,3.59,76.6,31189P102
2021-06-01,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,7086.0,4800982.0,210090972.32,2.53,43.76,771195104
2021-06-01,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,3687.0,2499545.0,149797731.85,1.8,59.93,14843C105
2021-06-01,ARKG,Buy,CDXS,CODEXIS INC,31911.0,6400975.0,131219987.5,1.58,20.5,192005106
2021-06-01,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1353.0,917762.0,50926613.38,0.61,55.49,63009R109
2021-06-01,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,252.0,169856.0,5537305.6,0.07,32.6,253031108
2021-06-01,ARKG,Buy,ABBV,ABBVIE INC,774.0,524245.0,59344534.0,0.71,113.2,00287Y109
2021-06-01,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,13350.0,1804733.0,58328970.56,0.7,32.32,760273102
2021-06-01,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,9741.0,6599352.0,35900474.88,0.43,5.44,03842K200
2021-06-01,ARKG,Buy,GH,GUARDANT HEALTH INC,255.0,172166.0,21369243.92,0.26,124.12,40131M109
2021-06-01,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,2955.0,2001970.0,20019700.0,0.24,10.0,268010105
2021-06-01,ARKG,Buy,,CM LIFE SCIENCES II INC,2771.0,775614.0,10315666.2,0.12,13.3,125842203
2021-06-01,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,6189.0,4193634.0,158561301.54,1.91,37.81,00650F109
2021-06-01,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,2694.0,1826372.0,120029167.84,1.44,65.72,110122108
2021-06-01,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,855.0,579255.0,43820640.75,0.53,75.65,803607100
2021-06-01,ARKG,Buy,SEER,SEER INC,1188.0,805630.0,23830535.4,0.29,29.58,81578P106
2021-06-01,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,19086.0,12934607.0,349881119.35,4.21,27.05,69404D108
2021-06-01,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,5475.0,3709468.0,327842781.84,3.95,88.38,66987V109
2021-06-01,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,2607.0,1766510.0,208766151.8,2.51,118.18,H17182108
2021-06-01,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,6492.0,4398159.0,55680692.94,0.67,12.66,18978W109
2021-06-01,ARKG,Buy,ZY,ZYMERGEN INC,1557.0,1054560.0,34146652.8,0.41,32.38,98985X100
2021-06-01,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,23529.0,15944541.0,272492205.69,3.28,17.09,874060205
2021-06-01,ARKG,Buy,SDGR,SCHRODINGER INC,3702.0,2508101.0,176018528.18,2.12,70.18,80810D103
2021-06-01,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,2505.0,1697286.0,132778683.78,1.6,78.23,07373V105
2021-06-01,ARKG,Buy,EXAS,EXACT SCIENCES CORP,5601.0,3796642.0,419642840.26,5.05,110.53,30063P105
2021-06-01,ARKG,Buy,ACCD,ACCOLADE INC,7677.0,5201559.0,262626713.91,3.16,50.49,00437E102
2021-06-01,ARKG,Buy,PATH,UIPATH INC - CLASS A,1539.0,1042919.0,83245794.58,1.0,79.82,90364P105
2021-06-01,ARKG,Buy,BLI,BERKELEY LIGHTS INC,4674.0,3166602.0,137747187.0,1.66,43.5,084310101
2021-06-01,ARKG,Buy,CDNA,CAREDX INC,6645.0,4502237.0,361979854.8,4.36,80.4,14167L103
2021-06-01,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-94900.0,3355342.0,84890152.6,1.02,25.3,82671G100
2021-06-01,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-6946172.93,19430846.62,19430846.62,0.23,1.0,X9USDDGCM
2021-06-01,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,34857148.84,85122874.34,85122874.34,0.4,1.0,X9USDDGCM
2021-06-01,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,2994.0,2705027.0,896797601.31,4.21,331.53,98980L101
2021-06-01,ARKK,Buy,EXAS,EXACT SCIENCES CORP,92980.0,5647584.0,624227459.52,2.93,110.53,30063P105
2021-06-01,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1682.0,727085.0,903672133.95,4.24,1242.87,82509L107
2021-06-01,ARKK,Sell,TDOC,TELADOC HEALTH INC,-15869.0,8610023.0,1296497263.34,6.09,150.58,87918A105
2021-06-01,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-29233.0,4805130.0,360096442.2,1.69,74.94,45826J105
2021-06-01,ARKK,Sell,Z,ZILLOW GROUP INC - C,-11753.0,6375880.0,748018241.6,3.51,117.32,98954M200
2021-06-01,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-4970.0,2694927.0,485086860.0,2.28,180.0,88025U109
2021-06-01,ARKK,Sell,SQ,SQUARE INC - A,-8211.0,4454357.0,991183519.64,4.66,222.52,852234103
2021-06-01,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-41405.0,22461686.0,515495693.7,2.42,22.95,69608A108
2021-06-01,ARKK,Sell,DOCU,DOCUSIGN INC,-4319.0,2342831.0,472361586.22,2.22,201.62,256163106
2021-06-01,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5719.0,3103497.0,749711770.29,3.52,241.57,L8681T102
2021-06-01,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15316.0,8307668.0,317435994.28,1.49,38.21,46269C102
2021-06-01,ARKK,Sell,TER,TERADYNE INC,-3533.0,1927042.0,255044008.7,1.2,132.35,880770102
2021-06-01,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-4858.0,2635190.0,136740009.1,0.64,51.89,482497104
2021-06-01,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3507.0,1901482.0,105513236.18,0.5,55.49,63009R109
2021-06-01,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-6972.0,3782901.0,292493905.32,1.37,77.32,654445303
2021-06-01,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-6186.0,3365855.0,257824493.0,1.21,76.6,31189P102
2021-06-01,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-8463.0,4590460.0,175998236.4,0.83,38.34,90089L108
2021-06-01,ARKK,Sell,CERS,CERUS CORP,-86296.0,14186587.0,82140338.73,0.39,5.79,157085101
2021-06-01,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-9023.0,4895771.0,578582216.78,2.72,118.18,H17182108
2021-06-01,ARKK,Sell,TWTR,TWITTER INC,-12110.0,6569815.0,381049270.0,1.79,58.0,90184L102
2021-06-01,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-5229.0,2835720.0,222263733.6,1.04,78.38,88032Q109
2021-06-01,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-11487.0,6231458.0,168560938.9,0.79,27.05,69404D108
2021-06-01,ARKK,Sell,TRMB,TRIMBLE INC,-2618.0,1418418.0,110338736.22,0.52,77.79,896239100
2021-06-01,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-2254.0,1221910.0,107992405.8,0.51,88.38,66987V109
2021-06-01,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1594.0,875501.0,98826552.88,0.46,112.88,45866F104
2021-06-01,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-92.0,14018.0,131769.2,0.0,9.4,68620A203
2021-06-01,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-115.0,16195.0,104457.75,0.0,6.45,87184Q107
2021-06-01,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-14833.0,8047828.0,401989008.6,1.89,49.95,26142R104
2021-06-01,ARKK,Sell,TWOU,2U INC,-36455.0,5994728.0,218327993.76,1.03,36.42,90214J101
2021-06-01,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-68379.0,11242758.0,208778016.06,0.98,18.57,462260100
2021-06-01,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-51865.0,8528450.0,162466972.5,0.76,19.05,74624M102
2021-06-01,ARKK,Sell,VCYT,VERACYTE INC,-21919.0,3602929.0,140694377.45,0.66,39.05,92337F107
2021-06-01,ARKK,Sell,CGEN,COMPUGEN LTD,-45402.0,7463696.0,57321185.28,0.27,7.68,M25722105
2021-06-01,ARKK,Sell,TWLO,TWILIO INC - A,-4256.0,2310374.0,776285664.0,3.65,336.0,90138F102
2021-06-01,ARKK,Sell,SKLZ,SKILLZ INC,-28385.0,15399592.0,261639068.08,1.23,16.99,83067L109
2021-06-01,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-14283.0,2348344.0,252000794.64,1.18,107.31,90184D100
2021-06-01,ARKK,Sell,PD,PAGERDUTY INC,-34178.0,5620670.0,228480235.5,1.07,40.65,69553P100
2021-06-01,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-30130.0,4953099.0,168157711.05,0.79,33.95,28106W103
2021-06-01,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-6482.0,3515109.0,152907241.5,0.72,43.5,084310101
2021-06-01,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-36386.0,5981817.0,126276156.87,0.59,21.11,81750R102
2021-06-01,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-26105.0,4292340.0,115850256.6,0.54,26.99,57667T100
2021-06-01,ARKK,Sell,SSYS,STRATASYS LTD,-29302.0,4818641.0,111262420.69,0.52,23.09,M85548101
2021-06-01,ARKK,Sell,NVTA,INVITAE CORP,-83812.0,13782155.0,396650420.9,1.86,28.78,46185L103
2021-06-01,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-8470.0,4594458.0,359424449.34,1.69,78.23,07373V105
2021-06-01,ARKK,Sell,PRLB,PROTO LABS INC,-14076.0,2314005.0,206848906.95,0.97,89.39,743713109
2021-06-01,ARKK,Sell,ROKU,ROKU INC,-6468.0,3508613.0,1216471213.23,5.71,346.71,77543R102
2021-06-01,ARKK,Sell,U,UNITY SOFTWARE INC,-13972.0,7580314.0,716036460.44,3.36,94.46,91332U101
2021-06-01,ARKK,Sell,SE,SEA LTD-ADR,-2541.0,1378948.0,349204791.52,1.64,253.24,81141R100
2021-06-01,ARKK,Sell,HUYA,HUYA INC-ADR,-711362.0,1169688.0,17896226.4,0.08,15.3,44852D108
2021-06-01,ARKK,Sell,PATH,UIPATH INC - CLASS A,-6704.0,3646538.0,291066663.16,1.37,79.82,90364P105
2021-06-01,ARKK,Sell,TSLA,TESLA INC,-6433.0,3492407.0,2183522704.54,10.26,625.22,88160R101
2021-06-01,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5852.0,3173922.0,750759509.88,3.53,236.54,19260Q107
2021-06-01,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,26523.0,2626690.0,26266900.0,0.9,10.0,G50740102
2021-06-01,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-3188978.4,2522906.77,2522906.77,0.09,1.0,X9USDDGCM
2021-06-01,ARKW,Buy,VUZI,VUZIX CORP,772059.0,1132581.0,19774864.26,0.36,17.46,92921W300
2021-06-01,ARKW,Sell,TDOC,TELADOC HEALTH INC,-6198.0,1660628.0,250057364.24,4.5,150.58,87918A105
2021-06-01,ARKW,Sell,SQ,SQUARE INC - A,-4275.0,1145994.0,255006584.88,4.59,222.52,852234103
2021-06-01,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1860.0,498082.0,165129125.46,2.97,331.53,98980L101
2021-06-01,ARKW,Sell,Z,ZILLOW GROUP INC - C,-4233.0,1134508.0,133100478.56,2.4,117.32,98954M200
2021-06-01,ARKW,Sell,PDD,PINDUODUO INC-ADR,-18054.0,803283.0,100313981.04,1.81,124.88,722304102
2021-06-01,ARKW,Sell,JD,JD.COM INC-ADR,-5289.0,1417719.0,104826142.86,1.89,73.94,47215P106
2021-06-01,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-5715.0,1531543.0,79471766.27,1.43,51.89,482497104
2021-06-01,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-807.0,216337.0,268878767.19,4.84,1242.87,82509L107
2021-06-01,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-3321.0,890321.0,215074843.97,3.87,241.57,L8681T102
2021-06-01,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-20070.0,5378673.0,123440545.35,2.22,22.95,69608A108
2021-06-01,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1114316.0,69221309.92,1.25,62.12,83304A106
2021-06-01,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-795.0,212763.0,125134430.82,2.25,588.14,88339J105
2021-06-01,ARKW,Sell,HUYA,HUYA INC-ADR,-12324.0,3302303.0,50525235.9,0.91,15.3,44852D108
2021-06-01,ARKW,Sell,TWTR,TWITTER INC,-16767.0,4493255.0,260608790.0,4.69,58.0,90184L102
2021-06-01,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1158.0,310363.0,80700587.26,1.45,260.02,70450Y103
2021-06-01,ARKW,Sell,OKTA,OKTA INC,-1332.0,357019.0,79415306.36,1.43,222.44,679295105
2021-06-01,ARKW,Sell,LC,LENDINGCLUB CORP,-15036.0,4028898.0,61561561.44,1.11,15.28,52603A208
2021-06-01,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2748.0,735957.0,56904195.24,1.02,77.32,654445303
2021-06-01,ARKW,Sell,DOCU,DOCUSIGN INC,-1050.0,281318.0,56719335.16,1.02,201.62,256163106
2021-06-01,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-4386.0,1175480.0,54424724.0,0.98,46.3,00783V104
2021-06-01,ARKW,Sell,MELI,MERCADOLIBRE INC,-126.0,34206.0,46474666.02,0.84,1358.67,58733R102
2021-06-01,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3762.0,1008461.0,79043173.18,1.42,78.38,88032Q109
2021-06-01,ARKW,Sell,NFLX,NETFLIX INC,-465.0,124710.0,62705435.1,1.13,502.81,64110L106
2021-06-01,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-7407.0,1985110.0,37816345.5,0.68,19.05,74624M102
2021-06-01,ARKW,Sell,DIS,WALT DISNEY CO/THE,-555.0,148706.0,26566326.9,0.48,178.65,254687106
2021-06-01,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-852.0,228122.0,25750411.36,0.46,112.88,45866F104
2021-06-01,ARKW,Sell,ROKU,ROKU INC,-2322.0,622414.0,215797157.94,3.89,346.71,77543R102
2021-06-01,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-8169.0,2189168.0,109348941.6,1.97,49.95,26142R104
2021-06-01,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3591.0,962388.0,78973559.28,1.42,82.06,18915M107
2021-06-01,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-16212.0,4344334.0,68032270.44,1.23,15.66,683712103
2021-06-01,ARKW,Sell,PD,PAGERDUTY INC,-5883.0,1576388.0,64080172.2,1.15,40.65,69553P100
2021-06-01,ARKW,Sell,TWOU,2U INC,-5166.0,1384705.0,50430956.1,0.91,36.42,90214J101
2021-06-01,ARKW,Sell,VCYT,VERACYTE INC,-4518.0,1210324.0,47263152.2,0.85,39.05,92337F107
2021-06-01,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-358541.15,22455606.97,22455606.97,0.4,1.0,X9USDDGCM
2021-06-01,ARKW,Sell,TWLO,TWILIO INC - A,-2310.0,618593.0,207847248.0,3.74,336.0,90138F102
2021-06-01,ARKW,Sell,U,UNITY SOFTWARE INC,-5763.0,1544612.0,145904049.52,2.63,94.46,91332U101
2021-06-01,ARKW,Sell,SKLZ,SKILLZ INC,-28272.0,7576972.0,128732754.28,2.32,16.99,83067L109
2021-06-01,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-28194.0,7555434.0,53643581.4,0.97,7.1,63008G203
2021-06-01,ARKW,Sell,TSLA,TESLA INC,-3393.0,908965.0,568303097.3,10.24,625.22,88160R101
2021-06-01,ARKW,Sell,PATH,UIPATH INC - CLASS A,-2739.0,734199.0,58603764.18,1.06,79.82,90364P105
2021-06-01,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-3219.0,862190.0,80847556.3,1.46,93.77,771049103
2021-06-01,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-6147.0,1647668.0,181754257.08,3.27,110.31,70614W100
2021-06-01,ARKW,Sell,SE,SEA LTD-ADR,-2394.0,641546.0,162465109.04,2.93,253.24,81141R100
2021-06-01,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-3021.0,809849.0,191561682.46,3.45,236.54,19260Q107
2021-06-01,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-28119.0,7535432.0,227720755.04,4.1,30.22,389637109
2021-06-01,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,63348.62,20459285.61,20459285.61,3.07,1.0,X9USDDGCM
