Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-30,ARKG,Buy,SEER,SEER INC,170149.0,822953.0,33782220.65,0.38,41.05,81578P106
2021-03-30,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,211006.0,4764181.0,86231676.1,0.98,18.1,124155102
2021-03-30,ARKG,Buy,BLI,BERKELEY LIGHTS INC,70552.0,2835095.0,126133376.55,1.43,44.49,084310101
2021-03-30,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,76840.0,3379688.0,125927174.88,1.43,37.26,00650F109
2021-03-30,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,24418.0,1672544.0,44673650.24,0.51,26.71,82671G100
2021-03-30,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,259336.86,2964635.37,2964635.37,0.03,1.0,X9USDMORS
2021-03-30,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-24000.0,5103417.0,229449628.32,2.6,44.96,462222100
2021-03-30,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-4380.0,931973.0,448763638.96,5.09,481.52,75886F107
2021-03-30,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-8020.0,1705190.0,369531724.9,4.19,216.71,92532F100
2021-03-30,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-35710.0,7595387.0,222696746.84,2.52,29.32,462260100
2021-03-30,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-17610.0,3744757.0,272505966.89,3.09,72.77,31189P102
2021-03-30,ARKG,Sell,GH,GUARDANT HEALTH INC,-3280.0,697767.0,96661662.51,1.1,138.53,40131M109
2021-03-30,ARKG,Sell,INCY,INCYTE CORP,-13940.0,2965575.0,240508132.5,2.73,81.1,45337C102
2021-03-30,ARKG,Sell,SDGR,SCHRODINGER INC,-11960.0,2542637.0,181366297.21,2.06,71.33,80810D103
2021-03-30,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-8610.0,1832012.0,119648703.72,1.36,65.31,45826J105
2021-03-30,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-9120.0,1939956.0,214791928.32,2.43,110.72,H17182108
2021-03-30,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-10160.0,2161928.0,138514726.96,1.57,64.07,110122108
2021-03-30,ARKG,Sell,MASS,908 DEVICES INC,-1818.0,964982.0,43414540.18,0.49,44.99,65443P102
2021-03-30,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-1120.0,237867.0,109078670.19,1.24,458.57,883556102
2021-03-30,ARKG,Sell,CLLS,CELLECTIS - ADR,-23860.0,5075472.0,96941515.2,1.1,19.1,15117K103
2021-03-30,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-2416.0,1347906.0,38725339.38,0.44,28.73,760273102
2021-03-30,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-3910.0,832128.0,207948787.2,2.36,249.9,922475108
2021-03-30,ARKG,Sell,ABBV,ABBVIE INC,-2580.0,549006.0,58595410.38,0.66,106.73,00287Y109
2021-03-30,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-19110.0,4063531.0,32345706.76,0.37,7.96,86877M209
2021-03-30,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-12120.0,2577160.0,151846267.2,1.72,58.92,14843C105
2021-03-30,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-7160.0,1523599.0,60502116.29,0.69,39.71,28106W103
2021-03-30,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-5130.0,1089854.0,40618858.58,0.46,37.27,68269G107
2021-03-30,ARKG,Sell,CERS,CERUS CORP,-32240.0,6856361.0,39424075.75,0.45,5.75,157085101
2021-03-30,ARKG,Sell,EVGN,EVOGENE LTD,-18120.0,3853723.0,16532471.67,0.19,4.29,M4119S104
2021-03-30,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-20116.0,2864595.0,12833385.6,0.15,4.48,72940R300
2021-03-30,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1480.0,314615.0,2727712.05,0.03,8.67,68620A203
2021-03-30,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-113939.0,4422536.0,386308519.6,4.38,87.35,66987V109
2021-03-30,ARKG,Sell,VCYT,VERACYTE INC,-8060.0,1714652.0,80142834.48,0.91,46.74,92337F107
2021-03-30,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-19740.0,4198659.0,57395668.53,0.65,13.67,18978W109
2021-03-30,ARKG,Sell,CGEN,COMPUGEN LTD,-22620.0,4810529.0,37906968.52,0.43,7.88,M25722105
2021-03-30,ARKG,Sell,CDNA,CAREDX INC,-20810.0,4425739.0,265898399.12,3.01,60.08,14167L103
2021-03-30,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-5420.0,1153750.0,186365237.5,2.11,161.53,88025U109
2021-03-30,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-8680.0,1845993.0,133372994.25,1.51,72.25,803607100
2021-03-30,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-15560.0,3308922.0,130636240.56,1.48,39.48,03969T109
2021-03-30,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-14050.0,2987389.0,54250984.24,0.61,18.16,81750R102
2021-03-30,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-34080.0,7247378.0,44353953.36,0.5,6.12,03842K200
2021-03-30,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-34676.0,2634238.0,19598730.72,0.22,7.44,87184Q107
2021-03-30,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-259449.0,8037171.0,324540964.98,3.68,40.38,771195104
2021-03-30,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-34440.0,7323922.0,152777012.92,1.73,20.86,74624M102
2021-03-30,ARKG,Sell,NVTA,INVITAE CORP,-24430.0,5196693.0,171802670.58,1.95,33.06,46185L103
2021-03-30,ARKG,Sell,CDXS,CODEXIS INC,-29310.0,6233476.0,122737142.44,1.39,19.69,192005106
2021-03-30,ARKG,Sell,PHR,PHREESIA INC,-63896.0,1643116.0,83552448.6,0.95,50.85,71944F106
2021-03-30,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-6190.0,1316039.0,77093564.62,0.87,58.58,63009R109
2021-03-30,ARKG,Sell,PSNL,PERSONALIS INC,-26650.0,5667149.0,117366655.79,1.33,20.71,71535D106
2021-03-30,ARKG,Sell,TDOC,TELADOC HEALTH INC,-17460.0,3713298.0,636087947.4,7.21,171.3,87918A105
2021-03-30,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-519220.0,18567529.0,348698194.62,3.95,18.78,874060205
2021-03-30,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-8360.0,1777456.0,132580443.04,1.5,74.59,07373V105
2021-03-30,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-17170.0,3652670.0,437699446.1,4.96,119.83,30063P105
2021-03-30,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-14170.0,3013035.0,323358916.2,3.66,107.32,90184D100
2021-03-30,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-66790.0,14204625.0,406678413.75,4.61,28.63,69404D108
2021-03-30,ARKK,Buy,TWTR,TWITTER INC,246824.0,3837081.0,241505878.14,1.18,62.94,90184L102
2021-03-30,ARKK,Buy,TWLO,TWILIO INC - A,51785.0,1616847.0,509436152.76,2.49,315.08,90138F102
2021-03-30,ARKK,Buy,TDOC,TELADOC HEALTH INC,122054.0,7575609.0,1297701821.7,6.33,171.3,87918A105
2021-03-30,ARKK,Buy,SE,SEA LTD-ADR,74464.0,1503378.0,307064956.5,1.5,204.25,81141R100
2021-03-30,ARKK,Buy,FATE,FATE THERAPEUTICS INC,111070.0,2719806.0,197920282.62,0.97,72.77,31189P102
2021-03-30,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,336807.0,2045094.0,119024470.8,0.58,58.2,26142R104
2021-03-30,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,236378.0,2789262.0,208051052.58,1.01,74.59,07373V105
2021-03-30,ARKK,Sell,TSLA,TESLA INC,-26352.0,3607645.0,2205317312.05,10.76,611.29,88160R101
2021-03-30,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-81997.0,11223875.0,329084015.0,1.61,29.32,462260100
2021-03-30,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-41818.0,5327508.0,589861685.76,2.88,110.72,H17182108
2021-03-30,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-44486.0,5666440.0,370075196.4,1.81,65.31,45826J105
2021-03-30,ARKK,Sell,ROKU,ROKU INC,-26622.0,3643226.0,1095845948.54,5.35,300.79,77543R102
2021-03-30,ARKK,Sell,U,UNITY SOFTWARE INC,-38961.0,5334001.0,503636374.42,2.46,94.42,91332U101
2021-03-30,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-33696.0,4612331.0,335777696.8,1.64,72.8,654445303
2021-03-30,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-24165.0,3307036.0,676950269.2,3.3,204.7,056752108
2021-03-30,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-53593.0,7336378.0,277938680.53,1.36,37.885,46269C102
2021-03-30,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-19008.0,2602244.0,227306013.4,1.11,87.35,66987V109
2021-03-30,ARKK,Sell,BEKE,KE HOLDINGS INC,-44145.0,6041334.0,334508663.58,1.63,55.37,482497104
2021-03-30,ARKK,Sell,PRLB,PROTO LABS INC,-21431.0,2728856.0,324515555.52,1.58,118.92,743713109
2021-03-30,ARKK,Sell,SNPS,SYNOPSYS INC,-6642.0,910232.0,218874386.72,1.07,240.46,871607107
2021-03-30,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-4509.0,619092.0,643799961.72,3.14,1039.91,82509L107
2021-03-30,ARKK,Sell,DOCU,DOCUSIGN INC,-15471.0,2115990.0,417696426.0,2.04,197.4,256163106
2021-03-30,ARKK,Sell,TWOU,2U INC,-55506.0,7069284.0,265946464.08,1.3,37.62,90214J101
2021-03-30,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-45849.0,5841022.0,231946983.62,1.13,39.71,28106W103
2021-03-30,ARKK,Sell,TREE UW,LENDINGTREE INC,-19433.0,1011890.0,207235072.0,1.01,204.8,52603B107
2021-03-30,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-39730.0,5061707.0,162025241.07,0.79,32.01,57667T100
2021-03-30,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-15957.0,2182689.0,97107833.61,0.47,44.49,084310101
2021-03-30,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-14337.0,1962463.0,316996648.39,1.55,161.53,88025U109
2021-03-30,ARKK,Sell,VCYT,VERACYTE INC,-33350.0,4248808.0,198589285.92,0.97,46.74,92337F107
2021-03-30,ARKK,Sell,HUYA,HUYA INC-ADR,-47415.0,6037332.0,120444773.4,0.59,19.95,44852D108
2021-03-30,ARKK,Sell,CERS,CERUS CORP,-131341.0,16729625.0,96195343.75,0.47,5.75,157085101
2021-03-30,ARKK,Sell,CGEN,COMPUGEN LTD,-69107.0,8801758.0,69357853.04,0.34,7.88,M25722105
2021-03-30,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-405.0,54631.0,6249240.09,0.03,114.39,874039100
2021-03-30,ARKK,Sell,SQ,SQUARE INC - A,-45792.0,6268045.0,1298613563.1,6.34,207.18,852234103
2021-03-30,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-90018.0,12320570.0,267725986.1,1.31,21.73,69608A108
2021-03-30,ARKK,Sell,PD,PAGERDUTY INC,-52026.0,6628179.0,246104286.27,1.2,37.13,69553P100
2021-03-30,ARKK,Sell,TER,TERADYNE INC,-11826.0,1618728.0,184356931.92,0.9,113.89,880770102
2021-03-30,ARKK,Sell,SSYS,STRATASYS LTD,-44631.0,5682372.0,134899511.28,0.66,23.74,M85548101
2021-03-30,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-55390.0,7053999.0,128100621.84,0.62,18.16,81750R102
2021-03-30,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-34829.0,4437395.0,33014218.8,0.16,7.44,87184Q107
2021-03-30,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-117433.0,0.0,0.0,0.0,9.41,68620A203
2021-03-30,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-16308.0,2230300.0,687802217.0,3.36,308.39,98980L101
2021-03-30,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-115581.0,2501225.0,283338768.0,1.38,113.28,45866F104
2021-03-30,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-13527.0,1849879.0,108365911.82,0.53,58.58,63009R109
2021-03-30,ARKK,Sell,NVTA,INVITAE CORP,-120263.0,15319936.0,506477084.16,2.47,33.06,46185L103
2021-03-30,ARKK,Sell,PCAR,PACCAR INC,-130712.0,2311408.0,215400111.52,1.05,93.19,693718108
2021-03-30,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-49996.0,6368836.0,182339774.68,0.89,28.63,69404D108
2021-03-30,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-457843.0,17359300.0,362114998.0,1.77,20.86,74624M102
2021-03-30,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-33912.0,4640978.0,556128393.74,2.71,119.83,30063P105
2021-03-30,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-21750.0,2769351.0,297206749.32,1.45,107.32,90184D100
2021-03-30,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-69803.0,2558416.0,646230297.44,3.15,252.59,L8681T102
2021-03-30,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-307232.0,3114038.0,245043650.22,1.2,78.69,88032Q109
2021-03-30,ARKK,Sell,Z,ZILLOW GROUP INC - C,-45171.0,6182143.0,739569767.09,3.61,119.63,98954M200
2021-03-30,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-25078541.65,2381037.44,2381037.44,0.01,1.0,X9USDMORS
2021-03-30,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-111286.0,235786.0,113535674.72,0.55,481.52,75886F107
2021-03-30,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-271632.0,234107.0,55171996.69,0.27,235.67,70450Y103
2021-03-30,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,39984.0,3950241.0,51076616.13,1.6,12.93,98138J206
2021-03-30,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-25748.0,5107046.0,140086271.78,4.39,27.43,50077B207
2021-03-30,ARKQ,Sell,TRMB,TRIMBLE INC,-12116.0,2403152.0,180909282.56,5.67,75.28,896239100
2021-03-30,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1356.0,269101.0,100318161.79,3.14,372.79,539830109
2021-03-30,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-284.0,56692.0,116555917.4,3.65,2055.95,02079K107
2021-03-30,ARKQ,Sell,NVDA,NVIDIA CORP,-960.0,190347.0,98586421.71,3.09,517.93,67066G104
2021-03-30,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-1064.0,210997.0,85690101.64,2.68,406.12,879360105
2021-03-30,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-6928.0,1373935.0,48032767.6,1.5,34.96,754212108
2021-03-30,ARKQ,Sell,JD,JD.COM INC-ADR,-9600.0,1904284.0,155694259.84,4.88,81.76,47215P106
2021-03-30,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-17208.0,3412964.0,104163661.28,3.26,30.52,500458401
2021-03-30,ARKQ,Sell,CAT,CATERPILLAR INC,-1928.0,381967.0,87936442.74,2.75,230.22,149123101
2021-03-30,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-720.0,142819.0,33114013.34,1.04,231.86,01609W102
2021-03-30,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1476.0,292252.0,40807146.76,1.28,139.63,M3760D101
2021-03-30,ARKQ,Sell,PCAR,PACCAR INC,-1928.0,382016.0,35600071.04,1.12,93.19,693718108
2021-03-30,ARKQ,Sell,XLNX,XILINX INC,-1192.0,236577.0,28916806.71,0.91,122.23,983919101
2021-03-30,ARKQ,Sell,AONE,ONE - CLASS A,-10608.0,2103928.0,25036743.2,0.78,11.9,G7000X105
2021-03-30,ARKQ,Sell,ADSK,AUTODESK INC,-376.0,74118.0,20069672.04,0.63,270.78,052769106
2021-03-30,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-7136.0,1414743.0,14557705.47,0.46,10.29,049284102
2021-03-30,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-9748.0,1932711.0,73220756.24,2.29,37.885,46269C102
2021-03-30,ARKQ,Sell,SNPS,SYNOPSYS INC,-1296.0,256753.0,61738826.38,1.93,240.46,871607107
2021-03-30,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-3564.0,707109.0,60889155.99,1.91,86.11,559222401
2021-03-30,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-340.0,67606.0,48943363.7,1.53,723.95,46120E602
2021-03-30,ARKQ,Sell,ANSS,ANSYS INC,-524.0,103966.0,35580284.18,1.11,342.23,03662Q105
2021-03-30,ARKQ,Sell,PRLB,PROTO LABS INC,-1140.0,225882.0,26861887.44,0.84,118.92,743713109
2021-03-30,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-4016.0,796478.0,8291335.98,0.26,10.41,G50740102
2021-03-30,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-872.0,172078.0,1491916.26,0.05,8.67,68620A203
2021-03-30,ARKQ,Sell,DE,DEERE & CO,-1760.0,348955.0,128404971.35,4.02,367.97,244199105
2021-03-30,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-9004.0,1785552.0,57155519.52,1.79,32.01,57667T100
2021-03-30,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-8504.0,1686525.0,49263395.25,1.54,29.21,92766K106
2021-03-30,ARKQ,Sell,TWOU,2U INC,-5288.0,1048709.0,39452432.58,1.24,37.62,90214J101
2021-03-30,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1672.0,331336.0,37901525.04,1.19,114.39,874039100
2021-03-30,ARKQ,Sell,U,UNITY SOFTWARE INC,-1764.0,349687.0,33017446.54,1.03,94.42,91332U101
2021-03-30,ARKQ,Sell,TSLA,TESLA INC,-2672.0,530165.0,324084562.85,10.15,611.29,88160R101
2021-03-30,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-13840.0,2744998.0,28520529.22,0.89,10.39,30217C109
2021-03-30,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-9392.0,1862592.0,61968435.84,1.94,33.27,65481N100
2021-03-30,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2504.0,496861.0,39097992.09,1.22,78.69,88032Q109
2021-03-30,ARKQ,Sell,SSYS,STRATASYS LTD,-6500.0,1288712.0,30594022.88,0.96,23.74,M85548101
2021-03-30,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-932888.56,4258553.32,4258553.32,0.13,1.0,X9USDMORS
2021-03-30,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-3964.0,785734.0,160839749.8,5.04,204.7,056752108
2021-03-30,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2928.0,580421.0,112682932.94,3.53,194.14,N6596X109
2021-03-30,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2784.0,552289.0,63618169.91,1.99,115.19,008073108
2021-03-30,ARKQ,Sell,XONE,EXONE CO/THE,-4392.0,870735.0,23840724.3,0.75,27.38,302104104
2021-03-30,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-6224.0,1234435.0,53710266.85,1.68,43.51,05606L100
2021-03-30,ARKQ,Sell,DDD,3D SYSTEMS CORP,-6308.0,1250833.0,31395908.3,0.98,25.1,88554D205
2021-03-30,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-34620.0,6866700.0,56375607.0,1.77,8.21,63008G203
2021-03-30,ARKQ,Sell,VUZI,VUZIX CORP,-10508.0,2084016.0,43014090.24,1.35,20.64,92921W300
2021-03-30,ARKQ,Sell,TER,TERADYNE INC,-5708.0,1131937.0,128916304.93,4.04,113.89,880770102
2021-03-30,ARKW,Buy,JD,JD.COM INC-ADR,316946.0,1904360.0,155700473.6,2.38,81.76,47215P106
2021-03-30,ARKW,Buy,ROKU,ROKU INC,86197.0,706787.0,212594461.73,3.25,300.79,77543R102
2021-03-30,ARKW,Buy,U,UNITY SOFTWARE INC,172222.0,1617739.0,152746916.38,2.33,94.42,91332U101
2021-03-30,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,154874.0,1012558.0,106338841.16,1.62,105.02,70614W100
2021-03-30,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,12323.0,234490.0,243848495.9,3.73,1039.91,82509L107
