Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-25,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,177450.0,22455754.0,476511099.88,2.31,21.22,69608A108
2021-05-25,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,36300.0,4593248.0,341186461.44,1.65,74.28,07373V105
2021-05-25,ARKK,Buy,TER,TERADYNE INC,15240.0,1926522.0,245997594.18,1.19,127.69,880770102
2021-05-25,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,22410.0,2834973.0,214720855.02,1.04,75.74,88032Q109
2021-05-25,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,49230.0,6229817.0,160666980.43,0.78,25.79,69404D108
2021-05-25,ARKK,Buy,TRMB,TRIMBLE INC,11220.0,1418047.0,110522583.18,0.53,77.94,896239100
2021-05-25,ARKK,Buy,BLI,BERKELEY LIGHTS INC,27780.0,3514183.0,148228238.94,0.72,42.18,084310101
2021-05-25,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,24510.0,3102680.0,726213280.8,3.51,234.06,L8681T102
2021-05-25,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,65640.0,8305480.0,310043568.4,1.5,37.33,46269C102
2021-05-25,ARKK,Buy,FATE,FATE THERAPEUTICS INC,26580.0,3364939.0,249106434.17,1.21,74.03,31189P102
2021-05-25,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,36270.0,4589251.0,167920694.09,0.81,36.59,90089L108
2021-05-25,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,20850.0,2638128.0,848316439.68,4.11,321.56,98980L101
2021-05-25,ARKK,Buy,DOCU,DOCUSIGN INC,18510.0,2342214.0,458019947.7,2.22,195.55,256163106
2021-05-25,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,72627.0,4894482.0,565802119.2,2.74,115.6,H17182108
2021-05-25,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,25080.0,3173086.0,714896275.8,3.46,225.3,19260Q107
2021-05-25,ARKK,Buy,TDOC,TELADOC HEALTH INC,68010.0,8607756.0,1225141911.48,5.93,142.33,87918A105
2021-05-25,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3062.0,41051.0,299672.3,0.0,7.3,68620A203
2021-05-25,ARKK,Sell,SNPS,SYNOPSYS INC,-306.0,0.0,0.0,0.0,242.0,871607107
2021-05-25,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-12700.0,3706756.0,19163928.52,0.09,5.17,87184Q107
2021-05-25,ARKK,Sell,HUYA,HUYA INC-ADR,-136943.0,3055810.0,44400919.3,0.21,14.53,44852D108
2021-05-25,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-56258.0,3781905.0,284021065.5,1.37,75.1,654445303
2021-05-25,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-34953.0,1221588.0,107524175.76,0.52,88.02,66987V109
2021-05-25,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-995901.0,8618857.0,163327340.15,0.79,18.95,74624M102
2021-05-25,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-178881.0,875247.0,98876653.59,0.48,112.97,45866F104
2021-05-25,ARKQ,Buy,TSLA,TESLA INC,1370.0,493009.0,298980377.96,10.45,606.44,88160R101
2021-05-25,ARKQ,Buy,PATH,UIPATH INC - CLASS A,1778.0,639994.0,54476289.28,1.9,85.12,90364P105
2021-05-25,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,286580.0,2744773.0,27200700.43,0.95,9.91,049284102
2021-05-25,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,17422.0,6271533.0,153464412.51,5.37,24.47,50077B207
2021-05-25,ARKQ,Buy,GOOG,ALPHABET INC-CL C,160.0,57543.0,138487011.81,4.84,2406.67,02079K107
2021-05-25,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,56206.0,2858454.0,106706087.82,3.73,37.33,46269C102
2021-05-25,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,21442.0,7718221.0,49628161.03,1.74,6.43,63008G203
2021-05-25,ARKQ,Buy,TER,TERADYNE INC,2632.0,947447.0,120979507.43,4.23,127.69,880770102
2021-05-25,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,1464.0,526985.0,107705194.3,3.77,204.38,N6596X109
2021-05-25,ARKQ,Buy,DDD,3D SYSTEMS CORP,8462.0,3046485.0,85027396.35,2.97,27.91,88554D205
2021-05-25,ARKQ,Buy,U,UNITY SOFTWARE INC,2142.0,771023.0,74288066.05,2.6,96.35,91332U101
2021-05-25,ARKQ,Buy,NVDA,NVIDIA CORP,164.0,59258.0,37005435.84,1.29,624.48,67066G104
2021-05-25,ARKQ,Buy,TRMB,TRIMBLE INC,6060.0,2181914.0,170058377.16,5.95,77.94,896239100
2021-05-25,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,3114.0,1120774.0,49101108.94,1.72,43.81,05606L100
2021-05-25,ARKQ,Buy,VUZI,VUZIX CORP,6040.0,2174163.0,35678014.83,1.25,16.41,92921W300
2021-05-25,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,5818.0,2094457.0,64970056.14,2.27,31.02,65481N100
2021-05-25,ARKQ,Buy,SNPS,SYNOPSYS INC,368.0,132865.0,33027581.7,1.15,248.58,871607107
2021-05-25,ARKQ,Buy,ANSS,ANSYS INC,262.0,94403.0,31980904.31,1.12,338.77,03662Q105
2021-05-25,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,295489.56,3722454.8,3722454.8,0.13,1.0,X9USDDGCM
2021-05-25,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,7838.0,2821727.0,84172116.41,2.94,29.83,500458401
2021-05-25,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,254.0,91289.0,37489653.63,1.31,410.67,879360105
2021-05-25,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1254.0,451103.0,34166541.22,1.19,75.74,88032Q109
2021-05-25,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,96.0,34674.0,28950016.08,1.01,834.92,46120E602
2021-05-25,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,7120.0,2562942.0,21528712.8,0.75,8.4,092667104
2021-05-25,ARKQ,Buy,CAT,CATERPILLAR INC,682.0,245488.0,58683906.4,2.05,239.05,149123101
2021-05-25,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,7052.0,2538023.0,25101047.47,0.88,9.89,G50740102
2021-05-25,ARKQ,Buy,AONE,ONE - CLASS A,5592.0,2012508.0,20084829.84,0.7,9.98,G7000X105
2021-05-25,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,3466.0,1247429.0,53863984.22,1.88,43.18,754212108
2021-05-25,ARKQ,Buy,TSP,TUSIMPLE HOLDINGS INC - A,2148.0,773321.0,28295815.39,0.99,36.59,90089L108
2021-05-25,ARKQ,Buy,PCAR,PACCAR INC,842.0,302973.0,27825040.32,0.97,91.84,693718108
2021-05-25,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,360.0,129675.0,27288807.0,0.95,210.44,01609W102
2021-05-25,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,736.0,265335.0,35952892.5,1.26,135.5,M3760D101
2021-05-25,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,614.0,220951.0,85664912.21,2.99,387.71,539830109
2021-05-25,ARKQ,Buy,DE,DEERE & CO,614.0,220881.0,79375796.16,2.78,359.36,244199105
2021-05-25,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,1784.0,641993.0,62485178.69,2.18,97.33,559222401
2021-05-25,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,1894.0,682126.0,128894528.96,4.51,188.96,056752108
2021-05-25,ARKQ,Buy,JD,JD.COM INC-ADR,7042.0,2534938.0,181653657.08,6.35,71.66,47215P106
2021-05-25,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-6977.0,20.0,166.2,0.0,8.31,98138J206
2021-05-25,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-26600.0,1260544.0,12731494.4,0.45,10.1,G3770A102
2021-05-25,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-11698.0,437483.0,47217540.19,1.65,107.93,008073108
2021-05-25,ARKQ,Sell,ADSK,AUTODESK INC,-28622.0,1619.0,465430.12,0.02,287.48,052769106
2021-05-25,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,533031.0,7446717.0,246598033.46,4.49,33.115,389637109
2021-05-25,ARKW,Buy,TSLA,TESLA INC,2262.0,920273.0,558090358.12,10.17,606.44,88160R101
2021-05-25,ARKW,Buy,SQ,SQUARE INC - A,2852.0,1160244.0,244753471.8,4.46,210.95,852234103
2021-05-25,ARKW,Buy,SKLZ,SKILLZ INC,18850.0,7671217.0,125424397.95,2.29,16.35,83067L109
2021-05-25,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,5061446.06,5061446.06,5061446.06,0.09,1.0,X9USDDGCM
2021-05-25,ARKW,Buy,TWTR,TWITTER INC,15022.0,4303279.0,245545099.74,4.48,57.06,90184L102
2021-05-25,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,5446.0,2216398.0,106076808.28,1.93,47.86,26142R104
2021-05-25,ARKW,Buy,ROKU,ROKU INC,1548.0,630154.0,218802071.88,3.99,347.22,77543R102
2021-05-25,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,2146.0,872918.0,77890473.14,1.42,89.23,771049103
2021-05-25,ARKW,Buy,PATH,UIPATH INC - CLASS A,1826.0,743329.0,63272164.48,1.15,85.12,90364P105
2021-05-25,ARKW,Buy,SNAP,SNAP INC - A,2772.0,1128176.0,67825941.12,1.24,60.12,83304A106
2021-05-25,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,2394.0,974358.0,76857359.04,1.4,78.88,18915M107
2021-05-25,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,3810.0,1550593.0,80646341.93,1.47,52.01,482497104
2021-05-25,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,18800.0,7649412.0,49185719.16,0.9,6.43,63008G203
2021-05-25,ARKW,Buy,SE,SEA LTD-ADR,1596.0,649526.0,164979604.0,3.01,254.0,81141R100
2021-05-25,ARKW,Buy,VUZI,VUZIX CORP,2634.0,2634.0,43223.94,0.0,16.41,92921W300
2021-05-25,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,538.0,219027.0,276287228.61,5.04,1261.43,82509L107
2021-05-25,ARKW,Buy,TWLO,TWILIO INC - A,1540.0,626291.0,202974650.19,3.7,324.09,90138F102
2021-05-25,ARKW,Buy,U,UNITY SOFTWARE INC,3842.0,1563822.0,150674249.7,2.75,96.35,91332U101
2021-05-25,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,530.0,215413.0,119677000.41,2.18,555.57,88339J105
2021-05-25,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,772.0,314223.0,80808728.91,1.47,257.17,70450Y103
2021-05-25,ARKW,Buy,OKTA,OKTA INC,582.0,237003.0,57487447.68,1.05,242.56,679295105
2021-05-25,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,1832.0,745112.0,55957911.2,1.02,75.1,654445303
2021-05-25,ARKW,Buy,DIS,WALT DISNEY CO/THE,370.0,150556.0,26243416.36,0.48,174.31,254687106
2021-05-25,ARKW,Buy,Z,ZILLOW GROUP INC - C,2822.0,1148618.0,129713430.74,2.36,112.93,98954M200
2021-05-25,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,13380.0,5445573.0,115555059.06,2.11,21.22,69608A108
2021-05-25,ARKW,Buy,NFLX,NETFLIX INC,310.0,126260.0,63496154.0,1.16,502.9,64110L106
2021-05-25,ARKW,Buy,DOCU,DOCUSIGN INC,700.0,284818.0,55696159.9,1.02,195.55,256163106
2021-05-25,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,2924.0,1190100.0,54090045.0,0.99,45.45,00783V104
2021-05-25,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2508.0,1021001.0,77330615.74,1.41,75.74,88032Q109
2021-05-25,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,10808.0,4398372.0,66723303.24,1.22,15.17,683712103
2021-05-25,ARKW,Buy,MELI,MERCADOLIBRE INC,84.0,34628.0,47347903.24,0.86,1367.33,58733R102
2021-05-25,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2214.0,901396.0,210980747.76,3.85,234.06,L8681T102
2021-05-25,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1174.0,477337.0,53924760.89,0.98,112.97,45866F104
2021-05-25,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1240.0,504280.0,162156276.8,2.96,321.56,98980L101
2021-05-25,ARKW,Buy,TDOC,TELADOC HEALTH INC,4132.0,1681286.0,239297436.38,4.36,142.33,87918A105
2021-05-25,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,4098.0,1668158.0,168750863.28,3.08,101.16,70614W100
2021-05-25,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,2014.0,819919.0,184727750.7,3.37,225.3,19260Q107
2021-05-25,ARKW,Sell,API,AGORA INC-ADR,-1899.0,6.0,242.34,0.0,40.39,00851L103
2021-05-25,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-18.0,0.0,0.0,0.0,105.2,82837P408
2021-05-25,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-6.0,0.0,0.0,0.0,60.86,72352L106
2021-05-25,ARKW,Sell,HUBS,HUBSPOT INC,-539.0,2.0,1013.9,0.0,506.95,443573100
2021-05-25,ARKW,Sell,TREE UW,LENDINGTREE INC,-1889.0,0.0,0.0,0.0,195.32,52603B107
2021-05-25,ARKW,Sell,PDD,PINDUODUO INC-ADR,-30042.0,925301.0,120668503.41,2.2,130.41,722304102
2021-05-25,ARKW,Sell,JD,JD.COM INC-ADR,-89317.0,1893462.0,135685486.92,2.47,71.66,47215P106
2021-05-25,ARKX,Buy,2618,JD LOGISTICS INC,3800000.0,3800000.0,19750555.36,3.1,5.19751,BNMBPD9
2021-05-25,ARKX,Buy,U,UNITY SOFTWARE INC,10672.0,10672.0,1028247.2,0.16,96.35,91332U101
2021-05-25,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,119553.0,573291.0,4815644.4,0.76,8.4,092667104
2021-05-25,ARKX,Buy,NFLX,NETFLIX INC,2525.0,25031.0,12588089.9,1.97,502.9,64110L106
2021-05-25,ARKX,Buy,PATH,UIPATH INC - CLASS A,278.0,85717.0,7296231.04,1.14,85.12,90364P105
2021-05-25,ARKX,Buy,SNPS,SYNOPSYS INC,82.0,25323.0,6294791.34,0.99,248.58,871607107
2021-05-25,ARKX,Buy,ANSS,ANSYS INC,60.0,18457.0,6252677.89,0.98,338.77,03662Q105
2021-05-25,ARKX,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,1330.0,409201.0,4055181.91,0.64,9.91,049284102
2021-05-25,ARKX,Buy,TDY,TELEDYNE TECHNOLOGIES INC,50.0,15689.0,6443001.63,1.01,410.67,879360105
2021-05-25,ARKX,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,252.0,77706.0,5885452.44,0.92,75.74,88032Q109
2021-05-25,ARKX,Buy,GOOG,ALPHABET INC-CL C,24.0,7305.0,17580724.35,2.76,2406.67,02079K107
2021-05-25,ARKX,Buy,TER,TERADYNE INC,412.0,126757.0,16185601.33,2.54,127.69,880770102
2021-05-25,ARKX,Buy,HEI,HEICO CORP,186.0,57278.0,7738830.58,1.21,135.11,422806109
2021-05-25,ARKX,Buy,HON,HONEYWELL INTERNATIONAL INC,104.0,32090.0,7220250.0,1.13,225.0,438516106
2021-05-25,ARKX,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,2326.0,716153.0,7082753.17,1.11,9.89,G50740102
2021-05-25,ARKX,Buy,AVAV,AEROVIRONMENT INC,202.0,62460.0,6741307.8,1.06,107.93,008073108
2021-05-25,ARKX,Buy,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,1358.0,418317.0,19506121.71,3.06,46.63,848574109
2021-05-25,ARKX,Buy,AIR,AIRBUS SE,286.0,88311.0,10600729.15,1.66,120.0386,4012250
2021-05-25,ARKX,Buy,DE,DEERE & CO,90.0,27961.0,10048064.96,1.58,359.36,244199105
2021-05-25,ARKX,Buy,RTP,REINVENT TECHNOLOGY-CLASS A,3466.0,1067088.0,10574842.08,1.66,9.91,G7483N129
