Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-25,ARKF,Buy,AMZN,AMAZON.COM INC,260.0,20066.0,66097404.0,2.39,3294.0
2021-01-25,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,2691.0,205982.0,48403710.18,1.75,234.99
2021-01-25,ARKF,Buy,4689,Z HOLDINGS CORP,104000.0,7920407.0,52675496.28,1.91,6.6506
2021-01-25,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,7852.0,601896.0,34356223.68,1.24,57.08
2021-01-25,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,5161.0,395766.0,98051026.5,3.55,247.75
2021-01-25,ARKF,Buy,TWLO,TWILIO INC - A,2431.0,186055.0,70700900.0,2.56,380.0
2021-01-25,ARKF,Buy,ADYEN,ADYEN NV,520.0,39914.0,90865629.78,3.29,2276.5353
2021-01-25,ARKF,Buy,DOCU,DOCUSIGN INC,3289.0,252147.0,61624726.8,2.23,244.4
2021-01-25,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,21879.0,1677580.0,45848261.4,1.66,27.33
2021-01-25,ARKF,Buy,SE,SEA LTD-ADR,5889.0,451403.0,103226838.04,3.74,228.68
2021-01-25,ARKF,Buy,SQ,SQUARE INC - A,14235.0,1091568.0,236477291.52,8.57,216.64
2021-01-25,ARKF,Sell,,HONG KONG DOLLAR,-47288693.67,21795019.92,2811535.07,0.1,0.129
2021-01-25,ARKF,Sell,MELI,MERCADOLIBRE INC,-7714.0,58575.0,110121000.0,3.99,1880.0
2021-01-25,ARKG,Buy,TDOC,TELADOC HEALTH INC,35512.0,3266453.0,937765991.77,7.93,287.09
2021-01-25,ARKG,Buy,EXAS,EXACT SCIENCES CORP,222740.0,3094721.0,476370403.53,4.03,153.93
2021-01-25,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1411259.0,19271186.0,354011686.82,2.99,18.37
2021-01-25,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,211670.0,3388316.0,216106794.48,1.83,63.78
2021-01-25,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,57134.0,597498.0,174768165.0,1.48,292.5
2021-01-25,ARKG,Buy,INCY,INCYTE CORP,63386.0,2746785.0,276051892.5,2.34,100.5
2021-01-25,ARKG,Buy,ACCD,ACCOLADE INC,472196.0,3851588.0,212376562.32,1.8,55.14
2021-01-25,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,8924.0,820070.0,449562374.0,3.8,548.2
2021-01-25,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,43929.0,1766631.0,181079677.5,1.53,102.5
2021-01-25,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,17641.0,1622680.0,391568910.8,3.31,241.31
2021-01-25,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,54387.0,731475.0,134042793.75,1.13,183.25
2021-01-25,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,99452.0,9150559.0,418180546.3,3.54,45.7
2021-01-25,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,39583.0,3641803.0,358608341.41,3.03,98.47
2021-01-25,ARKG,Buy,CDNA,CAREDX INC,56626.0,5210634.0,446551333.8,3.78,85.7
2021-01-25,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,29279.0,2693658.0,174629848.14,1.48,64.83
2021-01-25,ARKG,Buy,SDGR,SCHRODINGER INC,19458.0,1790361.0,172161113.76,1.46,96.16
2021-01-25,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,3381.0,311556.0,161644599.48,1.37,518.83
2021-01-25,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,10902.0,1003346.0,39030159.4,0.33,38.9
2021-01-25,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1311.0,120762.0,228757041.36,1.94,1894.28
2021-01-25,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,2047.0,188401.0,9685695.41,0.08,51.41
2021-01-25,ARKG,Buy,PHR,PHREESIA INC,18354.0,1688615.0,117476945.55,0.99,69.57
2021-01-25,ARKG,Buy,MASS,908 DEVICES INC,6118.0,562534.0,35962798.62,0.3,63.93
2021-01-25,ARKG,Buy,BLI,BERKELEY LIGHTS INC,25346.0,2332809.0,186508079.55,1.58,79.95
2021-01-25,ARKG,Buy,GH,GUARDANT HEALTH INC,7544.0,693494.0,109086606.2,0.92,157.3
2021-01-25,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,14214.0,1307978.0,100753545.34,0.85,77.03
2021-01-25,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,38387.0,3528584.0,44989446.0,0.38,12.75
2021-01-25,ARKG,Buy,FATE,FATE THERAPEUTICS INC,40457.0,3722038.0,357836733.32,3.03,96.14
2021-01-25,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,17802.0,1638092.0,157437022.12,1.33,96.11
2021-01-25,ARKG,Buy,CDXS,CODEXIS INC,94453.0,5123140.0,128488351.2,1.09,25.08
2021-01-25,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,21045.0,1935310.0,37815957.4,0.32,19.54
2021-01-25,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,21551.0,1982588.0,129879339.88,1.1,65.51
2021-01-25,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,82064.0,7549249.0,351115570.99,2.97,46.51
2021-01-25,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,10328.0,2561434.0,194131082.86,1.64,75.79
2021-01-25,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-10976.0,3683918.0,685356104.72,5.8,186.04
2021-01-25,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-71821.0,2307223.0,418161096.52,3.54,181.24
2021-01-25,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-60401.0,18213632.0,654780070.4,5.54,35.95
2021-01-25,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-48891027.5,173537434.23,173537434.23,1.47,1.0
2021-01-25,ARKK,Buy,TDOC,TELADOC HEALTH INC,16392.0,4516409.0,1296615859.81,5.34,287.09
2021-01-25,ARKK,Buy,TSLA,TESLA INC,9444.0,2601069.0,2291021575.2,9.44,880.8
2021-01-25,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,21516.0,5926441.0,568938336.0,2.34,96.0
2021-01-25,ARKK,Buy,ROKU,ROKU INC,15264.0,4204266.0,1793708046.24,7.39,426.64
2021-01-25,ARKK,Buy,EXAS,EXACT SCIENCES CORP,12288.0,3385829.0,521180657.97,2.15,153.93
2021-01-25,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4632.0,1275627.0,499828927.41,2.06,391.83
2021-01-25,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,230436.0,3861846.0,293500296.0,1.21,76.0
2021-01-25,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,9912.0,2729573.0,695686270.51,2.87,254.87
2021-01-25,ARKK,Buy,PCAR,PACCAR INC,92625.0,542683.0,53147659.61,0.22,97.935
2021-01-25,ARKK,Buy,Z,ZILLOW GROUP INC - C,17784.0,4896994.0,719172538.84,2.96,146.86
2021-01-25,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1632.0,450307.0,543034217.44,2.24,1205.92
2021-01-25,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,13512.0,3723171.0,485948278.92,2.0,130.52
2021-01-25,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,1716.0,474278.0,259999199.6,1.07,548.2
2021-01-25,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,10968.0,3020338.0,339667211.48,1.4,112.46
2021-01-25,ARKK,Buy,PINS,PINTEREST INC- CLASS A,11640.0,3207369.0,235324663.53,0.97,73.37
2021-01-25,ARKK,Buy,SPLK,SPLUNK INC,4452.0,1225825.0,210731575.75,0.87,171.91
2021-01-25,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,4512.0,1242436.0,122342672.92,0.5,98.47
2021-01-25,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,19968.0,5497654.0,269385046.0,1.11,49.0
2021-01-25,ARKK,Buy,SNPS,SYNOPSYS INC,3120.0,858942.0,231596531.46,0.95,269.63
2021-01-25,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1032.0,284314.0,27333947.96,0.11,96.14
2021-01-25,ARKK,Buy,BEKE,KE HOLDINGS INC,18336.0,5050347.0,357564567.6,1.47,70.8
2021-01-25,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,6012.0,1654979.0,127483032.37,0.53,77.03
2021-01-25,ARKK,Buy,U,UNITY SOFTWARE INC,6600.0,1816449.0,275246516.97,1.13,151.53
2021-01-25,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,5220.0,1437226.0,263371664.5,1.08,183.25
2021-01-25,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7200.0,1983300.0,661648713.0,2.73,333.61
2021-01-25,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,7836.0,2159433.0,534999525.75,2.2,247.75
2021-01-25,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,36456.0,10042069.0,467056629.19,1.92,46.51
2021-01-25,ARKK,Buy,SE,SEA LTD-ADR,4560.0,1255161.0,287030217.48,1.18,228.68
2021-01-25,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,10536.0,2901821.0,539854778.84,2.22,186.04
2021-01-25,ARKK,Buy,TWLO,TWILIO INC - A,4836.0,1331366.0,505919080.0,2.08,380.0
2021-01-25,ARKK,Buy,DOCU,DOCUSIGN INC,6876.0,1893067.0,462665574.8,1.91,244.4
2021-01-25,ARKK,Buy,SQ,SQUARE INC - A,18108.0,4987429.0,1080476618.56,4.45,216.64
2021-01-25,ARKK,Sell,CGEN,COMPUGEN LTD,-54768.0,10029658.0,126875173.7,0.52,12.65
2021-01-25,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-9607.0,513313.0,7407106.59,0.03,14.43
2021-01-25,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-195669756.3,133090479.41,133090479.41,0.55,1.0
2021-01-25,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,299712.0,6914164.0,115189972.24,3.87,16.66
2021-01-25,ARKQ,Buy,TSLA,TESLA INC,16716.0,385495.0,339543996.0,11.41,880.8
2021-01-25,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,10695.0,46541.0,34999297.41,1.18,752.01
2021-01-25,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,54264.0,1252071.0,88396212.6,2.97,70.6
2021-01-25,ARKQ,Buy,JD,JD.COM INC-ADR,57596.0,1328821.0,130729409.98,4.39,98.38
2021-01-25,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,55748.0,1285743.0,63219983.31,2.12,49.17
2021-01-25,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,84504.0,1949405.0,70178580.0,2.36,36.0
2021-01-25,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,90860.0,2096358.0,51801006.18,1.74,24.71
2021-01-25,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,17556.0,404685.0,38849760.0,1.31,96.0
2021-01-25,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,36988.0,853213.0,31526220.35,1.06,36.95
2021-01-25,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,33068.0,762903.0,99574099.56,3.35,130.52
2021-01-25,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,22232.0,512896.0,89459320.32,3.01,174.42
2021-01-25,ARKQ,Buy,AAPL,APPLE INC,9296.0,214454.0,30649765.68,1.03,142.92
2021-01-25,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,22568.0,520717.0,132715141.79,4.46,254.87
2021-01-25,ARKQ,Buy,TER,TERADYNE INC,14952.0,344847.0,48316513.17,1.62,140.11
2021-01-25,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,5124.0,118252.0,40620744.52,1.37,343.51
2021-01-25,ARKQ,Buy,XLNX,XILINX INC,10304.0,237697.0,34499342.58,1.16,145.14
2021-01-25,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,2352.0,54276.0,10956696.12,0.37,201.87
2021-01-25,ARKQ,Buy,SPLK,SPLUNK INC,28.0,957.0,164517.87,0.01,171.91
2021-01-25,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,35112.0,810101.0,44174807.53,1.48,54.53
2021-01-25,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,24976.0,575991.0,43660117.8,1.47,75.8
2021-01-25,ARKQ,Buy,NVDA,NVIDIA CORP,3276.0,75736.0,41361701.68,1.39,546.13
2021-01-25,ARKQ,Buy,AMZN,AMAZON.COM INC,392.0,9075.0,29893050.0,1.0,3294.0
2021-01-25,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,9044.0,208665.0,27967369.95,0.94,134.03
2021-01-25,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,12768.0,294024.0,4295690.64,0.14,14.61
2021-01-25,ARKQ,Buy,TRMB,TRIMBLE INC,80584.0,1859240.0,131745746.4,4.43,70.86
2021-01-25,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,157360.0,3630313.0,108800480.61,3.66,29.97
2021-01-25,ARKQ,Buy,GOOG,ALPHABET INC-CL C,2324.0,53511.0,101638793.4,3.42,1899.4
2021-01-25,ARKQ,Buy,SNPS,SYNOPSYS INC,10052.0,231891.0,62524770.33,2.1,269.63
2021-01-25,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,4732.0,109277.0,42175458.15,1.42,385.95
2021-01-25,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,4592.0,105929.0,27631579.65,0.93,260.85
2021-01-25,ARKQ,Buy,ADSK,AUTODESK INC,3472.0,80224.0,23556975.36,0.79,293.64
2021-01-25,ARKQ,Buy,AVAV,AEROVIRONMENT INC,17146.0,580736.0,77934771.2,2.62,134.2
2021-01-25,ARKQ,Buy,ANSS,ANSYS INC,4004.0,92408.0,33994130.96,1.14,367.87
2021-01-25,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,57865.0,1789713.0,87695937.0,2.95,49.0
2021-01-25,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,103880.0,2396688.0,68281641.12,2.29,28.49
2021-01-25,ARKQ,Buy,CAT,CATERPILLAR INC,16688.0,385022.0,72130021.48,2.42,187.34
2021-01-25,ARKQ,Buy,DE,DEERE & CO,18144.0,418498.0,124796103.6,4.19,298.2
2021-01-25,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-34086.0,2280909.0,156151030.14,5.25,68.46
2021-01-25,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-23290572.03,14254177.24,14254177.24,0.48,1.0
2021-01-25,ARKW,Buy,TDOC,TELADOC HEALTH INC,7770.0,1059065.0,304046970.85,4.48,287.09
2021-01-25,ARKW,Buy,TSLA,TESLA INC,5424.0,739473.0,651327818.4,9.6,880.8
2021-01-25,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,19182.0,2614409.0,250983264.0,3.7,96.0
2021-01-25,ARKW,Buy,API,AGORA INC-ADR,238599.0,2006956.0,94888879.68,1.4,47.28
2021-01-25,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,97782.0,1217013.0,136865281.98,2.02,112.46
2021-01-25,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,30144.0,4107653.0,68433498.98,1.01,16.66
2021-01-25,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,14778.0,2013945.0,72965227.35,1.08,36.23
2021-01-25,ARKW,Buy,TWLO,TWILIO INC - A,27997.0,348875.0,132572500.0,1.95,380.0
2021-01-25,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,3696.0,503696.0,43242301.6,0.64,85.85
2021-01-25,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,2538.0,345753.0,135476397.99,2.0,391.83
2021-01-25,ARKW,Buy,JD,JD.COM INC-ADR,5526.0,752556.0,74036459.28,1.09,98.38
2021-01-25,ARKW,Buy,FB,FACEBOOK INC-CLASS A,4008.0,545862.0,151755094.62,2.24,278.01
2021-01-25,ARKW,Buy,FSLY,FASTLY INC - CLASS A,10524.0,1434531.0,150927006.51,2.22,105.21
2021-01-25,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,77560.0,1543161.0,71062564.05,1.05,46.05
2021-01-25,ARKW,Buy,AAPL,APPLE INC,3522.0,479769.0,68568585.48,1.01,142.92
2021-01-25,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,3120.0,425332.0,108404366.84,1.6,254.87
2021-01-25,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,5022.0,684059.0,89283380.68,1.32,130.52
2021-01-25,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,2376.0,323396.0,84529246.48,1.25,261.38
2021-01-25,ARKW,Buy,PINS,PINTEREST INC- CLASS A,14364.0,1957852.0,143647601.24,2.12,73.37
2021-01-25,ARKW,Buy,Z,ZILLOW GROUP INC - C,6522.0,888491.0,130483788.26,1.92,146.86
2021-01-25,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,774.0,105327.0,127015935.84,1.87,1205.92
2021-01-25,ARKW,Buy,OKTA,OKTA INC,1524.0,207487.0,54664525.02,0.81,263.46
2021-01-25,ARKW,Buy,SKLZ,SKILLZ INC,7044.0,959854.0,27471021.48,0.4,28.62
2021-01-25,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,166733.07,22779829.32,22779829.32,0.34,1.0
2021-01-25,ARKW,Buy,SNAP,SNAP INC - A,17724.0,2415363.0,129584224.95,1.91,53.65
2021-01-25,ARKW,Buy,CRM,SALESFORCE.COM INC,2520.0,343680.0,77644185.6,1.14,225.92
2021-01-25,ARKW,Buy,ADBE,ADOBE INC,1110.0,151024.0,71500802.56,1.05,473.44
2021-01-25,ARKW,Buy,SNPS,SYNOPSYS INC,1866.0,254382.0,68589018.66,1.01,269.63
2021-01-25,ARKW,Buy,BEKE,KE HOLDINGS INC,10632.0,1448672.0,102565977.6,1.51,70.8
2021-01-25,ARKW,Buy,NVDA,NVIDIA CORP,1278.0,174047.0,95052288.11,1.4,546.13
2021-01-25,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,6036.0,822613.0,68095904.14,1.0,82.78
2021-01-25,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,1830.0,248921.0,57520664.68,0.85,231.08
2021-01-25,ARKW,Buy,U,UNITY SOFTWARE INC,4008.0,546296.0,82780232.88,1.22,151.53
2021-01-25,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,3672.0,500634.0,78669626.76,1.16,157.14
2021-01-25,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,7206.0,982104.0,74639904.0,1.1,76.0
2021-01-25,ARKW,Buy,HUBS,HUBSPOT INC,1194.0,162553.0,62460990.25,0.92,384.25
2021-01-25,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,2142.0,291631.0,63426826.19,0.93,217.49
2021-01-25,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,4062.0,553505.0,137130863.75,2.02,247.75
2021-01-25,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,678.0,92544.0,72701640.96,1.07,785.59
2021-01-25,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,4404.0,599772.0,200089936.92,2.95,333.61
2021-01-25,ARKW,Buy,NFLX,NETFLIX INC,2280.0,310919.0,173113480.82,2.55,556.78
2021-01-25,ARKW,Buy,MELI,MERCADOLIBRE INC,294.0,40547.0,76228360.0,1.12,1880.0
2021-01-25,ARKW,Buy,DOCU,DOCUSIGN INC,3330.0,453979.0,110952467.6,1.64,244.4
2021-01-25,ARKW,Buy,SE,SEA LTD-ADR,4644.0,633186.0,144796974.48,2.13,228.68
2021-01-25,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,29250.0,3985964.0,108936396.12,1.61,27.33
2021-01-25,ARKW,Buy,SQ,SQUARE INC - A,8586.0,1170080.0,253486131.2,3.74,216.64
2021-01-25,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,51042.0,6956099.0,229899071.95,3.39,33.05
2021-01-25,ARKW,Sell,ROKU,ROKU INC,-12868.0,775985.0,331066240.4,4.88,426.64
2021-01-25,ARKW,Sell,SPLK,SPLUNK INC,-193556.0,0.0,0.0,0.0,170.9
