Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-11,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-21258.0,4834030.0,230969953.4,2.59,47.78,771195104
2021-06-11,ARKG,Sell,GH,GUARDANT HEALTH INC,-111577.0,14766.0,1779155.34,0.02,120.49,40131M109
2021-06-11,ARKK,Buy,PATH,UIPATH INC - CLASS A,605707.0,4633901.0,343047691.03,1.59,74.03,90364P105
2021-06-11,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,738.0,2773034.0,960856281.0,4.44,346.5,98980L101
2021-06-11,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,875.0,3288559.0,812898899.21,3.76,247.19,L8681T102
2021-06-11,ARKK,Buy,SQ,SQUARE INC - A,1173.0,4407437.0,957030870.18,4.42,217.14,852234103
2021-06-11,ARKK,Buy,FATE,FATE THERAPEUTICS INC,886.0,3330426.0,294476266.92,1.36,88.42,31189P102
2021-06-11,ARKK,Buy,TDOC,TELADOC HEALTH INC,2267.0,8519343.0,1314449431.47,6.07,154.29,87918A105
2021-06-11,ARKK,Buy,ROKU,ROKU INC,924.0,3471653.0,1207475629.93,5.58,347.81,77543R102
2021-06-11,ARKK,Buy,TWLO,TWILIO INC - A,609.0,2286061.0,740912370.1,3.42,324.1,90138F102
2021-06-11,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,1300.0,4884194.0,604223639.74,2.79,123.71,H17182108
2021-06-11,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,710.0,2666527.0,509733301.32,2.36,191.16,88025U109
2021-06-11,ARKK,Buy,SE,SEA LTD-ADR,363.0,1364428.0,369923719.36,1.71,271.12,81141R100
2021-06-11,ARKK,Buy,U,UNITY SOFTWARE INC,2034.0,7643764.0,770567848.84,3.56,100.81,91332U101
2021-06-11,ARKK,Buy,EXAS,EXACT SCIENCES CORP,1506.0,5657113.0,689658645.83,3.19,121.91,30063P105
2021-06-11,ARKK,Buy,DOCU,DOCUSIGN INC,558.0,2097657.0,509898463.56,2.36,243.08,256163106
2021-06-11,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,1210.0,4546058.0,399643958.78,1.85,87.91,07373V105
2021-06-11,ARKK,Buy,TER,TERADYNE INC,508.0,1906769.0,243818552.03,1.13,127.87,880770102
2021-06-11,ARKK,Buy,PD,PAGERDUTY INC,1469.0,5520127.0,220197866.03,1.02,39.89,69553P100
2021-06-11,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,501.0,1881442.0,112529046.02,0.52,59.81,63009R109
2021-06-11,ARKK,Buy,TSLA,TESLA INC,921.0,3460605.0,2111384322.6,9.76,610.12,88160R101
2021-06-11,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,2188.0,8220187.0,323382156.58,1.49,39.34,46269C102
2021-06-11,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,747.0,2805840.0,219977856.0,1.02,78.4,88032Q109
2021-06-11,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,1671.0,6278636.0,186852207.36,0.86,29.76,69404D108
2021-06-11,ARKK,Buy,BLI,BERKELEY LIGHTS INC,926.0,3478069.0,164477883.01,0.76,47.29,084310101
2021-06-11,ARKK,Buy,TRMB,TRIMBLE INC,374.0,1403458.0,110536352.08,0.51,78.76,896239100
2021-06-11,ARKK,Buy,TWTR,TWITTER INC,1730.0,6500615.0,391987084.5,1.81,60.3,90184L102
2021-06-11,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,996.0,3743061.0,288365419.44,1.33,77.04,654445303
2021-06-11,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,694.0,2607430.0,122914250.2,0.57,47.14,482497104
2021-06-11,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,191.0,719445.0,885708739.5,4.09,1231.1,82509L107
2021-06-11,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,61685.0,3336252.0,740147506.2,3.42,221.85,19260Q107
2021-06-11,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,5915.0,22225151.0,536515145.14,2.48,24.14,69608A108
2021-06-11,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,2119.0,7963068.0,427218598.2,1.97,53.65,26142R104
2021-06-11,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,1209.0,4542100.0,204485342.0,0.94,45.02,90089L108
2021-06-11,ARKK,Buy,SKLZ,SKILLZ INC,4055.0,15237404.0,324556705.2,1.5,21.3,83067L109
2021-06-11,ARKK,Buy,Z,ZILLOW GROUP INC - C,1679.0,6308720.0,688470613.6,3.18,109.13,98954M200
2021-06-11,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-114326.0,8259284.0,158000102.92,0.73,19.13,74624M102
2021-06-11,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-100066.0,1108642.0,103658027.0,0.48,93.5,66987V109
2021-06-11,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-16255968.42,34311703.84,34311703.84,0.16,1.0,X9USDDGCM
2021-06-11,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-285567.0,288782.0,32262725.04,0.15,111.72,45866F104
2021-06-11,ARKQ,Buy,PATH,UIPATH INC - CLASS A,86354.0,887850.0,65727535.5,2.25,74.03,90364P105
2021-06-11,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,15334.0,3006592.0,118279329.28,4.05,39.34,46269C102
2021-06-11,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,68485.0,6619778.0,173570579.16,5.94,26.22,50077B207
2021-06-11,ARKQ,Sell,TSLA,TESLA INC,-689.0,493325.0,300987449.0,10.31,610.12,88160R101
2021-06-11,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1557.0,1114547.0,60909993.55,2.09,54.65,05606L100
2021-06-11,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-947.0,678338.0,129026670.98,4.42,190.21,056752108
2021-06-11,ARKQ,Sell,U,UNITY SOFTWARE INC,-1303.0,932671.0,94022563.51,3.22,100.81,91332U101
2021-06-11,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-572.0,409312.0,82292177.6,2.82,201.05,N6596X109
2021-06-11,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-80.0,57223.0,144293516.8,4.94,2521.6,02079K107
2021-06-11,ARKQ,Sell,TRMB,TRIMBLE INC,-3295.0,2359176.0,185808701.76,6.36,78.76,896239100
2021-06-11,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-73.0,52063.0,44729405.82,1.53,859.14,46120E602
2021-06-11,ARKQ,Sell,TWOU,2U INC,-1298.0,928965.0,35700124.95,1.22,38.43,90214J101
2021-06-11,ARKQ,Sell,SNPS,SYNOPSYS INC,-184.0,132129.0,34627047.03,1.19,262.07,871607107
2021-06-11,ARKQ,Sell,ANSS,ANSYS INC,-131.0,93879.0,31517996.67,1.08,335.73,03662Q105
2021-06-11,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-3920.0,2806050.0,80421393.0,2.75,28.66,500458401
2021-06-11,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,448597.0,35170004.8,1.2,78.4,88032Q109
2021-06-11,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-368.0,263862.0,34922135.7,1.2,132.35,M3760D101
2021-06-11,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-3560.0,2548702.0,26659422.92,0.91,10.46,092667104
2021-06-11,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-213.0,152390.0,1318173.5,0.05,8.65,68620A203
2021-06-11,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,219723.0,85191001.56,2.92,387.72,539830109
2021-06-11,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-535.0,382940.0,42299552.4,1.45,110.46,008073108
2021-06-11,ARKQ,Sell,NVDA,NVIDIA CORP,-82.0,58930.0,41074210.0,1.41,697.0,67066G104
2021-06-11,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,90781.0,38266007.12,1.31,421.52,879360105
2021-06-11,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4157.0,2975990.0,30236058.4,1.04,10.16,049284102
2021-06-11,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,128955.0,27476441.85,0.94,213.07,01609W102
2021-06-11,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-3804.0,2723474.0,27316444.22,0.94,10.03,G50740102
2021-06-11,ARKQ,Sell,SSYS,STRATASYS LTD,-1595.0,1141552.0,25947476.96,0.89,22.73,M85548101
2021-06-11,ARKQ,Sell,AONE,ONE - CLASS A,-2982.0,2134467.0,21771563.4,0.75,10.2,G7000X105
2021-06-11,ARKQ,Sell,PRLB,PROTO LABS INC,-279.0,200086.0,17345455.34,0.59,86.69,743713109
2021-06-11,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-3828.0,1128362.0,11306187.24,0.39,10.02,G3770A102
2021-06-11,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-766.0,548534.0,53964774.92,1.85,98.38,559222401
2021-06-11,ARKQ,Sell,PCAR,PACCAR INC,-421.0,301289.0,27631214.19,0.95,91.71,693718108
2021-06-11,ARKQ,Sell,XONE,EXONE CO/THE,-1078.0,771300.0,15996762.0,0.55,20.74,302104104
2021-06-11,ARKQ,Sell,TER,TERADYNE INC,-27501.0,646833.0,82710535.71,2.83,127.87,880770102
2021-06-11,ARKQ,Sell,DDD,3D SYSTEMS CORP,-3838.0,2747425.0,80499552.5,2.76,29.3,88554D205
2021-06-11,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10721.0,7675339.0,58946603.52,2.02,7.68,63008G203
2021-06-11,ARKQ,Sell,DE,DEERE & CO,-307.0,219653.0,74998320.32,2.57,341.44,244199105
2021-06-11,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-6151.0,1219172.0,52473162.88,1.8,43.04,754212108
2021-06-11,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-3194.0,2286545.0,75776101.3,2.59,33.14,65481N100
2021-06-11,ARKQ,Sell,CAT,CATERPILLAR INC,-341.0,244124.0,55106110.52,1.89,225.73,149123101
2021-06-11,ARKQ,Sell,VUZI,VUZIX CORP,-3020.0,2162083.0,38831010.68,1.33,17.96,92921W300
2021-06-11,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,769025.0,34621505.5,1.19,45.02,90089L108
2021-06-11,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2484740.13,3485986.01,3485986.01,0.12,1.0,X9USDDGCM
2021-06-11,ARKQ,Sell,JD,JD.COM INC-ADR,-3521.0,2520854.0,181123359.9,6.2,71.85,47215P106
2021-06-11,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2209.0,1581656.0,36204105.84,1.24,22.89,57667T100
2021-06-11,ARKW,Buy,PATH,UIPATH INC - CLASS A,145971.0,994446.0,73618837.38,1.33,74.03,90364P105
2021-06-11,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,1486299.83,9540016.01,9540016.01,0.17,1.0,X9USDDGCM
2021-06-11,ARKW,Sell,SQ,SQUARE INC - A,-1425.0,1131735.0,245744937.9,4.45,217.14,852234103
2021-06-11,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1107.0,879242.0,217339829.98,3.93,247.19,L8681T102
2021-06-11,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-619.0,491884.0,170437806.0,3.08,346.5,98980L101
2021-06-11,ARKW,Sell,TSLA,TESLA INC,-1137.0,902383.0,550561915.96,9.96,610.12,88160R101
2021-06-11,ARKW,Sell,TDOC,TELADOC HEALTH INC,-2065.0,1639974.0,253031588.46,4.58,154.29,87918A105
2021-06-11,ARKW,Sell,TWLO,TWILIO INC - A,-769.0,610894.0,197990745.4,3.58,324.1,90138F102
2021-06-11,ARKW,Sell,SE,SEA LTD-ADR,-798.0,633566.0,171772413.92,3.11,271.12,81141R100
2021-06-11,ARKW,Sell,ROKU,ROKU INC,-774.0,614674.0,213789763.94,3.87,347.81,77543R102
2021-06-11,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1197.0,950418.0,88835570.46,1.61,93.47,18915M107
2021-06-11,ARKW,Sell,U,UNITY SOFTWARE INC,-2208.0,1752991.0,176719022.71,3.2,100.81,91332U101
2021-06-11,ARKW,Sell,MELI,MERCADOLIBRE INC,-43.0,33785.0,46398629.75,0.84,1373.35,58733R102
2021-06-11,ARKW,Sell,OKTA,OKTA INC,-444.0,352579.0,78314847.48,1.42,222.12,679295105
2021-06-11,ARKW,Sell,TWOU,2U INC,-1703.0,1352031.0,51958551.33,0.94,38.43,90214J101
2021-06-11,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-269.0,213647.0,263020821.7,4.76,1231.1,82509L107
2021-06-11,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-386.0,306503.0,82593363.41,1.49,269.47,70450Y103
2021-06-11,ARKW,Sell,PD,PAGERDUTY INC,-1953.0,1550896.0,61865241.44,1.12,39.89,69553P100
2021-06-11,ARKW,Sell,DOCU,DOCUSIGN INC,-277.0,220319.0,53555142.52,0.97,243.08,256163106
2021-06-11,ARKW,Sell,VCYT,VERACYTE INC,-1489.0,1181763.0,43358884.47,0.78,36.69,92337F107
2021-06-11,ARKW,Sell,SNAP,SNAP INC - A,-1160.0,921260.0,57698513.8,1.04,62.63,83304A106
2021-06-11,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-2460.0,1953010.0,37361081.3,0.68,19.13,74624M102
2021-06-11,ARKW,Sell,ETSY,ETSY INC,-198.0,157379.0,26305899.85,0.48,167.15,29786A106
2021-06-11,ARKW,Sell,DIS,WALT DISNEY CO/THE,-185.0,146856.0,25930363.92,0.47,176.57,254687106
2021-06-11,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1.0,842.0,94068.24,0.0,111.72,45866F104
2021-06-11,ARKW,Sell,TWTR,TWITTER INC,-5589.0,4437365.0,267573109.5,4.84,60.3,90184L102
2021-06-11,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-9373.0,7441692.0,226227436.8,4.09,30.4,389637109
2021-06-11,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-265.0,210113.0,124023400.51,2.24,590.27,88339J105
2021-06-11,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-778.0,617418.0,56185038.0,1.02,91.0,771049103
2021-06-11,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-915.0,726799.0,55992594.96,1.01,77.04,654445303
2021-06-11,ARKW,Sell,NFLX,NETFLIX INC,-141.0,112030.0,54588858.1,0.99,487.27,64110L106
2021-06-11,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1462.0,1160860.0,53921947.0,0.98,46.45,00783V104
2021-06-11,ARKW,Sell,HUYA,HUYA INC-ADR,-4061.0,3224392.0,51364564.56,0.93,15.93,44852D108
2021-06-11,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-6690.0,5311766.0,128226031.24,2.32,24.14,69608A108
2021-06-11,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1512493.0,71298920.02,1.29,47.14,482497104
2021-06-11,ARKW,Sell,LC,LENDINGCLUB CORP,-4955.0,3933843.0,63452887.59,1.15,16.13,52603A208
2021-06-11,ARKW,Sell,JD,JD.COM INC-ADR,-1763.0,1400084.0,100596035.4,1.82,71.85,47215P106
2021-06-11,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-5404.0,4290295.0,74179200.55,1.34,17.29,683712103
2021-06-11,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-9398.0,7461446.0,57303905.28,1.04,7.68,63008G203
2021-06-11,ARKW,Sell,VUZI,VUZIX CORP,-1874.0,1487944.0,26723474.24,0.48,17.96,92921W300
2021-06-11,ARKW,Sell,PDD,PINDUODUO INC-ADR,-959.0,761588.0,93827641.6,1.7,123.2,722304102
2021-06-11,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2723.0,2161938.0,115987973.7,2.1,53.65,26142R104
2021-06-11,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2049.0,1627169.0,172610087.52,3.12,106.08,70614W100
2021-06-11,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1411.0,1120398.0,122269033.74,2.21,109.13,98954M200
2021-06-11,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-1066.0,846762.0,187854149.7,3.4,221.85,19260Q107
2021-06-11,ARKW,Sell,SKLZ,SKILLZ INC,-9425.0,7482722.0,159381978.6,2.88,21.3,83067L109
2021-06-11,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-141094.0,856072.0,67116044.8,1.21,78.4,88032Q109
2021-06-11,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-659690.56,1146068.99,1146068.99,0.19,1.0,X9USDDGCM
