Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-16,ARKK,Sell,CERS,CERUS CORP,-109620.0,13763838.0,79830260.4,0.37,5.8,157085101
2021-06-16,ARKK,Sell,TWLO,TWILIO INC - A,-18240.0,2291533.0,768809321.5,3.54,335.5,90138F102
2021-06-16,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-177420.0,22278426.0,543816378.66,2.51,24.41,69608A108
2021-06-16,ARKK,Sell,DOCU,DOCUSIGN INC,-16740.0,2102679.0,526679035.92,2.43,250.48,256163106
2021-06-16,ARKK,Sell,TWOU,2U INC,-46320.0,5816111.0,224211079.05,1.03,38.55,90214J101
2021-06-16,ARKK,Sell,PRLB,PROTO LABS INC,-17880.0,2245036.0,190536205.32,0.88,84.87,743713109
2021-06-16,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-57810.0,7256467.0,139686989.75,0.64,19.25,74624M102
2021-06-16,ARKK,Sell,VCYT,VERACYTE INC,-27840.0,3495583.0,127414000.35,0.59,36.45,92337F107
2021-06-16,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-46230.0,5803570.0,116419614.2,0.54,20.06,81750R102
2021-06-16,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-15030.0,1885951.0,111497423.12,0.51,59.12,63009R109
2021-06-16,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-33180.0,4164419.0,93741071.69,0.43,22.51,57667T100
2021-06-16,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-26580.0,3338449.0,289743988.71,1.34,86.79,31189P102
2021-06-16,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-27780.0,3486403.0,161943419.35,0.75,46.45,084310101
2021-06-16,ARKK,Sell,SSYS,STRATASYS LTD,-37230.0,4675058.0,100513747.0,0.46,21.5,M85548101
2021-06-16,ARKK,Sell,CGEN,COMPUGEN LTD,-57690.0,7241269.0,59016342.35,0.27,8.15,M25722105
2021-06-16,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-26640.0,3344244.0,776566899.24,3.58,232.21,19260Q107
2021-06-16,ARKK,Sell,NVTA,INVITAE CORP,-106500.0,13371501.0,407964495.51,1.88,30.51,46185L103
2021-06-16,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-18150.0,2278349.0,247588185.83,1.14,108.67,90184D100
2021-06-16,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-36300.0,4556948.0,403107620.08,1.86,88.46,07373V105
2021-06-16,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-50130.0,6293675.0,176348773.5,0.81,28.02,69404D108
2021-06-16,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-26250.0,3296434.0,800242317.84,3.69,242.76,L8681T102
2021-06-16,ARKK,Sell,Z,ZILLOW GROUP INC - C,-50370.0,6323831.0,691068251.68,3.19,109.28,98954M200
2021-06-16,ARKK,Sell,SKLZ,SKILLZ INC,-121650.0,15273899.0,286996562.21,1.32,18.79,83067L109
2021-06-16,ARKK,Sell,TDOC,TELADOC HEALTH INC,-68010.0,8539746.0,1301713482.78,6.0,152.43,87918A105
2021-06-16,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-39000.0,4895894.0,605230416.28,2.79,123.62,H17182108
2021-06-16,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-36270.0,4552981.0,252827034.93,1.17,55.53,90089L108
2021-06-16,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-38280.0,4805528.0,168674032.8,0.78,35.1,28106W103
2021-06-16,ARKK,Sell,TSLA,TESLA INC,-27630.0,3468894.0,2079116307.84,9.58,599.36,88160R101
2021-06-16,ARKK,Sell,U,UNITY SOFTWARE INC,-61020.0,7662070.0,751572446.3,3.46,98.09,91332U101
2021-06-16,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-198614.0,93171.0,10625220.84,0.05,114.04,45866F104
2021-06-16,ARKK,Sell,ROKU,ROKU INC,-27720.0,3479969.0,1182771863.72,5.45,339.88,77543R102
2021-06-16,ARKQ,Buy,PATH,UIPATH INC - CLASS A,61610.0,970820.0,67957400.0,2.35,70.0,90364P105
2021-06-16,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,62458.0,6685840.0,175436441.6,6.06,26.24,50077B207
2021-06-16,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,50000.0,3064086.0,121031397.0,4.18,39.5,46269C102
2021-06-16,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,970489.97,1565689.96,1565689.96,0.05,1.0,X9USDDGCM
2021-06-16,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-5888.0,1061882.0,10618820.0,0.37,10.0,G3770A102
2021-06-16,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-32733.0,1148759.0,49258785.92,1.7,42.88,754212108
2021-06-16,ARKQ,Sell,TER,TERADYNE INC,-23160.0,600170.0,78208152.7,2.7,130.31,880770102
2021-06-16,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,181597.0,2343535.0,113684882.85,2.05,48.51,26142R104
2021-06-16,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-657846.8,11669123.53,11669123.53,0.21,1.0,X9USDDGCM
2021-06-16,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-72257.0,660757.0,61714703.8,1.11,93.4,18915M107
2021-06-16,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,142411.0,774392.0,8440872.8,1.35,10.9,092667104
2021-06-16,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,158096.94,2084666.89,2084666.89,0.33,1.0,X9USDDGCM
2021-06-16,ARKX,Sell,AIR,AIRBUS SE,-16050.0,70086.0,9619497.07,1.54,137.25276,4012250
