Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-10,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-3844.0,2018704.0,54161828.32,0.64,26.83,82671G100
2021-05-10,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-8060.0,4233511.0,33529407.12,0.4,7.92,86877M209
2021-05-10,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3300.0,1732557.0,117363411.18,1.39,67.74,45826J105
2021-05-10,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-2968.0,1559027.0,51557022.89,0.61,33.07,760273102
2021-05-10,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-7964.0,4183215.0,50491405.05,0.6,12.07,18978W109
2021-05-10,ARKG,Sell,CERS,CERUS CORP,-12344.0,6484083.0,39779849.21,0.47,6.135,157085101
2021-05-10,ARKG,Sell,ZY,ZYMERGEN INC,-1000.0,526060.0,22499586.2,0.27,42.77,98985X100
2021-05-10,ARKG,Sell,PHR,PHREESIA INC,-704.0,369485.0,18219305.35,0.22,49.31,71944F106
2021-05-10,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-2748.0,1444308.0,211388918.88,2.5,146.36,88025U109
2021-05-10,ARKG,Sell,SDGR,SCHRODINGER INC,-4936.0,2593245.0,177300160.65,2.09,68.37,80810D103
2021-05-10,ARKG,Sell,NVTA,INVITAE CORP,-10148.0,5330139.0,159637663.05,1.88,29.95,46185L103
2021-05-10,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-3340.0,1754892.0,124281451.44,1.47,70.82,07373V105
2021-05-10,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-11632.0,6109447.0,113757903.14,1.34,18.62,74624M102
2021-05-10,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-2048.0,1076011.0,44536095.29,0.53,41.39,68269G107
2021-05-10,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-13048.0,6853862.0,36462545.84,0.43,5.32,03842K200
2021-05-10,ARKG,Sell,CGEN,COMPUGEN LTD,-8664.0,4549310.0,34506516.35,0.41,7.585,M25722105
2021-05-10,ARKG,Sell,EVGN,EVOGENE LTD,-6940.0,3644429.0,13775941.62,0.16,3.78,M4119S104
2021-05-10,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-3696.0,1941085.0,7667285.75,0.09,3.95,72940R300
2021-05-10,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-568.0,297500.0,2213400.0,0.03,7.44,68620A203
2021-05-10,ARKG,Sell,GH,GUARDANT HEALTH INC,-1312.0,688892.0,93269087.88,1.1,135.39,40131M109
2021-05-10,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-2184.0,1146821.0,85518441.97,1.01,74.57,803607100
2021-05-10,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-12124.0,6367964.0,77370762.6,0.91,12.15,124155102
2021-05-10,ARKG,Sell,ABBV,ABBVIE INC,-1032.0,542047.0,62741940.25,0.74,115.75,00287Y109
2021-05-10,ARKG,Sell,PATH,UIPATH INC - CLASS A,-1420.0,746399.0,51516458.98,0.61,69.02,90364P105
2021-05-10,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-204.0,106796.0,50028586.2,0.59,468.45,883556102
2021-05-10,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-2744.0,1440867.0,49147973.37,0.58,34.11,28106W103
2021-05-10,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-2936.0,1543230.0,42793767.9,0.51,27.73,75629V104
2021-05-10,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-193620.0,17448040.0,294348434.8,3.48,16.87,874060205
2021-05-10,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-1564.0,821552.0,213570657.92,2.52,259.96,922475108
2021-05-10,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-112082.0,1217083.0,6328831.6,0.07,5.2,87184Q107
2021-05-10,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-1217770.83,2881083.21,2881083.21,0.03,1.0,X9USDDGCM
2021-05-10,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-3204.0,1683544.0,361978795.44,4.27,215.01,92532F100
2021-05-10,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-7628.0,4008193.0,352560656.28,4.16,87.96,66987V109
2021-05-10,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-111172.0,5768488.0,243026399.44,2.87,42.13,771195104
2021-05-10,ARKG,Sell,INCY,INCYTE CORP,-5572.0,2927926.0,242256597.24,2.86,82.74,45337C102
2021-05-10,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-4064.0,2134529.0,137549048.76,1.62,64.44,110122108
2021-05-10,ARKG,Sell,SEER,SEER INC,-1584.0,832952.0,31718812.16,0.37,38.08,81578P106
2021-05-10,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-13956.0,7331559.0,209096062.68,2.47,28.52,462260100
2021-05-10,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-3492.0,1834644.0,197591158.8,2.33,107.7,H17182108
2021-05-10,ARKG,Sell,CDXS,CODEXIS INC,-11716.0,6154341.0,119024954.94,1.41,19.34,192005106
2021-05-10,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-85677.0,1073029.0,70787723.13,0.84,65.97,63009R109
2021-05-10,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-5380.0,2825175.0,58565877.75,0.69,20.73,81750R102
2021-05-10,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-5740.0,3014535.0,140175877.5,1.65,46.5,084310101
2021-05-10,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-1580.0,829432.0,412020346.0,4.86,496.75,75886F107
2021-05-10,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-6816.0,3581242.0,125307657.58,1.48,34.99,00650F109
2021-05-10,ARKG,Sell,TDOC,TELADOC HEALTH INC,-7648.0,4018478.0,606950917.12,7.17,151.04,87918A105
2021-05-10,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-7072.0,3714931.0,388210289.5,4.58,104.5,30063P105
2021-05-10,ARKK,Buy,ROKU,ROKU INC,61676.0,3474920.0,1101549640.0,5.27,317.0,77543R102
2021-05-10,ARKK,Buy,U,UNITY SOFTWARE INC,472779.0,6565952.0,587127427.84,2.81,89.42,91332U101
2021-05-10,ARKK,Buy,SQ,SQUARE INC - A,76296.0,4297661.0,1002859194.35,4.8,233.35,852234103
2021-05-10,ARKK,Buy,Z,ZILLOW GROUP INC - C,111112.0,6258824.0,741952291.08,3.55,118.545,98954M200
2021-05-10,ARKK,Buy,SKLZ,SKILLZ INC,1345323.0,14103636.0,221568121.56,1.06,15.71,83067L109
2021-05-10,ARKK,Buy,TSLA,TESLA INC,60996.0,3435248.0,2309757697.76,11.06,672.37,88160R101
2021-05-10,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,39651.0,2230666.0,588226624.2,2.82,263.7,19260Q107
2021-05-10,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,12376.0,698308.0,774144248.8,3.71,1108.6,82509L107
2021-05-10,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,111970.0,3364234.0,125452285.86,0.6,37.29,90089L108
2021-05-10,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,34068.0,1918015.0,126531449.55,0.61,65.97,63009R109
2021-05-10,ARKK,Buy,TRMB,TRIMBLE INC,25432.0,1430703.0,113497668.99,0.54,79.33,896239100
2021-05-10,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,45492.0,2562384.0,375030522.24,1.8,146.36,88025U109
2021-05-10,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,111248.0,6263946.0,318834851.4,1.53,50.9,482497104
2021-05-10,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,70992.0,3998247.0,283155852.54,1.36,70.82,07373V105
2021-05-10,ARKK,Buy,TER,TERADYNE INC,28696.0,1616422.0,207176807.74,0.99,128.17,880770102
2021-05-10,ARKK,Buy,SNPS,SYNOPSYS INC,13124.0,740384.0,179054466.56,0.86,241.84,871607107
2021-05-10,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,54060.0,3045685.0,729167445.85,3.49,239.41,L8681T102
2021-05-10,ARKK,Buy,TWLO,TWILIO INC - A,37128.0,2089692.0,641848897.8,3.07,307.15,90138F102
2021-05-10,ARKK,Buy,DOCU,DOCUSIGN INC,41956.0,2363192.0,461484133.76,2.21,195.28,256163106
2021-05-10,ARKK,Buy,SE,SEA LTD-ADR,24684.0,1390927.0,334211939.56,1.6,240.28,81141R100
2021-05-10,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,35972.0,2024441.0,232426071.21,1.11,114.81,45866F104
2021-05-10,ARKK,Buy,PATH,UIPATH INC - CLASS A,33123.0,1862868.0,128575149.36,0.62,69.02,90364P105
2021-05-10,ARKK,Buy,PCAR,PACCAR INC,476.0,24889.0,2352010.5,0.01,94.5,693718108
2021-05-10,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,43656.0,2457186.0,725459594.64,3.47,295.24,98980L101
2021-05-10,ARKK,Buy,TWTR,TWITTER INC,90984.0,5124923.0,275669608.17,1.32,53.79,90184L102
2021-05-10,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,57324.0,3228686.0,252418671.48,1.21,78.18,88032Q109
2021-05-10,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,2040.0,115043.0,57147610.25,0.27,496.75,75886F107
2021-05-10,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,455964.0,5826243.0,282106686.06,1.35,48.42,26142R104
2021-05-10,ARKK,Buy,FATE,FATE THERAPEUTICS INC,55488.0,3125189.0,239045706.61,1.14,76.49,31189P102
2021-05-10,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,148784.0,8379793.0,317845548.49,1.52,37.93,46269C102
2021-05-10,ARKK,Buy,BLI,BERKELEY LIGHTS INC,48824.0,2748750.0,127816875.0,0.61,46.5,084310101
2021-05-10,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,292067.0,16447943.0,324846874.25,1.55,19.75,69608A108
2021-05-10,ARKK,Buy,TDOC,TELADOC HEALTH INC,154231.0,8684792.0,1311750983.68,6.28,151.04,87918A105
2021-05-10,ARKK,Buy,EXAS,EXACT SCIENCES CORP,90848.0,5118232.0,534855244.0,2.56,104.5,30063P105
2021-05-10,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-4690.0,2515803.0,293694842.22,1.41,116.74,90184D100
2021-05-10,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-10787.0,5785862.0,144010105.18,0.69,24.89,69404D108
2021-05-10,ARKK,Sell,SSYS,STRATASYS LTD,-9625.0,5162277.0,103503653.85,0.5,20.05,M85548101
2021-05-10,ARKK,Sell,CERS,CERUS CORP,-28336.0,15198285.0,93241478.48,0.45,6.135,157085101
2021-05-10,ARKK,Sell,CGEN,COMPUGEN LTD,-14910.0,7996018.0,60649796.53,0.29,7.585,M25722105
2021-05-10,ARKK,Sell,VCYT,VERACYTE INC,-7196.0,3859869.0,171185190.15,0.82,44.35,92337F107
2021-05-10,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-8575.0,4598440.0,123192207.6,0.59,26.79,57667T100
2021-05-10,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-7518.0,4031153.0,20961995.6,0.1,5.2,87184Q107
2021-05-10,ARKK,Sell,NVTA,INVITAE CORP,-27524.0,14764929.0,442209623.55,2.12,29.95,46185L103
2021-05-10,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-9597.0,5147827.0,348713800.98,1.67,67.74,45826J105
2021-05-10,ARKK,Sell,HUYA,HUYA INC-ADR,-10227.0,5484687.0,89784326.19,0.43,16.37,44852D108
2021-05-10,ARKK,Sell,PD,PAGERDUTY INC,-11228.0,6021491.0,226046772.14,1.08,37.54,69553P100
2021-05-10,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-9891.0,5306303.0,180997995.33,0.87,34.11,28106W103
2021-05-10,ARKK,Sell,PRLB,PROTO LABS INC,-4620.0,2479037.0,251399142.17,1.2,101.41,743713109
2021-05-10,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-20629.0,11063949.0,315543825.48,1.51,28.52,462260100
2021-05-10,ARKK,Sell,TWOU,2U INC,-11970.0,6422242.0,241701077.67,1.16,37.635,90214J101
2021-05-10,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-526940.0,11962038.0,222733147.56,1.07,18.62,74624M102
2021-05-10,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-11949.0,6408379.0,132845696.67,0.64,20.73,81750R102
2021-05-10,ARKK,Sell,TREE UW,LENDINGTREE INC,-44106.0,703058.0,131696824.56,0.63,187.32,52603B107
2021-05-10,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-9023.0,4839915.0,521258845.5,2.49,107.7,H17182108
2021-05-10,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-44934.0,4579769.0,315958263.31,1.51,68.99,654445303
2021-05-10,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-164851.0,2107342.0,185361802.32,0.89,87.96,66987V109
2021-05-10,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-178688.0,1255968.0,240580670.4,1.15,191.55,056752108
2021-05-10,ARKQ,Buy,TER,TERADYNE INC,74891.0,1052446.0,134892003.82,4.44,128.17,880770102
2021-05-10,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,58788.0,5618904.0,152328487.44,5.01,27.11,50077B207
2021-05-10,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,2505714.46,4127742.83,4127742.83,0.14,1.0,X9USDDGCM
2021-05-10,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,49024.0,2685248.0,101851456.64,3.35,37.93,46269C102
2021-05-10,ARKQ,Buy,AONE,ONE - CLASS A,2481.0,2030490.0,20406424.5,0.67,10.05,G7000X105
2021-05-10,ARKQ,Sell,TRMB,TRIMBLE INC,-15155.0,2284949.0,181265004.17,5.96,79.33,896239100
2021-05-10,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-3660.0,551873.0,109226704.16,3.59,197.92,N6596X109
2021-05-10,ARKQ,Sell,DDD,3D SYSTEMS CORP,-21155.0,3190355.0,61286719.55,2.02,19.21,88554D205
2021-05-10,ARKQ,Sell,TSLA,TESLA INC,-3345.0,504079.0,338927597.23,11.15,672.37,88160R101
2021-05-10,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-19975.0,3012143.0,93677647.3,3.08,31.1,500458401
2021-05-10,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-4460.0,672321.0,66230341.71,2.18,98.51,559222401
2021-05-10,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-53600.0,8082713.0,53911695.71,1.77,6.67,63008G203
2021-05-10,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-5375.0,809841.0,30198970.89,0.99,37.29,90089L108
2021-05-10,ARKQ,Sell,CAT,CATERPILLAR INC,-1705.0,257082.0,61954191.18,2.04,240.99,149123101
2021-05-10,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-8665.0,1306347.0,55493620.56,1.83,42.48,754212108
2021-05-10,ARKQ,Sell,NVDA,NVIDIA CORP,-480.0,72152.0,42749338.48,1.41,592.49,67066G104
2021-05-10,ARKQ,Sell,DE,DEERE & CO,-1535.0,231319.0,91190576.18,3.0,394.22,244199105
2021-05-10,ARKQ,Sell,SNPS,SYNOPSYS INC,-925.0,139134.0,33648166.56,1.11,241.84,871607107
2021-05-10,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-240.0,36306.0,31117509.54,1.02,857.09,46120E602
2021-05-10,ARKQ,Sell,SSYS,STRATASYS LTD,-7995.0,1205497.0,24170214.85,0.79,20.05,M85548101
2021-05-10,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1535.0,231389.0,90320382.26,2.97,390.34,539830109
2021-05-10,ARKQ,Sell,U,UNITY SOFTWARE INC,-5355.0,807437.0,72201016.54,2.37,89.42,91332U101
2021-05-10,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-11080.0,1670243.0,44745809.97,1.47,26.79,57667T100
2021-05-10,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1845.0,277863.0,38306193.18,1.26,137.86,M3760D101
2021-05-10,ARKQ,Sell,PCAR,PACCAR INC,-2410.0,363218.0,34324101.0,1.13,94.5,693718108
2021-05-10,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-17625.0,2657882.0,26605398.82,0.88,10.01,G50740102
2021-05-10,ARKQ,Sell,ADSK,AUTODESK INC,-470.0,70457.0,20133792.32,0.66,285.76,052769106
2021-05-10,ARKQ,Sell,XONE,EXONE CO/THE,-5405.0,814493.0,16688961.57,0.55,20.49,302104104
2021-05-10,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-10100.0,1522589.0,15241115.89,0.5,10.01,G3770A102
2021-05-10,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1070.0,160945.0,1197430.8,0.04,7.44,68620A203
2021-05-10,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-430.0,65313.0,156665639.97,5.15,2398.69,02079K107
2021-05-10,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-3130.0,471717.0,51629425.65,1.7,109.45,008073108
2021-05-10,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-745.0,112618.0,49100321.82,1.61,435.99,879360105
2021-05-10,ARKQ,Sell,ANSS,ANSYS INC,-655.0,98857.0,32858089.66,1.08,332.38,03662Q105
2021-05-10,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-900.0,135795.0,30595971.45,1.01,225.31,01609W102
2021-05-10,ARKQ,Sell,PRLB,PROTO LABS INC,-1405.0,211286.0,21426513.26,0.7,101.41,743713109
2021-05-10,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-1725.0,259498.0,17910551.96,0.59,69.02,90364P105
2021-05-10,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-10325.0,1556816.0,15350205.76,0.5,9.86,049284102
2021-05-10,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3135.0,472407.0,36932779.26,1.21,78.18,88032Q109
2021-05-10,ARKQ,Sell,TWOU,2U INC,-6505.0,980995.0,36919746.83,1.21,37.635,90214J101
2021-05-10,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-17800.0,2683982.0,23350643.4,0.77,8.7,30217C109
2021-05-10,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-12950.0,1952551.0,61349152.42,2.02,31.42,65481N100
2021-05-10,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-4955.0,747085.0,143104131.75,4.71,191.55,056752108
2021-05-10,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-7785.0,1173712.0,44058801.06,1.45,37.538,05606L100
2021-05-10,ARKQ,Sell,VUZI,VUZIX CORP,-15100.0,2276843.0,42850185.26,1.41,18.82,92921W300
2021-05-10,ARKQ,Sell,JD,JD.COM INC-ADR,-17605.0,2654652.0,200452772.52,6.59,75.51,47215P106
