Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-07,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-28738.0,4241571.0,31854198.21,0.38,7.51,86877M209
2021-05-07,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-32982.0,3020275.0,144731578.0,1.73,47.92,084310101
2021-05-07,ARKG,Sell,ABBV,ABBVIE INC,-5934.0,543079.0,63040610.32,0.75,116.08,00287Y109
2021-05-07,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-1173.0,107000.0,50304980.0,0.6,470.14,883556102
2021-05-07,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-11776.0,1078059.0,43963246.02,0.53,40.78,68269G107
2021-05-07,ARKG,Sell,TDOC,TELADOC HEALTH INC,-43976.0,4026126.0,611568539.4,7.31,151.9,87918A105
2021-05-07,ARKG,Sell,CDXS,CODEXIS INC,-67344.0,6166057.0,122211249.74,1.46,19.82,192005106
2021-05-07,ARKG,Sell,PATH,UIPATH INC - CLASS A,-8165.0,747819.0,51816378.51,0.62,69.29,90364P105
2021-05-07,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-22080.0,2022548.0,51210915.36,0.61,25.32,82671G100
2021-05-07,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-15755.0,1443611.0,49573601.74,0.59,34.34,28106W103
2021-05-07,ARKG,Sell,CERS,CERUS CORP,-70955.0,6496427.0,38718704.92,0.46,5.96,157085101
2021-05-07,ARKG,Sell,SEER,SEER INC,-9108.0,834536.0,33548347.2,0.4,40.2,81578P106
2021-05-07,ARKG,Sell,GH,GUARDANT HEALTH INC,-7544.0,690204.0,92915262.48,1.11,134.62,40131M109
2021-05-07,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-75003.0,6866910.0,35570593.8,0.43,5.18,03842K200
2021-05-07,ARKG,Sell,EVGN,EVOGENE LTD,-39882.0,3651369.0,13729147.44,0.16,3.76,M4119S104
2021-05-07,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-33020.0,1944781.0,7526302.47,0.09,3.87,72940R300
2021-05-07,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-111663.0,1329165.0,7350282.45,0.09,5.53,87184Q107
2021-05-07,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3266.0,298068.0,2175896.4,0.03,7.3,68620A203
2021-05-07,ARKG,Sell,CGEN,COMPUGEN LTD,-49772.0,4557974.0,33911326.56,0.41,7.44,M25722105
2021-05-07,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-19205.0,1758232.0,123269645.52,1.47,70.11,07373V105
2021-05-07,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-45770.0,4191179.0,48952970.72,0.59,11.68,18978W109
2021-05-07,ARKG,Sell,PHR,PHREESIA INC,-39216.0,370189.0,17780177.67,0.21,48.03,71944F106
2021-05-07,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-34247.0,3135220.0,94526883.0,1.13,30.15,03969T109
2021-05-07,ARKG,Sell,ZY,ZYMERGEN INC,-5750.0,527060.0,21735954.4,0.26,41.24,98985X100
2021-05-07,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-20079.0,1838136.0,198224586.24,2.37,107.84,H17182108
2021-05-07,ARKG,Sell,NVTA,INVITAE CORP,-58328.0,5340287.0,157324855.02,1.88,29.46,46185L103
2021-05-07,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-18952.0,1735857.0,115399773.36,1.38,66.48,45826J105
2021-05-07,ARKG,Sell,CLLS,CELLECTIS - ADR,-52509.0,4809033.0,74684282.49,0.89,15.53,15117K103
2021-05-07,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-69667.0,6380088.0,76880060.4,0.92,12.05,124155102
2021-05-07,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-16882.0,1546166.0,43292648.0,0.52,28.0,75629V104
2021-05-07,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-31188.0,2854886.0,297764609.8,3.56,104.3,90184D100
2021-05-07,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-27830.0,2549350.0,143375444.0,1.71,56.24,14843C105
2021-05-07,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-157314.0,1158706.0,74191945.18,0.89,64.03,63009R109
2021-05-07,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-12810249.8,4098854.04,4098854.04,0.05,1.0,X9USDDGCM
2021-05-07,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-1063186.0,5879660.0,242653568.2,2.9,41.27,771195104
2021-05-07,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-696969.0,1149005.0,85727263.05,1.02,74.61,803607100
2021-05-07,ARKK,Buy,SKLZ,SKILLZ INC,2282329.0,12758313.0,196605603.33,0.97,15.41,83067L109
2021-05-07,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,190217.0,2191015.0,562565011.4,2.77,256.76,19260Q107
2021-05-07,ARKK,Buy,TWLO,TWILIO INC - A,196855.0,2052564.0,624225763.68,3.07,304.12,90138F102
2021-05-07,ARKK,Buy,BLI,BERKELEY LIGHTS INC,312878.0,2699926.0,129380453.92,0.64,47.92,084310101
2021-05-07,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,398400.0,5370279.0,278663777.31,1.37,51.89,26142R104
2021-05-07,ARKK,Buy,U,UNITY SOFTWARE INC,71442.0,6093173.0,538149039.36,2.65,88.32,91332U101
2021-05-07,ARKK,Buy,ROKU,ROKU INC,97400.0,3413244.0,969975679.92,4.77,284.18,77543R102
2021-05-07,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,258571.0,2516892.0,363565049.4,1.79,144.45,88025U109
2021-05-07,ARKK,Sell,TSLA,TESLA INC,-4485.0,3374252.0,2238951172.08,11.01,663.54,88160R101
2021-05-07,ARKK,Sell,Z,ZILLOW GROUP INC - C,-8170.0,6147712.0,699302240.0,3.44,113.75,98954M200
2021-05-07,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-10940.0,8231009.0,314589163.98,1.55,38.22,46269C102
2021-05-07,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-3975.0,2991625.0,709134790.0,3.49,237.04,L8681T102
2021-05-07,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-8175.0,6152698.0,309234601.48,1.52,50.26,482497104
2021-05-07,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3200.0,2413530.0,707284966.5,3.48,293.05,98980L101
2021-05-07,ARKK,Sell,TWTR,TWITTER INC,-6690.0,5033939.0,270876257.59,1.33,53.81,90184L102
2021-05-07,ARKK,Sell,DOCU,DOCUSIGN INC,-3085.0,2321236.0,449437714.32,2.21,193.62,256163106
2021-05-07,ARKK,Sell,TWOU,2U INC,-17120.0,6434212.0,245465187.8,1.21,38.15,90214J101
2021-05-07,ARKK,Sell,TER,TERADYNE INC,-2110.0,1587726.0,199958212.44,0.98,125.94,880770102
2021-05-07,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-17090.0,6420328.0,141183012.72,0.69,21.99,81750R102
2021-05-07,ARKK,Sell,PRLB,PROTO LABS INC,-6610.0,2483657.0,251495107.82,1.24,101.26,743713109
2021-05-07,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4215.0,3171362.0,248507926.32,1.22,78.36,88032Q109
2021-05-07,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-4080.0,3069701.0,234985611.55,1.16,76.55,31189P102
2021-05-07,ARKK,Sell,SNPS,SYNOPSYS INC,-965.0,727260.0,172695159.6,0.85,237.46,871607107
2021-05-07,ARKK,Sell,VCYT,VERACYTE INC,-10290.0,3867065.0,169416117.65,0.83,43.81,92337F107
2021-05-07,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-910.0,685932.0,748303796.76,3.68,1090.93,82509L107
2021-05-07,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-6680.0,5027384.0,543007745.84,2.67,108.01,30063P105
2021-05-07,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-29500.0,11084578.0,317129776.58,1.56,28.61,462260100
2021-05-07,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2645.0,1988469.0,225929847.78,1.11,113.62,45866F104
2021-05-07,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-14150.0,5316194.0,182558101.96,0.9,34.34,28106W103
2021-05-07,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-4315.0,3252264.0,116561141.76,0.57,35.84,90089L108
2021-05-07,ARKK,Sell,HUYA,HUYA INC-ADR,-14620.0,5494914.0,91765063.8,0.45,16.7,44852D108
2021-05-07,ARKK,Sell,SE,SEA LTD-ADR,-1815.0,1366243.0,325507394.75,1.6,238.25,81141R100
2021-05-07,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-12260.0,4607015.0,122454458.7,0.6,26.58,57667T100
2021-05-07,ARKK,Sell,SSYS,STRATASYS LTD,-13760.0,5171902.0,101214122.14,0.5,19.57,M85548101
2021-05-07,ARKK,Sell,CERS,CERUS CORP,-40520.0,15226621.0,90750661.16,0.45,5.96,157085101
2021-05-07,ARKK,Sell,TDOC,TELADOC HEALTH INC,-11335.0,8530561.0,1295792215.9,6.37,151.9,87918A105
2021-05-07,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-15430.0,5796649.0,141206369.64,0.69,24.36,69404D108
2021-05-07,ARKK,Sell,PATH,UIPATH INC - CLASS A,-2430.0,1829745.0,126783031.05,0.62,69.29,90364P105
2021-05-07,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-10750.0,4038671.0,22333850.63,0.11,5.53,87184Q107
2021-05-07,ARKK,Sell,PCAR,PACCAR INC,-35.0,24413.0,2288230.49,0.01,93.73,693718108
2021-05-07,ARKK,Sell,SQ,SQUARE INC - A,-5610.0,4221365.0,945416905.4,4.65,223.96,852234103
2021-05-07,ARKK,Sell,PD,PAGERDUTY INC,-16050.0,6032719.0,226166635.31,1.11,37.49,69553P100
2021-05-07,ARKK,Sell,CGEN,COMPUGEN LTD,-21320.0,8010928.0,59601304.32,0.29,7.44,M25722105
2021-05-07,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-5220.0,3927255.0,275339848.05,1.35,70.11,07373V105
2021-05-07,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2505.0,1883947.0,120629126.41,0.59,64.03,63009R109
2021-05-07,ARKK,Sell,TRMB,TRIMBLE INC,-1870.0,1405271.0,106688174.32,0.52,75.92,896239100
2021-05-07,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-21465.0,16155876.0,324571548.84,1.6,20.09,69608A108
2021-05-07,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-78954.0,4624703.0,323775457.03,1.59,70.01,654445303
2021-05-07,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-6710.0,2520493.0,262887419.9,1.29,104.3,90184D100
2021-05-07,ARKK,Sell,TREE UW,LENDINGTREE INC,-56409.0,747164.0,143044547.8,0.7,191.45,52603B107
2021-05-07,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-238130.0,2272193.0,198476058.55,0.98,87.35,66987V109
2021-05-07,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-12900.0,4848938.0,522909473.92,2.57,107.84,H17182108
2021-05-07,ARKK,Sell,NVTA,INVITAE CORP,-39370.0,14792453.0,435785665.38,2.14,29.46,46185L103
2021-05-07,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-13730.0,5157424.0,342865547.52,1.69,66.48,45826J105
2021-05-07,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-1854467.0,12488978.0,228173628.06,1.12,18.27,74624M102
2021-05-07,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-39836485.42,0.0,0.0,0.0,1.0,X9USDDGCM
2021-05-07,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-100633.0,113003.0,56352336.04,0.28,498.68,75886F107
2021-05-07,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-798921.0,1434656.0,275927388.48,1.36,192.33,056752108
2021-05-07,ARKQ,Buy,JD,JD.COM INC-ADR,381053.0,2672257.0,204133712.23,6.73,76.39,47215P106
2021-05-07,ARKQ,Buy,TER,TERADYNE INC,146879.0,977555.0,123113276.7,4.06,125.94,880770102
2021-05-07,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,252916.0,2636224.0,100756481.28,3.32,38.22,46269C102
2021-05-07,ARKQ,Buy,U,UNITY SOFTWARE INC,165887.0,812792.0,71785789.44,2.37,88.32,91332U101
2021-05-07,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,43750.0,5560116.0,148733103.0,4.9,26.75,50077B207
2021-05-07,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,92064.0,2675507.0,26755070.0,0.88,10.0,G50740102
2021-05-07,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,10311.0,2701782.0,24343055.82,0.8,9.01,30217C109
2021-05-07,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-602.0,65743.0,156557093.05,5.16,2381.35,02079K107
2021-05-07,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-5124.0,555533.0,106951213.16,3.52,192.52,N6596X109
2021-05-07,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-6244.0,676781.0,65011582.86,2.14,96.06,559222401
2021-05-07,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-12131.0,1315012.0,54888600.88,1.81,41.74,754212108
2021-05-07,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-4382.0,474847.0,51948261.8,1.71,109.4,008073108
2021-05-07,ARKQ,Sell,PCAR,PACCAR INC,-3374.0,365628.0,34270312.44,1.13,93.73,693718108
2021-05-07,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-1043.0,113363.0,49184804.81,1.62,433.87,879360105
2021-05-07,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-2583.0,279708.0,38115809.16,1.26,136.27,M3760D101
2021-05-07,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-2149.0,232924.0,90220782.16,2.97,387.34,539830109
2021-05-07,ARKQ,Sell,NVDA,NVIDIA CORP,-672.0,72632.0,42193381.44,1.39,580.92,67066G104
2021-05-07,ARKQ,Sell,TWOU,2U INC,-9114.0,987500.0,37673125.0,1.24,38.15,90214J101
2021-05-07,ARKQ,Sell,SNPS,SYNOPSYS INC,-1295.0,140059.0,33258410.14,1.1,237.46,871607107
2021-05-07,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-7525.0,815216.0,29217341.44,0.96,35.84,90089L108
2021-05-07,ARKQ,Sell,ADSK,AUTODESK INC,-658.0,70927.0,20168092.45,0.66,284.35,052769106
2021-05-07,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4389.0,475542.0,37263471.12,1.23,78.36,88032Q109
2021-05-07,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1260.0,136695.0,30950481.9,1.02,226.42,01609W102
2021-05-07,ARKQ,Sell,PRLB,PROTO LABS INC,-1967.0,212691.0,21537090.66,0.71,101.26,743713109
2021-05-07,ARKQ,Sell,AONE,ONE - CLASS A,-4276.0,2028009.0,20401770.54,0.67,10.06,G7000X105
2021-05-07,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-14455.0,1567141.0,15483353.08,0.51,9.88,049284102
2021-05-07,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-14140.0,1532689.0,15311563.11,0.5,9.99,G3770A102
2021-05-07,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1498.0,162015.0,1182709.5,0.04,7.3,68620A203
2021-05-07,ARKQ,Sell,SSYS,STRATASYS LTD,-11193.0,1213492.0,23748038.44,0.78,19.57,M85548101
2021-05-07,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-2415.0,261223.0,18100141.67,0.6,69.29,90364P105
2021-05-07,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-15512.0,1681323.0,44689565.34,1.47,26.58,57667T100
2021-05-07,ARKQ,Sell,XONE,EXONE CO/THE,-7567.0,819898.0,16561939.6,0.55,20.2,302104104
2021-05-07,ARKQ,Sell,TSLA,TESLA INC,-4683.0,507424.0,336696120.96,11.1,663.54,88160R101
2021-05-07,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-6937.0,752040.0,144639853.2,4.77,192.33,056752108
2021-05-07,ARKQ,Sell,DDD,3D SYSTEMS CORP,-29624.0,3211510.0,59156014.2,1.95,18.42,88554D205
2021-05-07,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-10899.0,1181497.0,45865713.54,1.51,38.82,05606L100
2021-05-07,ARKQ,Sell,VUZI,VUZIX CORP,-21140.0,2291943.0,45609665.7,1.5,19.9,92921W300
2021-05-07,ARKQ,Sell,ANSS,ANSYS INC,-917.0,99512.0,33103661.92,1.09,332.66,03662Q105
2021-05-07,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2167539.46,1622028.37,1622028.37,0.05,1.0,X9USDDGCM
2021-05-07,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-18130.0,1965501.0,62837066.97,2.07,31.97,65481N100
2021-05-07,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-75047.0,8136313.0,52723308.24,1.74,6.48,63008G203
2021-05-07,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-264635.0,3032118.0,92327993.1,3.04,30.45,500458401
2021-05-07,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-11608.0,36546.0,30788543.16,1.01,842.46,46120E602
2021-05-07,ARKQ,Sell,TRMB,TRIMBLE INC,-21217.0,2300104.0,174623895.68,5.76,75.92,896239100
2021-05-07,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-512000.0,1173123.0,22500499.14,0.74,19.18,92766K106
2021-05-07,ARKQ,Sell,CAT,CATERPILLAR INC,-53299.0,258787.0,61350634.09,2.02,237.07,149123101
2021-05-07,ARKQ,Sell,DE,DEERE & CO,-61238.0,232854.0,90792103.14,2.99,389.91,244199105
2021-05-07,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-1978693.0,2616908.0,25148485.88,0.83,9.61,98138J206
2021-05-07,ARKW,Buy,TWTR,TWITTER INC,552620.0,4155199.0,223591258.19,3.83,53.81,90184L102
2021-05-07,ARKW,Buy,TWLO,TWILIO INC - A,137334.0,569135.0,173085336.2,2.96,304.12,90138F102
2021-05-07,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,272385.0,1772671.0,148514376.38,2.54,83.78,70614W100
2021-05-07,ARKW,Buy,OKTA,OKTA INC,92355.0,197781.0,46357888.59,0.79,234.39,679295105
2021-05-07,ARKW,Buy,SE,SEA LTD-ADR,42999.0,690224.0,164445868.0,2.82,238.25,81141R100
2021-05-07,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,1420560.0,6689711.0,43349327.28,0.74,6.48,63008G203
2021-05-07,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,154373.0,1035405.0,71515423.35,1.22,69.07,18915M107
2021-05-07,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,2385524.08,7726528.15,7726528.15,0.13,1.0,X9USDDGCM
2021-05-07,ARKW,Sell,TSLA,TESLA INC,-11080.0,958195.0,635800710.3,10.89,663.54,88160R101
2021-05-07,ARKW,Sell,PDD,PINDUODUO INC-ADR,-10640.0,920072.0,123887694.8,2.12,134.65,722304102
2021-05-07,ARKW,Sell,JD,JD.COM INC-ADR,-24420.0,2112189.0,161350117.71,2.76,76.39,47215P106
2021-05-07,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-11080.0,957877.0,227055164.08,3.89,237.04,L8681T102
2021-05-07,ARKW,Sell,Z,ZILLOW GROUP INC - C,-14110.0,1220587.0,138841771.25,2.38,113.75,98954M200
2021-05-07,ARKW,Sell,SKLZ,SKILLZ INC,-9394.0,8151818.0,125619515.38,2.15,15.41,83067L109
2021-05-07,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-4120.0,356427.0,89826732.54,1.54,252.02,70450Y103
2021-05-07,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-19050.0,1647732.0,82815010.32,1.42,50.26,482497104
2021-05-07,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-85150.0,7364926.0,332931479.83,5.7,45.205,389637109
2021-05-07,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-15990.0,1383161.0,108384495.96,1.86,78.36,88032Q109
2021-05-07,ARKW,Sell,NFLX,NETFLIX INC,-2000.0,173267.0,86555529.85,1.48,499.55,64110L106
2021-05-07,ARKW,Sell,HUYA,HUYA INC-ADR,-41580.0,3596329.0,60058694.3,1.03,16.7,44852D108
2021-05-07,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-6200.0,535877.0,157038754.85,2.69,293.05,98980L101
2021-05-07,ARKW,Sell,LC,LENDINGCLUB CORP,-50730.0,4387635.0,61953406.2,1.06,14.12,52603A208
2021-05-07,ARKW,Sell,VCYT,VERACYTE INC,-15240.0,1318088.0,57745435.28,0.99,43.81,92337F107
2021-05-07,ARKW,Sell,TWOU,2U INC,-17440.0,1508010.0,57530581.5,0.99,38.15,90214J101
2021-05-07,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-6770.0,585623.0,66538485.26,1.14,113.62,45866F104
2021-05-07,ARKW,Sell,DOCU,DOCUSIGN INC,-3830.0,330915.0,64071762.3,1.1,193.62,256163106
2021-05-07,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-37990.0,3285338.0,60023125.26,1.03,18.27,74624M102
2021-05-07,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-2690.0,232746.0,253909593.78,4.35,1090.93,82509L107
2021-05-07,ARKW,Sell,HUBS,HUBSPOT INC,-1440.0,124702.0,61243646.24,1.05,491.12,443573100
2021-05-07,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1330.0,114501.0,22021977.33,0.38,192.33,056752108
2021-05-07,ARKW,Sell,TREE UW,LENDINGTREE INC,-1200.0,103368.0,19789803.6,0.34,191.45,52603B107
