Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-04,ARKF,Sell,NVDA,NVIDIA CORP,-500.0,79800.0,39485838.0,0.96,494.81,67066G104
2021-03-04,ARKF,Sell,4689,Z HOLDINGS CORP,-91000.0,14532230.0,81567435.82,1.98,5.61286,6084848
2021-03-04,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-19000.0,3039900.0,41956131.88,1.02,13.80181,BDRYVB3
2021-03-04,ARKF,Sell,4477,BASE INC,-3000.0,460000.0,42591408.31,1.03,92.59002,BKRQ8Q2
2021-03-04,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-880.0,140611.0,20903231.26,0.51,148.66,090043100
2021-03-04,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-2500.0,398345.0,46044698.55,1.12,115.59,874039100
2021-03-04,ARKF,Sell,PDD,PINDUODUO INC-ADR,-1550.0,246895.0,39108168.0,0.95,158.4,722304102
2021-03-04,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-3430.0,546631.0,33841925.21,0.82,61.91,26142R104
2021-03-04,ARKF,Sell,LC,LENDINGCLUB CORP,-11360.0,1809785.0,19853341.45,0.48,10.97,52603A208
2021-03-04,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-210.0,33435.0,16213634.55,0.39,484.93,57060D108
2021-03-04,ARKF,Sell,SPLK,SPLUNK INC,-150.0,23715.0,3307531.05,0.08,139.47,848637104
2021-03-04,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-120.0,18543.0,2997475.95,0.07,161.65,92345Y106
2021-03-04,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-34644.0,429584.0,110678021.76,2.68,257.64,30303M102
2021-03-04,ARKF,Sell,TREE UW,LENDINGTREE INC,-1040.0,166007.0,38686271.28,0.94,233.04,52603B107
2021-03-04,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-2000.0,262839.0,16129534.97,0.39,61.3666,BGHVW01
2021-03-04,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1379849.56,6202620.89,6202620.89,0.15,1.0,X9USDMORS
2021-03-04,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-5850.0,933156.0,223089604.92,5.4,239.07,70450Y103
2021-03-04,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-13340.0,2127047.0,146425915.48,3.55,68.84,72352L106
2021-03-04,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-98000.0,15608045.0,101776075.18,2.47,6.52074,BYZQ099
2021-03-04,ARKF,Sell,3690,MEITUAN-CLASS B,-14000.0,2315782.0,101466636.6,2.46,43.81528,BGJW376
2021-03-04,ARKF,Sell,BEKE,KE HOLDINGS INC,-5360.0,855085.0,45045877.8,1.09,52.68,482497104
2021-03-04,ARKF,Sell,SQ,SQUARE INC - A,-11780.0,1879121.0,410418817.61,9.94,218.41,852234103
2021-03-04,ARKF,Sell,SE,SEA LTD-ADR,-3920.0,625918.0,143760846.24,3.48,229.68,81141R100
2021-03-04,ARKF,Sell,9923,YEAHKA LTD,-72000.0,11673200.0,120645455.78,2.92,10.33525,BL58D39
2021-03-04,ARKF,Sell,Z,ZILLOW GROUP INC - C,-8380.0,1337050.0,182507325.0,4.42,136.5,98954M200
2021-03-04,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-27430.0,4372551.0,106624656.14,2.58,24.385,683712103
2021-03-04,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-8250.0,1316271.0,154767144.18,3.75,117.58,82837P408
2021-03-04,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,422069.0,1112900.0,46029544.0,0.5,41.36,68269G107
2021-03-04,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,7106854.16,43741942.57,43741942.57,0.47,1.0,X9USDMORS
2021-03-04,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,468971.0,3713206.0,59596956.3,0.64,16.05,124155102
2021-03-04,ARKG,Buy,CDXS,CODEXIS INC,41823.0,5883666.0,117732156.66,1.27,20.01,192005106
2021-03-04,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,380848.0,4014072.0,64265292.72,0.69,16.01,18978W109
2021-03-04,ARKG,Buy,MASS,908 DEVICES INC,84682.0,982570.0,42260335.7,0.45,43.01,65443P102
2021-03-04,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,117908.0,2769884.0,120988533.12,1.3,43.68,00650F109
2021-03-04,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,70450.0,1178136.0,173657246.4,1.87,147.4,88025U109
2021-03-04,ARKG,Buy,SDGR,SCHRODINGER INC,393726.0,2082833.0,151192847.47,1.63,72.59,80810D103
2021-03-04,ARKG,Buy,ACCD,ACCOLADE INC,63141.0,4875409.0,190482229.63,2.05,39.07,00437E102
2021-03-04,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-38623.0,1050231.0,471952806.78,5.08,449.38,75886F107
2021-03-04,ARKG,Sell,INCY,INCYTE CORP,-82246.0,3028303.0,234693482.5,2.53,77.5,45337C102
2021-03-04,ARKG,Sell,TDOC,TELADOC HEALTH INC,-97350.0,3585899.0,702764486.02,7.56,195.98,87918A105
2021-03-04,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-537549.0,19799230.0,345298571.2,3.72,17.44,874060205
2021-03-04,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-524249.0,9320569.0,377483044.5,4.06,40.5,771195104
2021-03-04,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-23069.0,849719.0,217638527.47,2.34,256.13,922475108
2021-03-04,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-101244.0,3729941.0,451397459.82,4.86,121.02,30063P105
2021-03-04,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-55991.0,2063144.0,238272500.56,2.56,115.49,H17182108
2021-03-04,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-103486.0,3812694.0,195476821.38,2.1,51.27,462222100
2021-03-04,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-61419.0,2263016.0,134287369.44,1.45,59.34,110122108
2021-03-04,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-86258.0,3177053.0,57536429.83,0.62,18.11,81750R102
2021-03-04,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-125198.0,4610782.0,385000297.0,4.14,83.5,66987V109
2021-03-04,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-6608.0,242878.0,107220921.88,1.15,441.46,883556102
2021-03-04,ARKG,Sell,ABBV,ABBVIE INC,-15222.0,560612.0,59228657.8,0.64,105.65,00287Y109
2021-03-04,ARKG,Sell,CLLS,CELLECTIS - ADR,-146556.0,5397750.0,104230552.5,1.12,19.31,15117K103
2021-03-04,ARKG,Sell,PHR,PHREESIA INC,-47082.0,1734959.0,98857963.82,1.06,56.98,71944F106
2021-03-04,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-38958.0,1885035.0,154874475.6,1.67,82.16,803607100
2021-03-04,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-92671.0,3408222.0,18233987.7,0.2,5.35,72940R300
2021-03-04,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-52923.0,1948338.0,106028553.96,1.14,54.42,45826J105
2021-03-04,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-209273.0,7707555.0,46939009.95,0.51,6.09,03842K200
2021-03-04,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-76700.0,2825128.0,22488018.88,0.24,7.96,87184Q107
2021-03-04,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-9086.0,334598.0,3811071.22,0.04,11.39,68620A203
2021-03-04,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-44014.0,1620338.0,65396841.68,0.7,40.36,28106W103
2021-03-04,ARKG,Sell,CERS,CERUS CORP,-197945.0,7291687.0,43020953.3,0.46,5.9,157085101
2021-03-04,ARKG,Sell,CGEN,COMPUGEN LTD,-138886.0,5115989.0,41746470.24,0.45,8.16,M25722105
2021-03-04,ARKG,Sell,EVGN,EVOGENE LTD,-111274.0,4098383.0,19344367.76,0.21,4.72,M4119S104
2021-03-04,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-103840.0,3824001.0,317927443.14,3.42,83.14,31189P102
2021-03-04,ARKG,Sell,GH,GUARDANT HEALTH INC,-19352.0,712518.0,94871771.7,1.02,133.15,40131M109
2021-03-04,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-3736.0,1294051.0,35482878.42,0.38,27.42,760273102
2021-03-04,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-106377.0,3917929.0,29502005.37,0.32,7.53,86877M209
2021-03-04,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-43011.0,1583331.0,43921601.94,0.47,27.74,82671G100
2021-03-04,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-210571.0,7756134.0,246412377.18,2.65,31.77,462260100
2021-03-04,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-211456.0,7788938.0,157336547.6,1.69,20.2,74624M102
2021-03-04,ARKG,Sell,NVTA,INVITAE CORP,-150037.0,5526647.0,199014558.47,2.14,36.01,46185L103
2021-03-04,ARKG,Sell,PSNL,PERSONALIS INC,-163607.0,6026960.0,154109367.2,1.66,25.57,71535D106
2021-03-04,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-71449.0,2631672.0,179664247.44,1.93,68.27,14843C105
2021-03-04,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-76287.0,2809815.0,150943261.8,1.62,53.72,084310101
2021-03-04,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-36462.0,1343882.0,81990240.82,0.88,61.01,63009R109
2021-03-04,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-410109.0,15106475.0,434764350.5,4.68,28.78,69404D108
2021-03-04,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-95521.0,3519009.0,160255669.86,1.72,45.54,03969T109
2021-03-04,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-49265.0,1815061.0,133388832.89,1.44,73.49,07373V105
2021-03-04,ARKG,Sell,VCYT,VERACYTE INC,-49501.0,1823514.0,85541041.74,0.92,46.91,92337F107
2021-03-04,ARKG,Sell,CDNA,CAREDX INC,-122720.0,4519377.0,299860663.95,3.23,66.35,14167L103
2021-03-04,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-238838.0,1730550.0,359590984.5,3.87,207.79,92532F100
2021-03-04,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-86966.0,3204326.0,373688498.12,4.02,116.62,90184D100
2021-03-04,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-22251.0,20021.0,40721312.53,0.44,2033.93,02079K305
2021-03-04,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,129543.0,1930564.0,662357202.76,3.07,343.09,98980L101
2021-03-04,ARKK,Buy,ROKU,ROKU INC,105758.0,3447081.0,1240776805.95,5.75,359.95,77543R102
2021-03-04,ARKK,Buy,TDOC,TELADOC HEALTH INC,256102.0,6235363.0,1222006440.74,5.66,195.98,87918A105
2021-03-04,ARKK,Buy,SQ,SQUARE INC - A,266809.0,6183096.0,1350449997.36,6.26,218.41,852234103
2021-03-04,ARKK,Buy,BLI,BERKELEY LIGHTS INC,777991.0,1339159.0,71939621.48,0.33,53.72,084310101
2021-03-04,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,26746.0,610583.0,701828523.52,3.25,1149.44,82509L107
2021-03-04,ARKK,Buy,Z,ZILLOW GROUP INC - C,297948.0,5370944.0,733133856.0,3.4,136.5,98954M200
2021-03-04,ARKK,Buy,U,UNITY SOFTWARE INC,297440.0,4816363.0,460396139.17,2.13,95.59,91332U101
2021-03-04,ARKK,Buy,FATE,FATE THERAPEUTICS INC,222715.0,1729503.0,143790879.42,0.67,83.14,31189P102
2021-03-04,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,155084.0,1988757.0,146153751.93,0.68,73.49,07373V105
2021-03-04,ARKK,Sell,TSLA,TESLA INC,-15536.0,3539588.0,2199641566.72,10.19,621.44,88160R101
2021-03-04,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-42896.0,9769816.0,241607549.68,1.12,24.73,69608A108
2021-03-04,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-42498.0,5716923.0,660247437.27,3.06,115.49,H17182108
2021-03-04,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-56268.0,7569694.0,137087158.34,0.64,18.11,81750R102
2021-03-04,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-20096.0,4578178.0,554051101.56,2.57,121.02,30063P105
2021-03-04,ARKK,Sell,DOCU,DOCUSIGN INC,-9168.0,2087340.0,439635550.8,2.04,210.62,256163106
2021-03-04,ARKK,Sell,HUYA,HUYA INC-ADR,-48141.0,6478746.0,167669946.48,0.78,25.88,44852D108
2021-03-04,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-12352.0,2811983.0,801443274.83,3.71,285.01,L8681T102
2021-03-04,ARKK,Sell,TWOU,2U INC,-56376.0,7586062.0,269836225.34,1.25,35.57,90214J101
2021-03-04,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-31776.0,7237021.0,269723772.67,1.25,37.27,46269C102
2021-03-04,ARKK,Sell,SNPS,SYNOPSYS INC,-3952.0,897945.0,206347761.0,0.96,229.8,871607107
2021-03-04,ARKK,Sell,TWLO,TWILIO INC - A,-6032.0,1375132.0,475864428.6,2.2,346.05,90138F102
2021-03-04,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-73782.0,4651711.0,326177975.32,1.51,70.12,654445303
2021-03-04,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-35397.0,4761841.0,37904254.36,0.18,7.96,87184Q107
2021-03-04,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-45198.0,6080702.0,330911802.84,1.53,54.42,45826J105
2021-03-04,ARKK,Sell,TWTR,TWITTER INC,-15440.0,3515952.0,234689796.0,1.09,66.75,90184L102
2021-03-04,ARKK,Sell,TER,TERADYNE INC,-4800.0,1091964.0,124451137.08,0.58,113.97,880770102
2021-03-04,ARKK,Sell,CERS,CERUS CORP,-133407.0,17952610.0,105920399.0,0.49,5.9,157085101
2021-03-04,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-945.0,125116.0,1425071.24,0.01,11.39,68620A203
2021-03-04,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-12928.0,2945575.0,767587389.25,3.56,260.59,056752108
2021-03-04,ARKK,Sell,PRLB,PROTO LABS INC,-21762.0,2928379.0,382944121.83,1.77,130.77,743713109
2021-03-04,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-46575.0,6267979.0,252975632.44,1.17,40.36,28106W103
2021-03-04,ARKK,Sell,PCAR,PACCAR INC,-119564.0,2729899.0,252242667.6,1.17,92.4,693718108
2021-03-04,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-50787.0,6834415.0,196694463.7,0.91,28.78,69404D108
2021-03-04,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-40365.0,5431759.0,189025213.2,0.88,34.8,57667T100
2021-03-04,ARKK,Sell,CGEN,COMPUGEN LTD,-70200.0,9445250.0,77073240.0,0.36,8.16,M25722105
2021-03-04,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-48608.0,11071876.0,351753500.52,1.63,31.77,462260100
2021-03-04,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-221436.0,2799360.0,311092876.8,1.44,111.13,45866F104
2021-03-04,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-46991.0,430196.0,193321478.48,0.9,449.38,75886F107
2021-03-04,ARKK,Sell,SSYS,STRATASYS LTD,-45306.0,6097746.0,149028912.24,0.69,24.44,M85548101
2021-03-04,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-8016.0,1824829.0,111332817.29,0.52,61.01,63009R109
2021-03-04,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-149229.0,20078310.0,405581862.0,1.88,20.2,74624M102
2021-03-04,ARKK,Sell,PD,PAGERDUTY INC,-52866.0,7112638.0,271347139.7,1.26,38.15,69553P100
2021-03-04,ARKK,Sell,SE,SEA LTD-ADR,-4960.0,1129941.0,259524848.88,1.2,229.68,81141R100
2021-03-04,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-144048.0,2635886.0,220096481.0,1.02,83.5,66987V109
2021-03-04,ARKK,Sell,NVTA,INVITAE CORP,-122175.0,16439785.0,591996657.85,2.74,36.01,46185L103
2021-03-04,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-22086.0,2971777.0,346568633.74,1.61,116.62,90184D100
2021-03-04,ARKK,Sell,TREE UW,LENDINGTREE INC,-58578.0,1102962.0,257034264.48,1.19,233.04,52603B107
2021-03-04,ARKK,Sell,BEKE,KE HOLDINGS INC,-26160.0,5959497.0,313946301.96,1.45,52.68,482497104
2021-03-04,ARKK,Sell,VCYT,VERACYTE INC,-33885.0,4559437.0,213883189.67,0.99,46.91,92337F107
2021-03-04,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-8496.0,1935913.0,285353576.2,1.32,147.4,88025U109
2021-03-04,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-510615.0,4543708.0,394848225.2,1.83,86.9,88032Q109
2021-03-04,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-415611.0,53881.0,6228104.79,0.03,115.59,874039100
2021-03-04,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-105578626.41,89202597.53,89202597.53,0.41,1.0,X9USDMORS
2021-03-04,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-903839.0,1573630.0,376207724.1,1.74,239.07,70450Y103
2021-03-04,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,437308.0,3606095.0,52144133.7,1.59,14.46,98138J206
2021-03-04,ARKQ,Buy,TER,TERADYNE INC,35982.0,1171899.0,133561329.03,4.06,113.97,880770102
2021-03-04,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,129603.0,1795523.0,60221841.42,1.83,33.54,65481N100
2021-03-04,ARKQ,Buy,VUZI,VUZIX CORP,265168.0,1313019.0,20509356.78,0.62,15.62,92921W300
2021-03-04,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-1280.0,65326.0,133858853.34,4.07,2049.09,02079K107
2021-03-04,ARKQ,Sell,DE,DEERE & CO,-9440.0,484290.0,163665805.5,4.98,337.95,244199105
2021-03-04,ARKQ,Sell,CAT,CATERPILLAR INC,-9056.0,464635.0,98860388.95,3.01,212.77,149123101
2021-03-04,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-5424.0,278598.0,94235773.5,2.86,338.25,539830109
2021-03-04,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-72656.0,3727245.0,111817350.0,3.4,30.0,500458401
2021-03-04,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-4256.0,218445.0,80313488.7,2.44,367.66,879360105
2021-03-04,ARKQ,Sell,JD,JD.COM INC-ADR,-34800.0,1785250.0,162047142.5,4.93,90.77,47215P106
2021-03-04,ARKQ,Sell,SNPS,SYNOPSYS INC,-5184.0,265825.0,61086585.0,1.86,229.8,871607107
2021-03-04,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-1584.0,81737.0,57965428.29,1.76,709.17,46120E602
2021-03-04,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-2543.0,273907.0,35659952.33,1.08,130.19,M3760D101
2021-03-04,ARKQ,Sell,NVDA,NVIDIA CORP,-3168.0,163011.0,80659472.91,2.45,494.81,67066G104
2021-03-04,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-2880.0,147859.0,34081499.5,1.04,230.5,01609W102
2021-03-04,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-39008.0,2000940.0,74575033.8,2.27,37.27,46269C102
2021-03-04,ARKQ,Sell,TWOU,2U INC,-21824.0,1119091.0,39806066.87,1.21,35.57,90214J101
2021-03-04,ARKQ,Sell,PCAR,PACCAR INC,-7712.0,395512.0,36545308.8,1.11,92.4,693718108
2021-03-04,ARKQ,Sell,ADSK,AUTODESK INC,-1488.0,76730.0,20367211.2,0.62,265.44,052769106
2021-03-04,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-14272.0,732081.0,62285451.48,1.89,85.08,559222401
2021-03-04,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-10032.0,514413.0,44702489.7,1.36,86.9,88032Q109
2021-03-04,ARKQ,Sell,ANSS,ANSYS INC,-2096.0,107634.0,32953225.44,1.0,306.16,03662Q105
2021-03-04,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-28544.0,1464692.0,15774732.84,0.48,10.77,049284102
2021-03-04,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-548702.92,8708475.56,8708475.56,0.26,1.0,X9USDMORS
2021-03-04,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3584.0,183649.0,2091762.11,0.06,11.39,68620A203
2021-03-04,ARKQ,Sell,SPLK,SPLUNK INC,-16.0,1232.0,171827.04,0.01,139.47,848637104
2021-03-04,ARKQ,Sell,TSLA,TESLA INC,-10352.0,530925.0,329938032.0,10.03,621.44,88160R101
2021-03-04,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-12704.0,651843.0,109040297.04,3.31,167.28,N6596X109
2021-03-04,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-29616.0,1519657.0,46045607.1,1.4,30.3,92766K106
2021-03-04,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-52160.0,2676073.0,34548102.43,1.05,12.91,30217C109
2021-03-04,ARKQ,Sell,PRLB,PROTO LABS INC,-4704.0,241059.0,31523285.43,0.96,130.77,743713109
2021-03-04,ARKQ,Sell,XLNX,XILINX INC,-4768.0,244925.0,28685616.0,0.87,117.12,983919101
2021-03-04,ARKQ,Sell,TRMB,TRIMBLE INC,-48496.0,2487998.0,175080419.26,5.32,70.37,896239100
2021-03-04,ARKQ,Sell,U,UNITY SOFTWARE INC,-3312.0,170288.0,16277829.92,0.49,95.59,91332U101
2021-03-04,ARKQ,Sell,AONE,ONE - CLASS A,-27600.0,1415977.0,15377510.22,0.47,10.86,G7000X105
2021-03-04,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-13168.0,675370.0,78066018.3,2.37,115.59,874039100
2021-03-04,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-11552.0,592461.0,63215588.7,1.92,106.7,008073108
2021-03-04,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-23520.0,1206964.0,45695657.04,1.39,37.86,754212108
2021-03-04,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-100144.0,5137394.0,128897215.46,3.92,25.09,50077B207
2021-03-04,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-37136.0,1905395.0,66307746.0,2.02,34.8,57667T100
2021-03-04,ARKQ,Sell,SSYS,STRATASYS LTD,-26800.0,1375206.0,33610034.64,1.02,24.44,M85548101
2021-03-04,ARKQ,Sell,XONE,EXONE CO/THE,-18112.0,929187.0,28972050.66,0.88,31.18,302104104
2021-03-04,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-43165.0,5636.0,300060.64,0.01,53.24,302445101
2021-03-04,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-26672.0,1368551.0,66689490.23,2.03,48.73,05606L100
2021-03-04,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-14096.0,723387.0,188507418.33,5.73,260.59,056752108
2021-03-04,ARKQ,Sell,AAPL,APPLE INC,-29900.0,33140.0,3981108.2,0.12,120.13,037833100
2021-03-04,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-138576.0,7109171.0,55380442.09,1.68,7.79,63008G203
2021-03-04,ARKQ,Sell,AMZN,AMAZON.COM INC,-2912.0,2887.0,8596244.59,0.26,2977.57,023135106
2021-03-04,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-87533.0,65605.0,16143422.35,0.49,246.07,773903109
