Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-26,ARKF,Sell,AAPL,APPLE INC,-427.0,672564.0,81104492.76,2.08,120.59,037833100
2021-03-26,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-850.0,1340770.0,76289813.0,1.96,56.9,87238U203
2021-03-26,ARKF,Sell,TREE UW,LENDINGTREE INC,-98.0,154781.0,32411141.4,0.83,209.4,52603B107
2021-03-26,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-927.0,1460886.0,164028280.08,4.21,112.28,45866F104
2021-03-26,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-207.0,325826.0,80202069.9,2.06,246.15,98138H101
2021-03-26,ARKF,Sell,JD,JD.COM INC-ADR,-513.0,809399.0,63707795.29,1.64,78.71,47215P106
2021-03-26,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-346.0,544672.0,42593350.4,1.09,78.2,40415F101
2021-03-26,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-259.0,407533.0,41201586.3,1.06,101.1,40171V100
2021-03-26,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-88.0,139030.0,20244158.3,0.52,145.61,090043100
2021-03-26,ARKF,Sell,9923,YEAHKA LTD,-8000.0,12748000.0,114952551.36,2.95,9.0173,BL58D39
2021-03-26,ARKF,Sell,4689,Z HOLDINGS CORP,-9100.0,14368430.0,71970527.73,1.85,5.00893,6084848
2021-03-26,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-2500.0,4017400.0,49309908.09,1.27,12.27408,BDRYVB3
2021-03-26,ARKF,Sell,DSY,DISCOVERY LTD,-3462.0,5457740.0,48729172.78,1.25,8.92845,6177878
2021-03-26,ARKF,Sell,NVDA,NVIDIA CORP,-50.0,78900.0,39561249.0,1.02,501.41,67066G104
2021-03-26,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-21.0,33057.0,16452799.47,0.42,497.71,57060D108
2021-03-26,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-97.0,152073.0,10797183.0,0.28,71.0,BMXZ8G7
2021-03-26,ARKF,Sell,SPLK,SPLUNK INC,-4.0,6305.0,838123.65,0.02,132.93,848637104
2021-03-26,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-2.0,2566.0,448485.48,0.01,174.78,92345Y106
2021-03-26,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-195.0,307345.0,85669345.3,2.2,278.74,30303M102
2021-03-26,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-407.0,640696.0,42196238.56,1.08,65.86,26142R104
2021-03-26,ARKF,Sell,INTU,INTUIT INC,-126.0,199038.0,74119760.82,1.9,372.39,461202103
2021-03-26,ARKF,Sell,4477,BASE INC,-300.0,454600.0,32702038.95,0.84,71.93585,BKRQ8Q2
2021-03-26,ARKF,Sell,3690,MEITUAN-CLASS B,-1400.0,2290582.0,84742452.35,2.17,36.99604,BGJW376
2021-03-26,ARKF,Sell,TDOC,TELADOC HEALTH INC,-179.0,282173.0,49707595.68,1.28,176.16,87918A105
2021-03-26,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-1334.0,2102808.0,143432533.68,3.68,68.21,72352L106
2021-03-26,ARKF,Sell,Z,ZILLOW GROUP INC - C,-886.0,1396949.0,174506869.08,4.48,124.92,98954M200
2021-03-26,ARKF,Sell,ADYEN,ADYEN NV,-37.0,57713.0,125504382.21,3.22,2174.62932,BZ1HM42
2021-03-26,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-79707.0,1794674.0,138943661.08,3.57,77.42,88032Q109
2021-03-26,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-82.0,129598.0,137591604.64,3.53,1061.68,82509L107
2021-03-26,ARKF,Sell,SQ,SQUARE INC - A,-1178.0,1857725.0,387279930.75,9.94,208.47,852234103
2021-03-26,ARKF,Sell,AMZN,AMAZON.COM INC,-3582.0,13312.0,40551813.12,1.04,3046.26,023135106
2021-03-26,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-51717.0,444610.0,99023539.2,2.54,222.72,01609W102
2021-03-26,ARKG,Buy,SDGR,SCHRODINGER INC,101094.0,2565343.0,178111764.49,1.95,69.43,80810D103
2021-03-26,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,61219.0,1632894.0,44937242.88,0.49,27.52,82671G100
2021-03-26,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,167017.0,3102294.0,119996731.92,1.31,38.68,00650F109
2021-03-26,ARKG,Buy,SEER,SEER INC,75241.0,538372.0,22471647.28,0.25,41.74,81578P106
2021-03-26,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,107110.0,4572327.0,82301886.0,0.9,18.0,124155102
2021-03-26,ARKG,Buy,TDOC,TELADOC HEALTH INC,63048.0,3746454.0,659975336.64,7.21,176.16,87918A105
2021-03-26,ARKG,Sell,ACCD,ACCOLADE INC,-24320.0,5223502.0,213014411.56,2.33,40.78,00437E102
2021-03-26,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-66720.0,14331454.0,437682605.16,4.78,30.54,69404D108
2021-03-26,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-15540.0,3338468.0,140716426.2,1.54,42.15,03969T109
2021-03-26,ARKG,Sell,CDNA,CAREDX INC,-20790.0,4465251.0,283230870.93,3.09,63.43,14167L103
2021-03-26,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-21210.0,4555564.0,397290736.44,4.34,87.21,66987V109
2021-03-26,ARKG,Sell,CLLS,CELLECTIS - ADR,-23840.0,5120788.0,100060197.52,1.09,19.54,15117K103
2021-03-26,ARKG,Sell,INCY,INCYTE CORP,-13930.0,2992052.0,238705908.56,2.61,79.78,45337C102
2021-03-26,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-35680.0,7663200.0,231811800.0,2.53,30.25,462260100
2021-03-26,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-8350.0,1793331.0,149456205.54,1.63,83.34,07373V105
2021-03-26,ARKG,Sell,CDXS,CODEXIS INC,-29280.0,6289129.0,132071709.0,1.44,21.0,192005106
2021-03-26,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-8610.0,1848362.0,117297052.52,1.28,63.46,45826J105
2021-03-26,ARKG,Sell,VCYT,VERACYTE INC,-8060.0,1729957.0,86515149.57,0.95,50.01,92337F107
2021-03-26,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-4380.0,940295.0,435807926.6,4.76,463.48,75886F107
2021-03-26,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-19720.0,4236147.0,60915793.86,0.67,14.38,18978W109
2021-03-26,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-5282.0,1356001.0,40747830.05,0.45,30.05,760273102
2021-03-26,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-34400.0,7389322.0,156284160.3,1.71,21.15,74624M102
2021-03-26,ARKG,Sell,PSNL,PERSONALIS INC,-26620.0,5717757.0,127448803.53,1.39,22.29,71535D106
2021-03-26,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-7160.0,1537194.0,64838842.92,0.71,42.18,28106W103
2021-03-26,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-12110.0,2600170.0,161054529.8,1.76,61.94,14843C105
2021-03-26,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-10410.0,2235898.0,140392035.42,1.53,62.79,110122108
2021-03-26,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-14030.0,3014066.0,58382458.42,0.64,19.37,81750R102
2021-03-26,ARKG,Sell,ABBV,ABBVIE INC,-2580.0,553908.0,57539963.04,0.63,103.88,00287Y109
2021-03-26,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-34050.0,7312094.0,47016764.42,0.51,6.43,03842K200
2021-03-26,ARKG,Sell,CGEN,COMPUGEN LTD,-22600.0,4853480.0,40914836.4,0.45,8.43,M25722105
2021-03-26,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-19090.0,4099813.0,34028447.9,0.37,8.3,86877M209
2021-03-26,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-13490.0,2896843.0,14600088.72,0.16,5.04,72940R300
2021-03-26,ARKG,Sell,PHR,PHREESIA INC,-7980.0,1714194.0,90989417.52,0.99,53.08,71944F106
2021-03-26,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-6180.0,1327791.0,85483184.58,0.93,64.38,63009R109
2021-03-26,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-12480.0,2680137.0,22030726.14,0.24,8.22,87184Q107
2021-03-26,ARKG,Sell,EVGN,EVOGENE LTD,-18100.0,3888133.0,17963174.46,0.2,4.62,M4119S104
2021-03-26,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1480.0,317427.0,3107610.33,0.03,9.79,68620A203
2021-03-26,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-14150.0,3039940.0,354852196.2,3.88,116.73,90184D100
2021-03-26,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-8670.0,1862476.0,139108332.44,1.52,74.69,803607100
2021-03-26,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-1110.0,239995.0,106147388.55,1.16,442.29,883556102
2021-03-26,ARKG,Sell,GH,GUARDANT HEALTH INC,-3280.0,703990.0,94640895.65,1.03,134.435,40131M109
2021-03-26,ARKG,Sell,MASS,908 DEVICES INC,-4520.0,970868.0,44067698.52,0.48,45.39,65443P102
2021-03-26,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-5120.0,1099592.0,42532218.56,0.46,38.68,68269G107
2021-03-26,ARKG,Sell,CERS,CERUS CORP,-32210.0,6917581.0,39291860.08,0.43,5.68,157085101
2021-03-26,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-77301.0,8648248.0,351551281.2,3.84,40.65,771195104
2021-03-26,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-9110.0,1957275.0,224303715.0,2.45,114.6,H17182108
2021-03-26,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-204105.0,19449049.0,374005212.27,4.09,19.23,874060205
2021-03-26,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-5420.0,1164048.0,193476418.08,2.11,166.21,88025U109
2021-03-26,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-23970.0,5148990.0,218883564.9,2.39,42.51,462222100
2021-03-26,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-3910.0,839557.0,209360329.09,2.29,249.37,922475108
2021-03-26,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-12930.0,2776171.0,126176971.95,1.38,45.45,084310101
2021-03-26,ARKG,Sell,NVTA,INVITAE CORP,-24410.0,5243092.0,181725568.72,1.99,34.66,46185L103
2021-03-26,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-17590.0,3778198.0,296664106.96,3.24,78.52,31189P102
2021-03-26,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-17160.0,3685275.0,464565766.5,5.08,126.06,30063P105
2021-03-26,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-111446.0,1720419.0,365348178.84,3.99,212.36,92532F100
2021-03-26,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-31448446.98,31404203.43,31404203.43,0.34,1.0,X9USDMORS
2021-03-26,ARKK,Buy,SE,SEA LTD-ADR,94615.0,1445426.0,292857761.86,1.36,202.61,81141R100
2021-03-26,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,730341.0,12553993.0,283469161.94,1.31,22.58,69608A108
2021-03-26,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,40365.0,2272580.0,715521813.0,3.31,314.85,98980L101
2021-03-26,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,111691.0,2487407.0,207300499.38,0.96,83.34,07373V105
2021-03-26,ARKK,Buy,FATE,FATE THERAPEUTICS INC,296433.0,2638879.0,207204779.08,0.96,78.52,31189P102
2021-03-26,ARKK,Buy,U,UNITY SOFTWARE INC,177053.0,5435054.0,493937707.52,2.29,90.88,91332U101
2021-03-26,ARKK,Buy,Z,ZILLOW GROUP INC - C,120764.0,6299253.0,786902684.76,3.65,124.92,98954M200
2021-03-26,ARKK,Buy,TDOC,TELADOC HEALTH INC,147457.0,7539684.0,1328190733.44,6.15,176.16,87918A105
2021-03-26,ARKK,Sell,TSLA,TESLA INC,-16589.0,3675965.0,2354051226.35,10.9,640.39,88160R101
2021-03-26,ARKK,Sell,BEKE,KE HOLDINGS INC,-27795.0,6155784.0,350571898.8,1.62,56.95,482497104
2021-03-26,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-30720.0,5776931.0,366604041.26,1.7,63.46,45826J105
2021-03-26,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-33762.0,7475369.0,286680401.15,1.33,38.35,46269C102
2021-03-26,ARKK,Sell,PRLB,PROTO LABS INC,-14800.0,2782064.0,331204719.2,1.53,119.05,743713109
2021-03-26,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-51643.0,11436506.0,345954306.5,1.6,30.25,462260100
2021-03-26,ARKK,Sell,VCYT,VERACYTE INC,-23040.0,4331651.0,216625866.51,1.0,50.01,92337F107
2021-03-26,ARKK,Sell,SSYS,STRATASYS LTD,-30800.0,5793180.0,144597772.8,0.67,24.96,M85548101
2021-03-26,ARKK,Sell,DOCU,DOCUSIGN INC,-9741.0,2156100.0,431845269.0,2.0,200.29,256163106
2021-03-26,ARKK,Sell,TWOU,2U INC,-38320.0,7207135.0,281222407.7,1.3,39.02,90214J101
2021-03-26,ARKK,Sell,PD,PAGERDUTY INC,-35940.0,6757390.0,265092409.7,1.23,39.23,69553P100
2021-03-26,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-31660.0,5954897.0,251177555.46,1.16,42.18,28106W103
2021-03-26,ARKK,Sell,TREE UW,LENDINGTREE INC,-5540.0,1043234.0,218453199.6,1.01,209.4,52603B107
2021-03-26,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-34540.0,6493007.0,198296433.78,0.92,30.54,69404D108
2021-03-26,ARKK,Sell,TWLO,TWILIO INC - A,-7157.0,1583165.0,518660685.65,2.4,327.61,90138F102
2021-03-26,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-27440.0,5160390.0,179633175.9,0.83,34.81,57667T100
2021-03-26,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-38240.0,7191562.0,139300555.94,0.65,19.37,81750R102
2021-03-26,ARKK,Sell,ROKU,ROKU INC,-16762.0,3712246.0,1179083574.52,5.46,317.62,77543R102
2021-03-26,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-15020.0,2823351.0,329569762.23,1.53,116.73,90184D100
2021-03-26,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-11951.0,2647035.0,297209089.8,1.38,112.28,45866F104
2021-03-26,ARKK,Sell,CGEN,COMPUGEN LTD,-47740.0,8973377.0,75645568.11,0.35,8.43,M25722105
2021-03-26,ARKK,Sell,SNPS,SYNOPSYS INC,-4182.0,927452.0,214862804.84,1.0,231.67,871607107
2021-03-26,ARKK,Sell,TER,TERADYNE INC,-7446.0,1649388.0,184302615.12,0.85,111.74,880770102
2021-03-26,ARKK,Sell,HUYA,HUYA INC-ADR,-32740.0,6155052.0,129748496.16,0.6,21.08,44852D108
2021-03-26,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-8517.0,1884949.0,121353016.62,0.56,64.38,63009R109
2021-03-26,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-7803.0,1728024.0,113807660.64,0.53,65.86,26142R104
2021-03-26,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-24080.0,4523910.0,37186540.2,0.17,8.22,87184Q107
2021-03-26,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-255.0,55681.0,6149966.45,0.03,110.45,874039100
2021-03-26,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-640.0,118809.0,1163140.11,0.01,9.79,68620A203
2021-03-26,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-28880.0,5431375.0,622435575.0,2.88,114.6,H17182108
2021-03-26,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-534039.0,18344235.0,387980570.25,1.8,21.15,74624M102
2021-03-26,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-21233.0,4699691.0,334336017.74,1.55,71.14,654445303
2021-03-26,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-83354.0,2651567.0,231243158.07,1.07,87.21,66987V109
2021-03-26,ARKK,Sell,TWTR,TWITTER INC,-16405.0,3631752.0,222263222.4,1.03,61.2,90184L102
2021-03-26,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-10047.0,2224059.0,101083481.55,0.47,45.45,084310101
2021-03-26,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-2985360.24,97075708.12,97075708.12,0.45,1.0,X9USDMORS
2021-03-26,ARKK,Sell,CERS,CERUS CORP,-90700.0,17055799.0,96876938.32,0.45,5.68,157085101
2021-03-26,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-9027.0,1999633.0,332359000.93,1.54,166.21,88025U109
2021-03-26,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-12002.0,2658577.0,676953461.51,3.14,254.63,L8681T102
2021-03-26,ARKK,Sell,PCAR,PACCAR INC,-145764.0,2470328.0,227937164.56,1.06,92.27,693718108
2021-03-26,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-29576.0,394487.0,182836834.76,0.85,463.48,75886F107
2021-03-26,ARKK,Sell,NVTA,INVITAE CORP,-83060.0,15618606.0,541340883.96,2.51,34.66,46185L103
2021-03-26,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-21352.0,4728898.0,596124881.88,2.76,126.06,30063P105
2021-03-26,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-324300.0,3460787.0,267934129.54,1.24,77.42,88032Q109
2021-03-26,ARKK,Sell,SQ,SQUARE INC - A,-28849.0,6386765.0,1331448899.55,6.17,208.47,852234103
2021-03-26,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-2856.0,630782.0,669688633.76,3.1,1061.68,82509L107
2021-03-26,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-314420.0,684726.0,160390218.24,0.74,234.24,70450Y103
2021-03-26,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-13736.0,3042535.0,622411384.95,2.88,204.57,056752108
2021-03-26,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,4551026.06,4871576.24,4871576.24,0.15,1.0,X9USDMORS
2021-03-26,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQU-A,67181.0,800494.0,8165038.8,0.25,10.2,G50740102
2021-03-26,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,30624.0,733748.0,150102828.36,4.68,204.57,056752108
2021-03-26,ARKQ,Sell,VUZI,VUZIX CORP,-2220.0,1769524.0,46573871.68,1.45,26.32,92921W300
2021-03-26,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-8659.0,6901320.0,61835827.2,1.93,8.96,63008G203
2021-03-26,ARKQ,Sell,DDD,3D SYSTEMS CORP,-1577.0,1257141.0,33879949.95,1.06,26.95,88554D205
2021-03-26,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-2437.0,1942459.0,74493302.65,2.32,38.35,46269C102
2021-03-26,ARKQ,Sell,TSLA,TESLA INC,-668.0,532837.0,341223486.43,10.65,640.39,88160R101
2021-03-26,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1733.0,1380863.0,46176058.72,1.44,33.44,754212108
2021-03-26,ARKQ,Sell,TRMB,TRIMBLE INC,-3030.0,2415268.0,174599723.72,5.45,72.29,896239100
2021-03-26,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-6440.0,5132794.0,129911016.14,4.05,25.31,50077B207
2021-03-26,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-266.0,212061.0,84552961.92,2.64,398.72,879360105
2021-03-26,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-2349.0,1871984.0,64845525.76,2.02,34.64,65481N100
2021-03-26,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1619.0,1290159.0,56070310.14,1.75,43.46,05606L100
2021-03-26,ARKQ,Sell,XONE,EXONE CO/THE,-1098.0,875127.0,26358825.24,0.82,30.12,302104104
2021-03-26,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-794.0,632787.0,121058480.97,3.78,191.31,N6596X109
2021-03-26,ARKQ,Sell,SSYS,STRATASYS LTD,-1625.0,1295212.0,32328491.52,1.01,24.96,M85548101
2021-03-26,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-696.0,555073.0,63639119.45,1.99,114.65,008073108
2021-03-26,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-4907.0,3910257.0,53062187.49,1.66,13.57,98138J206
2021-03-26,ARKQ,Sell,DE,DEERE & CO,-440.0,350715.0,128642262.0,4.01,366.8,244199105
2021-03-26,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2252.0,1794556.0,62468494.36,1.95,34.81,57667T100
2021-03-26,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-2127.0,1695029.0,50138957.82,1.56,29.58,92766K106
2021-03-26,ARKQ,Sell,PRLB,PROTO LABS INC,-285.0,227022.0,27026969.1,0.84,119.05,743713109
2021-03-26,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-339.0,270457.0,97694477.54,3.05,361.22,539830109
2021-03-26,ARKQ,Sell,CAT,CATERPILLAR INC,-482.0,383895.0,86088453.75,2.69,224.25,149123101
2021-03-26,ARKQ,Sell,TWOU,2U INC,-1322.0,1053997.0,41126962.94,1.28,39.02,90214J101
2021-03-26,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-418.0,333008.0,36780733.6,1.15,110.45,874039100
2021-03-26,ARKQ,Sell,PCAR,PACCAR INC,-482.0,383944.0,35426512.88,1.11,92.27,693718108
2021-03-26,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,499365.0,38660838.3,1.21,77.42,88032Q109
2021-03-26,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-1784.0,1421879.0,14275665.16,0.45,10.04,049284102
2021-03-26,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-217.0,172950.0,1693180.5,0.05,9.79,68620A203
2021-03-26,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,293728.0,40622582.4,1.27,138.3,M3760D101
2021-03-26,ARKQ,Sell,XLNX,XILINX INC,-298.0,237769.0,28539413.07,0.89,120.03,983919101
2021-03-26,ARKQ,Sell,ADSK,AUTODESK INC,-93.0,74494.0,19531581.86,0.61,262.19,052769106
2021-03-26,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-4304.0,3430172.0,104071418.48,3.25,30.34,500458401
2021-03-26,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,710673.0,61622455.83,1.92,86.71,559222401
2021-03-26,ARKQ,Sell,ANSS,ANSYS INC,-131.0,104490.0,34260181.2,1.07,327.88,03662Q105
2021-03-26,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-3462.0,2758838.0,29354036.32,0.92,10.64,30217C109
2021-03-26,ARKQ,Sell,SNPS,SYNOPSYS INC,-324.0,258049.0,59782211.83,1.87,231.67,871607107
2021-03-26,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-85.0,67946.0,47867957.0,1.49,704.5,46120E602
2021-03-26,ARKQ,Sell,U,UNITY SOFTWARE INC,-441.0,351451.0,31939866.88,1.0,90.88,91332U101
2021-03-26,ARKQ,Sell,AONE,ONE - CLASS A,-2653.0,2114536.0,24084565.04,0.75,11.39,G7000X105
2021-03-26,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,143539.0,31969006.08,1.0,222.72,01609W102
2021-03-26,ARKQ,Sell,TER,TERADYNE INC,-1427.0,1137645.0,127120452.3,3.97,111.74,880770102
2021-03-26,ARKQ,Sell,NVDA,NVIDIA CORP,-240.0,191307.0,95923242.87,2.99,501.41,67066G104
2021-03-26,ARKQ,Sell,JD,JD.COM INC-ADR,-2401.0,1913884.0,150641809.64,4.7,78.71,47215P106
2021-03-26,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-3168.0,60337.0,123350549.32,3.85,2044.36,02079K107
2021-03-26,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,433581.0,6725713.0,154960427.52,2.32,23.04,683712103
2021-03-26,ARKW,Buy,SKLZ,SKILLZ INC,728810.0,6037952.0,116773991.68,1.75,19.34,83067L109
2021-03-26,ARKW,Buy,TDOC,TELADOC HEALTH INC,53041.0,1670583.0,294289901.28,4.41,176.16,87918A105
2021-03-26,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,31286.0,443786.0,90785302.02,1.36,204.57,056752108
2021-03-26,ARKW,Sell,TSLA,TESLA INC,-3639.0,1140032.0,730065092.48,10.93,640.39,88160R101
