Fund,Ticker,Company,10 days,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,2021-05-17,2021-05-14,2021-05-13,2021-05-12,CUSIP
ARKF,Z,ZILLOW GROUP INC - C,-52472.0,,,-7126.0,,-7119.0,,-14252.0,18832.0,-20895.0,-21912.0,98954M200
ARKG,,CM LIFE SCIENCES II INC,93737.0,7716.0,5539.0,1003.0,2407.0,696.0,85.0,2871.0,-213.0,37194.0,36439.0,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,-7194046.43,11337493.83,-9561824.63,380961.07,1982571.67,10250676.13,-14433403.69,5323167.2,6117663.38,-12960279.64,-5631071.75,X9USDDGCM
ARKG,ABBV,ABBVIE INC,-11352.0,-1806.0,2838.0,516.0,,516.0,-1032.0,516.0,-4902.0,-4644.0,-3354.0,00287Y109
ARKG,ACCD,ACCOLADE INC,-44855.0,-17906.0,28149.0,5116.0,-2.0,5118.0,-10029.0,6542.0,16463.0,-45468.0,-32838.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,520600.0,-14441.0,22693.0,4126.0,,4126.0,-8252.0,4128.0,-39197.0,540028.0,7389.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-172898.0,-22722.0,35717.0,6492.0,2.0,6492.0,-12988.0,-22841.0,-61959.0,-58698.0,-42393.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-104060.0,-10290.0,,,-2962.0,,-5928.0,-10430.0,-28291.0,-26802.0,-19357.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-36731.0,-5845.0,9185.0,1670.0,,1670.0,-3340.0,1679.0,-15865.0,-15030.0,-10855.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,1319789.0,-26222.0,41217.0,7492.0,,7494.0,-14984.0,7498.0,1205676.0,130995.0,-39377.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,187173.0,4150.0,17050.0,3100.0,,3100.0,-6200.0,78965.0,-28747.0,134397.0,-18642.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-282080.0,-6286.0,9878.0,-49746.0,,1848.0,-100870.0,1946.0,-107385.0,-18270.0,-13195.0,110122108
ARKG,CDNA,CAREDX INC,-72316.0,-15498.0,24365.0,4430.0,,4430.0,-8860.0,4432.0,-42066.0,-39870.0,-3679.0,14167L103
ARKG,CDXS,CODEXIS INC,228151.0,29565.0,77902.0,8063.0,49614.0,9292.0,9497.0,33938.0,31104.0,-7918.0,-12906.0,192005106
ARKG,CERS,CERUS CORP,-215594.0,-21315.0,,,-6136.0,,-12284.0,-21609.0,-58615.0,-55530.0,-40105.0,157085101
ARKG,CGEN,COMPUGEN LTD,-151265.0,-14959.0,,,-4306.0,,-8620.0,-15162.0,-41116.0,-38970.0,-28132.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-159570.0,-15778.0,,,-4542.0,,-9092.0,-15995.0,-43377.0,-41094.0,-29692.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,-87549.0,-13930.0,21890.0,3980.0,,3980.0,-7960.0,3991.0,-37810.0,-35820.0,-25870.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-46285.0,-6083.0,9559.0,1738.0,,1738.0,-3476.0,-6111.0,-16587.0,-15714.0,-11349.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-14793.0,-8603.0,13530.0,13984.0,15900.0,2432.0,6060.0,2422.0,-22990.0,-21798.0,-15730.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,70635.0,70635.0,,,,,,,,,,253031108
ARKG,EDIT,EDITAS MEDICINE INC,-47901.0,-4739.0,,,-1364.0,,-2728.0,-4802.0,-13015.0,-12348.0,-8905.0,28106W103
ARKG,EVGN,EVOGENE LTD,-121201.0,-11984.0,,,-3448.0,,-6904.0,-12152.0,-32946.0,-31212.0,-22555.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,125286.0,-13069.0,20548.0,3734.0,,3736.0,-7472.0,22020.0,150566.0,-31806.0,-22971.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-84168.0,-13391.0,21043.0,3826.0,,3826.0,-7652.0,3830.0,-36347.0,-34434.0,-24869.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-470776.0,-153446.0,-119186.0,-181744.0,,656.0,-1312.0,656.0,-6232.0,-5904.0,-4264.0,40131M109
ARKG,INCY,INCYTE CORP,-61290.0,-9751.0,15323.0,2786.0,,2786.0,-5572.0,2788.0,-26467.0,-25074.0,-18109.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,434262.0,-27097.0,42592.0,7742.0,,7742.0,21236.0,167203.0,87801.0,65524.0,61519.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,44816.0,-25102.0,87910.0,201664.0,-6938.0,,-13888.0,-24430.0,-66272.0,-62784.0,-45344.0,462260100
ARKG,MASS,908 DEVICES INC,712954.0,4890.0,25783.0,15208.0,31993.0,27499.0,157581.0,29724.0,366792.0,11250.0,42234.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-93930.0,-9289.0,,,-2674.0,,-5352.0,-9415.0,-25536.0,-24192.0,-17472.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-104554.0,-3157.0,4961.0,902.0,-2.0,902.0,-1804.0,904.0,-8569.0,-8118.0,-90573.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-57597.0,-5698.0,,,-1640.0,,-3284.0,-5775.0,-15656.0,-14832.0,-10712.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-83906.0,-13349.0,20977.0,3814.0,,3814.0,-7628.0,3816.0,-36233.0,-34326.0,-24791.0,66987V109
ARKG,NVTA,INVITAE CORP,-177220.0,-17521.0,,,-5044.0,,-10096.0,-17759.0,-48184.0,-45648.0,-32968.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,1471614.0,-8743.0,13739.0,146919.0,140300.0,30649.0,26377.0,2160.0,1136085.0,-9216.0,-6656.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-9920.0,-980.0,,,-282.0,,-564.0,-994.0,-2698.0,-2556.0,-1846.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-338837.0,-44534.0,69993.0,12724.0,,12724.0,-25448.0,-44765.0,-121410.0,-115038.0,-83083.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,144320.0,-3591.0,5643.0,1026.0,,1026.0,-2052.0,1026.0,111634.0,35224.0,-5616.0,90364P105
ARKG,PHR,PHREESIA INC,-304606.0,,,,,,-475.0,-6492.0,-24285.0,-62010.0,-211344.0,71944F106
ARKG,PSNL,PERSONALIS INC,-178200.0,-17619.0,,,-5072.0,,-10152.0,-17857.0,-48450.0,-45900.0,-33150.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-203097.0,-20083.0,,,-5782.0,,-11576.0,-20356.0,-55214.0,-52308.0,-37778.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-243298.0,-6368.0,-4146.0,-30499.0,-1694.0,-87419.0,-10523.0,-43996.0,-23272.0,-20296.0,-15085.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-134976.0,-2359.0,3707.0,674.0,2.0,672.0,-1344.0,674.0,-79294.0,-52586.0,-5122.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-432610.0,-16527.0,25982.0,4722.0,-2.0,4724.0,-9448.0,-98506.0,-156973.0,-69622.0,-116960.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,190773.0,8706.0,115455.0,43348.0,17863.0,1552.0,-3104.0,4263.0,4379.0,-3786.0,2097.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,756996.0,-7868.0,12364.0,16674.0,80789.0,12582.0,188000.0,70906.0,33071.0,360020.0,-9542.0,75629V104
ARKG,SDGR,SCHRODINGER INC,-54294.0,-8638.0,13574.0,2468.0,,2468.0,-4936.0,2470.0,-23446.0,-22212.0,-16042.0,80810D103
ARKG,SEER,SEER INC,-17422.0,-2772.0,4356.0,792.0,,792.0,-1584.0,794.0,-7524.0,-7128.0,-5148.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,1456198.0,12984.0,846724.0,142318.0,23140.0,30171.0,75740.0,204105.0,93267.0,40229.0,-12480.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-353550.0,-1995.0,3135.0,570.0,,570.0,-1140.0,-179097.0,-46467.0,-87676.0,-41450.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,-24644.0,50067.0,22616.0,4110.0,,4112.0,-8224.0,5425.0,-39045.0,-36990.0,-26715.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-1192690.0,-21.0,,-45000.0,-52.0,-300000.0,-696.0,-206353.0,-409006.0,-157178.0,-74384.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-944215.0,-55202.0,86757.0,15772.0,,15772.0,-31544.0,15784.0,-663142.0,-222150.0,-106262.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,-84107.0,-13384.0,21032.0,3824.0,,3824.0,-7648.0,3826.0,-36309.0,-34416.0,-24856.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-105215.0,,,,,,-170.0,-2798.0,-39566.0,-62018.0,-663.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-94742.0,-9366.0,,,-2696.0,,-5400.0,-9499.0,-25745.0,-24408.0,-17628.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-30226.0,-4809.0,7557.0,1374.0,,1374.0,-2748.0,1376.0,-13053.0,-12366.0,-8931.0,88025U109
ARKG,VCYT,VERACYTE INC,31342.0,-6979.0,,,-2010.0,,-4024.0,-7077.0,-19190.0,-18180.0,88802.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-17204.0,-2737.0,4301.0,782.0,,782.0,-1564.0,782.0,-7429.0,-7038.0,-5083.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-180050.0,-5103.0,8019.0,1458.0,,1460.0,-54395.0,-556.0,-106102.0,-14418.0,-10413.0,92532F100
ARKG,ZY,ZYMERGEN INC,533136.0,-3633.0,5709.0,1038.0,,1038.0,-2076.0,1038.0,219064.0,314208.0,-3250.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,8936573.42,48263386.11,-53899135.02,31385525.86,-60746588.75,46519328.82,18322921.32,-54079576.32,-53152254.52,13018992.15,73303973.77,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,163625.0,36300.0,-41140.0,70868.0,-49282.0,39866.0,-19232.0,32454.0,46768.0,-49770.0,96793.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,-2388045.0,20820.0,-23596.0,23596.0,-28454.0,-619810.0,-198835.0,24651.0,-56490.0,-356836.0,-1173091.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-893049.0,,,,,,-1147.0,-18820.0,-300883.0,-437550.0,-134649.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,592245.0,27780.0,-31484.0,31484.0,-37966.0,30562.0,-14816.0,25002.0,-12038.0,23824.0,549897.0,084310101
ARKK,CERS,CERUS CORP,-746226.0,,-133280.0,,-157522.0,-15516.0,-62064.0,-70668.0,-66810.0,-184898.0,-55468.0,157085101
ARKK,CGEN,COMPUGEN LTD,-392637.0,,-70105.0,,-82902.0,-8164.0,-32656.0,-37188.0,-35156.0,-97290.0,-29176.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,955800.0,25080.0,148018.0,241406.0,105271.0,140192.0,153878.0,96639.0,63358.0,-24444.0,6402.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,91223.0,72627.0,-35452.0,43452.0,-52398.0,44272.0,13459.0,-3004.0,71014.0,-59079.0,-3668.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1585348.0,63570.0,-72046.0,72046.0,-86879.0,743793.0,-31056.0,52407.0,-25233.0,390105.0,478641.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-6787.0,18510.0,-20978.0,20978.0,-25297.0,20361.0,-9872.0,16659.0,-8021.0,-25914.0,6787.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-260518.0,,-46515.0,,-54981.0,-5416.0,-21664.0,-24678.0,-23324.0,-64578.0,-19362.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,440137.0,43680.0,-44240.0,174243.0,-58261.0,46893.0,-22736.0,38367.0,-18473.0,265968.0,14696.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,54348.0,26580.0,-30123.0,30124.0,-36326.0,29238.0,-14176.0,23967.0,-11518.0,-37212.0,73794.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-2125849.0,-136943.0,-29680.0,-369530.0,-39114.0,-246792.0,-16448.0,-523232.0,-19975.0,-156181.0,-587954.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-882315.0,-178881.0,-9520.0,-255913.0,-97667.0,12276.0,-5952.0,10044.0,-262395.0,-99389.0,5082.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,381749.0,,19329.0,808642.0,-114677.0,-11296.0,-45184.0,-51444.0,-48637.0,-134608.0,-40376.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,-23989.0,65640.0,-74392.0,74392.0,-89708.0,72208.0,-34992.0,59076.0,-28427.0,-91854.0,24068.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-314627.0,,-56175.0,,-66420.0,-6544.0,-26176.0,-29790.0,-28169.0,-77973.0,-23380.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-225796.0,,-40320.0,,-47683.0,-4696.0,-18784.0,-21384.0,-20213.0,-55930.0,-16786.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-5511.0,15030.0,-17034.0,17034.0,-20541.0,16533.0,-8016.0,13527.0,-6513.0,-21042.0,5511.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-633956.0,-56258.0,-105094.0,-202268.0,-69186.0,-97877.0,-18288.0,30861.0,-14842.0,-47964.0,-53040.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-252777.0,,-45150.0,,-53341.0,-5256.0,-21024.0,-23940.0,-22627.0,-62651.0,-18788.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-873104.0,-34953.0,-11356.0,-98063.0,-124498.0,-138173.0,-16854.0,11718.0,-243257.0,-202590.0,-15078.0,66987V109
ARKK,NVTA,INVITAE CORP,-724917.0,,-129465.0,,-153012.0,-15072.0,-60304.0,-68652.0,-64906.0,-179634.0,-53872.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,41051.0,-3062.0,-2813.0,-5705.0,-574.0,-3493.0,-8172.0,-12268.0,-357.0,-987.0,78482.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,487745.0,49230.0,-50760.0,63188.0,-67158.0,56145.0,158781.0,-3349.0,261682.0,-71769.0,91755.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1681693.0,28800.0,-32640.0,32640.0,-39360.0,31680.0,-15360.0,25920.0,682959.0,450614.0,516440.0,90364P105
ARKK,PCAR,PACCAR INC,-24728.0,,,,,,-161.0,-4273.0,-20091.0,-294.0,91.0,693718108
ARKK,PD,PAGERDUTY INC,-295655.0,,-52815.0,,-62402.0,-6148.0,-24592.0,-27990.0,-26469.0,-73273.0,-21966.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,5036242.0,177450.0,-201110.0,201076.0,-174920.0,194568.0,646067.0,225280.0,-73866.0,1851861.0,2189836.0,69608A108
ARKK,PRLB,PROTO LABS INC,-121737.0,,-21735.0,,-25707.0,-2532.0,-10128.0,-11520.0,-10897.0,-30174.0,-9044.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-3252614.0,-995901.0,-89355.0,-432641.0,-252525.0,-11020.0,-44080.0,-50184.0,-882848.0,-450408.0,-43652.0,74624M102
ARKK,REGN,REGENERON PHARMACEUTICALS,-74245.0,,,,,,,-1121.0,,-3042.0,-70082.0,75886F107
ARKK,ROKU,ROKU INC,53630.0,27720.0,-31416.0,31416.0,-37884.0,30492.0,-14784.0,24948.0,-12012.0,-38808.0,73958.0,77543R102
ARKK,SE,SEA LTD-ADR,-3993.0,10890.0,-12342.0,12342.0,-14883.0,11979.0,-5808.0,9801.0,-4719.0,-15246.0,3993.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,16944.0,5610.0,-6358.0,6358.0,-7667.0,6171.0,-2992.0,5049.0,-2431.0,-7854.0,21058.0,82509L107
ARKK,SKLZ,SKILLZ INC,1376567.0,121650.0,-137869.0,137870.0,-166255.0,133819.0,-64880.0,109485.0,915063.0,287182.0,40502.0,83067L109
ARKK,SNPS,SYNOPSYS INC,-587945.0,-306.0,,-34020.0,-369.0,-79656.0,-82303.0,-28060.0,-46892.0,-175333.0,-141006.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,75280.0,24510.0,-27778.0,27778.0,-33497.0,26961.0,-13072.0,22059.0,-10621.0,-34314.0,93254.0,L8681T102
ARKK,SQ,SQUARE INC - A,181329.0,35190.0,-39882.0,39882.0,146139.0,37026.0,-17952.0,30294.0,-14586.0,-47124.0,12342.0,852234103
ARKK,SSYS,STRATASYS LTD,-253463.0,,-45255.0,,-53505.0,-5272.0,-21088.0,-24012.0,-22695.0,-62792.0,-18844.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-293860.0,-12700.0,-118496.0,,-41820.0,-4116.0,-16480.0,-18738.0,-17714.0,-49068.0,-14728.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-374324.0,22410.0,-25398.0,-224204.0,-147132.0,27819.0,-13488.0,22761.0,-10959.0,-35406.0,9273.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,-24895.0,68010.0,-77078.0,77078.0,-92947.0,74811.0,-36272.0,61209.0,-29471.0,-95172.0,24937.0,87918A105
ARKK,TER,TERADYNE INC,-97492.0,15240.0,-17237.0,-6923.0,-88618.0,17560.0,-8512.0,14364.0,-6916.0,-22302.0,5852.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-645718.0,,,-10321.0,-123.0,-45907.0,-49758.0,-103919.0,-236695.0,-106277.0,-92718.0,52603B107
ARKK,TRMB,TRIMBLE INC,-4054.0,11220.0,-12716.0,12716.0,-15334.0,12346.0,-5984.0,10098.0,-4862.0,-15666.0,4128.0,896239100
ARKK,TSLA,TESLA INC,76854.0,27600.0,-31280.0,31280.0,5837.0,72971.0,-14352.0,24219.0,-11661.0,-37627.0,9867.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,1132288.0,36270.0,-41106.0,41106.0,-49569.0,39897.0,15711.0,107868.0,301932.0,396681.0,283498.0,90089L108
ARKK,TWLO,TWILIO INC - A,125619.0,18240.0,-20672.0,20672.0,-24928.0,20064.0,-9728.0,16461.0,57807.0,41389.0,6314.0,90138F102
ARKK,TWOU,2U INC,-315334.0,,-56315.0,,-66543.0,-6556.0,-26224.0,-29862.0,-28237.0,-78161.0,-23436.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-123514.0,,-22050.0,,-26076.0,-2568.0,-10272.0,-11700.0,-11067.0,-30597.0,-9184.0,90184D100
ARKK,TWTR,TWITTER INC,1473936.0,773485.0,-52291.0,52292.0,-63099.0,50791.0,735504.0,36126.0,-17394.0,-56196.0,14718.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-7768.0,21300.0,-24140.0,24140.0,-29110.0,23430.0,-11360.0,19170.0,-9230.0,-29778.0,7810.0,88025U109
ARKK,U,UNITY SOFTWARE INC,1051788.0,59880.0,-67864.0,67864.0,-81836.0,65868.0,-31936.0,76465.0,318319.0,377282.0,267746.0,91332U101
ARKK,VCYT,VERACYTE INC,-189510.0,,-33845.0,,-40016.0,-3940.0,-15760.0,-17946.0,-16966.0,-46953.0,-14084.0,92337F107
