Fund,Ticker,Company,10 days,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,164738.0,40608.0,20352.0,19550.0,25530.0,26381.0,12750.0,,3404.0,5100.0,11063.0
ARKF,TDOC,TELADOC HEALTH INC,29843.0,7344.0,3696.0,3542.0,4620.0,4774.0,2325.0,,616.0,924.0,2002.0
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-17448.0,11904.0,-67660.0,7222.0,9420.0,9734.0,4710.0,,1256.0,1884.0,4082.0
ARKF,TWLO,TWILIO INC - A,36158.0,8880.0,4464.0,4301.0,5610.0,5797.0,2805.0,,748.0,1122.0,2431.0
ARKF,VRSK,VERISK ANALYTICS INC,18624.0,4608.0,2304.0,2208.0,2880.0,2976.0,1440.0,,384.0,576.0,1248.0
ARKF,WDAY,WORKDAY INC-CLASS A,40038.0,9840.0,4944.0,4761.0,6210.0,6417.0,3105.0,,828.0,1242.0,2691.0
ARKF,Z,ZILLOW GROUP INC - C,162431.0,40032.0,20064.0,19274.0,25170.0,26009.0,12585.0,,3356.0,5034.0,10907.0
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-42046317.95,-63891562.11,38316484.43,24872169.83,47779619.48,11034344.44,-12815659.34,257023.39,6570319.46,-39023948.52,-55145109.01
ARKG,ACCD,ACCOLADE INC,581201.0,52731.0,82026.0,13671.0,64449.0,46872.0,80073.0,7812.0,-5856.0,37876.0,201547.0
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,144298.0,25299.0,39354.0,6559.0,30921.0,22488.0,38417.0,3748.0,-2811.0,-3748.0,-15929.0
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-97492.0,,,,,,,,-12186.0,-16252.0,-69054.0
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-44520.0,,,,,,,,-5565.0,-7420.0,-31535.0
ARKG,BEAM,BEAM THERAPEUTICS INC,128590.0,22545.0,35070.0,5845.0,27555.0,20040.0,34235.0,3340.0,-2505.0,-3340.0,-14195.0
ARKG,BLI,BERKELEY LIGHTS INC,169862.0,29781.0,46326.0,7721.0,36399.0,26472.0,45223.0,4412.0,-3309.0,-4412.0,-18751.0
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,196042.0,34371.0,53466.0,8911.0,42009.0,30552.0,52193.0,5092.0,-3819.0,-5092.0,-21641.0
ARKG,CDNA,CAREDX INC,219579.0,-56501.0,66725.0,17241.0,81279.0,59112.0,100983.0,9852.0,-7389.0,-9852.0,-41871.0
ARKG,CDXS,CODEXIS INC,740709.0,70443.0,109578.0,18263.0,86097.0,62616.0,106969.0,72813.0,56058.0,12066.0,145806.0
ARKG,CERS,CERUS CORP,-92253.0,,,,,,,,-11529.0,-15376.0,-65348.0
ARKG,CGEN,COMPUGEN LTD,-64725.0,,,,,,,,-8088.0,-10788.0,-45849.0
ARKG,CLLS,CELLECTIS - ADR,-68280.0,,,,,,,,-8535.0,-11380.0,-48365.0
ARKG,CRSP,CRISPR THERAPEUTICS AG,-26092.0,,,,,,,,-3261.0,-4352.0,-18479.0
ARKG,CSTL,CASTLE BIOSCIENCES INC,186494.0,32697.0,50862.0,8477.0,39963.0,29064.0,49651.0,4844.0,-3633.0,-4844.0,-20587.0
ARKG,EDIT,EDITAS MEDICINE INC,-20496.0,,,,,,,,-2562.0,-3416.0,-14518.0
ARKG,EVGN,EVOGENE LTD,-51847.0,,,,,,,,-6483.0,-8644.0,-36720.0
ARKG,EXAS,EXACT SCIENCES CORP,228510.0,40068.0,62286.0,10388.0,48972.0,35616.0,60844.0,5932.0,-4449.0,-5936.0,-25211.0
ARKG,FATE,FATE THERAPEUTICS INC,270886.0,47493.0,73878.0,12313.0,58047.0,42216.0,72119.0,7036.0,-5277.0,-7036.0,-29903.0
ARKG,GH,GUARDANT HEALTH INC,50512.0,8856.0,13776.0,2296.0,10824.0,7872.0,13448.0,1312.0,-984.0,-1312.0,-5576.0
ARKG,GOOGL,ALPHABET INC-CL A,-34079.0,1026.0,1596.0,266.0,1254.0,912.0,1558.0,152.0,-114.0,-4460.0,-36269.0
ARKG,HIMS,HIMS & HERS HEALTH INC,499234.0,5940.0,9240.0,1540.0,7260.0,5280.0,9020.0,880.0,-657.0,-880.0,461611.0
ARKG,INCY,INCYTE CORP,314662.0,37611.0,58506.0,9751.0,45969.0,33432.0,57113.0,5572.0,-4179.0,-5572.0,76459.0
ARKG,IONS,IONIS PHARMACEUTICALS INC,459580.0,47358.0,73668.0,12278.0,57882.0,42096.0,71914.0,7016.0,62654.0,21168.0,63546.0
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,549472.0,96336.0,149856.0,24976.0,117744.0,85632.0,146288.0,14272.0,-10704.0,-14272.0,-60656.0
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,210325.0,25542.0,39690.0,73723.0,30195.0,21960.0,37515.0,3660.0,-2745.0,-3660.0,-15555.0
ARKG,MASS,908 DEVICES INC,40964.0,7182.0,11172.0,1862.0,8778.0,6384.0,10906.0,1064.0,-798.0,-1064.0,-4522.0
ARKG,MCRB,SERES THERAPEUTICS INC,-40200.0,,,,,,,,-5025.0,-6700.0,-28475.0
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,95172.0,16686.0,25956.0,4326.0,20394.0,14832.0,25338.0,2472.0,-1854.0,-2472.0,-10506.0
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-24648.0,,,,,,,,-3081.0,-4108.0,-17459.0
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,1087826.0,477938.0,126511.0,13118.0,61842.0,341571.0,101266.0,6884.0,-5163.0,-6884.0,-29257.0
ARKG,NVTA,INVITAE CORP,-69912.0,,,,,,,,-8739.0,-11652.0,-49521.0
ARKG,ONEM,1LIFE HEALTHCARE INC,98499.0,3429.0,5334.0,882.0,4191.0,3024.0,5166.0,508.0,-378.0,-504.0,76847.0
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-4231.0,,,,,,,,-531.0,-708.0,-2992.0
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-506310.0,,,,,,,-210508.0,-42921.0,-107123.0,-145758.0
ARKG,PHR,PHREESIA INC,122892.0,21546.0,33516.0,5586.0,26334.0,19152.0,32718.0,3192.0,-2394.0,-3192.0,-13566.0
ARKG,PSNL,PERSONALIS INC,-76245.0,,,,,,,,-9528.0,-12708.0,-54009.0
ARKG,PSTG,PURE STORAGE INC - CLASS A,-98520.0,,,,,,,,-12315.0,-16420.0,-69785.0
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-43392.0,,,,,,,,-5424.0,-7232.0,-30736.0
ARKG,REGN,REGENERON PHARMACEUTICALS,260338.0,41224.0,123433.0,65417.0,12804.0,9312.0,15908.0,1552.0,-1164.0,-1552.0,-6596.0
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,941141.0,318066.0,255450.0,30275.0,142725.0,103800.0,177325.0,17300.0,-12975.0,-17300.0,-73525.0
ARKG,RPTX,REPARE THERAPEUTICS INC,236758.0,14742.0,22932.0,3829.0,18018.0,13104.0,30623.0,12435.0,-1611.0,79404.0,43282.0
ARKG,SDGR,SCHRODINGER INC,130284.0,22842.0,35532.0,5922.0,27918.0,20304.0,34686.0,3384.0,-2538.0,-3384.0,-14382.0
ARKG,SRPT,SAREPTA THERAPEUTICS INC,119229.0,20898.0,32508.0,5418.0,25575.0,18576.0,31734.0,3096.0,-2322.0,-3096.0,-13158.0
ARKG,SURF,SURFACE ONCOLOGY INC,256951.0,45036.0,70098.0,11676.0,55077.0,40032.0,68388.0,6676.0,-5004.0,-6672.0,-28356.0
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-35736.0,,,,,,,,-4467.0,-5956.0,-25313.0
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1402565.0,245916.0,382494.0,63756.0,300564.0,218568.0,373428.0,36428.0,-27321.0,-36432.0,-154836.0
ARKG,TDOC,TELADOC HEALTH INC,237776.0,41688.0,64848.0,10808.0,50952.0,37056.0,63304.0,6176.0,-4632.0,-6176.0,-26248.0
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,59524.0,4428.0,6888.0,36742.0,4851.0,3528.0,6027.0,588.0,-441.0,-588.0,-2499.0
ARKG,TWST,TWIST BIOSCIENCE CORP,126802.0,45333.0,70518.0,11753.0,55407.0,-56039.0,34650.0,6964.0,-5223.0,-6964.0,-29597.0
ARKG,TXG,10X GENOMICS INC-CLASS A,222750.0,12798.0,19908.0,3318.0,15642.0,11376.0,19434.0,1896.0,43954.0,15120.0,79304.0
ARKG,VCYT,VERACYTE INC,-24360.0,,,,,,,,-3045.0,-4060.0,-17255.0
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,43606.0,7641.0,11886.0,1981.0,9339.0,6792.0,11603.0,1132.0,-846.0,-1128.0,-4794.0
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,380032.0,23814.0,37044.0,117524.0,27423.0,76420.0,113147.0,3068.0,-2301.0,-3068.0,-13039.0
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-13070521.93,-20004906.94,26465589.87,-43832872.44,12682272.6,62284152.4,30177061.86,-33665048.01,13647625.14,-62498936.37,1674539.96
ARKK,BEAM,BEAM THERAPEUTICS INC,339244.0,3936.0,4608.0,2304.0,1920.0,3264.0,22669.0,60335.0,95870.0,,144338.0
ARKK,BEKE,KE HOLDINGS INC,743987.0,67158.0,78576.0,39312.0,32740.0,55692.0,80262.0,47473.0,361110.0,,-18336.0
ARKK,BIDU,BAIDU INC - SPON ADR,192410.0,33866.0,39600.0,19824.0,16520.0,28084.0,40474.0,23954.0,,,-9912.0
ARKK,CERS,CERUS CORP,-108220.0,,-5486.0,-22136.0,,,,,,,-80598.0
ARKK,CGEN,COMPUGEN LTD,-56936.0,,-2886.0,-11644.0,,,,,,,-42406.0
ARKK,CRSP,CRISPR THERAPEUTICS AG,-34457.0,,-1747.0,-7048.0,,,,,,,-25662.0
ARKK,DOCU,DOCUSIGN INC,133523.0,23493.0,27504.0,13752.0,11460.0,19482.0,28077.0,16617.0,,,-6862.0
ARKK,EDIT,EDITAS MEDICINE INC,-37783.0,,-1915.0,-7728.0,,,,,,,-28140.0
ARKK,EXAS,EXACT SCIENCES CORP,238620.0,41984.0,49152.0,24604.0,20480.0,34816.0,50176.0,29696.0,,,-12288.0
ARKK,FATE,FATE THERAPEUTICS INC,627202.0,10578.0,12384.0,6192.0,60915.0,105301.0,16217.0,159265.0,95867.0,1515.0,158968.0
ARKK,HUYA,HUYA INC-ADR,-39060.0,,-1980.0,-7988.0,,,,,,,-29092.0
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,212963.0,37474.0,43873.0,21936.0,18280.0,31076.0,44786.0,26506.0,,,-10968.0
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,707861.0,124599.0,145776.0,72912.0,60760.0,103292.0,148862.0,88102.0,,,-36442.0
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,387479.0,68183.0,79824.0,39912.0,33260.0,56542.0,81487.0,48227.0,,,-19956.0
ARKK,MCRB,SERES THERAPEUTICS INC,-45637.0,,-2313.0,-9332.0,,,,,,,-33992.0
ARKK,MTLS,MATERIALISE NV-ADR,-147969.0,-42572.0,-73029.0,-6972.0,,,,,,,-25396.0
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,116733.0,20541.0,24048.0,12024.0,10020.0,17034.0,24549.0,14529.0,,,-6012.0
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,317653.0,49897.0,58368.0,29208.0,24340.0,41378.0,59633.0,35264.0,,,19565.0
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-36654.0,,-1858.0,-7496.0,,,,,,,-27300.0
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,933854.0,29438.0,49739.0,297293.0,258257.0,19040.0,27440.0,16240.0,92187.0,150052.0,-5832.0
ARKK,NVTA,INVITAE CORP,-99095.0,,-5023.0,-20264.0,,,,,,,-73808.0
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-264030.0,-40960.0,-160648.0,-18912.0,-7639.0,-25276.0,,,,,-10595.0
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-41201.0,,-2089.0,-8424.0,,,,,,,-30688.0
ARKK,PCAR,PACCAR INC,1911400.0,31939.0,37344.0,18700.0,355460.0,338364.0,377420.0,274658.0,74461.0,,403054.0
ARKK,PD,PAGERDUTY INC,-42875.0,,-2173.0,-8768.0,,,,,,,-31934.0
ARKK,PINS,PINTEREST INC- CLASS A,-1638148.0,18163.0,21264.0,-1451291.0,17400.0,29614.0,42630.0,25230.0,-329518.0,,-11640.0
ARKK,PRLB,PROTO LABS INC,-65488.0,,-895.0,-3612.0,,,,,,,-60981.0
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1053766.0,,-694422.0,-265236.0,,,,,,,-94108.0
ARKK,PYPL,PAYPAL HOLDINGS INC,-49080.0,24436.0,28608.0,14304.0,11920.0,20264.0,29204.0,-56980.0,-113000.0,,-7836.0
ARKK,REGN,REGENERON PHARMACEUTICALS,24266.0,18013.0,6576.0,3288.0,2740.0,4658.0,6713.0,-1099.0,-14907.0,,-1716.0
ARKK,ROKU,ROKU INC,-201478.0,46371.0,54288.0,-31990.0,-49962.0,-13261.0,58065.0,34365.0,-55837.0,-55744.0,-187773.0
ARKK,SE,SEA LTD-ADR,88540.0,15580.0,18240.0,9120.0,7600.0,12920.0,18620.0,11020.0,,,-4560.0
ARKK,SHOP,SHOPIFY INC - CLASS A,31688.0,5576.0,6528.0,3264.0,2720.0,4624.0,6664.0,3944.0,,,-1632.0
ARKK,SNAP,SNAP INC - A,2244101.0,26035.0,30481.0,2187585.0,,,,,,,
ARKK,SNPS,SYNOPSYS INC,60580.0,10660.0,12480.0,6240.0,5200.0,8840.0,12740.0,7540.0,,,-3120.0
ARKK,SPLK,SPLUNK INC,-506278.0,-9678.0,-62209.0,-92464.0,-70189.0,-162546.0,-49025.0,-23208.0,-32507.0,,-4452.0
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,540757.0,29233.0,34224.0,17108.0,14260.0,406332.0,29400.0,17400.0,,,-7200.0
ARKK,SQ,SQUARE INC - A,138821.0,59409.0,69504.0,34776.0,28980.0,49232.0,71001.0,-45977.0,-110010.0,,-18094.0
ARKK,SSYS,STRATASYS LTD,-74490.0,-34471.0,-2029.0,-8184.0,,,,,,,-29806.0
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-28705.0,,-1455.0,-5872.0,,,,,,,-21378.0
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,417721.0,73513.0,86016.0,43032.0,35860.0,60962.0,87857.0,51997.0,,,-21516.0
ARKK,TDOC,TELADOC HEALTH INC,318278.0,56006.0,65568.0,32784.0,27320.0,46444.0,66934.0,39614.0,,,-16392.0
ARKK,TER,TERADYNE INC,1059252.0,12300.0,14401.0,7200.0,6000.0,113955.0,610025.0,295371.0,,,
ARKK,TREE UW,LENDINGTREE INC,-6952.0,,-352.0,-1420.0,,,,,,,-5180.0
ARKK,TSLA,TESLA INC,330822.0,33989.0,39744.0,19900.0,16580.0,28186.0,40621.0,24041.0,85562.0,51643.0,-9444.0
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-220540.0,40590.0,47521.0,23760.0,19800.0,33660.0,48510.0,-148145.0,-272724.0,,-13512.0
ARKK,TWLO,TWILIO INC - A,93899.0,16523.0,19344.0,9672.0,8060.0,13702.0,19747.0,11687.0,,,-4836.0
ARKK,TWOU,2U INC,-45732.0,,-2318.0,-9352.0,,,,,,,-34062.0
ARKK,TWST,TWIST BIOSCIENCE CORP,204574.0,35998.0,42144.0,21072.0,17560.0,29852.0,43022.0,25462.0,,,-10536.0
ARKK,TXG,10X GENOMICS INC-CLASS A,101355.0,17835.0,20880.0,10440.0,8700.0,14790.0,21315.0,12615.0,,,-5220.0
ARKK,U,UNITY SOFTWARE INC,1733888.0,41164.0,848861.0,777900.0,10980.0,18700.0,26950.0,15921.0,,,-6588.0
ARKK,VCYT,VERACYTE INC,-27481.0,,-1393.0,-5620.0,,,,,,,-20468.0
ARKK,Z,ZILLOW GROUP INC - C,152865.0,58507.0,68497.0,34248.0,28540.0,48518.0,69923.0,-42906.0,-94692.0,,-17770.0
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,89938.0,15826.0,18528.0,9264.0,7720.0,13124.0,18914.0,11194.0,,,-4632.0
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,20446550.58,-5337406.75,-889823.05,4687235.25,24552282.64,63768.57,-459059.36,-6650699.7,3304720.67,-11881144.89,13056677.2
ARKQ,AAPL,APPLE INC,45816.0,9960.0,8300.0,5976.0,1992.0,5312.0,9296.0,1328.0,,996.0,2656.0
ARKQ,ADSK,AUTODESK INC,17112.0,3720.0,3100.0,2232.0,744.0,1984.0,3472.0,496.0,,372.0,992.0
ARKQ,AMZN,AMAZON.COM INC,1932.0,420.0,350.0,252.0,84.0,224.0,392.0,56.0,,42.0,112.0
ARKQ,ANSS,ANSYS INC,19734.0,4290.0,3575.0,2574.0,858.0,2288.0,4004.0,572.0,,429.0,1144.0
ARKQ,AVAV,AEROVIRONMENT INC,59285.0,23280.0,13609.0,5966.0,-7741.0,201.0,17355.0,-2732.0,,2547.0,6800.0
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,141739.0,5400.0,136339.0,,,,,,,,
ARKQ,BIDU,BAIDU INC - SPON ADR,111225.0,24180.0,20150.0,14508.0,4836.0,12896.0,22568.0,3224.0,,2415.0,6448.0
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,133512.0,53040.0,44200.0,31824.0,-7107.0,-1758.0,15752.0,-23751.0,,5808.0,15504.0
ARKQ,CAT,CATERPILLAR INC,82245.0,17880.0,14900.0,10728.0,3576.0,9536.0,16688.0,2384.0,,1785.0,4768.0
ARKQ,DE,DEERE & CO,89421.0,19440.0,16200.0,11664.0,3888.0,10368.0,18144.0,2592.0,,1941.0,5184.0
ARKQ,ESLT,ELBIT SYSTEMS LTD,44574.0,9690.0,8075.0,5814.0,1938.0,5168.0,9044.0,1292.0,,969.0,2584.0
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,735510.0,80969.0,114961.0,20934.0,6978.0,18592.0,32564.0,4652.0,58639.0,147363.0,249858.0
ARKQ,FLIR,FLIR SYSTEMS INC,-90150.0,27600.0,23000.0,16560.0,-38865.0,-33632.0,-33016.0,-65588.0,,3759.0,10032.0
ARKQ,GOOG,ALPHABET INC-CL C,11454.0,2490.0,2075.0,1494.0,498.0,1328.0,2324.0,332.0,,249.0,664.0
ARKQ,HON,HONEYWELL INTERNATIONAL INC,11592.0,2520.0,2100.0,1512.0,504.0,1344.0,2352.0,336.0,,252.0,672.0
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,217551.0,73110.0,60925.0,43866.0,14622.0,38992.0,-14491.0,-28287.0,,7854.0,20960.0
ARKQ,ISRG,INTUITIVE SURGICAL INC,9936.0,2160.0,1800.0,1296.0,432.0,1152.0,2016.0,288.0,,216.0,576.0
ARKQ,JD,JD.COM INC-ADR,283860.0,61710.0,51425.0,37026.0,12342.0,32912.0,57596.0,8228.0,,6165.0,16456.0
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,763346.0,240041.0,109828.0,73512.0,24504.0,65344.0,114352.0,16336.0,,12240.0,107189.0
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,964737.0,175800.0,188085.0,235586.0,33720.0,89904.0,157360.0,22480.0,,16842.0,44960.0
ARKQ,LMT,LOCKHEED MARTIN CORP,100563.0,8370.0,6975.0,5022.0,1674.0,4464.0,23640.0,48405.0,,549.0,1464.0
ARKQ,MGA,MAGNA INTERNATIONAL INC,123093.0,26760.0,22300.0,16056.0,5352.0,14272.0,24976.0,3568.0,,2673.0,7136.0
ARKQ,MTLS,MATERIALISE NV-ADR,-210569.0,,,,-21159.0,-47430.0,-57976.0,-62000.0,-5585.0,-16419.0,
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,274652.0,59700.0,49750.0,35820.0,11946.0,31840.0,55748.0,7964.0,,5964.0,15920.0
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-131530.0,-207290.0,-160330.0,176616.0,58878.0,-146784.0,287056.0,-257384.0,,32076.0,85632.0
ARKQ,NVDA,NVIDIA CORP,80171.0,5970.0,4975.0,21723.0,1038.0,2768.0,4844.0,29041.0,,390.0,9422.0
ARKQ,NXPI,NXP SEMICONDUCTORS NV,109569.0,23820.0,19850.0,14292.0,4764.0,12704.0,22232.0,3176.0,,2379.0,6352.0
ARKQ,PCAR,PACCAR INC,231014.0,78547.0,58082.0,4230.0,1410.0,3760.0,6580.0,940.0,,705.0,76760.0
ARKQ,PRLB,PROTO LABS INC,-21810.0,,,,,,,,,,-21810.0
ARKQ,RAVN,RAVEN INDUSTRIES INC,182292.0,39630.0,33025.0,23778.0,7926.0,21136.0,36988.0,5284.0,,3957.0,10568.0
