Fund,Ticker,Company,10 days,2021-05-04,2021-04-30,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,CUSIP
ARKK,BLI,BERKELEY LIGHTS INC,20825.0,-45288.0,-23902.0,-2516.0,,11951.0,-8177.0,2516.0,32486.0,64490.0,-10735.0,084310101
ARKK,CERS,CERUS CORP,-982789.0,-300736.0,-154394.0,-16252.0,,,-53079.0,-8178.0,-188094.0,-98256.0,-163800.0,157085101
ARKK,CGEN,COMPUGEN LTD,-517122.0,-158212.0,-81244.0,-8552.0,,,-27924.0,-4302.0,-98992.0,-51696.0,-86200.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,911294.0,-34560.0,104333.0,-1796.0,,8531.0,216084.0,196461.0,181722.0,179299.0,61220.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-312932.0,-95756.0,-49172.0,-5176.0,,,-16900.0,-2604.0,-59892.0,-31272.0,-52160.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,408267.0,-73224.0,-38646.0,-4068.0,,19323.0,-13221.0,270280.0,84037.0,197405.0,-33619.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-128953.0,-44424.0,-23446.0,-2468.0,,11723.0,-8021.0,2468.0,-28382.0,-12340.0,-24063.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-343178.0,-105006.0,-53922.0,-5672.0,,,-18538.0,-2856.0,-65688.0,-34296.0,-57200.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-262072.0,-99792.0,-52668.0,-5544.0,,26334.0,-18018.0,5544.0,-63756.0,-27720.0,-26452.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,-170544.0,-58752.0,-31008.0,-3264.0,,15504.0,-10608.0,3264.0,-37536.0,-16320.0,-31824.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-354669.0,-108532.0,-55708.0,-5864.0,,,-19149.0,-2952.0,-67896.0,-35448.0,-59120.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-478855.0,-38040.0,-224161.0,-157653.0,,11799.0,-8073.0,2478.0,-28566.0,-12420.0,-24219.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-715374.0,-218892.0,-112404.0,-11828.0,,,-38636.0,-5952.0,-136942.0,-71520.0,-119200.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,222883.0,15331.0,36261.0,31587.0,,137759.0,74775.0,120481.0,-76137.0,-39720.0,-77454.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-414310.0,-126762.0,-65094.0,-6852.0,,,-22386.0,-3448.0,-79304.0,-41424.0,-69040.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-297293.0,-90972.0,-46702.0,-4916.0,,,-16055.0,-2474.0,-56902.0,-29712.0,-49560.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-104709.0,-36072.0,-19038.0,-2004.0,,9519.0,-6513.0,2004.0,-23046.0,-10020.0,-19539.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-260846.0,-89854.0,-47424.0,-4992.0,,23731.0,-16224.0,4992.0,-57408.0,-24956.0,-48711.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-332819.0,-101824.0,-52288.0,-5504.0,,,-17979.0,-2770.0,-63710.0,-33264.0,-55480.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-291136.0,-47952.0,-25308.0,-150996.0,,13376.0,-9152.0,2816.0,-32384.0,-14080.0,-27456.0,66987V109
ARKK,NVTA,INVITAE CORP,-899861.0,-275306.0,-141398.0,-14880.0,,,-48607.0,-7488.0,-172270.0,-89952.0,-149960.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-374142.0,-114478.0,-58786.0,-6188.0,,,-20202.0,-3114.0,-71622.0,-37392.0,-62360.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1553317.0,58044.0,-14744.0,-1552.0,,165693.0,-4511.0,1388.0,1348999.0,,,90364P105
ARKK,PCAR,PACCAR INC,-2073566.0,-515788.0,-177701.0,-215078.0,-58997.0,-236491.0,-169069.0,-52867.0,-227834.0,-286975.0,-132766.0,693718108
ARKK,PD,PAGERDUTY INC,-389362.0,-119140.0,-61180.0,-6440.0,,,-21034.0,-3240.0,-74520.0,-38928.0,-64880.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,350512.0,-280224.0,-147896.0,-15568.0,,73948.0,-50596.0,15568.0,-179032.0,1074751.0,-140439.0,69608A108
ARKK,PRLB,PROTO LABS INC,-160334.0,-49062.0,-25194.0,-2652.0,,,-8658.0,-1334.0,-30682.0,-16032.0,-26720.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1224174.0,-306508.0,-157396.0,-232028.0,,,-54834.0,-8448.0,-194304.0,-101496.0,-169160.0,74624M102
ARKK,REGN,REGENERON PHARMACEUTICALS,-11913.0,-4104.0,-2166.0,-228.0,,1083.0,-741.0,228.0,-2622.0,-1140.0,-2223.0,75886F107
ARKK,ROKU,ROKU INC,-607368.0,-88789.0,-163923.0,-3680.0,,17480.0,-11960.0,-65360.0,-159195.0,-93487.0,-38454.0,77543R102
ARKK,SE,SEA LTD-ADR,-250886.0,-51452.0,-159141.0,-1628.0,,7733.0,-5291.0,1628.0,-18722.0,-8140.0,-15873.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,20557.0,-13104.0,-1773.0,22363.0,,32181.0,-2184.0,674.0,-7728.0,-3360.0,-6512.0,82509L107
ARKK,SKLZ,SKILLZ INC,5820622.0,623980.0,-51186.0,-5388.0,,25593.0,-13625.0,1226345.0,4014903.0,,,83067L109
ARKK,SNPS,SYNOPSYS INC,-119581.0,-16416.0,-8664.0,-51391.0,,4579.0,-3133.0,964.0,-31006.0,-4920.0,-9594.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,257274.0,-57240.0,111376.0,268593.0,,13091.0,-8957.0,2756.0,-31694.0,-13780.0,-26871.0,L8681T102
ARKK,SQ,SQUARE INC - A,-1658718.0,-86112.0,-348072.0,-190680.0,,25118.0,-211636.0,-327488.0,-239810.0,-219627.0,-60411.0,852234103
ARKK,SSYS,STRATASYS LTD,-333783.0,-102120.0,-52440.0,-5520.0,,,-18031.0,-2778.0,-63894.0,-33360.0,-55640.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-260711.0,-79772.0,-40964.0,-4312.0,,,-14079.0,-2170.0,-49910.0,-26064.0,-43440.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-176187.0,-60696.0,-32034.0,-3372.0,,16017.0,-10959.0,3372.0,-38778.0,-16860.0,-32877.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,113730.0,-29662.0,346355.0,-8200.0,,38950.0,-26663.0,8200.0,-94300.0,-41000.0,-79950.0,87918A105
ARKK,TER,TERADYNE INC,-152696.0,-36307.0,-73027.0,-1752.0,,8322.0,-5694.0,1752.0,-20148.0,-8760.0,-17082.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-59475.0,-18204.0,-9348.0,-984.0,,,-3211.0,-494.0,-11362.0,-5952.0,-9920.0,52603B107
ARKK,TRMB,TRIMBLE INC,-78045.0,-26880.0,-14174.0,-1492.0,,7106.0,-4849.0,1490.0,-17204.0,-7456.0,-14586.0,896239100
ARKK,TSLA,TESLA INC,-233207.0,-64584.0,35747.0,46291.0,,16454.0,-11258.0,3464.0,-205749.0,-18160.0,-35412.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,937427.0,-62206.0,-32832.0,-3456.0,,16435.0,-11232.0,3456.0,-39790.0,735023.0,332029.0,90089L108
ARKK,TWLO,TWILIO INC - A,-95513.0,-32904.0,-17366.0,-1828.0,,8683.0,-5941.0,1828.0,-21022.0,-9140.0,-17823.0,90138F102
ARKK,TWOU,2U INC,-415261.0,-127058.0,-65246.0,-6868.0,,,-22425.0,-3456.0,-79488.0,-41520.0,-69200.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-162744.0,-49802.0,-25574.0,-2692.0,,,-8788.0,-1354.0,-31142.0,-16272.0,-27120.0,90184D100
ARKK,TWTR,TWITTER INC,521663.0,1392076.0,-36176.0,-3808.0,,18088.0,-12376.0,3808.0,-167233.0,-628373.0,-44343.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-125186.0,-43126.0,-22762.0,-2396.0,,11381.0,-7787.0,2394.0,-27554.0,-11976.0,-23360.0,88025U109
ARKK,U,UNITY SOFTWARE INC,-333982.0,-115056.0,-60724.0,-6392.0,,30362.0,-20774.0,6392.0,-73508.0,-31960.0,-62322.0,91332U101
ARKK,VCYT,VERACYTE INC,-249625.0,-76368.0,-39216.0,-4128.0,,,-13481.0,-2078.0,-47794.0,-24960.0,-41600.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-498775.0,-185357.0,-147791.0,-6692.0,,31787.0,-21749.0,6692.0,-76958.0,-33460.0,-65247.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,-134053.0,-46150.0,-24358.0,-2564.0,,12179.0,-8333.0,2564.0,-29532.0,-12820.0,-25039.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,-1669619.72,-6693050.28,3546709.5,-382328.62,1333113.11,-1178984.38,-3612711.84,3104136.26,2968671.48,-215929.52,-539245.43,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-55761.0,-22715.0,-6195.0,-2065.0,,-2066.0,-6195.0,2065.0,-8260.0,-10330.0,,049284102
ARKQ,ADSK,AUTODESK INC,-2533.0,-1034.0,-279.0,-94.0,,-94.0,-279.0,93.0,-376.0,-470.0,,052769106
ARKQ,ANSS,ANSYS INC,-3537.0,-1441.0,-393.0,-131.0,,-131.0,-393.0,131.0,-524.0,-655.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,-71646.0,-29184.0,-7959.0,-2654.0,,-2654.0,-7962.0,2653.0,-10616.0,-13270.0,,G7000X105
