Fund,Ticker,Company,10 days,2021-02-23,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,CUSIP
ARKG,TWST,TWIST BIOSCIENCE CORP,-102658.0,-64780.0,-30781.0,-31666.0,-22776.0,-16490.0,-1646.0,,,20148.0,45333.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,36509.0,-19434.0,950.0,4275.0,13272.0,-474.0,9954.0,6162.0,3318.0,5688.0,12798.0,88025U109
ARKG,VCYT,VERACYTE INC,-154406.0,-34850.0,,-67700.0,-9381.0,-20994.0,-21481.0,,,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,194934.0,-14637.0,714.0,73052.0,49498.0,45908.0,23714.0,3679.0,1981.0,3384.0,7641.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,67914.0,-36162.0,1764.0,7938.0,24696.0,-882.0,18522.0,11466.0,6174.0,10584.0,23814.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,41221205.46,9225137.22,-63449079.9,-98439729.5,94127065.46,-6107983.12,-34957114.77,27503860.21,79087365.88,54236590.92,-20004906.94,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,492208.0,269377.0,500.0,23792.0,61992.0,73620.0,54767.0,1248.0,96.0,2880.0,3936.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,221080.0,-109746.0,,65520.0,31103.0,31122.0,63882.0,21294.0,1637.0,49110.0,67158.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-86216.0,-51657.0,-201412.0,33040.0,15695.0,15694.0,32214.0,10738.0,826.0,24780.0,33866.0,056752108
ARKK,CERS,CERUS CORP,-347903.0,-342705.0,,,-5198.0,,,,,,,157085101
ARKK,CGEN,COMPUGEN LTD,-183098.0,-180364.0,,,-2734.0,,,,,,,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-110798.0,-109143.0,,,-1655.0,,,,,,,H17182108
ARKK,DOCU,DOCUSIGN INC,77356.0,-38391.0,,22920.0,10888.0,10887.0,22347.0,7449.0,573.0,17190.0,23493.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-121476.0,-119662.0,,,-1814.0,,,,,,,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,613307.0,-77385.0,,46240.0,96828.0,420609.0,39975.0,13312.0,1024.0,30720.0,41984.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,446099.0,132805.0,34505.0,12760.0,39897.0,84989.0,37242.0,37823.0,35780.0,19720.0,10578.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-125558.0,-123682.0,,,-1876.0,,,,,,,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,123391.0,-61238.0,,36560.0,17367.0,17366.0,35646.0,11882.0,914.0,27420.0,37474.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,410085.0,-203613.0,,121520.0,57703.0,57722.0,118482.0,39494.0,3038.0,91140.0,124599.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,1395269.0,-133062.0,,79440.0,196900.0,219929.0,117623.0,350873.0,445463.0,49920.0,68183.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-146710.0,-144519.0,,,-2191.0,,,,,,,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-271173.0,-103716.0,-830.0,-29835.0,-1581.0,,-21152.0,-15003.0,-40000.0,-16484.0,-42572.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,67635.0,-33567.0,,20040.0,9519.0,9519.0,19539.0,6513.0,501.0,15030.0,20541.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,492839.0,-87569.0,,92540.0,67496.0,93235.0,117133.0,65866.0,47631.0,46610.0,49897.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-117804.0,-116044.0,,,-1760.0,,,,,,,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,545339.0,-56414.0,,33680.0,15998.0,15998.0,32838.0,165843.0,195516.0,112442.0,29438.0,66987V109
ARKK,NVTA,INVITAE CORP,-318587.0,-313828.0,,,-4759.0,,,,,,,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-158558.0,-2412.0,,-31711.0,-45.0,-4733.0,-3367.0,-4400.0,-39225.0,-31705.0,-40960.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-132427.0,-130449.0,,,-1978.0,,,,,,,69404D108
ARKK,PCAR,PACCAR INC,105096.0,-52193.0,,31160.0,14782.0,14782.0,30381.0,10127.0,778.0,23340.0,31939.0,693718108
ARKK,PD,PAGERDUTY INC,-137801.0,-135742.0,,,-2059.0,,,,,,,69553P100
ARKK,PINS,PINTEREST INC- CLASS A,59805.0,-29681.0,,17720.0,8417.0,8417.0,17277.0,5759.0,443.0,13290.0,18163.0,72352L106
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,5235739.0,-96681.0,,57720.0,5274700.0,,,,,,,69608A108
ARKK,PRLB,PROTO LABS INC,-56726.0,-55878.0,,,-848.0,,,,,,,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-389119.0,-383307.0,,,-5812.0,,,,,,,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,372524.0,-45359.0,297491.0,23840.0,11324.0,11324.0,23244.0,7748.0,596.0,17880.0,24436.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,103580.0,-10787.0,,6440.0,3059.0,3059.0,6279.0,2093.0,161.0,75263.0,18013.0,75886F107
ARKK,ROKU,ROKU INC,-255026.0,-338688.0,-144800.0,45240.0,21489.0,21489.0,44109.0,14703.0,1131.0,33930.0,46371.0,77543R102
ARKK,SE,SEA LTD-ADR,-97322.0,-174082.0,,15200.0,7220.0,7220.0,14820.0,4940.0,380.0,11400.0,15580.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,57518.0,-9849.0,,5880.0,2793.0,41830.0,5304.0,1768.0,136.0,4080.0,5576.0,82509L107
ARKK,SNAP,SNAP INC - A,85725.0,-42545.0,,25400.0,12065.0,12065.0,24765.0,8255.0,635.0,19050.0,26035.0,83304A106
ARKK,SNPS,SYNOPSYS INC,35100.0,-17420.0,,10400.0,4940.0,4940.0,10140.0,3380.0,260.0,7800.0,10660.0,871607107
ARKK,SPLK,SPLUNK INC,-728112.0,,,-82727.0,-56029.0,-360299.0,-112981.0,2223.0,171.0,-108792.0,-9678.0,848637104
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,307331.0,73865.0,89400.0,28560.0,13547.0,13547.0,27807.0,9269.0,713.0,21390.0,29233.0,L8681T102
ARKK,SQ,SQUARE INC - A,50109.0,-94403.0,-148118.0,57960.0,27512.0,27512.0,56511.0,18837.0,1449.0,43440.0,59409.0,852234103
ARKK,SSYS,STRATASYS LTD,-483056.0,-120198.0,-8321.0,,-1835.0,-186371.0,-28069.0,,-88371.0,-15420.0,-34471.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-92298.0,-90919.0,,,-1379.0,,,,,,,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-761123.0,-653369.0,-181700.0,68600.0,-251053.0,34067.0,69927.0,23309.0,1793.0,53790.0,73513.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,184383.0,-91589.0,,54680.0,25954.0,25954.0,53274.0,17758.0,1366.0,40980.0,56006.0,87918A105
ARKK,TER,TERADYNE INC,40501.0,-20100.0,,12000.0,5701.0,5700.0,11700.0,3900.0,300.0,9000.0,12300.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-22310.0,-21976.0,,,-334.0,,,,,,,52603B107
ARKK,TSLA,TESLA INC,629482.0,115373.0,183707.0,106240.0,16207.0,105198.0,32292.0,10777.0,829.0,24870.0,33989.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1135489.0,-1035770.0,-299700.0,39600.0,18811.0,18810.0,38610.0,12870.0,990.0,29700.0,40590.0,874039100
ARKK,TWLO,TWILIO INC - A,-38124.0,-25259.0,,15080.0,-85574.0,7657.0,15717.0,5239.0,403.0,12090.0,16523.0,90138F102
ARKK,TWOU,2U INC,-146983.0,-144787.0,,,-2196.0,,,,,,,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,4729.0,-56749.0,,,-860.0,,,,,26340.0,35998.0,90184D100
ARKK,TWTR,TWITTER INC,1867325.0,893425.0,973900.0,,,,,,,,,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,289228.0,34626.0,61259.0,45145.0,85993.0,8265.0,16965.0,5655.0,435.0,13050.0,17835.0,88025U109
ARKK,U,UNITY SOFTWARE INC,831990.0,273100.0,160300.0,235961.0,19057.0,19076.0,39156.0,13052.0,1004.0,30120.0,41164.0,91332U101
ARKK,VCYT,VERACYTE INC,-88353.0,-87033.0,,,-1320.0,,,,,,,92337F107
ARKK,Z,ZILLOW GROUP INC - C,43125.0,-245129.0,,57080.0,27113.0,27113.0,55653.0,18551.0,1427.0,42810.0,58507.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,52110.0,-25862.0,,15440.0,7334.0,7334.0,15054.0,5018.0,386.0,11580.0,15826.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-11483515.96,14623640.73,-3179844.55,-4729057.47,-9569062.02,-26759352.18,4577693.42,-5089355.31,28379982.64,-4400754.47,-5337406.75,X9USDMORS
ARKQ,AAPL,APPLE INC,-92119.0,-130631.0,1328.0,6640.0,,3320.0,5312.0,3320.0,4980.0,3652.0,9960.0,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,384555.0,-3115.0,1776.0,8880.0,,4440.0,372574.0,,,,,049284102
ARKQ,ADSK,AUTODESK INC,13516.0,-868.0,496.0,2480.0,,1240.0,1984.0,1240.0,1860.0,1364.0,3720.0,052769106
ARKQ,AMZN,AMAZON.COM INC,1638.0,-1929.0,64.0,320.0,,160.0,2099.0,140.0,210.0,154.0,420.0,023135106
ARKQ,ANSS,ANSYS INC,5248.0,-917.0,-9851.0,2860.0,,1430.0,2288.0,1430.0,2145.0,1573.0,4290.0,03662Q105
ARKQ,AVAV,AEROVIRONMENT INC,37504.0,-5054.0,-2648.0,-10796.0,-400.0,-1115.0,6301.0,7760.0,11640.0,8536.0,23280.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,19620.0,-1260.0,720.0,3600.0,,1800.0,2880.0,1800.0,2700.0,1980.0,5400.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,87854.0,-5642.0,3224.0,16120.0,,8060.0,12896.0,8060.0,12090.0,8866.0,24180.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,105209.0,-11676.0,6668.0,20223.0,-14356.0,-28273.0,15935.0,17680.0,26520.0,19448.0,53040.0,05606L100
ARKQ,CAT,CATERPILLAR INC,64964.0,-4172.0,2384.0,11920.0,,5960.0,9536.0,5960.0,8940.0,6556.0,17880.0,149123101
ARKQ,DE,DEERE & CO,70632.0,-4536.0,2592.0,12960.0,,6480.0,10368.0,6480.0,9720.0,7128.0,19440.0,244199105
