Fund,Ticker,Company,10 days,2021-05-28,2021-05-27,2021-05-26,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,2021-05-17,CUSIP
ARKF,Z,ZILLOW GROUP INC - C,-22389.0,6108.0,,,,,-7126.0,,-7119.0,,-14252.0,98954M200
ARKG,,CM LIFE SCIENCES II INC,74503.0,15467.0,38265.0,454.0,7716.0,5539.0,1003.0,2407.0,696.0,85.0,2871.0,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,4972083.17,-191164.29,12727752.82,-12844146.94,11337493.83,-9561824.63,380961.07,1982571.67,10250676.13,-14433403.69,5323167.2,X9USDDGCM
ARKG,ABBV,ABBVIE INC,2322.0,-258.0,774.0,258.0,-1806.0,2838.0,516.0,,516.0,-1032.0,516.0,00287Y109
ARKG,ACCD,ACCOLADE INC,24661.0,-2559.0,7674.0,2558.0,-17906.0,28149.0,5116.0,-2.0,5118.0,-10029.0,6542.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,18569.0,-2063.0,6189.0,2063.0,-14441.0,22693.0,4126.0,,4126.0,-8252.0,4128.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-110.0,-3246.0,9738.0,3246.0,-22722.0,35717.0,6492.0,2.0,6492.0,-12988.0,-22841.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-31077.0,-1467.0,,,-10290.0,,,-2962.0,,-5928.0,-10430.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,7524.0,-835.0,2505.0,835.0,-5845.0,9185.0,1670.0,,1670.0,-3340.0,1679.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,33736.0,-3746.0,11241.0,3746.0,-26222.0,41217.0,7492.0,,7494.0,-14984.0,7498.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,104839.0,-1558.0,4674.0,1558.0,4150.0,17050.0,3100.0,,3100.0,-6200.0,78965.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-140536.0,-898.0,2694.0,898.0,-6286.0,9878.0,-49746.0,,1848.0,-100870.0,1946.0,110122108
ARKG,CDNA,CAREDX INC,19943.0,-2215.0,6645.0,2214.0,-15498.0,24365.0,4430.0,,4430.0,-8860.0,4432.0,14167L103
ARKG,CDXS,CODEXIS INC,272611.0,5119.0,9599.0,40022.0,29565.0,77902.0,8063.0,49614.0,9292.0,9497.0,33938.0,192005106
ARKG,CERS,CERUS CORP,-64384.0,-3040.0,,,-21315.0,,,-6136.0,,-12284.0,-21609.0,157085101
ARKG,CGEN,COMPUGEN LTD,-45179.0,-2132.0,,,-14959.0,,,-4306.0,,-8620.0,-15162.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-47657.0,-2250.0,,,-15778.0,,,-4542.0,,-9092.0,-15995.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,369642.0,17246.0,338355.0,2090.0,-13930.0,21890.0,3980.0,,3980.0,-7960.0,3991.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-28.0,-869.0,2607.0,869.0,-6083.0,9559.0,1738.0,,1738.0,-3476.0,-6111.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,49411.0,-1230.0,3687.0,1229.0,-8603.0,13530.0,13984.0,15900.0,2432.0,6060.0,2422.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,169604.0,-84.0,949.0,98104.0,70635.0,,,,,,,253031108
ARKG,DYNS,DYNAMICS SPECIAL PURPOSE C-A,1999015.0,-985.0,2000000.0,,,,,,,,,268010105
ARKG,EDIT,EDITAS MEDICINE INC,-14308.0,-675.0,,,-4739.0,,,-1364.0,,-2728.0,-4802.0,28106W103
ARKG,EVGN,EVOGENE LTD,-36196.0,-1708.0,,,-11984.0,,,-3448.0,,-6904.0,-12152.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,35098.0,-1867.0,5601.0,1867.0,-13069.0,20548.0,3734.0,,3736.0,-7472.0,22020.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,17221.0,-1913.0,5739.0,1913.0,-13391.0,21043.0,3826.0,,3826.0,-7652.0,3830.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-490413.0,-85.0,-10530.0,-25422.0,-153446.0,-119186.0,-181744.0,,656.0,-1312.0,656.0,40131M109
ARKG,INCY,INCYTE CORP,12539.0,-1393.0,4179.0,1393.0,-9751.0,15323.0,2786.0,,2786.0,-5572.0,2788.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,231030.0,-3872.0,11613.0,3871.0,-27097.0,42592.0,7742.0,,7742.0,21236.0,167203.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,215637.0,-3579.0,,,-25102.0,87910.0,201664.0,-6938.0,,-13888.0,-24430.0,462260100
ARKG,MASS,908 DEVICES INC,400528.0,67499.0,35030.0,5321.0,4890.0,25783.0,15208.0,31993.0,27499.0,157581.0,29724.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-28054.0,-1324.0,,,-9289.0,,,-2674.0,,-5352.0,-9415.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,4059.0,-451.0,1353.0,451.0,-3157.0,4961.0,902.0,-2.0,902.0,-1804.0,904.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-17209.0,-812.0,,,-5698.0,,,-1640.0,,-3284.0,-5775.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-149733.0,-1825.0,-161259.0,1907.0,-13349.0,20977.0,3814.0,,3814.0,-7628.0,3816.0,66987V109
ARKG,NVTA,INVITAE CORP,-52918.0,-2498.0,,,-17521.0,,,-5044.0,,-10096.0,-17759.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,355148.0,-1249.0,3747.0,1249.0,-8743.0,13739.0,146919.0,140300.0,30649.0,26377.0,2160.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-2960.0,-140.0,,,-980.0,,,-282.0,,-564.0,-994.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-220.0,-6362.0,19086.0,6362.0,-44534.0,69993.0,12724.0,,12724.0,-25448.0,-44765.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,4617.0,-513.0,1539.0,513.0,-3591.0,5643.0,1026.0,,1026.0,-2052.0,1026.0,90364P105
ARKG,PHR,PHREESIA INC,-6967.0,,,,,,,,,-475.0,-6492.0,71944F106
ARKG,PSNL,PERSONALIS INC,-53212.0,-2512.0,,,-17619.0,,,-5072.0,,-10152.0,-17857.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-60661.0,-2864.0,,,-20083.0,,,-5782.0,,-11576.0,-20356.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-273730.0,-14408.0,-50671.0,-24006.0,-6368.0,-4146.0,-30499.0,-1694.0,-87419.0,-10523.0,-43996.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,3038.0,-336.0,1011.0,337.0,-2359.0,3707.0,674.0,2.0,672.0,-1344.0,674.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-81973.0,-2362.0,7083.0,2361.0,-16527.0,25982.0,4722.0,-2.0,4724.0,-9448.0,-98506.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,226568.0,3778.0,25087.0,9620.0,8706.0,115455.0,43348.0,17863.0,1552.0,-3104.0,4263.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,376819.0,-1124.0,3372.0,1124.0,-7868.0,12364.0,16674.0,80789.0,12582.0,188000.0,70906.0,75629V104
ARKG,SDGR,SCHRODINGER INC,11108.0,-1234.0,3702.0,1234.0,-8638.0,13574.0,2468.0,,2468.0,-4936.0,2470.0,80810D103
ARKG,SEER,SEER INC,3566.0,-396.0,1188.0,396.0,-2772.0,4356.0,792.0,,792.0,-1584.0,794.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,1340282.0,-1700.0,5100.0,1700.0,12984.0,846724.0,142318.0,23140.0,30171.0,75740.0,204105.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-177102.0,-285.0,855.0,285.0,-1995.0,3135.0,570.0,,570.0,-1140.0,-179097.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,84367.0,-2087.0,6261.0,2087.0,50067.0,22616.0,4110.0,,4112.0,-8224.0,5425.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-552125.0,-3.0,,,-21.0,,-45000.0,-52.0,-300000.0,-696.0,-206353.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-17267.0,-17948.0,-54544.0,7886.0,-55202.0,86757.0,15772.0,,15772.0,-31544.0,15784.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,17210.0,-1912.0,5736.0,1912.0,-13384.0,21032.0,3824.0,,3824.0,-7648.0,3826.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-2968.0,,,,,,,,,-170.0,-2798.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-28297.0,-1336.0,,,-9366.0,,,-2696.0,,-5400.0,-9499.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,6185.0,-687.0,2061.0,687.0,-4809.0,7557.0,1374.0,,1374.0,-2748.0,1376.0,88025U109
ARKG,VCYT,VERACYTE INC,-21085.0,-995.0,,,-6979.0,,,-2010.0,,-4024.0,-7077.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,3519.0,-391.0,1173.0,391.0,-2737.0,4301.0,782.0,,782.0,-1564.0,782.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-46930.0,-729.0,2187.0,729.0,-5103.0,8019.0,1458.0,,1460.0,-54395.0,-556.0,92532F100
ARKG,ZY,ZYMERGEN INC,4671.0,-519.0,1557.0,519.0,-3633.0,5709.0,1038.0,,1038.0,-2076.0,1038.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,-40706450.66,6198769.73,30668427.7,-53339510.11,48263386.11,-53899135.02,31385525.86,-60746588.75,46519328.82,18322921.32,-54079576.32,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,79514.0,7260.0,9680.0,-7260.0,36300.0,-41140.0,70868.0,-49282.0,39866.0,-19232.0,32454.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,-796076.0,4164.0,5552.0,-4164.0,20820.0,-23596.0,23596.0,-28454.0,-619810.0,-198835.0,24651.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-19967.0,,,,,,,,,-1147.0,-18820.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,37970.0,5556.0,7408.0,-5556.0,27780.0,-31484.0,31484.0,-37966.0,30562.0,-14816.0,25002.0,084310101
ARKK,CERS,CERUS CORP,-503154.0,-30120.0,-11328.0,-22656.0,,-133280.0,,-157522.0,-15516.0,-62064.0,-70668.0,157085101
ARKK,CGEN,COMPUGEN LTD,-264746.0,-15848.0,-5961.0,-11922.0,,-70105.0,,-82902.0,-8164.0,-32656.0,-37188.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,917172.0,5016.0,6688.0,-5016.0,25080.0,148018.0,241406.0,105271.0,140192.0,153878.0,96639.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,93268.0,7734.0,10312.0,-7734.0,72627.0,-35452.0,43452.0,-52398.0,44272.0,13459.0,-3004.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,758787.0,12714.0,16952.0,-12714.0,63570.0,-72046.0,72046.0,-86879.0,743793.0,-31056.0,52407.0,26142R104
ARKK,DOCU,DOCUSIGN INC,25297.0,3702.0,4936.0,-3702.0,18510.0,-20978.0,20978.0,-25297.0,20361.0,-9872.0,16659.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-175645.0,-10520.0,-3957.0,-7914.0,,-46515.0,,-54981.0,-5416.0,-21664.0,-24678.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,204909.0,24051.0,11648.0,-8736.0,43680.0,-44240.0,174243.0,-58261.0,46893.0,-22736.0,38367.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,36386.0,5330.0,7088.0,-5316.0,26580.0,-30123.0,30124.0,-36326.0,29238.0,-14176.0,23967.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-2536499.0,-273336.0,-488234.0,-413190.0,-136943.0,-29680.0,-369530.0,-39114.0,-246792.0,-16448.0,-523232.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-523765.0,1386.0,1848.0,-1386.0,-178881.0,-9520.0,-255913.0,-97667.0,12276.0,-5952.0,10044.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,554561.0,-23872.0,-8979.0,-17958.0,,19329.0,808642.0,-114677.0,-11296.0,-45184.0,-51444.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,89728.0,13128.0,17504.0,-13128.0,65640.0,-74392.0,74392.0,-89708.0,72208.0,-34992.0,59076.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-212137.0,-12704.0,-4776.0,-9552.0,,-56175.0,,-66420.0,-6544.0,-26176.0,-29790.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-152266.0,-9112.0,-3429.0,-6858.0,,-40320.0,,-47683.0,-4696.0,-18784.0,-21384.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,20541.0,3006.0,4008.0,-3006.0,15030.0,-17034.0,17034.0,-20541.0,16533.0,-8016.0,13527.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-510142.0,5976.0,7968.0,-5976.0,-56258.0,-105094.0,-202268.0,-69186.0,-97877.0,-18288.0,30861.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-170422.0,-10200.0,-3837.0,-7674.0,,-45150.0,,-53341.0,-5256.0,-21024.0,-23940.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-409603.0,1932.0,2576.0,-1932.0,-34953.0,-11356.0,-98063.0,-124498.0,-138173.0,-16854.0,11718.0,66987V109
ARKK,NVTA,INVITAE CORP,-488784.0,-29264.0,-11007.0,-22008.0,,-129465.0,,-153012.0,-15072.0,-60304.0,-68652.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-63028.0,-16930.0,-9022.0,-989.0,-3062.0,-2813.0,-5705.0,-574.0,-3493.0,-8172.0,-12268.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,219205.0,9846.0,13128.0,-9846.0,49230.0,-50760.0,63188.0,-67158.0,56145.0,158781.0,-3349.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,39360.0,5760.0,7680.0,-5760.0,28800.0,-32640.0,32640.0,-39360.0,31680.0,-15360.0,25920.0,90364P105
ARKK,PCAR,PACCAR INC,-4434.0,,,,,,,,,-161.0,-4273.0,693718108
ARKK,PD,PAGERDUTY INC,-199347.0,-11936.0,-4488.0,-8976.0,,-52815.0,,-62402.0,-6148.0,-24592.0,-27990.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,1115748.0,35498.0,47323.0,-35484.0,177450.0,-201110.0,201076.0,-174920.0,194568.0,646067.0,225280.0,69608A108
ARKK,PRLB,PROTO LABS INC,-82078.0,-4912.0,-1848.0,-3696.0,,-21735.0,,-25707.0,-2532.0,-10128.0,-11520.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1914248.0,-18112.0,-6810.0,-13620.0,-995901.0,-89355.0,-432641.0,-252525.0,-11020.0,-44080.0,-50184.0,74624M102
ARKK,REGN,REGENERON PHARMACEUTICALS,-1121.0,,,,,,,,,,-1121.0,75886F107
ARKK,ROKU,ROKU INC,37884.0,5544.0,7392.0,-5544.0,27720.0,-31416.0,31416.0,-37884.0,30492.0,-14784.0,24948.0,77543R102
ARKK,SE,SEA LTD-ADR,14883.0,2178.0,2904.0,-2178.0,10890.0,-12342.0,12342.0,-14883.0,11979.0,-5808.0,9801.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,20508.0,13963.0,1496.0,-1122.0,5610.0,-6358.0,6358.0,-7667.0,6171.0,-2992.0,5049.0,82509L107
ARKK,SKLZ,SKILLZ INC,166274.0,24344.0,32440.0,-24330.0,121650.0,-137869.0,137870.0,-166255.0,133819.0,-64880.0,109485.0,83067L109
ARKK,SNPS,SYNOPSYS INC,-224714.0,,,,-306.0,,-34020.0,-369.0,-79656.0,-82303.0,-28060.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,33497.0,4902.0,6536.0,-4902.0,24510.0,-27778.0,27778.0,-33497.0,26961.0,-13072.0,22059.0,L8681T102
ARKK,SQ,SQUARE INC - A,240081.0,7038.0,9384.0,-7038.0,35190.0,-39882.0,39882.0,146139.0,37026.0,-17952.0,30294.0,852234103
ARKK,SSYS,STRATASYS LTD,-170911.0,-10232.0,-3849.0,-7698.0,,-45255.0,,-53505.0,-5272.0,-21088.0,-24012.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-3902796.0,-80200.0,-3577818.0,-32428.0,-12700.0,-118496.0,,-41820.0,-4116.0,-16480.0,-18738.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-331256.0,4482.0,5976.0,-4482.0,22410.0,-25398.0,-224204.0,-147132.0,27819.0,-13488.0,22761.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,92947.0,13602.0,18136.0,-13602.0,68010.0,-77078.0,77078.0,-92947.0,74811.0,-36272.0,61209.0,87918A105
ARKK,TER,TERADYNE INC,-70073.0,3042.0,4053.0,-3042.0,15240.0,-17237.0,-6923.0,-88618.0,17560.0,-8512.0,14364.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-210028.0,,,,,,-10321.0,-123.0,-45907.0,-49758.0,-103919.0,52603B107
ARKK,TRMB,TRIMBLE INC,15335.0,2252.0,2981.0,-2244.0,11220.0,-12716.0,12716.0,-15334.0,12346.0,-5984.0,10098.0,896239100
ARKK,TSLA,TESLA INC,123644.0,5520.0,7363.0,-5514.0,27600.0,-31280.0,31280.0,5837.0,72971.0,-14352.0,24219.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,159849.0,7254.0,9672.0,-7254.0,36270.0,-41106.0,41106.0,-49569.0,39897.0,15711.0,107868.0,90089L108
ARKK,TWLO,TWILIO INC - A,24973.0,3648.0,4864.0,-3648.0,18240.0,-20672.0,20672.0,-24928.0,20064.0,-9728.0,16461.0,90138F102
ARKK,TWOU,2U INC,-212592.0,-12728.0,-4788.0,-9576.0,,-56315.0,,-66543.0,-6556.0,-26224.0,-29862.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-83275.0,-4984.0,-1875.0,-3750.0,,-22050.0,,-26076.0,-2568.0,-10272.0,-11700.0,90184D100
ARKK,TWTR,TWITTER INC,1546648.0,10380.0,13840.0,-10380.0,773485.0,-52291.0,52292.0,-63099.0,50791.0,735504.0,36126.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,29110.0,4260.0,5680.0,-4260.0,21300.0,-24140.0,24140.0,-29110.0,23430.0,-11360.0,19170.0,88025U109
ARKK,U,UNITY SOFTWARE INC,104409.0,11976.0,15968.0,-11976.0,59880.0,-67864.0,67864.0,-81836.0,65868.0,-31936.0,76465.0,91332U101
ARKK,VCYT,VERACYTE INC,-127786.0,-7648.0,-2877.0,-5754.0,,-33845.0,,-40016.0,-3940.0,-15760.0,-17946.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,68839.0,10074.0,13432.0,-10074.0,50370.0,-57086.0,57086.0,-68839.0,55407.0,-26864.0,45333.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,96425.0,62515.0,5560.0,-4170.0,20850.0,-23630.0,23630.0,-26844.0,22902.0,-9504.0,25116.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,2308844.58,-1313887.33,5788331.18,-2485013.48,295489.56,-2504715.72,1584383.01,-39139.36,-4608.66,161568.27,826437.11,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,1481236.0,42298.0,76072.0,129475.0,286580.0,51420.0,421940.0,130399.0,344074.0,3108.0,-4130.0,049284102
ARKQ,ADSK,AUTODESK INC,-68407.0,,-119.0,-1500.0,-28622.0,,-10518.0,-171.0,-20226.0,-7065.0,-186.0,052769106
ARKQ,ANSS,ANSYS INC,-1572.0,,,,262.0,,,-393.0,-524.0,-655.0,-262.0,03662Q105
ARKQ,AONE,ONE - CLASS A,100338.0,15000.0,103849.0,15035.0,5592.0,,,-8388.0,-11180.0,-13980.0,-5590.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-56109.0,-5900.0,-11207.0,-18540.0,-11698.0,,,-1878.0,-2504.0,-3130.0,-1252.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-2160.0,,,,360.0,,,-540.0,-720.0,-900.0,-360.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-11364.0,,,,1894.0,,,-2841.0,-3788.0,-4735.0,-1894.0,056752108
