Fund,Ticker,Company,10 days,2021-06-30,2021-06-29,2021-06-28,2021-06-25,2021-06-24,2021-06-23,2021-06-22,2021-06-21,2021-06-18,2021-06-17,CUSIP
ARKG,IONS,IONIS PHARMACEUTICALS INC,920230.0,313650.0,474759.0,81486.0,58065.0,30968.0,,,-23214.0,7742.0,-23226.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-113657.0,,,-34060.0,,,,-10347.0,-48454.0,,-20796.0,462260100
ARKG,MASS,908 DEVICES INC,62586.0,12749.0,44042.0,-9272.0,17385.0,9272.0,,,-6954.0,2318.0,-6954.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-42060.0,,,-12600.0,,,,-3828.0,-17934.0,,-7698.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,24354.0,4961.0,17138.0,-3608.0,6765.0,3608.0,,,-2706.0,902.0,-2706.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-25791.0,,,-7730.0,,,,-2349.0,-10990.0,,-4722.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-398383.0,16522.0,57076.0,-12016.0,22530.0,12016.0,,,-9006.0,-346186.0,-139319.0,66987V109
ARKG,NVTA,INVITAE CORP,-79348.0,,,-23780.0,,,,-7224.0,-33824.0,,-14520.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,83058.0,16918.0,58444.0,-12304.0,23070.0,12304.0,,,-9222.0,3076.0,-9228.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-4435.0,,,-1330.0,,,,-405.0,-1890.0,,-810.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,343572.0,69982.0,241756.0,-50896.0,95430.0,50896.0,,,-38148.0,12724.0,-38172.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,497479.0,299072.0,27094.0,131683.0,9705.0,5176.0,,31059.0,-3786.0,1262.0,-3786.0,90364P105
ARKG,PSNL,PERSONALIS INC,-79777.0,,,-23910.0,,,,-7263.0,-34006.0,,-14598.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,153426.0,31251.0,107958.0,-22728.0,42615.0,22728.0,,,-17034.0,5682.0,-17046.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-284606.0,-62738.0,-15547.0,-99181.0,-25339.0,-49049.0,-5300.0,-1710.0,-19041.0,-2500.0,-4201.0,72940R300
ARKG,QSI,QUANTUM-SI INC,1775660.0,9284.0,493095.0,123298.0,102864.0,274385.0,18700.0,59446.0,6552.0,688036.0,,74765K105
ARKG,REGN,REGENERON PHARMACEUTICALS,18204.0,3707.0,12806.0,-2696.0,5055.0,2696.0,,,-2016.0,674.0,-2022.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,127502.0,25971.0,89718.0,-18886.0,35415.0,18888.0,,,-14160.0,4722.0,-14166.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,51738.0,10538.0,36404.0,-7664.0,14370.0,7664.0,,,-5742.0,1916.0,-5748.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,60708.0,12364.0,42712.0,-8992.0,16860.0,8992.0,,,-6738.0,2248.0,-6738.0,75629V104
ARKG,SDGR,SCHRODINGER INC,66642.0,13574.0,46892.0,-9872.0,18510.0,9872.0,,,-7398.0,2468.0,-7404.0,80810D103
ARKG,SEER,SEER INC,57352.0,7843.0,27132.0,-5704.0,10695.0,5704.0,,3.0,-4278.0,1426.0,14531.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,102516.0,20878.0,72124.0,-15184.0,28470.0,15184.0,,,-11368.0,3794.0,-11382.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-35180.0,2618.0,9044.0,-1904.0,3570.0,1904.0,,,-1428.0,-25240.0,-23744.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,114876.0,23397.0,80826.0,-17016.0,31905.0,17016.0,,,-12750.0,4254.0,-12756.0,86877M209
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-456904.0,80476.0,278008.0,-58528.0,109740.0,58528.0,,,-43866.0,-468642.0,-412620.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,103260.0,21032.0,72656.0,-15296.0,28680.0,15296.0,,,-11460.0,3824.0,-11472.0,87918A105
ARKG,TWST,TWIST BIOSCIENCE CORP,-42423.0,,,-12710.0,,,,-3861.0,-18088.0,,-7764.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-42092.0,5819.0,-26824.0,-4416.0,8280.0,-19317.0,,,-3378.0,1128.0,-3384.0,88025U109
ARKG,VCYT,VERACYTE INC,-31613.0,,,-9470.0,,,,-2877.0,-13482.0,,-5784.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,22370.0,4554.0,15732.0,-3312.0,6210.0,3312.0,,,-2470.0,828.0,-2484.0,922475108
ARKG,VERV,VERVE THERAPEUTICS INC,545022.0,2849.0,9842.0,-2072.0,3885.0,2072.0,,,-1554.0,530000.0,,92539P101
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,45252.0,9218.0,31844.0,-6704.0,12570.0,6704.0,,,-5028.0,1676.0,-5028.0,92532F100
ARKG,ZY,ZYMERGEN INC,28018.0,5709.0,19722.0,-4152.0,7785.0,4152.0,,,-3122.0,1038.0,-3114.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,33654132.34,-22029527.79,26299610.47,22839175.1,-42861095.33,-62648.44,23162270.8,39333875.6,-13164981.35,-33895763.54,34033216.82,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,164560.0,13310.0,27830.0,-15730.0,42350.0,39930.0,7260.0,-3630.0,31460.0,68970.0,-47190.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,94384.0,7634.0,15962.0,-9022.0,24290.0,22902.0,4164.0,-2082.0,18044.0,39558.0,-27066.0,482497104
ARKK,BLI,BERKELEY LIGHTS INC,125936.0,10186.0,21298.0,-12038.0,32410.0,30558.0,5556.0,-2778.0,24076.0,52782.0,-36114.0,084310101
ARKK,CERS,CERUS CORP,-304775.0,,-48902.0,-55920.0,-7058.0,,,-10695.0,-32382.0,-7312.0,-142506.0,157085101
ARKK,CGEN,COMPUGEN LTD,-160384.0,,-25732.0,-29424.0,-3714.0,,,-5625.0,-17046.0,-3846.0,-74997.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,340470.0,10384.0,21712.0,-12272.0,33040.0,31152.0,220046.0,-2664.0,23088.0,50616.0,-34632.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,176800.0,14300.0,29900.0,-16900.0,45500.0,42900.0,7800.0,-3900.0,33800.0,74100.0,-50700.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,313072.0,25322.0,52946.0,-29926.0,80570.0,75966.0,13812.0,-6906.0,59852.0,131214.0,-89778.0,26142R104
ARKK,DOCU,DOCUSIGN INC,75888.0,6138.0,12834.0,-7254.0,19530.0,18414.0,3348.0,-1674.0,14508.0,31806.0,-21762.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-106402.0,,-17066.0,-19520.0,-2464.0,,,-3732.0,-11304.0,-2552.0,-49764.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,204857.0,16566.0,34638.0,-19578.0,52710.0,49698.0,9036.0,-4518.0,39156.0,85844.0,-58695.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,120636.0,9757.0,20415.0,-11531.0,31047.0,29271.0,5316.0,-2658.0,23071.0,50502.0,-34554.0,31189P102
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,3400.0,275.0,575.0,-325.0,875.0,825.0,150.0,-75.0,650.0,1425.0,-975.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-241520.0,,-38738.0,-44320.0,-5592.0,,,-8475.0,-25659.0,-5792.0,-112944.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,297568.0,24068.0,50324.0,-28444.0,76580.0,72204.0,13128.0,-6564.0,56888.0,124716.0,-85332.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-128511.0,,-20608.0,-23584.0,-2976.0,,,-4509.0,-13653.0,-3082.0,-60099.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-92243.0,,-14798.0,-16928.0,-2136.0,,,-3234.0,-9801.0,-2212.0,-43134.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,68136.0,5511.0,11523.0,-6513.0,17535.0,16533.0,3006.0,-1503.0,13026.0,28557.0,-19539.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,135503.0,10967.0,22908.0,-12945.0,34860.0,32901.0,5976.0,-2988.0,25896.0,56772.0,-38844.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-103246.0,,-16562.0,-18944.0,-2390.0,,,-3621.0,-10971.0,-2476.0,-48282.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,35360.0,2860.0,5980.0,-3380.0,9100.0,8580.0,1560.0,-780.0,6760.0,14820.0,-10140.0,66987V109
ARKK,NVTA,INVITAE CORP,-296053.0,,-47488.0,-54320.0,-6854.0,,,-10386.0,-31455.0,-7100.0,-138450.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,227326.0,18381.0,38470.0,-21723.0,58485.0,55176.0,10026.0,-5013.0,43446.0,95247.0,-65169.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1106052.0,582432.0,305700.0,66202.0,46165.0,43560.0,7914.0,-3957.0,34294.0,75183.0,-51441.0,90364P105
ARKK,PD,PAGERDUTY INC,223211.0,16236.0,33925.0,-19175.0,51625.0,48675.0,8850.0,-4425.0,38341.0,106450.0,-57291.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,804459.0,65065.0,136059.0,-76895.0,207027.0,195195.0,35490.0,-17742.0,153790.0,337155.0,-230685.0,69608A108
ARKK,PRLB,PROTO LABS INC,-49717.0,,-7980.0,-9120.0,-1152.0,,,-1746.0,-5283.0,-1192.0,-23244.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,262072.0,21197.0,44321.0,-25051.0,67445.0,63591.0,11562.0,-5781.0,50102.0,109839.0,-75153.0,74624M102
ARKK,ROKU,ROKU INC,125664.0,10164.0,21252.0,-12012.0,32340.0,30492.0,5544.0,-2772.0,24024.0,52668.0,-36036.0,77543R102
ARKK,SE,SEA LTD-ADR,49368.0,3993.0,8349.0,-4719.0,12705.0,11979.0,2178.0,-1089.0,9438.0,20691.0,-14157.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,25976.0,2101.0,4393.0,-2483.0,6685.0,6303.0,1146.0,-573.0,4966.0,10887.0,-7449.0,82509L107
ARKK,SKLZ,SKILLZ INC,551558.0,44605.0,93265.0,-52715.0,141962.0,133815.0,24336.0,-12165.0,105465.0,231135.0,-158145.0,83067L109
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,119000.0,9625.0,20125.0,-11375.0,30625.0,28875.0,5250.0,-2625.0,22750.0,49875.0,-34125.0,L8681T102
ARKK,SQ,SQUARE INC - A,159528.0,12903.0,26979.0,-15249.0,41055.0,38709.0,7038.0,-3519.0,30498.0,66861.0,-45747.0,852234103
ARKK,SSYS,STRATASYS LTD,-103543.0,,-16604.0,-18992.0,-2396.0,,,-3633.0,-10998.0,-2482.0,-48438.0,M85548101
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,101592.0,8217.0,17181.0,-9711.0,26145.0,24651.0,4482.0,-2241.0,19422.0,42579.0,-29133.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,308312.0,24937.0,52141.0,-29471.0,79345.0,74811.0,13602.0,-6801.0,58942.0,129219.0,-88413.0,87918A105
ARKK,TER,TERADYNE INC,69127.0,5588.0,11684.0,-6604.0,17780.0,16764.0,3048.0,-1524.0,13208.0,28956.0,-19773.0,880770102
ARKK,TRMB,TRIMBLE INC,344824.0,4939.0,79036.0,217839.0,13090.0,12342.0,2244.0,-1122.0,9724.0,21318.0,-14586.0,896239100
ARKK,TSLA,TESLA INC,125256.0,10131.0,21183.0,-11973.0,32235.0,30393.0,5526.0,-2763.0,23946.0,52497.0,-35919.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,164424.0,13299.0,27807.0,-15717.0,42315.0,39897.0,7254.0,-3627.0,31434.0,68913.0,-47151.0,90089L108
ARKK,TWLO,TWILIO INC - A,82865.0,6688.0,14021.0,-7901.0,21317.0,20064.0,3654.0,-1824.0,15843.0,34715.0,-23712.0,90138F102
ARKK,TWOU,2U INC,-128766.0,,-20650.0,-23632.0,-2982.0,,,-4518.0,-13680.0,-3088.0,-60216.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-50463.0,,-8092.0,-9264.0,-1168.0,,,-1770.0,-5364.0,-1210.0,-23595.0,90184D100
ARKK,TWTR,TWITTER INC,235280.0,19030.0,39790.0,-22490.0,60550.0,57090.0,10380.0,-5190.0,44980.0,98610.0,-67470.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,96560.0,7810.0,16330.0,-9230.0,24850.0,23430.0,4260.0,-2130.0,18460.0,40470.0,-27690.0,88025U109
ARKK,U,UNITY SOFTWARE INC,276662.0,22374.0,46782.0,-26439.0,71190.0,67122.0,12204.0,-6102.0,52919.0,115938.0,-79326.0,91332U101
ARKK,VCYT,VERACYTE INC,-77446.0,,-12418.0,-14208.0,-1792.0,,,-2715.0,-8226.0,-1856.0,-36231.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,228344.0,18469.0,38617.0,-21827.0,58765.0,55407.0,10074.0,-5037.0,43654.0,95703.0,-65481.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,100368.0,8118.0,16974.0,-9594.0,25830.0,24354.0,4428.0,-2214.0,19188.0,42066.0,-28782.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,4215143.29,421293.77,41953.59,2146201.99,-6439804.42,1742343.57,-2116193.13,2859279.78,1952107.78,-3500586.8,7108547.16,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,4157.0,,-4157.0,8314.0,,4157.0,,-4157.0,,,,049284102
ARKQ,ANSS,ANSYS INC,131.0,,-131.0,262.0,,131.0,,-131.0,,,,03662Q105
ARKQ,AONE,ONE - CLASS A,2982.0,,-2982.0,5964.0,,2981.0,,-2981.0,,,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,535.0,,-535.0,1070.0,,535.0,,-535.0,,,,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,28012.0,,-219.0,438.0,,219.0,,27574.0,,,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,949.0,,-947.0,1896.0,,947.0,,-947.0,,,,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,578260.0,,-4363.0,8726.0,,4363.0,116164.0,118581.0,143109.0,149784.0,41896.0,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-253866.0,,-1200.0,2400.0,,-122609.0,-71600.0,-60857.0,,,,05606L100
ARKQ,BZ,KANZHUN LTD,403751.0,109718.0,94628.0,614.0,,307.0,,198484.0,,,,48553T106
ARKQ,CAT,CATERPILLAR INC,341.0,,-341.0,682.0,,341.0,,-341.0,,,,149123101
ARKQ,DDD,3D SYSTEMS CORP,3839.0,,-3837.0,7676.0,,3837.0,,-3837.0,,,,88554D205
ARKQ,DE,DEERE & CO,307.0,,-307.0,614.0,,307.0,,-307.0,,,,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,370.0,,-369.0,738.0,,369.0,,-368.0,,,,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-1059824.0,-1798.0,-15027.0,-762.0,-4200.0,-26130.0,-907.0,-3712.0,-2153.0,-679335.0,-325800.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-2985.0,,-3145.0,160.0,,80.0,,-80.0,,,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,65853.0,,-4372.0,8746.0,,4372.0,,-4371.0,,1478.0,60000.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,73.0,,-72.0,146.0,,72.0,,-73.0,,,,46120E602
ARKQ,JD,JD.COM INC-ADR,205206.0,,-3803.0,7606.0,,3803.0,12030.0,185570.0,,,,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,3921.0,,-3919.0,7840.0,,3919.0,,-3919.0,,,,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,222721.0,50625.0,53029.0,18986.0,,9491.0,,-9491.0,25935.0,23051.0,51095.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,307.0,,-307.0,614.0,,307.0,,-307.0,,,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,766.0,,-766.0,1532.0,,766.0,,-766.0,,,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-4409.0,,-2200.0,,,,,-2209.0,,,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,3194.0,,-3194.0,6388.0,,3194.0,,-3194.0,,,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,10725.0,,-10720.0,21444.0,,10721.0,,-10720.0,,,,63008G203
ARKQ,NVDA,NVIDIA CORP,-3985.0,,-65.0,130.0,,65.0,,-65.0,,,-4050.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-73483.0,,-468.0,936.0,,468.0,,-74419.0,,,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-425.0,,-212.0,,,,,-213.0,,,,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,299228.0,,-1774.0,3548.0,,92458.0,121171.0,37170.0,,22912.0,23743.0,90364P105
ARKQ,PCAR,PACCAR INC,421.0,,-421.0,842.0,,421.0,,-421.0,,,,693718108
ARKQ,PRLB,PROTO LABS INC,-557.0,,-278.0,,,,,-279.0,,,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-321213.0,-8104.0,-52953.0,2480.0,,1239.0,,-250659.0,,-402.0,-12814.0,754212108
ARKQ,SNPS,SYNOPSYS INC,184.0,,-185.0,368.0,,185.0,,-184.0,,,,871607107
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,3841.0,,-3839.0,7680.0,,3839.0,,-3839.0,,,,G50740102
ARKQ,SSYS,STRATASYS LTD,-3182.0,,-1588.0,,,,,-1594.0,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-35739.0,,-576.0,1152.0,,576.0,,-576.0,,,-36315.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,127.0,,-127.0,254.0,,127.0,,-127.0,,,,879360105
