Fund,Ticker,Company,10 days,2021-06-02,2021-06-01,2021-05-28,2021-05-27,2021-05-26,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,CUSIP
ARKF,PATH,UIPATH INC - CLASS A,-1741.0,580.0,,1746.0,,,,,-2037.0,,-2030.0,90364P105
ARKF,PDD,PINDUODUO INC-ADR,-2639.0,882.0,,2646.0,,,,,-3087.0,,-3080.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-7999.0,2666.0,,8004.0,,,,,-9338.0,,-9331.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-2616.0,872.0,,2616.0,,,,,-3052.0,,-3052.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-173547.0,666.0,,2004.0,,-109981.0,-59936.0,,-3150.0,,-3150.0,808513105
ARKF,SE,SEA LTD-ADR,-2916.0,972.0,,2916.0,,,,,-3402.0,,-3402.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,-636.0,212.0,,636.0,,,,,-742.0,,-742.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-2832.0,944.0,,2832.0,,,,,-3304.0,,-3304.0,82837P408
ARKF,SNAP,SNAP INC - A,-7152.0,2384.0,,7152.0,,,,,-8344.0,,-8344.0,83304A106
ARKF,SQ,SQUARE INC - A,12091.0,2238.0,,6714.0,,,,,-7833.0,,10972.0,852234103
ARKF,STNE,STONECO LTD-A,172887.0,788.0,,2370.0,,,,,-2765.0,,172494.0,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6185.0,2064.0,,6192.0,,,,,-7224.0,,-7217.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-5107.0,1700.0,,5100.0,,,,,-5957.0,,-5950.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-1074.0,358.0,,1074.0,,,,,-1253.0,,-1253.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-1758.0,,,,,,,,-251.0,,-1507.0,52603B107
ARKF,TWLO,TWILIO INC - A,-1507.0,500.0,,1500.0,,,,,-1757.0,,-1750.0,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-1153.0,382.0,,1146.0,,,,,-1344.0,,-1337.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,-6103.0,2034.0,,6108.0,,,,,-7126.0,,-7119.0,98954M200
ARKG,,CM LIFE SCIENCES II INC,76118.0,1800.0,2771.0,15467.0,38265.0,454.0,7716.0,5539.0,1003.0,2407.0,696.0,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,6543920.42,-592226.31,-6946172.93,-191164.29,12727752.82,-12844146.94,11337493.83,-9561824.63,380961.07,1982571.67,10250676.13,X9USDDGCM
ARKG,ABBV,ABBVIE INC,3612.0,,774.0,-258.0,774.0,258.0,-1806.0,2838.0,516.0,,516.0,00287Y109
ARKG,ACCD,ACCOLADE INC,35825.0,,7677.0,-2559.0,7674.0,2558.0,-17906.0,28149.0,5116.0,-2.0,5118.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,28882.0,,6189.0,-2063.0,6189.0,2063.0,-14441.0,22693.0,4126.0,,4126.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,45460.0,,9741.0,-3246.0,9738.0,3246.0,-22722.0,35717.0,6492.0,2.0,6492.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-14719.0,,,-1467.0,,,-10290.0,,,-2962.0,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,11690.0,,2505.0,-835.0,2505.0,835.0,-5845.0,9185.0,1670.0,,1670.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,52460.0,,11238.0,-3746.0,11241.0,3746.0,-26222.0,41217.0,7492.0,,7494.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,36748.0,,4674.0,-1558.0,4674.0,1558.0,4150.0,17050.0,3100.0,,3100.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-38918.0,,2694.0,-898.0,2694.0,898.0,-6286.0,9878.0,-49746.0,,1848.0,110122108
ARKG,CDNA,CAREDX INC,31016.0,,6645.0,-2215.0,6645.0,2214.0,-15498.0,24365.0,4430.0,,4430.0,14167L103
ARKG,CDXS,CODEXIS INC,271087.0,10000.0,31911.0,5119.0,9599.0,40022.0,29565.0,77902.0,8063.0,49614.0,9292.0,192005106
ARKG,CERS,CERUS CORP,-30491.0,,,-3040.0,,,-21315.0,,,-6136.0,,157085101
ARKG,CGEN,COMPUGEN LTD,-21397.0,,,-2132.0,,,-14959.0,,,-4306.0,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-22570.0,,,-2250.0,,,-15778.0,,,-4542.0,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,384103.0,4000.0,6492.0,17246.0,338355.0,2090.0,-13930.0,21890.0,3980.0,,3980.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,12166.0,,2607.0,-869.0,2607.0,869.0,-6083.0,9559.0,1738.0,,1738.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,44616.0,,3687.0,-1230.0,3687.0,1229.0,-8603.0,13530.0,13984.0,15900.0,2432.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,169856.0,,252.0,-84.0,949.0,98104.0,70635.0,,,,,253031108
ARKG,DYNS,DYNAMICS SPECIAL PURPOSE C-A,2001970.0,,2955.0,-985.0,2000000.0,,,,,,,268010105
ARKG,EDIT,EDITAS MEDICINE INC,-6778.0,,,-675.0,,,-4739.0,,,-1364.0,,28106W103
ARKG,EVGN,EVOGENE LTD,-17140.0,,,-1708.0,,,-11984.0,,,-3448.0,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,26151.0,,5601.0,-1867.0,5601.0,1867.0,-13069.0,20548.0,3734.0,,3736.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,26782.0,,5739.0,-1913.0,5739.0,1913.0,-13391.0,21043.0,3826.0,,3826.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-512068.0,-22566.0,255.0,-85.0,-10530.0,-25422.0,-153446.0,-119186.0,-181744.0,,656.0,40131M109
ARKG,INCY,INCYTE CORP,19502.0,,4179.0,-1393.0,4179.0,1393.0,-9751.0,15323.0,2786.0,,2786.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,54207.0,,11616.0,-3872.0,11613.0,3871.0,-27097.0,42592.0,7742.0,,7742.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,253955.0,,,-3579.0,,,-25102.0,87910.0,201664.0,-6938.0,,462260100
ARKG,MASS,908 DEVICES INC,216857.0,229.0,3405.0,67499.0,35030.0,5321.0,4890.0,25783.0,15208.0,31993.0,27499.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-13287.0,,,-1324.0,,,-9289.0,,,-2674.0,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,6312.0,,1353.0,-451.0,1353.0,451.0,-3157.0,4961.0,902.0,-2.0,902.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-8150.0,,,-812.0,,,-5698.0,,,-1640.0,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-140446.0,,5475.0,-1825.0,-161259.0,1907.0,-13349.0,20977.0,3814.0,,3814.0,66987V109
ARKG,NVTA,INVITAE CORP,-25063.0,,,-2498.0,,,-17521.0,,,-5044.0,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,330358.0,,3747.0,-1249.0,3747.0,1249.0,-8743.0,13739.0,146919.0,140300.0,30649.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-1402.0,,,-140.0,,,-980.0,,,-282.0,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,89079.0,,19086.0,-6362.0,19086.0,6362.0,-44534.0,69993.0,12724.0,,12724.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,7182.0,,1539.0,-513.0,1539.0,513.0,-3591.0,5643.0,1026.0,,1026.0,90364P105
ARKG,PSNL,PERSONALIS INC,-25203.0,,,-2512.0,,,-17619.0,,,-5072.0,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-28729.0,,,-2864.0,,,-20083.0,,,-5782.0,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-241011.0,-21800.0,,-14408.0,-50671.0,-24006.0,-6368.0,-4146.0,-30499.0,-1694.0,-87419.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,4719.0,,1011.0,-336.0,1011.0,337.0,-2359.0,3707.0,674.0,2.0,672.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,33067.0,,7086.0,-2362.0,7083.0,2361.0,-16527.0,25982.0,4722.0,-2.0,4724.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,246435.0,7676.0,13350.0,3778.0,25087.0,9620.0,8706.0,115455.0,43348.0,17863.0,1552.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,121285.0,,3372.0,-1124.0,3372.0,1124.0,-7868.0,12364.0,16674.0,80789.0,12582.0,75629V104
ARKG,SDGR,SCHRODINGER INC,17276.0,,3702.0,-1234.0,3702.0,1234.0,-8638.0,13574.0,2468.0,,2468.0,80810D103
ARKG,SEER,SEER INC,150594.0,145050.0,1188.0,-396.0,1188.0,396.0,-2772.0,4356.0,792.0,,792.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,1306409.0,340872.0,-94900.0,-1700.0,5100.0,1700.0,12984.0,846724.0,142318.0,23140.0,30171.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,3990.0,,855.0,-285.0,855.0,285.0,-1995.0,3135.0,570.0,,570.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,123427.0,,36261.0,-2087.0,6261.0,2087.0,50067.0,22616.0,4110.0,,4112.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-345076.0,,,-3.0,,,-21.0,,-45000.0,-52.0,-300000.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,22022.0,,23529.0,-17948.0,-54544.0,7886.0,-55202.0,86757.0,15772.0,,15772.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,26768.0,,5736.0,-1912.0,5736.0,1912.0,-13384.0,21032.0,3824.0,,3824.0,87918A105
ARKG,TWST,TWIST BIOSCIENCE CORP,-13398.0,,,-1336.0,,,-9366.0,,,-2696.0,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-82824.0,-92442.0,2061.0,-687.0,2061.0,687.0,-4809.0,7557.0,1374.0,,1374.0,88025U109
ARKG,VCYT,VERACYTE INC,-9984.0,,,-995.0,,,-6979.0,,,-2010.0,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,51860.0,46386.0,1173.0,-391.0,1173.0,391.0,-2737.0,4301.0,782.0,,782.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,10208.0,,2187.0,-729.0,2187.0,729.0,-5103.0,8019.0,1458.0,,1460.0,92532F100
ARKG,ZY,ZYMERGEN INC,7266.0,,1557.0,-519.0,1557.0,519.0,-3633.0,5709.0,1038.0,,1038.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,8764952.36,-21142400.82,34857148.84,6198769.73,30668427.7,-53339510.11,48263386.11,-53899135.02,31385525.86,-60746588.75,46519328.82,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,39672.0,-18150.0,-8470.0,7260.0,9680.0,-7260.0,36300.0,-41140.0,70868.0,-49282.0,39866.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,-637160.0,-10410.0,-4858.0,4164.0,5552.0,-4164.0,20820.0,-23596.0,23596.0,-28454.0,-619810.0,482497104
ARKK,BLI,BERKELEY LIGHTS INC,7412.0,-13890.0,-6482.0,5556.0,7408.0,-5556.0,27780.0,-31484.0,31484.0,-37966.0,30562.0,084310101
ARKK,CERS,CERUS CORP,-531438.0,-74720.0,-86296.0,-30120.0,-11328.0,-22656.0,,-133280.0,,-157522.0,-15516.0,157085101
ARKK,CGEN,COMPUGEN LTD,-279604.0,-39300.0,-45402.0,-15848.0,-5961.0,-11922.0,,-70105.0,,-82902.0,-8164.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,648263.0,-12540.0,-5852.0,5016.0,6688.0,-5016.0,25080.0,148018.0,241406.0,105271.0,140192.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,54455.0,-19335.0,-9023.0,7734.0,10312.0,-7734.0,72627.0,-35452.0,43452.0,-52398.0,44272.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,690818.0,-31785.0,-14833.0,12714.0,16952.0,-12714.0,63570.0,-72046.0,72046.0,-86879.0,743793.0,26142R104
ARKK,DOCU,DOCUSIGN INC,4936.0,-9255.0,-4319.0,3702.0,4936.0,-3702.0,18510.0,-20978.0,20978.0,-25297.0,20361.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-185513.0,-26080.0,-30130.0,-10520.0,-3957.0,-7914.0,,-46515.0,,-54981.0,-5416.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,329383.0,47125.0,92980.0,24051.0,11648.0,-8736.0,43680.0,-44240.0,174243.0,-58261.0,46893.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,7124.0,-13285.0,-6186.0,5330.0,7088.0,-5316.0,26580.0,-30123.0,30124.0,-36326.0,29238.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-2714341.0,-6160.0,-711362.0,-273336.0,-488234.0,-413190.0,-136943.0,-29680.0,-369530.0,-39114.0,-246792.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-532916.0,-3465.0,-1594.0,1386.0,1848.0,-1386.0,-178881.0,-9520.0,-255913.0,-97667.0,12276.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,523610.0,-59200.0,-68379.0,-23872.0,-8979.0,-17958.0,,19329.0,808642.0,-114677.0,-11296.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,17508.0,-32820.0,-15316.0,13128.0,17504.0,-13128.0,65640.0,-74392.0,74392.0,-89708.0,72208.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-224057.0,-31500.0,-36386.0,-12704.0,-4776.0,-9552.0,,-56175.0,,-66420.0,-6544.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-160803.0,-22600.0,-26105.0,-9112.0,-3429.0,-6858.0,,-40320.0,,-47683.0,-4696.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,4008.0,-7515.0,-3507.0,3006.0,4008.0,-3006.0,15030.0,-17034.0,17034.0,-20541.0,16533.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-544627.0,-14940.0,-6972.0,5976.0,7968.0,-5976.0,-56258.0,-105094.0,-202268.0,-69186.0,-97877.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-179991.0,-25300.0,-29233.0,-10200.0,-3837.0,-7674.0,,-45150.0,,-53341.0,-5256.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-411551.0,-4830.0,-2254.0,1932.0,2576.0,-1932.0,-34953.0,-11356.0,-98063.0,-124498.0,-138173.0,66987V109
ARKK,NVTA,INVITAE CORP,-516220.0,-72580.0,-83812.0,-29264.0,-11007.0,-22008.0,,-129465.0,,-153012.0,-15072.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-42760.0,-80.0,-92.0,-16930.0,-9022.0,-989.0,-3062.0,-2813.0,-5705.0,-574.0,-3493.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,27671.0,-24615.0,-11487.0,9846.0,13128.0,-9846.0,49230.0,-50760.0,63188.0,-67158.0,56145.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,7701.0,-14395.0,-6704.0,5760.0,7680.0,-5760.0,28800.0,-32640.0,32640.0,-39360.0,31680.0,90364P105
ARKK,PD,PAGERDUTY INC,-210543.0,-29600.0,-34178.0,-11936.0,-4488.0,-8976.0,,-52815.0,,-62402.0,-6148.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,114296.0,-88700.0,-41405.0,35498.0,47323.0,-35484.0,177450.0,-201110.0,201076.0,-174920.0,194568.0,69608A108
ARKK,PRLB,PROTO LABS INC,-86686.0,-12180.0,-14076.0,-4912.0,-1848.0,-3696.0,,-21735.0,,-25707.0,-2532.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1916769.0,-44920.0,-51865.0,-18112.0,-6810.0,-13620.0,-995901.0,-89355.0,-432641.0,-252525.0,-11020.0,74624M102
ARKK,ROKU,ROKU INC,7392.0,-13860.0,-6468.0,5544.0,7392.0,-5544.0,27720.0,-31416.0,31416.0,-37884.0,30492.0,77543R102
ARKK,SE,SEA LTD-ADR,2904.0,-5445.0,-2541.0,2178.0,2904.0,-2178.0,10890.0,-12342.0,12342.0,-14883.0,11979.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,17268.0,-2865.0,1682.0,13963.0,1496.0,-1122.0,5610.0,-6358.0,6358.0,-7667.0,6171.0,82509L107
ARKK,SKLZ,SKILLZ INC,32464.0,-60820.0,-28385.0,24344.0,32440.0,-24330.0,121650.0,-137869.0,137870.0,-166255.0,133819.0,83067L109
ARKK,SNPS,SYNOPSYS INC,-114351.0,,,,,,-306.0,,-34020.0,-369.0,-79656.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,6536.0,-12255.0,-5719.0,4902.0,6536.0,-4902.0,24510.0,-27778.0,27778.0,-33497.0,26961.0,L8681T102
ARKK,SQ,SQUARE INC - A,201933.0,-17595.0,-8211.0,7038.0,9384.0,-7038.0,35190.0,-39882.0,39882.0,146139.0,37026.0,852234103
ARKK,SSYS,STRATASYS LTD,-180493.0,-25380.0,-29302.0,-10232.0,-3849.0,-7698.0,,-45255.0,,-53505.0,-5272.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-3867773.0,-80.0,-115.0,-80200.0,-3577818.0,-32428.0,-12700.0,-118496.0,,-41820.0,-4116.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-356963.0,-11205.0,-5229.0,4482.0,5976.0,-4482.0,22410.0,-25398.0,-224204.0,-147132.0,27819.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,18136.0,-34005.0,-15869.0,13602.0,18136.0,-13602.0,68010.0,-77078.0,77078.0,-92947.0,74811.0,87918A105
ARKK,TER,TERADYNE INC,-87078.0,-7620.0,-3533.0,3042.0,4053.0,-3042.0,15240.0,-17237.0,-6923.0,-88618.0,17560.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-56351.0,,,,,,,,-10321.0,-123.0,-45907.0,52603B107
ARKK,TRMB,TRIMBLE INC,2993.0,-5610.0,-2618.0,2252.0,2981.0,-2244.0,11220.0,-12716.0,12716.0,-15334.0,12346.0,896239100
ARKK,TSLA,TESLA INC,93544.0,-13800.0,-6433.0,5520.0,7363.0,-5514.0,27600.0,-31280.0,31280.0,5837.0,72971.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,9672.0,-18135.0,-8463.0,7254.0,9672.0,-7254.0,36270.0,-41106.0,41106.0,-49569.0,39897.0,90089L108
ARKK,TWLO,TWILIO INC - A,4864.0,-9120.0,-4256.0,3648.0,4864.0,-3648.0,18240.0,-20672.0,20672.0,-24928.0,20064.0,90138F102
ARKK,TWOU,2U INC,-224541.0,-31580.0,-36455.0,-12728.0,-4788.0,-9576.0,,-56315.0,,-66543.0,-6556.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-87946.0,-12360.0,-14283.0,-4984.0,-1875.0,-3750.0,,-22050.0,,-26076.0,-2568.0,90184D100
ARKK,TWTR,TWITTER INC,736958.0,-25950.0,-12110.0,10380.0,13840.0,-10380.0,773485.0,-52291.0,52292.0,-63099.0,50791.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,5680.0,-10650.0,-4970.0,4260.0,5680.0,-4260.0,21300.0,-24140.0,24140.0,-29110.0,23430.0,88025U109
ARKK,U,UNITY SOFTWARE INC,15968.0,-29940.0,-13972.0,11976.0,15968.0,-11976.0,59880.0,-67864.0,67864.0,-81836.0,65868.0,91332U101
ARKK,VCYT,VERACYTE INC,-134979.0,-18980.0,-21919.0,-7648.0,-2877.0,-5754.0,,-33845.0,,-40016.0,-3940.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,13432.0,-25185.0,-11753.0,10074.0,13432.0,-10074.0,50370.0,-57086.0,57086.0,-68839.0,55407.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,73127.0,-10680.0,2994.0,62515.0,5560.0,-4170.0,20850.0,-23630.0,23630.0,-26844.0,22902.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,-2447808.84,-579669.64,-3188978.4,-1313887.33,5788331.18,-2485013.48,295489.56,-2504715.72,1584383.01,-39139.36,-4608.66,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,1482258.0,,,42298.0,76072.0,129475.0,286580.0,51420.0,421940.0,130399.0,344074.0,049284102
ARKQ,ADSK,AUTODESK INC,-61156.0,,,,-119.0,-1500.0,-28622.0,,-10518.0,-171.0,-20226.0,052769106
ARKQ,ANSS,ANSYS INC,-655.0,,,,,,262.0,,,-393.0,-524.0,03662Q105
ARKQ,AONE,ONE - CLASS A,119908.0,,,15000.0,103849.0,15035.0,5592.0,,,-8388.0,-11180.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-68483.0,-16756.0,,-5900.0,-11207.0,-18540.0,-11698.0,,,-1878.0,-2504.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-900.0,,,,,,360.0,,,-540.0,-720.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-4735.0,,,,,,1894.0,,,-2841.0,-3788.0,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,-17800.0,,,,,,7120.0,,,-10680.0,-14240.0,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-7785.0,,,,,,3114.0,,,-4671.0,-6228.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-1705.0,,,,,,682.0,,,-1023.0,-1364.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,-21155.0,,,,,,8462.0,,,-12693.0,-16924.0,88554D205
ARKQ,DE,DEERE & CO,-1535.0,,,,,,614.0,,,-921.0,-1228.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-1840.0,,,,,,736.0,,,-1104.0,-1472.0,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-259376.0,-8350.0,,-11957.0,-22423.0,-14065.0,-26600.0,-10696.0,-16562.0,-5493.0,-143230.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-400.0,,,,,,160.0,,,-240.0,-320.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,174205.0,,,14743.0,68102.0,62475.0,56206.0,,,-11709.0,-15612.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,10182.0,10422.0,,,,,96.0,,,-144.0,-192.0,46120E602
ARKQ,JD,JD.COM INC-ADR,-17605.0,,,,,,7042.0,,,-10563.0,-14084.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-19595.0,,,,,,7838.0,,,-11757.0,-15676.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-42981.0,570.0,,,,,17422.0,,,-26133.0,-34840.0,50077B207
