Fund,Ticker,Company,10 days,2021-06-22,2021-06-21,2021-06-18,2021-06-17,2021-06-16,2021-06-15,2021-06-14,2021-06-11,2021-06-10,2021-06-09,CUSIP
ARKG,CGEN,COMPUGEN LTD,-118634.0,-6168.0,-28868.0,,-12390.0,,,,-66976.0,,-4232.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-57130.0,,-13182.0,4398.0,-13194.0,,,40000.0,-70688.0,,-4464.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,10833.0,,-12984.0,4332.0,-12990.0,,,8660.0,-19485.0,47630.0,-4330.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,9736.0,3.0,-5226.0,7138.0,-5214.0,,,3476.0,-7821.0,19118.0,-1738.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,6145.0,,-7374.0,2458.0,-7374.0,,,4916.0,-11061.0,27038.0,-2458.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,876.0,,-930.0,310.0,-930.0,,,721.0,-1395.0,3410.0,-310.0,253031108
ARKG,DYNS,DYNAMICS SPECIAL PURPOSE C-A,4931.0,,-5904.0,1970.0,-5910.0,,,3940.0,-8865.0,21670.0,-1970.0,268010105
ARKG,EDIT,EDITAS MEDICINE INC,-37575.0,-1953.0,-9142.0,,-3924.0,,,,-21216.0,,-1340.0,28106W103
ARKG,EVGN,EVOGENE LTD,-95053.0,-4941.0,-23128.0,,-9930.0,,,,-53664.0,,-3390.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,9341.0,,-11196.0,3734.0,-11202.0,,,7468.0,-16803.0,41074.0,-3734.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,9571.0,,-11472.0,3826.0,-11478.0,,,7652.0,-17217.0,42086.0,-3826.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-128584.0,,,,,,-794.0,-13972.0,-111577.0,-2115.0,-126.0,40131M109
ARKG,INCY,INCYTE CORP,6971.0,,-8352.0,2786.0,-8358.0,,,5572.0,-12537.0,30646.0,-2786.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,19367.0,,-23214.0,7742.0,-23226.0,,,15484.0,-34839.0,85162.0,-7742.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-199115.0,-10347.0,-48454.0,,-20796.0,,,,-112416.0,,-7102.0,462260100
ARKG,MASS,908 DEVICES INC,52590.0,,-6954.0,2318.0,-6954.0,,,51684.0,-10224.0,24992.0,-2272.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-73688.0,-3828.0,-17934.0,,-7698.0,,,,-41600.0,,-2628.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,2255.0,,-2706.0,902.0,-2706.0,,,1804.0,-4059.0,9922.0,-902.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-45177.0,-2349.0,-10990.0,,-4722.0,,,,-25504.0,,-1612.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-607027.0,,-9006.0,-346186.0,-139319.0,-139576.0,,7216.0,-16236.0,39688.0,-3608.0,66987V109
ARKG,NVTA,INVITAE CORP,-138990.0,-7224.0,-33824.0,,-14520.0,,,,-78464.0,,-4958.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,167152.0,,-9222.0,3076.0,-9228.0,,,6152.0,-13842.0,33836.0,156380.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-7765.0,-405.0,-1890.0,,-810.0,,,,-4384.0,,-276.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,31834.0,,-38148.0,12724.0,-38172.0,,,25448.0,-57258.0,139964.0,-12724.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,275408.0,31059.0,-3786.0,1262.0,-3786.0,,,2524.0,237875.0,11286.0,-1026.0,90364P105
ARKG,PSNL,PERSONALIS INC,-139763.0,-7263.0,-34006.0,,-14598.0,,,,-78912.0,,-4984.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,14217.0,,-17034.0,5682.0,-17046.0,,,11364.0,-25569.0,62502.0,-5682.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-306628.0,-1710.0,-19041.0,-2500.0,-4201.0,-1131.0,-27724.0,-31398.0,-47553.0,-67243.0,-104127.0,72940R300
ARKG,QSI,QUANTUM-SI INC,754034.0,59446.0,6552.0,688036.0,,,,,,,,74765K105
ARKG,REGN,REGENERON PHARMACEUTICALS,1723.0,,-2016.0,674.0,-2022.0,,,1348.0,-3001.0,7414.0,-674.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,11802.0,,-14160.0,4722.0,-14166.0,,,9444.0,-21258.0,51942.0,-4722.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,95414.0,,-5742.0,1916.0,-5748.0,88603.0,33.0,3660.0,-8226.0,20108.0,810.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,5632.0,,-6738.0,2248.0,-6738.0,,,4496.0,-10116.0,24728.0,-2248.0,75629V104
ARKG,SDGR,SCHRODINGER INC,6176.0,,-7398.0,2468.0,-7404.0,,,4936.0,-11106.0,27148.0,-2468.0,80810D103
ARKG,SEER,SEER INC,492364.0,3.0,-4278.0,1426.0,14531.0,15080.0,18113.0,2752.0,-6192.0,417002.0,33927.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,9514.0,,-11368.0,3794.0,-11382.0,,,7592.0,-17082.0,41756.0,-3796.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-94141.0,,-1428.0,-25240.0,-23744.0,-48004.0,,1140.0,-2565.0,6270.0,-570.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,60703.0,,-12750.0,4254.0,-12756.0,,,8508.0,-19143.0,46794.0,45796.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-911.0,,,,,,,,,-911.0,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-1035717.0,,-43866.0,-468642.0,-412620.0,-228234.0,,31372.0,-70587.0,172546.0,-15686.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,9572.0,,-11460.0,3824.0,-11472.0,,,7648.0,-17208.0,42064.0,-3824.0,87918A105
ARKG,TWST,TWIST BIOSCIENCE CORP,-74315.0,-3861.0,-18088.0,,-7764.0,,,,-41952.0,,-2650.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-51540.0,,-3378.0,1128.0,-3384.0,,,2256.0,-5076.0,12408.0,-55494.0,88025U109
ARKG,VCYT,VERACYTE INC,-55381.0,-2877.0,-13482.0,,-5784.0,,,,-31264.0,,-1974.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,2084.0,,-2470.0,828.0,-2484.0,,,1656.0,-3726.0,9108.0,-828.0,922475108
ARKG,VERV,VERVE THERAPEUTICS INC,528446.0,,-1554.0,530000.0,,,,,,,,92539P101
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,225760.0,,-5028.0,1676.0,-5028.0,68784.0,,157369.0,-6593.0,16038.0,-1458.0,92532F100
ARKG,ZY,ZYMERGEN INC,2587.0,,-3122.0,1038.0,-3114.0,,,2076.0,-4671.0,11418.0,-1038.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,32756826.7,39333875.6,-13164981.35,-33895763.54,34033216.82,31866938.82,-12703150.21,-15535352.11,-16255968.42,33784678.47,-14706667.38,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,68970.0,-3630.0,31460.0,68970.0,-47190.0,-36300.0,38720.0,8470.0,1210.0,6050.0,1210.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,39558.0,-2082.0,18044.0,39558.0,-27066.0,-20820.0,22208.0,4858.0,694.0,3470.0,694.0,482497104
ARKK,BLI,BERKELEY LIGHTS INC,52782.0,-2778.0,24076.0,52782.0,-36114.0,-27780.0,29632.0,6482.0,926.0,4630.0,926.0,084310101
ARKK,CERS,CERUS CORP,-358105.0,-10695.0,-32382.0,-7312.0,-142506.0,-109620.0,,-37020.0,,,-18570.0,157085101
ARKK,CGEN,COMPUGEN LTD,-188454.0,-5625.0,-17046.0,-3846.0,-74997.0,-57690.0,,-19480.0,,,-9770.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,246022.0,-2664.0,23088.0,50616.0,-34632.0,-26640.0,28416.0,6216.0,61685.0,139101.0,836.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,99093.0,-3900.0,33800.0,74100.0,-50700.0,-39000.0,41600.0,9100.0,1300.0,6500.0,26293.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,816988.0,-6906.0,59852.0,131214.0,-89778.0,625132.0,67808.0,14833.0,2119.0,10595.0,2119.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-80375.0,-1674.0,14508.0,31806.0,-21762.0,-16740.0,17856.0,3906.0,558.0,-62483.0,-46350.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-125037.0,-3732.0,-11304.0,-2552.0,-49764.0,-38280.0,,-12920.0,,,-6485.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,85928.0,-4518.0,39156.0,85844.0,-58695.0,-45150.0,48192.0,10552.0,1506.0,7530.0,1511.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,50591.0,-2658.0,23071.0,50502.0,-34554.0,-26580.0,28384.0,6219.0,886.0,4435.0,886.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-151294.0,,,,,,,-189.0,,-5000.0,-146105.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-768053.0,-75.0,650.0,1425.0,-975.0,-198614.0,2464.0,539.0,-285567.0,-95988.0,-191912.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-283805.0,-8475.0,-25659.0,-5792.0,-112944.0,-86880.0,,-29340.0,,,-14715.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,124726.0,-6564.0,56888.0,124716.0,-85332.0,-65640.0,70016.0,15326.0,2188.0,10940.0,2188.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-151013.0,-4509.0,-13653.0,-3082.0,-60099.0,-46230.0,,-15610.0,,,-7830.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-108381.0,-3234.0,-9801.0,-2212.0,-43134.0,-33180.0,,-11200.0,,,-5620.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,28557.0,-1503.0,13026.0,28557.0,-19539.0,-15030.0,16032.0,3507.0,501.0,2505.0,501.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,56804.0,-2988.0,25896.0,56772.0,-38844.0,-29880.0,31904.0,6972.0,996.0,4980.0,996.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-121320.0,-3621.0,-10971.0,-2476.0,-48282.0,-37140.0,,-12540.0,,,-6290.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-218830.0,-780.0,6760.0,14820.0,-10140.0,-7800.0,-1025.0,-122531.0,-100066.0,1610.0,322.0,66987V109
ARKK,NVTA,INVITAE CORP,-347891.0,-10386.0,-31455.0,-7100.0,-138450.0,-106500.0,,-35960.0,,,-18040.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-496.0,,,,,,,,,,-496.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,110243.0,-5013.0,43446.0,95247.0,-65169.0,-50130.0,53472.0,11697.0,1671.0,8355.0,16667.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1404751.0,-3957.0,34294.0,75183.0,-51441.0,286596.0,39488.0,8648.0,605707.0,216811.0,193422.0,90364P105
ARKK,PD,PAGERDUTY INC,97804.0,-4425.0,38341.0,106450.0,-57291.0,-44070.0,47040.0,10300.0,1469.0,7345.0,-7355.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,337198.0,-17742.0,153790.0,337155.0,-230685.0,-177420.0,189280.0,41415.0,5915.0,29570.0,5920.0,69608A108
ARKK,PRLB,PROTO LABS INC,-58415.0,-1746.0,-5283.0,-1192.0,-23244.0,-17880.0,,-6040.0,,,-3030.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1038151.0,-5781.0,50102.0,109839.0,-75153.0,-57810.0,-499096.0,-445911.0,-114326.0,11150.0,-11165.0,74624M102
ARKK,ROKU,ROKU INC,52668.0,-2772.0,24024.0,52668.0,-36036.0,-27720.0,29568.0,6468.0,924.0,4620.0,924.0,77543R102
ARKK,SE,SEA LTD-ADR,20691.0,-1089.0,9438.0,20691.0,-14157.0,-10890.0,11616.0,2541.0,363.0,1815.0,363.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,10887.0,-573.0,4966.0,10887.0,-7449.0,-5730.0,6112.0,1337.0,191.0,955.0,191.0,82509L107
ARKK,SKLZ,SKILLZ INC,231176.0,-12165.0,105465.0,231135.0,-158145.0,-121650.0,129760.0,28385.0,4055.0,20275.0,4061.0,83067L109
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,206828.0,-2625.0,22750.0,49875.0,-34125.0,-26250.0,28000.0,6125.0,875.0,4375.0,157828.0,L8681T102
ARKK,SQ,SQUARE INC - A,66861.0,-3519.0,30498.0,66861.0,-45747.0,-35190.0,37536.0,8211.0,1173.0,5865.0,1173.0,852234103
ARKK,SSYS,STRATASYS LTD,-121671.0,-3633.0,-10998.0,-2482.0,-48438.0,-37230.0,,-12580.0,,,-6310.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-913.0,,,,,,,,,,-913.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,42579.0,-2241.0,19422.0,42579.0,-29133.0,-22410.0,23904.0,5229.0,747.0,3735.0,747.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,129219.0,-6801.0,58942.0,129219.0,-88413.0,-68010.0,72544.0,15869.0,2267.0,11335.0,2267.0,87918A105
ARKK,TER,TERADYNE INC,28995.0,-1524.0,13208.0,28956.0,-19773.0,-15240.0,16256.0,3556.0,508.0,2540.0,508.0,880770102
ARKK,TRMB,TRIMBLE INC,21318.0,-1122.0,9724.0,21318.0,-14586.0,-11220.0,11968.0,2618.0,374.0,1870.0,374.0,896239100
ARKK,TSLA,TESLA INC,52497.0,-2763.0,23946.0,52497.0,-35919.0,-27630.0,29472.0,6447.0,921.0,4605.0,921.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,68913.0,-3627.0,31434.0,68913.0,-47151.0,-36270.0,38688.0,8463.0,1209.0,6045.0,1209.0,90089L108
ARKK,TWLO,TWILIO INC - A,34757.0,-1824.0,15843.0,34715.0,-23712.0,-18240.0,19456.0,4256.0,609.0,3040.0,614.0,90138F102
ARKK,TWOU,2U INC,-151307.0,-4518.0,-13680.0,-3088.0,-60216.0,-46320.0,,-15640.0,,,-7845.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-59294.0,-1770.0,-5364.0,-1210.0,-23595.0,-18150.0,,-6130.0,,,-3075.0,90184D100
ARKK,TWTR,TWITTER INC,98610.0,-5190.0,44980.0,98610.0,-67470.0,-51900.0,55360.0,12110.0,1730.0,8650.0,1730.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,40470.0,-2130.0,18460.0,40470.0,-27690.0,-21300.0,22720.0,4970.0,710.0,3550.0,710.0,88025U109
ARKK,U,UNITY SOFTWARE INC,115973.0,-6102.0,52919.0,115938.0,-79326.0,-61020.0,65088.0,14238.0,2034.0,10170.0,2034.0,91332U101
ARKK,VCYT,VERACYTE INC,-90983.0,-2715.0,-8226.0,-1856.0,-36231.0,-27840.0,,-9400.0,,,-4715.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,95703.0,-5037.0,43654.0,95703.0,-65481.0,-50370.0,53728.0,11753.0,1679.0,8395.0,1679.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,42066.0,-2214.0,19188.0,42066.0,-28782.0,-22140.0,23616.0,5166.0,738.0,3690.0,738.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,8003705.22,2859279.78,1952107.78,-3500586.8,7108547.16,970489.97,-5310241.08,2419455.06,-2484740.13,315379.35,3674014.13,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-16627.0,-4157.0,,,,,,-4156.0,-4157.0,-4157.0,,049284102
ARKQ,ANSS,ANSYS INC,-524.0,-131.0,,,,,,-131.0,-131.0,-131.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,-11925.0,-2981.0,,,,,,-2981.0,-2982.0,-2981.0,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-2140.0,-535.0,,,,,,-535.0,-535.0,-535.0,,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,27034.0,27574.0,,,,,,-180.0,-180.0,-180.0,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-3788.0,-947.0,,,,,,-947.0,-947.0,-947.0,,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,442690.0,118581.0,143109.0,149784.0,41896.0,,,-3560.0,-3560.0,-3560.0,,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-65528.0,-60857.0,,,,,,-1557.0,-1557.0,-1557.0,,05606L100
ARKQ,BZ,KANZHUN LTD,219436.0,198484.0,,,,,,20952.0,,,,48553T106
ARKQ,CAT,CATERPILLAR INC,-1364.0,-341.0,,,,,,-341.0,-341.0,-341.0,,149123101
ARKQ,DDD,3D SYSTEMS CORP,-298271.0,-3837.0,,,,,,-3837.0,-3838.0,-116352.0,-170407.0,88554D205
ARKQ,DE,DEERE & CO,-1228.0,-307.0,,,,,,-307.0,-307.0,-307.0,,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-1472.0,-368.0,,,,,,-368.0,-368.0,-368.0,,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-1102045.0,-3712.0,-2153.0,-679335.0,-325800.0,-5888.0,-2001.0,-58591.0,-3828.0,-9509.0,-11228.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-320.0,-80.0,,,,,,-80.0,-80.0,-80.0,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,125763.0,-4371.0,,1478.0,60000.0,50000.0,11693.0,-4199.0,15334.0,-4172.0,,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-292.0,-73.0,,,,,,-73.0,-73.0,-73.0,,46120E602
ARKQ,JD,JD.COM INC-ADR,175008.0,185570.0,,,,,,-3520.0,-3521.0,-3521.0,,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-15677.0,-3919.0,,,,,,-3919.0,-3920.0,-3919.0,,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,329660.0,-9491.0,25935.0,23051.0,51095.0,62458.0,12849.0,-9245.0,68485.0,82593.0,21930.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-1228.0,-307.0,,,,,,-307.0,-307.0,-307.0,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-93207.0,-766.0,,,,,,-766.0,-766.0,-24609.0,-66300.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-8836.0,-2209.0,,,,,,-2209.0,-2209.0,-2209.0,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,-12774.0,-3194.0,,,,,,-3193.0,-3194.0,-3193.0,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-42880.0,-10720.0,,,,,,-10719.0,-10721.0,-10720.0,,63008G203
ARKQ,NVDA,NVIDIA CORP,-12696.0,-65.0,,,-4050.0,,-8335.0,-82.0,-82.0,-82.0,,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-119815.0,-74419.0,,,,,,-571.0,-572.0,-12453.0,-31800.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-852.0,-213.0,,,,,,-213.0,-213.0,-213.0,,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,416429.0,37170.0,,22912.0,23743.0,61610.0,22600.0,-1240.0,86354.0,163280.0,,90364P105
ARKQ,PCAR,PACCAR INC,-1684.0,-421.0,,,,,,-421.0,-421.0,-421.0,,693718108
ARKQ,PRLB,PROTO LABS INC,-1116.0,-279.0,,,,,,-279.0,-279.0,-279.0,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-359080.0,-250659.0,,-402.0,-12814.0,-32733.0,-11742.0,-25938.0,-6151.0,-8654.0,-9987.0,754212108
