Fund,Ticker,Company,10 days,2021-05-12,2021-05-11,2021-05-10,2021-05-07,2021-05-06,2021-05-05,2021-05-04,2021-04-30,2021-04-29,2021-04-28,CUSIP
ARKG,CERS,CERUS CORP,-370315.0,-40105.0,-95635.0,-12344.0,-70955.0,-30860.0,-67892.0,-40124.0,-12400.0,,,157085101
ARKG,CGEN,COMPUGEN LTD,-259805.0,-28132.0,-67084.0,-8664.0,-49772.0,-21650.0,-47652.0,-28151.0,-8700.0,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-274136.0,-29692.0,-70804.0,-9136.0,-52509.0,-22840.0,-50270.0,-29705.0,-9180.0,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,-212934.0,-25870.0,-61690.0,-7964.0,-45770.0,-17910.0,-43780.0,-25870.0,11940.0,,3980.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-104776.0,-11349.0,-27063.0,-3492.0,-20079.0,-8730.0,-19206.0,-11349.0,-3508.0,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-129501.0,-15730.0,-37541.0,-4844.0,-27830.0,-10890.0,-26620.0,-15736.0,7270.0,,2420.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-82265.0,-8905.0,-21235.0,-2744.0,-15755.0,-6860.0,-15092.0,-8918.0,-2756.0,,,28106W103
ARKG,EVGN,EVOGENE LTD,-208185.0,-22555.0,-53754.0,-6940.0,-39882.0,-17350.0,-38170.0,-22562.0,-6972.0,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-77211.0,-22971.0,-54777.0,-7072.0,-40641.0,94582.0,-37752.0,-22308.0,10296.0,,3432.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,129358.0,-24869.0,-6435.0,40434.0,183552.0,-15831.0,-38698.0,-22867.0,10554.0,,3518.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-35096.0,-4264.0,-10168.0,-1312.0,-7544.0,-2952.0,-7216.0,-4264.0,1968.0,,656.0,40131M109
ARKG,INCY,INCYTE CORP,-149051.0,-18109.0,-43183.0,-5572.0,-32039.0,-12537.0,-30646.0,-18109.0,8358.0,,2786.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,1912587.0,61519.0,25135.0,319783.0,288096.0,100548.0,418562.0,358226.0,144076.0,29941.0,166701.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-418694.0,-45344.0,-108128.0,-13956.0,-80224.0,-34890.0,-76758.0,-45370.0,-14024.0,,,462260100
ARKG,MASS,908 DEVICES INC,243620.0,42234.0,73125.0,13234.0,25511.0,-1953.0,42448.0,3601.0,18608.0,12214.0,14598.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-161357.0,-17472.0,-41664.0,-5380.0,-30912.0,-13450.0,-29590.0,-17485.0,-5404.0,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-409231.0,-90573.0,-53419.0,-85677.0,-157314.0,-5562.0,-13596.0,-8034.0,3708.0,,1236.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-98935.0,-10712.0,-25544.0,-3300.0,-18952.0,-8240.0,-18150.0,-10725.0,-3312.0,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-375975.0,-24791.0,-59117.0,-7628.0,-43861.0,-17163.0,-41954.0,-84364.0,-101069.0,,3972.0,66987V109
ARKG,NVTA,INVITAE CORP,126234.0,-32968.0,-78616.0,-10148.0,-58328.0,397565.0,-51458.0,-30413.0,-9400.0,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,-54784.0,-6656.0,-15872.0,-2048.0,-11776.0,-4608.0,-11264.0,-6656.0,3072.0,,1024.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-17040.0,-1846.0,-4402.0,-568.0,-3266.0,-1420.0,-3124.0,-1846.0,-568.0,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-767169.0,-83083.0,-198121.0,-25572.0,-146993.0,-63940.0,-140646.0,-83122.0,-25692.0,,,69404D108
ARKG,PATH,UIPATH INC - CLASS A,283138.0,-5616.0,149122.0,-1420.0,-8165.0,-3195.0,-7810.0,157982.0,1680.0,,560.0,90364P105
ARKG,PHR,PHREESIA INC,-592696.0,-211344.0,-64879.0,-704.0,-39216.0,-47839.0,-29250.0,-112580.0,-25990.0,-32609.0,-28285.0,71944F106
ARKG,PSNL,PERSONALIS INC,-306101.0,-33150.0,-79050.0,-10204.0,-58650.0,-25510.0,-56122.0,-33163.0,-10252.0,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-946598.0,-37778.0,-90117.0,-11632.0,-66838.0,-29080.0,-354477.0,-161805.0,-153587.0,-30984.0,-10300.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-651130.0,-15085.0,-28613.0,-3696.0,-33020.0,-9490.0,-164512.0,-57272.0,-315043.0,-23583.0,-816.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-114830.0,-5122.0,-12214.0,-1580.0,-9062.0,-49569.0,-9152.0,-12618.0,-16369.0,,856.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-2697947.0,-116960.0,-549064.0,-111172.0,-1063186.0,-500692.0,-216880.0,-168817.0,21618.0,,7206.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,143848.0,2097.0,3098.0,-2968.0,44112.0,33012.0,-935.0,60184.0,3936.0,,1312.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,323342.0,-9542.0,-22754.0,-2936.0,-16882.0,-6606.0,163855.0,148455.0,41325.0,27187.0,1240.0,75629V104
ARKG,SDGR,SCHRODINGER INC,-46653.0,-16042.0,-38254.0,-4936.0,55563.0,-10746.0,-26268.0,-15522.0,7164.0,,2388.0,80810D103
ARKG,SEER,SEER INC,-42372.0,-5148.0,-12276.0,-1584.0,-9108.0,-3564.0,-8712.0,-5148.0,2376.0,,792.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,-102720.0,-12480.0,-29760.0,-3844.0,-22080.0,-8640.0,-21120.0,-12486.0,5770.0,,1920.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-987541.0,-41450.0,-215726.0,-2184.0,-696969.0,-7803.0,-19074.0,-11271.0,5202.0,,1734.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,96472.0,-26715.0,21894.0,-8060.0,-28738.0,189634.0,-41998.0,-24817.0,11454.0,,3818.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-750552.0,-74384.0,-17949.0,-112082.0,-111663.0,-16490.0,-15004.0,-8866.0,-2740.0,-14945.0,-376429.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-2057715.0,-106262.0,-518207.0,-193620.0,-589805.0,-414348.0,-191862.0,-113379.0,52326.0,,17442.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,158306.0,-24856.0,-59272.0,-7648.0,-43976.0,97477.0,-40876.0,56870.0,177099.0,,3488.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-104672.0,-663.0,-1581.0,-204.0,-1173.0,-459.0,-17675.0,-62231.0,-20880.0,,194.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-162744.0,-17628.0,-42036.0,-5424.0,-31188.0,-13560.0,-29832.0,-17628.0,-5448.0,,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,82648.0,-8931.0,-21297.0,-2748.0,137764.0,-5535.0,-13530.0,-7995.0,3690.0,,1230.0,88025U109
ARKG,VCYT,VERACYTE INC,398419.0,88802.0,275104.0,27386.0,44967.0,-7720.0,-16984.0,-10036.0,-3100.0,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-41837.0,-5083.0,-12121.0,-1564.0,-8993.0,-3519.0,-8602.0,-5083.0,2346.0,,782.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-85707.0,-10413.0,-24831.0,-3204.0,-18423.0,-7209.0,-17622.0,-10413.0,4806.0,,1602.0,92532F100
ARKG,ZY,ZYMERGEN INC,194109.0,-3250.0,-7750.0,-1000.0,-5750.0,-2250.0,26495.0,97463.0,87104.0,2645.0,402.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,84313540.04,73303973.77,57801464.76,,-39836485.42,39836485.42,-35058172.72,-9361280.15,31205764.65,-27399012.21,-6179198.06,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,580886.0,96793.0,431376.0,70992.0,-5220.0,-3132.0,88596.0,-56015.0,-38456.0,-4048.0,,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,-2527241.0,-1173091.0,-1241405.0,111248.0,-8175.0,-4905.0,-24525.0,-117718.0,-62130.0,-6540.0,,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-2732137.0,-134649.0,-362919.0,-178688.0,-798921.0,-268042.0,-592855.0,-358473.0,-34010.0,-3580.0,,056752108
ARKK,BLI,BERKELEY LIGHTS INC,1019315.0,549897.0,173188.0,48824.0,312878.0,-1896.0,8130.0,-45288.0,-23902.0,-2516.0,,084310101
ARKK,CERS,CERUS CORP,-816328.0,-55468.0,-115072.0,-28336.0,-40520.0,-24330.0,-81220.0,-300736.0,-154394.0,-16252.0,,157085101
ARKK,CGEN,COMPUGEN LTD,-429484.0,-29176.0,-60552.0,-14910.0,-21320.0,-12798.0,-42720.0,-158212.0,-81244.0,-8552.0,,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,474448.0,6402.0,-13380.0,39651.0,190217.0,-1593.0,185174.0,-34560.0,104333.0,-1796.0,,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-245957.0,-3668.0,-36656.0,-9023.0,-12900.0,-7746.0,-25860.0,-95756.0,-49172.0,-5176.0,,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,2974005.0,478641.0,634118.0,455964.0,398400.0,561472.0,561348.0,-73224.0,-38646.0,-4068.0,,26142R104
ARKK,DOCU,DOCUSIGN INC,-49977.0,6787.0,-14191.0,41956.0,-3085.0,-1851.0,-9255.0,-44424.0,-23446.0,-2468.0,,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-285024.0,-19362.0,-40165.0,-9891.0,-14150.0,-8496.0,-28360.0,-105006.0,-53922.0,-5672.0,,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-302328.0,14696.0,-30728.0,90848.0,-6680.0,-4008.0,-208452.0,-99792.0,-52668.0,-5544.0,,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,202892.0,73794.0,185402.0,55488.0,-4080.0,-2448.0,-12240.0,-58752.0,-31008.0,-3264.0,,31189P102
ARKK,HUYA,HUYA INC-ADR,-1124037.0,-587954.0,-303028.0,-10227.0,-14620.0,-8784.0,-29320.0,-108532.0,-55708.0,-5864.0,,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-657843.0,5082.0,-266879.0,35972.0,-2645.0,-1584.0,-7935.0,-38040.0,-224161.0,-157653.0,,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-594213.0,-40376.0,-83752.0,-20629.0,-29500.0,-17712.0,-59120.0,-218892.0,-112404.0,-11828.0,,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,281596.0,24068.0,-50324.0,148784.0,-10940.0,-6561.0,93390.0,15331.0,36261.0,31587.0,,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-344144.0,-23380.0,-48517.0,-11949.0,-17090.0,-10260.0,-34240.0,-126762.0,-65094.0,-6852.0,,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-246953.0,-16786.0,-34800.0,-8575.0,-12260.0,-7362.0,-24580.0,-90972.0,-46702.0,-4916.0,,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-40581.0,5511.0,-11523.0,34068.0,-2505.0,-1503.0,-7515.0,-36072.0,-19038.0,-2004.0,,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-505565.0,-53040.0,-163908.0,-44934.0,-78954.0,-3744.0,-18715.0,-89854.0,-47424.0,-4992.0,,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-276445.0,-18788.0,-38976.0,-9597.0,-13730.0,-8238.0,-27500.0,-101824.0,-52288.0,-5504.0,,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-666953.0,-15078.0,-12650.0,-164851.0,-238130.0,-1998.0,-9990.0,-47952.0,-25308.0,-150996.0,,66987V109
ARKK,NVTA,INVITAE CORP,90217.0,-53872.0,-111766.0,-27524.0,-39370.0,828693.0,-74360.0,-275306.0,-141398.0,-14880.0,,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,78482.0,78482.0,,,,,,,,,,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-197888.0,91755.0,-43790.0,-10787.0,-15430.0,-9264.0,-30920.0,-114478.0,-58786.0,-6188.0,,69404D108
ARKK,PATH,UIPATH INC - CLASS A,968740.0,516440.0,101001.0,33123.0,-2430.0,84875.0,193983.0,58044.0,-14744.0,-1552.0,,90364P105
ARKK,PCAR,PACCAR INC,-1091430.0,91.0,-161.0,476.0,-35.0,-15.0,-124222.0,-515788.0,-177701.0,-215078.0,-58997.0,693718108
ARKK,PD,PAGERDUTY INC,-323408.0,-21966.0,-45588.0,-11228.0,-16050.0,-9636.0,-32180.0,-119140.0,-61180.0,-6440.0,,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,4431140.0,2189836.0,971569.0,292067.0,-21465.0,-12879.0,1455700.0,-280224.0,-147896.0,-15568.0,,69608A108
ARKK,PRLB,PROTO LABS INC,-133171.0,-9044.0,-18763.0,-4620.0,-6610.0,-3966.0,-13260.0,-49062.0,-25194.0,-2652.0,,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-4539863.0,-43652.0,-90567.0,-526940.0,-1854467.0,-843305.0,-485000.0,-306508.0,-157396.0,-232028.0,,74624M102
ARKK,REGN,REGENERON PHARMACEUTICALS,-216997.0,-70082.0,-40798.0,2040.0,-100633.0,-171.0,-855.0,-4104.0,-2166.0,-228.0,,75886F107
ARKK,ROKU,ROKU INC,-60059.0,73958.0,-20861.0,61676.0,97400.0,-2640.0,-13200.0,-88789.0,-163923.0,-3680.0,,77543R102
ARKK,SE,SEA LTD-ADR,-200242.0,3993.0,-8349.0,24684.0,-1815.0,-1089.0,-5445.0,-51452.0,-159141.0,-1628.0,,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,32548.0,21058.0,-4186.0,12376.0,-910.0,-546.0,-2730.0,-13104.0,-1773.0,22363.0,,82509L107
ARKK,SKLZ,SKILLZ INC,8806242.0,40502.0,-84680.0,1345323.0,2282329.0,1961411.0,2693951.0,623980.0,-51186.0,-5388.0,,83067L109
ARKK,SNPS,SYNOPSYS INC,-493983.0,-141006.0,-152439.0,13124.0,-965.0,-46749.0,-89477.0,-16416.0,-8664.0,-51391.0,,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,433473.0,93254.0,-18285.0,54060.0,-3975.0,-2385.0,-11925.0,-57240.0,111376.0,268593.0,,L8681T102
ARKK,SQ,SQUARE INC - A,-869639.0,12342.0,-25806.0,76296.0,-5610.0,-3366.0,-298631.0,-86112.0,-348072.0,-190680.0,,852234103
ARKK,SSYS,STRATASYS LTD,-277243.0,-18844.0,-39092.0,-9625.0,-13760.0,-8262.0,-27580.0,-102120.0,-52440.0,-5520.0,,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-216577.0,-14728.0,-30537.0,-7518.0,-10750.0,-6456.0,-21540.0,-79772.0,-40964.0,-4312.0,,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-68283.0,9273.0,-19389.0,57324.0,-4215.0,-2529.0,-12645.0,-60696.0,-32034.0,-3372.0,,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,661618.0,24937.0,-52141.0,154231.0,-11335.0,127119.0,110314.0,-29662.0,346355.0,-8200.0,,87918A105
ARKK,TER,TERADYNE INC,321348.0,5852.0,407592.0,28696.0,-2110.0,-1266.0,-6330.0,-36307.0,-73027.0,-1752.0,,880770102
ARKK,TREE UW,LENDINGTREE INC,-405283.0,-92718.0,-57340.0,-44106.0,-56409.0,-65292.0,-60882.0,-18204.0,-9348.0,-984.0,,52603B107
ARKK,TRMB,TRIMBLE INC,-30187.0,4128.0,-8602.0,25432.0,-1870.0,-1119.0,-5610.0,-26880.0,-14174.0,-1492.0,,896239100
ARKK,TSLA,TESLA INC,47055.0,9867.0,-20631.0,60996.0,-4485.0,-2691.0,-13455.0,-64584.0,35747.0,46291.0,,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,369839.0,283498.0,92729.0,111970.0,-4315.0,-2589.0,-12960.0,-62206.0,-32832.0,-3456.0,,90089L108
ARKK,TWLO,TWILIO INC - A,407207.0,6314.0,94455.0,37128.0,196855.0,12895.0,111658.0,-32904.0,-17366.0,-1828.0,,90138F102
ARKK,TWOU,2U INC,-344929.0,-23436.0,-48633.0,-11970.0,-17120.0,-10278.0,-34320.0,-127058.0,-65246.0,-6868.0,,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-135171.0,-9184.0,-19053.0,-4690.0,-6710.0,-4026.0,-13440.0,-49802.0,-25574.0,-2692.0,,90184D100
ARKK,TWTR,TWITTER INC,1396246.0,14718.0,-30774.0,90984.0,-6690.0,-4014.0,-20070.0,1392076.0,-36176.0,-3808.0,,90184L102
