Fund,Ticker,Company,10 days,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22,2021-01-21,2021-01-20,2021-01-19,2021-01-15
ARKF,9923,YEAHKA LTD,1947200.0,25600.0,38400.0,83200.0,160000.0,83200.0,116800.0,1325600.0,26000.0,15600.0,72800.0
ARKF,AAPL,APPLE INC,55837.0,1708.0,2562.0,5551.0,10575.0,5551.0,,20496.0,2135.0,1281.0,5978.0
ARKF,ADYEN,ADYEN NV,5240.0,160.0,240.0,520.0,1000.0,520.0,,1920.0,200.0,120.0,560.0
ARKF,AMZN,AMAZON.COM INC,2620.0,80.0,120.0,260.0,500.0,260.0,,960.0,100.0,60.0,280.0
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,41190.0,1260.0,1890.0,4095.0,7800.0,4095.0,,15120.0,1575.0,945.0,4410.0
ARKF,BEKE,KE HOLDINGS INC,56093.0,1716.0,2568.0,5577.0,10625.0,5577.0,,20592.0,2145.0,1287.0,6006.0
ARKF,DOCU,DOCUSIGN INC,33093.0,1012.0,1518.0,3289.0,6275.0,3289.0,,12144.0,1265.0,759.0,3542.0
ARKF,DSY,DISCOVERY LTD,376723.0,11524.0,17274.0,37427.0,71450.0,37427.0,,138288.0,14390.0,8637.0,40306.0
ARKF,FB,FACEBOOK INC-CLASS A,24054.0,736.0,1104.0,2392.0,4550.0,2392.0,,8832.0,920.0,552.0,2576.0
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,35451.0,1084.0,1626.0,3523.0,6725.0,3523.0,,13008.0,1355.0,813.0,3794.0
ARKF,HDB,HDFC BANK LTD-ADR,45245.0,1384.0,2070.0,4498.0,8575.0,4498.0,,16608.0,1730.0,1038.0,4844.0
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,121262.0,3708.0,5562.0,12051.0,23000.0,12051.0,,44496.0,4635.0,2781.0,12978.0
ARKF,INTU,INTUIT INC,14516.0,444.0,666.0,1443.0,2750.0,1443.0,,5328.0,555.0,333.0,1554.0
ARKF,JD,JD.COM INC-ADR,132360.0,1704.0,2556.0,5538.0,10575.0,88047.0,,16416.0,1710.0,1026.0,4788.0
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,6812.0,208.0,312.0,676.0,1300.0,676.0,,2496.0,260.0,156.0,728.0
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,104800.0,3200.0,4800.0,10400.0,20000.0,10400.0,,38400.0,4000.0,2400.0,11200.0
ARKF,MELI,MERCADOLIBRE INC,-217.0,236.0,354.0,767.0,1450.0,-7714.0,,3216.0,335.0,201.0,938.0
ARKF,MKTX,MARKETAXESS HOLDINGS INC,2751.0,84.0,126.0,273.0,525.0,273.0,,1008.0,105.0,63.0,294.0
ARKF,NVDA,NVIDIA CORP,6550.0,200.0,300.0,650.0,1250.0,650.0,,2400.0,250.0,150.0,700.0
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,618572.0,6736.0,10092.0,21892.0,41800.0,21879.0,,80784.0,222070.0,195847.0,17472.0
ARKF,PDD,PINDUODUO INC-ADR,30041.0,916.0,1374.0,2977.0,5700.0,2977.0,,11040.0,1150.0,687.0,3220.0
ARKF,PINS,PINTEREST INC- CLASS A,188473.0,5760.0,8640.0,18720.0,35750.0,18733.0,,69168.0,7205.0,4323.0,20174.0
ARKF,PYPL,PAYPAL HOLDINGS INC,51932.0,1588.0,2382.0,5161.0,9850.0,5161.0,,19056.0,1985.0,1191.0,5558.0
ARKF,SCHW,SCHWAB (CHARLES) CORP,78999.0,2416.0,3624.0,7852.0,14975.0,7852.0,,28992.0,3020.0,1812.0,8456.0
ARKF,SE,SEA LTD-ADR,59243.0,1812.0,2718.0,5889.0,11225.0,5889.0,,21744.0,2265.0,1359.0,6342.0
ARKF,SHOP,SHOPIFY INC - CLASS A,5870.0,180.0,270.0,585.0,1100.0,585.0,,2160.0,225.0,135.0,630.0
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,102292.0,3128.0,4692.0,10166.0,19400.0,10166.0,,37536.0,3910.0,2346.0,10948.0
ARKF,SNAP,SNAP INC - A,156058.0,4772.0,7158.0,15509.0,29600.0,15509.0,,57264.0,5965.0,3579.0,16702.0
ARKF,SPLK,SPLUNK INC,36242.0,1108.0,1662.0,3601.0,6875.0,3601.0,,13296.0,1390.0,831.0,3878.0
ARKF,SQ,SQUARE INC - A,90151.0,4380.0,6570.0,14235.0,27175.0,14235.0,,52560.0,-21805.0,-23341.0,16142.0
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,188786.0,5772.0,8658.0,18759.0,35825.0,18759.0,,69264.0,7215.0,4332.0,20202.0
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,111300.0,3404.0,5100.0,11063.0,21100.0,11063.0,,40848.0,4255.0,2553.0,11914.0
ARKF,TDOC,TELADOC HEALTH INC,20232.0,616.0,924.0,2002.0,3825.0,2015.0,,7440.0,775.0,465.0,2170.0
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,41132.0,1256.0,1884.0,4082.0,7800.0,4082.0,,15120.0,1570.0,942.0,4396.0
ARKF,TWLO,TWILIO INC - A,24447.0,748.0,1122.0,2431.0,4625.0,2431.0,,8976.0,935.0,561.0,2618.0
ARKF,VRSK,VERISK ANALYTICS INC,12556.0,384.0,576.0,1248.0,2375.0,1248.0,,4608.0,485.0,288.0,1344.0
ARKF,WDAY,WORKDAY INC-CLASS A,27067.0,828.0,1242.0,2691.0,5125.0,2691.0,,9936.0,1035.0,621.0,2898.0
ARKF,Z,ZILLOW GROUP INC - C,109759.0,3356.0,5034.0,10907.0,20825.0,10907.0,,40272.0,4195.0,2517.0,11746.0
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-22529230.82,6570319.46,-39023948.52,-55145109.01,-67247865.4,-48891027.5,33381785.91,-22026796.93,72942896.53,14065395.49,82845119.15
ARKG,ACCD,ACCOLADE INC,1288528.0,-5856.0,37876.0,201547.0,10920.0,472196.0,29070.0,58423.0,245135.0,150477.0,88740.0
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,187400.0,-2811.0,-3748.0,-15929.0,5622.0,21551.0,16866.0,27173.0,44039.0,38417.0,56220.0
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-97492.0,-12186.0,-16252.0,-69054.0,,,,,,,
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-44520.0,-5565.0,-7420.0,-31535.0,,,,,,,
ARKG,BEAM,BEAM THERAPEUTICS INC,449167.0,-2505.0,-3340.0,-14195.0,5010.0,43929.0,43333.0,275407.0,32242.0,28126.0,41160.0
ARKG,BLI,BERKELEY LIGHTS INC,220489.0,-3309.0,-4412.0,-18751.0,6618.0,25346.0,19854.0,31987.0,51794.0,45182.0,66180.0
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,728677.0,-3819.0,-5092.0,-21641.0,7638.0,29279.0,22914.0,36917.0,230168.0,370933.0,61380.0
ARKG,CDNA,CAREDX INC,492460.0,-7389.0,-9852.0,-41871.0,14778.0,56626.0,44334.0,71398.0,115714.0,100942.0,147780.0
ARKG,CDXS,CODEXIS INC,850081.0,56058.0,12066.0,145806.0,73154.0,94453.0,43254.0,69687.0,112941.0,98482.0,144180.0
ARKG,CERS,CERUS CORP,-92253.0,-11529.0,-15376.0,-65348.0,,,,,,,
ARKG,CGEN,COMPUGEN LTD,-64725.0,-8088.0,-10788.0,-45849.0,,,,,,,
ARKG,CLLS,CELLECTIS - ADR,-68280.0,-8535.0,-11380.0,-48365.0,,,,,,,
ARKG,CRSP,CRISPR THERAPEUTICS AG,-436850.0,-3261.0,-4352.0,-18479.0,,-71821.0,-106700.0,-43246.0,-8303.0,-61326.0,-119362.0
ARKG,CSTL,CASTLE BIOSCIENCES INC,158969.0,-3633.0,-4844.0,-20587.0,7266.0,10328.0,16060.0,25450.0,6810.0,46879.0,75240.0
ARKG,EDIT,EDITAS MEDICINE INC,-20496.0,-2562.0,-3416.0,-14518.0,,,,,,,
ARKG,EVGN,EVOGENE LTD,-51847.0,-6483.0,-8644.0,-36720.0,,,,,,,
ARKG,EXAS,EXACT SCIENCES CORP,745798.0,-4449.0,-5936.0,-25211.0,52938.0,222740.0,94695.0,38802.0,62886.0,160600.0,148733.0
ARKG,FATE,FATE THERAPEUTICS INC,351800.0,-5277.0,-7036.0,-29903.0,10554.0,40457.0,31662.0,51011.0,82673.0,72119.0,105540.0
ARKG,GH,GUARDANT HEALTH INC,65600.0,-984.0,-1312.0,-5576.0,1968.0,7544.0,5904.0,9512.0,15416.0,13448.0,19680.0
ARKG,GOOGL,ALPHABET INC-CL A,-28075.0,-114.0,-4460.0,-36269.0,342.0,1311.0,1026.0,1653.0,2679.0,2337.0,3420.0
ARKG,HIMS,HIMS & HERS HEALTH INC,460074.0,-657.0,-880.0,461611.0,,,,,,,
ARKG,INCY,INCYTE CORP,871321.0,-4179.0,-5572.0,76459.0,108963.0,63386.0,222575.0,249701.0,50807.0,44321.0,64860.0
ARKG,IONS,IONIS PHARMACEUTICALS INC,917040.0,62654.0,21168.0,63546.0,143706.0,211670.0,103717.0,95239.0,68385.0,59655.0,87300.0
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,713559.0,-10704.0,-14272.0,-60656.0,21408.0,82064.0,64224.0,103472.0,167696.0,146247.0,214080.0
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,183000.0,-2745.0,-3660.0,-15555.0,5490.0,21045.0,16470.0,26535.0,43005.0,37515.0,54900.0
ARKG,MASS,908 DEVICES INC,53200.0,-798.0,-1064.0,-4522.0,1596.0,6118.0,4788.0,7714.0,12502.0,10906.0,15960.0
ARKG,MCRB,SERES THERAPEUTICS INC,-40200.0,-5025.0,-6700.0,-28475.0,,,,,,,
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,123600.0,-1854.0,-2472.0,-10506.0,3708.0,14214.0,11124.0,17922.0,29046.0,25338.0,37080.0
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-24648.0,-3081.0,-4108.0,-17459.0,,,,,,,
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,757002.0,-5163.0,-6884.0,-29257.0,10326.0,39583.0,30978.0,126001.0,270231.0,126328.0,194859.0
ARKG,NVTA,INVITAE CORP,-69912.0,-8739.0,-11652.0,-49521.0,,,,,,,
ARKG,ONEM,1LIFE HEALTHCARE INC,264900.0,-378.0,-504.0,76847.0,534.0,2047.0,1602.0,5516.0,4136.0,175100.0,
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-4231.0,-531.0,-708.0,-2992.0,,,,,,,
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-763346.0,-42921.0,-107123.0,-145758.0,-21269.0,-60401.0,,,-264450.0,-121424.0,
ARKG,PHR,PHREESIA INC,159600.0,-2394.0,-3192.0,-13566.0,4788.0,18354.0,14364.0,23142.0,37506.0,32718.0,47880.0
ARKG,PSNL,PERSONALIS INC,-76245.0,-9528.0,-12708.0,-54009.0,,,,,,,
ARKG,PSTG,PURE STORAGE INC - CLASS A,-98520.0,-12315.0,-16420.0,-69785.0,,,,,,,
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-43392.0,-5424.0,-7232.0,-30736.0,,,,,,,
ARKG,REGN,REGENERON PHARMACEUTICALS,77600.0,-1164.0,-1552.0,-6596.0,2328.0,8924.0,6984.0,11252.0,18236.0,15908.0,23280.0
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,2132868.0,-12975.0,-17300.0,-73525.0,25950.0,99452.0,77850.0,406770.0,667500.0,442148.0,516998.0
ARKG,RPTX,REPARE THERAPEUTICS INC,227275.0,-1611.0,79404.0,43282.0,2850.0,10902.0,8550.0,13746.0,22278.0,19434.0,28440.0
ARKG,SDGR,SCHRODINGER INC,169200.0,-2538.0,-3384.0,-14382.0,5076.0,19458.0,15228.0,24534.0,39762.0,34686.0,50760.0
ARKG,SRPT,SAREPTA THERAPEUTICS INC,369771.0,-2322.0,-3096.0,-13158.0,4644.0,17802.0,13932.0,22446.0,36378.0,31734.0,261411.0
ARKG,SURF,SURFACE ONCOLOGY INC,333576.0,-5004.0,-6672.0,-28356.0,10008.0,38387.0,30024.0,48372.0,78349.0,68388.0,100080.0
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-35736.0,-4467.0,-5956.0,-25313.0,,,,,,,
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,6559201.0,-27321.0,-36432.0,-154836.0,54648.0,1411259.0,1748285.0,1127694.0,944875.0,872684.0,618345.0
ARKG,TDOC,TELADOC HEALTH INC,420089.0,-4632.0,-6176.0,-26248.0,9264.0,35512.0,27792.0,44776.0,72568.0,107732.0,159501.0
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,90804.0,-441.0,-588.0,-2499.0,882.0,3381.0,69714.0,3335.0,5405.0,4715.0,6900.0
ARKG,TWST,TWIST BIOSCIENCE CORP,187111.0,-5223.0,-6964.0,-29597.0,10446.0,-10976.0,-9502.0,45899.0,29149.0,54319.0,109560.0
ARKG,TXG,10X GENOMICS INC-CLASS A,380530.0,43954.0,15120.0,79304.0,124614.0,54387.0,5832.0,9367.0,15228.0,13284.0,19440.0
ARKG,VCYT,VERACYTE INC,-24360.0,-3045.0,-4060.0,-17255.0,,,,,,,
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,163274.0,-846.0,-1128.0,-4794.0,1692.0,57134.0,71214.0,6554.0,10622.0,9266.0,13560.0
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,352596.0,-2301.0,-3068.0,-13039.0,4602.0,17641.0,35908.0,118116.0,59112.0,95905.0,39720.0
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-191473017.94,13647625.14,-62498936.37,1674539.96,-32179307.31,-195669756.3,25781991.16,90580385.28,-77063454.79,63973898.35,-19720003.06
ARKK,BEAM,BEAM THERAPEUTICS INC,240208.0,95870.0,,144338.0,,,,,,,
ARKK,BEKE,KE HOLDINGS INC,608646.0,361110.0,,-18336.0,-4584.0,18336.0,29032.0,33616.0,91680.0,41256.0,56536.0
ARKK,BIDU,BAIDU INC - SPON ADR,133812.0,,,-9912.0,-2478.0,9912.0,15694.0,18172.0,49560.0,22302.0,30562.0
ARKK,CERS,CERUS CORP,-126726.0,,,-80598.0,-46128.0,,,,,,
ARKK,CGEN,COMPUGEN LTD,-381688.0,,,-42406.0,-24272.0,-54768.0,-56200.0,-12750.0,-37707.0,-143018.0,-10567.0
ARKK,CRSP,CRISPR THERAPEUTICS AG,-297121.0,,,-25662.0,-14688.0,,,,,-176098.0,-80673.0
ARKK,DOCU,DOCUSIGN INC,223620.0,,,-6862.0,-1719.0,6876.0,10887.0,12606.0,34380.0,54058.0,113394.0
ARKK,EDIT,EDITAS MEDICINE INC,-44244.0,,,-28140.0,-16104.0,,,,,,
ARKK,EXAS,EXACT SCIENCES CORP,165907.0,,,-12288.0,-3072.0,12288.0,19475.0,22528.0,61440.0,27648.0,37888.0
ARKK,FATE,FATE THERAPEUTICS INC,271314.0,95867.0,1515.0,158968.0,-258.0,1032.0,1634.0,1892.0,5160.0,2322.0,3182.0
ARKK,HUYA,HUYA INC-ADR,-45740.0,,,-29092.0,-16648.0,,,,,,
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,148068.0,,,-10968.0,-2742.0,10968.0,17366.0,20108.0,54840.0,24678.0,33818.0
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,492178.0,,,-36442.0,-9106.0,36456.0,57722.0,66836.0,182280.0,82026.0,112406.0
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,269445.0,,,-19956.0,-4984.0,19968.0,31597.0,36608.0,99780.0,44901.0,61531.0
ARKK,MCRB,SERES THERAPEUTICS INC,-133857.0,,,-33992.0,-19448.0,,,,,-76444.0,-3973.0
ARKK,MTLS,MATERIALISE NV-ADR,-39932.0,,,-25396.0,-14536.0,,,,,,
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-233426.0,,,-6012.0,-1503.0,6012.0,9519.0,-85611.0,-53611.0,-24524.0,-77696.0
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,655856.0,,,19565.0,121696.0,230436.0,92639.0,58840.0,64200.0,28890.0,39590.0
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-42924.0,,,-27300.0,-15624.0,,,,,,
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,666122.0,92187.0,150052.0,-5832.0,363163.0,4512.0,7144.0,8272.0,22560.0,10152.0,13912.0
ARKK,NVTA,INVITAE CORP,-116048.0,,,-73808.0,-42240.0,,,,,,
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-164282.0,,,-10595.0,-2302.0,-9607.0,-8276.0,-34559.0,-44520.0,-51832.0,-2591.0
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-48248.0,,,-30688.0,-17560.0,,,,,,
ARKK,PCAR,PACCAR INC,1318206.0,74461.0,,403054.0,298008.0,92625.0,50235.0,225723.0,174100.0,,
ARKK,PD,PAGERDUTY INC,-50206.0,,,-31934.0,-18272.0,,,,,,
ARKK,PINS,PINTEREST INC- CLASS A,413740.0,-329518.0,,-11640.0,-2910.0,11640.0,68539.0,580537.0,46980.0,21141.0,28971.0
ARKK,PRLB,PROTO LABS INC,-68621.0,,,-60981.0,-7640.0,,,,,,
ARKK,PSTG,PURE STORAGE INC - CLASS A,-147964.0,,,-94108.0,-53856.0,,,,,,
ARKK,PYPL,PAYPAL HOLDINGS INC,357107.0,-113000.0,,-7836.0,-1959.0,7836.0,92803.0,123271.0,35700.0,16065.0,204227.0
ARKK,REGN,REGENERON PHARMACEUTICALS,312029.0,-14907.0,,-1716.0,-429.0,1716.0,2717.0,87174.0,90401.0,63438.0,83635.0
ARKK,ROKU,ROKU INC,-161606.0,-55837.0,-55744.0,-187773.0,-3816.0,15264.0,-63208.0,28556.0,77880.0,35046.0,48026.0
ARKK,SE,SEA LTD-ADR,61560.0,,,-4560.0,-1140.0,4560.0,7220.0,8360.0,22800.0,10260.0,14060.0
ARKK,SHOP,SHOPIFY INC - CLASS A,88921.0,,,-1632.0,-408.0,1632.0,2584.0,42340.0,7440.0,3348.0,33617.0
ARKK,SNPS,SYNOPSYS INC,131977.0,,,-3120.0,-780.0,3120.0,4940.0,5720.0,15600.0,71525.0,34972.0
ARKK,SPLK,SPLUNK INC,27595.0,-32507.0,,-4452.0,-1113.0,4452.0,7049.0,8162.0,22260.0,10017.0,13727.0
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,276933.0,,,-7200.0,-1800.0,7200.0,11400.0,13200.0,36000.0,109809.0,108324.0
ARKK,SQ,SQUARE INC - A,134462.0,-110010.0,,-18094.0,-4527.0,18108.0,28671.0,33198.0,90540.0,40743.0,55833.0
ARKK,SSYS,STRATASYS LTD,-46862.0,,,-29806.0,-17056.0,,,,,,
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-33610.0,,,-21378.0,-12232.0,,,,,,
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1600427.0,,,-21516.0,-5379.0,21516.0,34067.0,623565.0,652011.0,245325.0,50838.0
ARKK,TDOC,TELADOC HEALTH INC,221292.0,,,-16392.0,-4098.0,16392.0,25954.0,30052.0,81960.0,36882.0,50542.0
ARKK,TREE UW,LENDINGTREE INC,-8140.0,,,-5180.0,-2960.0,,,,,,
ARKK,TSLA,TESLA INC,130405.0,85562.0,51643.0,-9444.0,-2361.0,9444.0,14953.0,17314.0,47220.0,-114636.0,30710.0
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,428316.0,-272724.0,,-13512.0,-3378.0,13512.0,564134.0,21120.0,57660.0,25947.0,35557.0
ARKK,TWLO,TWILIO INC - A,65286.0,,,-4836.0,-1209.0,4836.0,7657.0,8866.0,24180.0,10881.0,14911.0
ARKK,TWOU,2U INC,-53558.0,,,-34062.0,-19496.0,,,,,,
ARKK,TWST,TWIST BIOSCIENCE CORP,142236.0,,,-10536.0,-2634.0,10536.0,16682.0,19316.0,52680.0,23706.0,32486.0
ARKK,TXG,10X GENOMICS INC-CLASS A,436139.0,,,-5220.0,-1305.0,5220.0,44980.0,91985.0,95308.0,139524.0,65647.0
ARKK,U,UNITY SOFTWARE INC,89066.0,,,-6588.0,-1647.0,6600.0,10450.0,12078.0,33000.0,14823.0,20350.0
ARKK,VCYT,VERACYTE INC,-32180.0,,,-20468.0,-11712.0,,,,,,
ARKK,Z,ZILLOW GROUP INC - C,145323.0,-94692.0,,-17770.0,-4443.0,17784.0,28158.0,32582.0,88920.0,39987.0,54797.0
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,62532.0,,,-4632.0,-1158.0,4632.0,7334.0,8492.0,23160.0,10422.0,14282.0
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-27754548.63,3304720.67,-11881144.89,13056677.2,-8350669.13,-23290572.03,14108715.46,23436033.81,-33827296.69,-10346991.57,6035978.54
ARKQ,AAPL,APPLE INC,35192.0,,996.0,2656.0,996.0,9296.0,1660.0,4316.0,6308.0,5976.0,2988.0
ARKQ,ADSK,AUTODESK INC,13144.0,,372.0,992.0,372.0,3472.0,620.0,1612.0,2356.0,2232.0,1116.0
ARKQ,AMZN,AMAZON.COM INC,1484.0,,42.0,112.0,42.0,392.0,70.0,182.0,266.0,252.0,126.0
ARKQ,ANSS,ANSYS INC,15158.0,,429.0,1144.0,429.0,4004.0,715.0,1859.0,2717.0,2574.0,1287.0
ARKQ,AVAV,AEROVIRONMENT INC,55558.0,,2547.0,6800.0,-29303.0,17146.0,4560.0,11856.0,17328.0,16416.0,8208.0
ARKQ,BIDU,BAIDU INC - SPON ADR,131464.0,,2415.0,6448.0,2418.0,22568.0,4030.0,20727.0,53337.0,13014.0,6507.0
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,205431.0,,5808.0,15504.0,5814.0,54264.0,9690.0,25194.0,36822.0,34884.0,17451.0
ARKQ,CAT,CATERPILLAR INC,83279.0,,1785.0,4768.0,1788.0,16688.0,2980.0,7748.0,11324.0,10728.0,25470.0
ARKQ,DE,DEERE & CO,82414.0,,1941.0,5184.0,1944.0,18144.0,3240.0,8424.0,12312.0,11664.0,19561.0
ARKQ,ESLT,ELBIT SYSTEMS LTD,41933.0,,969.0,2584.0,969.0,9044.0,1615.0,4199.0,6137.0,9507.0,6909.0
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,700448.0,58639.0,147363.0,249858.0,17099.0,12768.0,2275.0,5915.0,197890.0,2340.0,6301.0
ARKQ,FLIR,FLIR SYSTEMS INC,132921.0,,3759.0,10032.0,3762.0,35112.0,6270.0,16302.0,23826.0,22572.0,11286.0
ARKQ,GOOG,ALPHABET INC-CL C,8798.0,,249.0,664.0,249.0,2324.0,415.0,1079.0,1577.0,1494.0,747.0
ARKQ,HON,HONEYWELL INTERNATIONAL INC,8904.0,,252.0,672.0,252.0,2352.0,420.0,1092.0,1596.0,1512.0,756.0
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,8832.0,,7854.0,20960.0,-89188.0,57865.0,14015.0,36426.0,-122962.0,55908.0,27954.0
ARKQ,ISRG,INTUITIVE SURGICAL INC,15415.0,,216.0,576.0,216.0,10695.0,290.0,754.0,1102.0,1044.0,522.0
ARKQ,JD,JD.COM INC-ADR,424293.0,,6165.0,16456.0,6171.0,57596.0,10285.0,166510.0,115615.0,30330.0,15165.0
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,842570.0,,12240.0,107189.0,179209.0,103880.0,18550.0,48217.0,70490.0,66780.0,236015.0
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,751511.0,,16842.0,44960.0,16857.0,157360.0,120174.0,149724.0,101441.0,96102.0,48051.0
ARKQ,LMT,LOCKHEED MARTIN CORP,19398.0,,549.0,1464.0,549.0,5124.0,915.0,2379.0,3477.0,3294.0,1647.0
ARKQ,MGA,MAGNA INTERNATIONAL INC,143518.0,,2673.0,7136.0,2676.0,24976.0,4460.0,64659.0,15257.0,14454.0,7227.0
ARKQ,MTLS,MATERIALISE NV-ADR,-212608.0,-5585.0,-16419.0,,-24895.0,-34086.0,-15893.0,-51729.0,-64001.0,,
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,210971.0,,5964.0,15920.0,5970.0,55748.0,9950.0,25870.0,37810.0,35820.0,17919.0
ARKQ,NNDM,NANO DIMENSION LTD - ADR,1134544.0,,32076.0,85632.0,32109.0,299712.0,53515.0,139126.0,203357.0,192672.0,96345.0
ARKQ,NVDA,NVIDIA CORP,29934.0,,390.0,9422.0,351.0,3276.0,585.0,11264.0,1919.0,1818.0,909.0
ARKQ,NXPI,NXP SEMICONDUCTORS NV,118293.0,,2379.0,6352.0,2382.0,22232.0,3970.0,10322.0,15086.0,14292.0,41278.0
ARKQ,PCAR,PACCAR INC,155165.0,,705.0,76760.0,77700.0,,,,,,
ARKQ,PRLB,PROTO LABS INC,-21810.0,,,-21810.0,,,,,,,
ARKQ,RAVN,RAVEN INDUSTRIES INC,140020.0,,3957.0,10568.0,3963.0,36988.0,6605.0,17173.0,25099.0,23778.0,11889.0
ARKQ,ROK,ROCKWELL AUTOMATION INC,41523.0,,600.0,1608.0,24227.0,4592.0,820.0,2132.0,3116.0,2952.0,1476.0
ARKQ,SNPS,SYNOPSYS INC,82890.0,,1077.0,2872.0,1077.0,10052.0,1795.0,38929.0,19582.0,5004.0,2502.0
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,101790.0,,8052.0,-192956.0,9051.0,84504.0,15090.0,39221.0,57342.0,54324.0,27162.0
