Fund,Ticker,Company,10 days,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,CUSIP
ARKF,MELI,MERCADOLIBRE INC,22236.0,5292.0,2430.0,2484.0,2646.0,5778.0,2592.0,-3919.0,1334.0,1770.0,1829.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,10521.0,2058.0,945.0,966.0,1029.0,2247.0,1008.0,504.0,483.0,630.0,651.0,57060D108
ARKF,NVDA,NVIDIA CORP,25050.0,4900.0,2250.0,2300.0,2450.0,5350.0,2400.0,1200.0,1150.0,1500.0,1550.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,1437264.0,202272.0,92880.0,94852.0,101136.0,220313.0,98592.0,49416.0,475140.0,50490.0,52173.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,-1430.0,15190.0,6975.0,7130.0,7595.0,16585.0,7392.0,-81533.0,5267.0,6870.0,7099.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,555076.0,130732.0,60030.0,61318.0,65366.0,142417.0,63696.0,-89474.0,33120.0,43200.0,44671.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,375478.0,49980.0,22950.0,23460.0,41458.0,57258.0,43400.0,11424.0,35231.0,78010.0,12307.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,302241.0,59192.0,27180.0,27738.0,29596.0,64521.0,28800.0,14448.0,13892.0,18150.0,18724.0,808513105
ARKF,SE,SEA LTD-ADR,162177.0,38514.0,17685.0,18032.0,19257.0,41944.0,18720.0,-27675.0,9775.0,12750.0,13175.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,65090.0,7056.0,3240.0,3312.0,3528.0,7704.0,3456.0,33014.0,1035.0,1350.0,1395.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,391112.0,76538.0,35190.0,35926.0,38318.0,83460.0,37296.0,18696.0,17986.0,23460.0,24242.0,82837P408
ARKF,SNAP,SNAP INC - A,596682.0,116816.0,53640.0,54786.0,58457.0,127330.0,56928.0,28536.0,27416.0,35790.0,36983.0,83304A106
ARKF,SPLK,SPLUNK INC,138705.0,27146.0,12465.0,12742.0,13573.0,29639.0,13248.0,6624.0,6371.0,8310.0,8587.0,848637104
ARKF,SQ,SQUARE INC - A,547656.0,107212.0,49230.0,50278.0,53655.0,116844.0,52272.0,26208.0,25162.0,32850.0,33945.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,580187.0,132496.0,60840.0,62146.0,66248.0,144343.0,64560.0,-71658.0,33189.0,43290.0,44733.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,425854.0,83496.0,38295.0,39100.0,41699.0,90843.0,40608.0,20352.0,19550.0,25530.0,26381.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,77106.0,15092.0,6930.0,7084.0,7546.0,16478.0,7344.0,3696.0,3542.0,4620.0,4774.0,87918A105
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,56870.0,24500.0,11250.0,11500.0,12250.0,26750.0,11904.0,-67660.0,7222.0,9420.0,9734.0,874039100
ARKF,TWLO,TWILIO INC - A,93521.0,18326.0,8415.0,8556.0,9163.0,20009.0,8880.0,4464.0,4301.0,5610.0,5797.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,48096.0,9408.0,4320.0,4416.0,4704.0,10272.0,4608.0,2304.0,2208.0,2880.0,2976.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,103541.0,20286.0,9315.0,9476.0,10143.0,22149.0,9840.0,4944.0,4761.0,6210.0,6417.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,419601.0,82124.0,37710.0,38548.0,41111.0,89559.0,40032.0,20064.0,19274.0,25170.0,26009.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,62320014.81,16773494.65,1808359.42,-10634596.25,-10519145.06,6780845.98,-63891562.11,38316484.43,24872169.83,47779619.48,11034344.44,X9USDMORS
ARKG,ABBV,ABBVIE INC,416451.0,294551.0,121900.0,,,,,,,,,00287Y109
ARKG,ACCD,ACCOLADE INC,361305.0,-1953.0,41013.0,25389.0,13671.0,23436.0,52731.0,82026.0,13671.0,64449.0,46872.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,173345.0,-937.0,19677.0,12181.0,6559.0,11244.0,25299.0,39354.0,6559.0,30921.0,22488.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-14640.0,-14640.0,,,,,,,,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-6684.0,-6684.0,,,,,,,,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,154475.0,-835.0,17535.0,10855.0,5845.0,10020.0,22545.0,35070.0,5845.0,27555.0,20040.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,2390687.0,144692.0,2245995.0,,,,,,,,,124155102
ARKG,BLI,BERKELEY LIGHTS INC,204055.0,-1103.0,23163.0,14339.0,7721.0,13236.0,29781.0,46326.0,7721.0,36399.0,26472.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,235505.0,-1273.0,26733.0,16549.0,8911.0,15276.0,34371.0,53466.0,8911.0,42009.0,30552.0,110122108
ARKG,CDNA,CAREDX INC,205216.0,-2759.0,40319.0,30667.0,16513.0,-47380.0,-56501.0,66725.0,17241.0,81279.0,59112.0,14167L103
ARKG,CDXS,CODEXIS INC,482665.0,-2609.0,54789.0,33917.0,18263.0,31308.0,70443.0,109578.0,18263.0,86097.0,62616.0,192005106
ARKG,CERS,CERUS CORP,-13848.0,-13848.0,,,,,,,,,,157085101
ARKG,CGEN,COMPUGEN LTD,-9716.0,-9716.0,,,,,,,,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-10252.0,-10252.0,,,,,,,,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,1797992.0,228150.0,14154.0,8762.0,1546926.0,,,,,,,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-3920.0,-3920.0,,,,,,,,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,224035.0,-1211.0,25431.0,15743.0,8477.0,14532.0,32697.0,50862.0,8477.0,39963.0,29064.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-3076.0,-3076.0,,,,,,,,,,28106W103
ARKG,EVGN,EVOGENE LTD,-7784.0,-7784.0,,,,,,,,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,524986.0,249025.0,31143.0,19292.0,10388.0,17808.0,40068.0,62286.0,10388.0,48972.0,35616.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,325415.0,-1759.0,36939.0,22867.0,12313.0,21108.0,47493.0,73878.0,12313.0,58047.0,42216.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,60680.0,-328.0,6888.0,4264.0,2296.0,3936.0,8856.0,13776.0,2296.0,10824.0,7872.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-10770.0,-17838.0,798.0,494.0,266.0,456.0,1026.0,1596.0,266.0,1254.0,912.0,02079K305
ARKG,HIMS,HIMS & HERS HEALTH INC,40679.0,-220.0,4599.0,2860.0,1540.0,2640.0,5940.0,9240.0,1540.0,7260.0,5280.0,433000106
ARKG,INCY,INCYTE CORP,257705.0,-1393.0,29253.0,18109.0,9751.0,16716.0,37611.0,58506.0,9751.0,45969.0,33432.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,324490.0,-1754.0,36834.0,22802.0,12278.0,21048.0,47358.0,73668.0,12278.0,57882.0,42096.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,660080.0,-3568.0,74928.0,46384.0,24976.0,42816.0,96336.0,149856.0,24976.0,117744.0,85632.0,462260100
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,-1960015.0,,-2198574.0,22361.0,13748.0,11340.0,25542.0,39690.0,73723.0,30195.0,21960.0,543195101
ARKG,MASS,908 DEVICES INC,49210.0,-266.0,5586.0,3458.0,1862.0,3192.0,7182.0,11172.0,1862.0,8778.0,6384.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-6032.0,-6032.0,,,,,,,,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,114330.0,-618.0,12978.0,8034.0,4326.0,7416.0,16686.0,25956.0,4326.0,20394.0,14832.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-3700.0,-3700.0,,,,,,,,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,1218500.0,-2121.0,44541.0,27573.0,14847.0,112680.0,477938.0,126511.0,13118.0,61842.0,341571.0,66987V109
ARKG,NVTA,INVITAE CORP,-10496.0,-10496.0,,,,,,,,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,23421.0,-130.0,2646.0,1651.0,882.0,1512.0,3429.0,5334.0,882.0,4191.0,3024.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-636.0,-636.0,,,,,,,,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-713370.0,-29200.0,-17049.0,,-667121.0,,,,,,,69404D108
ARKG,PHR,PHREESIA INC,147630.0,-798.0,16758.0,10374.0,5586.0,9576.0,21546.0,33516.0,5586.0,26334.0,19152.0,71944F106
ARKG,PSNL,PERSONALIS INC,-11444.0,-11444.0,,,,,,,,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-14792.0,-14792.0,,,,,,,,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-6516.0,-6516.0,,,,,,,,,,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,276942.0,-476.0,9996.0,6188.0,3332.0,5712.0,41224.0,123433.0,65417.0,12804.0,9312.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,1957726.0,-4822.0,101262.0,194841.0,277501.0,538628.0,318066.0,255450.0,30275.0,142725.0,103800.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,101017.0,-546.0,11466.0,7098.0,3822.0,6552.0,14742.0,22932.0,3829.0,18018.0,13104.0,760273102
ARKG,SDGR,SCHRODINGER INC,156510.0,-846.0,17766.0,10998.0,5922.0,10152.0,22842.0,35532.0,5922.0,27918.0,20304.0,80810D103
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,589087.0,228726.0,360361.0,,,,,,,,,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,143223.0,-774.0,16254.0,10062.0,5418.0,9288.0,20898.0,32508.0,5418.0,25575.0,18576.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,308668.0,-1668.0,35028.0,21697.0,11676.0,20016.0,45036.0,70098.0,11676.0,55077.0,40032.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-5368.0,-5368.0,,,,,,,,,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1684887.0,-9107.0,191247.0,118404.0,63749.0,109296.0,245916.0,382494.0,63756.0,300564.0,218568.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,285640.0,-1544.0,32424.0,20072.0,10808.0,18528.0,41688.0,64848.0,10808.0,50952.0,37056.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,64969.0,-160.0,3444.0,2132.0,1148.0,1968.0,4428.0,6888.0,36742.0,4851.0,3528.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,128984.0,-16490.0,-1646.0,,,20148.0,45333.0,70518.0,11753.0,55407.0,-56039.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,87690.0,-474.0,9954.0,6162.0,3318.0,5688.0,12798.0,19908.0,3318.0,15642.0,11376.0,88025U109
ARKG,VCYT,VERACYTE INC,-42475.0,-20994.0,-21481.0,,,,,,,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,116305.0,45908.0,23714.0,3679.0,1981.0,3384.0,7641.0,11886.0,1981.0,9339.0,6792.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,328089.0,-882.0,18522.0,11466.0,6174.0,10584.0,23814.0,37044.0,117524.0,27423.0,76420.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,157356954.61,-6107983.12,-34957114.77,27503860.21,79087365.88,54236590.92,-20004906.94,26465589.87,-43832872.44,12682272.6,62284152.4,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,148643.0,73620.0,54767.0,1248.0,96.0,2880.0,3936.0,4608.0,2304.0,1920.0,3264.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,440523.0,31122.0,63882.0,21294.0,1637.0,49110.0,67158.0,78576.0,39312.0,32740.0,55692.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,222146.0,15694.0,32214.0,10738.0,826.0,24780.0,33866.0,39600.0,19824.0,16520.0,28084.0,056752108
ARKK,CERS,CERUS CORP,-27622.0,,,,,,,-5486.0,-22136.0,,,157085101
ARKK,CGEN,COMPUGEN LTD,-14530.0,,,,,,,-2886.0,-11644.0,,,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-8795.0,,,,,,,-1747.0,-7048.0,,,H17182108
ARKK,DOCU,DOCUSIGN INC,154137.0,10887.0,22347.0,7449.0,573.0,17190.0,23493.0,27504.0,13752.0,11460.0,19482.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-9643.0,,,,,,,-1915.0,-7728.0,,,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,676676.0,420609.0,39975.0,13312.0,1024.0,30720.0,41984.0,49152.0,24604.0,20480.0,34816.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,410924.0,84989.0,37242.0,37823.0,35780.0,19720.0,10578.0,12384.0,6192.0,60915.0,105301.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-9968.0,,,,,,,-1980.0,-7988.0,,,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,245867.0,17366.0,35646.0,11882.0,914.0,27420.0,37474.0,43873.0,21936.0,18280.0,31076.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,817215.0,57722.0,118482.0,39494.0,3038.0,91140.0,124599.0,145776.0,72912.0,60760.0,103292.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,1461529.0,219929.0,117623.0,350873.0,445463.0,49920.0,68183.0,79824.0,39912.0,33260.0,56542.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-11645.0,,,,,,,-2313.0,-9332.0,,,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-215212.0,,-21152.0,-15003.0,-40000.0,-16484.0,-42572.0,-73029.0,-6972.0,,,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,134769.0,9519.0,19539.0,6513.0,501.0,15030.0,20541.0,24048.0,12024.0,10020.0,17034.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,573666.0,93235.0,117133.0,65866.0,47631.0,46610.0,49897.0,58368.0,29208.0,24340.0,41378.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-9354.0,,,,,,,-1858.0,-7496.0,,,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,1176404.0,15998.0,32838.0,165843.0,195516.0,112442.0,29438.0,49739.0,297293.0,258257.0,19040.0,66987V109
ARKK,NVTA,INVITAE CORP,-25287.0,,,,,,,-5023.0,-20264.0,,,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-336865.0,-4733.0,-3367.0,-4400.0,-39225.0,-31705.0,-40960.0,-160648.0,-18912.0,-7639.0,-25276.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-10513.0,,,,,,,-2089.0,-8424.0,,,69404D108
ARKK,PCAR,PACCAR INC,861215.0,14782.0,30381.0,10127.0,778.0,23340.0,31939.0,37344.0,18700.0,355460.0,338364.0,693718108
ARKK,PD,PAGERDUTY INC,-10941.0,,,,,,,-2173.0,-8768.0,,,69553P100
ARKK,PINS,PINTEREST INC- CLASS A,-1319664.0,8417.0,17277.0,5759.0,443.0,13290.0,18163.0,21264.0,-1451291.0,17400.0,29614.0,72352L106
ARKK,PRLB,PROTO LABS INC,-4507.0,,,,,,,-895.0,-3612.0,,,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-959658.0,,,,,,,-694422.0,-265236.0,,,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,160324.0,11324.0,23244.0,7748.0,596.0,17880.0,24436.0,28608.0,14304.0,11920.0,20264.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,122130.0,3059.0,6279.0,2093.0,161.0,75263.0,18013.0,6576.0,3288.0,2740.0,4658.0,75886F107
ARKK,ROKU,ROKU INC,120808.0,21489.0,44109.0,14703.0,1131.0,33930.0,46371.0,54288.0,-31990.0,-49962.0,-13261.0,77543R102
ARKK,SE,SEA LTD-ADR,102220.0,7220.0,14820.0,4940.0,380.0,11400.0,15580.0,18240.0,9120.0,7600.0,12920.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,75830.0,41830.0,5304.0,1768.0,136.0,4080.0,5576.0,6528.0,3264.0,2720.0,4624.0,82509L107
ARKK,SNAP,SNAP INC - A,2308871.0,12065.0,24765.0,8255.0,635.0,19050.0,26035.0,30481.0,2187585.0,,,83304A106
ARKK,SNPS,SYNOPSYS INC,69940.0,4940.0,10140.0,3380.0,260.0,7800.0,10660.0,12480.0,6240.0,5200.0,8840.0,871607107
ARKK,SPLK,SPLUNK INC,-976764.0,-360299.0,-112981.0,2223.0,171.0,-108792.0,-9678.0,-62209.0,-92464.0,-70189.0,-162546.0,848637104
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,573883.0,13547.0,27807.0,9269.0,713.0,21390.0,29233.0,34224.0,17108.0,14260.0,406332.0,L8681T102
ARKK,SQ,SQUARE INC - A,389650.0,27512.0,56511.0,18837.0,1449.0,43440.0,59409.0,69504.0,34776.0,28980.0,49232.0,852234103
ARKK,SSYS,STRATASYS LTD,-362915.0,-186371.0,-28069.0,,-88371.0,-15420.0,-34471.0,-2029.0,-8184.0,,,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-7327.0,,,,,,,-1455.0,-5872.0,,,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,482269.0,34067.0,69927.0,23309.0,1793.0,53790.0,73513.0,86016.0,43032.0,35860.0,60962.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,367454.0,25954.0,53274.0,17758.0,1366.0,40980.0,56006.0,65568.0,32784.0,27320.0,46444.0,87918A105
ARKK,TER,TERADYNE INC,184456.0,5700.0,11700.0,3900.0,300.0,9000.0,12300.0,14401.0,7200.0,6000.0,113955.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-1772.0,,,,,,,-352.0,-1420.0,,,52603B107
ARKK,TSLA,TESLA INC,312365.0,105198.0,32292.0,10777.0,829.0,24870.0,33989.0,39744.0,19900.0,16580.0,28186.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,266311.0,18810.0,38610.0,12870.0,990.0,29700.0,40590.0,47521.0,23760.0,19800.0,33660.0,874039100
ARKK,TWLO,TWILIO INC - A,108407.0,7657.0,15717.0,5239.0,403.0,12090.0,16523.0,19344.0,9672.0,8060.0,13702.0,90138F102
ARKK,TWOU,2U INC,-11670.0,,,,,,,-2318.0,-9352.0,,,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,172966.0,,,,,26340.0,35998.0,42144.0,21072.0,17560.0,29852.0,90184D100
ARKK,TXG,10X GENOMICS INC-CLASS A,117015.0,8265.0,16965.0,5655.0,435.0,13050.0,17835.0,20880.0,10440.0,8700.0,14790.0,88025U109
ARKK,U,UNITY SOFTWARE INC,1800013.0,19076.0,39156.0,13052.0,1004.0,30120.0,41164.0,848861.0,777900.0,10980.0,18700.0,91332U101
ARKK,VCYT,VERACYTE INC,-7013.0,,,,,,,-1393.0,-5620.0,,,92337F107
ARKK,Z,ZILLOW GROUP INC - C,383864.0,27113.0,55653.0,18551.0,1427.0,42810.0,58507.0,68497.0,34248.0,28540.0,48518.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,103834.0,7334.0,15054.0,5018.0,386.0,11580.0,15826.0,18528.0,9264.0,7720.0,13124.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,19784270.76,-26759352.18,4577693.42,-5089355.31,28379982.64,-4400754.47,-5337406.75,-889823.05,4687235.25,24552282.64,63768.57,X9USDMORS
ARKQ,AAPL,APPLE INC,52124.0,3320.0,5312.0,3320.0,4980.0,3652.0,9960.0,8300.0,5976.0,1992.0,5312.0,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,377014.0,4440.0,372574.0,,,,,,,,,049284102
ARKQ,ADSK,AUTODESK INC,19468.0,1240.0,1984.0,1240.0,1860.0,1364.0,3720.0,3100.0,2232.0,744.0,1984.0,052769106
ARKQ,AMZN,AMAZON.COM INC,4093.0,160.0,2099.0,140.0,210.0,154.0,420.0,350.0,252.0,84.0,224.0,023135106
ARKQ,ANSS,ANSYS INC,22451.0,1430.0,2288.0,1430.0,2145.0,1573.0,4290.0,3575.0,2574.0,858.0,2288.0,03662Q105
ARKQ,AVAV,AEROVIRONMENT INC,68437.0,-1115.0,6301.0,7760.0,11640.0,8536.0,23280.0,13609.0,5966.0,-7741.0,201.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,152899.0,1800.0,2880.0,1800.0,2700.0,1980.0,5400.0,136339.0,,,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,126542.0,8060.0,12896.0,8060.0,12090.0,8866.0,24180.0,20150.0,14508.0,4836.0,12896.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,171509.0,-28273.0,15935.0,17680.0,26520.0,19448.0,53040.0,44200.0,31824.0,-7107.0,-1758.0,05606L100
ARKQ,CAT,CATERPILLAR INC,93572.0,5960.0,9536.0,5960.0,8940.0,6556.0,17880.0,14900.0,10728.0,3576.0,9536.0,149123101
ARKQ,DE,DEERE & CO,101736.0,6480.0,10368.0,6480.0,9720.0,7128.0,19440.0,16200.0,11664.0,3888.0,10368.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,50711.0,3230.0,5168.0,3230.0,4845.0,3553.0,9690.0,8075.0,5814.0,1938.0,5168.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,560550.0,16080.0,25728.0,16080.0,209440.0,50788.0,80969.0,114961.0,20934.0,6978.0,18592.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,51703.0,9200.0,14720.0,9200.0,13800.0,10120.0,27600.0,23000.0,16560.0,-38865.0,-33632.0,302445101
